Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
1.920000000000000040e-01,3.181999999999999940e+00,9.621999999999999886e+00,6.440000000000000391e+00,1.070413112560628793e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.010000000000000120e-01,3.181999999999999940e+00,9.596999999999999531e+00,6.415000000000000036e+00,1.120588727211908366e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,3.206999999999999851e+00,9.622999999999999332e+00,6.416000000000000369e+00,1.165189273568601087e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,3.208000000000000185e+00,9.601000000000000867e+00,6.392999999999999794e+00,1.209789819925293983e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,3.208000000000000185e+00,9.589000000000000412e+00,6.381000000000000227e+00,1.259965434576573555e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,3.246999999999999886e+00,9.601000000000000867e+00,6.354000000000000092e+00,1.310141049227852954e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.429999999999999938e-01,3.271999999999999797e+00,9.625999999999999446e+00,6.354000000000000092e+00,1.354741595584545849e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520000000000000018e-01,3.310000000000000053e+00,9.628999999999999559e+00,6.318999999999999950e+00,1.404917210235825248e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.297000000000000153e+00,9.602000000000000313e+00,6.304999999999999716e+00,1.455092824887104820e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e-01,3.298000000000000043e+00,9.589000000000000412e+00,6.291000000000000369e+00,1.505268439538384392e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,3.310999999999999943e+00,9.576000000000000512e+00,6.264999999999999680e+00,1.549868985895077288e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.309000000000000163e+00,9.561999999999999389e+00,6.253000000000000114e+00,1.600044600546356513e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.309000000000000163e+00,9.548999999999999488e+00,6.240000000000000213e+00,1.650220215197635912e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.049999999999999933e-01,3.322000000000000064e+00,9.561999999999999389e+00,6.240000000000000213e+00,1.700395829848915658e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,3.334000000000000075e+00,9.561999999999999389e+00,6.227999999999999758e+00,1.744996376205608379e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-01,3.334999999999999964e+00,9.561999999999999389e+00,6.227000000000000313e+00,1.839772537213580847e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,3.334999999999999964e+00,9.538999999999999702e+00,6.203999999999999737e+00,1.889948151864860246e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.469999999999999751e-01,3.349000000000000199e+00,9.528999999999999915e+00,6.179999999999999716e+00,1.934548698221552968e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,3.337000000000000188e+00,9.490999999999999659e+00,6.153999999999999915e+00,1.984724312872832366e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,3.322999999999999954e+00,9.490999999999999659e+00,6.168000000000000149e+00,2.034899927524112112e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.729999999999999982e-01,3.337000000000000188e+00,9.490999999999999659e+00,6.153999999999999915e+00,2.079500473880804834e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.820000000000000062e-01,3.322999999999999954e+00,9.490999999999999659e+00,6.168000000000000149e+00,2.129676088532084233e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.335999999999999854e+00,9.490000000000000213e+00,6.153999999999999915e+00,2.179851703183363978e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.362000000000000099e+00,9.503000000000000114e+00,6.141000000000000014e+00,2.230027317834643377e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.079999999999999738e-01,3.347999999999999865e+00,9.477000000000000313e+00,6.128999999999999559e+00,2.274627864191336099e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.373000000000000220e+00,9.476000000000000867e+00,6.102999999999999758e+00,2.324803478842615498e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.361000000000000210e+00,9.476000000000000867e+00,6.115000000000000213e+00,2.374979093493894897e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.373000000000000220e+00,9.486000000000000654e+00,6.113000000000000433e+00,2.425154708145174642e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.430000000000000049e-01,3.373000000000000220e+00,9.473000000000000753e+00,6.099999999999999645e+00,2.469755254501867364e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.373000000000000220e+00,9.464000000000000412e+00,6.091000000000000192e+00,2.519930869153147110e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.399000000000000021e+00,9.489000000000000767e+00,6.089999999999999858e+00,2.570106483804426509e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.689999999999999725e-01,3.399999999999999911e+00,9.490000000000000213e+00,6.089999999999999858e+00,2.614707030161119231e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.387999999999999901e+00,9.490999999999999659e+00,6.102999999999999758e+00,2.664882644812398629e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.414000000000000146e+00,9.503999999999999559e+00,6.089999999999999858e+00,2.715058259463678028e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.374000000000000110e+00,9.464999999999999858e+00,6.091000000000000192e+00,2.765233874114957774e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e-01,3.349000000000000199e+00,9.441000000000000725e+00,6.091999999999999638e+00,2.809834420471650496e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.335999999999999854e+00,9.413999999999999702e+00,6.078000000000000291e+00,2.860010035122930241e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.210000000000000187e-01,3.335999999999999854e+00,9.388999999999999346e+00,6.052999999999999936e+00,2.904610581479622963e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.300000000000000266e-01,3.337000000000000188e+00,9.400999999999999801e+00,6.064000000000000057e+00,2.954786196130902362e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.380000000000000338e-01,3.322000000000000064e+00,9.385999999999999233e+00,6.064000000000000057e+00,2.999386742487595431e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.470000000000000417e-01,3.334999999999999964e+00,9.387000000000000455e+00,6.051999999999999602e+00,3.049562357138874830e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.560000000000000497e-01,3.347999999999999865e+00,9.398999999999999133e+00,6.051000000000000156e+00,3.099737971790154575e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.649999999999999467e-01,3.334999999999999964e+00,9.385999999999999233e+00,6.051000000000000156e+00,3.149913586441433627e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.347999999999999865e+00,9.375999999999999446e+00,6.027999999999999581e+00,3.200089201092713026e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.819999999999999618e-01,3.335999999999999854e+00,9.375000000000000000e+00,6.038999999999999702e+00,3.244689747449405748e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.335999999999999854e+00,9.375999999999999446e+00,6.040000000000000036e+00,3.294865362100685147e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,3.334999999999999964e+00,9.390000000000000568e+00,6.054999999999999716e+00,3.345040976751964545e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.079999999999999849e-01,3.349000000000000199e+00,9.391000000000000014e+00,6.041999999999999815e+00,3.389641523108657961e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.169999999999999929e-01,3.374000000000000110e+00,9.416000000000000369e+00,6.041999999999999815e+00,3.439817137759937360e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.399000000000000021e+00,9.439999999999999503e+00,6.041000000000000369e+00,3.489992752411216759e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.340000000000000080e-01,3.399000000000000021e+00,9.439999999999999503e+00,6.041000000000000369e+00,3.534593298767909481e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.430000000000000160e-01,3.411999999999999922e+00,9.449999999999999289e+00,6.038000000000000256e+00,3.584768913419188879e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.398000000000000131e+00,9.435999999999999943e+00,6.038000000000000256e+00,3.634944528070468972e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.600000000000000311e-01,3.361000000000000210e+00,9.398999999999999133e+00,6.038000000000000256e+00,3.679545074427161694e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.690000000000000391e-01,3.347999999999999865e+00,9.397999999999999687e+00,6.049999999999999822e+00,3.729720689078441093e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.770000000000000462e-01,3.322000000000000064e+00,9.371999999999999886e+00,6.049999999999999822e+00,3.774321235435133814e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.860000000000000542e-01,3.310000000000000053e+00,9.371999999999999886e+00,6.062000000000000277e+00,3.824496850086413907e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.949999999999999512e-01,3.310000000000000053e+00,9.384000000000000341e+00,6.073999999999999844e+00,3.874672464737692612e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.310000000000000053e+00,9.384999999999999787e+00,6.075000000000000178e+00,3.924848079388972011e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.119999999999999662e-01,3.310000000000000053e+00,9.397000000000000242e+00,6.086999999999999744e+00,3.969448625745664733e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.209999999999999742e-01,3.297000000000000153e+00,9.375000000000000000e+00,6.078000000000000291e+00,4.019624240396944131e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.299999999999999822e-01,3.322999999999999954e+00,9.385999999999999233e+00,6.062999999999999723e+00,4.069799855048224224e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,3.347999999999999865e+00,9.413999999999999702e+00,6.065999999999999837e+00,4.119975469699503623e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.469999999999999973e-01,3.322999999999999954e+00,9.398999999999999133e+00,6.075999999999999623e+00,4.164576016056196345e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.560000000000000053e-01,3.309000000000000163e+00,9.375000000000000000e+00,6.065999999999999837e+00,4.214751630707475744e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.347999999999999865e+00,9.410999999999999588e+00,6.062999999999999723e+00,4.264927245358755142e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.730000000000000204e-01,3.373000000000000220e+00,9.423000000000000043e+00,6.049999999999999822e+00,4.309527791715448558e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.358999999999999986e+00,9.410000000000000142e+00,6.051000000000000156e+00,4.365278474661314634e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.910000000000000364e-01,3.334999999999999964e+00,9.372999999999999332e+00,6.038000000000000256e+00,4.409879021018007356e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.321000000000000174e+00,9.359999999999999432e+00,6.038999999999999702e+00,4.460054635669286754e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.080000000000000515e-01,3.321000000000000174e+00,9.358000000000000540e+00,6.036999999999999922e+00,4.504655182025979476e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.169999999999999485e-01,3.321000000000000174e+00,9.346999999999999531e+00,6.025999999999999801e+00,4.554830796677258875e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.310000000000000053e+00,9.333999999999999631e+00,6.024000000000000021e+00,4.605006411328538274e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.339999999999999636e-01,3.282999999999999918e+00,9.321999999999999176e+00,6.038999999999999702e+00,4.649606957685230996e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.429999999999999716e-01,3.295999999999999819e+00,9.346999999999999531e+00,6.051000000000000156e+00,4.699782572336510394e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.519999999999999796e-01,3.347999999999999865e+00,9.385999999999999233e+00,6.038000000000000256e+00,4.749958186987789793e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.599999999999999867e-01,3.361000000000000210e+00,9.400000000000000355e+00,6.038999999999999702e+00,4.794558733344483209e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.689999999999999947e-01,3.346999999999999975e+00,9.385999999999999233e+00,6.038999999999999702e+00,4.844734347995762608e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.780000000000000027e-01,3.359999999999999876e+00,9.362000000000000099e+00,6.001999999999999780e+00,4.894909962647042007e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.346999999999999975e+00,9.362000000000000099e+00,6.014999999999999680e+00,4.945085577298321405e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.950000000000000178e-01,3.346999999999999975e+00,9.361000000000000654e+00,6.014000000000000234e+00,4.989686123655014821e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.040000000000000258e-01,3.309000000000000163e+00,9.335000000000000853e+00,6.025999999999999801e+00,5.039861738306294220e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.120000000000000329e-01,3.295999999999999819e+00,9.320000000000000284e+00,6.024000000000000021e+00,5.084462284662986942e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.210000000000000409e-01,3.270000000000000018e+00,9.308999999999999275e+00,6.038999999999999702e+00,5.134637899314266341e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.300000000000000488e-01,3.270999999999999908e+00,9.307999999999999829e+00,6.036999999999999922e+00,5.184813513965545739e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.258000000000000007e+00,9.308999999999999275e+00,6.051000000000000156e+00,5.234989128616825138e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.297000000000000153e+00,9.359999999999999432e+00,6.062999999999999723e+00,5.285164743268104537e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.559999999999999609e-01,3.285000000000000142e+00,9.361000000000000654e+00,6.075999999999999623e+00,5.329765289624797259e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.286000000000000032e+00,9.351000000000000867e+00,6.065000000000000391e+00,5.379940904276076657e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.729999999999999760e-01,3.271999999999999797e+00,9.337999999999999190e+00,6.065999999999999837e+00,5.424541450632769379e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.819999999999999840e-01,3.259999999999999787e+00,9.351000000000000867e+00,6.091000000000000192e+00,5.474717065284049472e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.909999999999999920e-01,3.273000000000000131e+00,9.362999999999999545e+00,6.089999999999999858e+00,5.524892679935328871e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.259999999999999787e+00,9.349999999999999645e+00,6.089999999999999858e+00,5.575068294586608270e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008000000000000007e+00,3.285000000000000142e+00,9.361000000000000654e+00,6.075999999999999623e+00,5.619668840943300991e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.016999999999999904e+00,3.322000000000000064e+00,9.400000000000000355e+00,6.078000000000000291e+00,5.669844455594580390e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026000000000000023e+00,3.335999999999999854e+00,9.397000000000000242e+00,6.060999999999999943e+00,5.720020070245860483e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034000000000000030e+00,3.334999999999999964e+00,9.407999999999999474e+00,6.073000000000000398e+00,5.764620616602553205e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.044000000000000039e+00,3.334999999999999964e+00,9.396000000000000796e+00,6.060999999999999943e+00,5.820371299548419280e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052000000000000046e+00,3.322000000000000064e+00,9.358999999999999986e+00,6.036999999999999922e+00,5.864971845905112002e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060000000000000053e+00,3.295999999999999819e+00,9.346999999999999531e+00,6.051000000000000156e+00,5.909572392261804724e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.068999999999999950e+00,3.270999999999999908e+00,9.307999999999999829e+00,6.036999999999999922e+00,5.959748006913084123e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.258999999999999897e+00,9.285999999999999588e+00,6.027000000000000135e+00,6.009923621564364216e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086999999999999966e+00,3.271999999999999797e+00,9.297000000000000597e+00,6.025000000000000355e+00,6.060099236215642921e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.094999999999999973e+00,3.258000000000000007e+00,9.310999999999999943e+00,6.052999999999999936e+00,6.104699782572335642e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104000000000000092e+00,3.297000000000000153e+00,9.349000000000000199e+00,6.051999999999999602e+00,6.154875397223615735e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112999999999999989e+00,3.297000000000000153e+00,9.349999999999999645e+00,6.052999999999999936e+00,6.205051011874895134e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.122000000000000108e+00,3.283999999999999808e+00,9.326000000000000512e+00,6.041999999999999815e+00,6.255226626526175226e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.129999999999999893e+00,3.283999999999999808e+00,9.359999999999999432e+00,6.075999999999999623e+00,6.299827172882867254e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.139000000000000012e+00,3.270999999999999908e+00,9.348000000000000753e+00,6.076999999999999957e+00,6.350002787534146653e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147000000000000020e+00,3.258999999999999897e+00,9.320999999999999730e+00,6.062000000000000277e+00,6.394603333890840069e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.155999999999999917e+00,3.245000000000000107e+00,9.297000000000000597e+00,6.051999999999999602e+00,6.444778948542118080e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165000000000000036e+00,3.245000000000000107e+00,9.308999999999999275e+00,6.064000000000000057e+00,6.494954563193398867e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173000000000000043e+00,3.270000000000000018e+00,9.320000000000000284e+00,6.049999999999999822e+00,6.539555109550092282e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.181999999999999940e+00,3.294999999999999929e+00,9.333000000000000185e+00,6.038000000000000256e+00,6.589730724201370293e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191000000000000059e+00,3.295999999999999819e+00,9.320000000000000284e+00,6.024000000000000021e+00,6.639906338852651080e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.199999999999999956e+00,3.285000000000000142e+00,9.320999999999999730e+00,6.035999999999999588e+00,6.690081953503929091e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.207999999999999963e+00,3.270999999999999908e+00,9.307999999999999829e+00,6.036999999999999922e+00,6.734682499860622507e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217000000000000082e+00,3.270999999999999908e+00,9.298000000000000043e+00,6.027000000000000135e+00,6.784858114511903293e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.225999999999999979e+00,3.283999999999999808e+00,9.323999999999999844e+00,6.040000000000000036e+00,6.835033729163181304e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.235000000000000098e+00,3.245999999999999996e+00,9.298999999999999488e+00,6.052999999999999936e+00,6.885209343814462091e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.243000000000000105e+00,3.245999999999999996e+00,9.300000000000000711e+00,6.054000000000000270e+00,6.929809890171154119e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
