TapeWidth1,Weights
5.955000000000000071e+00,9.987816714660570083e-01
6.073000000000000398e+00,1.001746686164320055e+00
5.998999999999999666e+00,9.950655742528929926e-01
5.924000000000000377e+00,9.926734902745979472e-01
5.950000000000000178e+00,9.976711770534519852e-01
5.974999999999999645e+00,1.005684424493729967e+00
6.000000000000000000e+00,1.003480520759679973e+00
5.947000000000000064e+00,9.967265244013420178e-01
5.948999999999999844e+00,9.970636638141510133e-01
5.947000000000000064e+00,1.004259971046500111e+00
6.073999999999999844e+00,1.003236989104000054e+00
6.075999999999999623e+00,1.000583076576929908e+00
6.062999999999999723e+00,1.002011754297059909e+00
6.073000000000000398e+00,1.006874037640939967e+00
6.083000000000000185e+00,9.933557631238549845e-01
6.134999999999999787e+00,9.965471890194349536e-01
6.099999999999999645e+00,9.998552580422690461e-01
6.046999999999999709e+00,1.000617067739449917e+00
6.022999999999999687e+00,9.999180069544160165e-01
6.099000000000000199e+00,1.005074695810989960e+00
6.044999999999999929e+00,1.007876345148889907e+00
6.149000000000000021e+00,1.001928507267870083e+00
6.048000000000000043e+00,9.957670424355049565e-01
6.059999999999999609e+00,1.003271264658210038e+00
6.020999999999999908e+00,1.007065567462779976e+00
6.083999999999999631e+00,9.988187781396139497e-01
6.006999999999999673e+00,9.938103488114989892e-01
6.097999999999999865e+00,9.978598782982319726e-01
6.073999999999999844e+00,1.000230907706670003e+00
6.073999999999999844e+00,1.001510927466650047e+00
6.060999999999999943e+00,9.982166500966069833e-01
6.017000000000000348e+00,1.001335508526479900e+00
6.121000000000000441e+00,1.000385320601530070e+00
6.224000000000000199e+00,1.000247536919740110e+00
6.168000000000000149e+00,9.996181758976649956e-01
6.158000000000000362e+00,1.003943372308250037e+00
6.078999999999999737e+00,9.954955472507860392e-01
6.086000000000000298e+00,9.983986374074630410e-01
6.116999999999999993e+00,1.001144365926899926e+00
6.059000000000000163e+00,1.000852461468499932e+00
5.945000000000000284e+00,9.919793975900750294e-01
6.009999999999999787e+00,9.960314837481110128e-01
5.958999999999999631e+00,1.002797384068959907e+00
5.947000000000000064e+00,1.007405262242420108e+00
5.932999999999999829e+00,1.000399560799859922e+00
5.945999999999999730e+00,9.967399198841470076e-01
5.910000000000000142e+00,9.985274534287319481e-01
6.022000000000000242e+00,1.005164715377899975e+00
5.961000000000000298e+00,1.003274936549209961e+00
5.974999999999999645e+00,1.000079117657640015e+00
5.961999999999999744e+00,1.001149309753349925e+00
6.019000000000000128e+00,9.943982537071800465e-01
6.056000000000000050e+00,9.981280007193400472e-01
6.099000000000000199e+00,1.000871401451169929e+00
6.059999999999999609e+00,9.975023147514570088e-01
6.048000000000000043e+00,9.964805284433310151e-01
6.107999999999999652e+00,1.001167937065249980e+00
6.052999999999999936e+00,1.000671167244679971e+00
6.123999999999999666e+00,9.997346517596800153e-01
6.062999999999999723e+00,9.929909982738890362e-01
6.099000000000000199e+00,1.000141138476180025e+00
6.072000000000000064e+00,1.003822079237870035e+00
6.049000000000000377e+00,1.003440473618459894e+00
6.086000000000000298e+00,9.956711717627050318e-01
6.110999999999999766e+00,9.981460546040510362e-01
6.060999999999999943e+00,1.004463666771139962e+00
6.113999999999999879e+00,1.000748844931419912e+00
6.100999999999999979e+00,1.005741767672780007e+00
6.057000000000000384e+00,1.001726296754529955e+00
6.110999999999999766e+00,9.995494443169189447e-01
6.187999999999999723e+00,9.953841301177369649e-01
6.123000000000000220e+00,1.004501758621459961e+00
6.049000000000000377e+00,1.004622563510680022e+00
6.136000000000000121e+00,1.000421893150130082e+00
6.152999999999999581e+00,1.001248476146670008e+00
6.182000000000000384e+00,1.006119232589999912e+00
6.155000000000000249e+00,1.008953400814750045e+00
6.115999999999999659e+00,1.005340610756839892e+00
6.115000000000000213e+00,9.980945029648999878e-01
6.139000000000000234e+00,9.959771271270539961e-01
6.139000000000000234e+00,1.000947747936060006e+00
6.139999999999999680e+00,1.000253319722689938e+00
6.088000000000000078e+00,9.981949293452789806e-01
6.000000000000000000e+00,9.967106408493460190e-01
6.190000000000000391e+00,9.997489063921349839e-01
6.104000000000000092e+00,9.990164049760019704e-01
6.128000000000000114e+00,9.990516333490579992e-01
6.102000000000000313e+00,1.005615523826999924e+00
6.126000000000000334e+00,9.989397037438539906e-01
6.163999999999999702e+00,1.005895093240430027e+00
6.104000000000000092e+00,1.005220941378180077e+00
6.051999999999999602e+00,9.993706050320120271e-01
6.152000000000000135e+00,9.927602169852279834e-01
6.123999999999999666e+00,9.951420275153950445e-01
6.144999999999999574e+00,1.006223286415800056e+00
6.176999999999999602e+00,1.002450905641689927e+00
6.128000000000000114e+00,9.996148519125650500e-01
6.179000000000000270e+00,9.926128893050529811e-01
6.075999999999999623e+00,9.948310933307750181e-01
6.062999999999999723e+00,1.001435703101910102e+00
6.086999999999999744e+00,1.001639566378430102e+00
6.126999999999999780e+00,1.000655963865189957e+00
6.049000000000000377e+00,1.005076107542530073e+00
6.089000000000000412e+00,9.974162337504790532e-01
6.025999999999999801e+00,9.951858390633380180e-01
6.059999999999999609e+00,9.981382420918180065e-01
6.113999999999999879e+00,1.007552057673620105e+00
6.203999999999999737e+00,1.000311351217600064e+00
6.137999999999999901e+00,9.947214914538069497e-01
6.100999999999999979e+00,1.003015334018660054e+00
6.147000000000000242e+00,1.000551180072190016e+00
6.065999999999999837e+00,9.999290002920829812e-01
6.171000000000000263e+00,1.001601283194240022e+00
6.214000000000000412e+00,1.003037254281039958e+00
6.126999999999999780e+00,9.994903863581909853e-01
6.152999999999999581e+00,9.915562424507839978e-01
6.115999999999999659e+00,1.004988091067180012e+00
6.115000000000000213e+00,1.007694799594669899e+00
6.115000000000000213e+00,9.986762952027200546e-01
6.062999999999999723e+00,9.996415298139810224e-01
5.998999999999999666e+00,1.001467887820830072e+00
6.139000000000000234e+00,1.007919988099259978e+00
6.076999999999999957e+00,1.007550479313169989e+00
6.141000000000000014e+00,9.977941106103449531e-01
6.142000000000000348e+00,1.001169168525900099e+00
6.198999999999999844e+00,9.958133558508189820e-01
6.216000000000000192e+00,9.924123828797980496e-01
6.189000000000000057e+00,9.947728660769219466e-01
6.166000000000000369e+00,9.991175917968480036e-01
6.142000000000000348e+00,1.005422325761569979e+00
6.163999999999999702e+00,9.921476972374420056e-01
6.197000000000000064e+00,1.000447248817079915e+00
6.219999999999999751e+00,1.006965293112010107e+00
6.105000000000000426e+00,1.005237763351140012e+00
6.142000000000000348e+00,9.971995674269800158e-01
6.177999999999999936e+00,9.950932127415229589e-01
6.179000000000000270e+00,9.984353057871619974e-01
6.216000000000000192e+00,1.001019760769459976e+00
6.216999999999999638e+00,9.988635958228290201e-01
6.227999999999999758e+00,1.006296499326229998e+00
6.190999999999999837e+00,1.003528829691660018e+00
6.165000000000000036e+00,9.977251296370880373e-01
6.160999999999999588e+00,1.003830624787759973e+00
6.141000000000000014e+00,1.007999842509389898e+00
6.192000000000000171e+00,1.001430935837460012e+00
6.139999999999999680e+00,9.935740713958579606e-01
6.152000000000000135e+00,9.936714985600849648e-01
6.198999999999999844e+00,1.004000521955539904e+00
6.142000000000000348e+00,1.002568810493289941e+00
6.227000000000000313e+00,9.985650395118960132e-01
6.201999999999999957e+00,1.002047792770309975e+00
6.139000000000000234e+00,9.983872687839190352e-01
6.089999999999999858e+00,9.962159924853339898e-01
6.155999999999999694e+00,1.002861210312459894e+00
6.126999999999999780e+00,1.005468549664179978e+00
6.089000000000000412e+00,9.970791127091319650e-01
6.126999999999999780e+00,9.997549018460120118e-01
6.102000000000000313e+00,1.001521988579199940e+00
6.144000000000000128e+00,9.995974436170830257e-01
6.104000000000000092e+00,1.001949292868199892e+00
6.091999999999999638e+00,1.003867665411170007e+00
6.067000000000000171e+00,1.008746495443799907e+00
6.060999999999999943e+00,1.002903625703349899e+00
6.136000000000000121e+00,9.974062124871220236e-01
6.129999999999999893e+00,1.000169930567710086e+00
6.116999999999999993e+00,1.002818209919259962e+00
6.102999999999999758e+00,1.002837614521220111e+00
6.102000000000000313e+00,9.947739531728300166e-01
6.187999999999999723e+00,9.987071040357280438e-01
6.133000000000000007e+00,1.001590018956779904e+00
6.129999999999999893e+00,1.006475535865829940e+00
6.128999999999999559e+00,1.007787850846310063e+00
6.206999999999999851e+00,9.968199799990009602e-01
6.104000000000000092e+00,9.955689613505800395e-01
6.152999999999999581e+00,9.980016076817469495e-01
6.128999999999999559e+00,9.966653739071840157e-01
6.105000000000000426e+00,1.003448201975249976e+00
6.142999999999999794e+00,9.960956014040659445e-01
6.126000000000000334e+00,9.886554671624739887e-01
6.125000000000000000e+00,1.000198540920969936e+00
6.227999999999999758e+00,1.003422886911220058e+00
6.155000000000000249e+00,9.977682270273480203e-01
6.128999999999999559e+00,9.950169123903880308e-01
6.012999999999999901e+00,9.921080440018249513e-01
6.182000000000000384e+00,9.927662843744819998e-01
6.030000000000000249e+00,1.001684803129980095e+00
6.230999999999999872e+00,1.003388814603449974e+00
6.179999999999999716e+00,9.966954937852899876e-01
6.155000000000000249e+00,9.925469400124440345e-01
6.105999999999999872e+00,1.000815875352250028e+00
6.157000000000000028e+00,1.006954568343660039e+00
6.155000000000000249e+00,1.000218064536279927e+00
6.080000000000000071e+00,9.979767688154740357e-01
6.092999999999999972e+00,9.925784469388709841e-01
6.128999999999999559e+00,9.928443390173590233e-01
6.221000000000000085e+00,1.001256642616330073e+00
6.142000000000000348e+00,1.005829687785920079e+00
6.168000000000000149e+00,9.991983663746459854e-01
6.128999999999999559e+00,1.003959383272029937e+00
6.115000000000000213e+00,9.998418329515860181e-01
6.221000000000000085e+00,9.954100637379029726e-01
6.155000000000000249e+00,9.972414025227059886e-01
6.105999999999999872e+00,9.967397434598459505e-01
6.076999999999999957e+00,1.001634740498110077e+00
6.099999999999999645e+00,1.006088244175459945e+00
6.203999999999999737e+00,1.000812650422159944e+00
6.155000000000000249e+00,1.001676702881109993e+00
6.102999999999999758e+00,9.957808014605800118e-01
6.142999999999999794e+00,9.971501127499780015e-01
6.177999999999999936e+00,1.002455946959069921e+00
6.128999999999999559e+00,9.986847798370670493e-01
6.253000000000000114e+00,1.003237776898320055e+00
6.179000000000000270e+00,1.004941677437060088e+00
6.115999999999999659e+00,9.896327168408080022e-01
6.078999999999999737e+00,9.982959667050520514e-01
6.100999999999999979e+00,1.006967272479190045e+00
6.073999999999999844e+00,1.001723817512740089e+00
6.131000000000000227e+00,9.994566115480020274e-01
6.128000000000000114e+00,9.938339035230150387e-01
6.115000000000000213e+00,9.969410414174479929e-01
5.998999999999999666e+00,9.953589390566119910e-01
6.131000000000000227e+00,1.001121394660249964e+00
6.030999999999999694e+00,1.009080569746690026e+00
6.229000000000000092e+00,9.976165080448630151e-01
6.155000000000000249e+00,9.936982958197719817e-01
6.116999999999999993e+00,1.002379758302970103e+00
6.102999999999999758e+00,9.974675286970789978e-01
6.142999999999999794e+00,1.002746752770169891e+00
6.155999999999999694e+00,1.002013876933290026e+00
6.089000000000000412e+00,1.002931815842929897e+00
6.089000000000000412e+00,9.969904602048970110e-01
6.128000000000000114e+00,9.954953686156570170e-01
6.216999999999999638e+00,1.005480205292520024e+00
6.144000000000000128e+00,1.007253229762689939e+00
6.128999999999999559e+00,9.989042777111909466e-01
6.076999999999999957e+00,9.968645858971370011e-01
6.099999999999999645e+00,1.004327921517260025e+00
6.248000000000000220e+00,1.003113001281930039e+00
6.155000000000000249e+00,1.002894494998199937e+00
6.129999999999999893e+00,9.954085108350080313e-01
6.078000000000000291e+00,9.990223799732770305e-01
6.137999999999999901e+00,9.934408214603319687e-01
6.224000000000000199e+00,9.986295727663609956e-01
6.296999999999999709e+00,9.726219968393160498e-01
6.230000000000000426e+00,9.334510366398780512e-01
6.230000000000000426e+00,8.859086036004429898e-01
6.192999999999999616e+00,8.471488246621829976e-01
6.229000000000000092e+00,7.991714136148649894e-01
6.192000000000000171e+00,7.284245701750300395e-01
6.229000000000000092e+00,6.582791597839929842e-01
6.203000000000000291e+00,6.111134251812999629e-01
6.240000000000000213e+00,5.525504754503469673e-01
6.238999999999999879e+00,4.858393681297790145e-01
6.227000000000000313e+00,3.959067744022409796e-01
6.238999999999999879e+00,2.817703586983050235e-01
6.259999999999999787e+00,1.818451183614309963e-01
6.259000000000000341e+00,1.188202540827800052e-01
6.253999999999999559e+00,1.047677006094730051e-01
6.270999999999999908e+00,8.733347621973119868e-02
6.256999999999999673e+00,0.000000000000000000e+00
6.272000000000000242e+00,0.000000000000000000e+00
6.259000000000000341e+00,0.000000000000000000e+00
6.272999999999999687e+00,0.000000000000000000e+00
6.238999999999999879e+00,0.000000000000000000e+00
6.270999999999999908e+00,0.000000000000000000e+00
6.225999999999999979e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.272000000000000242e+00,0.000000000000000000e+00
6.222000000000000419e+00,0.000000000000000000e+00
6.222999999999999865e+00,0.000000000000000000e+00
6.222999999999999865e+00,0.000000000000000000e+00
6.221000000000000085e+00,0.000000000000000000e+00
6.216000000000000192e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.240000000000000213e+00,0.000000000000000000e+00
6.224999999999999645e+00,0.000000000000000000e+00
6.224000000000000199e+00,0.000000000000000000e+00
6.235000000000000320e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.275999999999999801e+00,0.000000000000000000e+00
6.224999999999999645e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.201999999999999957e+00,0.000000000000000000e+00
6.214000000000000412e+00,0.000000000000000000e+00
6.240000000000000213e+00,0.000000000000000000e+00
6.200999999999999623e+00,0.000000000000000000e+00
6.275000000000000355e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.275999999999999801e+00,0.000000000000000000e+00
6.307999999999999829e+00,0.000000000000000000e+00
6.240000000000000213e+00,0.000000000000000000e+00
6.238999999999999879e+00,0.000000000000000000e+00
6.201999999999999957e+00,0.000000000000000000e+00
6.227000000000000313e+00,0.000000000000000000e+00
6.259999999999999787e+00,0.000000000000000000e+00
6.251999999999999780e+00,0.000000000000000000e+00
6.251999999999999780e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.227000000000000313e+00,0.000000000000000000e+00
6.227000000000000313e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.227000000000000313e+00,0.000000000000000000e+00
6.227999999999999758e+00,0.000000000000000000e+00
6.201999999999999957e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.238999999999999879e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.309999999999999609e+00,8.084592007879800798e-03
6.201999999999999957e+00,5.397747857702620000e-02
6.262999999999999901e+00,7.421144286211160679e-02
6.248000000000000220e+00,7.776781135313740045e-02
6.248999999999999666e+00,1.097605975586510019e-01
6.277000000000000135e+00,1.364118917563879874e-01
6.248999999999999666e+00,1.695028889569649977e-01
6.248999999999999666e+00,1.897076295581819894e-01
6.259999999999999787e+00,2.074495151288200112e-01
6.248999999999999666e+00,2.483347349382150071e-01
6.259999999999999787e+00,2.940911891337379958e-01
6.253000000000000114e+00,3.346868710876539921e-01
6.259999999999999787e+00,3.548971003127550095e-01
6.238000000000000433e+00,3.898562191354280060e-01
6.238000000000000433e+00,4.305409814428189930e-01
6.248000000000000220e+00,4.753726066140889772e-01
6.278999999999999915e+00,5.171102401581399999e-01
6.264999999999999680e+00,5.730510783717409629e-01
6.248999999999999666e+00,6.343409154301300479e-01
6.290000000000000036e+00,6.830503372303250442e-01
6.238000000000000433e+00,7.103893684269739772e-01
6.296999999999999709e+00,7.119675119602260072e-01
6.235999999999999766e+00,7.423283626237110466e-01
6.248000000000000220e+00,7.838873350495659809e-01
6.288000000000000256e+00,8.322103627677710502e-01
6.237000000000000099e+00,8.569956331619570378e-01
6.235000000000000320e+00,8.792558125092340138e-01
6.248999999999999666e+00,9.174555286044969726e-01
6.264999999999999680e+00,9.509751809401060241e-01
