time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.219999999999999973e-01,2.422000000000000153e+00,1.003999999999999915e+01,7.618000000000000327e+00,6.503420523399990216e+00,3.742795816610000088e+02,-1.457332405999716141e-01
1.300000000000000044e-01,2.484999999999999876e+00,1.006400000000000006e+01,7.578999999999999737e+00,6.898001420999990252e+00,3.742876629881999975e+02,-1.520740158000019882e-01
1.390000000000000124e-01,2.524000000000000021e+00,1.005499999999999972e+01,7.530999999999999694e+00,7.352353513200007740e+00,3.742874285778000285e+02,-1.609721726999938929e-01
1.400000000000000133e-01,2.521111111111111303e+00,1.005199999999999960e+01,7.530888888888888744e+00,7.402837079000009979e+00,3.742874025322000193e+02,-1.619608567999930027e-01
1.479999999999999927e-01,2.498000000000000220e+00,1.002800000000000047e+01,7.530000000000000249e+00,7.816563941400041848e+00,3.742829435465999950e+02,-1.714531503999921769e-01
1.499999999999999944e-01,2.501000000000000334e+00,1.001875000000000071e+01,7.517750000000000377e+00,7.919995657000050038e+00,3.742818288002000031e+02,-1.738262237999919912e-01
1.559999999999999998e-01,2.509999999999999787e+00,9.990999999999999659e+00,7.480999999999999872e+00,8.221236241000026368e+00,3.742791823123999961e+02,-1.773498965999751875e-01
1.600000000000000033e-01,2.525599999999999845e+00,9.995799999999999130e+00,7.470200000000000173e+00,8.422063297000009996e+00,3.742774179872000104e+02,-1.796990117999640035e-01
1.660000000000000087e-01,2.548999999999999932e+00,1.000300000000000011e+01,7.453999999999999737e+00,8.730151118200021543e+00,3.742811572826000202e+02,-1.874437181999850099e-01
1.700000000000000122e-01,2.542499999999999982e+00,9.970499999999999474e+00,7.427999999999999936e+00,8.935542999000029241e+00,3.742836501461999887e+02,-1.926068557999990050e-01
1.739999999999999880e-01,2.536000000000000032e+00,9.938000000000000611e+00,7.402000000000000135e+00,9.137466048600037638e+00,3.742907598353999674e+02,-1.957870405999909968e-01
1.799999999999999933e-01,2.527333333333333432e+00,9.928666666666666529e+00,7.401333333333333542e+00,9.440350623000050234e+00,3.743014243691999923e+02,-2.005573177999790124e-01
1.829999999999999960e-01,2.523000000000000131e+00,9.923999999999999488e+00,7.400999999999999801e+00,9.590782089000041921e+00,3.743034073820999765e+02,-1.990308394999805164e-01
1.900000000000000022e-01,2.578125000000000000e+00,9.946749999999999758e+00,7.368624999999999758e+00,9.941788843000020748e+00,3.743080344122000156e+02,-1.954690567999839979e-01
1.910000000000000031e-01,2.585999999999999854e+00,9.949999999999999289e+00,7.363999999999999879e+00,9.992143806000019168e+00,3.743085060843000065e+02,-1.952595176999830928e-01
2.000000000000000111e-01,2.625000000000000000e+00,9.951000000000000512e+00,7.325999999999999623e+00,1.044533847299999962e+01,3.743127511331999813e+02,-1.933736657999750030e-01
2.089999999999999913e-01,2.625000000000000000e+00,9.935999999999999943e+00,7.310999999999999943e+00,1.089694105979999961e+01,3.743133026342999869e+02,-1.905751310999876103e-01
2.099999999999999922e-01,2.626222222222222236e+00,9.933444444444443633e+00,7.307222222222222285e+00,1.094711912500000039e+01,3.743133639121999749e+02,-1.902641827999889956e-01
2.179999999999999993e-01,2.636000000000000121e+00,9.913000000000000256e+00,7.277000000000000135e+00,1.135121368979999978e+01,3.743091931217999786e+02,-1.893595684000081991e-01
2.200000000000000011e-01,2.642500000000000071e+00,9.912750000000000838e+00,7.270249999999999879e+00,1.145223733099999919e+01,3.743081504241999937e+02,-1.891334148000130000e-01
2.260000000000000064e-01,2.661999999999999922e+00,9.912000000000000810e+00,7.250000000000000000e+00,1.175185077020000080e+01,3.743024231686000007e+02,-1.878465492000069847e-01
2.300000000000000100e-01,2.661999999999999922e+00,9.895555555555555216e+00,7.233555555555555294e+00,1.195159306300000068e+01,3.742986049982000054e+02,-1.869886388000029931e-01
2.349999999999999867e-01,2.661999999999999922e+00,9.875000000000000000e+00,7.213000000000000078e+00,1.219780523000000017e+01,3.742931318407000276e+02,-1.864145537999860047e-01
2.399999999999999911e-01,2.669222222222221941e+00,9.867222222222222783e+00,7.198000000000000398e+00,1.244401739699999965e+01,3.742876586831999930e+02,-1.858404687999689886e-01
2.439999999999999947e-01,2.674999999999999822e+00,9.861000000000000654e+00,7.185999999999999943e+00,1.264364622659999959e+01,3.742858287816000029e+02,-1.873896139999770005e-01
2.500000000000000000e-01,2.731999999999999762e+00,9.899250000000000327e+00,7.167249999999999233e+00,1.294308947100000040e+01,3.742830839292000178e+02,-1.897133317999890045e-01
2.520000000000000018e-01,2.750999999999999890e+00,9.912000000000000810e+00,7.160999999999999588e+00,1.304235041539999962e+01,3.742813367901999868e+02,-1.902850901999862121e-01
2.600000000000000089e-01,2.774111111111111416e+00,9.899555555555554776e+00,7.125444444444444692e+00,1.343939419300000004e+01,3.742743482341999766e+02,-1.925721237999749869e-01
2.610000000000000098e-01,2.777000000000000135e+00,9.897999999999999687e+00,7.121000000000000441e+00,1.348913590219999925e+01,3.742732806909999681e+02,-1.928572938999734976e-01
2.700000000000000178e-01,2.802000000000000046e+00,9.909000000000000696e+00,7.107000000000000206e+00,1.393681128499999922e+01,3.742636728022000057e+02,-1.954238247999600109e-01
2.780000000000000249e-01,2.838999999999999968e+00,9.935000000000000497e+00,7.096000000000000085e+00,1.433974467220000015e+01,3.742658092766000095e+02,-2.049417887999608057e-01
2.800000000000000266e-01,2.847666666666666568e+00,9.932777777777777928e+00,7.085111111111110915e+00,1.444047801900000039e+01,3.742663433952000105e+02,-2.073212797999610113e-01
2.869999999999999774e-01,2.878000000000000114e+00,9.925000000000000711e+00,7.046999999999999709e+00,1.478551622579999858e+01,3.742649883660000114e+02,-2.128397787999875834e-01
2.899999999999999800e-01,2.873333333333333517e+00,9.920333333333333670e+00,7.046999999999999709e+00,1.493338974299999933e+01,3.742644076391999874e+02,-2.152048497999989873e-01
2.959999999999999853e-01,2.863999999999999879e+00,9.910999999999999588e+00,7.046999999999999709e+00,1.523036835899999986e+01,3.742627261476000058e+02,-2.169328635999905885e-01
2.999999999999999889e-01,2.870999999999999996e+00,9.904999999999999361e+00,7.033999999999999808e+00,1.542835410300000021e+01,3.742616051531999801e+02,-2.180848727999850079e-01
3.039999999999999925e-01,2.878000000000000114e+00,9.898999999999999133e+00,7.020999999999999908e+00,1.562653364860000060e+01,3.742641067280000016e+02,-2.176496091999945981e-01
3.099999999999999978e-01,2.877333333333333076e+00,9.881666666666665932e+00,7.004333333333333300e+00,1.592380296700000031e+01,3.742678590901999769e+02,-2.169967138000090112e-01
3.130000000000000004e-01,2.876999999999999780e+00,9.872999999999999332e+00,6.996000000000000441e+00,1.607105188359999914e+01,3.742729551365000020e+02,-2.184819460000078095e-01
3.200000000000000067e-01,2.857555555555555404e+00,9.844222222222223095e+00,6.986666666666666359e+00,1.641463268900000116e+01,3.742848459112000228e+02,-2.219474878000050055e-01
3.220000000000000084e-01,2.851999999999999869e+00,9.836000000000000298e+00,6.983999999999999986e+00,1.651587328620000150e+01,3.742870207907999998e+02,-2.217326377999982168e-01
3.300000000000000155e-01,2.853000000000000203e+00,9.810000000000000497e+00,6.956999999999999851e+00,1.692083567499999930e+01,3.742957203092000213e+02,-2.208732377999710061e-01
3.390000000000000235e-01,2.928999999999999826e+00,9.862999999999999545e+00,6.934000000000000163e+00,1.736874131920000153e+01,3.742978668514999754e+02,-2.171811471000052174e-01
3.400000000000000244e-01,2.933111111111111224e+00,9.864111111111110830e+00,6.931000000000000050e+00,1.741850861300000020e+01,3.742981053561999829e+02,-2.167709148000090125e-01
3.479999999999999760e-01,2.966000000000000192e+00,9.872999999999999332e+00,6.907000000000000028e+00,1.782899277139999938e+01,3.742942993593999859e+02,-2.158661659999826232e-01
3.499999999999999778e-01,2.962750000000000217e+00,9.866499999999998494e+00,6.903749999999999609e+00,1.793161381099999829e+01,3.742933478602000150e+02,-2.156399787999760120e-01
3.559999999999999831e-01,2.952999999999999847e+00,9.846999999999999531e+00,6.894000000000000128e+00,1.823524982659999694e+01,3.742908487540000237e+02,-2.161636191999957990e-01
3.599999999999999867e-01,2.964555555555555610e+00,9.847444444444445111e+00,6.882888888888889056e+00,1.843767383699999840e+01,3.742891826832000106e+02,-2.165127128000089995e-01
3.649999999999999911e-01,2.979000000000000092e+00,9.848000000000000753e+00,6.868999999999999773e+00,1.868491254399999946e+01,3.742832726327000046e+02,-2.144368482999994829e-01
3.699999999999999956e-01,2.979000000000000092e+00,9.847444444444445111e+00,6.868444444444444130e+00,1.893215125100000051e+01,3.742773625821999985e+02,-2.123609837999899941e-01
3.739999999999999991e-01,2.979000000000000092e+00,9.846999999999999531e+00,6.868000000000000327e+00,1.913140281980000168e+01,3.742751218234000135e+02,-2.107087425999824015e-01
3.800000000000000044e-01,2.995000000000000107e+00,9.846999999999999531e+00,6.852000000000000313e+00,1.943028017299999988e+01,3.742717606851999790e+02,-2.082303807999709988e-01
3.830000000000000071e-01,3.003000000000000114e+00,9.846999999999999531e+00,6.844000000000000306e+00,1.957815275780000164e+01,3.742711947760000157e+02,-2.063954769999790939e-01
3.900000000000000133e-01,3.004750000000000032e+00,9.835625000000000284e+00,6.830874999999999808e+00,1.992318878900000101e+01,3.742698743212000068e+02,-2.021140347999980103e-01
3.910000000000000142e-01,3.004999999999999893e+00,9.833999999999999631e+00,6.828999999999999737e+00,1.997267380320000285e+01,3.742697940990000234e+02,-2.023027446999990098e-01
4.000000000000000222e-01,3.029999999999999805e+00,9.858000000000000540e+00,6.828000000000000291e+00,2.041803893100000167e+01,3.742690720992000024e+02,-2.040011338000080054e-01
4.089999999999999747e-01,3.041999999999999815e+00,9.846999999999999531e+00,6.804999999999999716e+00,2.087523852960000070e+01,3.742663277445000176e+02,-2.038897435000089076e-01
4.099999999999999756e-01,3.041999999999999815e+00,9.846874999999998934e+00,6.804875000000000007e+00,2.092603848499999941e+01,3.742660228162000067e+02,-2.038773668000090078e-01
4.169999999999999818e-01,3.041999999999999815e+00,9.846000000000000085e+00,6.804000000000000270e+00,2.127057592439999922e+01,3.742611558260999800e+02,-2.030835457999851934e-01
4.199999999999999845e-01,3.072000000000000064e+00,9.871999999999999886e+00,6.799999999999999822e+00,2.141823482699999914e+01,3.742590699731999848e+02,-2.027433367999749991e-01
4.259999999999999898e-01,3.132000000000000117e+00,9.923999999999999488e+00,6.791999999999999815e+00,2.172096416220000137e+01,3.742619257380000022e+02,-2.038860751999810039e-01
4.299999999999999933e-01,3.136888888888889060e+00,9.928444444444444628e+00,6.791555555555556012e+00,2.192278371900000167e+01,3.742638295812000138e+02,-2.046479007999849886e-01
4.349999999999999978e-01,3.142999999999999794e+00,9.933999999999999275e+00,6.791000000000000369e+00,2.216978152700005111e+01,3.742709127022000075e+02,-2.066179567999940070e-01
4.400000000000000022e-01,3.111749999999999794e+00,9.872125000000000483e+00,6.760374999999999801e+00,2.241677933500010056e+01,3.742779958232000013e+02,-2.085880128000029976e-01
4.430000000000000049e-01,3.092999999999999972e+00,9.835000000000000853e+00,6.741999999999999993e+00,2.256594482080006969e+01,3.742811010701000214e+02,-2.091657891000059943e-01
4.500000000000000111e-01,3.103111111111111153e+00,9.835000000000000853e+00,6.731888888888889255e+00,2.291399762100000004e+01,3.742883466462000115e+02,-2.105139338000129867e-01
4.520000000000000129e-01,3.105999999999999872e+00,9.835000000000000853e+00,6.729000000000000092e+00,2.301586013060000013e+01,3.742901549668000030e+02,-2.106976548000081828e-01
4.600000000000000200e-01,3.126800000000000246e+00,9.847800000000001219e+00,6.721000000000000085e+00,2.342331016900000051e+01,3.742973882492000257e+02,-2.114325387999889949e-01
4.620000000000000218e-01,3.132000000000000117e+00,9.851000000000000867e+00,6.719000000000000306e+00,2.352398607379999973e+01,3.742989277917999971e+02,-2.118155767999911898e-01
4.689999999999999725e-01,3.092000000000000082e+00,9.808999999999999275e+00,6.716999999999999638e+00,2.387635174060000054e+01,3.743043161909000105e+02,-2.131562097999988858e-01
4.699999999999999734e-01,3.090666666666666895e+00,9.806333333333332902e+00,6.715666666666666451e+00,2.392668969300000015e+01,3.743050859621999962e+02,-2.133477287999999972e-01
4.779999999999999805e-01,3.080000000000000071e+00,9.785000000000000142e+00,6.705000000000000071e+00,2.433149140500000129e+01,3.743025638045999699e+02,-2.108487632000104195e-01
4.799999999999999822e-01,3.082888888888888790e+00,9.784777777777778240e+00,6.701888888888889007e+00,2.443269183299999980e+01,3.743019332651999775e+02,-2.102240218000130112e-01
4.869999999999999885e-01,3.092999999999999972e+00,9.784000000000000696e+00,6.690999999999999837e+00,2.478389808000000016e+01,3.743030660073000035e+02,-2.066498665999765838e-01
4.899999999999999911e-01,3.097333333333333272e+00,9.780333333333333101e+00,6.682999999999999829e+00,2.493441504300000133e+01,3.743035514681999985e+02,-2.051180857999609919e-01
4.959999999999999964e-01,3.105999999999999872e+00,9.772999999999999687e+00,6.666999999999999815e+00,2.523337910460000089e+01,3.743091992573999960e+02,-2.056715083999813842e-01
5.000000000000000000e-01,3.112000000000000099e+00,9.766499999999998849e+00,6.654500000000000526e+00,2.543268847899999940e+01,3.743129644502000133e+02,-2.060404567999949976e-01
5.040000000000000036e-01,3.117999999999999883e+00,9.759999999999999787e+00,6.642000000000000348e+00,2.563242026860000067e+01,3.743163488618000088e+02,-2.076079756000026033e-01
5.100000000000000089e-01,3.168666666666666742e+00,9.794666666666666188e+00,6.626000000000000334e+00,2.593201795299999901e+01,3.743214254792000020e+02,-2.099592538000140118e-01
5.130000000000000115e-01,3.193999999999999950e+00,9.811999999999999389e+00,6.618000000000000327e+00,2.607944560780000032e+01,3.743181266018000315e+02,-2.090148127000008016e-01
5.200000000000000178e-01,3.204111111111111132e+00,9.811999999999999389e+00,6.607888888888889589e+00,2.642344346899999863e+01,3.743104292212000246e+02,-2.068111167999699962e-01
5.220000000000000195e-01,3.206999999999999851e+00,9.811999999999999389e+00,6.605000000000000426e+00,2.652383940500000037e+01,3.743063458203999971e+02,-2.065743749999748025e-01
5.300000000000000266e-01,3.156000000000000139e+00,9.746000000000000441e+00,6.589999999999999858e+00,2.692542314900000022e+01,3.742900122172000010e+02,-2.056274077999939998e-01
5.390000000000000346e-01,3.181999999999999940e+00,9.757999999999999119e+00,6.575999999999999623e+00,2.738269867700000049e+01,3.742701476458000229e+02,-2.045555932999643112e-01
5.400000000000000355e-01,3.184888888888888658e+00,9.759777777777776109e+00,6.574888888888888339e+00,2.743350706900000091e+01,3.742679404712000064e+02,-2.044365027999610063e-01
5.480000000000000426e-01,3.208000000000000185e+00,9.773999999999999133e+00,6.565999999999999837e+00,2.782532402900000079e+01,3.742542544551999981e+02,-2.035010491999802162e-01
5.500000000000000444e-01,3.207500000000000018e+00,9.767499999999998295e+00,6.559999999999999609e+00,2.792327826900000076e+01,3.742508329511999818e+02,-2.032671857999850118e-01
5.560000000000000497e-01,3.205999999999999961e+00,9.747999999999999332e+00,6.541999999999999815e+00,2.821993118460000005e+01,3.742443293273999529e+02,-2.037782513999712164e-01
5.600000000000000533e-01,3.206444444444444208e+00,9.742666666666666586e+00,6.536222222222222378e+00,2.841769979500000076e+01,3.742399935781999716e+02,-2.041189617999620010e-01
5.649999999999999467e-01,3.206999999999999851e+00,9.736000000000000654e+00,6.528999999999999915e+00,2.866395594199999763e+01,3.742425235161999808e+02,-2.070731252999759575e-01
5.699999999999999512e-01,3.228666666666666796e+00,9.742111111111110944e+00,6.513444444444444592e+00,2.891021208900000161e+01,3.742450534541999900e+02,-2.100272887999899973e-01
5.739999999999999547e-01,3.245999999999999996e+00,9.746999999999999886e+00,6.501000000000000334e+00,2.910735344660000123e+01,3.742446869661999926e+02,-2.107821451999939977e-01
5.799999999999999600e-01,3.279333333333333211e+00,9.764333333333333087e+00,6.485000000000000320e+00,2.940306548299999889e+01,3.742441372342000250e+02,-2.119144297999999982e-01
5.829999999999999627e-01,3.295999999999999819e+00,9.772999999999999687e+00,6.477000000000000313e+00,2.955276980600000059e+01,3.742430674935999946e+02,-2.121773545999925126e-01
5.899999999999999689e-01,3.285499999999999865e+00,9.761625000000000441e+00,6.476124999999999687e+00,2.990207989299999980e+01,3.742405714321999994e+02,-2.127908457999750091e-01
5.909999999999999698e-01,3.283999999999999808e+00,9.759999999999999787e+00,6.475999999999999979e+00,2.995208097160000094e+01,3.742402237270999876e+02,-2.119784906999768181e-01
5.999999999999999778e-01,3.270999999999999908e+00,9.736000000000000654e+00,6.464999999999999858e+00,3.040209067900000051e+01,3.742370943811999950e+02,-2.046672947999929881e-01
6.089999999999999858e-01,3.258999999999999897e+00,9.726000000000000867e+00,6.466999999999999638e+00,3.086316678280000048e+01,3.742453984219999938e+02,-2.018940042000064994e-01
6.099999999999999867e-01,3.254666666666666597e+00,9.720000000000000639e+00,6.465333333333332710e+00,3.091439746100000008e+01,3.742463210931999811e+02,-2.015858608000080099e-01
6.179999999999999938e-01,3.220000000000000195e+00,9.672000000000000597e+00,6.451999999999999957e+00,3.132622895379999761e+01,3.742610218652000071e+02,-2.007461055999816002e-01
6.199999999999999956e-01,3.219750000000000334e+00,9.669000000000000483e+00,6.449250000000000149e+00,3.142918682699999877e+01,3.742646970581999994e+02,-2.005361667999749908e-01
6.260000000000000009e-01,3.218999999999999861e+00,9.660000000000000142e+00,6.440999999999999837e+00,3.172967423819999766e+01,3.742752417287999833e+02,-2.005065231999750008e-01
6.300000000000000044e-01,3.230555555555555625e+00,9.665777777777778468e+00,6.435222222222222399e+00,3.192999917899999929e+01,3.742822715091999726e+02,-2.004867607999749890e-01
6.350000000000000089e-01,3.245000000000000107e+00,9.673000000000000043e+00,6.427999999999999936e+00,3.218284451399999568e+01,3.742921960721999994e+02,-2.014655342999794874e-01
6.400000000000000133e-01,3.252222222222222126e+00,9.672444444444444400e+00,6.420222222222221831e+00,3.243568984899999919e+01,3.743021206352000263e+02,-2.024443077999840135e-01
6.440000000000000169e-01,3.258000000000000007e+00,9.672000000000000597e+00,6.413999999999999702e+00,3.263805740259999766e+01,3.743084614855999916e+02,-2.036216681999784006e-01
6.500000000000000222e-01,3.274666666666666615e+00,9.695999999999999730e+00,6.421333333333333115e+00,3.294160873300000247e+01,3.743179727611999965e+02,-2.053877087999700091e-01
6.530000000000000249e-01,3.282999999999999918e+00,9.708000000000000185e+00,6.424999999999999822e+00,3.309166366659999881e+01,3.743160247642999821e+02,-2.047474511999673175e-01
6.600000000000000311e-01,3.317124999999999879e+00,9.720250000000000057e+00,6.403125000000000178e+00,3.344179184499999735e+01,3.743114794382000241e+02,-2.032535167999610093e-01
6.610000000000000320e-01,3.322000000000000064e+00,9.721999999999999531e+00,6.400000000000000355e+00,3.349284847319999869e+01,3.743101875417000315e+02,-2.032376008999610129e-01
6.700000000000000400e-01,3.346999999999999975e+00,9.724999999999999645e+00,6.378000000000000114e+00,3.395235812699999656e+01,3.742985604731999842e+02,-2.030943577999609895e-01
6.790000000000000480e-01,3.346999999999999975e+00,9.749000000000000554e+00,6.402000000000000135e+00,3.439728640199999887e+01,3.742897003935000271e+02,-2.047641322999700086e-01
6.800000000000000488e-01,3.345499999999999918e+00,9.744250000000000966e+00,6.398749999999999716e+00,3.444672287699999913e+01,3.742887159402000066e+02,-2.049496627999710108e-01
6.870000000000000551e-01,3.334999999999999964e+00,9.711000000000000298e+00,6.376000000000000334e+00,3.479417577020000607e+01,3.742819070353000370e+02,-2.055483510999941144e-01
6.899999999999999467e-01,3.347666666666666568e+00,9.718999999999999417e+00,6.371333333333333293e+00,3.494308415300000092e+01,3.742789889332000257e+02,-2.058049318000040040e-01
6.959999999999999520e-01,3.373000000000000220e+00,9.734999999999999432e+00,6.362000000000000099e+00,3.523847022260000017e+01,3.742736213026000200e+02,-2.045202753999980083e-01
6.999999999999999556e-01,3.373000000000000220e+00,9.730000000000000426e+00,6.357000000000000206e+00,3.543539426899999967e+01,3.742700428822000163e+02,-2.036638377999940019e-01
7.039999999999999591e-01,3.373000000000000220e+00,9.724999999999999645e+00,6.352000000000000313e+00,3.562761642899999970e+01,3.742646075897999935e+02,-1.988018689999939970e-01
7.099999999999999645e-01,3.373000000000000220e+00,9.707666666666666444e+00,6.334666666666666224e+00,3.591594966899999974e+01,3.742564546511999879e+02,-1.915089157999939895e-01
7.129999999999999671e-01,3.373000000000000220e+00,9.698999999999999844e+00,6.325999999999999623e+00,3.606383935320000234e+01,3.742555892315999699e+02,-1.896729514999855870e-01
7.199999999999999734e-01,3.362888888888889038e+00,9.688888888888888218e+00,6.325999999999999623e+00,3.640891528299999891e+01,3.742535699192000038e+02,-1.853890347999659904e-01
7.219999999999999751e-01,3.359999999999999876e+00,9.685999999999999943e+00,6.325999999999999623e+00,3.650923717020000225e+01,3.742542922014000055e+02,-1.845692603999734005e-01
7.299999999999999822e-01,3.359999999999999876e+00,9.675333333333332675e+00,6.315333333333333243e+00,3.691052471900000143e+01,3.742571813302000123e+02,-1.812901628000030130e-01
7.309999999999999831e-01,3.359999999999999876e+00,9.673999999999999488e+00,6.314000000000000057e+00,3.696078810360000233e+01,3.742557478785000171e+02,-1.801739168000006108e-01
7.399999999999999911e-01,3.386000000000000121e+00,9.673999999999999488e+00,6.288000000000000256e+00,3.741315856500000336e+01,3.742428468132000035e+02,-1.701277027999789915e-01
7.479999999999999982e-01,3.359999999999999876e+00,9.648999999999999133e+00,6.288999999999999702e+00,3.781964869459999790e+01,3.742388212875999898e+02,-1.668230523999630066e-01
7.500000000000000000e-01,3.354444444444444340e+00,9.646111111111110858e+00,6.291666666666666075e+00,3.792127122699999831e+01,3.742378149062000148e+02,-1.659968897999589965e-01
7.570000000000000062e-01,3.334999999999999964e+00,9.635999999999999233e+00,6.301000000000000156e+00,3.827351719800000041e+01,3.742452998781000133e+02,-1.673449462999659909e-01
7.600000000000000089e-01,3.334666666666666668e+00,9.635333333333333528e+00,6.300666666666666416e+00,3.842447975700000029e+01,3.742485077232000208e+02,-1.679226847999689964e-01
7.660000000000000142e-01,3.334000000000000075e+00,9.634000000000000341e+00,6.299999999999999822e+00,3.872094525780000396e+01,3.742558136604000083e+02,-1.690825171999744136e-01
7.700000000000000178e-01,3.327500000000000124e+00,9.628000000000000114e+00,6.300499999999999545e+00,3.891858892500000167e+01,3.742606842852000000e+02,-1.698557387999780066e-01
7.740000000000000213e-01,3.321000000000000174e+00,9.621999999999999886e+00,6.301000000000000156e+00,3.911785261220000365e+01,3.742652495835999957e+02,-1.698275175999784115e-01
7.800000000000000266e-01,3.338333333333333375e+00,9.630666666666666487e+00,6.292333333333333556e+00,3.941674814299999952e+01,3.742720975312000178e+02,-1.697851857999790048e-01
7.830000000000000293e-01,3.346999999999999975e+00,9.634999999999999787e+00,6.288000000000000256e+00,3.956649608659999728e+01,3.742755280206999942e+02,-1.727639955999762944e-01
7.900000000000000355e-01,3.377333333333333520e+00,9.664555555555555344e+00,6.287222222222221824e+00,3.991590795500000155e+01,3.742835324961999959e+02,-1.797145517999700071e-01
7.920000000000000373e-01,3.386000000000000121e+00,9.673000000000000043e+00,6.286999999999999922e+00,4.001918012059999796e+01,3.742852124745999731e+02,-1.822975219999766194e-01
8.000000000000000444e-01,3.398000000000000131e+00,9.673000000000000043e+00,6.275000000000000355e+00,4.043226878299999782e+01,3.742919323881999958e+02,-1.926294028000030134e-01
