time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
3.130000000000000004e-01,2.876999999999999780e+00,9.872999999999999332e+00,6.996000000000000441e+00,-7.358859415879990706e+01,3.741406392046999940e+02,2.149998053020000199e+01
3.200000000000000067e-01,2.857555555555555404e+00,9.844222222222223095e+00,6.986666666666666359e+00,-7.358793535099989924e+01,3.741413804311999911e+02,2.150067806619999899e+01
3.220000000000000084e-01,2.851999999999999869e+00,9.836000000000000298e+00,6.983999999999999986e+00,-7.358832330099991736e+01,3.741411579580000080e+02,2.150067876479999995e+01
3.300000000000000155e-01,2.853000000000000203e+00,9.810000000000000497e+00,6.956999999999999851e+00,-7.358987510100000407e+01,3.741402680652000186e+02,2.150068155920000024e+01
3.390000000000000235e-01,2.928999999999999826e+00,9.862999999999999545e+00,6.934000000000000163e+00,-7.358897636459991531e+01,3.741403161891000195e+02,2.149978158350000257e+01
3.400000000000000244e-01,2.933111111111111224e+00,9.864111111111110830e+00,6.931000000000000050e+00,-7.358887650499990229e+01,3.741403215362000196e+02,2.149968158620000125e+01
3.479999999999999760e-01,2.966000000000000192e+00,9.872999999999999332e+00,6.907000000000000028e+00,-7.358887668259990278e+01,3.741403243586000258e+02,2.150048158139999899e+01
3.499999999999999778e-01,2.962750000000000217e+00,9.866499999999998494e+00,6.903749999999999609e+00,-7.358887672699989935e+01,3.741403250641999989e+02,2.150068158019999842e+01
3.559999999999999831e-01,2.952999999999999847e+00,9.846999999999999531e+00,6.894000000000000128e+00,-7.358887659379989543e+01,3.741403229474000227e+02,2.150008158380000012e+01
3.599999999999999867e-01,2.964555555555555610e+00,9.847444444444445111e+00,6.882888888888889056e+00,-7.358887650499990229e+01,3.741403215362000196e+02,2.149968158620000125e+01
3.649999999999999911e-01,2.979000000000000092e+00,9.848000000000000753e+00,6.868999999999999773e+00,-7.358887650499990229e+01,3.741403215362000196e+02,2.149968158620000125e+01
3.699999999999999956e-01,2.979000000000000092e+00,9.847444444444445111e+00,6.868444444444444130e+00,-7.358887650499990229e+01,3.741403215362000196e+02,2.149968158620000125e+01
3.739999999999999991e-01,2.979000000000000092e+00,9.846999999999999531e+00,6.868000000000000327e+00,-7.358927576579993968e+01,3.741402973254000131e+02,2.149928158020000168e+01
3.800000000000000044e-01,2.995000000000000107e+00,9.846999999999999531e+00,6.852000000000000313e+00,-7.358987465699999575e+01,3.741402610092000032e+02,2.149868157119999879e+01
3.830000000000000071e-01,3.003000000000000114e+00,9.846999999999999531e+00,6.844000000000000306e+00,-7.359015713639999490e+01,3.741399454575000050e+02,2.149898262359999990e+01
3.900000000000000133e-01,3.004750000000000032e+00,9.835625000000000284e+00,6.830874999999999808e+00,-7.359081625499999291e+01,3.741392091701999902e+02,2.149968507919999894e+01
3.910000000000000142e-01,3.004999999999999893e+00,9.833999999999999631e+00,6.828999999999999737e+00,-7.359071641759999238e+01,3.741392148700999769e+02,2.149968508130000089e+01
4.000000000000000222e-01,3.029999999999999805e+00,9.858000000000000540e+00,6.828000000000000291e+00,-7.358981788100000188e+01,3.741392661692000274e+02,2.149968510020000068e+01
4.089999999999999747e-01,3.041999999999999815e+00,9.846999999999999531e+00,6.804999999999999716e+00,-7.358981768120000311e+01,3.741392629939999779e+02,2.149878510559999967e+01
4.099999999999999756e-01,3.041999999999999815e+00,9.846874999999998934e+00,6.804875000000000007e+00,-7.358981765900000482e+01,3.741392626411999913e+02,2.149868510619999995e+01
4.169999999999999818e-01,3.041999999999999815e+00,9.846000000000000085e+00,6.804000000000000270e+00,-7.358985771300000067e+01,3.741399639683999681e+02,2.149938262750000106e+01
4.199999999999999845e-01,3.072000000000000064e+00,9.871999999999999886e+00,6.799999999999999822e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
4.259999999999999898e-01,3.132000000000000117e+00,9.923999999999999488e+00,6.791999999999999815e+00,-7.358927585459994702e+01,3.741402987366000161e+02,2.149968157780000055e+01
4.299999999999999933e-01,3.136888888888889060e+00,9.928444444444444628e+00,6.791555555555556012e+00,-7.358887650499990229e+01,3.741403215362000196e+02,2.149968158620000125e+01
4.349999999999999978e-01,3.142999999999999794e+00,9.933999999999999275e+00,6.791000000000000369e+00,-7.358937580299995318e+01,3.741402948007000191e+02,2.150018157270000074e+01
4.400000000000000022e-01,3.111749999999999794e+00,9.872125000000000483e+00,6.760374999999999801e+00,-7.358987510100000407e+01,3.741402680652000186e+02,2.150068155920000024e+01
4.430000000000000049e-01,3.092999999999999972e+00,9.835000000000000853e+00,6.741999999999999993e+00,-7.358957558879997407e+01,3.741402851649000354e+02,2.150068156549999898e+01
4.500000000000000111e-01,3.103111111111111153e+00,9.835000000000000853e+00,6.731888888888889255e+00,-7.358887672699989935e+01,3.741403250641999989e+02,2.150068158019999842e+01
4.520000000000000129e-01,3.105999999999999872e+00,9.835000000000000853e+00,6.729000000000000092e+00,-7.358907635739991804e+01,3.741403129587999956e+02,2.150048157719999864e+01
4.600000000000000200e-01,3.126800000000000246e+00,9.847800000000001219e+00,6.721000000000000085e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
4.620000000000000218e-01,3.132000000000000117e+00,9.851000000000000867e+00,6.719000000000000306e+00,-7.358948692899998889e+01,3.741404870103999656e+02,2.149968086659999855e+01
4.689999999999999725e-01,3.092000000000000082e+00,9.808999999999999275e+00,6.716999999999999638e+00,-7.358812910399991836e+01,3.741412656666000203e+02,2.149967842149999697e+01
4.699999999999999734e-01,3.090666666666666895e+00,9.806333333333332902e+00,6.715666666666666451e+00,-7.358793512899990219e+01,3.741413769032000118e+02,2.149967807219999827e+01
4.779999999999999805e-01,3.080000000000000071e+00,9.785000000000000142e+00,6.705000000000000071e+00,-7.358953252739998163e+01,3.741412857047999978e+02,2.149967803859999904e+01
4.799999999999999822e-01,3.082888888888888790e+00,9.784777777777778240e+00,6.701888888888889007e+00,-7.358993187699999794e+01,3.741412629051999943e+02,2.149967803019999835e+01
4.869999999999999885e-01,3.092999999999999972e+00,9.784000000000000696e+00,6.690999999999999837e+00,-7.358989182300000209e+01,3.741405615780000176e+02,2.149898050889999723e+01
4.899999999999999911e-01,3.097333333333333272e+00,9.780333333333333101e+00,6.682999999999999829e+00,-7.358987465699999575e+01,3.741402610092000032e+02,2.149868157119999879e+01
4.959999999999999964e-01,3.105999999999999872e+00,9.772999999999999687e+00,6.666999999999999815e+00,-7.358987479019999967e+01,3.741402631259999794e+02,2.149928156760000064e+01
5.000000000000000000e-01,3.112000000000000099e+00,9.766499999999998849e+00,6.654500000000000526e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
5.040000000000000036e-01,3.117999999999999883e+00,9.759999999999999787e+00,6.642000000000000348e+00,-7.358985216860000378e+01,3.741398666011999694e+02,2.150008297680000169e+01
5.100000000000000089e-01,3.168666666666666742e+00,9.794666666666666188e+00,6.626000000000000334e+00,-7.358981810299999893e+01,3.741392696972000067e+02,2.150068509420000140e+01
5.130000000000000115e-01,3.193999999999999950e+00,9.811999999999999389e+00,6.618000000000000327e+00,-7.359011748199999658e+01,3.741392504807000137e+02,2.150008509150000080e+01
5.200000000000000178e-01,3.204111111111111132e+00,9.811999999999999389e+00,6.607888888888889589e+00,-7.359081603299999585e+01,3.741392056422000110e+02,2.149868508520000177e+01
5.220000000000000195e-01,3.206999999999999851e+00,9.811999999999999389e+00,6.605000000000000426e+00,-7.359062780220000377e+01,3.741394174211999939e+02,2.149888438119999989e+01
5.300000000000000266e-01,3.156000000000000139e+00,9.746000000000000441e+00,6.589999999999999858e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
5.390000000000000346e-01,3.181999999999999940e+00,9.757999999999999119e+00,6.575999999999999623e+00,-7.358987527860000455e+01,3.741402708875999679e+02,2.150148155440000153e+01
5.400000000000000355e-01,3.184888888888888658e+00,9.759777777777776109e+00,6.574888888888888339e+00,-7.358987532300000112e+01,3.741402715931999978e+02,2.150168155320000096e+01
5.480000000000000426e-01,3.208000000000000185e+00,9.773999999999999133e+00,6.565999999999999837e+00,-7.359067384459999062e+01,3.741402231715999847e+02,2.150088154119999828e+01
5.500000000000000444e-01,3.207500000000000018e+00,9.767499999999998295e+00,6.559999999999999609e+00,-7.359087347499999510e+01,3.741402110661999814e+02,2.150068153819999850e+01
5.560000000000000497e-01,3.205999999999999961e+00,9.747999999999999332e+00,6.541999999999999815e+00,-7.359087347499999510e+01,3.741402110661999814e+02,2.150068153819999850e+01
5.600000000000000533e-01,3.206444444444444208e+00,9.742666666666666586e+00,6.536222222222222378e+00,-7.359087347499999510e+01,3.741402110661999814e+02,2.150068153819999850e+01
5.649999999999999467e-01,3.206999999999999851e+00,9.736000000000000654e+00,6.528999999999999915e+00,-7.359037417700000105e+01,3.741402378016999819e+02,2.150018155169999901e+01
5.699999999999999512e-01,3.228666666666666796e+00,9.742111111111110944e+00,6.513444444444444592e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
5.739999999999999547e-01,3.245999999999999996e+00,9.746999999999999886e+00,6.501000000000000334e+00,-7.358949823979996552e+01,3.741406852727999990e+02,2.149928016199999803e+01
5.799999999999999600e-01,3.279333333333333211e+00,9.764333333333333087e+00,6.485000000000000320e+00,-7.358893328099989617e+01,3.741413163761999954e+02,2.149867805719999936e+01
5.829999999999999627e-01,3.295999999999999819e+00,9.772999999999999687e+00,6.477000000000000313e+00,-7.358893334759989102e+01,3.741413174346000119e+02,2.149897805539999851e+01
5.899999999999999689e-01,3.285499999999999865e+00,9.761625000000000441e+00,6.476124999999999687e+00,-7.358893350299989322e+01,3.741413199041999746e+02,2.149967805120000008e+01
5.909999999999999698e-01,3.283999999999999808e+00,9.759999999999999787e+00,6.475999999999999979e+00,-7.358902764059990886e+01,3.741412143674999697e+02,2.149967840260000074e+01
5.999999999999999778e-01,3.270999999999999908e+00,9.736000000000000654e+00,6.464999999999999858e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
6.089999999999999858e-01,3.258999999999999897e+00,9.726000000000000867e+00,6.466999999999999638e+00,-7.358987507880000578e+01,3.741402677124000320e+02,2.150058155980000052e+01
6.099999999999999867e-01,3.254666666666666597e+00,9.720000000000000639e+00,6.465333333333332710e+00,-7.358987510100000407e+01,3.741402680652000186e+02,2.150068155920000024e+01
6.179999999999999938e-01,3.220000000000000195e+00,9.672000000000000597e+00,6.451999999999999957e+00,-7.358987492340000358e+01,3.741402652428000124e+02,2.149988156399999895e+01
6.199999999999999956e-01,3.219750000000000334e+00,9.669000000000000483e+00,6.449250000000000149e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
6.260000000000000009e-01,3.218999999999999861e+00,9.660000000000000142e+00,6.440999999999999837e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
6.300000000000000044e-01,3.230555555555555625e+00,9.665777777777778468e+00,6.435222222222222399e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
6.350000000000000089e-01,3.245000000000000107e+00,9.673000000000000043e+00,6.427999999999999936e+00,-7.359037417700000105e+01,3.741402378016999819e+02,2.150018155169999901e+01
6.400000000000000133e-01,3.252222222222222126e+00,9.672444444444444400e+00,6.420222222222221831e+00,-7.359087347499999510e+01,3.741402110661999814e+02,2.150068153819999850e+01
6.440000000000000169e-01,3.258000000000000007e+00,9.672000000000000597e+00,6.413999999999999702e+00,-7.359087347499999510e+01,3.741402110661999814e+02,2.150068153819999850e+01
6.500000000000000222e-01,3.274666666666666615e+00,9.695999999999999730e+00,6.421333333333333115e+00,-7.359087347499999510e+01,3.741402110661999814e+02,2.150068153819999850e+01
6.530000000000000249e-01,3.282999999999999918e+00,9.708000000000000185e+00,6.424999999999999822e+00,-7.359087347499999510e+01,3.741402110661999814e+02,2.150068153819999850e+01
6.600000000000000311e-01,3.317124999999999879e+00,9.720250000000000057e+00,6.403125000000000178e+00,-7.359087347499999510e+01,3.741402110661999814e+02,2.150068153819999850e+01
6.610000000000000320e-01,3.322000000000000064e+00,9.721999999999999531e+00,6.400000000000000355e+00,-7.359077361539999629e+01,3.741402164132999815e+02,2.150058154089999718e+01
6.700000000000000400e-01,3.346999999999999975e+00,9.724999999999999645e+00,6.378000000000000114e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
6.790000000000000480e-01,3.346999999999999975e+00,9.749000000000000554e+00,6.402000000000000135e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
6.800000000000000488e-01,3.345499999999999918e+00,9.744250000000000966e+00,6.398749999999999716e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
6.870000000000000551e-01,3.334999999999999964e+00,9.711000000000000298e+00,6.376000000000000334e+00,-7.358987472360000481e+01,3.741402620676000197e+02,2.149898156939999794e+01
6.899999999999999467e-01,3.347666666666666568e+00,9.718999999999999417e+00,6.371333333333333293e+00,-7.358987465699999575e+01,3.741402610092000032e+02,2.149868157119999879e+01
6.959999999999999520e-01,3.373000000000000220e+00,9.734999999999999432e+00,6.362000000000000099e+00,-7.358987465699999575e+01,3.741402610092000032e+02,2.149868157119999879e+01
6.999999999999999556e-01,3.373000000000000220e+00,9.730000000000000426e+00,6.357000000000000206e+00,-7.358987465699999575e+01,3.741402610092000032e+02,2.149868157119999879e+01
7.039999999999999591e-01,3.373000000000000220e+00,9.724999999999999645e+00,6.352000000000000313e+00,-7.358987474580000310e+01,3.741402624204000062e+02,2.149908156879999765e+01
7.099999999999999645e-01,3.373000000000000220e+00,9.707666666666666444e+00,6.334666666666666224e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
7.129999999999999671e-01,3.373000000000000220e+00,9.698999999999999844e+00,6.325999999999999623e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
7.199999999999999734e-01,3.362888888888889038e+00,9.688888888888888218e+00,6.325999999999999623e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
7.219999999999999751e-01,3.359999999999999876e+00,9.685999999999999943e+00,6.325999999999999623e+00,-7.358987492340000358e+01,3.741402652428000124e+02,2.149988156399999895e+01
7.299999999999999822e-01,3.359999999999999876e+00,9.675333333333332675e+00,6.315333333333333243e+00,-7.358987510100000407e+01,3.741402680652000186e+02,2.150068155920000024e+01
7.309999999999999831e-01,3.359999999999999876e+00,9.673999999999999488e+00,6.314000000000000057e+00,-7.358987507880000578e+01,3.741402677124000320e+02,2.150058155980000052e+01
7.399999999999999911e-01,3.386000000000000121e+00,9.673999999999999488e+00,6.288000000000000256e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
7.479999999999999982e-01,3.359999999999999876e+00,9.648999999999999133e+00,6.288999999999999702e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
7.500000000000000000e-01,3.354444444444444340e+00,9.646111111111110858e+00,6.291666666666666075e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
7.570000000000000062e-01,3.334999999999999964e+00,9.635999999999999233e+00,6.301000000000000156e+00,-7.359057389619999867e+01,3.741402271074999817e+02,2.150038154629999809e+01
7.600000000000000089e-01,3.334666666666666668e+00,9.635333333333333528e+00,6.300666666666666416e+00,-7.359087347499999510e+01,3.741402110661999814e+02,2.150068153819999850e+01
7.660000000000000142e-01,3.334000000000000075e+00,9.634000000000000341e+00,6.299999999999999822e+00,-7.359087347499999510e+01,3.741402110661999814e+02,2.150068153819999850e+01
7.700000000000000178e-01,3.327500000000000124e+00,9.628000000000000114e+00,6.300499999999999545e+00,-7.359087347499999510e+01,3.741402110661999814e+02,2.150068153819999850e+01
7.740000000000000213e-01,3.321000000000000174e+00,9.621999999999999886e+00,6.301000000000000156e+00,-7.359087338620000196e+01,3.741402096549999783e+02,2.150028154059999963e+01
7.800000000000000266e-01,3.338333333333333375e+00,9.630666666666666487e+00,6.292333333333333556e+00,-7.359087325299999804e+01,3.741402075382000021e+02,2.149968154420000133e+01
7.830000000000000293e-01,3.346999999999999975e+00,9.634999999999999787e+00,6.288000000000000256e+00,-7.359057374079999647e+01,3.741402246379000189e+02,2.149968155050000007e+01
7.900000000000000355e-01,3.377333333333333520e+00,9.664555555555555344e+00,6.287222222222221824e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
7.920000000000000373e-01,3.386000000000000121e+00,9.673000000000000043e+00,6.286999999999999922e+00,-7.359007450940001149e+01,3.741402524317999791e+02,2.149948156219999973e+01
8.000000000000000444e-01,3.398000000000000131e+00,9.673000000000000043e+00,6.275000000000000355e+00,-7.359087303100000099e+01,3.741402040102000228e+02,2.149868155020000060e+01
