time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.099999999999999645e-01,3.537848873799999794e+00,9.280697747599999659e+00,5.742848873799999865e+00,1.054496245999999360e+01,1.990759726141999977e+02,-1.882541247999759970e-01
2.199999999999997513e-01,3.546606330564444409e+00,9.304511372097778121e+00,5.757905041533333268e+00,1.102715124599998830e+01,1.990864174282000079e+02,-2.041838117999950075e-01
2.299999999999995381e-01,3.546434252355999739e+00,9.317776775916000176e+00,5.771342523560000437e+00,1.151712617799999805e+01,1.990832911392000142e+02,-2.180638738000049981e-01
2.400000000000002132e-01,3.547000000000000153e+00,9.303399797508571822e+00,5.756399797508572114e+00,1.201206090799999515e+01,1.990634629262000033e+02,-2.198838288000150021e-01
2.500000000000000000e-01,3.528532612799999857e+00,9.297386954880000332e+00,5.768854342080000031e+00,1.251934774400000094e+01,1.990553542202000017e+02,-2.227423897999999958e-01
2.599999999999997868e-01,3.497984083875000039e+00,9.276944720519999521e+00,5.778960636644999482e+00,1.303425465799999472e+01,1.990716770011999870e+02,-2.376855297999869998e-01
2.699999999999995737e-01,3.470710903302222761e+00,9.263999999999999346e+00,5.793289096697777474e+00,1.354462257799998781e+01,1.990797772351999981e+02,-2.386005787999619931e-01
2.799999999999993605e-01,3.456205397605000229e+00,9.263785030584999802e+00,5.807579632979999573e+00,1.403598776599999098e+01,1.990698322652000058e+02,-2.204560667999899970e-01
2.900000000000000355e-01,3.456810261666666495e+00,9.278566776799999971e+00,5.821756515133333032e+00,1.454458470999999520e+01,1.990738603092000005e+02,-2.113570777999770056e-01
2.999999999999998224e-01,3.484179960999999270e+00,9.319033540719999564e+00,5.834853579719999850e+00,1.503723929799998871e+01,1.990939703441999882e+02,-2.123184388000090017e-01
3.099999999999996092e-01,3.480989220777777948e+00,9.335799137662222691e+00,5.854809916884444299e+00,1.552019402599999864e+01,1.991085361892000094e+02,-2.082623647999899963e-01
3.199999999999993960e-01,3.470190073654999985e+00,9.326090810205000636e+00,5.855900736549999763e+00,1.602397053800000037e+01,1.991092770781999945e+02,-2.011528637999860092e-01
3.300000000000000711e-01,3.470000000000000195e+00,9.322096363822222287e+00,5.852096363822222536e+00,1.652831813999999611e+01,1.991000166471999933e+02,-1.990079827999760020e-01
3.399999999999998579e-01,3.471000000000000085e+00,9.335064908615001045e+00,5.864064908615000071e+00,1.702596344599999156e+01,1.990853442151999957e+02,-2.028455377999950071e-01
3.499999999999996447e-01,3.463823465555555536e+00,9.335723979444445320e+00,5.871900513888888895e+00,1.752420924999999841e+01,1.990776997181999945e+02,-2.117077868000090124e-01
3.599999999999994316e-01,3.445416765911111234e+00,9.336250297733332815e+00,5.890833531822222469e+00,1.803754465999999468e+01,1.990689134701999876e+02,-2.205626507999670083e-01
3.700000000000001066e-01,3.438984773946666795e+00,9.337460367226666946e+00,5.898475593279999707e+00,1.854283474799998999e+01,1.990606907661999969e+02,-2.234212538000099890e-01
3.799999999999998934e-01,3.442756802964999974e+00,9.346006279660000970e+00,5.903249476694999665e+00,1.905020932200000061e+01,1.990685917792000055e+02,-2.323363177999679952e-01
3.899999999999996803e-01,3.470925564853333700e+00,9.398776694560000422e+00,5.927851129706667166e+00,1.955279131799998993e+01,1.990902595882000128e+02,-2.363009857999860130e-01
3.999999999999994671e-01,3.457772531955555451e+00,9.362912323711110929e+00,5.905139791755555478e+00,2.003945432999999809e+01,1.991100487971999939e+02,-2.312625087999919948e-01
4.100000000000001421e-01,3.445236645690000099e+00,9.367679496559999208e+00,5.922442850869999553e+00,2.054465827599999272e+01,1.991208767802000068e+02,-2.271882977999719888e-01
4.199999999999999289e-01,3.440245164737777639e+00,9.380245164737777586e+00,5.940000000000000391e+00,2.104920583599999873e+01,1.991256575561999966e+02,-2.230928978000089880e-01
4.299999999999997158e-01,3.440372629968889040e+00,9.379805504586666842e+00,5.939432874617778246e+00,2.155520642199999770e+01,1.991225295552000034e+02,-2.129692327999619939e-01
4.399999999999995026e-01,3.445221838874999776e+00,9.384221838874999833e+00,5.939000000000000057e+00,2.206126444999998171e+01,1.991183961302000114e+02,-2.048420207999810116e-01
4.500000000000001776e-01,3.444999999999999840e+00,9.383081234866665454e+00,5.938081234866666058e+00,2.256344430999999418e+01,1.991120168051999997e+02,-2.027077867999710070e-01
4.599999999999999645e-01,3.444999999999999840e+00,9.383998970297778186e+00,5.938998970297777902e+00,2.304953663399999186e+01,1.991067151761999980e+02,-2.025809467999709901e-01
4.699999999999997513e-01,3.456999999999999851e+00,9.387543657304998845e+00,5.930543657304999883e+00,2.352684621399998832e+01,1.991148994271999868e+02,-2.125037047999630002e-01
4.799999999999995381e-01,3.457274370862222224e+00,9.412566821208889323e+00,5.955292450346666655e+00,2.402346688800000152e+01,1.991181764511999859e+02,-2.224048538000099884e-01
4.900000000000002132e-01,3.448177762293334059e+00,9.413311097413334494e+00,5.965133335119999991e+00,2.452000026799998977e+01,1.991054367001999879e+02,-2.282494877999809990e-01
5.000000000000000000e-01,3.425761031360000430e+00,9.392761031360000956e+00,5.966999999999999638e+00,2.503396132399998919e+01,1.990856895722000104e+02,-2.310655027999669875e-01
5.099999999999997868e-01,3.419999999999999929e+00,9.386234578629998992e+00,5.966234578629999952e+00,2.555616854799998805e+01,1.990794059952000055e+02,-2.419272357999910084e-01
5.199999999999995737e-01,3.409749660364444601e+00,9.374817811306666471e+00,5.965068150942221870e+00,2.606933207599999491e+01,1.990736289632000080e+02,-2.467927287999870101e-01
5.299999999999993605e-01,3.394636023894999521e+00,9.386538174064998685e+00,5.991902150170000496e+00,2.656956996599998888e+01,1.990661725521999870e+02,-2.346550617999859922e-01
5.400000000000000355e-01,3.407000000000000028e+00,9.397000000000000242e+00,5.990000000000000213e+00,2.706621694000000389e+01,1.990865282231999913e+02,-2.306163687999679968e-01
5.499999999999998224e-01,3.416540193173332352e+00,9.402870888106665603e+00,5.986330694933333696e+00,2.756511872799998741e+01,1.991200230912000109e+02,-2.296235497999910002e-01
5.599999999999996092e-01,3.426751667653333833e+00,9.411214762186666860e+00,5.984463094533333027e+00,2.805083925399998179e+01,1.991387745732000099e+02,-2.195815888000000049e-01
5.699999999999993960e-01,3.411442870940000205e+00,9.402072631695000737e+00,5.990629760754999644e+00,2.855190430199999696e+01,1.991343737932000124e+02,-2.064545117999659896e-01
5.800000000000000711e-01,3.396604456168889286e+00,9.397200342782221938e+00,6.000595886613332652e+00,2.905984574799998654e+01,1.991323405182000101e+02,-2.013343097999709952e-01
5.899999999999998579e-01,3.393132071466667288e+00,9.381000000000000227e+00,5.987867928533332496e+00,2.956502183999998579e+01,1.991261145501999863e+02,-2.041999828000140016e-01
5.999999999999996447e-01,3.368174760040000049e+00,9.381174760040000393e+00,6.012999999999999901e+00,3.007864201799998227e+01,1.991123399902000131e+02,-2.120371777999950080e-01
6.099999999999994316e-01,3.368692863377777957e+00,9.385685639466666785e+00,6.016992776088888384e+00,3.058821147999998402e+01,1.990993393301999959e+02,-2.188779978000000015e-01
6.200000000000001066e-01,3.380006636979998813e+00,9.405544843249998621e+00,6.025538206270000252e+00,3.108471749199998158e+01,1.991046236742000133e+02,-2.257862348000050090e-01
6.299999999999998934e-01,3.400551600927999463e+00,9.432649168599999356e+00,6.032097567671999450e+00,3.157298337199998173e+01,1.991314343132000033e+02,-2.437723227999779863e-01
6.399999999999996803e-01,3.416707774799999875e+00,9.447059364228572065e+00,6.030351589428571302e+00,3.206769436999999812e+01,1.991506176421999896e+02,-2.567300348000119969e-01
6.499999999999994671e-01,3.397351927444445252e+00,9.427163773248890877e+00,6.029811845804444737e+00,3.255766530599998987e+01,1.991475548571999923e+02,-2.526102047999930211e-01
6.600000000000001421e-01,3.359906501456000338e+00,9.412402333856000780e+00,6.052495832399999109e+00,3.304991664799999285e+01,1.991396353981999994e+02,-2.424726938000019982e-01
6.699999999999999289e-01,3.356089755089999738e+00,9.397863553935000169e+00,6.041773798844999988e+00,3.355457842600000617e+01,1.991424159101999862e+02,-2.393702177999580127e-01
6.799999999999997158e-01,3.335122595128889866e+00,9.387781156480000888e+00,6.052658561351110578e+00,3.405364739199998780e+01,1.991378905482000050e+02,-2.292431647999670086e-01
6.899999999999995026e-01,3.318000000000000060e+00,9.359204532626666406e+00,6.041204532626667678e+00,3.456121566599998118e+01,1.991248464502000104e+02,-2.160841467999909948e-01
7.000000000000001776e-01,3.332799418777776967e+00,9.360615465275554214e+00,6.027816046497777691e+00,3.506638953799998148e+01,1.991186557622000066e+02,-2.089498797999859991e-01
7.099999999999999645e-01,3.383850410184998658e+00,9.400437560529997683e+00,6.016587150345000801e+00,3.557039537399998608e+01,1.991153820112000119e+02,-2.078262028000089912e-01
7.199999999999997513e-01,3.416948765222221684e+00,9.430030814613333590e+00,6.013082049391111461e+00,3.606307777399999281e+01,1.991174608951999971e+02,-2.097239487999630059e-01
7.299999999999995381e-01,3.418585479862222165e+00,9.433617366026666673e+00,6.015031886164444508e+00,3.656434877399999550e+01,1.991270060662000105e+02,-2.216461907999620062e-01
7.400000000000002132e-01,3.403692161740000000e+00,9.422000000000000597e+00,6.018307838260000153e+00,3.707101040800000646e+01,1.991298511841999925e+02,-2.325435887999869888e-01
7.500000000000000000e-01,3.393354190671110882e+00,9.421291618657777533e+00,6.027937427986666208e+00,3.755938580200000843e+01,1.991196505451999883e+02,-2.383989957999589904e-01
7.599999999999997868e-01,3.394544322799999847e+00,9.421632968399999086e+00,6.027088645599999239e+00,3.806772911999999565e+01,1.991105828302000020e+02,-2.462539707999970018e-01
7.699999999999995737e-01,3.366337379693334242e+00,9.411975915266665993e+00,6.045638535573332639e+00,3.858072254199998952e+01,1.991077867902000094e+02,-2.551300448000110022e-01
7.799999999999993605e-01,3.323398677226665932e+00,9.386551761333331356e+00,6.063153084106667201e+00,3.908606829600000765e+01,1.990985868861999961e+02,-2.519851487999679729e-01
7.900000000000000355e-01,3.304050506480000315e+00,9.382100233759999242e+00,6.078049727279999814e+00,3.958374123400000144e+01,1.991009719331999861e+02,-2.478828258000060070e-01
7.999999999999998224e-01,3.279999999999999805e+00,9.371158043124445669e+00,6.091158043124444532e+00,4.007111940600000821e+01,1.991257817572000022e+02,-2.508619547999920152e-01
8.099999999999996092e-01,3.286515783617776965e+00,9.381523068364442608e+00,6.095007284746666087e+00,4.056277317799998627e+01,1.991458736012000088e+02,-2.408234028000020011e-01
8.199999999999993960e-01,3.305654805364444560e+00,9.413451946355555933e+00,6.107797140991111817e+00,4.105533758600000738e+01,1.991500127252000141e+02,-2.247283267999810041e-01
8.300000000000000711e-01,3.298436500850000286e+00,9.426058614600000496e+00,6.127622113749999322e+00,4.155195381999999427e+01,1.991533603091999964e+02,-2.146295957999909965e-01
8.399999999999998579e-01,3.291999999999999815e+00,9.448672958888888473e+00,6.156672958888888658e+00,4.205011325999998917e+01,1.991647700272000066e+02,-2.155590367999659918e-01
8.499999999999996447e-01,3.280998872551111667e+00,9.456214205182222443e+00,6.175215332631110776e+00,4.255360766799998373e+01,1.991704568922000078e+02,-2.214671327999959971e-01
8.599999999999994316e-01,3.280475363306666559e+00,9.442594204133333946e+00,6.162118840826666499e+00,4.306782612399999266e+01,1.991637455471999942e+02,-2.243290817999820108e-01
8.700000000000001066e-01,3.291833322819999630e+00,9.459000126160001187e+00,6.167166803339999781e+00,4.356667087200000310e+01,1.991631536811999865e+02,-2.312160667999869912e-01
8.799999999999998934e-01,3.296091770506667018e+00,9.478092447333333226e+00,6.182000676826667096e+00,4.406366405200000713e+01,1.991774521122000010e+02,-2.461560497999729924e-01
8.899999999999996803e-01,3.317364079057777637e+00,9.505412996053333785e+00,6.188048916995556148e+00,4.456399367599999550e+01,1.991859419161999938e+02,-2.580747777999740089e-01
8.999999999999994671e-01,3.322242727580000388e+00,9.520020909020001199e+00,6.197778181440000367e+00,4.506945453599999496e+01,1.991747276362000036e+02,-2.599227817999830159e-01
9.100000000000001421e-01,3.285151465146667782e+00,9.511735028631111533e+00,6.226583563484443751e+00,4.557902155599998650e+01,1.991617657842000142e+02,-2.557636677999640118e-01
9.199999999999999289e-01,3.267377269120000260e+00,9.508062878186665401e+00,6.240685609066666473e+00,4.608585240799999383e+01,1.991616440221999937e+02,-2.586505088000070063e-01
9.299999999999997158e-01,3.237806641000000152e+00,9.505403320499999253e+00,6.267596679499999546e+00,4.659912860000000023e+01,1.991538914221999903e+02,-2.575089677999730098e-01
9.399999999999995026e-01,3.215338766866666642e+00,9.493661233133332544e+00,6.278322466266666346e+00,4.710244509000000335e+01,1.991275976571999990e+02,-2.403041237999780089e-01
9.500000000000001776e-01,3.216000000000000192e+00,9.493428980999999212e+00,6.277428980999999908e+00,4.759304144999998698e+01,1.991135775202000104e+02,-2.291454508000110024e-01
9.599999999999999645e-01,3.222835817955555182e+00,9.488140727466666036e+00,6.265304909511111298e+00,4.806972271999998725e+01,1.991327649872000052e+02,-2.331071297999720016e-01
9.699999999999997513e-01,3.228930345528889134e+00,9.494301026417778289e+00,6.265370680888888266e+00,4.854067225599999347e+01,1.991646286031999864e+02,-2.421148387999869922e-01
9.799999999999995381e-01,3.218968028935000447e+00,9.496662795940000734e+00,6.277694767004999399e+00,4.902790680199998974e+01,1.991744094361999942e+02,-2.440409697999960104e-01
9.900000000000002132e-01,3.202831590759999791e+00,9.503296346279999085e+00,6.300464755520000182e+00,4.952441259200000445e+01,1.991796973081999909e+02,-2.499492127999680124e-01
1.000000000000000000e+00,3.204758182626666674e+00,9.516827108319999340e+00,6.312068925693333554e+00,5.003101656199999070e+01,1.991835513782000078e+02,-2.578501638000070262e-01
1.009999999999999787e+00,3.214999999999999858e+00,9.525703393160000587e+00,6.310703393159999841e+00,5.054395209800000544e+01,1.991817678182000009e+02,-2.627297968000010253e-01
1.019999999999999574e+00,3.199120103240000734e+00,9.501537995260001424e+00,6.302417892019999357e+00,5.106715680799999291e+01,1.991755553522000071e+02,-2.695915328000080269e-01
1.029999999999999361e+00,3.193745611560000697e+00,9.488682909697777390e+00,6.294937298137777582e+00,5.157909352600000830e+01,1.991737218492000068e+02,-2.724711987999919871e-01
1.040000000000000036e+00,3.233771242919998734e+00,9.513847495280000288e+00,6.280076252359999778e+00,5.208079158799998254e+01,1.991933288671999946e+02,-2.784288057999649846e-01
1.049999999999999822e+00,3.253227177164443873e+00,9.566184716813332045e+00,6.312957539648888172e+00,5.257515926599998579e+01,1.992185235722000129e+02,-2.854077637999700157e-01
1.059999999999999609e+00,3.278890071653333571e+00,9.581177576559998244e+00,6.302287504906665561e+00,5.305380521199998611e+01,1.992208381181999926e+02,-2.773093987999880050e-01
1.069999999999999396e+00,3.267118768848888521e+00,9.602344236568889357e+00,6.335225467720000836e+00,5.353872661399998378e+01,1.992184992901999863e+02,-2.701932267999839765e-01
1.080000000000000071e+00,3.278999999999999915e+00,9.605540479089999195e+00,6.326540479090000169e+00,5.404190418199999613e+01,1.992121875482000064e+02,-2.650589897999869882e-01
1.089999999999999858e+00,3.268545731555555278e+00,9.586854999751110995e+00,6.318309268195555717e+00,5.453817683200000488e+01,1.991864649341999893e+02,-2.558577797999729841e-01
1.099999999999999645e+00,3.239969583715556656e+00,9.555984791857779825e+00,6.316015208142221837e+00,5.504283412799998132e+01,1.991542309042000056e+02,-2.406316927999870015e-01
1.109999999999999432e+00,3.218406480869999697e+00,9.524171294649999453e+00,6.305764813779999756e+00,5.554518520400000625e+01,1.991448529472000075e+02,-2.394868478000110046e-01
1.120000000000000107e+00,3.225847530026666465e+00,9.535791099217778566e+00,6.309943569191110768e+00,5.605678237600000102e+01,1.991489708441999937e+02,-2.533876577999639723e-01
1.129999999999999893e+00,3.239023264444999661e+00,9.561767355549999792e+00,6.322744091105001019e+00,5.655930577799998105e+01,1.991365766151999992e+02,-2.582321717999589983e-01
1.139999999999999680e+00,3.240000000000000213e+00,9.558095456333331796e+00,6.318095456333332471e+00,5.705971821399998589e+01,1.991260686521999901e+02,-2.620838037999789760e-01
1.149999999999999467e+00,3.256605652679999796e+00,9.593168661820000054e+00,6.336563009139999814e+00,5.757479634399999213e+01,1.991393928011999890e+02,-2.780163327999979894e-01
1.160000000000000142e+00,3.294084180320000055e+00,9.630702802640000115e+00,6.336618622319999616e+00,5.807838004399999932e+01,1.991610646892000034e+02,-2.969808898000029784e-01
1.169999999999999929e+00,3.294245311448888991e+00,9.650004327893332956e+00,6.355759016444443965e+00,5.858766229599999065e+01,1.991530911492000087e+02,-2.938394447999609915e-01
1.179999999999999716e+00,3.268988405893333393e+00,9.632681605440000183e+00,6.363693199546666790e+00,5.908096989800000642e+01,1.991442162092000103e+02,-2.876983537999879825e-01
1.189999999999999503e+00,3.241016971555556125e+00,9.606935613831112164e+00,6.365918642275555150e+00,5.958169451199998434e+01,1.991457809412000017e+02,-2.815924447999589852e-01
1.200000000000000178e+00,3.265843978315555507e+00,9.627156021684445619e+00,6.361312043368888780e+00,6.007020975800000429e+01,1.991506692691999945e+02,-2.715009517999700250e-01
1.209999999999999964e+00,3.258062663360001388e+00,9.620795842720001545e+00,6.362733179360000157e+00,6.055672825599998532e+01,1.991554435991999981e+02,-2.614095007999779896e-01
1.219999999999999751e+00,3.223955473200001087e+00,9.581600478600002191e+00,6.357645005400000215e+00,6.104795429999998646e+01,1.991654841801999964e+02,-2.543356017999729990e-01
1.229999999999999538e+00,3.195755849700000262e+00,9.545881824649999459e+00,6.350125974950000085e+00,6.152480500999999435e+01,1.991817012392000095e+02,-2.512867177999880131e-01
1.240000000000000213e+00,3.196600526555555266e+00,9.544431214777777228e+00,6.347830688222222406e+00,6.201309514999999806e+01,1.991905371752000065e+02,-2.542092867999730110e-01
1.250000000000000000e+00,3.226631116800000587e+00,9.566104942222223073e+00,6.339473825422222042e+00,6.250788896000000250e+01,1.991907227371999909e+02,-2.590999027999689730e-01
1.259999999999999787e+00,3.227760757964999616e+00,9.551659835560000644e+00,6.323899077594999696e+00,6.302233607400000892e+01,1.991800073361999921e+02,-2.649476937999979964e-01
1.269999999999999574e+00,3.213999999999999968e+00,9.525000000000000355e+00,6.310999999999999943e+00,6.354282998599998677e+01,1.991686426171999926e+02,-2.687918357999590224e-01
1.279999999999999361e+00,3.219947221999999609e+00,9.531422999760000181e+00,6.311475777760000128e+00,6.405704999599998928e+01,1.991619065762000105e+02,-2.786537428000069871e-01
1.290000000000000036e+00,3.245073298769999948e+00,9.557205684659999534e+00,6.312132385890000030e+00,6.457352282200000104e+01,1.991683414841999991e+02,-2.825615777999699874e-01
1.299999999999999822e+00,3.258108853710769193e+00,9.569534591520000077e+00,6.311425737809230441e+00,6.507672957599999108e+01,1.991790625252000098e+02,-2.764874207999979960e-01
1.309999999999999609e+00,3.268532847702222188e+00,9.584065695404444085e+00,6.315532847702222341e+00,6.557229088200000433e+01,1.991833444222000082e+02,-2.683922337999600227e-01
1.319999999999999396e+00,3.288546902729999388e+00,9.616792103569999028e+00,6.328245200839999640e+00,6.606226004199999124e+01,1.991803098611999872e+02,-2.562724517999590002e-01
1.330000000000000071e+00,3.303436764417777560e+00,9.644322062568889464e+00,6.340885298151111016e+00,6.655345601199999805e+01,1.991733317711999973e+02,-2.461384967999679929e-01
1.339999999999999858e+00,3.294138390533333904e+00,9.642501715066666534e+00,6.348363324533333518e+00,6.705674801999998635e+01,1.991650162372000068e+02,-2.429971777999830052e-01
1.349999999999999645e+00,3.267663305250000594e+00,9.627384918729999796e+00,6.359721613479999647e+00,6.755738711600000101e+01,1.991505359701999964e+02,-2.408347057999729868e-01
1.359999999999999432e+00,3.226990640346666606e+00,9.585992080293333828e+00,6.359001439946666778e+00,6.805032398800000237e+01,1.991306113992000064e+02,-2.376547327999860015e-01
1.370000000000000107e+00,3.213999999999999968e+00,9.574999999999999289e+00,6.360999999999999766e+00,6.854192249599998377e+01,1.991165882852000095e+02,-2.434959367999580127e-01
1.379999999999999893e+00,3.210682509471999957e+00,9.574723542455998881e+00,6.364041032983999813e+00,6.903822877199999652e+01,1.991078278941999997e+02,-2.533546868000070007e-01
1.389999999999999680e+00,3.201646908304999872e+00,9.570469083049999881e+00,6.368822174745000453e+00,6.954123667799998998e+01,1.991044900882000093e+02,-2.542310187999829996e-01
1.399999999999999467e+00,3.194002933620000206e+00,9.564000000000000057e+00,6.369997066379999850e+00,7.003323554599998602e+01,1.991185423322000076e+02,-2.581711728000010142e-01
1.410000000000000142e+00,3.205715364800000522e+00,9.588738739904000496e+00,6.383023375103999975e+00,7.053430729600000859e+01,1.991491208141999891e+02,-2.671676467999600235e-01
1.419999999999999929e+00,3.224643888904999756e+00,9.601818760685000953e+00,6.377174871780000309e+00,7.102750427399999467e+01,1.991772747921999951e+02,-2.681572667999940207e-01
1.429999999999999716e+00,3.252042098640000489e+00,9.613557891680001077e+00,6.361515793039999700e+00,7.153342093800000612e+01,1.991931621982000138e+02,-2.611007277999869980e-01
1.439999999999999503e+00,3.224700628462222163e+00,9.587171967253333094e+00,6.362471338791110931e+00,7.205605122800000117e+01,1.991970039722000081e+02,-2.479979338000110056e-01
1.450000000000000178e+00,3.218335374622221856e+00,9.581334903555553950e+00,6.362999528933332982e+00,7.255007065999998872e+01,1.991932025671999895e+02,-2.348745387999769951e-01
1.459999999999999964e+00,3.226999999999999869e+00,9.582571657386667496e+00,6.355571657386667184e+00,7.305356284799998434e+01,1.991989247122000108e+02,-2.307826947999589984e-01
1.469999999999999751e+00,3.226999999999999869e+00,9.575396362774998948e+00,6.348396362775000412e+00,7.354145488999998292e+01,1.992147351122000032e+02,-2.377299847999629900e-01
1.479999999999999538e+00,3.226279533595555638e+00,9.573559067191110827e+00,6.347279533595555634e+00,7.402420988200000807e+01,1.992152562221999972e+02,-2.366244237999869937e-01
1.490000000000000213e+00,3.215545285240000162e+00,9.574742452459998887e+00,6.359197167219999614e+00,7.449849049200000195e+01,1.992063107811999885e+02,-2.264872907999959939e-01
1.500000000000000000e+00,3.213036729382222401e+00,9.574999999999999289e+00,6.361963270617778221e+00,7.498347177799999486e+01,1.992029277212000125e+02,-2.323675057999680105e-01
1.509999999999999787e+00,3.227100339715555322e+00,9.589204076586666403e+00,6.362103736871111082e+00,7.549515287200000557e+01,1.991880302111999868e+02,-2.432011897999920014e-01
1.519999999999999574e+00,3.221234035470000201e+00,9.598091651029999838e+00,6.376857615559999637e+00,7.600409176200000161e+01,1.991509829452000133e+02,-2.419572597999579966e-01
1.529999999999999361e+00,3.187028555333334623e+00,9.588613442222223782e+00,6.401584886888888271e+00,7.651739509999998745e+01,1.991252097782000021e+02,-2.387521217999729883e-01
1.540000000000000036e+00,3.142618273111111193e+00,9.585039280222222402e+00,6.442421007111111209e+00,7.702993165000000886e+01,1.991304147941999929e+02,-2.436564997999690063e-01
1.549999999999999822e+00,3.168119009151110888e+00,9.617752702866665615e+00,6.449633693715555616e+00,7.754258108599998423e+01,1.991336407141999985e+02,-2.435538377999680038e-01
1.559999999999999609e+00,3.171338227693333511e+00,9.622773748640000235e+00,6.451435520946666280e+00,7.804598442599998975e+01,1.991233707801999913e+02,-2.284055207999819981e-01
1.569999999999999396e+00,3.179796975089999922e+00,9.631189399124998829e+00,6.451392424034999351e+00,7.854303038599999809e+01,1.991367378751999979e+02,-2.243420827999630107e-01
1.580000000000000071e+00,3.189226835617777756e+00,9.641000000000000014e+00,6.451773164382221815e+00,7.904792397200000664e+01,1.991705500411999878e+02,-2.303490957999909938e-01
1.589999999999999858e+00,3.223423442039998754e+00,9.683367313279998001e+00,6.459943871240000135e+00,7.954719356199998970e+01,1.991800553022000031e+02,-2.212715057999770085e-01
1.599999999999999645e+00,3.214319521315555761e+00,9.688022822951111834e+00,6.473703301635555185e+00,8.003972967199999289e+01,1.991671475311999870e+02,-2.101163258000089962e-01
1.609999999999999432e+00,3.154991949540000729e+00,9.620520807580000167e+00,6.465528858039999882e+00,8.053429526799999394e+01,1.991713300931999981e+02,-2.140210877999720041e-01
1.620000000000000107e+00,3.125767811164444243e+00,9.600383905582221544e+00,6.474616094417777745e+00,8.102275751199999831e+01,1.991771532852000064e+02,-2.219330218000100108e-01
