Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.547000000000000153e+00,9.289999999999999147e+00,5.743000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.300000000000000711e+00,5.777999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.496999999999999886e+00,9.275999999999999801e+00,5.778999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471999999999999975e+00,9.263999999999999346e+00,5.791999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459000000000000075e+00,9.263999999999999346e+00,5.804999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.446000000000000174e+00,9.262999999999999901e+00,5.817000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.298999999999999488e+00,5.828000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.336999999999999744e+00,5.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.335000000000000853e+00,5.863999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.470000000000000195e+00,9.323999999999999844e+00,5.854000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.470000000000000195e+00,9.321999999999999176e+00,5.852000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.335000000000000853e+00,5.863999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.336000000000000298e+00,5.865000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.444999999999999840e+00,9.335000000000000853e+00,5.889999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.446000000000000174e+00,9.337999999999999190e+00,5.892000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.432999999999999829e+00,9.336999999999999744e+00,5.903999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.446000000000000174e+00,9.349000000000000199e+00,5.902999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.398999999999999133e+00,5.927999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459000000000000075e+00,9.362999999999999545e+00,5.903999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.444999999999999840e+00,9.362000000000000099e+00,5.916999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.446000000000000174e+00,9.385999999999999233e+00,5.940000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.432999999999999829e+00,9.372999999999999332e+00,5.940000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.446000000000000174e+00,9.384999999999999787e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.444999999999999840e+00,9.384000000000000341e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.444999999999999840e+00,9.382999999999999119e+00,5.937999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.444999999999999840e+00,9.384000000000000341e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.456999999999999851e+00,9.385999999999999233e+00,5.929000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.456999999999999851e+00,9.409000000000000696e+00,5.951999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.458000000000000185e+00,9.422000000000000597e+00,5.964000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431999999999999940e+00,9.398999999999999133e+00,5.966999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419999999999999929e+00,9.387000000000000455e+00,5.966999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419999999999999929e+00,9.385999999999999233e+00,5.966000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.408999999999999808e+00,9.374000000000000554e+00,5.964999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.385999999999999233e+00,5.991999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407000000000000028e+00,9.397000000000000242e+00,5.990000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407000000000000028e+00,9.397000000000000242e+00,5.990000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.432999999999999829e+00,9.413000000000000256e+00,5.980000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419000000000000039e+00,9.409000000000000696e+00,5.990000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407000000000000028e+00,9.397999999999999687e+00,5.990999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.397000000000000242e+00,6.003000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.381000000000000227e+00,5.987000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.381000000000000227e+00,6.012999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.369000000000000217e+00,9.381999999999999673e+00,6.012999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.394000000000000128e+00,6.025999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.419000000000000483e+00,6.025000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.406000000000000139e+00,9.444000000000000838e+00,6.038000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419999999999999929e+00,9.448000000000000398e+00,6.027999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395000000000000018e+00,9.425000000000000711e+00,6.030000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.410999999999999588e+00,6.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358000000000000096e+00,9.397999999999999687e+00,6.040000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.343999999999999861e+00,9.397000000000000242e+00,6.052999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318000000000000060e+00,9.369999999999999218e+00,6.051999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318000000000000060e+00,9.346999999999999531e+00,6.028999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.369999999999999218e+00,6.027000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.407999999999999474e+00,6.014000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419000000000000039e+00,9.432000000000000384e+00,6.012999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419000000000000039e+00,9.433999999999999275e+00,6.014999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.406000000000000139e+00,9.422000000000000597e+00,6.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.392999999999999794e+00,9.422000000000000597e+00,6.028999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.419999999999999929e+00,6.025999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395000000000000018e+00,9.423000000000000043e+00,6.027999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.407999999999999474e+00,6.051999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318000000000000060e+00,9.382999999999999119e+00,6.065000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306000000000000050e+00,9.382999999999999119e+00,6.076999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.279999999999999805e+00,9.371000000000000441e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.279999999999999805e+00,9.371999999999999886e+00,6.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306000000000000050e+00,9.410000000000000142e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.305000000000000160e+00,9.419999999999999929e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.291999999999999815e+00,9.432000000000000384e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.291999999999999815e+00,9.457000000000000739e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.455999999999999517e+00,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.279999999999999805e+00,9.442000000000000171e+00,6.161999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.291999999999999815e+00,9.457000000000000739e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.468999999999999417e+00,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.305000000000000160e+00,9.493999999999999773e+00,6.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330999999999999961e+00,9.518000000000000682e+00,6.187000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318000000000000060e+00,9.521000000000000796e+00,6.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.509999999999999787e+00,6.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266999999999999904e+00,9.507999999999999119e+00,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241000000000000103e+00,9.506999999999999673e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.214999999999999858e+00,9.493999999999999773e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.216000000000000192e+00,9.493000000000000327e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.216000000000000192e+00,9.493999999999999773e+00,6.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.229999999999999982e+00,9.481999999999999318e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.505000000000000782e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.214999999999999858e+00,9.493000000000000327e+00,6.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.503999999999999559e+00,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.204000000000000181e+00,9.516000000000000014e+00,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.214999999999999858e+00,9.528000000000000469e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.214999999999999858e+00,9.516999999999999460e+00,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177000000000000046e+00,9.480000000000000426e+00,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.204000000000000181e+00,9.493999999999999773e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.518000000000000682e+00,6.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254000000000000004e+00,9.569000000000000838e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.580999999999999517e+00,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266000000000000014e+00,9.602000000000000313e+00,6.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.605999999999999872e+00,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.603999999999999204e+00,6.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254000000000000004e+00,9.563000000000000611e+00,6.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.550000000000000711e+00,6.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.214999999999999858e+00,9.515000000000000568e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.538000000000000256e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.561999999999999389e+00,6.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.551999999999999602e+00,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.576999999999999957e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.614000000000000767e+00,6.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.641000000000000014e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.653000000000000469e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.628999999999999559e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.605999999999999872e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266000000000000014e+00,9.627000000000000668e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.628000000000000114e+00,6.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.601000000000000867e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201000000000000068e+00,9.551999999999999602e+00,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.538000000000000256e+00,6.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.548999999999999488e+00,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.237999999999999989e+00,9.573999999999999844e+00,6.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.550000000000000711e+00,6.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.525000000000000355e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.525000000000000355e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.551999999999999602e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.564000000000000057e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.576999999999999957e+00,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.602999999999999758e+00,6.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.637000000000000455e+00,6.333000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.650000000000000355e+00,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.638999999999999346e+00,6.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.625999999999999446e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.586000000000000298e+00,6.358999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.574999999999999289e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.574999999999999289e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.573999999999999844e+00,6.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201000000000000068e+00,9.564000000000000057e+00,6.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.564000000000000057e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.601000000000000867e+00,6.386999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.602000000000000313e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.253000000000000114e+00,9.614000000000000767e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.589999999999999858e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.577999999999999403e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.587999999999999190e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.576000000000000512e+00,6.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.574999999999999289e+00,6.347999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.225999999999999979e+00,9.573000000000000398e+00,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.574999999999999289e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213000000000000078e+00,9.574999999999999289e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,9.587999999999999190e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.599999999999999645e+00,6.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.589000000000000412e+00,6.400000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137999999999999901e+00,9.579000000000000625e+00,6.440999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.164000000000000146e+00,9.612999999999999545e+00,6.448999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177000000000000046e+00,9.628000000000000114e+00,6.450999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.164000000000000146e+00,9.615999999999999659e+00,6.451999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189999999999999947e+00,9.641000000000000014e+00,6.450999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.641000000000000014e+00,6.451999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.689000000000000057e+00,6.461000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.688000000000000611e+00,6.474000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.162999999999999812e+00,9.625999999999999446e+00,6.463000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.125000000000000000e+00,9.599999999999999645e+00,6.474999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.126999999999999780e+00,9.601000000000000867e+00,6.474000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.125000000000000000e+00,9.612000000000000099e+00,6.487000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112999999999999989e+00,9.587999999999999190e+00,6.474999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100000000000000089e+00,9.586999999999999744e+00,6.487000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112999999999999989e+00,9.589000000000000412e+00,6.475999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.152000000000000135e+00,9.637999999999999901e+00,6.485999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.164000000000000146e+00,9.651999999999999247e+00,6.488000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.138999999999999790e+00,9.615000000000000213e+00,6.475999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.150999999999999801e+00,9.627000000000000668e+00,6.475999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.164000000000000146e+00,9.638999999999999346e+00,6.474999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.676000000000000156e+00,6.474000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.202999999999999847e+00,9.688000000000000611e+00,6.485000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.663000000000000256e+00,6.474000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.662000000000000810e+00,6.459999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.676999999999999602e+00,6.463000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
