time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.600000000000000533e-01,3.419999999999999929e+00,9.386708291645822655e+00,5.966708291645822726e+00,2.826079330299999981e+01,1.991764572572000134e+02,-1.745198537999829991e-01
5.699999999999998401e-01,3.415852759713189801e+00,9.381475737868933962e+00,5.965622978155744605e+00,2.877264228299999971e+01,1.991586140352000029e+02,-1.713430167999970000e-01
5.799999999999996270e-01,3.403245456061364305e+00,9.378603635150907891e+00,5.975358179089544031e+00,2.927039980900000060e+01,1.991419730911999864e+02,-1.671735497999780051e-01
5.900000000000003020e-01,3.399707416208104682e+00,9.390829352176087497e+00,5.991121935967983703e+00,2.976912900700000009e+01,1.991434026571999993e+02,-1.670676467999779868e-01
6.000000000000000888e-01,3.407000000000000028e+00,9.397000000000000242e+00,5.990000000000000213e+00,3.025125702100000069e+01,1.991549058152000100e+02,-1.660009708000030060e-01
6.099999999999998757e-01,3.420379356344838584e+00,9.405233450058362976e+00,5.984854093713523504e+00,3.074453725500000090e+01,1.991640549701999987e+02,-1.609234828000070117e-01
6.199999999999996625e-01,3.425703129342449138e+00,9.410915179812128883e+00,5.985212050469678857e+00,3.124366299700000127e+01,1.991585347682000133e+02,-1.497929007999820039e-01
6.300000000000003375e-01,3.411874437218608946e+00,9.402468234117058898e+00,5.990593796898449064e+00,3.174706789100000037e+01,1.991482401382000091e+02,-1.416445418000019940e-01
6.400000000000001243e-01,3.398607915068645458e+00,9.397354455005279661e+00,5.998746539936635536e+00,3.225224442700000083e+01,1.991420071141999983e+02,-1.465102027999959922e-01
6.499999999999999112e-01,3.394000000000000128e+00,9.385261130565282883e+00,5.991261130565282755e+00,3.275770417700000081e+01,1.991308104741999898e+02,-1.433582368000100027e-01
6.599999999999996980e-01,3.373982991495748429e+00,9.381000000000000227e+00,6.007017008504251798e+00,3.324713205700000174e+01,1.991197143301999972e+02,-1.362101658000060000e-01
6.699999999999994849e-01,3.368776499360791821e+00,9.381776499360791277e+00,6.012999999999999901e+00,3.373707828900000294e+01,1.991346333042000083e+02,-1.451538667999640042e-01
6.800000000000001599e-01,3.368216886220888107e+00,9.391397365349341442e+00,6.023180479128453335e+00,3.423361504100000019e+01,1.991569257351999909e+02,-1.581221417999960077e-01
6.899999999999999467e-01,3.391099549774887478e+00,9.416211105552775962e+00,6.025111555777889372e+00,3.473727977699999769e+01,1.991596280802000081e+02,-1.610196507999830107e-01
6.999999999999997335e-01,3.403800500250124816e+00,9.439417708854426436e+00,6.035617208604302064e+00,3.524562131900000139e+01,1.991505885891999981e+02,-1.608746737999829923e-01
7.099999999999995204e-01,3.419370518592630859e+00,9.447420877105221493e+00,6.028050358512588858e+00,3.575068252700000215e+01,1.991463734692000003e+02,-1.597474408000069956e-01
7.200000000000001954e-01,3.393884042021009684e+00,9.424599399699850721e+00,6.030715357678840149e+00,3.625334822300000326e+01,1.991490293992000034e+02,-1.596449888000059936e-01
7.299999999999999822e-01,3.358551875937969111e+00,9.411916058029014209e+00,6.053364182091045542e+00,3.675501465699999670e+01,1.991516424422000000e+02,-1.555425817999870064e-01
7.399999999999997691e-01,3.357290895447724299e+00,9.397949349674837194e+00,6.040658454227113339e+00,3.725356997499999778e+01,1.991561129762000064e+02,-1.424473618000109965e-01
7.499999999999995559e-01,3.339768550942138869e+00,9.392605802901451639e+00,6.052837251959313214e+00,3.775244257699999650e+01,1.991725750612000070e+02,-1.423944628000100021e-01
7.600000000000002309e-01,3.318000000000000060e+00,9.366104663442831324e+00,6.048104663442831708e+00,3.825881766700000242e+01,1.991804367151999884e+02,-1.463095777999739999e-01
7.700000000000000178e-01,3.322399421933189156e+00,9.351047468178533606e+00,6.028648046245344894e+00,3.875315056699999872e+01,1.991536017351999988e+02,-1.371048747999580042e-01
7.799999999999998046e-01,3.353476175587793318e+00,9.377805777888942984e+00,6.024329602301150999e+00,3.925592755299999936e+01,1.991192181632000029e+02,-1.328716937999949999e-01
7.899999999999995914e-01,3.401507920626979153e+00,9.415207603801899694e+00,6.013699683174920985e+00,3.976127663700000170e+01,1.991099653391999880e+02,-1.447267077999959961e-01
8.000000000000002665e-01,3.419000000000000039e+00,9.432613862486798340e+00,6.013613862486798745e+00,4.025929444900000220e+01,1.991063143142000058e+02,-1.536030968000109964e-01
8.100000000000000533e-01,3.414923906397643094e+00,9.430237452059362369e+00,6.015313545661719274e+00,4.074704264300000034e+01,1.991070992511999975e+02,-1.584973948000069910e-01
8.199999999999998401e-01,3.401317658829414725e+00,9.422000000000000597e+00,6.020682341170584984e+00,4.124391982899999931e+01,1.991234261701999912e+02,-1.644445017999779934e-01
8.299999999999996270e-01,3.393437885609471127e+00,9.421124228781057042e+00,6.027686343171585470e+00,4.173768700899999828e+01,1.991415929402000131e+02,-1.663987657999879965e-01
8.400000000000003020e-01,3.394500062531265794e+00,9.421500187593796483e+00,6.027000125062531133e+00,4.224100909100000223e+01,1.991502960772000108e+02,-1.663175027999879985e-01
8.500000000000000888e-01,3.373073203268300180e+00,9.414566616641653951e+00,6.041493413373353327e+00,4.274601196900000133e+01,1.991471004932000142e+02,-1.591938407999829996e-01
8.599999999999998757e-01,3.334384080929353900e+00,9.393779000611417018e+00,6.059394919682063119e+00,4.325500834300009956e+01,1.991441329051999958e+02,-1.520700947999769903e-01
8.699999999999996625e-01,3.310231365682841709e+00,9.382999999999999119e+00,6.072768634317157854e+00,4.376537737299999975e+01,1.991522154991999969e+02,-1.579851138000069877e-01
8.800000000000003375e-01,3.287977321994329571e+00,9.374681840920459308e+00,6.086704518926130625e+00,4.425589314100010085e+01,1.991571578491999901e+02,-1.648934768000110129e-01
8.900000000000001243e-01,3.279999999999999805e+00,9.371699794341616041e+00,6.091699794341614904e+00,4.473371370499999955e+01,1.991563885401999983e+02,-1.657844737999890072e-01
8.999999999999999112e-01,3.298366627758323677e+00,9.398843532877549478e+00,6.100476905119226245e+00,4.521935293100000308e+01,1.991590279911999914e+02,-1.786858357999649982e-01
9.099999999999996980e-01,3.305286976821744549e+00,9.417130231782557814e+00,6.111843254960813709e+00,4.571694146099999756e+01,1.991453503991999980e+02,-1.835269197999609969e-01
9.199999999999994849e-01,3.294475300150075725e+00,9.429715107553777287e+00,6.135239807403700674e+00,4.620628493299999917e+01,1.991181916161999936e+02,-1.853222557999689990e-01
9.300000000000001599e-01,3.291999999999999815e+00,9.452934078150187602e+00,6.160934078150186899e+00,4.672036020699999881e+01,1.990964442242000132e+02,-1.891311947999889942e-01
9.399999999999999467e-01,3.280184314379412047e+00,9.456156022455671106e+00,6.175971708076260391e+00,4.723021332700000130e+01,1.990784728922000113e+02,-1.899543757999649918e-01
9.499999999999997335e-01,3.279913831915957978e+00,9.442603176588294289e+00,6.162689344672336311e+00,4.774283246700009897e+01,1.990646836692000079e+02,-1.857916638000020049e-01
9.599999999999995204e-01,3.291619809904951843e+00,9.456524762381190996e+00,6.164904952476238265e+00,4.825108875499999783e+01,1.990746807531999991e+02,-1.827138487999599992e-01
9.700000000000001954e-01,3.292204602301151084e+00,9.471151075537768804e+00,6.178946473236618608e+00,4.874599615900000060e+01,1.991079617371999859e+02,-1.777211377999650121e-01
9.799999999999999822e-01,3.307409093435606628e+00,9.496223778555943795e+00,6.188814685120338055e+00,4.923862271299999804e+01,1.991461064512000121e+02,-1.767461197999879996e-01
9.899999999999997691e-01,3.329548149074537555e+00,9.518335042521261613e+00,6.188786893446723170e+00,4.974830710100000175e+01,1.991661800452000080e+02,-1.797035767999740075e-01
9.999999999999995559e-01,3.309537101884277188e+00,9.518613028736591986e+00,6.209075926852314353e+00,5.025924344700000290e+01,1.991643212952000113e+02,-1.735833178000019961e-01
1.010000000000000231e+00,3.276316658329164078e+00,9.509552776388193962e+00,6.233236118059029884e+00,5.076852636499999960e+01,1.991563371711999935e+02,-1.734418548000029869e-01
1.020000000000000018e+00,3.261014118170196152e+00,9.507769773775775590e+00,6.246755655605579882e+00,5.128069307300000190e+01,1.991504784441999902e+02,-1.853073268000020035e-01
1.029999999999999805e+00,3.234072411205603625e+00,9.503536205602800990e+00,6.269463794397198697e+00,5.176958167099999741e+01,1.991312889652000138e+02,-1.921309128000089905e-01
1.039999999999999591e+00,3.215354566171974682e+00,9.493645433828024949e+00,6.278290867656050267e+00,5.225864081900000002e+01,1.991091114381999887e+02,-1.969439058000040099e-01
1.050000000000000266e+00,3.216000000000000192e+00,9.493361180590294879e+00,6.277361180590294687e+00,5.274367999100000048e+01,1.991047158981999985e+02,-2.068205617999940016e-01
1.060000000000000053e+00,3.221149130120616100e+00,9.489586459896614201e+00,6.268437329775998990e+00,5.321907585699999998e+01,1.990937848561999886e+02,-2.096762597999800026e-01
1.069999999999999840e+00,3.229251181146128857e+00,9.490611416819520585e+00,6.261360235673391728e+00,5.370074606899999736e+01,1.990782180802000028e+02,-2.085141808000050001e-01
1.079999999999999627e+00,3.222427526263131892e+00,9.499856178089045144e+00,6.277428651825912809e+00,5.421285333699999853e+01,1.990733965292000107e+02,-2.093832537999809895e-01
1.090000000000000302e+00,3.207705790395196654e+00,9.499172023511755825e+00,6.291466233116558726e+00,5.471879692499999948e+01,1.990712668962000009e+02,-1.992631237999900051e-01
1.100000000000000089e+00,3.203232949808237695e+00,9.511397698849425097e+00,6.308164749041187847e+00,5.521783918900000288e+01,1.990847550452000121e+02,-1.931996557999600128e-01
1.109999999999999876e+00,3.210853982546828966e+00,9.523477071869267618e+00,6.312623089322438652e+00,5.572113390300000191e+01,1.991114822771999968e+02,-1.941819957999930124e-01
1.119999999999999662e+00,3.214999999999999858e+00,9.521073258851648902e+00,6.306073258851648156e+00,5.622006261500000335e+01,1.991269601061999879e+02,-1.901255857999749888e-01
1.130000000000000338e+00,3.187797398699347529e+00,9.490513256628311467e+00,6.302715857928964382e+00,5.673048664499999916e+01,1.991340760841999895e+02,-1.870371237999889913e-01
1.140000000000000124e+00,3.197359179589795541e+00,9.490556611639153317e+00,6.293197432049357332e+00,5.723803132500000146e+01,1.991389961051999933e+02,-1.919416067999850095e-01
1.149999999999999911e+00,3.234806653326664172e+00,9.514537768884443025e+00,6.279731115557778409e+00,5.774996937499999916e+01,1.991371414342000037e+02,-2.008212367999989978e-01
1.159999999999999698e+00,3.252297370907675678e+00,9.562797565449390191e+00,6.310500194541714514e+00,5.826259051299999925e+01,1.991233204591999879e+02,-2.056584707999939976e-01
1.169999999999999485e+00,3.276124951364570048e+00,9.579619976654992541e+00,6.303495025290422937e+00,5.877150181300000042e+01,1.991043008162000092e+02,-2.044781497999610120e-01
1.180000000000000160e+00,3.267409037852259335e+00,9.599723861930966606e+00,6.332314824078706827e+00,5.925688030900000314e+01,1.990939574042000118e+02,-2.023336678000079991e-01
1.189999999999999947e+00,3.277676949585904165e+00,9.605592907564894034e+00,6.327915957978989425e+00,5.974434351299999690e+01,1.990997341812000059e+02,-2.072456408000029893e-01
1.199999999999999734e+00,3.278601189483630662e+00,9.603345950753153559e+00,6.324744761269523785e+00,6.023913554699999651e+01,1.990999479671999950e+02,-2.041363047999610048e-01
1.209999999999999520e+00,3.253413262186650279e+00,9.562706631093325527e+00,6.309293368906675248e+00,6.073266936499999957e+01,1.990871077792000108e+02,-1.899811218000080071e-01
1.220000000000000195e+00,3.227573224112056050e+00,9.548850987993997563e+00,6.321277763881940182e+00,6.123279392500000284e+01,1.990816375201999904e+02,-1.808505067999930105e-01
1.229999999999999982e+00,3.216762881440720090e+00,9.518378856094713569e+00,6.301615974653993035e+00,6.173329121300000111e+01,1.990871851402000061e+02,-1.777587198000080138e-01
1.239999999999999769e+00,3.228842254460563055e+00,9.541684508921125740e+00,6.312842254460563574e+00,6.223224729300000035e+01,1.990846388742000102e+02,-1.726387068000130032e-01
1.249999999999999556e+00,3.239180152576288219e+00,9.560198474237118660e+00,6.321018321660830885e+00,6.273596858300000179e+01,1.990863499072000025e+02,-1.735326927999890079e-01
1.260000000000000231e+00,3.240000000000000213e+00,9.558946528819966204e+00,6.318946528819965991e+00,6.324000582499999723e+01,1.991000736592000067e+02,-1.814690357999690085e-01
1.270000000000000018e+00,3.252161330665332972e+00,9.588841295647824836e+00,6.336679964982491420e+00,6.373072310500000270e+01,1.991190325201999940e+02,-1.934268377999689981e-01
1.279999999999999805e+00,3.288457228614306782e+00,9.624859429714858194e+00,6.336402201100550080e+00,6.424097969299999988e+01,1.991290871541999934e+02,-2.063488848000039899e-01
1.289999999999999591e+00,3.298685398254683321e+00,9.645905786226446565e+00,6.347220387971762356e+00,6.474743870499999332e+01,1.991179334011999913e+02,-2.071968737999800025e-01
1.300000000000000266e+00,3.280198821633037554e+00,9.643029681507419681e+00,6.362830859874382128e+00,6.525013132499999813e+01,1.991025722921999943e+02,-2.040308307999950110e-01
1.310000000000000053e+00,3.254448891112222686e+00,9.619292979823244494e+00,6.364844088711022252e+00,6.575379672699999389e+01,1.991052640531999884e+02,-2.099283217999660112e-01
1.319999999999999840e+00,3.252538269134567006e+00,9.616127063531765273e+00,6.363588794397198711e+00,6.625058595299999809e+01,1.991055847812000081e+02,-2.088189317999900041e-01
1.329999999999999627e+00,3.265453615696737533e+00,9.627546384303263594e+00,6.362092768606525617e+00,6.673707348899999658e+01,1.990933545521999974e+02,-1.916674487999940057e-01
1.340000000000000302e+00,3.248824787393695512e+00,9.611202663831916126e+00,6.362377876438219282e+00,6.722721430900000428e+01,1.990873143032000030e+02,-1.825370437999790096e-01
1.350000000000000089e+00,3.216061230615307132e+00,9.571421060530264313e+00,6.355359829914957182e+00,6.771695592099999317e+01,1.990882661582000139e+02,-1.724313897999880107e-01
1.359999999999999876e+00,3.193355927963982044e+00,9.543081915957978723e+00,6.349725987993997123e+00,6.820509977099999332e+01,1.990821154392000096e+02,-1.623010327999969971e-01
1.369999999999999662e+00,3.197891390139513845e+00,9.545523483964203137e+00,6.347632093824690180e+00,6.871232805500000040e+01,1.990750297971999885e+02,-1.581631707999779923e-01
1.380000000000000338e+00,3.226860430215109599e+00,9.566264187649380801e+00,6.339403757434272535e+00,6.922155330900000081e+01,1.990680546252000056e+02,-1.550252607999919874e-01
1.390000000000000124e+00,3.229372373686842934e+00,9.555176088044021299e+00,6.325803714357178364e+00,6.973026646900000003e+01,1.990700506532000134e+02,-1.559191417999689910e-01
1.399999999999999911e+00,3.215081978489244818e+00,9.527080727863932452e+00,6.311998749374687634e+00,7.024023806700000705e+01,1.990850971271999867e+02,-1.688588638000030062e-01
1.409999999999999698e+00,3.213999999999999968e+00,9.525000000000000355e+00,6.310999999999999943e+00,7.074843957699999919e+01,1.990960572991999982e+02,-1.757845238000080024e-01
1.419999999999999485e+00,3.234703407259183816e+00,9.547359679839917845e+00,6.312656272580734473e+00,7.124999268099999483e+01,1.991006564941999954e+02,-1.746891687999750087e-01
1.430000000000000160e+00,3.252147323661831457e+00,9.563269134567283558e+00,6.311121810905452989e+00,7.175924778700000672e+01,1.991107035212000085e+02,-1.736113207999979979e-01
1.439999999999999947e+00,3.260912879516681517e+00,9.572572286143071096e+00,6.311659406626390023e+00,7.225241335900000195e+01,1.991218599961999871e+02,-1.655409207999599952e-01
1.449999999999999734e+00,3.271690400755933315e+00,9.590380801511866338e+00,6.318690400755933467e+00,7.274192697899999871e+01,1.991268053231999886e+02,-1.554494067999689921e-01
1.459999999999999520e+00,3.293246873436716626e+00,9.622938219109553160e+00,6.329691345672836533e+00,7.323654624300000648e+01,1.991300424371999895e+02,-1.443507238000009962e-01
1.470000000000000195e+00,3.303361013840253158e+00,9.645306820076704923e+00,6.341945806236452654e+00,7.371981177499999660e+01,1.991216170431999899e+02,-1.322134138000000125e-01
1.479999999999999982e+00,3.294607192485131453e+00,9.642898393641264221e+00,6.348291201156134100e+00,7.420173827700000402e+01,1.991191036902000064e+02,-1.260972987999730011e-01
1.489999999999999769e+00,3.271656453226613692e+00,9.629461355677838341e+00,6.357804902451225537e+00,7.468360889100000577e+01,1.991175710651999964e+02,-1.249846887999959966e-01
1.499999999999999556e+00,3.235742260018899419e+00,9.595202378967263357e+00,6.359460118948363494e+00,7.516670542699999658e+01,1.991121090231999915e+02,-1.218579298000110056e-01
1.510000000000000231e+00,3.216904785726196092e+00,9.577457895614474026e+00,6.360553109888277490e+00,7.566067185699999698e+01,1.991092424821999884e+02,-1.267379618000059882e-01
1.520000000000000018e+00,3.213999999999999968e+00,9.574999999999999289e+00,6.360999999999999766e+00,7.617261012900000594e+01,1.991073842831999912e+02,-1.366175857999959997e-01
1.529999999999999805e+00,3.204270335167583639e+00,9.574189194597298780e+00,6.369918859429715141e+00,7.668540026300000534e+01,1.990905999562000090e+02,-1.324442687999770052e-01
1.539999999999999591e+00,3.201104052026013225e+00,9.565040520260129853e+00,6.363936468234117960e+00,7.719996048500000541e+01,1.990779019311999889e+02,-1.342850137999870019e-01
1.550000000000000266e+00,3.189567783891946728e+00,9.564840320160081788e+00,6.375272536268134616e+00,7.772348092500000405e+01,1.990837057121999862e+02,-1.471891127999639948e-01
1.560000000000000053e+00,3.212216608304152565e+00,9.598360580290146160e+00,6.386143971985992707e+00,7.823196720299999640e+01,1.990896775722000029e+02,-1.530971037999920015e-01
1.569999999999999840e+00,3.228000055583347461e+00,9.602461564115390757e+00,6.374461508532043297e+00,7.873163600099999826e+01,1.990921907292000128e+02,-1.449947628000120003e-01
1.579999999999999627e+00,3.251732178589295419e+00,9.612782891445723621e+00,6.361050712856427758e+00,7.922069563499999845e+01,1.991050912482000115e+02,-1.439314747999770050e-01
1.590000000000000302e+00,3.225720749263520482e+00,9.588046356511588542e+00,6.362325607248068948e+00,7.971956912500000669e+01,1.991215392212000097e+02,-1.478785517999980093e-01
1.600000000000000089e+00,3.216202434550608835e+00,9.579694180423544481e+00,6.363491745872936534e+00,8.021370455100000640e+01,1.991157093282000119e+02,-1.437480327999779983e-01
1.609999999999999876e+00,3.226999999999999869e+00,9.585887610471901965e+00,6.358887610471902541e+00,8.071773642300000517e+01,1.990944326501999910e+02,-1.355607887999960015e-01
1.619999999999999662e+00,3.226999999999999869e+00,9.575794522261130481e+00,6.348794522261131057e+00,8.121837463100000321e+01,1.990799664952000114e+02,-1.293983407999680091e-01
