Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
1.739999999999999880e-01,3.536000000000000032e+00,9.275000000000000355e+00,5.738999999999999879e+00,9.607951408061842988e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,3.535000000000000142e+00,9.275999999999999801e+00,5.740999999999999659e+00,1.010491441192711178e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.920000000000000040e-01,3.520999999999999908e+00,9.249000000000000554e+00,5.727999999999999758e+00,1.060187741579238056e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,1.104362230811706258e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,3.535000000000000142e+00,9.275000000000000355e+00,5.740000000000000213e+00,1.154058531198232963e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,3.547000000000000153e+00,9.298999999999999488e+00,5.751999999999999780e+00,1.198233020430701339e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,3.545999999999999819e+00,9.313000000000000611e+00,5.767000000000000348e+00,1.247929320817228044e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.359999999999999876e-01,3.547000000000000153e+00,9.323999999999999844e+00,5.777000000000000135e+00,1.303147432357813253e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.429999999999999938e-01,3.547000000000000153e+00,9.289999999999999147e+00,5.743000000000000327e+00,1.341800110436223124e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.530000000000000027e-01,3.521999999999999797e+00,9.300000000000000711e+00,5.777999999999999581e+00,1.397018221976808507e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.496999999999999886e+00,9.275999999999999801e+00,5.778999999999999915e+00,1.441192711209276708e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e-01,3.471999999999999975e+00,9.263999999999999346e+00,5.791999999999999815e+00,1.490889011595803587e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.790000000000000258e-01,3.459000000000000075e+00,9.263999999999999346e+00,5.804999999999999716e+00,1.540585311982330292e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.446000000000000174e+00,9.262999999999999901e+00,5.817000000000000171e+00,1.584759801214798494e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.471000000000000085e+00,9.298999999999999488e+00,5.828000000000000291e+00,1.634456101601325026e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.049999999999999933e-01,3.495999999999999996e+00,9.336999999999999744e+00,5.841000000000000192e+00,1.684152401987851905e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.140000000000000013e-01,3.471000000000000085e+00,9.335000000000000853e+00,5.863999999999999879e+00,1.733848702374378783e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,3.470000000000000195e+00,9.323999999999999844e+00,5.854000000000000092e+00,1.778023191606847159e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.310000000000000164e-01,3.470000000000000195e+00,9.321999999999999176e+00,5.852000000000000313e+00,1.827719491993374037e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.400000000000000244e-01,3.471000000000000085e+00,9.335000000000000853e+00,5.863999999999999879e+00,1.877415792379900916e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,3.471000000000000085e+00,9.336000000000000298e+00,5.865000000000000213e+00,1.921590281612368598e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e-01,3.444999999999999840e+00,9.335000000000000853e+00,5.889999999999999680e+00,1.971286581998895476e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.659999999999999920e-01,3.446000000000000174e+00,9.337999999999999190e+00,5.892000000000000348e+00,2.020982882385422355e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.750000000000000000e-01,3.432999999999999829e+00,9.336999999999999744e+00,5.903999999999999915e+00,2.070679182771949234e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,3.446000000000000174e+00,9.349000000000000199e+00,5.902999999999999581e+00,2.114853672004417609e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.471000000000000085e+00,9.398999999999999133e+00,5.927999999999999936e+00,2.159028161236885984e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.459000000000000075e+00,9.362999999999999545e+00,5.903999999999999915e+00,2.208724461623412516e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,3.444999999999999840e+00,9.362000000000000099e+00,5.916999999999999815e+00,2.258420762009939048e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.446000000000000174e+00,9.385999999999999233e+00,5.940000000000000391e+00,2.302595251242407423e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.432999999999999829e+00,9.372999999999999332e+00,5.940000000000000391e+00,2.352291551628934302e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.446000000000000174e+00,9.384999999999999787e+00,5.939000000000000057e+00,2.401987852015461181e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.430000000000000049e-01,3.444999999999999840e+00,9.384000000000000341e+00,5.939000000000000057e+00,2.446162341247929556e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.444999999999999840e+00,9.382999999999999119e+00,5.937999999999999723e+00,2.495858641634456088e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.444999999999999840e+00,9.384000000000000341e+00,5.939000000000000057e+00,2.545554942020982966e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,3.456999999999999851e+00,9.385999999999999233e+00,5.929000000000000270e+00,2.595251242407509498e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.456999999999999851e+00,9.409000000000000696e+00,5.951999999999999957e+00,2.639425731639977873e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.458000000000000185e+00,9.422000000000000597e+00,5.964000000000000412e+00,2.689122032026504752e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.431999999999999940e+00,9.398999999999999133e+00,5.966999999999999638e+00,2.738818332413031631e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.050000000000000044e-01,3.419999999999999929e+00,9.387000000000000455e+00,5.966999999999999638e+00,2.788514632799558163e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.419999999999999929e+00,9.385999999999999233e+00,5.966000000000000192e+00,2.832689122032026538e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,3.408999999999999808e+00,9.374000000000000554e+00,5.964999999999999858e+00,2.882385422418553417e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.310000000000000275e-01,3.394000000000000128e+00,9.385999999999999233e+00,5.991999999999999993e+00,2.932081722805080296e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.390000000000000346e-01,3.407000000000000028e+00,9.397000000000000242e+00,5.990000000000000213e+00,2.976256212037548671e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,3.407000000000000028e+00,9.397000000000000242e+00,5.990000000000000213e+00,3.025952512424075549e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.570000000000000506e-01,3.432999999999999829e+00,9.413000000000000256e+00,5.980000000000000426e+00,3.075648812810602081e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.659999999999999476e-01,3.419000000000000039e+00,9.409000000000000696e+00,5.990000000000000213e+00,3.125345113197128266e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.407000000000000028e+00,9.397999999999999687e+00,5.990999999999999659e+00,3.169519602429596988e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.829999999999999627e-01,3.394000000000000128e+00,9.397000000000000242e+00,6.003000000000000114e+00,3.219215902816123520e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.394000000000000128e+00,9.381000000000000227e+00,5.987000000000000099e+00,3.263390392048591548e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,3.367999999999999883e+00,9.381000000000000227e+00,6.012999999999999901e+00,3.313086692435118774e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.369000000000000217e+00,9.381999999999999673e+00,6.012999999999999901e+00,3.362782992821645306e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.179999999999999938e-01,3.367999999999999883e+00,9.394000000000000128e+00,6.025999999999999801e+00,3.412479293208172532e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.394000000000000128e+00,9.419000000000000483e+00,6.025000000000000355e+00,3.456653782440640560e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.360000000000000098e-01,3.406000000000000139e+00,9.444000000000000838e+00,6.038000000000000256e+00,3.511871893981226289e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.430000000000000160e-01,3.419999999999999929e+00,9.448000000000000398e+00,6.027999999999999581e+00,3.550524572059635814e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.395000000000000018e+00,9.425000000000000711e+00,6.030000000000000249e+00,3.600220872446162346e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.620000000000000329e-01,3.355999999999999872e+00,9.410999999999999588e+00,6.054999999999999716e+00,3.655438983986748075e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.358000000000000096e+00,9.397999999999999687e+00,6.040000000000000036e+00,3.699613473219216103e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.343999999999999861e+00,9.397000000000000242e+00,6.052999999999999936e+00,3.743787962451684131e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.318000000000000060e+00,9.369999999999999218e+00,6.051999999999999602e+00,3.793484262838211357e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,3.318000000000000060e+00,9.346999999999999531e+00,6.028999999999999915e+00,3.843180563224737195e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.049999999999999600e-01,3.342999999999999972e+00,9.369999999999999218e+00,6.027000000000000135e+00,3.892876863611264421e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.394000000000000128e+00,9.407999999999999474e+00,6.014000000000000234e+00,3.937051352843732449e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.419000000000000039e+00,9.432000000000000384e+00,6.012999999999999901e+00,3.986747653230259675e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309999999999999831e-01,3.419000000000000039e+00,9.433999999999999275e+00,6.014999999999999680e+00,4.036443953616786207e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.399999999999999911e-01,3.406000000000000139e+00,9.422000000000000597e+00,6.016000000000000014e+00,4.086140254003313432e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.392999999999999794e+00,9.422000000000000597e+00,6.028999999999999915e+00,4.130314743235781461e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,3.394000000000000128e+00,9.419999999999999929e+00,6.025999999999999801e+00,4.180011043622307992e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.395000000000000018e+00,9.423000000000000043e+00,6.027999999999999581e+00,4.224185532854776715e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.355999999999999872e+00,9.407999999999999474e+00,6.051999999999999602e+00,4.273881833241303246e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.318000000000000060e+00,9.382999999999999119e+00,6.065000000000000391e+00,4.323578133627830472e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.910000000000000364e-01,3.306000000000000050e+00,9.382999999999999119e+00,6.076999999999999957e+00,4.367752622860298500e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.279999999999999805e+00,9.371000000000000441e+00,6.091000000000000192e+00,4.417448923246825032e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.279999999999999805e+00,9.371999999999999886e+00,6.091999999999999638e+00,4.467145223633352258e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179999999999999494e-01,3.306000000000000050e+00,9.410000000000000142e+00,6.104000000000000092e+00,4.516841524019878096e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.269999999999999574e-01,3.305000000000000160e+00,9.419999999999999929e+00,6.115000000000000213e+00,4.566537824406405321e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.349999999999999645e-01,3.291999999999999815e+00,9.432000000000000384e+00,6.139999999999999680e+00,4.610712313638873350e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.439999999999999725e-01,3.291999999999999815e+00,9.457000000000000739e+00,6.165000000000000036e+00,4.660408614025400575e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.529999999999999805e-01,3.278000000000000025e+00,9.455999999999999517e+00,6.177999999999999936e+00,4.710104914411927107e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.609999999999999876e-01,3.279999999999999805e+00,9.442000000000000171e+00,6.161999999999999922e+00,4.754279403644395136e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999956e-01,3.291999999999999815e+00,9.457000000000000739e+00,6.165000000000000036e+00,4.803975704030922361e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.780000000000000027e-01,3.290999999999999925e+00,9.468999999999999417e+00,6.177999999999999936e+00,4.848150193263390390e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.305000000000000160e+00,9.493999999999999773e+00,6.189000000000000057e+00,4.897846493649917615e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.960000000000000187e-01,3.330999999999999961e+00,9.518000000000000682e+00,6.187000000000000277e+00,4.947542794036444147e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.040000000000000258e-01,3.318000000000000060e+00,9.521000000000000796e+00,6.203000000000000291e+00,4.991717283268912175e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.130000000000000338e-01,3.278999999999999915e+00,9.509999999999999787e+00,6.230999999999999872e+00,5.041413583655439401e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.220000000000000417e-01,3.266999999999999904e+00,9.507999999999999119e+00,6.240999999999999659e+00,5.091109884041965933e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.310000000000000497e-01,3.241000000000000103e+00,9.506999999999999673e+00,6.266000000000000014e+00,5.140806184428493159e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.214999999999999858e+00,9.493999999999999773e+00,6.278999999999999915e+00,5.184980673660960493e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.216000000000000192e+00,9.493000000000000327e+00,6.277000000000000135e+00,5.234676974047487719e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.569999999999999618e-01,3.216000000000000192e+00,9.493999999999999773e+00,6.277999999999999581e+00,5.284373274434014250e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.659999999999999698e-01,3.229999999999999982e+00,9.481999999999999318e+00,6.251999999999999780e+00,5.334069574820540782e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.749999999999999778e-01,3.228000000000000203e+00,9.505000000000000782e+00,6.277000000000000135e+00,5.383765875207068008e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.829999999999999849e-01,3.214999999999999858e+00,9.493000000000000327e+00,6.277999999999999581e+00,5.427940364439536036e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.909999999999999920e-01,3.201999999999999957e+00,9.503999999999999559e+00,6.301999999999999602e+00,5.472114853672004758e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.204000000000000181e+00,9.516000000000000014e+00,6.312000000000000277e+00,5.521811154058531290e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008999999999999897e+00,3.214999999999999858e+00,9.528000000000000469e+00,6.312999999999999723e+00,5.571507454445057822e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.018000000000000016e+00,3.214999999999999858e+00,9.516999999999999460e+00,6.301999999999999602e+00,5.621203754831585048e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026000000000000023e+00,3.177000000000000046e+00,9.480000000000000426e+00,6.302999999999999936e+00,5.665378244064053076e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034999999999999920e+00,3.204000000000000181e+00,9.493999999999999773e+00,6.290000000000000036e+00,5.715074544450579608e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.042999999999999927e+00,3.240000000000000213e+00,9.518000000000000682e+00,6.277999999999999581e+00,5.759249033683047636e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052000000000000046e+00,3.254000000000000004e+00,9.569000000000000838e+00,6.315000000000000391e+00,5.808945334069574862e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060999999999999943e+00,3.278999999999999915e+00,9.580999999999999517e+00,6.301999999999999602e+00,5.858641634456101394e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.070000000000000062e+00,3.266000000000000014e+00,9.602000000000000313e+00,6.336000000000000298e+00,5.908337934842628619e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078999999999999959e+00,3.278999999999999915e+00,9.605999999999999872e+00,6.326999999999999957e+00,5.958034235229155151e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086999999999999966e+00,3.278999999999999915e+00,9.603999999999999204e+00,6.325000000000000178e+00,6.002208724461623179e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.096000000000000085e+00,3.254000000000000004e+00,9.563000000000000611e+00,6.309000000000000163e+00,6.051905024848151099e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104999999999999982e+00,3.228000000000000203e+00,9.550000000000000711e+00,6.322000000000000064e+00,6.101601325234676937e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112999999999999989e+00,3.214999999999999858e+00,9.515000000000000568e+00,6.299999999999999822e+00,6.145775814467144965e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.122000000000000108e+00,3.226999999999999869e+00,9.538000000000000256e+00,6.310999999999999943e+00,6.195472114853672885e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.131000000000000005e+00,3.238999999999999879e+00,9.561999999999999389e+00,6.323000000000000398e+00,6.245168415240198723e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.139000000000000012e+00,3.240000000000000213e+00,9.551999999999999602e+00,6.312000000000000277e+00,6.289342904472666751e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147999999999999909e+00,3.240000000000000213e+00,9.576999999999999957e+00,6.336999999999999744e+00,6.339039204859193977e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.155999999999999917e+00,3.278000000000000025e+00,9.614000000000000767e+00,6.336000000000000298e+00,6.383213694091662005e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165000000000000036e+00,3.303999999999999826e+00,9.641000000000000014e+00,6.336999999999999744e+00,6.432909994478189231e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173999999999999932e+00,3.290999999999999925e+00,9.653000000000000469e+00,6.362000000000000099e+00,6.482606294864715069e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.183000000000000052e+00,3.265000000000000124e+00,9.628999999999999559e+00,6.363999999999999879e+00,6.532302595251242294e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191999999999999948e+00,3.240000000000000213e+00,9.605999999999999872e+00,6.365999999999999659e+00,6.581998895637769520e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.199999999999999956e+00,3.266000000000000014e+00,9.627000000000000668e+00,6.360999999999999766e+00,6.626173384870237548e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209000000000000075e+00,3.265000000000000124e+00,9.628000000000000114e+00,6.363000000000000433e+00,6.675869685256764774e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217000000000000082e+00,3.238999999999999879e+00,9.601000000000000867e+00,6.362000000000000099e+00,6.720044174489232802e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.227000000000000091e+00,3.201000000000000068e+00,9.551999999999999602e+00,6.350999999999999979e+00,6.775262286029817838e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.235000000000000098e+00,3.189000000000000057e+00,9.538000000000000256e+00,6.349000000000000199e+00,6.819436775262287254e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
