time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.900000000000000355e-01,3.490326585838611440e+00,9.272796761202533489e+00,5.782470175363921605e+00,1.454458470999999520e+01,1.990738603092000005e+02,-2.113570777999770056e-01
2.999999999999998224e-01,3.468642528007984893e+00,9.263999999999999346e+00,5.795357471992015341e+00,1.503723929799998871e+01,1.990939703441999882e+02,-2.123184388000090017e-01
3.099999999999996092e-01,3.455635090057352699e+00,9.263741160773642846e+00,5.808106070716290148e+00,1.552019402599999864e+01,1.991085361892000094e+02,-2.082623647999899963e-01
3.199999999999993960e-01,3.454872517897722428e+00,9.275776425772720657e+00,5.820903907874997785e+00,1.602397053800000037e+01,1.991092770781999945e+02,-2.011528637999860092e-01
3.300000000000000711e-01,3.480244004209444242e+00,9.313050886398354322e+00,5.832806882188910969e+00,1.652831813999999611e+01,1.991000166471999933e+02,-1.990079827999760020e-01
3.399999999999998579e-01,3.486721672202611533e+00,9.336257733776209378e+00,5.849536061573597401e+00,1.702596344599999156e+01,1.990853442151999957e+02,-2.028455377999950071e-01
3.499999999999996447e-01,3.470579571310312694e+00,9.330375284413438663e+00,5.859795713103125081e+00,1.752420924999999841e+01,1.990776997181999945e+02,-2.117077868000090124e-01
3.599999999999994316e-01,3.470000000000000195e+00,9.322964459157200068e+00,5.852964459157200316e+00,1.803754465999999468e+01,1.990689134701999876e+02,-2.205626507999670083e-01
3.700000000000001066e-01,3.470534526365142369e+00,9.328948842746848769e+00,5.858414316381706399e+00,1.854283474799998999e+01,1.990606907661999969e+02,-2.234212538000099890e-01
3.799999999999998934e-01,3.471000000000000085e+00,9.335624911352677913e+00,5.864624911352677827e+00,1.905020932200000061e+01,1.990685917792000055e+02,-2.323363177999679952e-01
3.899999999999996803e-01,3.453374742222947269e+00,9.335322105470114096e+00,5.881947363247165939e+00,1.955279131799998993e+01,1.990902595882000128e+02,-2.363009857999860130e-01
3.999999999999994671e-01,3.445657168657366931e+00,9.336971505972099905e+00,5.891314337314733862e+00,2.003945432999999809e+01,1.991100487971999939e+02,-2.312625087999919948e-01
4.100000000000001421e-01,3.437241233564591436e+00,9.337326248735736911e+00,5.900085015171146807e+00,2.054465827599999272e+01,1.991208767802000068e+02,-2.271882977999719888e-01
4.199999999999999289e-01,3.443076816246184890e+00,9.346301676534940484e+00,5.903224860288754705e+00,2.104920583599999873e+01,1.991256575561999966e+02,-2.230928978000089880e-01
4.299999999999997158e-01,3.469014963445062438e+00,9.395029926890122951e+00,5.926014963445061845e+00,2.155520642199999770e+01,1.991225295552000034e+02,-2.129692327999619939e-01
4.399999999999995026e-01,3.459627334414000721e+00,9.364882003242000152e+00,5.905254668828001208e+00,2.206126444999998171e+01,1.991183961302000114e+02,-2.048420207999810116e-01
4.500000000000001776e-01,3.445584925515844610e+00,9.362041780393989043e+00,5.916456854878144433e+00,2.256344430999999418e+01,1.991120168051999997e+02,-2.027077867999710070e-01
4.599999999999999645e-01,3.445383065584153748e+00,9.385383065584152362e+00,5.940000000000000391e+00,2.304953663399999186e+01,1.991067151761999980e+02,-2.025809467999709901e-01
4.699999999999997513e-01,3.433102822684668265e+00,9.373094913247385307e+00,5.939992090562718374e+00,2.352684621399998832e+01,1.991148994271999868e+02,-2.125037047999630002e-01
4.799999999999995381e-01,3.445991876832290135e+00,9.384991876832289748e+00,5.939000000000000057e+00,2.402346688800000152e+01,1.991181764511999859e+02,-2.224048538000099884e-01
4.900000000000002132e-01,3.444999999999999840e+00,9.383882532794057596e+00,5.938882532794058200e+00,2.452000026799998977e+01,1.991054367001999879e+02,-2.282494877999809990e-01
5.000000000000000000e-01,3.444999999999999840e+00,9.383151671064181798e+00,5.938151671064182402e+00,2.503396132399998919e+01,1.990856895722000104e+02,-2.310655027999669875e-01
5.099999999999997868e-01,3.447429616539039454e+00,9.384404936089840277e+00,5.936975319550800378e+00,2.555616854799998805e+01,1.990794059952000055e+02,-2.419272357999910084e-01
5.199999999999995737e-01,3.456999999999999851e+00,9.392082361202033880e+00,5.935082361202034917e+00,2.606933207599999491e+01,1.990736289632000080e+02,-2.467927287999870101e-01
5.299999999999993605e-01,3.457352768009362087e+00,9.413585984121709771e+00,5.956233216112346796e+00,2.656956996599998888e+01,1.990661725521999870e+02,-2.346550617999859922e-01
5.400000000000000355e-01,3.448844565736844281e+00,9.413900961997978101e+00,5.965056396261133820e+00,2.706621694000000389e+01,1.990865282231999913e+02,-2.306163687999679968e-01
5.499999999999998224e-01,3.427727599781226875e+00,9.394727599781226957e+00,5.966999999999999638e+00,2.756511872799998741e+01,1.991200230912000109e+02,-2.296235497999910002e-01
5.599999999999996092e-01,3.419999999999999929e+00,9.386624912638756868e+00,5.966624912638757827e+00,2.805083925399998179e+01,1.991387745732000099e+02,-2.195815888000000049e-01
5.699999999999993960e-01,3.415019460444286725e+00,9.380566684121040666e+00,5.965547223676753497e+00,2.855190430199999696e+01,1.991343737932000124e+02,-2.064545117999659896e-01
5.800000000000000711e-01,3.401876989172867294e+00,9.379698408661706566e+00,5.977821419488838828e+00,2.905984574799998654e+01,1.991323405182000101e+02,-2.013343097999709952e-01
5.899999999999998579e-01,3.401186636473899405e+00,9.392081000093298826e+00,5.990894363619400309e+00,2.956502183999998579e+01,1.991261145501999863e+02,-2.041999828000140016e-01
5.999999999999996447e-01,3.407000000000000028e+00,9.397000000000000242e+00,5.990000000000000213e+00,3.007864201799998227e+01,1.991123399902000131e+02,-2.120371777999950080e-01
6.099999999999994316e-01,3.424196139719199117e+00,9.407582239827199544e+00,5.983386100108000427e+00,3.058821147999998402e+01,1.990993393301999959e+02,-2.188779978000000015e-01
6.200000000000001066e-01,3.423753414119813598e+00,9.410358118319948062e+00,5.986604704200133575e+00,3.108471749199998158e+01,1.991046236742000133e+02,-2.257862348000050090e-01
6.299999999999998934e-01,3.410319906699620596e+00,9.401043247807985281e+00,5.990723341108364686e+00,3.157298337199998173e+01,1.991314343132000033e+02,-2.437723227999779863e-01
6.399999999999996803e-01,3.397255857163433479e+00,9.397250450551032586e+00,5.999994593387599551e+00,3.206769436999999812e+01,1.991506176421999896e+02,-2.567300348000119969e-01
6.499999999999994671e-01,3.394000000000000128e+00,9.383761362616681367e+00,5.989761362616680351e+00,3.255766530599998987e+01,1.991475548571999923e+02,-2.526102047999930211e-01
6.600000000000001421e-01,3.372235138569191548e+00,9.381000000000000227e+00,6.008764861430808679e+00,3.304991664799999285e+01,1.991396353981999994e+02,-2.424726938000019982e-01
6.699999999999999289e-01,3.368852601699428906e+00,9.381852601699428362e+00,6.012999999999999901e+00,3.355457842600000617e+01,1.991424159101999862e+02,-2.393702177999580127e-01
6.799999999999997158e-01,3.368143160636764222e+00,9.392282072358826284e+00,6.024138911722062062e+00,3.405364739199998780e+01,1.991378905482000050e+02,-2.292431647999670086e-01
6.899999999999995026e-01,3.393686751061594009e+00,9.418698799097686702e+00,6.025012048036092693e+00,3.456121566599998118e+01,1.991248464502000104e+02,-2.160841467999909948e-01
7.000000000000001776e-01,3.404862777439815691e+00,9.441630786332950720e+00,6.036768008893133697e+00,3.506638953799998148e+01,1.991186557622000066e+02,-2.089498797999859991e-01
7.099999999999999645e-01,3.416722610491278456e+00,9.444984801651976625e+00,6.028262191160697725e+00,3.557039537399998608e+01,1.991153820112000119e+02,-2.078262028000089912e-01
7.199999999999997513e-01,3.390700879900154785e+00,9.423456726118004667e+00,6.032755846217849438e+00,3.606307777399999281e+01,1.991174608951999971e+02,-2.097239487999630059e-01
7.299999999999995381e-01,3.356045089074284782e+00,9.410706921017146342e+00,6.054661831942862449e+00,3.656434877399999550e+01,1.991270060662000105e+02,-2.216461907999620062e-01
7.400000000000002132e-01,3.355627002644459900e+00,9.397830500188890213e+00,6.042203497544430313e+00,3.707101040800000646e+01,1.991298511841999925e+02,-2.325435887999869888e-01
7.500000000000000000e-01,3.337643066807808534e+00,9.390398569377339300e+00,6.052755502569531210e+00,3.755938580200000843e+01,1.991196505451999883e+02,-2.383989957999589904e-01
7.599999999999997868e-01,3.318000000000000060e+00,9.363849865516266746e+00,6.045849865516267130e+00,3.806772911999999565e+01,1.991105828302000020e+02,-2.462539707999970018e-01
7.699999999999995737e-01,3.325491347876721626e+00,9.353892040046583034e+00,6.028400692169862296e+00,3.858072254199998952e+01,1.991077867902000094e+02,-2.551300448000110022e-01
7.799999999999993605e-01,3.361160442358571032e+00,9.383531309992660496e+00,6.022370867634090352e+00,3.908606829600000765e+01,1.990985868861999961e+02,-2.519851487999679729e-01
7.900000000000000355e-01,3.404726538188166618e+00,9.418297476660640655e+00,6.013570938472473593e+00,3.958374123400000144e+01,1.991009719331999861e+02,-2.478828258000060070e-01
7.999999999999998224e-01,3.419000000000000039e+00,9.432819549431702200e+00,6.013819549431701716e+00,4.007111940600000821e+01,1.991257817572000022e+02,-2.508619547999920152e-01
8.099999999999996092e-01,3.413811812300385107e+00,9.429210903661893184e+00,6.015399091361508965e+00,4.056277317799998627e+01,1.991458736012000088e+02,-2.408234028000020011e-01
8.199999999999993960e-01,3.400292734016002072e+00,9.422000000000000597e+00,6.021707265983997637e+00,4.105533758600000738e+01,1.991500127252000141e+02,-2.247283267999810041e-01
8.300000000000000711e-01,3.393500653742244300e+00,9.420998692515510697e+00,6.027498038773266842e+00,4.155195381999999427e+01,1.991533603091999964e+02,-2.146295957999909965e-01
8.399999999999998579e-01,3.394565943892325244e+00,9.421697831676974388e+00,6.027131887784650033e+00,4.205011325999998917e+01,1.991647700272000066e+02,-2.155590367999659918e-01
8.499999999999996447e-01,3.370534715574254658e+00,9.413590275220867554e+00,6.043055559646612451e+00,4.255360766799998373e+01,1.991704568922000078e+02,-2.214671327999959971e-01
8.599999999999994316e-01,3.330842601998409425e+00,9.391449080262111337e+00,6.060606478263702357e+00,4.306782612399999266e+01,1.991637455471999942e+02,-2.243290817999820108e-01
8.700000000000001066e-01,3.309011385762119950e+00,9.382999999999999119e+00,6.073988614237880057e+00,4.356667087200000310e+01,1.991631536811999865e+02,-2.312160667999869912e-01
8.799999999999998934e-01,3.285798127163919613e+00,9.373676058691039259e+00,6.087877931527120090e+00,4.406366405200000713e+01,1.991774521122000010e+02,-2.461560497999729924e-01
8.899999999999996803e-01,3.279999999999999805e+00,9.371783769496929040e+00,6.091783769496928791e+00,4.456399367599999550e+01,1.991859419161999938e+02,-2.580747777999740089e-01
8.999999999999994671e-01,3.300822595868995180e+00,9.402433024731609024e+00,6.101610428862612956e+00,4.506945453599999496e+01,1.991747276362000036e+02,-2.599227817999830159e-01
9.100000000000001421e-01,3.305173768846759952e+00,9.418262311532400233e+00,6.113088542685639837e+00,4.557902155599998650e+01,1.991617657842000142e+02,-2.557636677999640118e-01
9.199999999999999289e-01,3.292625970948070080e+00,9.431422180663320276e+00,6.138796209715249752e+00,4.608585240799999383e+01,1.991616440221999937e+02,-2.586505088000070063e-01
9.299999999999997158e-01,3.291999999999999815e+00,9.456750608183334350e+00,6.164750608183333647e+00,4.659912860000000023e+01,1.991538914221999903e+02,-2.575089677999730098e-01
9.399999999999995026e-01,3.278006320144974950e+00,9.455955758985174597e+00,6.177949438840199647e+00,4.710244509000000335e+01,1.991275976571999990e+02,-2.403041237999780089e-01
9.500000000000001776e-01,3.281213307545999491e+00,9.443516634432500112e+00,6.162303326886499732e+00,4.759304144999998698e+01,1.991135775202000104e+02,-2.291454508000110024e-01
9.599999999999999645e-01,3.291932165192599680e+00,9.457814017688800590e+00,6.165881852496199578e+00,4.806972271999998725e+01,1.991327649872000052e+02,-2.331071297999720016e-01
9.699999999999997513e-01,3.292666893754026436e+00,9.471976595989332282e+00,6.179309702235306290e+00,4.854067225599999347e+01,1.991646286031999864e+02,-2.421148387999869922e-01
9.799999999999995381e-01,3.307586688532190511e+00,9.496387712491252131e+00,6.188801023959062064e+00,4.902790680199998974e+01,1.991744094361999942e+02,-2.440409697999960104e-01
9.900000000000002132e-01,3.329558442933179929e+00,9.518332667015421578e+00,6.188774224082240316e+00,4.952441259200000445e+01,1.991796973081999909e+02,-2.499492127999680124e-01
1.000000000000000000e+00,3.309065923602780845e+00,9.518480132298220653e+00,6.209414208695439363e+00,5.003101656199999070e+01,1.991835513782000078e+02,-2.578501638000070262e-01
1.009999999999999787e+00,3.275865370006959765e+00,9.509477561667825540e+00,6.233612191660866664e+00,5.054395209800000544e+01,1.991817678182000009e+02,-2.627297968000010253e-01
1.019999999999999574e+00,3.258835393931680535e+00,9.507685976689678853e+00,6.248850582757999206e+00,5.106715680799999291e+01,1.991755553522000071e+02,-2.695915328000080269e-01
1.029999999999999361e+00,3.230933502793454704e+00,9.501966751396727418e+00,6.271033248603272270e+00,5.157909352600000830e+01,1.991737218492000068e+02,-2.724711987999919871e-01
1.040000000000000036e+00,3.215464792850964315e+00,9.493535207149035315e+00,6.278070414298071000e+00,5.208079158799998254e+01,1.991933288671999946e+02,-2.784288057999649846e-01
1.049999999999999822e+00,3.216000000000000192e+00,9.493459570478584908e+00,6.277459570478584716e+00,5.257515926599998579e+01,1.992185235722000129e+02,-2.854077637999700157e-01
1.059999999999999609e+00,3.221917974827830822e+00,9.488927450147572884e+00,6.267009475319742506e+00,5.305380521199998611e+01,1.992208381181999926e+02,-2.773093987999880050e-01
1.069999999999999396e+00,3.229203035782324704e+00,9.491165088503267455e+00,6.261962052720943639e+00,5.353872661399998378e+01,1.992184992901999863e+02,-2.701932267999839765e-01
1.080000000000000071e+00,3.221989312303967790e+00,9.499451672895970589e+00,6.277462360592002355e+00,5.404190418199999613e+01,1.992121875482000064e+02,-2.650589897999869882e-01
1.089999999999999858e+00,3.207384628555279615e+00,9.499443775837839610e+00,6.292059147282559550e+00,5.453817683200000488e+01,1.991864649341999893e+02,-2.558577797999729841e-01
1.099999999999999645e+00,3.203294605790684368e+00,9.511767634744106914e+00,6.308473028953422101e+00,5.504283412799998132e+01,1.991542309042000056e+02,-2.406316927999870015e-01
1.109999999999999432e+00,3.211239593832093675e+00,9.523897738725921158e+00,6.312658144893826595e+00,5.554518520400000625e+01,1.991448529472000075e+02,-2.394868478000110046e-01
1.120000000000000107e+00,3.214999999999999858e+00,9.520436486986337599e+00,6.305436486986337741e+00,5.605678237600000102e+01,1.991489708441999937e+02,-2.533876577999639723e-01
1.129999999999999893e+00,3.185127118711996719e+00,9.487913247166945396e+00,6.302786128454947345e+00,5.655930577799998105e+01,1.991365766151999992e+02,-2.582321717999589983e-01
1.139999999999999680e+00,3.199054490566619613e+00,9.491435661775284416e+00,6.292381171208664803e+00,5.705971821399998589e+01,1.991260686521999901e+02,-2.620838037999789760e-01
1.149999999999999467e+00,3.238558028054279614e+00,9.517038685369520579e+00,6.278480657315239633e+00,5.757479634399999213e+01,1.991393928011999890e+02,-2.780163327999979894e-01
1.160000000000000142e+00,3.253688052928417562e+00,9.567863621382093342e+00,6.314175568453675780e+00,5.807838004399999932e+01,1.991610646892000034e+02,-2.969808898000029784e-01
1.169999999999999929e+00,3.278967407294747005e+00,9.581052649754639106e+00,6.302085242459892100e+00,5.858766229599999065e+01,1.991530911492000087e+02,-2.938394447999609915e-01
1.179999999999999716e+00,3.266063028545984182e+00,9.601898184656487700e+00,6.335835156110502631e+00,5.908096989800000642e+01,1.991442162092000103e+02,-2.876983537999879825e-01
1.189999999999999503e+00,3.278999999999999915e+00,9.605993878096919403e+00,6.326993878096920376e+00,5.958169451199998434e+01,1.991457809412000017e+02,-2.815924447999589852e-01
1.200000000000000178e+00,3.276579170229499738e+00,9.600029839176379198e+00,6.323450668946880349e+00,6.007020975800000429e+01,1.991506692691999945e+02,-2.715009517999700250e-01
1.209999999999999964e+00,3.252028770375538613e+00,9.562014385187769250e+00,6.309985614812230637e+00,6.055672825599998532e+01,1.991554435991999981e+02,-2.614095007999779896e-01
1.219999999999999751e+00,3.227060014893875284e+00,9.547469270868125690e+00,6.320409255974250406e+00,6.104795429999998646e+01,1.991654841801999964e+02,-2.543356017999729990e-01
1.229999999999999538e+00,3.216618958308132825e+00,9.518103003423922459e+00,6.301484045115788746e+00,6.152480500999999435e+01,1.991817012392000095e+02,-2.512867177999880131e-01
1.240000000000000213e+00,3.228409537555333220e+00,9.540819075110666958e+00,6.312409537555333294e+00,6.201309514999999806e+01,1.991905371752000065e+02,-2.542092867999730110e-01
1.250000000000000000e+00,3.239127233633199765e+00,9.560727663667998755e+00,6.321600430034800766e+00,6.250788896000000250e+01,1.991907227371999909e+02,-2.590999027999689730e-01
1.259999999999999787e+00,3.240000000000000213e+00,9.558484739722612034e+00,6.318484739722611820e+00,6.302233607400000892e+01,1.991800073361999921e+02,-2.649476937999979964e-01
1.269999999999999574e+00,3.253113092470684364e+00,9.589768011089876865e+00,6.336654918619192500e+00,6.354282998599998677e+01,1.991686426171999926e+02,-2.687918357999590224e-01
1.279999999999999361e+00,3.289766951235172598e+00,9.626219526282680405e+00,6.336452575047506919e+00,6.405704999599998928e+01,1.991619065762000105e+02,-2.786537428000069871e-01
1.290000000000000036e+00,3.297606169112948571e+00,9.646901997741894164e+00,6.349295828628944705e+00,6.457352282200000104e+01,1.991683414841999991e+02,-2.825615777999699874e-01
1.299999999999999822e+00,3.277885679093849092e+00,9.640894473009707255e+00,6.363008793915858163e+00,6.507672957599999108e+01,1.991790625252000098e+02,-2.764874207999979960e-01
1.309999999999999609e+00,3.252460589241610744e+00,9.617463742102280833e+00,6.365003152860670532e+00,6.557229088200000433e+01,1.991833444222000082e+02,-2.683922337999600227e-01
1.319999999999999396e+00,3.254259470422014466e+00,9.617517264571628033e+00,6.363257794149612678e+00,6.606226004199999124e+01,1.991803098611999872e+02,-2.562724517999590002e-01
1.330000000000000071e+00,3.265412990180297736e+00,9.627587009819702502e+00,6.362174019639404321e+00,6.655345601199999805e+01,1.991733317711999973e+02,-2.461384967999679929e-01
1.339999999999999858e+00,3.247457453412851081e+00,9.609782740082577490e+00,6.362325286669725521e+00,6.705674801999998635e+01,1.991650162372000068e+02,-2.429971777999830052e-01
1.349999999999999645e+00,3.214435733451112664e+00,9.569325024713275951e+00,6.354889291262164619e+00,6.755738711600000101e+01,1.991505359701999964e+02,-2.408347057999729868e-01
1.359999999999999432e+00,3.192912948865980205e+00,9.542565107010309688e+00,6.349652158144330372e+00,6.805032398800000237e+01,1.991306113992000064e+02,-2.376547327999860015e-01
1.370000000000000107e+00,3.198091645914808545e+00,9.545692931158683336e+00,6.347601285243875679e+00,6.854192249599998377e+01,1.991165882852000095e+02,-2.434959367999580127e-01
1.379999999999999893e+00,3.227129292243680059e+00,9.566450897391444386e+00,6.339321605147764771e+00,6.903822877199999652e+01,1.991078278941999997e+02,-2.533546868000070007e-01
1.389999999999999680e+00,3.229211280171952581e+00,9.554824611284260527e+00,6.325613331112307947e+00,6.954123667799998998e+01,1.991044900882000093e+02,-2.542310187999829996e-01
1.399999999999999467e+00,3.215134419425652812e+00,9.527181575818563175e+00,6.312047156392909919e+00,7.003323554599998602e+01,1.991185423322000076e+02,-2.581711728000010142e-01
1.410000000000000142e+00,3.213999999999999968e+00,9.525000000000000355e+00,6.310999999999999943e+00,7.053430729600000859e+01,1.991491208141999891e+02,-2.671676467999600235e-01
1.419999999999999929e+00,3.234300284450388752e+00,9.546924307206419158e+00,6.312624022756031295e+00,7.102750427399999467e+01,1.991772747921999951e+02,-2.681572667999940207e-01
1.429999999999999716e+00,3.252072943077565004e+00,9.563205379780770343e+00,6.311132436703204895e+00,7.153342093800000612e+01,1.991931621982000138e+02,-2.611007277999869980e-01
1.439999999999999503e+00,3.261247773297612618e+00,9.572935087739079307e+00,6.311687314441467578e+00,7.205605122800000117e+01,1.991970039722000081e+02,-2.479979338000110056e-01
1.450000000000000178e+00,3.272051459498199755e+00,9.591102918996400106e+00,6.319051459498200352e+00,7.255007065999998872e+01,1.991932025671999895e+02,-2.348745387999769951e-01
1.459999999999999964e+00,3.294250075326158544e+00,9.624250098503438267e+00,6.330000023177279722e+00,7.305356284799998434e+01,1.991989247122000108e+02,-2.307826947999589984e-01
1.469999999999999751e+00,3.303351583549122061e+00,9.645429413861410950e+00,6.342077830312288889e+00,7.354145488999998292e+01,1.992147351122000032e+02,-2.377299847999629900e-01
1.479999999999999538e+00,3.294942251942304168e+00,9.643181905489642602e+00,6.348239653547338435e+00,7.402420988200000807e+01,1.992152562221999972e+02,-2.366244237999869937e-01
1.490000000000000213e+00,3.273851053718375148e+00,9.630602547933554192e+00,6.356751494215179932e+00,7.449849049200000195e+01,1.992063107811999885e+02,-2.264872907999959939e-01
1.500000000000000000e+00,3.239874932423995713e+00,9.599552560446310778e+00,6.359677628022315510e+00,7.498347177799999486e+01,1.992029277212000125e+02,-2.323675057999680105e-01
1.509999999999999787e+00,3.218019573260559874e+00,9.578401177374319175e+00,6.360381604113760190e+00,7.549515287200000557e+01,1.991880302111999868e+02,-2.432011897999920014e-01
1.519999999999999574e+00,3.213999999999999968e+00,9.574999999999999289e+00,6.360999999999999766e+00,7.600409176200000161e+01,1.991509829452000133e+02,-2.419572597999579966e-01
1.529999999999999361e+00,3.204723969686800178e+00,9.574226997473900269e+00,6.369503027787099647e+00,7.651739509999998745e+01,1.991252097782000021e+02,-2.387521217999729883e-01
1.540000000000000036e+00,3.201123492227312628e+00,9.565234922273125662e+00,6.364111430045812590e+00,7.702993165000000886e+01,1.991304147941999929e+02,-2.436564997999690063e-01
1.549999999999999822e+00,3.189740358668649467e+00,9.565095730829600740e+00,6.375355372160951717e+00,7.754258108599998423e+01,1.991336407141999985e+02,-2.435538377999680038e-01
1.559999999999999609e+00,3.212531944887149660e+00,9.598827278432981558e+00,6.386295333545831454e+00,7.804598442599998975e+01,1.991233707801999913e+02,-2.284055207999819981e-01
1.569999999999999396e+00,3.228196809727995387e+00,9.602552373720612877e+00,6.374355563992617490e+00,7.854303038599999809e+01,1.991367378751999979e+02,-2.243420827999630107e-01
1.580000000000000071e+00,3.251256552709624881e+00,9.612326290601240331e+00,6.361069737891615006e+00,7.904792397200000664e+01,1.991705500411999878e+02,-2.303490957999909938e-01
1.589999999999999858e+00,3.225511616032280315e+00,9.587867099456239828e+00,6.362355483423960401e+00,7.954719356199998970e+01,1.991800553022000031e+02,-2.212715057999770085e-01
1.599999999999999645e+00,3.216194839630995617e+00,9.579688338177687612e+00,6.363493498546692884e+00,8.003972967199999289e+01,1.991671475311999870e+02,-2.101163258000089962e-01
1.609999999999999432e+00,3.226999999999999869e+00,9.586031883595358849e+00,6.359031883595360313e+00,8.053429526799999394e+01,1.991713300931999981e+02,-2.140210877999720041e-01
1.620000000000000107e+00,3.226999999999999869e+00,9.575834732682210415e+00,6.348834732682210102e+00,8.102275751199999831e+01,1.991771532852000064e+02,-2.219330218000100108e-01
