width_LLS_A,Weights,error_LLS_A
6.036972234789719671e+00,1.002927377327059943e+00,-3.130277652102799735e-01
6.052195130104210286e+00,1.005235046366490081e+00,-2.978048698957893592e-01
5.983125690206669844e+00,1.004880423661979938e+00,-3.668743097933298003e-01
5.974433920982510138e+00,1.001491080975460024e+00,-3.755660790174895070e-01
5.945964943829760152e+00,1.002143567545020097e+00,-4.040350561702394927e-01
5.997047333547450343e+00,9.960711124703239827e-01,-3.529526664525493018e-01
6.077245925893789646e+00,1.002241048595970074e+00,-2.727540741062099983e-01
6.016126681550270305e+00,9.947808920288589984e-01,-3.338733184497293394e-01
6.120009203353239613e+00,1.004212743438940070e+00,-2.299907966467600318e-01
6.044777648590949681e+00,9.994480115223159933e-01,-3.052223514090499634e-01
6.050839540309929987e+00,1.005839373563669925e+00,-2.991604596900696578e-01
6.079456198074270290e+00,9.992305577977149689e-01,-2.705438019257293547e-01
6.116152388194549872e+00,9.982581375133490198e-01,-2.338476118054497732e-01
6.057280636453310052e+00,1.000427357457879918e+00,-2.927193635466895927e-01
6.036845625027719819e+00,1.000655057874799914e+00,-3.131543749722798253e-01
6.130545665299210079e+00,9.949853891083499935e-01,-2.194543347007895662e-01
6.101071138573090025e+00,1.002824563326579987e+00,-2.489288614269096200e-01
6.080538185571169763e+00,1.000408997890150031e+00,-2.694618144288298822e-01
6.075989255623640339e+00,9.991673866591820330e-01,-2.740107443763593054e-01
5.840205160493289860e+00,9.966000081668360266e-01,-5.097948395067097849e-01
6.056055781248599779e+00,1.001415300787849905e+00,-2.939442187513998661e-01
5.932163308562150128e+00,1.003642906183580097e+00,-4.178366914378495167e-01
6.106650993155129825e+00,1.007516979361559928e+00,-2.433490068448698196e-01
6.115423350225129617e+00,1.009442135886019942e+00,-2.345766497748700274e-01
6.052809332621140292e+00,1.004779033052020099e+00,-2.971906673788593523e-01
6.014402832918979591e+00,9.976350764385769621e-01,-3.355971670810200536e-01
6.053539918866819747e+00,1.001857813637069938e+00,-2.964600811331798980e-01
6.052914340118710435e+00,9.994343203232769479e-01,-2.970856598812892102e-01
6.063759041426149743e+00,1.003138317245579891e+00,-2.862409585738499018e-01
6.113045643029540344e+00,9.989950172815940110e-01,-2.369543569704593011e-01
6.055353119291869923e+00,9.991477019305979868e-01,-2.946468807081297214e-01
5.980714905550200022e+00,1.002352195536639901e+00,-3.692850944497996224e-01
6.049778865432109853e+00,1.007617002128819994e+00,-3.002211345678897914e-01
6.067314277245929866e+00,1.002608382394780007e+00,-2.826857227540697792e-01
5.993161516876360118e+00,9.973503172940539896e-01,-3.568384831236395272e-01
6.034957175124969986e+00,9.943385272239959605e-01,-3.150428248750296589e-01
5.983144255544989853e+00,1.000270396214790081e+00,-3.668557444550097912e-01
6.085661598350159629e+00,9.983917723781150499e-01,-2.643384016498400158e-01
6.152501255682600423e+00,1.000808896850039931e+00,-1.974987443173992219e-01
6.143093689319160333e+00,9.968119812875599894e-01,-2.069063106808393115e-01
5.975702226575969611e+00,1.002591209862059962e+00,-3.742977734240300336e-01
6.070679312526150007e+00,9.960370528886780539e-01,-2.793206874738496381e-01
6.096564555647529637e+00,1.006457346978540057e+00,-2.534354443524700073e-01
6.114469432637929636e+00,9.965069725862809591e-01,-2.355305673620700091e-01
6.109166235932550038e+00,9.962239839059160440e-01,-2.408337640674496072e-01
6.196946445050300234e+00,9.996278886245290041e-01,-1.530535549496994108e-01
6.122389573780069760e+00,9.995380270486690089e-01,-2.276104262199298844e-01
6.101890652016150440e+00,9.926358676180010443e-01,-2.481093479838492044e-01
6.049481860787359722e+00,1.005840012598020028e+00,-3.005181392126399231e-01
6.110040553337520386e+00,1.006732170324559972e+00,-2.399594466624792588e-01
6.168351669721570119e+00,9.994884986119390025e-01,-1.816483302784295262e-01
6.078394833643650408e+00,9.994932300469380193e-01,-2.716051663563492369e-01
6.194152612970979632e+00,1.002629900146660091e+00,-1.558473870290200125e-01
6.121890895305259761e+00,1.002826512361320033e+00,-2.281091046947398837e-01
6.127312339705450306e+00,1.001251708813670094e+00,-2.226876602945493389e-01
6.160082488460419725e+00,9.974147665473339641e-01,-1.899175115395799196e-01
6.137126729466880093e+00,9.958069202112089791e-01,-2.128732705331195518e-01
6.173534172129779840e+00,1.000409525414500012e+00,-1.764658278702198047e-01
6.124900816756439603e+00,9.993147140117090155e-01,-2.250991832435600415e-01
6.174496318405480189e+00,1.000418107395010026e+00,-1.755036815945194562e-01
6.171763802043350289e+00,9.991336278872889887e-01,-1.782361979566493559e-01
6.189565910871049681e+00,9.947286088867459686e-01,-1.604340891289499638e-01
6.063781383435760119e+00,9.960296277274760524e-01,-2.862186165642395252e-01
6.154048897479779789e+00,1.001986337174479935e+00,-1.959511025202198553e-01
6.082297905717459763e+00,1.006652919363439924e+00,-2.677020942825398819e-01
6.176077494288220393e+00,1.001827133882269960e+00,-1.739225057117792517e-01
6.109673569419570072e+00,9.982686110151739456e-01,-2.403264305804295731e-01
5.984782806466879990e+00,9.998086260069269926e-01,-3.652171935331196551e-01
5.976415629540260177e+00,9.995816690376789770e-01,-3.735843704597394677e-01
5.999391633537870305e+00,9.971204913458610042e-01,-3.506083664621293394e-01
6.023811142101020089e+00,1.001429885849739909e+00,-3.261888578989795562e-01
6.022760789388669878e+00,1.001573329939819956e+00,-3.272392106113297672e-01
6.020413227375319920e+00,1.000743674164680019e+00,-3.295867726246797247e-01
6.161734653300100284e+00,9.931401457818680445e-01,-1.882653466998993608e-01
6.176857930549830122e+00,9.981432066030040406e-01,-1.731420694501695223e-01
6.146423621968359896e+00,1.004556236473689967e+00,-2.035763780316397487e-01
6.134020061533320245e+00,1.003807294557629959e+00,-2.159799384666793998e-01
6.049550562873419857e+00,9.951969673454890142e-01,-3.004494371265797881e-01
6.063502593747739589e+00,9.987878172303059632e-01,-2.864974062522600562e-01
6.166812302527359790e+00,1.005341003672000078e+00,-1.831876974726398544e-01
6.113555523426779992e+00,1.002552655560080108e+00,-2.364444765732196529e-01
6.129832413415900128e+00,9.983619556489089497e-01,-2.201675865840995172e-01
6.102743377662200430e+00,1.002476452108959970e+00,-2.472566223377992145e-01
5.973426991736849878e+00,9.994656073170049559e-01,-3.765730082631497666e-01
6.127089439482309885e+00,9.989953744613400133e-01,-2.229105605176897598e-01
6.110046637087499732e+00,1.000047389208639892e+00,-2.399533629124999123e-01
6.113564179047980218e+00,1.001978880679869954e+00,-2.364358209520194265e-01
6.089224283439950369e+00,1.001206226454939952e+00,-2.607757165600492755e-01
6.094129451305500211e+00,1.003256085986730106e+00,-2.558705486944994334e-01
6.084664666871970162e+00,9.992833299772589939e-01,-2.653353331280294825e-01
6.147378925060659860e+00,9.961739423569420104e-01,-2.026210749393397847e-01
6.123078486122819797e+00,9.934959839966409634e-01,-2.269215138771798479e-01
6.120445479577210079e+00,1.000708474350459953e+00,-2.295545204227895653e-01
6.166395907300119994e+00,1.000413697007630054e+00,-1.836040926998796508e-01
6.178542240703790434e+00,9.949654343602060136e-01,-1.714577592962092112e-01
6.093384798577019978e+00,9.972072515436259943e-01,-2.566152014229796663e-01
6.154187966757669770e+00,9.972714997611979992e-01,-1.958120332423298748e-01
6.079079075581390157e+00,1.001477122332000036e+00,-2.709209244186094878e-01
6.115483259442649810e+00,9.951455919710839870e-01,-2.345167405573498343e-01
5.967120549636690363e+00,9.932673426191930277e-01,-3.828794503633092816e-01
6.074146389089530196e+00,9.997747018373950301e-01,-2.758536109104694489e-01
6.072418248793860052e+00,1.002460648541650068e+00,-2.775817512061395931e-01
6.123192088780450071e+00,9.990637402164950220e-01,-2.268079112195495739e-01
6.084083590879799885e+00,9.969669608696649643e-01,-2.659164091201997593e-01
6.023917182938929749e+00,9.968208869336909750e-01,-3.260828170610698962e-01
6.038894428004289772e+00,9.950816908666160199e-01,-3.111055719957098731e-01
6.065489457652200045e+00,9.979818348142579509e-01,-2.845105423477995998e-01
6.087928958731789741e+00,1.006434608026669952e+00,-2.620710412682099033e-01
6.100479597473629667e+00,1.009236599918490018e+00,-2.495204025263699776e-01
6.064360885928920197e+00,1.003399027489610074e+00,-2.856391140710794474e-01
6.156678528721419852e+00,9.985301519621470057e-01,-1.933214712785797929e-01
6.201605763651009795e+00,1.001148471931730066e+00,-1.483942363489898497e-01
6.169797824377959650e+00,1.005699566758200048e+00,-1.802021756220399951e-01
6.177817718797370183e+00,1.002529460357459934e+00,-1.721822812026294613e-01
6.104167138841170015e+00,1.000759790512409930e+00,-2.458328611588296297e-01
6.082921935860880147e+00,9.943935417399809573e-01,-2.670780641391194976e-01
6.158122984369340358e+00,9.966274250639890475e-01,-1.918770156306592867e-01
6.122689023205209580e+00,9.998821782216480436e-01,-2.273109767947900650e-01
6.143536030161920181e+00,1.001435748452190078e+00,-2.064639698380794641e-01
6.092497407153829592e+00,1.003081112475660008e+00,-2.575025928461700531e-01
6.074442087063530060e+00,9.982391660150180535e-01,-2.755579129364695845e-01
6.177953637192599601e+00,1.000076289270509955e+00,-1.720463628074000439e-01
6.126272829586359769e+00,1.003071408000149933e+00,-2.237271704136398753e-01
6.108242946354540237e+00,1.000195390559180053e+00,-2.417570536454594077e-01
6.099704195537600349e+00,9.908411997902990542e-01,-2.502958044623992961e-01
6.142283146876979849e+00,1.000547484014729926e+00,-2.077168531230197956e-01
6.102584497427879562e+00,1.007817995190430027e+00,-2.474155025721200829e-01
6.133245620517909558e+00,9.963291063927870450e-01,-2.167543794820900871e-01
6.038861261712200168e+00,9.888998856686429528e-01,-3.111387382877994767e-01
6.043085643890869996e+00,9.942478600737669758e-01,-3.069143561091296490e-01
6.092017765475699953e+00,1.013570042073749899e+00,-2.579822345242996917e-01
6.095053542785059619e+00,1.003166570598500007e+00,-2.549464572149400254e-01
6.100723869878089900e+00,9.956319113217060313e-01,-2.492761301219097447e-01
6.147857438606170177e+00,9.991628133857830552e-01,-2.021425613938294674e-01
6.139111220773459721e+00,1.001893630410660041e+00,-2.108887792265399241e-01
6.160349744278620143e+00,1.010041084570030057e+00,-1.896502557213795015e-01
6.091359456866629607e+00,1.005214208350299954e+00,-2.586405431333700378e-01
6.186089060004389850e+00,1.003617981163630102e+00,-1.639109399956097946e-01
6.132021985715230272e+00,9.965931287082420154e-01,-2.179780142847693725e-01
6.221420764706169670e+00,1.000795567450520007e+00,-1.285792352938299743e-01
6.120635092925859944e+00,1.008888294706649980e+00,-2.293649070741397011e-01
6.074317233500419633e+00,1.002695475406280012e+00,-2.756827664995800120e-01
6.094237208954010221e+00,9.948954822500759576e-01,-2.557627910459894238e-01
6.129836124513399653e+00,9.959101102063599997e-01,-2.201638754865999914e-01
6.079683713508280185e+00,1.010769183671460070e+00,-2.703162864917194597e-01
6.087999979785280402e+00,1.000428141576009899e+00,-2.620000202147192425e-01
6.025786181824299703e+00,9.969420325336899591e-01,-3.242138181756999415e-01
6.134434252189599590e+00,9.941477067812759527e-01,-2.155657478104000546e-01
6.115807785982879885e+00,1.004127551358350079e+00,-2.341922140171197597e-01
6.088735136793410163e+00,1.003435016828220006e+00,-2.612648632065894816e-01
6.103718554071299707e+00,1.003308716221579910e+00,-2.462814459286999380e-01
6.085929082167449877e+00,9.921781378889360514e-01,-2.640709178325497675e-01
6.092044697174629597e+00,9.949215376062710003e-01,-2.579553028253700475e-01
6.163128559314819732e+00,1.002605257020229956e+00,-1.868714406851799126e-01
6.139946485238260365e+00,1.003242408614740011e+00,-2.100535147617392795e-01
6.184065620351629988e+00,9.959830198534209700e-01,-1.659343796483696565e-01
6.158348777020609788e+00,9.991054729941759582e-01,-1.916512229793898570e-01
6.113642394972970351e+00,1.000750888359180024e+00,-2.363576050270292939e-01
6.167108032276059859e+00,1.008240021320689905e+00,-1.828919677239397856e-01
6.126145818019590017e+00,9.993485302529829806e-01,-2.238541819804096278e-01
6.076232418090209642e+00,9.974718948057850199e-01,-2.737675819097900032e-01
6.125553716963300310e+00,9.946305042078089631e-01,-2.244462830366993344e-01
6.193544275768130269e+00,9.916010634735330509e-01,-1.564557242318693753e-01
6.141813818425290172e+00,1.000362860032349976e+00,-2.081861815747094724e-01
6.218979328354319769e+00,1.000788793777610097e+00,-1.310206716456798759e-01
6.176691928678160082e+00,1.001867517163490096e+00,-1.733080713218395630e-01
6.132642769996779819e+00,9.974002751719970306e-01,-2.173572300032198257e-01
6.115043437304599649e+00,9.940064373823730426e-01,-2.349565626953999953e-01
6.075503251099870106e+00,1.008766980016869930e+00,-2.744967489001295391e-01
6.054475395370509716e+00,1.001067888186699895e+00,-2.955246046294899287e-01
6.094066173131610142e+00,1.002211866305819932e+00,-2.559338268683895024e-01
6.042475168958059584e+00,9.964979153308149984e-01,-3.075248310419400610e-01
6.056402591148690284e+00,9.951844438784770430e-01,-2.935974088513093605e-01
6.074805630844609894e+00,1.001966257888569967e+00,-2.751943691553897509e-01
6.158872959677830217e+00,1.005005815319740092e+00,-1.911270403221694281e-01
6.182698220442230053e+00,1.008499125822829967e+00,-1.673017795577695921e-01
6.251858579497040047e+00,9.975465819659760092e-01,-9.814142050295959763e-02
6.198930253511259814e+00,9.910759143682079664e-01,-1.510697464887398311e-01
6.204083938740930115e+00,9.995253603719369551e-01,-1.459160612590695294e-01
6.229651114861949779e+00,1.001235143399390015e+00,-1.203488851380498659e-01
6.210624400951020085e+00,9.972602525566549581e-01,-1.393755990489795593e-01
6.164384165575549801e+00,9.992164474926650275e-01,-1.856158344244498437e-01
6.163131400439730179e+00,9.986468705626360132e-01,-1.868685995602694661e-01
6.101933421408929803e+00,1.005508933830719931e+00,-2.480665785910698418e-01
6.107719241358079643e+00,1.003539241007040062e+00,-2.422807586419200021e-01
6.111956974327330094e+00,9.985457722377499845e-01,-2.380430256726695504e-01
6.033701051946690264e+00,9.972309408306819778e-01,-3.162989480533093811e-01
6.024139895358080032e+00,1.003636490445110052e+00,-3.258601046419196123e-01
6.011164826524829863e+00,1.001359030037459963e+00,-3.388351734751697819e-01
6.073035270123160245e+00,9.977483958896109506e-01,-2.769647298768393995e-01
6.109532735973029816e+00,9.872084606998789980e-01,-2.404672640269698292e-01
6.003591684177480126e+00,9.954640420976450521e-01,-3.464083158225195191e-01
6.027443707168809617e+00,9.999225835972970211e-01,-3.225562928311900279e-01
5.995998622948979673e+00,1.000578304805650021e+00,-3.540013770510199720e-01
5.982846936095899792e+00,1.000589804205280098e+00,-3.671530639040998523e-01
6.121560586938319837e+00,9.925185316922979784e-01,-2.284394130616798080e-01
6.126469906886540251e+00,9.994833712491839606e-01,-2.235300931134593938e-01
6.111774763894169737e+00,1.005043316087000038e+00,-2.382252361058299073e-01
6.062974712174369785e+00,9.964660181958919782e-01,-2.870252878256298601e-01
6.059690032157630135e+00,9.953973500261450447e-01,-2.903099678423695096e-01
6.116689839795250272e+00,9.960104616781030318e-01,-2.333101602047493728e-01
6.129081522260129589e+00,9.993691182549030438e-01,-2.209184777398700561e-01
6.066084345341629991e+00,1.001718791337109948e+00,-2.839156546583696539e-01
6.052520896745540391e+00,1.001460320756019984e+00,-2.974791032544592539e-01
6.070325037853660177e+00,9.967578239006049667e-01,-2.796749621463394675e-01
6.052501000916890028e+00,1.002625468312519974e+00,-2.974989990831096165e-01
6.103687180267080237e+00,1.002131966105429983e+00,-2.463128197329194080e-01
6.189411091683849619e+00,9.974375622196209878e-01,-1.605889083161500253e-01
6.165406834817460435e+00,9.970182152358230132e-01,-1.845931651825392095e-01
6.153599538020990245e+00,1.000935984794030009e+00,-1.964004619790093997e-01
6.059382007148950144e+00,1.004187435587710064e+00,-2.906179928510495003e-01
6.171358203598580339e+00,9.985092186522289692e-01,-1.786417964014193061e-01
6.194724715401529913e+00,9.962257554090589995e-01,-1.552752845984697316e-01
6.255631262110830093e+00,9.970293808433290383e-01,-9.436873788916955164e-02
6.175490559605480101e+00,1.001863465224329897e+00,-1.745094403945195438e-01
6.181771849112799977e+00,1.003582788528289971e+00,-1.682281508871996678e-01
6.205644582970940348e+00,9.991498210370439725e-01,-1.443554170290592964e-01
6.112186780012920373e+00,9.989894774850169856e-01,-2.378132199870792718e-01
6.125418478441440051e+00,9.993460212270119936e-01,-2.245815215585595936e-01
6.051094906607469959e+00,1.004226213120879896e+00,-2.989050933925296860e-01
6.068996994098720066e+00,1.003972934080590074e+00,-2.810030059012795789e-01
6.136012595225199817e+00,9.938866605440690449e-01,-2.139874047747998276e-01
6.141704196110150171e+00,9.932358304520100267e-01,-2.082958038898494735e-01
6.133808956864029938e+00,1.010182121123200050e+00,-2.161910431359697071e-01
6.090766502817720252e+00,1.005757525106619976e+00,-2.592334971822793932e-01
6.139002385842590392e+00,9.997150879349729902e-01,-2.109976141574092523e-01
6.151267003246879916e+00,1.001174207610040057e+00,-1.987329967531197283e-01
6.215147422399000199e+00,1.000287058515900052e+00,-1.348525776009994459e-01
6.160641073624719688e+00,9.987494228502059590e-01,-1.893589263752799567e-01
6.159891338301200392e+00,1.006286022059839969e+00,-1.901086616987992528e-01
6.139380456047049961e+00,1.001803604963900085e+00,-2.106195439529496838e-01
6.033612083071050236e+00,9.987260114990990090e-01,-3.163879169289494087e-01
6.077380706625009843e+00,1.006689075766429964e+00,-2.726192933749898017e-01
6.065000161785060406e+00,1.003551130343190101e+00,-2.849998382149392384e-01
6.042271646836500310e+00,1.000902191283340015e+00,-3.077283531634993352e-01
6.143527728927650422e+00,1.000770938586710068e+00,-2.064722710723492227e-01
6.102295052542290321e+00,1.005633475265989896e+00,-2.477049474577093235e-01
6.080022777896860298e+00,9.999904314147910478e-01,-2.699772221031393471e-01
6.138626334918689587e+00,1.001544218469089920e+00,-2.113736650813100582e-01
6.069589929101860015e+00,9.944330832606980142e-01,-2.804100708981396295e-01
6.100106767286099796e+00,9.936484965303700179e-01,-2.498932327138998488e-01
6.073619560420840280e+00,1.006136600186519958e+00,-2.763804395791593649e-01
6.076429403787909855e+00,1.006098436831510012e+00,-2.735705962120897894e-01
6.074522624305539686e+00,9.959798316111879712e-01,-2.754773756944599583e-01
6.136332193628139642e+00,1.002852331010529952e+00,-2.136678063718600029e-01
6.103670921304000352e+00,1.005696496732340073e+00,-2.463290786959992928e-01
6.069174473259430158e+00,9.932014238621850177e-01,-2.808255267405694866e-01
5.950761502472049713e+00,1.003958452796710032e+00,-3.992384975279499315e-01
6.139129776705029684e+00,9.972430147989890248e-01,-2.108702232949699606e-01
6.142283901842840343e+00,9.912823426910060132e-01,-2.077160981571593013e-01
6.150517362445559577e+00,9.945700268459950477e-01,-1.994826375544400676e-01
6.069780622748449872e+00,9.981575475721460311e-01,-2.802193772515497727e-01
6.089951054277260134e+00,9.999490183733690252e-01,-2.600489457227395107e-01
6.082963298693539578e+00,9.943893398083599733e-01,-2.670367013064600670e-01
6.121746510302200406e+00,1.001795663450669949e+00,-2.282534896977992389e-01
6.131453090602110301e+00,1.003909830173810080e+00,-2.185469093978893440e-01
6.142739370600709847e+00,1.003429458959520071e+00,-2.072606293992897974e-01
6.062407499826040436e+00,9.998750877703540541e-01,-2.875925001739592091e-01
6.148569978324870178e+00,9.982107344389899994e-01,-2.014300216751294670e-01
6.094427588822269648e+00,9.953954016026780316e-01,-2.555724111777299967e-01
6.050011492312139971e+00,9.946622688991529904e-01,-2.999885076878596735e-01
6.083457910556849590e+00,1.004379262343439994e+00,-2.665420894431500543e-01
6.073397401984410138e+00,1.001658621349990064e+00,-2.766025980155895070e-01
6.086691706610420027e+00,1.001410841328260082e+00,-2.633082933895796174e-01
6.148183488134909780e+00,1.004486924307520068e+00,-2.018165118650898648e-01
6.111536999965459849e+00,1.000975595765549953e+00,-2.384630000345397960e-01
6.161458000239400157e+00,1.002492829888850023e+00,-1.885419997605994880e-01
6.165991808673699559e+00,1.004202496002660094e+00,-1.840081913263000857e-01
6.072197983802779753e+00,1.004535450706929955e+00,-2.778020161972198920e-01
6.192845323027009741e+00,9.945196597325389742e-01,-1.571546769729899040e-01
6.120457515878509724e+00,1.001245767362229921e+00,-2.295424841214899203e-01
6.123311063463609649e+00,1.001517749031380022e+00,-2.266889365363899955e-01
6.078809059858249597e+00,9.875255525617929742e-01,-2.711909401417500476e-01
6.116409990617809989e+00,9.496701145330139759e-01,-2.335900093821896562e-01
6.205094490690649778e+00,9.119674644714299561e-01,-1.449055093093498670e-01
6.243094736599429595e+00,8.796885929408390092e-01,-1.069052634005700497e-01
6.224485152430530022e+00,8.205270894793840197e-01,-1.255148475694696231e-01
6.230865888180740164e+00,7.674295687615390049e-01,-1.191341118192594806e-01
6.204598801328920388e+00,7.104423175933619605e-01,-1.454011986710792570e-01
6.130090600491009845e+00,6.573975916047269941e-01,-2.199093995089898002e-01
6.082150525281019959e+00,5.875712008911939677e-01,-2.678494747189796854e-01
6.059164430522329781e+00,5.208677776720209707e-01,-2.908355694776698641e-01
6.067049458262220085e+00,4.550059655802060066e-01,-2.829505417377795595e-01
6.053353162351429617e+00,3.367411400458170112e-01,-2.966468376485700276e-01
6.070337352249789653e+00,2.196355296422400072e-01,-2.796626477502099917e-01
6.068260628682679680e+00,1.475016179128469940e-01,-2.817393713173199643e-01
6.054507839378519662e+00,1.266570353908099966e-01,-2.954921606214799823e-01
6.016823817450029921e+00,1.021495201952449944e-01,-3.331761825499697238e-01
6.015090185760739949e+00,1.128226630450689973e-02,-3.349098142392596955e-01
6.013148166038390308e+00,0.000000000000000000e+00,-3.368518339616093371e-01
6.037899832109389742e+00,0.000000000000000000e+00,-3.121001678906099031e-01
6.039710658003389909e+00,0.000000000000000000e+00,-3.102893419966097355e-01
5.961895012804429683e+00,0.000000000000000000e+00,-3.881049871955699615e-01
5.988548381472200255e+00,0.000000000000000000e+00,-3.614516185277993898e-01
5.988543172788880042e+00,0.000000000000000000e+00,-3.614568272111196023e-01
6.001211167858289564e+00,0.000000000000000000e+00,-3.487888321417100812e-01
5.975989844965189590e+00,0.000000000000000000e+00,-3.740101550348100545e-01
6.051657720261370166e+00,0.000000000000000000e+00,-2.983422797386294789e-01
6.051686006876120238e+00,0.000000000000000000e+00,-2.983139931238794063e-01
6.052244384658980181e+00,0.000000000000000000e+00,-2.977556153410194639e-01
6.001406575769149931e+00,0.000000000000000000e+00,-3.485934242308497133e-01
6.048113633829330205e+00,0.000000000000000000e+00,-3.018863661706694401e-01
5.962779446555379614e+00,0.000000000000000000e+00,-3.872205534446200303e-01
5.976958936997499805e+00,0.000000000000000000e+00,-3.730410630024998397e-01
6.012952563047099908e+00,0.000000000000000000e+00,-3.370474369528997372e-01
6.001600238323289815e+00,0.000000000000000000e+00,-3.483997616767098293e-01
5.977326293743040253e+00,0.000000000000000000e+00,-3.726737062569593917e-01
5.964304712182539880e+00,0.000000000000000000e+00,-3.856952878174597643e-01
5.964188569131059658e+00,0.000000000000000000e+00,-3.858114308689399863e-01
5.977059654782180154e+00,0.000000000000000000e+00,-3.729403452178194911e-01
5.989544313159609779e+00,0.000000000000000000e+00,-3.604556868403898662e-01
5.988592361707680389e+00,0.000000000000000000e+00,-3.614076382923192554e-01
5.988197754018790064e+00,0.000000000000000000e+00,-3.618022459812095803e-01
