time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.049999999999999961e-01,3.564999999999999947e+00,1.068099999999999916e+01,7.115999999999999659e+00,5.813309710995459567e-03,4.089350000000000023e+02,1.049999999999999961e-01,2.689999999999999947e+00,9.823000000000000398e+00,7.133000000000000007e+00,5.748384977553925440e-03,4.151770000000000209e+02
1.130000000000000032e-01,3.577999999999999847e+00,1.066999999999999993e+01,7.091999999999999638e+00,6.256228546118923484e-03,4.089220000000000255e+02,1.130000000000000032e-01,2.704000000000000181e+00,9.814999999999999503e+00,7.110999999999999766e+00,6.186357166319939559e-03,4.151850000000000023e+02
1.219999999999999973e-01,3.565999999999999837e+00,1.062100000000000044e+01,7.054999999999999716e+00,6.754512235632819522e-03,4.089340000000000259e+02,1.219999999999999973e-01,2.690999999999999837e+00,9.813000000000000611e+00,7.121999999999999886e+00,6.679075878681704249e-03,4.151870000000000118e+02
1.310000000000000053e-01,3.525999999999999801e+00,1.055799999999999983e+01,7.032000000000000028e+00,7.252795925146716428e-03,4.089739999999999895e+02,1.310000000000000053e-01,2.690999999999999837e+00,9.788999999999999702e+00,7.097999999999999865e+00,7.171794591043469808e-03,4.152110000000000127e+02
1.390000000000000124e-01,3.527000000000000135e+00,1.053500000000000014e+01,7.008000000000000007e+00,7.695714760270180345e-03,4.089730000000000132e+02,1.390000000000000124e-01,2.716000000000000192e+00,9.811999999999999389e+00,7.096000000000000085e+00,7.609766779809483926e-03,4.151879999999999882e+02
1.479999999999999927e-01,3.515000000000000124e+00,1.050699999999999967e+01,6.991999999999999993e+00,8.193998449784075516e-03,4.089850000000000136e+02,1.479999999999999927e-01,2.716000000000000192e+00,9.801000000000000156e+00,7.084999999999999964e+00,8.102485492171247750e-03,4.151990000000000123e+02
1.559999999999999998e-01,3.516000000000000014e+00,1.047199999999999953e+01,6.956000000000000405e+00,8.636917284907539433e-03,4.089839999999999804e+02,1.570000000000000007e-01,2.689999999999999947e+00,9.760999999999999233e+00,7.070999999999999730e+00,8.595204204533012440e-03,4.152389999999999759e+02
1.660000000000000087e-01,3.540999999999999925e+00,1.048499999999999943e+01,6.943999999999999950e+00,9.190565828811869328e-03,4.089590000000000032e+02,1.660000000000000087e-01,2.702999999999999847e+00,9.762999999999999901e+00,7.059999999999999609e+00,9.087922916894778866e-03,4.152370000000000232e+02
1.739999999999999880e-01,3.565999999999999837e+00,1.047300000000000075e+01,6.907000000000000028e+00,9.633484663935331510e-03,4.089340000000000259e+02,1.739999999999999880e-01,2.755999999999999783e+00,9.798000000000000043e+00,7.041999999999999815e+00,9.525895105660790382e-03,4.152019999999999982e+02
1.829999999999999960e-01,3.540999999999999925e+00,1.044699999999999918e+01,6.905999999999999694e+00,1.013176835344922928e-02,4.089590000000000032e+02,1.829999999999999960e-01,2.766999999999999904e+00,9.798000000000000043e+00,7.030999999999999694e+00,1.001861381802255681e-02,4.152019999999999982e+02
1.920000000000000040e-01,3.515000000000000124e+00,1.042099999999999937e+01,6.905999999999999694e+00,1.063005204296312706e-02,4.089850000000000136e+02,1.910000000000000031e-01,2.741000000000000103e+00,9.762000000000000455e+00,7.020999999999999908e+00,1.045658600678857006e-02,4.152379999999999995e+02
2.000000000000000111e-01,3.528000000000000025e+00,1.040900000000000070e+01,6.881000000000000227e+00,1.107297087808659097e-02,4.089719999999999800e+02,2.000000000000000111e-01,2.729999999999999982e+00,9.714000000000000412e+00,6.983999999999999986e+00,1.094930471915033648e-02,4.152860000000000014e+02
2.089999999999999913e-01,3.501999999999999780e+00,1.038199999999999967e+01,6.879999999999999893e+00,1.157125456760048528e-02,4.089979999999999905e+02,2.079999999999999905e-01,2.690999999999999837e+00,9.673999999999999488e+00,6.982999999999999652e+00,1.138727690791634800e-02,4.153260000000000218e+02
2.179999999999999993e-01,3.475000000000000089e+00,1.035500000000000043e+01,6.879999999999999893e+00,1.206953825711438305e-02,4.090249999999999773e+02,2.179999999999999993e-01,2.665000000000000036e+00,9.637999999999999901e+00,6.972999999999999865e+00,1.193474214387386587e-02,4.153620000000000232e+02
2.260000000000000064e-01,3.488999999999999879e+00,1.035399999999999920e+01,6.865000000000000213e+00,1.251245709223784697e-02,4.090110000000000241e+02,2.270000000000000073e-01,2.716000000000000192e+00,9.650000000000000355e+00,6.934000000000000163e+00,1.242746085623563056e-02,4.153500000000000227e+02
2.349999999999999867e-01,3.475000000000000089e+00,1.031799999999999962e+01,6.842999999999999972e+00,1.301074078175174127e-02,4.090249999999999773e+02,2.349999999999999867e-01,2.729000000000000092e+00,9.675000000000000711e+00,6.945999999999999730e+00,1.286543304500164381e-02,4.153249999999999886e+02
2.439999999999999947e-01,3.487999999999999989e+00,1.030499999999999972e+01,6.817000000000000171e+00,1.350902447126563904e-02,4.090120000000000005e+02,2.439999999999999947e-01,2.690999999999999837e+00,9.637999999999999901e+00,6.947000000000000064e+00,1.335815175736340850e-02,4.153620000000000232e+02
2.520000000000000018e-01,3.540000000000000036e+00,1.033099999999999952e+01,6.791000000000000369e+00,1.395194330638910296e-02,4.089599999999999795e+02,2.530000000000000027e-01,2.702999999999999847e+00,9.663000000000000256e+00,6.959999999999999964e+00,1.385087046972517319e-02,4.153369999999999891e+02
2.610000000000000098e-01,3.564000000000000057e+00,1.035500000000000043e+01,6.791000000000000369e+00,1.445022699590300073e-02,4.089359999999999786e+02,2.610000000000000098e-01,2.754000000000000004e+00,9.699999999999999289e+00,6.945999999999999730e+00,1.428884265849118818e-02,4.153000000000000114e+02
2.690000000000000169e-01,3.527000000000000135e+00,1.030599999999999916e+01,6.778999999999999915e+00,1.489314583102646465e-02,4.089730000000000132e+02,2.690000000000000169e-01,2.741000000000000103e+00,9.686999999999999389e+00,6.945999999999999730e+00,1.472681484725720143e-02,4.153129999999999882e+02
2.780000000000000249e-01,3.501999999999999780e+00,1.026900000000000013e+01,6.767000000000000348e+00,1.539142952054036069e-02,4.089979999999999905e+02,2.790000000000000258e-01,2.728000000000000203e+00,9.673999999999999488e+00,6.945999999999999730e+00,1.527428008321471929e-02,4.153260000000000218e+02
2.869999999999999774e-01,3.516000000000000014e+00,1.025799999999999912e+01,6.741999999999999993e+00,1.588971321005425499e-02,4.089839999999999804e+02,2.879999999999999782e-01,2.702999999999999847e+00,9.622999999999999332e+00,6.919999999999999929e+00,1.576699879557648051e-02,4.153770000000000095e+02
2.959999999999999853e-01,3.501999999999999780e+00,1.023199999999999932e+01,6.730000000000000426e+00,1.638799689956815103e-02,4.089979999999999905e+02,2.959999999999999853e-01,2.729000000000000092e+00,9.622999999999999332e+00,6.894000000000000128e+00,1.620497098434249550e-02,4.153770000000000095e+02
3.049999999999999933e-01,3.475999999999999979e+00,1.019400000000000084e+01,6.717999999999999972e+00,1.688628058908204707e-02,4.090240000000000009e+02,3.049999999999999933e-01,2.766999999999999904e+00,9.670999999999999375e+00,6.903999999999999915e+00,1.669768969670426192e-02,4.153290000000000077e+02
3.130000000000000004e-01,3.463999999999999968e+00,1.016999999999999993e+01,6.706000000000000405e+00,1.732919942420551446e-02,4.090360000000000014e+02,3.140000000000000013e-01,2.818000000000000060e+00,9.698000000000000398e+00,6.879999999999999893e+00,1.719040840906602488e-02,4.153020000000000209e+02
3.220000000000000084e-01,3.463999999999999968e+00,1.016999999999999993e+01,6.706000000000000405e+00,1.782748311371941050e-02,4.090360000000000014e+02,3.220000000000000084e-01,2.817000000000000171e+00,9.710000000000000853e+00,6.892999999999999794e+00,1.762838059783203987e-02,4.152900000000000205e+02
3.300000000000000155e-01,3.488999999999999879e+00,1.018299999999999983e+01,6.693999999999999950e+00,1.827040194884287441e-02,4.090110000000000241e+02,3.310000000000000164e-01,2.791999999999999815e+00,9.673999999999999488e+00,6.881999999999999673e+00,1.812109931019380629e-02,4.153260000000000218e+02
3.390000000000000235e-01,3.527000000000000135e+00,1.019299999999999962e+01,6.666000000000000369e+00,1.876868563835677045e-02,4.089730000000000132e+02,3.400000000000000244e-01,2.806000000000000050e+00,9.696999999999999176e+00,6.891000000000000014e+00,1.861381802255557272e-02,4.153029999999999973e+02
3.479999999999999760e-01,3.500999999999999890e+00,1.016900000000000048e+01,6.668000000000000149e+00,1.926696932787066302e-02,4.089990000000000236e+02,3.479999999999999760e-01,2.791999999999999815e+00,9.673999999999999488e+00,6.881999999999999673e+00,1.905179021132158076e-02,4.153260000000000218e+02
3.559999999999999831e-01,3.475999999999999979e+00,1.013100000000000023e+01,6.655000000000000249e+00,1.970988816299412694e-02,4.090240000000000009e+02,3.569999999999999840e-01,2.741000000000000103e+00,9.611000000000000654e+00,6.870000000000000107e+00,1.954450892368334719e-02,4.153890000000000100e+02
3.659999999999999920e-01,3.475999999999999979e+00,1.013000000000000078e+01,6.653999999999999915e+00,2.026353670689845857e-02,4.090240000000000009e+02,3.659999999999999920e-01,2.689999999999999947e+00,9.570999999999999730e+00,6.881000000000000227e+00,2.003722763604511362e-02,4.154289999999999736e+02
3.739999999999999991e-01,3.500999999999999890e+00,1.014199999999999946e+01,6.641000000000000014e+00,2.070645554202192248e-02,4.089990000000000236e+02,3.739999999999999991e-01,2.677999999999999936e+00,9.570000000000000284e+00,6.892000000000000348e+00,2.047519982481112513e-02,4.154300000000000068e+02
3.830000000000000071e-01,3.490000000000000213e+00,1.011800000000000033e+01,6.628000000000000114e+00,2.120473923153581852e-02,4.090099999999999909e+02,3.830000000000000071e-01,2.714999999999999858e+00,9.596000000000000085e+00,6.881000000000000227e+00,2.096791853717289156e-02,4.154039999999999964e+02
3.910000000000000142e-01,3.463000000000000078e+00,1.007000000000000028e+01,6.607000000000000206e+00,2.164765806665928244e-02,4.090369999999999777e+02,3.910000000000000142e-01,2.729000000000000092e+00,9.595000000000000639e+00,6.865999999999999659e+00,2.140589072593890654e-02,4.154049999999999727e+02
4.000000000000000222e-01,3.501999999999999780e+00,1.009500000000000064e+01,6.592999999999999972e+00,2.214594175617318195e-02,4.089979999999999905e+02,4.000000000000000222e-01,2.726999999999999869e+00,9.595000000000000639e+00,6.868000000000000327e+00,2.189860943830067297e-02,4.154049999999999727e+02
4.089999999999999747e-01,3.516000000000000014e+00,1.010800000000000054e+01,6.591999999999999638e+00,2.264422544568707452e-02,4.089839999999999804e+02,4.089999999999999747e-01,2.740000000000000213e+00,9.557000000000000384e+00,6.817000000000000171e+00,2.239132815066243246e-02,4.154429999999999836e+02
4.169999999999999818e-01,3.501999999999999780e+00,1.008300000000000018e+01,6.581000000000000405e+00,2.308714428081053843e-02,4.089979999999999905e+02,4.169999999999999818e-01,2.726999999999999869e+00,9.531000000000000583e+00,6.804000000000000270e+00,2.282930033942844744e-02,4.154689999999999941e+02
4.259999999999999898e-01,3.476999999999999869e+00,1.003400000000000070e+01,6.557000000000000384e+00,2.358542797032443447e-02,4.090230000000000246e+02,4.259999999999999898e-01,2.740000000000000213e+00,9.582000000000000739e+00,6.841999999999999638e+00,2.332201905179021387e-02,4.154180000000000064e+02
4.349999999999999978e-01,3.426000000000000156e+00,9.983000000000000540e+00,6.557000000000000384e+00,2.408371165983833051e-02,4.090740000000000123e+02,4.349999999999999978e-01,2.765000000000000124e+00,9.569000000000000838e+00,6.804000000000000270e+00,2.381473776415198029e-02,4.154309999999999832e+02
4.430000000000000049e-01,3.414000000000000146e+00,9.935000000000000497e+00,6.520999999999999908e+00,2.452663049496179790e-02,4.090860000000000127e+02,4.440000000000000058e-01,2.766000000000000014e+00,9.544999999999999929e+00,6.778999999999999915e+00,2.430745647651374325e-02,4.154549999999999841e+02
4.520000000000000129e-01,3.400999999999999801e+00,9.920999999999999375e+00,6.519999999999999574e+00,2.502491418447569393e-02,4.090989999999999895e+02,4.520000000000000129e-01,2.805000000000000160e+00,9.580999999999999517e+00,6.775999999999999801e+00,2.474542866527975823e-02,4.154189999999999827e+02
4.610000000000000209e-01,3.387999999999999901e+00,9.945999999999999730e+00,6.557999999999999829e+00,2.552319787398958997e-02,4.091120000000000232e+02,4.610000000000000209e-01,2.842000000000000082e+00,9.596000000000000085e+00,6.753999999999999559e+00,2.523814737764152466e-02,4.154039999999999964e+02
4.699999999999999734e-01,3.400999999999999801e+00,9.957000000000000739e+00,6.556000000000000050e+00,2.602148156350348254e-02,4.090989999999999895e+02,4.699999999999999734e-01,2.855999999999999872e+00,9.618999999999999773e+00,6.762999999999999901e+00,2.573086609000328762e-02,4.153809999999999718e+02
4.789999999999999813e-01,3.387000000000000011e+00,9.945000000000000284e+00,6.557999999999999829e+00,2.651976525301738205e-02,4.091129999999999995e+02,4.779999999999999805e-01,2.842000000000000082e+00,9.583999999999999631e+00,6.741999999999999993e+00,2.616883827876929913e-02,4.154159999999999968e+02
4.869999999999999885e-01,3.400999999999999801e+00,9.958999999999999631e+00,6.557999999999999829e+00,2.696268408814084597e-02,4.090989999999999895e+02,4.869999999999999885e-01,2.854999999999999982e+00,9.571999999999999176e+00,6.716999999999999638e+00,2.666155699113106556e-02,4.154279999999999973e+02
4.959999999999999964e-01,3.400999999999999801e+00,9.968999999999999417e+00,6.567999999999999616e+00,2.746096777765474201e-02,4.090989999999999895e+02,4.959999999999999964e-01,2.842000000000000082e+00,9.555999999999999162e+00,6.714000000000000412e+00,2.715427570349283198e-02,4.154440000000000168e+02
5.050000000000000044e-01,3.375000000000000000e+00,9.955000000000000071e+00,6.580000000000000071e+00,2.795925146716863804e-02,4.091250000000000000e+02,5.050000000000000044e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,2.764699441585459494e-02,4.154710000000000036e+02
5.130000000000000115e-01,3.375000000000000000e+00,9.942999999999999616e+00,6.567999999999999616e+00,2.840217030229210196e-02,4.091250000000000000e+02,5.130000000000000115e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,2.808496660462060993e-02,4.154710000000000036e+02
5.220000000000000195e-01,3.375999999999999890e+00,9.930999999999999162e+00,6.554999999999999716e+00,2.890045399180600147e-02,4.091240000000000236e+02,5.220000000000000195e-01,2.778999999999999915e+00,9.493000000000000327e+00,6.714000000000000412e+00,2.857768531698237635e-02,4.155070000000000050e+02
5.300000000000000266e-01,3.375000000000000000e+00,9.945999999999999730e+00,6.570999999999999730e+00,2.934337282692946539e-02,4.091250000000000000e+02,5.310000000000000275e-01,2.778000000000000025e+00,9.478999999999999204e+00,6.700999999999999623e+00,2.907040402934414278e-02,4.155210000000000150e+02
5.400000000000000355e-01,3.402000000000000135e+00,9.958000000000000185e+00,6.556000000000000050e+00,2.989702137083379355e-02,4.090980000000000132e+02,5.400000000000000355e-01,2.778000000000000025e+00,9.505000000000000782e+00,6.727000000000000313e+00,2.956312274170590573e-02,4.154950000000000045e+02
5.480000000000000426e-01,3.451999999999999957e+00,9.984999999999999432e+00,6.533000000000000362e+00,3.033994020595725746e-02,4.090480000000000018e+02,5.480000000000000426e-01,2.815999999999999837e+00,9.539999999999999147e+00,6.724000000000000199e+00,3.000109493047192072e-02,4.154599999999999795e+02
5.570000000000000506e-01,3.426000000000000156e+00,9.983999999999999986e+00,6.557999999999999829e+00,3.083822389547115350e-02,4.090740000000000123e+02,5.570000000000000506e-01,2.842000000000000082e+00,9.529999999999999361e+00,6.687999999999999723e+00,3.049381364283368714e-02,4.154700000000000273e+02
5.659999999999999476e-01,3.375999999999999890e+00,9.920999999999999375e+00,6.544999999999999929e+00,3.133650758498504607e-02,4.091240000000000236e+02,5.659999999999999476e-01,2.815999999999999837e+00,9.518000000000000682e+00,6.701999999999999957e+00,3.098653235519544663e-02,4.154819999999999709e+02
5.739999999999999547e-01,3.338000000000000078e+00,9.896000000000000796e+00,6.557999999999999829e+00,3.177942642010850999e-02,4.091619999999999777e+02,5.739999999999999547e-01,2.842000000000000082e+00,9.544999999999999929e+00,6.703000000000000291e+00,3.142450454396145815e-02,4.154549999999999841e+02
5.819999999999999618e-01,3.337000000000000188e+00,9.869999999999999218e+00,6.533000000000000362e+00,3.222234525523197390e-02,4.091630000000000109e+02,5.829999999999999627e-01,2.842000000000000082e+00,9.557999999999999829e+00,6.716000000000000192e+00,3.191722325632322804e-02,4.154420000000000073e+02
5.919999999999999707e-01,3.323999999999999844e+00,9.832000000000000739e+00,6.508000000000000007e+00,3.277599379913630206e-02,4.091759999999999877e+02,5.919999999999999707e-01,2.829000000000000181e+00,9.544999999999999929e+00,6.716000000000000192e+00,3.240994196868499100e-02,4.154549999999999841e+02
5.999999999999999778e-01,3.311999999999999833e+00,9.805999999999999162e+00,6.493999999999999773e+00,3.321891263425976598e-02,4.091879999999999882e+02,5.999999999999999778e-01,2.854999999999999982e+00,9.558999999999999275e+00,6.703999999999999737e+00,3.284791415745100251e-02,4.154409999999999741e+02
6.089999999999999858e-01,3.325000000000000178e+00,9.819000000000000838e+00,6.493999999999999773e+00,3.371719632377366549e-02,4.091750000000000114e+02,6.089999999999999858e-01,2.867999999999999883e+00,9.569000000000000838e+00,6.700999999999999623e+00,3.334063286981277241e-02,4.154309999999999832e+02
6.179999999999999938e-01,3.349000000000000199e+00,9.855000000000000426e+00,6.506000000000000227e+00,3.421548001328755806e-02,4.091510000000000105e+02,6.179999999999999938e-01,2.879999999999999893e+00,9.569000000000000838e+00,6.689000000000000057e+00,3.383335158217453537e-02,4.154309999999999832e+02
6.260000000000000009e-01,3.323999999999999844e+00,9.830999999999999517e+00,6.506999999999999673e+00,3.465839884841102891e-02,4.091759999999999877e+02,6.270000000000000018e-01,2.892999999999999794e+00,9.570000000000000284e+00,6.676999999999999602e+00,3.432607029453629832e-02,4.154300000000000068e+02
6.350000000000000089e-01,3.338000000000000078e+00,9.830999999999999517e+00,6.493000000000000327e+00,3.515668253792492148e-02,4.091619999999999777e+02,6.350000000000000089e-01,2.866999999999999993e+00,9.555999999999999162e+00,6.689000000000000057e+00,3.476404248330231678e-02,4.154440000000000168e+02
6.440000000000000169e-01,3.338000000000000078e+00,9.832000000000000739e+00,6.493999999999999773e+00,3.565496622743882099e-02,4.091619999999999777e+02,6.430000000000000160e-01,2.842000000000000082e+00,9.529999999999999361e+00,6.687999999999999723e+00,3.520201467206832829e-02,4.154700000000000273e+02
6.520000000000000240e-01,3.298000000000000043e+00,9.779999999999999361e+00,6.482000000000000206e+00,3.609788506256228491e-02,4.092019999999999982e+02,6.520000000000000240e-01,2.815999999999999837e+00,9.505000000000000782e+00,6.689000000000000057e+00,3.569473338443009125e-02,4.154950000000000045e+02
6.610000000000000320e-01,3.325000000000000178e+00,9.804999999999999716e+00,6.480000000000000426e+00,3.659616875207617748e-02,4.091750000000000114e+02,6.610000000000000320e-01,2.802999999999999936e+00,9.506000000000000227e+00,6.703000000000000291e+00,3.618745209679186114e-02,4.154940000000000282e+02
6.700000000000000400e-01,3.338000000000000078e+00,9.830999999999999517e+00,6.493000000000000327e+00,3.709445244159007699e-02,4.091619999999999777e+02,6.690000000000000391e-01,2.803999999999999826e+00,9.480999999999999872e+00,6.676999999999999602e+00,3.662542428555787266e-02,4.155190000000000055e+02
6.790000000000000480e-01,3.350000000000000089e+00,9.832000000000000739e+00,6.482000000000000206e+00,3.759273613110397649e-02,4.091499999999999773e+02,6.790000000000000480e-01,2.778000000000000025e+00,9.455000000000000071e+00,6.676999999999999602e+00,3.717288952151538706e-02,4.155450000000000159e+02
6.870000000000000551e-01,3.362999999999999989e+00,9.832000000000000739e+00,6.469000000000000306e+00,3.803565496622744041e-02,4.091370000000000005e+02,6.870000000000000551e-01,2.817000000000000171e+00,9.483000000000000540e+00,6.666000000000000369e+00,3.761086171028140551e-02,4.155169999999999959e+02
6.949999999999999512e-01,3.362000000000000099e+00,9.855000000000000426e+00,6.493000000000000327e+00,3.847857380135089739e-02,4.091379999999999768e+02,6.959999999999999520e-01,2.867999999999999883e+00,9.519999999999999574e+00,6.652000000000000135e+00,3.810358042264316153e-02,4.154800000000000182e+02
7.049999999999999600e-01,3.349000000000000199e+00,9.833000000000000185e+00,6.483999999999999986e+00,3.903222234525522555e-02,4.091510000000000105e+02,7.049999999999999600e-01,2.907000000000000028e+00,9.545999999999999375e+00,6.639000000000000234e+00,3.859629913500493142e-02,4.154540000000000077e+02
7.129999999999999671e-01,3.310999999999999943e+00,9.768000000000000682e+00,6.456999999999999851e+00,3.947514118037868946e-02,4.091890000000000214e+02,7.139999999999999680e-01,2.906000000000000139e+00,9.534000000000000696e+00,6.628000000000000114e+00,3.908901784736669438e-02,4.154660000000000082e+02
7.219999999999999751e-01,3.273000000000000131e+00,9.740999999999999659e+00,6.467999999999999972e+00,3.997342486989258897e-02,4.092269999999999754e+02,7.219999999999999751e-01,2.892999999999999794e+00,9.521000000000000796e+00,6.628000000000000114e+00,3.952699003613270590e-02,4.154789999999999850e+02
7.309999999999999831e-01,3.298000000000000043e+00,9.766999999999999460e+00,6.469000000000000306e+00,4.047170855940648154e-02,4.092019999999999982e+02,7.309999999999999831e-01,2.892999999999999794e+00,9.507999999999999119e+00,6.615000000000000213e+00,4.001970874849447579e-02,4.154920000000000186e+02
7.389999999999999902e-01,3.259999999999999787e+00,9.727000000000000313e+00,6.466999999999999638e+00,4.091462739452994546e-02,4.092400000000000091e+02,7.389999999999999902e-01,2.907000000000000028e+00,9.509000000000000341e+00,6.602000000000000313e+00,4.045768093726048731e-02,4.154909999999999854e+02
7.479999999999999982e-01,3.259999999999999787e+00,9.701000000000000512e+00,6.440999999999999837e+00,4.141291108404384497e-02,4.092400000000000091e+02,7.479999999999999982e-01,2.906000000000000139e+00,9.494999999999999218e+00,6.589000000000000412e+00,4.095039964962225026e-02,4.155049999999999955e+02
7.560000000000000053e-01,3.310999999999999943e+00,9.715999999999999304e+00,6.405000000000000249e+00,4.185582991916730888e-02,4.091890000000000214e+02,7.570000000000000062e-01,2.918000000000000149e+00,9.519000000000000128e+00,6.600999999999999979e+00,4.144311836198402016e-02,4.154809999999999945e+02
7.650000000000000133e-01,3.310000000000000053e+00,9.714000000000000412e+00,6.403999999999999915e+00,4.235411360868120839e-02,4.091899999999999977e+02,7.650000000000000133e-01,2.892999999999999794e+00,9.506999999999999673e+00,6.613999999999999879e+00,4.188109055075003168e-02,4.154929999999999950e+02
7.740000000000000213e-01,3.335999999999999854e+00,9.727000000000000313e+00,6.391000000000000014e+00,4.285239729819510096e-02,4.091639999999999873e+02,7.740000000000000213e-01,2.904999999999999805e+00,9.493999999999999773e+00,6.589000000000000412e+00,4.237380926311179463e-02,4.155059999999999718e+02
7.820000000000000284e-01,3.335999999999999854e+00,9.714999999999999858e+00,6.378999999999999559e+00,4.329531613331856488e-02,4.091639999999999873e+02,7.830000000000000293e-01,2.918000000000000149e+00,9.494999999999999218e+00,6.576999999999999957e+00,4.286652797547356453e-02,4.155049999999999955e+02
7.910000000000000364e-01,3.349000000000000199e+00,9.727999999999999758e+00,6.378999999999999559e+00,4.379359982283246439e-02,4.091510000000000105e+02,7.920000000000000373e-01,2.880999999999999783e+00,9.457000000000000739e+00,6.575999999999999623e+00,4.335924668783532748e-02,4.155430000000000064e+02
8.010000000000000453e-01,3.322999999999999954e+00,9.701999999999999957e+00,6.378999999999999559e+00,4.434724836673679255e-02,4.091770000000000209e+02,8.000000000000000444e-01,2.854000000000000092e+00,9.441000000000000725e+00,6.586999999999999744e+00,4.379721887660134594e-02,4.155590000000000259e+02
8.090000000000000524e-01,3.286000000000000032e+00,9.663999999999999702e+00,6.378000000000000114e+00,4.479016720186025646e-02,4.092139999999999986e+02,8.090000000000000524e-01,2.829000000000000181e+00,9.416000000000000369e+00,6.586999999999999744e+00,4.428993758896310889e-02,4.155840000000000032e+02
8.179999999999999494e-01,3.347999999999999865e+00,9.714000000000000412e+00,6.365999999999999659e+00,4.528845089137414903e-02,4.091519999999999868e+02,8.179999999999999494e-01,2.842000000000000082e+00,9.406000000000000583e+00,6.564000000000000057e+00,4.478265630132486491e-02,4.155939999999999941e+02
8.259999999999999565e-01,3.335999999999999854e+00,9.686999999999999389e+00,6.350999999999999979e+00,4.573136972649761295e-02,4.091639999999999873e+02,8.269999999999999574e-01,2.842000000000000082e+00,9.419000000000000483e+00,6.576999999999999957e+00,4.527537501368663481e-02,4.155810000000000173e+02
