width_LLS_A,Weights,error_LLS_A
6.128926425651200383e+00,9.988130239745800498e-01,-2.210735743487992622e-01
6.108217390816400361e+00,1.005096249567339894e+00,-2.417826091835992841e-01
6.085243474686079956e+00,9.998799357970470369e-01,-2.647565253139196884e-01
6.086483132077249891e+00,9.963304877201409893e-01,-2.635168679227497535e-01
6.074885014476079981e+00,9.965098707676219858e-01,-2.751149855239196640e-01
6.109832791439539612e+00,1.002474274947209976e+00,-2.401672085604600326e-01
6.057805798869400071e+00,1.003783618622120066e+00,-2.921942011305995734e-01
6.054607921876900001e+00,9.905282119416469744e-01,-2.953920781230996440e-01
6.045937140717970060e+00,9.987306101765379696e-01,-3.040628592820295850e-01
6.073421721160380038e+00,1.002640656558940080e+00,-2.765782788396196068e-01
6.064107606575129594e+00,1.007269817916609966e+00,-2.858923934248700505e-01
6.064321005318720204e+00,1.007969453623559941e+00,-2.856789946812794412e-01
6.061388743996650064e+00,1.002905248329390098e+00,-2.886112560033495811e-01
6.049161020658170074e+00,9.936056024576259693e-01,-3.008389793418295710e-01
6.059781672535150321e+00,9.993951707119259620e-01,-2.902183274648493239e-01
6.030537432944769627e+00,1.004445253925309922e+00,-3.194625670552300178e-01
6.108930447646550022e+00,1.003230375852089962e+00,-2.410695523534496232e-01
6.191358874048240146e+00,9.955628002658349907e-01,-1.586411259517594985e-01
6.162712798721350360e+00,9.983711439240060548e-01,-1.872872012786492846e-01
6.162195601314169657e+00,1.007501541821600011e+00,-1.878043986858299874e-01
6.254565051268509812e+00,1.003898357722309953e+00,-9.543494873148983260e-02
6.187129497619690000e+00,9.971435010163040014e-01,-1.628705023803096452e-01
6.232406751371719622e+00,9.971208974218019883e-01,-1.175932486282800227e-01
6.234299242218479975e+00,1.002447167838180109e+00,-1.157007577815196697e-01
6.149513593055700333e+00,1.000314093898490020e+00,-2.004864069442993113e-01
6.138984282511420254e+00,9.958783084176819900e-01,-2.110157174885793907e-01
6.098748013545719715e+00,9.952781092156489651e-01,-2.512519864542799297e-01
6.068994689169770140e+00,9.956042252390040481e-01,-2.810053108302295044e-01
6.015144264806229657e+00,9.999267432806190348e-01,-3.348557351937699877e-01
6.059240126636770363e+00,1.002559770002730000e+00,-2.907598733632292820e-01
6.041774810689189756e+00,1.001692788690810021e+00,-3.082251893108098884e-01
6.192412198423260072e+00,9.989513991834549911e-01,-1.575878015767395723e-01
6.123341957802780122e+00,1.005340222506670100e+00,-2.266580421972195225e-01
6.068990463343769903e+00,1.001593291058870072e+00,-2.810095366562297414e-01
6.030056207490850362e+00,1.003060528189199996e+00,-3.199437925091492829e-01
6.130532417708730364e+00,9.953141700452740048e-01,-2.194675822912692809e-01
6.134008873775930404e+00,9.999737045215399966e-01,-2.159911262240692409e-01
6.097829229000810258e+00,9.997979589879929518e-01,-2.521707709991893864e-01
6.064943605931319759e+00,1.003951032276090061e+00,-2.850563940686798858e-01
6.053525928508459941e+00,9.993018261841219996e-01,-2.964740714915397035e-01
6.068445435268250421e+00,9.976946599639570090e-01,-2.815545647317492239e-01
6.077922420669199965e+00,1.000110015731400015e+00,-2.720775793307996793e-01
6.058119019387840254e+00,1.005166936030930103e+00,-2.918809806121593908e-01
6.080234128126379645e+00,9.987761474800309625e-01,-2.697658718736200001e-01
6.106826433773250074e+00,1.001774475812249987e+00,-2.431735662267495712e-01
6.038358055943490399e+00,9.924846275482830382e-01,-3.116419440565092458e-01
6.047039644187909957e+00,9.973354365171109848e-01,-3.029603558120896878e-01
6.041899511404250411e+00,9.947375208581800132e-01,-3.081004885957492334e-01
6.118503761412140030e+00,1.001662015230649905e+00,-2.314962385878596152e-01
6.064991736231910124e+00,1.006987353103609983e+00,-2.850082637680895203e-01
6.089700646949539831e+00,9.972853136634529658e-01,-2.602993530504598141e-01
6.112726136855870074e+00,9.940340425988859474e-01,-2.372738631441295709e-01
6.141209500619820183e+00,9.983595349432979882e-01,-2.087904993801794618e-01
6.139776864939499923e+00,1.001193190359030094e+00,-2.102231350604997218e-01
6.155931957444749969e+00,1.002241407853099897e+00,-1.940680425552496757e-01
6.111876109089980247e+00,9.980540855551820467e-01,-2.381238909100193979e-01
6.074561989356610070e+00,9.997004034733180111e-01,-2.754380106433895747e-01
6.199798483810010197e+00,9.928925989498740279e-01,-1.502015161899894480e-01
6.185456444415409649e+00,9.993740115370379762e-01,-1.645435555845899955e-01
6.271940254615599564e+00,1.001938939955280050e+00,-7.805974538440008104e-02
6.219777655415239970e+00,1.001183469308499996e+00,-1.302223445847596750e-01
6.116567588361400354e+00,9.980813092645199891e-01,-2.334324116385992909e-01
6.130796612664689782e+00,1.000305450159959975e+00,-2.192033873353098627e-01
6.149971054712850105e+00,1.005388326217609984e+00,-2.000289452871495399e-01
6.151457738575600409e+00,1.006511890388430031e+00,-1.985422614243992356e-01
6.094071359540720323e+00,1.007108760022380034e+00,-2.559286404592793218e-01
6.121604023294720420e+00,1.000908981172129897e+00,-2.283959767052792245e-01
6.132595529136249723e+00,1.004556042722170028e+00,-2.174044708637499213e-01
6.209848158598389567e+00,1.001207620654940067e+00,-1.401518414016100778e-01
6.180779773334900362e+00,9.990657709807769793e-01,-1.692202266650992826e-01
6.157315846336049781e+00,9.965285864115279724e-01,-1.926841536639498642e-01
6.106266163264200131e+00,1.001872227594510001e+00,-2.437338367357995139e-01
6.111734971218160339e+00,9.951217267305370040e-01,-2.382650287818393053e-01
6.221950848362210351e+00,9.946705638803110539e-01,-1.280491516377892935e-01
6.105441834756259567e+00,9.913598853475219519e-01,-2.445581652437400777e-01
6.116353987685640092e+00,9.990852700743300119e-01,-2.336460123143595524e-01
6.137098584750999564e+00,1.003521263555489984e+00,-2.129014152490000811e-01
6.041313757207380064e+00,1.008660677945290018e+00,-3.086862427926195807e-01
6.239538826614070111e+00,1.000696956704379970e+00,-1.104611733859295342e-01
6.182466130813730310e+00,9.964585423801789466e-01,-1.675338691862693352e-01
6.205736968399990339e+00,1.002844452053569979e+00,-1.442630316000093060e-01
6.114540041728179887e+00,9.978515330871300382e-01,-2.354599582718197581e-01
6.150373697300800302e+00,9.981665793742769965e-01,-1.996263026991993428e-01
6.164811383210830442e+00,9.915832588087869492e-01,-1.851886167891692025e-01
6.235527957149590073e+00,1.001660866142960016e+00,-1.144720428504095722e-01
6.163372907726990313e+00,9.941595723887149960e-01,-1.866270922730093318e-01
6.080069713008960264e+00,9.952935251833450181e-01,-2.699302869910393810e-01
6.114075787168469667e+00,1.004028312902059961e+00,-2.359242128315299780e-01
6.138501471109999663e+00,1.003186836368300083e+00,-2.114985288899999816e-01
6.092682968405750188e+00,1.002788606861370058e+00,-2.573170315942494568e-01
6.206927298432820095e+00,9.992890181988589582e-01,-1.430727015671795499e-01
6.164547032768949997e+00,1.002446645575820083e+00,-1.854529672310496480e-01
6.154721705597220094e+00,1.002661321957690088e+00,-1.952782944027795509e-01
6.018516360440400170e+00,1.004431138349100028e+00,-3.314836395595994745e-01
6.089322464673239566e+00,1.002512495372549939e+00,-2.606775353267600792e-01
6.043022909487460126e+00,9.973821630063739452e-01,-3.069770905125395188e-01
6.128047745560460058e+00,9.989269408344629841e-01,-2.219522544395395869e-01
6.156703262952049727e+00,1.010806738555950046e+00,-1.932967370479499181e-01
6.090767583631370385e+00,1.007383400252390038e+00,-2.592324163686292593e-01
6.140400941787150124e+00,9.961792702586470538e-01,-2.095990582128495205e-01
6.123096128763449997e+00,9.963610800241510246e-01,-2.269038712365496480e-01
6.112297605199399797e+00,1.002257810808560023e+00,-2.377023948005998477e-01
6.092393828970929626e+00,1.005737263437070039e+00,-2.576061710290700191e-01
6.147327009801609954e+00,9.977615912778019513e-01,-2.026729901983896909e-01
6.085806792896909734e+00,9.945298847386579988e-01,-2.641932071030899110e-01
6.197639003739469743e+00,9.990972509391869982e-01,-1.523609962605299017e-01
6.143178993628059636e+00,1.001881076291649908e+00,-2.068210063719400083e-01
6.138680978670960187e+00,1.002364222947430106e+00,-2.113190213290394581e-01
6.095650778135199843e+00,9.975244938465630540e-01,-2.543492218647998016e-01
6.105872073196890071e+00,1.000866810574650101e+00,-2.441279268031095739e-01
6.214601341417700375e+00,1.005379307089099949e+00,-1.353986585822992694e-01
6.159950332423750119e+00,1.006649324551039948e+00,-1.900496675762495258e-01
6.125810867602609733e+00,1.006845919706959913e+00,-2.241891323973899119e-01
6.130934695211739616e+00,9.979136171917529774e-01,-2.190653047882600291e-01
6.020831081909070015e+00,9.979812444506329649e-01,-3.291689180909296297e-01
6.128333070943789984e+00,9.993456051928819583e-01,-2.216669290562096606e-01
6.072812548505379660e+00,1.005741585578489916e+00,-2.771874514946199852e-01
6.077048103656739642e+00,9.999332710976499561e-01,-2.729518963432600032e-01
6.056736076359509724e+00,9.993664529807110286e-01,-2.932639236404899208e-01
6.124505891351810227e+00,1.004643810335970056e+00,-2.254941086481894175e-01
6.083719260137740115e+00,1.000915744045870026e+00,-2.662807398622595301e-01
6.154388129603050039e+00,1.002463964327960033e+00,-1.956118703969496053e-01
6.151107107826219611e+00,1.001681603705369961e+00,-1.988928921737800337e-01
6.141421954788840232e+00,1.003088886346630071e+00,-2.085780452111594130e-01
6.102081471328100193e+00,1.004671310755050007e+00,-2.479185286718994519e-01
6.114353285055040388e+00,9.992636245128669881e-01,-2.356467149449592569e-01
6.122335032871170313e+00,9.935839203824969879e-01,-2.276649671288293320e-01
6.207280795269119800e+00,1.000122640617149949e+00,-1.427192047308798450e-01
6.165222045249990401e+00,1.002377333759999933e+00,-1.847779547500092434e-01
6.162807413959449754e+00,9.991317442892450051e-01,-1.871925860405498909e-01
6.017456404036970241e+00,9.959483952242359495e-01,-3.325435959630294036e-01
6.153159696765990283e+00,9.990272914643280044e-01,-1.968403032340093617e-01
6.072145904182709941e+00,9.988815901552100529e-01,-2.778540958172897035e-01
6.165947470722880297e+00,9.988482686496630292e-01,-1.840525292771193477e-01
6.163268680386230436e+00,1.002099705390159912e+00,-1.867313196137692088e-01
6.107177498946209759e+00,9.943539806670229630e-01,-2.428225010537898854e-01
6.137484091498119909e+00,9.861568438086989463e-01,-2.125159085018797356e-01
6.074544676260320131e+00,9.935090738881839911e-01,-2.754553237396795140e-01
6.017612710542260324e+00,9.995398186445270117e-01,-3.323872894577393211e-01
6.016619583582119901e+00,1.002410370909089909e+00,-3.333804164178797436e-01
6.084777495312850171e+00,9.946895138368360145e-01,-2.652225046871494740e-01
6.087136597582330388e+00,9.925454370760089517e-01,-2.628634024176692563e-01
6.122925414548870293e+00,1.001319688793169904e+00,-2.270745854511293516e-01
6.081937470352319686e+00,1.005642080331720090e+00,-2.680625296476799591e-01
6.032778669542000038e+00,9.973000549613230126e-01,-3.172213304579996063e-01
6.032300725273669784e+00,9.951123971988400374e-01,-3.176992747263298611e-01
5.998618437029230144e+00,9.940697799377480326e-01,-3.513815629707695010e-01
6.209041845448090235e+00,9.952807378819870099e-01,-1.409581545519094092e-01
6.163691509910120381e+00,9.973313602767359676e-01,-1.863084900898792640e-01
6.193695787180920398e+00,9.989582884960770404e-01,-1.563042128190792468e-01
6.243895868522930215e+00,1.004263031569089915e+00,-1.061041314770694299e-01
6.101081782517930208e+00,9.973159406521869830e-01,-2.489182174820694371e-01
6.185661737057209564e+00,9.999991124039739887e-01,-1.643382629427900810e-01
6.085456423877089627e+00,1.004632620670929954e+00,-2.645435761229100180e-01
6.120833057260830046e+00,9.978526992939279472e-01,-2.291669427391695990e-01
6.058807602392749736e+00,9.967284686865109933e-01,-2.911923976072499087e-01
6.152454120094850154e+00,1.002294268618360018e+00,-1.975458799051494907e-01
6.117923441158080067e+00,9.978398855786499988e-01,-2.320765588419195780e-01
6.178744902784350401e+00,9.977626023046349824e-01,-1.712550972156492435e-01
6.153920191825060115e+00,9.980444964365580152e-01,-1.960798081749395294e-01
6.138977077051650078e+00,1.007601008252009933e+00,-2.110229229483495672e-01
6.120869750158459688e+00,1.011425097527570038e+00,-2.291302498415399569e-01
6.164248441185540273e+00,1.003013282708449916e+00,-1.857515588144593721e-01
6.134630815899470235e+00,9.913361383785940228e-01,-2.153691841005294094e-01
6.229987008437089635e+00,9.990076146664560452e-01,-1.200129915629100097e-01
6.152262533316520177e+00,1.000412313690369981e+00,-1.977374666834794681e-01
6.132012313330140074e+00,9.987909807435310094e-01,-2.179876866698595705e-01
5.978231772898499941e+00,1.002453552666870085e+00,-3.717682271014997042e-01
6.087989357769029830e+00,1.000111662759360032e+00,-2.620106422309698146e-01
6.040056635394550177e+00,9.944688941146410111e-01,-3.099433646054494673e-01
6.195838600046240430e+00,1.000832347156249913e+00,-1.541613999537592150e-01
6.168708361630589998e+00,1.002100542698560082e+00,-1.812916383694096467e-01
6.141480451432220100e+00,1.004534621858260035e+00,-2.085195485677795446e-01
6.171093094733779871e+00,1.000564063211119903e+00,-1.789069052662197734e-01
6.138971528717689807e+00,9.951161547404380192e-01,-2.110284712823098374e-01
6.128202388284520019e+00,9.962711701660900143e-01,-2.217976117154796256e-01
6.067043722001329797e+00,1.006265521759110104e+00,-2.829562779986698473e-01
6.126296145340510257e+00,9.914354190017999890e-01,-2.237038546594893873e-01
6.188761915521469703e+00,9.986355942400290120e-01,-1.612380844785299416e-01
6.163459322930700424e+00,1.001860532831980066e+00,-1.865406770692992211e-01
6.127597473370649972e+00,9.957014690619530040e-01,-2.224025266293496728e-01
6.126112718198360341e+00,1.000913371519869921e+00,-2.238872818016393040e-01
6.155830725812959869e+00,1.005068056442899982e+00,-1.941692741870397754e-01
6.154118019853200394e+00,9.991614115524769524e-01,-1.958819801467992505e-01
6.178399724639530355e+00,9.964134210933830449e-01,-1.716002753604692899e-01
6.080383250248179827e+00,9.984359878313490144e-01,-2.696167497518198175e-01
6.126298729599159998e+00,1.000710605608349901e+00,-2.237012704008396469e-01
6.125052128330669809e+00,9.981917822784029948e-01,-2.249478716693298352e-01
6.103161797804060207e+00,1.000225094839509943e+00,-2.468382021959394379e-01
6.261496654924100014e+00,9.986041956623999960e-01,-8.850334507589963096e-02
6.136198395218610102e+00,1.002446052929810039e+00,-2.138016047813895426e-01
6.144437380625629608e+00,1.005264555179760100e+00,-2.055626193743700370e-01
6.154763506885839952e+00,9.997422691881020507e-01,-1.952364931141596927e-01
6.106221460538970192e+00,1.002395309613359986e+00,-2.437785394610294532e-01
6.114857430629349722e+00,1.002586601806920052e+00,-2.351425693706499231e-01
6.204751844754209600e+00,9.914067488610910361e-01,-1.452481552457900449e-01
6.171386292576499955e+00,1.000502600315730017e+00,-1.786137074234996902e-01
6.081371851856720134e+00,1.004476404305050030e+00,-2.686281481432795104e-01
6.095093571194490245e+00,1.007632825371679974e+00,-2.549064288055093996e-01
6.084384966154299690e+00,9.975719262687410271e-01,-2.656150338456999549e-01
6.087791060434230239e+00,9.963715102916209654e-01,-2.622089395657694055e-01
6.188214100627789982e+00,1.004741062597970025e+00,-1.617858993722096628e-01
6.129084589928909921e+00,1.004888084454909958e+00,-2.209154100710897239e-01
6.054728364821659881e+00,1.005756421268539924e+00,-2.952716351783397641e-01
6.072811622439269641e+00,9.965558228087220138e-01,-2.771883775607300038e-01
6.061256208527420419e+00,9.954020976892660189e-01,-2.887437914725792254e-01
6.193967677521539983e+00,1.008547685984110043e+00,-1.560323224784596619e-01
6.098437133537919941e+00,1.012111693843990023e+00,-2.515628664620797039e-01
6.130823758019790404e+00,9.936595043473579469e-01,-2.191762419802092410e-01
6.148435619926400086e+00,9.969867694061109731e-01,-2.015643800735995583e-01
6.078789206964580139e+00,9.995744753335989996e-01,-2.712107930354195062e-01
6.109086745189039824e+00,9.959683715143420324e-01,-2.409132548109598204e-01
6.083233782661269906e+00,1.003420791719249916e+00,-2.667662173387297386e-01
6.103972736283210132e+00,9.978137475618289454e-01,-2.460272637167895127e-01
6.155251476188690063e+00,9.937599662069620532e-01,-1.947485238113095818e-01
6.141986098520130000e+00,9.973960161019580495e-01,-2.080139014798696451e-01
6.122392120052009723e+00,1.003283351284540048e+00,-2.276078799479899217e-01
6.130892680859470367e+00,1.002261365086499989e+00,-2.191073191405292775e-01
6.193689633327630339e+00,9.977636428853560169e-01,-1.563103666723693053e-01
6.226426365369399640e+00,1.001385567358670015e+00,-1.235736346306000044e-01
6.174530433391569595e+00,1.000383556199579971e+00,-1.754695666084300498e-01
6.123753383066380174e+00,9.930549064768120493e-01,-2.262466169336194710e-01
6.114591073462819715e+00,9.944903704925419641e-01,-2.354089265371799300e-01
6.108362355895270213e+00,9.935223381680660104e-01,-2.416376441047294321e-01
6.159792480552900074e+00,9.994437866266090431e-01,-1.902075194470995712e-01
6.169725542061869739e+00,9.991039073740649590e-01,-1.802744579381299062e-01
6.105542582821859909e+00,1.002338232594619960e+00,-2.444574171781397354e-01
6.077959118502319846e+00,9.975930243411009757e-01,-2.720408814976797984e-01
6.100635106141109709e+00,1.005824786535499893e+00,-2.493648938588899355e-01
6.009740458249069661e+00,1.000597021676290055e+00,-3.402595417509299836e-01
6.163638022477299749e+00,9.977186431128219901e-01,-1.863619775226998954e-01
6.146400870739939570e+00,9.946459192206940081e-01,-2.035991292600600744e-01
6.133271389137280316e+00,9.994333952911910179e-01,-2.167286108627193286e-01
6.134740689055710128e+00,9.771776005723260550e-01,-2.152593109442895170e-01
6.166492988528520236e+00,9.399619027519819925e-01,-1.835070114714794087e-01
6.125424123715450087e+00,9.161081236364130298e-01,-2.245758762845495582e-01
6.154928047329219609e+00,8.689738430178850503e-01,-1.950719526707800355e-01
6.190850435838189725e+00,8.051371261187509898e-01,-1.591495641618099199e-01
6.153027233305479626e+00,7.350202795531519673e-01,-1.969727666945200184e-01
6.094769171334600166e+00,6.827293868279229461e-01,-2.552308286653994784e-01
6.093313213131000161e+00,6.228319113662820206e-01,-2.566867868689994836e-01
6.131799071585139593e+00,5.596422673715090168e-01,-2.182009284148600514e-01
6.034478362318769662e+00,4.753309850424879968e-01,-3.155216376812299828e-01
6.024030558369079635e+00,3.790634282450430215e-01,-3.259694416309200093e-01
6.074103283872720027e+00,2.484269499594340125e-01,-2.758967161272796176e-01
6.039959017457030122e+00,1.455594274518640097e-01,-3.100409825429695232e-01
5.977881499599189574e+00,1.150958819184269982e-01,-3.721185004008100705e-01
6.017440001501100255e+00,1.108517218430840057e-01,-3.325599984988993896e-01
6.038511452399370150e+00,4.316003806179839752e-02,-3.114885476006294951e-01
6.062636601010500392e+00,0.000000000000000000e+00,-2.873633989894992524e-01
5.963202413159909732e+00,0.000000000000000000e+00,-3.867975868400899131e-01
5.962609095812560156e+00,0.000000000000000000e+00,-3.873909041874394887e-01
5.939123165132370374e+00,0.000000000000000000e+00,-4.108768348676292703e-01
5.927513952525280239e+00,0.000000000000000000e+00,-4.224860474747194061e-01
5.954244983221459897e+00,0.000000000000000000e+00,-3.957550167785397477e-01
6.029561613237619966e+00,0.000000000000000000e+00,-3.204383867623796789e-01
6.027238959386790107e+00,0.000000000000000000e+00,-3.227610406132095378e-01
5.953240269874510382e+00,0.000000000000000000e+00,-3.967597301254892628e-01
6.015091525337790124e+00,0.000000000000000000e+00,-3.349084746622095210e-01
6.030189171925710134e+00,0.000000000000000000e+00,-3.198108280742895104e-01
6.041831238369850254e+00,0.000000000000000000e+00,-3.081687616301493904e-01
6.015300770469930391e+00,0.000000000000000000e+00,-3.346992295300692533e-01
6.017229136502960429e+00,0.000000000000000000e+00,-3.327708634970392154e-01
5.966711561102809647e+00,0.000000000000000000e+00,-3.832884388971899980e-01
5.991873148276440020e+00,0.000000000000000000e+00,-3.581268517235596249e-01
5.955134858391359920e+00,0.000000000000000000e+00,-3.948651416086397248e-01
5.942447590336540131e+00,0.000000000000000000e+00,-4.075524096634595139e-01
5.944763071741840044e+00,0.000000000000000000e+00,-4.052369282581596011e-01
5.942524009269649632e+00,0.000000000000000000e+00,-4.074759907303500128e-01
5.930154622838189837e+00,0.000000000000000000e+00,-4.198453771618098074e-01
5.929026843837039706e+00,0.000000000000000000e+00,-4.209731561629599383e-01
5.929664699759480406e+00,0.000000000000000000e+00,-4.203353002405192385e-01
5.927157083882129918e+00,0.000000000000000000e+00,-4.228429161178697271e-01
6.002038113402609731e+00,0.000000000000000000e+00,-3.479618865973899133e-01
5.941166832087460214e+00,0.000000000000000000e+00,-4.088331679125394302e-01
6.003303647058060299e+00,0.000000000000000000e+00,-3.466963529419393453e-01
5.928428483599169851e+00,0.000000000000000000e+00,-4.215715164008297933e-01
5.970554637730780101e+00,0.000000000000000000e+00,-3.794453622692195438e-01
6.016580193960989753e+00,0.000000000000000000e+00,-3.334198060390098917e-01
6.017738119250809703e+00,0.000000000000000000e+00,-3.322618807491899418e-01
6.017803511290700236e+00,0.000000000000000000e+00,-3.321964887092994090e-01
6.004565309462590150e+00,0.000000000000000000e+00,-3.454346905374094945e-01
6.017889058540349723e+00,0.000000000000000000e+00,-3.321109414596499221e-01
6.019489513814949788e+00,0.000000000000000000e+00,-3.305104861850498565e-01
6.019400411650789984e+00,0.000000000000000000e+00,-3.305995883492096610e-01
6.019319832400709558e+00,0.000000000000000000e+00,-3.306801675992900869e-01
6.019183129708570057e+00,0.000000000000000000e+00,-3.308168702914295878e-01
5.930305448596920215e+00,0.000000000000000000e+00,-4.196945514030794300e-01
6.031508756129749571e+00,0.000000000000000000e+00,-3.184912438702500737e-01
6.017477651707290320e+00,0.000000000000000000e+00,-3.325223482927093244e-01
6.017327207783639942e+00,0.000000000000000000e+00,-3.326727922163597029e-01
6.017399764480000357e+00,0.000000000000000000e+00,-3.326002355199992877e-01
5.993627947984790261e+00,0.000000000000000000e+00,-3.563720520152093840e-01
5.915424618681390356e+00,0.000000000000000000e+00,-4.345753813186092884e-01
5.917243524574799629e+00,0.000000000000000000e+00,-4.327564754252000156e-01
6.007048668047829665e+00,0.000000000000000000e+00,-3.429513319521699799e-01
6.005437181837559812e+00,0.000000000000000000e+00,-3.445628181624398323e-01
6.018269496673609886e+00,0.000000000000000000e+00,-3.317305033263897585e-01
6.016777600713109742e+00,0.000000000000000000e+00,-3.332223992868899032e-01
5.929468086278400385e+00,6.243526751902649802e-02,-4.205319137215992598e-01
5.943635528417179792e+00,7.584395755347160539e-02,-4.063644715828198528e-01
6.018611907450069687e+00,9.627048392116950570e-02,-3.313880925499299579e-01
6.017351495964150310e+00,1.239132988673860014e-01,-3.326485040358493350e-01
6.017065296595360380e+00,1.601358060920899939e-01,-3.329347034046392650e-01
5.979848580803889924e+00,1.817042778495319977e-01,-3.701514191961097211e-01
