time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
3.999999999999994671e-01,3.029686805555555029e+00,9.857699333333332703e+00,6.828012527777778118e+00,1.999436249999999404e+01,3.741893879052000216e+02,-3.099256878000040127e-01
4.099999999999992539e-01,3.041999999999999815e+00,9.846932983280000329e+00,6.804932983279999625e+00,2.047680668799999637e+01,3.742129002542000080e+02,-3.169013628000090232e-01
4.199999999999999289e-01,3.066417355600000949e+00,9.867161708186667823e+00,6.800744352586666430e+00,2.097208677800000487e+01,3.742221140152000203e+02,-3.258237487999660065e-01
4.299999999999997158e-01,3.136497600702222055e+00,9.928088727911109856e+00,6.791591127208889134e+00,2.148399275599999214e+01,3.742032724251999980e+02,-3.226433767999810076e-01
4.399999999999995026e-01,3.113293318250000219e+00,9.875180770135001396e+00,6.761887451885000289e+00,2.198765345399999660e+01,3.741709531721999724e+02,-3.154172627999750067e-01
4.499999999999992895e-01,3.102784409324443882e+00,9.835000000000000853e+00,6.732215590675556527e+00,2.248869109199998206e+01,3.741494913852000082e+02,-3.112300578000140039e-01
4.599999999999999645e-01,3.125996094247998958e+00,9.847305288768000153e+00,6.721309194520000752e+00,2.298454027399998267e+01,3.741487355781999895e+02,-3.161171178000090065e-01
4.699999999999997513e-01,3.090954623786666744e+00,9.806909247573331712e+00,6.715954623786665856e+00,2.348920160800000190e+01,3.741515231462000202e+02,-3.110146538000129746e-01
4.799999999999995381e-01,3.081948494946666894e+00,9.784850115773332746e+00,6.702901620826666296e+00,2.396744790200000352e+01,3.741608368522000205e+02,-2.999410517999889780e-01
4.899999999999993250e-01,3.096518614955555471e+00,9.781022710422222488e+00,6.684504095466666129e+00,2.447179821000000288e+01,3.741866191871999945e+02,-3.019198297999989844e-01
5.000000000000000000e-01,3.111151805499999146e+00,9.767418877375000363e+00,6.656267071875000774e+00,2.497172684999998182e+01,3.742021293192000257e+02,-3.048633567999839977e-01
5.099999999999997868e-01,3.166697260426667437e+00,9.793319178186667529e+00,6.626621917759999647e+00,2.548833904200000688e+01,3.741885751482000160e+02,-2.987005728000129978e-01
5.199999999999995737e-01,3.204417363493333060e+00,9.811999999999999389e+00,6.607582636506666773e+00,2.601060104399999773e+01,3.741813284831999908e+02,-2.995588307999890176e-01
5.299999999999993605e-01,3.157462034773332427e+00,9.746674785279999753e+00,6.589212750506667327e+00,2.652530444799998577e+01,3.741836665051999944e+02,-3.004525857999649774e-01
5.399999999999991473e-01,3.185661193928889023e+00,9.760253042417776470e+00,6.574591848488888779e+00,2.701336681800000861e+01,3.741964923851999743e+02,-3.043892887999840036e-01
5.499999999999998224e-01,3.207459899240000301e+00,9.766978690120000195e+00,6.559518790880000338e+00,2.750802015200000028e+01,3.742166846662000239e+02,-3.143505537999760069e-01
5.599999999999996092e-01,3.206451900044444248e+00,9.742577199466666116e+00,6.536125299422222312e+00,2.800335501999998655e+01,3.742249353391999875e+02,-3.132694648000000082e-01
5.699999999999993960e-01,3.227522010946666242e+00,9.741788259497777602e+00,6.514266248551111360e+00,2.848679243399999450e+01,3.742135007292000068e+02,-3.051215257999609909e-01
5.799999999999991829e-01,3.277930552888887128e+00,9.763603887502220857e+00,6.485673334613334617e+00,2.898737497599998392e+01,3.742000117741999929e+02,-3.049625767999610271e-01
5.899999999999998579e-01,3.285932372059999995e+00,9.762093403065000174e+00,6.476161031004999735e+00,2.948558759799999507e+01,3.741753979982000260e+02,-2.967648537999800218e-01
5.999999999999996447e-01,3.271227404319999810e+00,9.736419823360000336e+00,6.465192419040000082e+00,2.999212831200000551e+01,3.741452641181999752e+02,-2.845457767999790000e-01
6.099999999999994316e-01,3.255110502440000886e+00,9.720614541840001621e+00,6.465504039399999847e+00,3.049487881799998945e+01,3.741288905292000209e+02,-2.853761748000119836e-01
6.199999999999992184e-01,3.219785092469999999e+00,9.669421109640001788e+00,6.449636017170000457e+00,3.098596301199998493e+01,3.741238738952000062e+02,-2.852492298000119941e-01
6.299999999999998934e-01,3.229227838515554616e+00,9.665113919257777297e+00,6.435886080742222681e+00,3.147702028199998381e+01,3.741368743002000201e+02,-2.881858757999989917e-01
6.399999999999996803e-01,3.251775556146666801e+00,9.672478803373333989e+00,6.420703247226666299e+00,3.198453848200000493e+01,3.741598043042000086e+02,-2.981539377999899987e-01
6.499999999999994671e-01,3.274396330555555235e+00,9.695610715999999130e+00,6.421214385444444339e+00,3.249513394999999605e+01,3.741639181222000161e+02,-2.970548588000129775e-01
6.599999999999992539e-01,3.316738033419999621e+00,9.720111088919999531e+00,6.403373055500000355e+00,3.299603111199999717e+01,3.741624630541999750e+02,-2.979383027999890077e-01
6.699999999999999289e-01,3.346999999999999975e+00,9.726187206933333940e+00,6.379187206933333520e+00,3.352226013000000648e+01,3.741734543681999980e+02,-3.038600557999620033e-01
6.799999999999997158e-01,3.344445873259999757e+00,9.740911931990000383e+00,6.396466058730000626e+00,3.403513755800000240e+01,3.741726868161999846e+02,-3.037432537999609772e-01
6.899999999999995026e-01,3.350593704151109797e+00,9.720848655253332637e+00,6.370254951102222840e+00,3.453466228599998544e+01,3.741601780382000015e+02,-2.925879267999930144e-01
6.999999999999992895e-01,3.373000000000000220e+00,9.729377717800000269e+00,6.356377717800000049e+00,3.502489128799999207e+01,3.741701404521999734e+02,-2.915140127999609754e-01
7.099999999999999645e-01,3.373000000000000220e+00,9.707063291022222984e+00,6.334063291022222764e+00,3.551044303999998419e+01,3.741918517582000163e+02,-2.914825967999600254e-01
7.199999999999997513e-01,3.363029436337777955e+00,9.689029436337778023e+00,6.325999999999999623e+00,3.599513489599999616e+01,3.741935310982000260e+02,-2.773806068000079783e-01
7.299999999999995381e-01,3.359999999999999876e+00,9.675853023573333545e+00,6.315853023573333225e+00,3.648051161600000114e+01,3.741832159101999764e+02,-2.672361727999599812e-01
7.399999999999993250e-01,3.384406532106666088e+00,9.673999999999999488e+00,6.289593467893333845e+00,3.697242074799999045e+01,3.741812901871999770e+02,-2.561198777999920129e-01
7.500000000000000000e-01,3.356444969111111121e+00,9.647151383937776714e+00,6.290706414826666482e+00,3.746399055599999883e+01,3.741853123362000133e+02,-2.570247207999690198e-01
7.599999999999997868e-01,3.334708561919999870e+00,9.635417123839999931e+00,6.300708561919999617e+00,3.798114713600000414e+01,3.741797703561999811e+02,-2.598901418000120200e-01
7.699999999999995737e-01,3.327924183239999945e+00,9.628391553760000221e+00,6.300467370519999832e+00,3.848694820800000116e+01,3.741625940921999813e+02,-2.537169837999819766e-01
7.799999999999993605e-01,3.338842464755555905e+00,9.630921232377778196e+00,6.292078767622222735e+00,3.900881189000000404e+01,3.741623254191999877e+02,-2.575999688000020216e-01
7.899999999999991473e-01,3.379542332160000218e+00,9.666707913386666462e+00,6.287165581226666689e+00,3.952548844800000438e+01,3.741827415582000071e+02,-2.765571828000080168e-01
7.999999999999998224e-01,3.402780307559999162e+00,9.675883360115555831e+00,6.273103052555556225e+00,4.003414505399999257e+01,3.741857288982000114e+02,-2.794545867999920219e-01
8.099999999999996092e-01,3.465695821057777071e+00,9.713889736035556055e+00,6.248193914977778540e+00,4.053127382599998896e+01,3.741800982262000161e+02,-2.673240527999929950e-01
8.199999999999993960e-01,3.483473124320000114e+00,9.723179218013333625e+00,6.239706093693333067e+00,4.103225783799999249e+01,3.741946669892000159e+02,-2.702640237999789918e-01
8.299999999999991829e-01,3.475000000000000089e+00,9.713547677679999381e+00,6.238547677679999737e+00,4.153092892800000868e+01,3.741971125631999939e+02,-2.651616857999840038e-01
8.399999999999998579e-01,3.482568772697777426e+00,9.712999999999999190e+00,6.230431227302222652e+00,4.201199597799998742e+01,3.741745601882000187e+02,-2.469749848000110104e-01
8.499999999999996447e-01,3.496828043697778110e+00,9.712999999999999190e+00,6.216171956302221524e+00,4.250558612800000446e+01,3.741607322162000173e+02,-2.298162847999589975e-01
8.599999999999994316e-01,3.459320034524999254e+00,9.672954542974999015e+00,6.213634508450000205e+00,4.297690169000000537e+01,3.741686344491999989e+02,-2.227392708000099919e-01
8.699999999999992184e-01,3.414189894239999745e+00,9.630026309919999861e+00,6.215836415680000115e+00,4.346319352800000502e+01,3.741773810831999754e+02,-2.186619237999909982e-01
8.799999999999998934e-01,3.423976056599999485e+00,9.637979740199998702e+00,6.214003683600000549e+00,4.394917118999998706e+01,3.741740867742000205e+02,-2.155421718000050113e-01
8.899999999999996803e-01,3.402171880093333378e+00,9.617793672875555089e+00,6.215621792782221711e+00,4.445186292200000366e+01,3.741587397772000259e+02,-2.083761527999989926e-01
8.999999999999994671e-01,3.363686964053334005e+00,9.591340587555556851e+00,6.227653623502222402e+00,4.495586942399998520e+01,3.741554554421999796e+02,-2.102524578000100064e-01
9.099999999999992539e-01,3.347999999999999865e+00,9.574507738319999461e+00,6.226507738320000485e+00,4.547151775599999723e+01,3.741587923832000229e+02,-2.271496308000049980e-01
9.199999999999999289e-01,3.375139588599999296e+00,9.601853788299997916e+00,6.226714199699999952e+00,4.598567987999999218e+01,3.741530688221999981e+02,-2.330150967999770062e-01
9.299999999999997158e-01,3.396517153653332954e+00,9.622640724182222272e+00,6.226123570528889317e+00,4.649439326199998845e+01,3.741550613222000266e+02,-2.349089717999859883e-01
9.399999999999995026e-01,3.399000000000000021e+00,9.628269131768888656e+00,6.229269131768888634e+00,4.701100993599999356e+01,3.741765216932000158e+02,-2.408697987999590118e-01
9.499999999999992895e-01,3.403472665599999836e+00,9.639516076799999666e+00,6.236043411200000719e+00,4.751881023999999343e+01,3.741945057212000165e+02,-2.378202637999730085e-01
9.599999999999999645e-01,3.449751959555554581e+00,9.670559953333331293e+00,6.220807993777777156e+00,4.802135971999999242e+01,3.741991936672000065e+02,-2.277249417999830106e-01
9.699999999999997513e-01,3.502951290222223069e+00,9.729433238613333756e+00,6.226481948391111132e+00,4.853312322400000767e+01,3.742003905482000050e+02,-2.206152727999770025e-01
9.799999999999995381e-01,3.498958223888889663e+00,9.709558118822222639e+00,6.210599894933333864e+00,4.903875196999999275e+01,3.741862305561999733e+02,-2.084527557999759917e-01
9.899999999999993250e-01,3.499802519199999296e+00,9.690366246800000027e+00,6.190563727599999844e+00,4.952675063999998883e+01,3.741650755421999861e+02,-1.902694428000039906e-01
1.000000000000000000e+00,3.488754209115555671e+00,9.653735302124443862e+00,6.164981093008888635e+00,5.000850814599999694e+01,3.741655255411999974e+02,-1.931638787999900020e-01
1.009999999999999787e+00,3.472904273990000235e+00,9.635475477370000874e+00,6.162571203379999751e+00,5.049762655399999289e+01,3.741773994682000080e+02,-2.000970077999960073e-01
1.019999999999999574e+00,3.443350828444443845e+00,9.595350828444443536e+00,6.152000000000000135e+00,5.096968508800000563e+01,3.741722911652000221e+02,-2.019739848000050020e-01
1.029999999999999361e+00,3.434459386777778178e+00,9.576999999999999957e+00,6.142540613222221779e+00,5.147026896200000579e+01,3.741587810422000189e+02,-2.078149997999770016e-01
1.039999999999999147e+00,3.444172904053333983e+00,9.576999999999999957e+00,6.132827095946666418e+00,5.196851609799998073e+01,3.741511153771999716e+02,-2.226772127999629980e-01
1.049999999999999822e+00,3.437315478985000006e+00,9.568785747819999798e+00,6.131470268835000681e+00,5.247380840599998919e+01,3.741428573932000177e+02,-2.355357557999959994e-01
1.059999999999999609e+00,3.437849477897777728e+00,9.555655743124445323e+00,6.117806265226667151e+00,5.298226505399998132e+01,3.741318035261999739e+02,-2.403836787999920066e-01
1.069999999999999396e+00,3.425050509333332993e+00,9.553003885333334111e+00,6.127953375999999786e+00,5.349825160000000324e+01,3.741292102351999915e+02,-2.402597437999929864e-01
1.079999999999999183e+00,3.444321095555555434e+00,9.548678904444443560e+00,6.104357808888889458e+00,5.401377972000000227e+01,3.741346426961999896e+02,-2.291641547999669903e-01
1.089999999999999858e+00,3.468280399413332660e+00,9.535280399413332830e+00,6.067000000000000171e+00,5.451972712399998500e+01,3.741675381892000019e+02,-2.281676537999919874e-01
1.099999999999999645e+00,3.488856332479998823e+00,9.561784498719998027e+00,6.072928166239999648e+00,5.502230623399998422e+01,3.741892518622000239e+02,-2.191323997999770068e-01
1.109999999999999432e+00,3.493190751720000264e+00,9.572190751720000890e+00,6.078999999999999737e+00,5.551030827599998929e+01,3.742031290301999888e+02,-2.080727278000099878e-01
1.119999999999999218e+00,3.509764044079999312e+00,9.587166809919999366e+00,6.077402765839999610e+00,5.600937768599999345e+01,3.741985966121999923e+02,-1.999456627999720015e-01
1.129999999999999893e+00,3.525716228639999894e+00,9.600930190533333075e+00,6.075213961893333625e+00,5.650185857399998213e+01,3.741866589851999834e+02,-1.967939697999860071e-01
1.139999999999999680e+00,3.475074054471112284e+00,9.563055540853335756e+00,6.087981486382221696e+00,5.699935914399998182e+01,3.741569752021999875e+02,-1.945785567999759880e-01
1.149999999999999467e+00,3.469311256044445013e+00,9.536155628022221720e+00,6.066844371977778039e+00,5.749845902999999225e+01,3.741343692972000099e+02,-1.993878047999720071e-01
1.159999999999999254e+00,3.441404309666666439e+00,9.514150723080000205e+00,6.072746413413333322e+00,5.798672242600000004e+01,3.741261336421999886e+02,-2.142502277999580040e-01
1.169999999999999929e+00,3.429624909809999789e+00,9.487432685369999064e+00,6.057807775559999719e+00,5.847307414799999492e+01,3.741338360441999953e+02,-2.231692677999730090e-01
1.179999999999999716e+00,3.429390865768889185e+00,9.487414681982222930e+00,6.058023816213332857e+00,5.896339310799999112e+01,3.741597728972000141e+02,-2.381517967999600138e-01
1.189999999999999503e+00,3.451677048693333916e+00,9.507393614826668227e+00,6.055716566133333423e+00,5.947775452400000518e+01,3.741681011271999751e+02,-2.390667617999920058e-01
1.199999999999999289e+00,3.495486050346665596e+00,9.537324033564443582e+00,6.041837983217778429e+00,5.998637750399998936e+01,3.741541262441999720e+02,-2.229042057999719995e-01
1.209999999999999964e+00,3.527787883875554975e+00,9.582320355768889186e+00,6.054532471893333323e+00,6.050746769599999197e+01,3.741498564922000014e+02,-2.127731557999809897e-01
1.219999999999999751e+00,3.543432069973333487e+00,9.607860058311111118e+00,6.064427988337778075e+00,6.102870262400000456e+01,3.741605980911999723e+02,-2.086950737999619943e-01
1.229999999999999538e+00,3.552000000000000046e+00,9.604053313999999730e+00,6.052053314000000128e+00,6.152514697600000204e+01,3.741669548912000209e+02,-1.946069718000089932e-01
1.239999999999999325e+00,3.559123782613333287e+00,9.590593648551109851e+00,6.031469865937777897e+00,6.201714184799999430e+01,3.741810706392000156e+02,-1.805472337999990129e-01
1.250000000000000000e+00,3.547319914777777861e+00,9.556972626146665206e+00,6.009652711368889122e+00,6.250024153399999705e+01,3.742106443072000275e+02,-1.835441217999849994e-01
1.259999999999999787e+00,3.520691921111111178e+00,9.520227274799999861e+00,5.999535353688888684e+00,6.297954541999999378e+01,3.742189813641999763e+02,-1.824669038000089893e-01
1.269999999999999574e+00,3.523709079160000091e+00,9.502408277279998927e+00,5.978699198119999281e+00,6.345305742400000781e+01,3.742059572282000204e+02,-1.803156038000000017e-01
1.279999999999999361e+00,3.564603642311110487e+00,9.523772094328887050e+00,5.959168452017777895e+00,6.394554097599998954e+01,3.741939772651999760e+02,-1.891638388000149995e-01
1.289999999999999147e+00,3.573748263750001097e+00,9.523658194300001156e+00,5.949909930550000503e+00,6.443602777999998921e+01,3.741818833042000279e+02,-1.980121157999709947e-01
1.299999999999999822e+00,3.539255263529999418e+00,9.487937838219998810e+00,5.948682574690000280e+00,6.492697012400000744e+01,3.741618094552000002e+02,-2.048321247999760064e-01
1.309999999999999609e+00,3.500639499160000057e+00,9.456556832991111605e+00,5.955917333831111549e+00,6.542267501399999219e+01,3.741460352412000248e+02,-2.056662048000099940e-01
1.319999999999999396e+00,3.495376231919999910e+00,9.451598302280000752e+00,5.956222070359999954e+00,6.591923602599999299e+01,3.741503529692000143e+02,-2.035709608000000059e-01
1.329999999999999183e+00,3.500999999999999890e+00,9.451999999999999957e+00,5.950999999999999623e+00,6.642709399399998915e+01,3.741673280452000085e+02,-2.035178727999999992e-01
1.339999999999999858e+00,3.545586141875999076e+00,9.465113571139999848e+00,5.919527429264000773e+00,6.693711903799999163e+01,3.741814325991999794e+02,-2.004541558000149937e-01
1.349999999999999645e+00,3.593172402440000024e+00,9.498874819333334329e+00,5.905702416893332973e+00,6.745287337400000638e+01,3.741828998121999916e+02,-1.813444748000090090e-01
1.359999999999999432e+00,3.623217254400000087e+00,9.552325881599999846e+00,5.929108627199999759e+00,6.796657351999999719e+01,3.741852584512000135e+02,-1.602383827999940002e-01
1.369999999999999218e+00,3.652936929419998702e+00,9.573031535290001059e+00,5.920094605870001914e+00,6.848364506799998708e+01,3.741987495181999748e+02,-1.611709597999700094e-01
1.379999999999999893e+00,3.674698786666665828e+00,9.574340352222222350e+00,5.899641565555556078e+00,6.898870449999998300e+01,3.741945626222000101e+02,-1.520437748000119937e-01
1.389999999999999680e+00,3.678999999999999826e+00,9.578160411269999841e+00,5.899160411270000459e+00,6.948583549200000675e+01,3.741888966701999948e+02,-1.499131808000019883e-01
1.399999999999999467e+00,3.667394207724000044e+00,9.565501454472000731e+00,5.898107246747999355e+00,6.999637662599999999e+01,3.741939665201999787e+02,-1.608175647999700031e-01
1.409999999999999254e+00,3.664633721750000905e+00,9.550234884179999995e+00,5.885601162429999533e+00,7.047186045199998716e+01,3.741990416692000281e+02,-1.707297597999609950e-01
1.419999999999999929e+00,3.649035448839999862e+00,9.542920857040000371e+00,5.893885408200000064e+00,7.095572959000000424e+01,3.741975948182000025e+02,-1.776170597999660039e-01
1.429999999999999716e+00,3.676151039925000585e+00,9.562589341475000282e+00,5.886438301550000141e+00,7.143766030999998407e+01,3.741950144332000150e+02,-1.905008307999989936e-01
1.439999999999999503e+00,3.655520882577777630e+00,9.543923925555555243e+00,5.888403042977778057e+00,7.193136934000000338e+01,3.741791121091999912e+02,-1.953349287999950057e-01
1.449999999999999289e+00,3.646591999613332913e+00,9.516830154560000921e+00,5.870238154946668452e+00,7.242818460199998754e+01,3.741614299102000132e+02,-1.871619718000140098e-01
1.459999999999999964e+00,3.645076604795000286e+00,9.494915678830000871e+00,5.849839074035000586e+00,7.293812346199999297e+01,3.741595000492000054e+02,-1.850417098000050053e-01
1.469999999999999751e+00,3.641999999999999904e+00,9.481204760431111822e+00,5.839204760431111474e+00,7.345071434599998383e+01,3.741637490332000198e+02,-1.779426248000000044e-01
1.479999999999999538e+00,3.640570086955555507e+00,9.451710260866667213e+00,5.811140173911111262e+00,7.394949699000000010e+01,3.741642366791999734e+02,-1.618332827999789947e-01
1.489999999999999325e+00,3.634970361777777104e+00,9.423209176248887431e+00,5.788238814471110771e+00,7.445746651199999633e+01,3.741792538272000002e+02,-1.507731908000130017e-01
1.500000000000000000e+00,3.664445760389999140e+00,9.442598239984999253e+00,5.778152479595000557e+00,7.496070400599998607e+01,3.742069829551999760e+02,-1.507590718000119956e-01
1.509999999999999787e+00,3.672644805887999908e+00,9.435170176895999461e+00,5.762525371007999553e+00,7.546268550400000663e+01,3.742216228291999869e+02,-1.496990457999790025e-01
1.519999999999999574e+00,3.700588993305000685e+00,9.454772191090000888e+00,5.754183197785000203e+00,7.597128622200000336e+01,3.742255908971999929e+02,-1.575999547999610007e-01
1.529999999999999361e+00,3.727967082013333489e+00,9.477123460319999637e+00,5.749156378306666149e+00,7.647962976200000185e+01,3.742165196541999990e+02,-1.664549237999760067e-01
1.539999999999999147e+00,3.702999999999999847e+00,9.452927365973332385e+00,5.749927365973332982e+00,7.698477622400000087e+01,3.741932679592000000e+02,-1.682605287999849875e-01
1.549999999999999822e+00,3.703176310622222189e+00,9.462060583155555094e+00,5.758884272533333792e+00,7.747933978000000366e+01,3.741623971711999843e+02,-1.710416137999699882e-01
1.559999999999999609e+00,3.700712594933333488e+00,9.446151239444443348e+00,5.745438644511110304e+00,7.797327769000000330e+01,3.741424872631999961e+02,-1.798615477999860046e-01
1.569999999999999396e+00,3.691616833344999904e+00,9.422635666830000645e+00,5.731018833484999853e+00,7.845326666200000432e+01,3.741388262642000200e+02,-1.837418798000050035e-01
1.579999999999999183e+00,3.691545539186666502e+00,9.408544608133333043e+00,5.716999068946666540e+00,7.894549263400000427e+01,3.741488991481999733e+02,-1.836679178000049928e-01
1.589999999999999858e+00,3.700698297111110868e+00,9.411360097555554916e+00,5.710661800444444047e+00,7.945109489999998686e+01,3.741527491392000115e+02,-1.765689797999989985e-01
1.599999999999999645e+00,3.694501923779999863e+00,9.416749679369999626e+00,5.722247755590000651e+00,7.994993587400000479e+01,3.741522172492000209e+02,-1.664560668000089894e-01
1.609999999999999432e+00,3.706689074440000287e+00,9.441000000000000725e+00,5.734310925559999994e+00,8.047068518800000447e+01,3.741539200651999977e+02,-1.613461968000119984e-01
1.619999999999999218e+00,3.752504401243999421e+00,9.437773293456000800e+00,5.685268892212000047e+00,8.098444610600000715e+01,3.741552203602000191e+02,-1.572364677999940064e-01
