Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
1.479999999999999927e-01,2.498000000000000220e+00,1.002800000000000047e+01,7.530000000000000249e+00,8.125617656747557288e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,2.509999999999999787e+00,9.990999999999999659e+00,7.480999999999999872e+00,8.564840232787964899e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.660000000000000087e-01,2.548999999999999932e+00,1.000300000000000011e+01,7.453999999999999737e+00,9.113868452838475714e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.739999999999999880e-01,2.536000000000000032e+00,9.938000000000000611e+00,7.402000000000000135e+00,9.553091028878883326e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,2.523000000000000131e+00,9.923999999999999488e+00,7.400999999999999801e+00,1.004721642692434427e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.910000000000000031e-01,2.585999999999999854e+00,9.949999999999999289e+00,7.363999999999999879e+00,1.048643900296475362e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,2.625000000000000000e+00,9.951000000000000512e+00,7.325999999999999623e+00,1.098056440101021283e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,2.625000000000000000e+00,9.935999999999999943e+00,7.310999999999999943e+00,1.147468979905567205e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.179999999999999993e-01,2.636000000000000121e+00,9.913000000000000256e+00,7.277000000000000135e+00,1.196881519710113126e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,2.661999999999999922e+00,9.912000000000000810e+00,7.250000000000000000e+00,1.240803777314154061e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,2.661999999999999922e+00,9.875000000000000000e+00,7.213000000000000078e+00,1.290216317118699808e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e-01,2.674999999999999822e+00,9.861000000000000654e+00,7.185999999999999943e+00,1.339628856923245903e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520000000000000018e-01,2.750999999999999890e+00,9.912000000000000810e+00,7.160999999999999588e+00,1.383551114527286664e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,2.777000000000000135e+00,9.897999999999999687e+00,7.121000000000000441e+00,1.432963654331832759e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e-01,2.802000000000000046e+00,9.909000000000000696e+00,7.107000000000000206e+00,1.482376194136378680e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,2.838999999999999968e+00,9.935000000000000497e+00,7.096000000000000085e+00,1.526298451740419615e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,2.878000000000000114e+00,9.925000000000000711e+00,7.046999999999999709e+00,1.575710991544965189e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,2.863999999999999879e+00,9.910999999999999588e+00,7.046999999999999709e+00,1.625123531349511458e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,2.878000000000000114e+00,9.898999999999999133e+00,7.020999999999999908e+00,1.669045788953552045e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,2.876999999999999780e+00,9.872999999999999332e+00,6.996000000000000441e+00,1.718458328758098314e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,2.851999999999999869e+00,9.836000000000000298e+00,6.983999999999999986e+00,1.767870868562644235e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-01,2.853000000000000203e+00,9.810000000000000497e+00,6.956999999999999851e+00,1.811793126166685169e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,2.928999999999999826e+00,9.862999999999999545e+00,6.934000000000000163e+00,1.861205665971231091e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,2.966000000000000192e+00,9.872999999999999332e+00,6.907000000000000028e+00,1.910618205775776665e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,2.952999999999999847e+00,9.846999999999999531e+00,6.894000000000000128e+00,1.954540463379817600e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,2.979000000000000092e+00,9.848000000000000753e+00,6.868999999999999773e+00,2.003953003184363521e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,2.979000000000000092e+00,9.846999999999999531e+00,6.868000000000000327e+00,2.053365542988909789e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,3.003000000000000114e+00,9.846999999999999531e+00,6.844000000000000306e+00,2.102778082793455711e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.004999999999999893e+00,9.833999999999999631e+00,6.828999999999999737e+00,2.146700340397496645e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.029999999999999805e+00,9.858000000000000540e+00,6.828000000000000291e+00,2.196112880202042567e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,3.041999999999999815e+00,9.846999999999999531e+00,6.804999999999999716e+00,2.245525420006588141e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.041999999999999815e+00,9.846000000000000085e+00,6.804000000000000270e+00,2.289447677610629076e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.132000000000000117e+00,9.923999999999999488e+00,6.791999999999999815e+00,2.338860217415174997e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.142999999999999794e+00,9.933999999999999275e+00,6.791000000000000369e+00,2.388272757219721265e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.430000000000000049e-01,3.092999999999999972e+00,9.835000000000000853e+00,6.741999999999999993e+00,2.432195014823761853e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.105999999999999872e+00,9.835000000000000853e+00,6.729000000000000092e+00,2.481607554628308121e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.620000000000000218e-01,3.132000000000000117e+00,9.851000000000000867e+00,6.719000000000000306e+00,2.536510376633359029e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.689999999999999725e-01,3.092000000000000082e+00,9.808999999999999275e+00,6.716999999999999638e+00,2.574942352036894630e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.080000000000000071e+00,9.785000000000000142e+00,6.705000000000000071e+00,2.624354891841440551e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.092999999999999972e+00,9.784000000000000696e+00,6.690999999999999837e+00,2.673767431645986473e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.105999999999999872e+00,9.772999999999999687e+00,6.666999999999999815e+00,2.723179971450532741e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e-01,3.117999999999999883e+00,9.759999999999999787e+00,6.642000000000000348e+00,2.767102229054573329e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.193999999999999950e+00,9.811999999999999389e+00,6.618000000000000327e+00,2.816514768859119597e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,3.206999999999999851e+00,9.811999999999999389e+00,6.605000000000000426e+00,2.865927308663665518e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.300000000000000266e-01,3.156000000000000139e+00,9.746000000000000441e+00,6.589999999999999858e+00,2.909849566267706453e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.390000000000000346e-01,3.181999999999999940e+00,9.757999999999999119e+00,6.575999999999999623e+00,2.959262106072252374e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,3.208000000000000185e+00,9.773999999999999133e+00,6.565999999999999837e+00,3.008674645876798295e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.560000000000000497e-01,3.205999999999999961e+00,9.747999999999999332e+00,6.541999999999999815e+00,3.052596903480839230e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.649999999999999467e-01,3.206999999999999851e+00,9.736000000000000654e+00,6.528999999999999915e+00,3.102009443285384804e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.245999999999999996e+00,9.746999999999999886e+00,6.501000000000000334e+00,3.151421983089930379e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.829999999999999627e-01,3.295999999999999819e+00,9.772999999999999687e+00,6.477000000000000313e+00,3.200834522894476647e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.283999999999999808e+00,9.759999999999999787e+00,6.475999999999999979e+00,3.244756780498517235e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,3.270999999999999908e+00,9.736000000000000654e+00,6.464999999999999858e+00,3.294169320303063503e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.258999999999999897e+00,9.726000000000000867e+00,6.466999999999999638e+00,3.343581860107609771e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.179999999999999938e-01,3.220000000000000195e+00,9.672000000000000597e+00,6.451999999999999957e+00,3.392994399912155346e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.218999999999999861e+00,9.660000000000000142e+00,6.440999999999999837e+00,3.436916657516196627e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,3.245000000000000107e+00,9.673000000000000043e+00,6.427999999999999936e+00,3.486329197320742201e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.440000000000000169e-01,3.258000000000000007e+00,9.672000000000000597e+00,6.413999999999999702e+00,3.535741737125288470e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.530000000000000249e-01,3.282999999999999918e+00,9.708000000000000185e+00,6.424999999999999822e+00,3.585154276929834738e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,3.322000000000000064e+00,9.721999999999999531e+00,6.400000000000000355e+00,3.629076534533875326e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.346999999999999975e+00,9.724999999999999645e+00,6.378000000000000114e+00,3.678489074338421594e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.790000000000000480e-01,3.346999999999999975e+00,9.749000000000000554e+00,6.402000000000000135e+00,3.727901614142967168e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.334999999999999964e+00,9.711000000000000298e+00,6.376000000000000334e+00,3.771823871747008450e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,3.373000000000000220e+00,9.734999999999999432e+00,6.362000000000000099e+00,3.821236411551553330e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.373000000000000220e+00,9.724999999999999645e+00,6.352000000000000313e+00,3.865158669155594612e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.373000000000000220e+00,9.698999999999999844e+00,6.325999999999999623e+00,3.914571208960140186e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.359999999999999876e+00,9.685999999999999943e+00,6.325999999999999623e+00,3.963983748764686454e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309999999999999831e-01,3.359999999999999876e+00,9.673999999999999488e+00,6.314000000000000057e+00,4.013396288569232723e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.399999999999999911e-01,3.386000000000000121e+00,9.673999999999999488e+00,6.288000000000000256e+00,4.062808828373778297e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.359999999999999876e+00,9.648999999999999133e+00,6.288999999999999702e+00,4.106731085977819579e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,3.334999999999999964e+00,9.635999999999999233e+00,6.301000000000000156e+00,4.156143625782365153e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.660000000000000142e-01,3.334000000000000075e+00,9.634000000000000341e+00,6.299999999999999822e+00,4.205556165586911421e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.321000000000000174e+00,9.621999999999999886e+00,6.301000000000000156e+00,4.249478423190952009e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.346999999999999975e+00,9.634999999999999787e+00,6.288000000000000256e+00,4.298890962995498277e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.920000000000000373e-01,3.386000000000000121e+00,9.673000000000000043e+00,6.286999999999999922e+00,4.348303502800044545e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.398000000000000131e+00,9.673000000000000043e+00,6.275000000000000355e+00,4.392225760404085133e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.460999999999999854e+00,9.711000000000000298e+00,6.250000000000000000e+00,4.441638300208631401e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179999999999999494e-01,3.487000000000000099e+00,9.727000000000000313e+00,6.240000000000000213e+00,4.491050840013176282e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.269999999999999574e-01,3.475000000000000089e+00,9.714000000000000412e+00,6.238999999999999879e+00,4.540463379817722550e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.349999999999999645e-01,3.475000000000000089e+00,9.712999999999999190e+00,6.238000000000000433e+00,4.584385637421763138e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.439999999999999725e-01,3.487999999999999989e+00,9.712999999999999190e+00,6.224999999999999645e+00,4.633798177226309406e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.529999999999999805e-01,3.500999999999999890e+00,9.712999999999999190e+00,6.211999999999999744e+00,4.683210717030855674e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.609999999999999876e-01,3.450000000000000178e+00,9.663999999999999702e+00,6.214000000000000412e+00,4.727132974634896262e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999956e-01,3.411000000000000032e+00,9.627000000000000668e+00,6.216000000000000192e+00,4.776545514439442530e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.790000000000000036e-01,3.423999999999999932e+00,9.637999999999999901e+00,6.214000000000000412e+00,4.825958054243988105e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.411000000000000032e+00,9.622999999999999332e+00,6.211999999999999744e+00,4.869880311848029386e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.960000000000000187e-01,3.371999999999999886e+00,9.599999999999999645e+00,6.227999999999999758e+00,4.919292851652574960e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.050000000000000266e-01,3.347999999999999865e+00,9.574999999999999289e+00,6.227000000000000313e+00,4.968705391457121229e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.140000000000000346e-01,3.347999999999999865e+00,9.573999999999999844e+00,6.225999999999999979e+00,5.018117931261666803e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.220000000000000417e-01,3.386000000000000121e+00,9.612999999999999545e+00,6.227000000000000313e+00,5.062040188865708085e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.310000000000000497e-01,3.398000000000000131e+00,9.624000000000000554e+00,6.225999999999999979e+00,5.111452728670254353e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.399999999999999467e-01,3.399000000000000021e+00,9.628000000000000114e+00,6.229000000000000092e+00,5.160865268474799233e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.489999999999999547e-01,3.399000000000000021e+00,9.638999999999999346e+00,6.240000000000000213e+00,5.210277808279345502e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.569999999999999618e-01,3.424999999999999822e+00,9.641999999999999460e+00,6.216999999999999638e+00,5.254200065883386089e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.659999999999999698e-01,3.490000000000000213e+00,9.717000000000000526e+00,6.227000000000000313e+00,5.303612605687932358e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.749999999999999778e-01,3.515000000000000124e+00,9.740999999999999659e+00,6.225999999999999979e+00,5.353025145492478626e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.839999999999999858e-01,3.490000000000000213e+00,9.692000000000000171e+00,6.201999999999999957e+00,5.402437685297024200e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.919999999999999929e-01,3.501999999999999780e+00,9.689999999999999503e+00,6.187999999999999723e+00,5.446359942901065482e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.488999999999999879e+00,9.653999999999999915e+00,6.165000000000000036e+00,5.490282200505106069e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008999999999999897e+00,3.475999999999999979e+00,9.640000000000000568e+00,6.163999999999999702e+00,5.539694740309651644e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.016999999999999904e+00,3.450000000000000178e+00,9.602000000000000313e+00,6.152000000000000135e+00,5.583616997913692231e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026000000000000023e+00,3.424999999999999822e+00,9.576999999999999957e+00,6.152000000000000135e+00,5.633029537718239194e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034999999999999920e+00,3.450000000000000178e+00,9.576999999999999957e+00,6.126999999999999780e+00,5.682442077522784074e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.044000000000000039e+00,3.438000000000000167e+00,9.576999999999999957e+00,6.139000000000000234e+00,5.731854617327331036e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052000000000000046e+00,3.436999999999999833e+00,9.564999999999999503e+00,6.128000000000000114e+00,5.775776874931371624e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060999999999999943e+00,3.438000000000000167e+00,9.554000000000000270e+00,6.115999999999999659e+00,5.825189414735917198e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.070000000000000062e+00,3.424999999999999822e+00,9.553000000000000824e+00,6.128000000000000114e+00,5.874601954540464160e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.438000000000000167e+00,9.554999999999999716e+00,6.116999999999999993e+00,5.918524212144504748e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086999999999999966e+00,3.463000000000000078e+00,9.529999999999999361e+00,6.067000000000000171e+00,5.967936751949050322e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.096000000000000085e+00,3.476999999999999869e+00,9.544000000000000483e+00,6.067000000000000171e+00,6.017349291753596591e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104999999999999982e+00,3.500999999999999890e+00,9.580000000000000071e+00,6.078999999999999737e+00,6.066761831558142165e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112999999999999989e+00,3.488999999999999879e+00,9.567999999999999616e+00,6.078999999999999737e+00,6.110684089162182753e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.122000000000000108e+00,3.515000000000000124e+00,9.592000000000000526e+00,6.076999999999999957e+00,6.160096628966729715e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.131000000000000005e+00,3.527000000000000135e+00,9.602000000000000313e+00,6.075000000000000178e+00,6.209509168771275289e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.139999999999999902e+00,3.475000000000000089e+00,9.563000000000000611e+00,6.088000000000000078e+00,6.258921708575820864e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147999999999999909e+00,3.475000000000000089e+00,9.538999999999999702e+00,6.064000000000000057e+00,6.302843966179860757e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.157000000000000028e+00,3.448999999999999844e+00,9.525999999999999801e+00,6.076999999999999957e+00,6.352256505984407720e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165999999999999925e+00,3.423999999999999932e+00,9.487000000000000099e+00,6.062999999999999723e+00,6.401669045788953294e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173999999999999932e+00,3.436999999999999833e+00,9.487999999999999545e+00,6.051000000000000156e+00,6.445591303392994575e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.183000000000000052e+00,3.423999999999999932e+00,9.487000000000000099e+00,6.062999999999999723e+00,6.495003843197540150e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191999999999999948e+00,3.462000000000000188e+00,9.515000000000000568e+00,6.052999999999999936e+00,6.544416383002085724e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.201000000000000068e+00,3.500999999999999890e+00,9.541000000000000369e+00,6.040000000000000036e+00,6.593828922806632686e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209000000000000075e+00,3.525999999999999801e+00,9.579000000000000625e+00,6.052999999999999936e+00,6.637751180410673968e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217999999999999972e+00,3.540000000000000036e+00,9.605000000000000426e+00,6.065000000000000391e+00,6.687163720215219542e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.227000000000000091e+00,3.552000000000000046e+00,9.615000000000000213e+00,6.062999999999999723e+00,6.736576260019765117e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.235000000000000098e+00,3.552000000000000046e+00,9.589999999999999858e+00,6.038000000000000256e+00,6.780498517623806398e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
