time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.499999999999994671e-01,2.513838000962418828e+00,1.005734507670097955e+01,7.543507075738561163e+00,7.502740929999987429e+00,3.741773927852000270e+02,-3.016621657999790096e-01
1.599999999999992539e-01,2.505020188545575177e+00,1.003529019579732839e+01,7.530270007251752773e+00,7.992200216000000523e+00,3.741832941441999765e+02,-3.035741147999890255e-01
1.699999999999999289e-01,2.507817893237419771e+00,9.997728162517955042e+00,7.489910269280536603e+00,8.484971019999989039e+00,3.742013721632000056e+02,-3.145283458000139865e-01
1.799999999999997158e-01,2.539642286033624963e+00,1.000012070339496084e+01,7.460478417361336767e+00,8.982133861999997748e+00,3.742126966582000023e+02,-3.234577597999699905e-01
1.899999999999995026e-01,2.538282152890368071e+00,9.949410764451840805e+00,7.411128611561472290e+00,9.475985407999999666e+00,3.742118409651999968e+02,-3.243448858000029800e-01
1.999999999999992895e-01,2.524720559957815524e+00,9.925852910723801159e+00,7.401132350765985635e+00,9.981818551999992906e+00,3.742116516201999730e+02,-3.302317297999750045e-01
2.099999999999999645e-01,2.586599929425904776e+00,9.950015382805791120e+00,7.363415453379887232e+00,1.049404003799999430e+01,3.742048298052000064e+02,-3.320937267999859999e-01
2.199999999999997513e-01,2.625000000000000000e+00,9.950355932287420657e+00,7.325355932287419769e+00,1.100178108199999372e+01,3.741887623791999999e+02,-3.269240557999900099e-01
2.299999999999995381e-01,2.625833205923063574e+00,9.934257842160867824e+00,7.308424636237804251e+00,1.151211781799999301e+01,3.741798615821999761e+02,-3.197790787999850171e-01
2.399999999999993250e-01,2.637248724863633154e+00,9.912951972120628952e+00,7.275703247256997130e+00,1.198991012599999806e+01,3.741971304801999736e+02,-3.177337027999749819e-01
2.500000000000000000e-01,2.661999999999999922e+00,9.905930177307974205e+00,7.243930177307973395e+00,1.248909867999999790e+01,3.742256052842000145e+02,-3.247231607999799818e-01
2.599999999999997868e-01,2.664177271601145147e+00,9.872655245967997928e+00,7.208477974366852337e+00,1.298492049399999360e+01,3.742428735721999828e+02,-3.306738238000089813e-01
2.699999999999995737e-01,2.689947841701398890e+00,9.871030788510150700e+00,7.181082946808750478e+00,1.348267579999999555e+01,3.742262679081999863e+02,-3.165044167999990221e-01
2.799999999999993605e-01,2.758239847417387924e+00,9.908101620621406980e+00,7.149861773204017723e+00,1.397310316399999408e+01,3.742152111231999925e+02,-3.143562947999899992e-01
2.899999999999991473e-01,2.785123825213033033e+00,9.901574483093734003e+00,7.116450657880702302e+00,1.449020407799999077e+01,3.742106463431999828e+02,-3.232252148000039904e-01
2.999999999999998224e-01,2.815940248793077139e+00,9.918795850503244083e+00,7.102855601710166056e+00,1.498924496799999417e+01,3.741890705582000010e+02,-3.190380517999850118e-01
3.099999999999996092e-01,2.857705563522533243e+00,9.930203701660889948e+00,7.072498138138355372e+00,1.549998180000000048e+01,3.741731635451999978e+02,-3.168682997999759943e-01
3.199999999999993960e-01,2.871227441032292660e+00,9.918227441032293257e+00,7.046999999999999709e+00,1.599614515799999026e+01,3.741844486812000241e+02,-3.207977647999940007e-01
3.299999999999991829e-01,2.870831242132672934e+00,9.905144649600565288e+00,7.034313407467893242e+00,1.646555215399999383e+01,3.742082395791999829e+02,-3.217772837999720026e-01
3.399999999999998579e-01,2.877439028178756075e+00,9.884414732647655910e+00,7.006975704468899835e+00,1.696764831400000162e+01,3.742208721331999755e+02,-3.237101697999810179e-01
3.499999999999996447e-01,2.862627390661222737e+00,9.851728538178610606e+00,6.989101147517387425e+00,1.746865813999998807e+01,3.742174414972000136e+02,-3.185865797999850035e-01
3.599999999999994316e-01,2.852673476243047901e+00,9.818489617680752346e+00,6.965816141437704445e+00,1.797451465599999665e+01,3.741992915612000274e+02,-3.054099288000080015e-01
3.699999999999992184e-01,2.908904564498378420e+00,9.848986077873869149e+00,6.940081513375490729e+00,1.848140317200000027e+01,3.741981608471999721e+02,-3.112932167999810096e-01
3.799999999999998934e-01,2.958285246287447823e+00,9.870914931429039640e+00,6.912629685141592262e+00,1.900315352399999824e+01,3.741998783262000075e+02,-3.181832537999850219e-01
3.899999999999996803e-01,2.954440189215861601e+00,9.849880378431722150e+00,6.895440189215861437e+00,1.949674589400000002e+01,3.741860150741999860e+02,-3.110244937999799841e-01
3.999999999999994671e-01,2.976623364772221780e+00,9.847908590952778596e+00,6.871285226180555483e+00,1.999436249999999404e+01,3.741893879052000216e+02,-3.099256878000040127e-01
4.099999999999992539e-01,2.979000000000000092e+00,9.847115049220528604e+00,6.868115049220530288e+00,2.047680668799999637e+01,3.742129002542000080e+02,-3.169013628000090232e-01
4.199999999999999289e-01,3.000294902865312530e+00,9.846999999999999531e+00,6.846705097134687890e+00,2.097208677800000487e+01,3.742221140152000203e+02,-3.258237487999660065e-01
4.299999999999997158e-01,3.005859566827177254e+00,9.834825184154089683e+00,6.828965617326912430e+00,2.148399275599999214e+01,3.742032724251999980e+02,-3.226433767999810076e-01
4.399999999999995026e-01,3.030644160014874355e+00,9.857409519986365609e+00,6.826765359971490810e+00,2.198765345399999660e+01,3.741709531721999724e+02,-3.154172627999750067e-01
4.499999999999992895e-01,3.041999999999999815e+00,9.846923872556288870e+00,6.804923872556289055e+00,2.248869109199998206e+01,3.741494913852000082e+02,-3.112300578000140039e-01
4.599999999999999645e-01,3.058404165506356520e+00,9.860216943438842918e+00,6.801812777932485510e+00,2.298454027399998267e+01,3.741487355781999895e+02,-3.161171178000090065e-01
4.699999999999997513e-01,3.134239499885470348e+00,9.926035908986790446e+00,6.791796409101320542e+00,2.348920160800000190e+01,3.741515231462000202e+02,-3.110146538000129746e-01
4.799999999999995381e-01,3.133355649456074588e+00,9.914904185923028024e+00,6.781548536466953436e+00,2.396744790200000352e+01,3.741608368522000205e+02,-2.999410517999889780e-01
4.899999999999993250e-01,3.096942369306690868e+00,9.835000000000000853e+00,6.738057630693308653e+00,2.447179821000000288e+01,3.741866191871999945e+02,-3.019198297999989844e-01
5.000000000000000000e-01,3.113371085399339044e+00,9.839536052553439660e+00,6.726164967154100616e+00,2.497172684999998182e+01,3.742021293192000257e+02,-3.048633567999839977e-01
5.099999999999997868e-01,3.119173672508639861e+00,9.837532356134071065e+00,6.718358683625432093e+00,2.548833904200000688e+01,3.741885751482000160e+02,-2.987005728000129978e-01
5.199999999999995737e-01,3.085657216779445378e+00,9.796314433558890755e+00,6.710657216779445378e+00,2.601060104399999773e+01,3.741813284831999908e+02,-2.995588307999890176e-01
5.299999999999993605e-01,3.087412737534036999e+00,9.784429789420459045e+00,6.697017051886422045e+00,2.652530444799998577e+01,3.741836665051999944e+02,-3.004525857999649774e-01
5.399999999999991473e-01,3.100253224655519446e+00,9.777862656060714031e+00,6.677609431405194584e+00,2.701336681800000861e+01,3.741964923851999743e+02,-3.043892887999840036e-01
5.499999999999998224e-01,3.113546618572792024e+00,9.764824496546141930e+00,6.651277877973350350e+00,2.750802015200000028e+01,3.742166846662000239e+02,-3.143505537999760069e-01
5.599999999999996092e-01,3.169115137045028341e+00,9.794973514820283000e+00,6.625858377775254660e+00,2.800335501999998655e+01,3.742249353391999875e+02,-3.132694648000000082e-01
5.699999999999993960e-01,3.202462187345264777e+00,9.811999999999999389e+00,6.609537812654735056e+00,2.848679243399999450e+01,3.742135007292000068e+02,-3.051215257999609909e-01
5.799999999999991829e-01,3.168902695192994390e+00,9.762697605543875667e+00,6.593794910350880834e+00,2.898737497599998392e+01,3.742000117741999929e+02,-3.049625767999610271e-01
5.899999999999998579e-01,3.176368089473251999e+00,9.755400656679961813e+00,6.579032567206709814e+00,2.948558759799999507e+01,3.741753979982000260e+02,-2.967648537999800218e-01
5.999999999999996447e-01,3.203021361327107464e+00,9.770936222355143030e+00,6.567914861028035567e+00,2.999212831200000551e+01,3.741452641181999752e+02,-2.845457767999790000e-01
6.099999999999994316e-01,3.206141569302237038e+00,9.749840400929080886e+00,6.543698831626844736e+00,3.049487881799998945e+01,3.741288905292000209e+02,-2.853761748000119836e-01
6.199999999999992184e-01,3.206930925588951986e+00,9.736828892932576807e+00,6.529897967343623932e+00,3.098596301199998493e+01,3.741238738952000062e+02,-2.852492298000119941e-01
6.299999999999998934e-01,3.243063938804173318e+00,9.746171880175536373e+00,6.503107941371363054e+00,3.147702028199998381e+01,3.741368743002000201e+02,-2.881858757999989917e-01
6.399999999999996803e-01,3.293591021728600410e+00,9.771747331298872297e+00,6.478156309570271887e+00,3.198453848200000493e+01,3.741598043042000086e+02,-2.981539377999899987e-01
6.499999999999994671e-01,3.282748577005677681e+00,9.757689680625865947e+00,6.474941103620189153e+00,3.249513394999999605e+01,3.741639181222000161e+02,-2.970548588000129775e-01
6.599999999999992539e-01,3.269680385768042541e+00,9.734900321473370255e+00,6.465219935705325938e+00,3.299603111199999717e+01,3.741624630541999750e+02,-2.979383027999890077e-01
6.699999999999999289e-01,3.252177400632779936e+00,9.716553323953080579e+00,6.464375923320299755e+00,3.352226013000000648e+01,3.741734543681999980e+02,-3.038600557999620033e-01
6.799999999999997158e-01,3.219760500564823769e+00,9.669126006777881699e+00,6.449365506213058374e+00,3.403513755800000240e+01,3.741726868161999846e+02,-3.037432537999609772e-01
6.899999999999995026e-01,3.227708090089699500e+00,9.664354045044849073e+00,6.436645954955150017e+00,3.453466228599998544e+01,3.741601780382000015e+02,-2.925879267999930144e-01
6.999999999999992895e-01,3.249251534328357227e+00,9.672672958897818418e+00,6.423421424569461635e+00,3.502489128799999207e+01,3.741701404521999734e+02,-2.915140127999609754e-01
7.099999999999999645e-01,3.265742248695998828e+00,9.683148838122239255e+00,6.417406589426239094e+00,3.551044303999998419e+01,3.741918517582000163e+02,-2.914825967999600254e-01
7.199999999999997513e-01,3.295750011604251295e+00,9.712576927242551506e+00,6.416826915638300655e+00,3.599513489599999616e+01,3.741935310982000260e+02,-2.773806068000079783e-01
7.299999999999995381e-01,3.331600107149510936e+00,9.723152012857941173e+00,6.391551905708430681e+00,3.648051161600000114e+01,3.741832159101999764e+02,-2.672361727999599812e-01
7.399999999999993250e-01,3.346999999999999975e+00,9.734108457344191834e+00,6.387108457344191415e+00,3.697242074799999045e+01,3.741812901871999770e+02,-2.561198777999920129e-01
7.500000000000000000e-01,3.341946314019524245e+00,9.732996661061827481e+00,6.391050347042302349e+00,3.746399055599999883e+01,3.741853123362000133e+02,-2.570247207999690198e-01
7.599999999999997868e-01,3.355218592170439162e+00,9.723769637160277313e+00,6.368551044989838594e+00,3.798114713600000414e+01,3.741797703561999811e+02,-2.598901418000120200e-01
7.699999999999995737e-01,3.373000000000000220e+00,9.728748406674359472e+00,6.355748406674360140e+00,3.848694820800000116e+01,3.741625940921999813e+02,-2.537169837999819766e-01
7.799999999999993605e-01,3.373000000000000220e+00,9.706203445124893747e+00,6.333203445124893527e+00,3.900881189000000404e+01,3.741623254191999877e+02,-2.575999688000020216e-01
7.899999999999991473e-01,3.363008421589518182e+00,9.689008421589518250e+00,6.325999999999999623e+00,3.952548844800000438e+01,3.741827415582000071e+02,-2.765571828000080168e-01
7.999999999999998224e-01,3.359999999999999876e+00,9.676424109315258093e+00,6.316424109315258661e+00,4.003414505399999257e+01,3.741857288982000114e+02,-2.794545867999920219e-01
8.099999999999996092e-01,3.380905795348428722e+00,9.673999999999999488e+00,6.293094204651572099e+00,4.053127382599998896e+01,3.741800982262000161e+02,-2.673240527999929950e-01
8.199999999999993960e-01,3.362074981150671604e+00,9.650995174183337966e+00,6.288920193032666361e+00,4.103225783799999249e+01,3.741946669892000159e+02,-2.702640237999789918e-01
8.299999999999991829e-01,3.336543501403911094e+00,9.636802620730032132e+00,6.300259119326122814e+00,4.153092892800000868e+01,3.741971125631999939e+02,-2.651616857999840038e-01
8.399999999999998579e-01,3.334088167250745638e+00,9.634176334501491468e+00,6.300088167250745386e+00,4.201199597799998742e+01,3.741745601882000187e+02,-2.469749848000110104e-01
8.499999999999996447e-01,3.321568376568910352e+00,9.622284188284455198e+00,6.300715811715544845e+00,4.250558612800000446e+01,3.741607322162000173e+02,-2.298162847999589975e-01
8.599999999999994316e-01,3.346368163547017716e+00,9.634684081773508879e+00,6.288315918226491164e+00,4.297690169000000537e+01,3.741686344491999989e+02,-2.227392708000099919e-01
8.699999999999992184e-01,3.384433963315632177e+00,9.671474118102411310e+00,6.287040154786778245e+00,4.346319352800000502e+01,3.741773810831999754e+02,-2.186619237999909982e-01
8.799999999999998934e-01,3.401431428382617916e+00,9.675069750453006989e+00,6.273638322070389961e+00,4.394917118999998706e+01,3.741740867742000205e+02,-2.155421718000050113e-01
8.899999999999996803e-01,3.462866890310444923e+00,9.712148855575659212e+00,6.249281965265213401e+00,4.445186292200000366e+01,3.741587397772000259e+02,-2.083761527999989926e-01
8.999999999999994671e-01,3.485898392415019309e+00,9.725806591782937716e+00,6.239908199367918407e+00,4.495586942399998520e+01,3.741554554421999796e+02,-2.102524578000100064e-01
9.099999999999992539e-01,3.475000000000000089e+00,9.713847721949028013e+00,6.238847721949026592e+00,4.547151775599999723e+01,3.741587923832000229e+02,-2.271496308000049980e-01
9.199999999999999289e-01,3.478731250371795536e+00,9.712999999999999190e+00,6.234268749628204986e+00,4.598567987999999218e+01,3.741530688221999981e+02,-2.330150967999770062e-01
9.299999999999997158e-01,3.492115047262542404e+00,9.712999999999999190e+00,6.220884952737457674e+00,4.649439326199998845e+01,3.741550613222000266e+02,-2.349089717999859883e-01
9.399999999999995026e-01,3.480226839538813177e+00,9.693041473282388409e+00,6.212814633743575676e+00,4.701100993599999356e+01,3.741765216932000158e+02,-2.408697987999590118e-01
9.499999999999992895e-01,3.430467024584107349e+00,9.645468715631077217e+00,6.215001691046968979e+00,4.751881023999999343e+01,3.741945057212000165e+02,-2.378202637999730085e-01
9.599999999999999645e-01,3.417732621913448732e+00,9.632696833926765123e+00,6.214964212013315503e+00,4.802135971999999242e+01,3.741991936672000065e+02,-2.277249417999830106e-01
9.699999999999997513e-01,3.415903752096853818e+00,9.628658175496369154e+00,6.212754423399515780e+00,4.853312322400000767e+01,3.742003905482000050e+02,-2.206152727999770025e-01
9.799999999999995381e-01,3.384168743679820679e+00,9.607176438580406597e+00,6.223007694900585918e+00,4.903875196999999275e+01,3.741862305561999733e+02,-2.084527557999759917e-01
9.899999999999993250e-01,3.355786036914774062e+00,9.583110455119555837e+00,6.227324418204782219e+00,4.952675063999998883e+01,3.741650755421999861e+02,-1.902694428000039906e-01
1.000000000000000000e+00,3.347999999999999865e+00,9.574349448069861879e+00,6.226349448069862014e+00,5.000850814599999694e+01,3.741655255411999974e+02,-1.931638787999900020e-01
1.009999999999999787e+00,3.375377907759139706e+00,9.602098379015957974e+00,6.226720471256819600e+00,5.049762655399999289e+01,3.741773994682000080e+02,-2.000970077999960073e-01
1.019999999999999574e+00,3.394482458923775869e+00,9.620775587346795277e+00,6.226293128423018963e+00,5.096968508800000563e+01,3.741722911652000221e+02,-2.019739848000050020e-01
1.029999999999999361e+00,3.398719942097096602e+00,9.626879768388386438e+00,6.228159826291289392e+00,5.147026896200000579e+01,3.741587810422000189e+02,-2.078149997999770016e-01
1.039999999999999147e+00,3.399000000000000021e+00,9.636011119366520106e+00,6.237011119366520973e+00,5.196851609799998073e+01,3.741511153771999716e+02,-2.226772127999629980e-01
1.049999999999999822e+00,3.420963325497372143e+00,9.641534229865081684e+00,6.220570904367709097e+00,5.247380840599998919e+01,3.741428573932000177e+02,-2.355357557999959994e-01
1.059999999999999609e+00,3.482914824453457570e+00,9.708824797446297339e+00,6.225909972992839769e+00,5.298226505399998132e+01,3.741318035261999739e+02,-2.403836787999920066e-01
1.069999999999999396e+00,3.513380985117777744e+00,9.739445745713066316e+00,6.226064760595289016e+00,5.349825160000000324e+01,3.741292102351999915e+02,-2.402597437999929864e-01
1.079999999999999183e+00,3.490536156055333628e+00,9.693050865868453769e+00,6.202514709813120142e+00,5.401377972000000227e+01,3.741346426961999896e+02,-2.291641547999669903e-01
1.089999999999999858e+00,3.500338746515629484e+00,9.685399605735590001e+00,6.185060859219960072e+00,5.451972712399998500e+01,3.741675381892000019e+02,-2.281676537999919874e-01
1.099999999999999645e+00,3.485856476144557181e+00,9.650614666617215676e+00,6.164758190472658050e+00,5.502230623399998422e+01,3.741892518622000239e+02,-2.191323997999770068e-01
1.109999999999999432e+00,3.469289546448042660e+00,9.630192414039447257e+00,6.160902867591404153e+00,5.551030827599998929e+01,3.742031290301999888e+02,-2.080727278000099878e-01
1.119999999999999218e+00,3.441236652297767318e+00,9.593236652297767009e+00,6.152000000000000135e+00,5.600937768599999345e+01,3.741985966121999923e+02,-1.999456627999720015e-01
1.129999999999999893e+00,3.433680144630098852e+00,9.576999999999999957e+00,6.143319855369901106e+00,5.650185857399998213e+01,3.741866589851999834e+02,-1.967939697999860071e-01
1.139999999999999680e+00,3.445751563401579176e+00,9.576999999999999957e+00,6.131248436598420781e+00,5.699935914399998182e+01,3.741569752021999875e+02,-1.945785567999759880e-01
1.149999999999999467e+00,3.437590383403447358e+00,9.572084600841369806e+00,6.134494217437922892e+00,5.749845902999999225e+01,3.741343692972000099e+02,-1.993878047999720071e-01
1.159999999999999254e+00,3.437463351363018393e+00,9.559903135006798891e+00,6.122439783643780942e+00,5.798672242600000004e+01,3.741261336421999886e+02,-2.142502277999580040e-01
1.169999999999999929e+00,3.432180950787585338e+00,9.553552380829815505e+00,6.121371430042229278e+00,5.847307414799999492e+01,3.741338360441999953e+02,-2.231692677999730090e-01
1.179999999999999716e+00,3.431433768362306402e+00,9.553989810517277803e+00,6.122556042154971401e+00,5.896339310799999112e+01,3.741597728972000141e+02,-2.381517967999600138e-01
1.189999999999999503e+00,3.452799502500377926e+00,9.540200497499622401e+00,6.087400994999244475e+00,5.947775452400000518e+01,3.741681011271999751e+02,-2.390667617999920058e-01
1.199999999999999289e+00,3.471698479778886348e+00,9.538698479778886963e+00,6.067000000000000171e+00,5.998637750399998936e+01,3.741541262441999720e+02,-2.229042057999719995e-01
1.209999999999999964e+00,3.493221377639849745e+00,9.568332066459774410e+00,6.075110688819925109e+00,6.050746769599999197e+01,3.741498564922000014e+02,-2.127731557999809897e-01
1.219999999999999751e+00,3.491134815609695963e+00,9.570134815609696588e+00,6.078999999999999737e+00,6.102870262400000456e+01,3.741605980911999723e+02,-2.086950737999619943e-01
1.229999999999999538e+00,3.511010522504717901e+00,9.588317405388970371e+00,6.077306882884252026e+00,6.152514697600000204e+01,3.741669548912000209e+02,-1.946069718000089932e-01
1.239999999999999325e+00,3.525106962159295865e+00,9.600422468466080161e+00,6.075315506306783853e+00,6.201714184799999430e+01,3.741810706392000156e+02,-1.805472337999990129e-01
1.250000000000000000e+00,3.484363470709516797e+00,9.570022603032137809e+00,6.085659132322621012e+00,6.250024153399999705e+01,3.742106443072000275e+02,-1.835441217999849994e-01
1.259999999999999787e+00,3.475000000000000089e+00,9.541671679160360853e+00,6.066671679160360320e+00,6.297954541999999378e+01,3.742189813641999763e+02,-1.824669038000089893e-01
1.269999999999999574e+00,3.452657368228984502e+00,9.527828684114492575e+00,6.075171315885507184e+00,6.345305742400000781e+01,3.742059572282000204e+02,-1.803156038000000017e-01
1.279999999999999361e+00,3.427599768508711620e+00,9.492615638873591166e+00,6.065015870364878658e+00,6.394554097599998954e+01,3.741939772651999760e+02,-1.891638388000149995e-01
1.289999999999999147e+00,3.436411441225494467e+00,9.487954726248114312e+00,6.051543285022620289e+00,6.443602777999998921e+01,3.741818833042000279e+02,-1.980121157999709947e-01
1.299999999999999822e+00,3.424606906677670093e+00,9.487046685129051582e+00,6.062439778451381045e+00,6.492697012400000744e+01,3.741618094552000002e+02,-2.048321247999760064e-01
1.309999999999999609e+00,3.460347433643315540e+00,9.513782319526653097e+00,6.053434885883337557e+00,6.542267501399999219e+01,3.741460352412000248e+02,-2.056662048000099940e-01
1.319999999999999396e+00,3.499496181569442310e+00,9.539997454379628650e+00,6.040501272810185895e+00,6.591923602599999299e+01,3.741503529692000143e+02,-2.035709608000000059e-01
1.329999999999999183e+00,3.527404806677112870e+00,9.581608926686067562e+00,6.054204120008954249e+00,6.642709399399998915e+01,3.741673280452000085e+02,-2.035178727999999992e-01
1.339999999999999858e+00,3.541590248210842340e+00,9.606325206842369013e+00,6.064734958631526673e+00,6.693711903799999163e+01,3.741814325991999794e+02,-2.004541558000149937e-01
1.349999999999999645e+00,3.552000000000000046e+00,9.610041763643637935e+00,6.058041763643637445e+00,6.745287337400000638e+01,3.741828998121999916e+02,-1.813444748000090090e-01
1.359999999999999432e+00,3.555924226791039811e+00,9.590327018899252209e+00,6.034402792108213731e+00,6.796657351999999719e+01,3.741852584512000135e+02,-1.602383827999940002e-01
1.369999999999999218e+00,3.554663579809578255e+00,9.571953702811539344e+00,6.017290123001961533e+00,6.848364506799998708e+01,3.741987495181999748e+02,-1.611709597999700094e-01
1.379999999999999893e+00,3.529110378436111972e+00,9.529319208710999689e+00,6.000208830274888605e+00,6.898870449999998300e+01,3.741945626222000101e+02,-1.520437748000119937e-01
1.389999999999999680e+00,3.518970635520521029e+00,9.507577488523066833e+00,5.988606853002546693e+00,6.948583549200000675e+01,3.741888966701999948e+02,-1.499131808000019883e-01
1.399999999999999467e+00,3.546840017182061988e+00,9.513558009879684363e+00,5.966717992697623707e+00,6.999637662599999999e+01,3.741939665201999787e+02,-1.608175647999700031e-01
1.409999999999999254e+00,3.570591014333333924e+00,9.525016548060605714e+00,5.954425533727271791e+00,7.047186045199998716e+01,3.741990416692000281e+02,-1.707297597999609950e-01
1.419999999999999929e+00,3.562288566399187673e+00,9.511740109055155656e+00,5.949451542655967096e+00,7.095572959000000424e+01,3.741975948182000025e+02,-1.776170597999660039e-01
1.429999999999999716e+00,3.527109354900679339e+00,9.475463661789886416e+00,5.948354306889207521e+00,7.143766030999998407e+01,3.741950144332000150e+02,-1.905008307999989936e-01
1.439999999999999503e+00,3.495526116523719917e+00,9.454473603028182183e+00,5.958947486504462709e+00,7.193136934000000338e+01,3.741791121091999912e+02,-1.953349287999950057e-01
1.449999999999999289e+00,3.496655262307954093e+00,9.451689661593425384e+00,5.955034399285470847e+00,7.242818460199998754e+01,3.741614299102000132e+02,-1.871619718000140098e-01
1.459999999999999964e+00,3.500999999999999890e+00,9.451999999999999957e+00,5.950999999999999623e+00,7.293812346199999297e+01,3.741595000492000054e+02,-1.850417098000050053e-01
1.469999999999999751e+00,3.540939686600021563e+00,9.463746966647065051e+00,5.922807280047043044e+00,7.345071434599998383e+01,3.741637490332000198e+02,-1.779426248000000044e-01
1.479999999999999538e+00,3.584851656335333647e+00,9.489477449071545223e+00,5.904625792736210244e+00,7.394949699000000010e+01,3.741642366791999734e+02,-1.618332827999789947e-01
1.489999999999999325e+00,3.614504885148703384e+00,9.538379416942042610e+00,5.923874531793339671e+00,7.445746651199999633e+01,3.741792538272000002e+02,-1.507731908000130017e-01
1.500000000000000000e+00,3.639224700707422322e+00,9.576337051061134531e+00,5.937112350353711321e+00,7.496070400599998607e+01,3.742069829551999760e+02,-1.507590718000119956e-01
1.509999999999999787e+00,3.667636471693140887e+00,9.566689511000904034e+00,5.899053039307761814e+00,7.546268550400000663e+01,3.742216228291999869e+02,-1.496990457999790025e-01
1.519999999999999574e+00,3.678999999999999826e+00,9.578907374094061566e+00,5.899907374094062185e+00,7.597128622200000336e+01,3.742255908971999929e+02,-1.575999547999610007e-01
1.529999999999999361e+00,3.676400030569411559e+00,9.575200032920903936e+00,5.898800002351492822e+00,7.647962976200000185e+01,3.742165196541999990e+02,-1.664549237999760067e-01
1.539999999999999147e+00,3.665999999999999925e+00,9.562048839516103627e+00,5.896048839516104145e+00,7.698477622400000087e+01,3.741932679592000000e+02,-1.682605287999849875e-01
1.549999999999999822e+00,3.659097828897125204e+00,9.547134784182389922e+00,5.888036955285264717e+00,7.747933978000000366e+01,3.741623971711999843e+02,-1.710416137999699882e-01
1.559999999999999609e+00,3.653180063413507206e+00,9.545974783567848121e+00,5.892794720154340027e+00,7.797327769000000330e+01,3.741424872631999961e+02,-1.798615477999860046e-01
1.569999999999999396e+00,3.675834826654789556e+00,9.562321776400207085e+00,5.886486949745417085e+00,7.845326666200000432e+01,3.741388262642000200e+02,-1.837418798000050035e-01
1.579999999999999183e+00,3.657584080696935747e+00,9.545907769900900064e+00,5.888323689203963873e+00,7.894549263400000427e+01,3.741488991481999733e+02,-1.836679178000049928e-01
1.589999999999999858e+00,3.644509905845755071e+00,9.520674019977068525e+00,5.876164114131312566e+00,7.945109489999998686e+01,3.741527491392000115e+02,-1.765689797999989985e-01
1.599999999999999645e+00,3.648588818487575658e+00,9.499385768984186740e+00,5.850796950496611970e+00,7.994993587400000479e+01,3.741522172492000209e+02,-1.664560668000089894e-01
1.609999999999999432e+00,3.641999999999999904e+00,9.485264037760384070e+00,5.843264037760383722e+00,8.047068518800000447e+01,3.741539200651999977e+02,-1.613461968000119984e-01
1.619999999999999218e+00,3.641999999999999904e+00,9.464847895875948325e+00,5.822847895875947977e+00,8.098444610600000715e+01,3.741552203602000191e+02,-1.572364677999940064e-01
