time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.300000000000003375e-01,2.401490189539215780e+00,1.003960558056806107e+01,7.638115391028845735e+00,6.898001420999990252e+00,3.742876629881999975e+02,-1.520740158000019882e-01
1.400000000000001243e-01,2.465799024512257187e+00,1.005668534267133651e+01,7.590886318159078883e+00,7.402837079000009979e+00,3.742874025322000193e+02,-1.619608567999930027e-01
1.500000000000003553e-01,2.513917792229449333e+00,1.005732666333166492e+01,7.543408871102215585e+00,7.919995657000050038e+00,3.742818288002000031e+02,-1.738262237999919912e-01
1.600000000000001421e-01,2.504399199599799619e+00,1.003464532266132991e+01,7.530246123061530739e+00,8.422063297000009996e+00,3.742774179872000104e+02,-1.796990117999640035e-01
1.699999999999999289e-01,2.508344672336167758e+00,9.996103926963481712e+00,7.487759254627314398e+00,8.935542999000029241e+00,3.742836501461999887e+02,-1.926068557999990050e-01
1.800000000000001599e-01,2.541231215607804295e+00,1.000060960480240091e+01,7.459378389194596615e+00,9.440350623000050234e+00,3.743014243691999923e+02,-2.005573177999790124e-01
1.899999999999999467e-01,2.537430715357678945e+00,9.945153576788396066e+00,7.407722861430715788e+00,9.941788843000020748e+00,3.743080344122000156e+02,-1.954690567999839979e-01
2.000000000000001776e-01,2.524110610860986093e+00,9.925196042465676882e+00,7.401085431604690790e+00,1.044533847299999962e+01,3.743127511331999813e+02,-1.933736657999750030e-01
2.099999999999999645e-01,2.587484909121227084e+00,9.950038074592852055e+00,7.362553165471624972e+00,1.094711912500000039e+01,3.743133639121999749e+02,-1.902641827999889956e-01
2.200000000000001954e-01,2.625000000000000000e+00,9.950242954810738283e+00,7.325242954810738283e+00,1.145223733099999919e+01,3.743081504241999937e+02,-1.891334148000130000e-01
2.299999999999999822e-01,2.625691512422878127e+00,9.934554110388527093e+00,7.308862597965649854e+00,1.195159306300000068e+01,3.742986049982000054e+02,-1.869886388000029931e-01
2.400000000000002132e-01,2.638201350675338563e+00,9.912915332666333512e+00,7.274713981990994505e+00,1.244401739699999965e+01,3.742876586831999930e+02,-1.858404687999689886e-01
2.500000000000000000e-01,2.661999999999999922e+00,9.904645656161415346e+00,7.242645656161413648e+00,1.294308947100000040e+01,3.742830839292000178e+02,-1.897133317999890045e-01
2.600000000000002309e-01,2.664745094769607192e+00,9.872043744094268547e+00,7.207298649324661355e+00,1.343939419300000004e+01,3.742743482341999766e+02,-1.925721237999749869e-01
2.700000000000000178e-01,2.694114057028514253e+00,9.873826538269135256e+00,7.179712481240620114e+00,1.393681128499999922e+01,3.742636728022000057e+02,-1.954238247999600109e-01
2.800000000000002487e-01,2.760023622922572972e+00,9.907141126118615304e+00,7.147117503196041000e+00,1.444047801900000039e+01,3.742663433952000105e+02,-2.073212797999610113e-01
2.900000000000000355e-01,2.785986437663276138e+00,9.901954032571842035e+00,7.115967594908565452e+00,1.493338974299999933e+01,3.742644076391999874e+02,-2.152048497999989873e-01
3.000000000000002665e-01,2.817478364182091966e+00,9.919876688344173132e+00,7.102398324162081167e+00,1.542835410300000021e+01,3.742616051531999801e+02,-2.180848727999850079e-01
3.100000000000000533e-01,2.858318992829748328e+00,9.930046412094936770e+00,7.071727419265187997e+00,1.592380296700000031e+01,3.742678590901999769e+02,-2.169967138000090112e-01
3.200000000000002842e-01,2.870891445722861146e+00,9.917891445722860411e+00,7.046999999999999709e+00,1.641463268900000116e+01,3.742848459112000228e+02,-2.219474878000050055e-01
3.300000000000000711e-01,2.872192346173086719e+00,9.903977988994496329e+00,7.031785642821410498e+00,1.692083567499999930e+01,3.742957203092000213e+02,-2.208732377999710061e-01
3.400000000000003020e-01,2.877356344839085978e+00,9.882264965816240476e+00,7.004908620977154499e+00,1.741850861300000020e+01,3.742981053561999829e+02,-2.167709148000090125e-01
3.500000000000000888e-01,2.860598743816352041e+00,9.848726140848201638e+00,6.988127397031849597e+00,1.793161381099999829e+01,3.742933478602000150e+02,-2.156399787999760120e-01
3.600000000000003197e-01,2.852752001000500304e+00,9.816447973986992537e+00,6.963695972986491789e+00,1.843767383699999840e+01,3.742891826832000106e+02,-2.165127128000089995e-01
3.700000000000001066e-01,2.913188316380413312e+00,9.851973431160024219e+00,6.938785114779611796e+00,1.893215125100000051e+01,3.742773625821999985e+02,-2.123609837999899941e-01
3.800000000000003375e-01,2.958760824856874194e+00,9.871043466177532366e+00,6.912282641320659060e+00,1.943028017299999988e+01,3.742717606851999790e+02,-2.082303807999709988e-01
3.900000000000001243e-01,2.954055152576287924e+00,9.849110305152574796e+00,6.895055152576287760e+00,1.992318878900000101e+01,3.742698743212000068e+02,-2.021140347999980103e-01
4.000000000000003553e-01,2.977446445444945855e+00,9.847940247901728839e+00,6.870493802456782539e+00,2.041803893100000167e+01,3.742690720992000024e+02,-2.040011338000080054e-01
4.100000000000001421e-01,2.979000000000000092e+00,9.847047357011838642e+00,6.868047357011839438e+00,2.092603848499999941e+01,3.742660228162000067e+02,-2.038773668000090078e-01
4.199999999999999289e-01,3.002160913790228314e+00,9.846999999999999531e+00,6.844839086209772105e+00,2.141823482699999914e+01,3.742590699731999848e+02,-2.027433367999749991e-01
4.300000000000001599e-01,3.007213606803401884e+00,9.836125062531266394e+00,6.828911455727864066e+00,2.192278371900000167e+01,3.742638295812000138e+02,-2.046479007999849886e-01
4.399999999999999467e-01,3.031211272302817950e+00,9.856889667055749982e+00,6.825678394752932476e+00,2.241677933500010056e+01,3.742779958232000013e+02,-2.085880128000029976e-01
4.500000000000001776e-01,3.041999999999999815e+00,9.846872498749373648e+00,6.804872498749374721e+00,2.291399762100000004e+01,3.742883466462000115e+02,-2.105139338000129867e-01
4.599999999999999645e-01,3.063315657828914240e+00,9.864473570118391876e+00,6.801157912289478524e+00,2.342331016900000051e+01,3.742973882492000257e+02,-2.114325387999889949e-01
4.700000000000001954e-01,3.134741593018731898e+00,9.926492357289754764e+00,6.791750764271024643e+00,2.392668969300000015e+01,3.743050859621999962e+02,-2.133477287999999972e-01
4.799999999999999822e-01,3.128283266633316462e+00,9.904860867933967583e+00,6.776577601300650677e+00,2.443269183299999980e+01,3.743019332651999775e+02,-2.102240218000130112e-01
4.900000000000002132e-01,3.098006781168362256e+00,9.835000000000000853e+00,6.736993218831638153e+00,2.493441504300000133e+01,3.743035514681999985e+02,-2.051180857999609919e-01
5.000000000000000000e-01,3.115302251125562805e+00,9.840724462231117187e+00,6.725422211105552606e+00,2.543268847899999940e+01,3.743129644502000133e+02,-2.060404567999949976e-01
5.100000000000002309e-01,3.116632316158078009e+00,9.834863931965982076e+00,6.718231615807903623e+00,2.593201795299999901e+01,3.743214254792000020e+02,-2.099592538000140118e-01
5.200000000000000178e-01,3.085598799399699832e+00,9.796197598799398776e+00,6.710598799399699388e+00,2.642344346899999863e+01,3.743104292212000246e+02,-2.068111167999699962e-01
5.300000000000002487e-01,3.087095770107276316e+00,9.784454171530210687e+00,6.697358401422933483e+00,2.692542314900000022e+01,3.742900122172000010e+02,-2.056274077999939998e-01
5.400000000000000355e-01,3.100256906230893339e+00,9.777859540881552292e+00,6.677602634650658509e+00,2.743350706900000091e+01,3.742679404712000064e+02,-2.044365027999610063e-01
5.500000000000002665e-01,3.113703351675838338e+00,9.764654702351174720e+00,6.650951350675336826e+00,2.792327826900000076e+01,3.742508329511999818e+02,-2.032671857999850118e-01
5.600000000000000533e-01,3.170753487855038966e+00,9.796094491690288564e+00,6.625341003835250930e+00,2.841769979500000076e+01,3.742399935781999716e+02,-2.041189617999620010e-01
5.700000000000002842e-01,3.203184759046190155e+00,9.811999999999999389e+00,6.608815240953810566e+00,2.891021208900000161e+01,3.742450534541999900e+02,-2.100272887999899973e-01
5.800000000000000711e-01,3.165752251125562466e+00,9.758620560280139244e+00,6.592868309154576778e+00,2.940306548299999889e+01,3.742441372342000250e+02,-2.119144297999999982e-01
5.900000000000003020e-01,3.177902951475738647e+00,9.756109054527263069e+00,6.578206103051525311e+00,2.990207989299999980e+01,3.742405714321999994e+02,-2.127908457999750091e-01
6.000000000000000888e-01,3.204225223722972693e+00,9.771677060752598010e+00,6.567451837029625317e+00,3.040209067900000051e+01,3.742370943811999950e+02,-2.046672947999929881e-01
6.100000000000003197e-01,3.206048774387193490e+00,9.748634067033515649e+00,6.542585292646322159e+00,3.091439746100000008e+01,3.742463210931999811e+02,-2.015858608000080099e-01
6.200000000000001066e-01,3.206990717581012618e+00,9.736111389027847451e+00,6.529120671446833946e+00,3.142918682699999877e+01,3.742646970581999994e+02,-2.005361667999749908e-01
6.300000000000003375e-01,3.246155633372242999e+00,9.747080929353566958e+00,6.500925295981323515e+00,3.192999917899999929e+01,3.742822715091999726e+02,-2.004867607999749890e-01
6.400000000000001243e-01,3.295790645322660861e+00,9.772773199099548336e+00,6.476982553776888807e+00,3.243568984899999919e+01,3.743021206352000263e+02,-2.024443077999840135e-01
6.500000000000003553e-01,3.282192818631537445e+00,9.756663665165914878e+00,6.474470846534377877e+00,3.294160873300000247e+01,3.743179727611999965e+02,-2.053877087999700091e-01
6.600000000000001421e-01,3.269183091545772690e+00,9.734485909621477973e+00,6.465302818075704394e+00,3.344179184499999735e+01,3.743114794382000241e+02,-2.032535167999610093e-01
6.699999999999999289e-01,3.252611639152910072e+00,9.717154577288646067e+00,6.464542938135734218e+00,3.395235812699999656e+01,3.742985604731999842e+02,-2.030943577999609895e-01
6.799999999999997158e-01,3.219801775887944029e+00,9.669621310655328372e+00,6.449819534767383900e+00,3.444672287699999913e+01,3.742887159402000066e+02,-2.049496627999710108e-01
6.900000000000003908e-01,3.226792340614752952e+00,9.663896170307376465e+00,6.437103829692623513e+00,3.494308415300000092e+01,3.742789889332000257e+02,-2.058049318000040040e-01
7.000000000000001776e-01,3.249057306430993552e+00,9.672687899505309161e+00,6.423630593074314277e+00,3.543539426899999967e+01,3.742700428822000163e+02,-2.036638377999940019e-01
7.099999999999999645e-01,3.266112389528097015e+00,9.683681840920460360e+00,6.417569451392362900e+00,3.591594966899999974e+01,3.742564546511999879e+02,-1.915089157999939895e-01
7.199999999999997513e-01,3.297781078039017988e+00,9.713306028014006444e+00,6.415524949974988012e+00,3.640891528299999891e+01,3.742535699192000038e+02,-1.853890347999659904e-01
7.300000000000004263e-01,3.333509921627481276e+00,9.723381190595297596e+00,6.389871268967816320e+00,3.691052471900000143e+01,3.742571813302000123e+02,-1.812901628000030130e-01
7.400000000000002132e-01,3.346999999999999975e+00,9.736347006836751916e+00,6.389347006836752385e+00,3.741315856500000336e+01,3.742428468132000035e+02,-1.701277027999789915e-01
7.500000000000000000e-01,3.340449974987493853e+00,9.728258254127064575e+00,6.387808279139569834e+00,3.792127122699999831e+01,3.742378149062000148e+02,-1.659968897999589965e-01
7.599999999999997868e-01,3.358130342949251279e+00,9.725608637652157995e+00,6.367478294702907604e+00,3.842447975700000029e+01,3.742485077232000208e+02,-1.679226847999689964e-01
7.700000000000004619e-01,3.373000000000000220e+00,9.728012756378188186e+00,6.355012756378188854e+00,3.891858892500000167e+01,3.742606842852000000e+02,-1.698557387999780066e-01
7.800000000000002487e-01,3.373000000000000220e+00,9.705640542493467748e+00,6.332640542493468416e+00,3.941674814299999952e+01,3.742720975312000178e+02,-1.697851857999790048e-01
7.900000000000000355e-01,3.363159135123117149e+00,9.689159135123116329e+00,6.325999999999999623e+00,3.991590795500000155e+01,3.742835324961999959e+02,-1.797145517999700071e-01
7.999999999999998224e-01,3.359999999999999876e+00,9.676767383691846192e+00,6.316767383691845872e+00,4.043226878299999782e+01,3.742919323881999958e+02,-1.926294028000030134e-01
8.100000000000004974e-01,3.380326274248236285e+00,9.673999999999999488e+00,6.293673725751763648e+00,4.093362303899999688e+01,3.742824727362000203e+02,-1.984845367999749921e-01
8.200000000000002842e-01,3.362770385192595413e+00,9.651663831915955782e+00,6.288893446723361258e+00,4.142790027299999878e+01,3.742566149561999964e+02,-1.952833327999889956e-01
8.300000000000000711e-01,3.337057973431159841e+00,9.637070146184202102e+00,6.300012172753043593e+00,4.192931019499999934e+01,3.742461781041999984e+02,-1.951349677999900112e-01
8.399999999999998579e-01,3.334069923850814465e+00,9.634139847701629122e+00,6.300069923850814213e+00,4.242427277899999893e+01,3.742434038421999958e+02,-1.900150387999940127e-01
8.500000000000005329e-01,3.322393141014953422e+00,9.622696570507477176e+00,6.300303429492523755e+00,4.290925051300000348e+01,3.742400772301999723e+02,-1.798953498000039897e-01
8.600000000000003197e-01,3.349573119893281437e+00,9.637507142460119525e+00,6.287934022566838976e+00,4.340626573299999791e+01,3.742364362381999854e+02,-1.697718738000119909e-01
8.700000000000001066e-01,3.387058029014507365e+00,9.673000000000000043e+00,6.285941970985492233e+00,4.390316806700000285e+01,3.742347743422000121e+02,-1.646554377999590035e-01
8.799999999999998934e-01,3.410718359179589321e+00,9.680671391251181035e+00,6.269953032071591714e+00,4.442642844299999894e+01,3.742275846762000242e+02,-1.655136747999929880e-01
8.900000000000005684e-01,3.466571118892781023e+00,9.714428380857096812e+00,6.247857261964314901e+00,4.494181560100000183e+01,3.742179458101999785e+02,-1.653650157999919934e-01
9.000000000000003553e-01,3.484279973319992951e+00,9.724053304429991940e+00,6.239773331109999432e+00,4.543755012100000101e+01,3.742191973231999782e+02,-1.672591638000009984e-01
9.100000000000001421e-01,3.475000000000000089e+00,9.713731053026513962e+00,6.238731053026513429e+00,4.593816855099999685e+01,3.742577204131999906e+02,-1.882838457999599924e-01
9.199999999999999289e-01,3.479713412261686400e+00,9.712999999999999190e+00,6.233286587738313678e+00,4.643496292500000067e+01,3.742930450992000146e+02,-2.022980487999709864e-01
9.299999999999997158e-01,3.492874548385303424e+00,9.712999999999999190e+00,6.220125451614696210e+00,4.693357857099999819e+01,3.742964643451999791e+02,-2.041992037999799947e-01
9.400000000000003908e-01,3.478775200100047371e+00,9.691646760880436418e+00,6.212871560780389935e+00,4.743570254299999789e+01,3.742910657482000261e+02,-2.070684747999660125e-01
9.500000000000001776e-01,3.430076204769050285e+00,9.645097937857817882e+00,6.215021733088766709e+00,4.793494494499999803e+01,3.742835064742000100e+02,-2.079307507999990090e-01
9.599999999999999645e-01,3.417802401200600304e+00,9.632755877938969036e+00,6.214953476738369176e+00,4.843136299700000080e+01,3.742727846271999965e+02,-2.077824907999989978e-01
9.699999999999997513e-01,3.416166020510255308e+00,9.628960792896448240e+00,6.212794772386192932e+00,4.892196024500000107e+01,3.742587503781999771e+02,-2.006237937999950094e-01
9.800000000000004263e-01,3.385292646323160071e+00,9.607839252959811560e+00,6.222546606636652378e+00,4.940816478899999709e+01,3.742514802371999849e+02,-1.924899318000120041e-01
9.900000000000002132e-01,3.355882607970651410e+00,9.583211049969428075e+00,6.227328441998777109e+00,4.990495401500000128e+01,3.742518009652000046e+02,-1.913805417999799863e-01
1.000000000000000000e+00,3.347999999999999865e+00,9.574316046912345612e+00,6.226316046912344859e+00,5.040048724500000077e+01,3.742390324392000025e+02,-1.892252447999699938e-01
1.009999999999999787e+00,3.377768884442220454e+00,9.604552276138067057e+00,6.226783391695848380e+00,5.090169632100010233e+01,3.742145684921999873e+02,-1.870274227999600136e-01
1.020000000000000462e+00,3.395838252459563833e+00,9.622018398087933022e+00,6.226180145628370077e+00,5.142036470099999690e+01,3.742000911431999839e+02,-1.918609958000130067e-01
1.030000000000000249e+00,3.398832249458062282e+00,9.627328997832249158e+00,6.228496748374187320e+00,5.191815452099999817e+01,3.742004335902000207e+02,-2.007515247999699937e-01
1.040000000000000036e+00,3.399000000000000021e+00,9.637291089989439286e+00,6.238291089989439264e+00,5.241720122499999945e+01,3.742138511791999917e+02,-2.146879367999809940e-01
1.049999999999999822e+00,3.424068409204601426e+00,9.641892508754375868e+00,6.217824099549774886e+00,5.292483430899999775e+01,3.742347703351999826e+02,-2.286489047999910040e-01
1.060000000000000497e+00,3.488735478850540250e+00,9.715540937135239474e+00,6.226805458284698780e+00,5.342898532499999931e+01,3.742465008792000276e+02,-2.355781837999950112e-01
1.070000000000000284e+00,3.514823522872548178e+00,9.740830581957645506e+00,6.226007059085097772e+00,5.394308934099999675e+01,3.742417933262000247e+02,-2.364472147999709950e-01
1.080000000000000071e+00,3.490072036018009527e+00,9.691987993996999506e+00,6.201915957978989091e+00,5.445043184299999695e+01,3.742327074201999721e+02,-2.333022767999849978e-01
1.089999999999999858e+00,3.500115682841420828e+00,9.684781890945473037e+00,6.184666208104052210e+00,5.495466478299999835e+01,3.742254543092000176e+02,-2.281644837999909914e-01
1.100000000000000533e+00,3.485719470846533330e+00,9.650467122450113067e+00,6.164747651603579293e+00,5.545576256900000089e+01,3.742380298641999730e+02,-2.300973908000009949e-01
1.110000000000000320e+00,3.468256253126562161e+00,9.628682216108051861e+00,6.160425962981490144e+00,5.593155812900010204e+01,3.742551847642000098e+02,-2.280520567999899939e-01
1.120000000000000107e+00,3.440293757990105838e+00,9.592293757990105973e+00,6.152000000000000135e+00,5.641251744099999854e+01,3.742696154431999958e+02,-2.299959887999999952e-01
1.129999999999999893e+00,3.435016119170696047e+00,9.576999999999999957e+00,6.141983880829303466e+00,5.690636876500000341e+01,3.742687632782000264e+02,-2.298831208000000070e-01
1.140000000000000568e+00,3.445043521760879912e+00,9.576999999999999957e+00,6.131956478239120045e+00,5.740036078699999678e+01,3.742479008661999842e+02,-2.256995977999809999e-01
1.150000000000000355e+00,3.437521385692846376e+00,9.571256628314156245e+00,6.133735242621310313e+00,5.790228413500000215e+01,3.742284716461999778e+02,-2.275194057999909980e-01
1.160000000000000142e+00,3.437548941137235303e+00,9.558961647490411551e+00,6.121412706353176247e+00,5.839953067700000133e+01,3.742207842622000271e+02,-2.323816997999869904e-01
1.169999999999999929e+00,3.430702629092324152e+00,9.553438663776333328e+00,6.122736034684008288e+00,5.890276657500000113e+01,3.742134529841999893e+02,-2.332438917999629935e-01
1.179999999999999716e+00,3.433390820410204824e+00,9.554290895447723031e+00,6.120900075037519095e+00,5.941299175700000035e+01,3.742065101151999897e+02,-2.371059187999819962e-01
1.190000000000000391e+00,3.455430937691069015e+00,9.537569062308930867e+00,6.082138124617862296e+00,5.990678608300000008e+01,3.742066563181999754e+02,-2.369965857999810077e-01
1.200000000000000178e+00,3.472934856317047458e+00,9.539934856317048073e+00,6.067000000000000171e+00,6.039225165100000225e+01,3.742123332091999828e+02,-2.379086247999570025e-01
1.209999999999999964e+00,3.494328664332166046e+00,9.569992996498248417e+00,6.075664332166082815e+00,6.090484475499999917e+01,3.742165469131999771e+02,-2.408094798000010028e-01
1.219999999999999751e+00,3.491085292646323168e+00,9.570085292646323794e+00,6.078999999999999737e+00,6.140853419500000143e+01,3.742012674992000143e+02,-2.306434578000089997e-01
1.230000000000000426e+00,3.511306153076539260e+00,9.588590295147575659e+00,6.077284142071035511e+00,6.191587558700000216e+01,3.741921992331999718e+02,-2.224985497999709960e-01
1.240000000000000213e+00,3.525443888610972465e+00,9.600703240509144365e+00,6.075259351898171012e+00,6.241446453100000014e+01,3.742136319901999855e+02,-2.284632897999999968e-01
1.250000000000000000e+00,3.481098604857983947e+00,9.567573953643488949e+00,6.086475348785504558e+00,6.290612163299999793e+01,3.742336709141999904e+02,-2.334246477999959990e-01
1.259999999999999787e+00,3.474838141292869498e+00,9.538919070646434406e+00,6.064080929353565352e+00,6.340507704699999891e+01,3.742311352322000175e+02,-2.253046528000139936e-01
1.270000000000000462e+00,3.448534489466954511e+00,9.525273803568449438e+00,6.076739314101494038e+00,6.390637119699999857e+01,3.742227233401999911e+02,-2.171634057999750067e-01
1.280000000000000249e+00,3.424453601800900859e+00,9.487034892446223111e+00,6.062581290645321808e+00,6.440227626700000485e+01,3.742209868052000274e+02,-2.170469607999760131e-01
1.290000000000000036e+00,3.434991217831137700e+00,9.487845478294701707e+00,6.052854260463565339e+00,6.490522850700000390e+01,3.742186261992000027e+02,-2.239267917999810120e-01
1.299999999999999822e+00,3.430342838085707946e+00,9.491673670168417232e+00,6.061330832082708397e+00,6.539482804700000429e+01,3.742045243672000083e+02,-2.197680977999630081e-01
1.310000000000000497e+00,3.468993163248292433e+00,9.519662108832195102e+00,6.050668945583902669e+00,6.588591157499999440e+01,3.741995183171999884e+02,-2.166411707999749969e-01
1.320000000000000284e+00,3.506391758379190371e+00,9.549195472736370149e+00,6.042803714357178890e+00,6.638538600699999392e+01,3.742229871691999961e+02,-2.276129298000010015e-01
1.330000000000000071e+00,3.530412984269912791e+00,9.587195542215553701e+00,6.056782557945640022e+00,6.688326112299999693e+01,3.742393781431999855e+02,-2.315600277999629864e-01
1.339999999999999858e+00,3.543931298982824440e+00,9.608276082485687652e+00,6.064344783502862768e+00,6.738461338100009357e+01,3.742299502431999940e+02,-2.284152157999760069e-01
1.350000000000000533e+00,3.552000000000000046e+00,9.605437406203099826e+00,6.053437406203100224e+00,6.789805967899999928e+01,3.742192166511999858e+02,-2.232630937999809939e-01
1.360000000000000320e+00,3.557562114390528940e+00,9.590463509532543895e+00,6.032901395142014955e+00,6.840389149099999599e+01,3.742190484742000081e+02,-2.231499737999809996e-01
1.370000000000000107e+00,3.552102384525595458e+00,9.566728864432214152e+00,6.014626479906620027e+00,6.891337614299999359e+01,3.742250773331999767e+02,-2.290579438000089896e-01
1.379999999999999893e+00,3.526792507364793661e+00,9.526815907953976037e+00,6.000023400589183709e+00,6.940565889100000163e+01,3.742341553772000111e+02,-2.279804527999770014e-01
1.390000000000000568e+00,3.520196098049024780e+00,9.506240620310153489e+00,5.986044522261129153e+00,6.989160807499999351e+01,3.742489028031999965e+02,-2.209243337999720058e-01
1.400000000000000355e+00,3.549968039575344569e+00,9.515356622755822613e+00,5.965388583180478044e+00,7.039025379500000668e+01,3.742693407201999776e+02,-2.258855447999670030e-01
1.410000000000000142e+00,3.572002556833972609e+00,9.525273192151631818e+00,5.953270635317658765e+00,7.089049323899999422e+01,3.742618596131999880e+02,-2.207478357999710095e-01
1.419999999999999929e+00,3.557747123561781244e+00,9.507017008504252686e+00,5.949269884942471442e+00,7.138944528099999332e+01,3.742242917492000061e+02,-2.055041997999859926e-01
1.429999999999999716e+00,3.518844797398700930e+00,9.466975737868935425e+00,5.948130940470235828e+00,7.190157925100000114e+01,3.742014566871999932e+02,-2.023096877999989995e-01
1.440000000000000391e+00,3.489807903951974488e+00,9.452143960869323180e+00,5.962336056917348692e+00,7.239226601299999686e+01,3.742034039331999793e+02,-2.092074458000049986e-01
1.450000000000000178e+00,3.499717581012729006e+00,9.451908398643766418e+00,5.952190817631037412e+00,7.287821919300000673e+01,3.742180878551999967e+02,-2.201512187999719872e-01
1.459999999999999964e+00,3.502464432216107593e+00,9.452430715357678537e+00,5.949966283141570500e+00,7.336511219499999470e+01,3.742338518401999750e+02,-2.240985477999909992e-01
1.469999999999999751e+00,3.548933366683339585e+00,9.466098049024513017e+00,5.917164682341171655e+00,7.385445748499999752e+01,3.742417499352000050e+02,-2.260175668000000138e-01
1.480000000000000426e+00,3.591530765382692003e+00,9.495834750708688432e+00,5.904303985325996429e+00,7.435167776900000547e+01,3.742520690061999744e+02,-2.369434337999669904e-01
1.490000000000000213e+00,3.618658162414541302e+00,9.545487243621812112e+00,5.926829081207270811e+00,7.487437082900000007e+01,3.742548206842000127e+02,-2.498369488000010130e-01
1.500000000000000000e+00,3.643383441720860372e+00,9.577808279139571113e+00,5.934424837418709409e+00,7.538833010899999465e+01,3.742351017802000115e+02,-2.446530118000050102e-01
1.509999999999999787e+00,3.669459896614973626e+00,9.568664887999554836e+00,5.899204991384581653e+00,7.589296181299999944e+01,3.742208636212000101e+02,-2.384904797999770065e-01
1.520000000000000462e+00,3.678999999999999826e+00,9.578755440220110273e+00,5.899755440220110003e+00,7.639166475300000059e+01,3.742402996422000001e+02,-2.444481498000050101e-01
1.530000000000000249e+00,3.675011555777888628e+00,9.573704752376187344e+00,5.898693196598299160e+00,7.688420601100000340e+01,3.742623958291999884e+02,-2.484165627999679882e-01
1.540000000000000036e+00,3.665999999999999925e+00,9.560458166583291728e+00,5.894458166583291359e+00,7.738065302699999393e+01,3.742687102932000016e+02,-2.463283887999589972e-01
1.549999999999999822e+00,3.655715170085043209e+00,9.545240495247623969e+00,5.889525325162581204e+00,7.788134823299999709e+01,3.742532457702000102e+02,-2.401624057999869888e-01
1.560000000000000497e+00,3.657730265132567382e+00,9.549327563781892181e+00,5.891597298649324799e+00,7.839913156900000502e+01,3.742367252701999973e+02,-2.419889477999959959e-01
1.570000000000000284e+00,3.673289332166082666e+00,9.560167896448223956e+00,5.886878564282141291e+00,7.891375034300000380e+01,3.742230041811999968e+02,-2.508261158000100188e-01
1.580000000000000071e+00,3.652636540492467887e+00,9.541150519704295618e+00,5.888513979211828619e+00,7.940868374100000437e+01,3.742031971362000036e+02,-2.466461067999909940e-01
1.589999999999999858e+00,3.646842865877383044e+00,9.516367016841755344e+00,5.869524150964371856e+00,7.990031254500000557e+01,3.742061891651999872e+02,-2.565473607999820271e-01
1.600000000000000533e+00,3.646332728864431605e+00,9.496514382191094228e+00,5.850181653326663067e+00,8.040072990699999878e+01,3.742306886882000185e+02,-2.745225918000119836e-01
1.610000000000000320e+00,3.641999999999999904e+00,9.483714968595409189e+00,5.841714968595408841e+00,8.089512495300000694e+01,3.742378592982000214e+02,-2.804379467999830178e-01
1.620000000000000107e+00,3.641999999999999904e+00,9.461783891945971803e+00,5.819783891945972343e+00,8.140651861499999598e+01,3.742279924361999974e+02,-2.802893717999839773e-01
