time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.310000000000000053e-01,3.194999999999999840e+00,9.736000000000000654e+00,6.541000000000000369e+00,-7.864170936480000762e+01,3.244999339373999874e+02,2.365760559379999961e+01
1.400000000000000133e-01,3.169000000000000039e+00,9.696999999999999176e+00,6.527999999999999581e+00,-7.864170916499999464e+01,3.244999307621999947e+02,2.365670559919999860e+01
1.479999999999999927e-01,3.169000000000000039e+00,9.673999999999999488e+00,6.504999999999999893e+00,-7.864170916499999464e+01,3.244999307621999947e+02,2.365670559919999860e+01
1.499999999999999944e-01,3.166333333333333222e+00,9.670888888888889312e+00,6.504555555555555202e+00,-7.864170916499999464e+01,3.244999307621999947e+02,2.365670559919999860e+01
1.570000000000000007e-01,3.157000000000000028e+00,9.660000000000000142e+00,6.503000000000000114e+00,-7.864240802679992726e+01,3.244998908629000312e+02,2.365670558449999916e+01
1.600000000000000033e-01,3.177999999999999936e+00,9.667999999999999261e+00,6.490000000000000213e+00,-7.864270753899990041e+01,3.244998737632000143e+02,2.365670557820000042e+01
1.660000000000000087e-01,3.220000000000000195e+00,9.683999999999999275e+00,6.464000000000000412e+00,-7.864270767219990432e+01,3.244998758799999905e+02,2.365730557460000227e+01
1.700000000000000122e-01,3.231111111111111267e+00,9.678222222222220950e+00,6.447111111111111015e+00,-7.864270776099989746e+01,3.244998772911999936e+02,2.365770557220000114e+01
1.749999999999999889e-01,3.245000000000000107e+00,9.670999999999999375e+00,6.426000000000000156e+00,-7.864267937299990763e+01,3.244993798712000057e+02,2.365820733669999854e+01
1.799999999999999933e-01,3.221875000000000266e+00,9.655374999999999375e+00,6.433499999999999552e+00,-7.864265098499990359e+01,3.244988824512000178e+02,2.365870910119999948e+01
1.829999999999999960e-01,3.208000000000000185e+00,9.646000000000000796e+00,6.437999999999999723e+00,-7.864325000939993515e+01,3.244988482518000410e+02,2.365870908859999844e+01
1.900000000000000022e-01,3.187777777777777821e+00,9.627333333333332632e+00,6.439555555555555699e+00,-7.864464773299999933e+01,3.244987684532000003e+02,2.365870905919999956e+01
1.920000000000000040e-01,3.181999999999999940e+00,9.621999999999999886e+00,6.440000000000000391e+00,-7.864424829459997568e+01,3.244987898416000007e+02,2.365830907000000138e+01
2.000000000000000111e-01,3.181999999999999940e+00,9.599777777777777743e+00,6.417777777777778248e+00,-7.864265054099989527e+01,3.244988753952000025e+02,2.365670911320000158e+01
2.010000000000000120e-01,3.181999999999999940e+00,9.596999999999999531e+00,6.415000000000000036e+00,-7.864284451599991144e+01,3.244987641586000109e+02,2.365670946250000028e+01
2.089999999999999913e-01,3.206999999999999851e+00,9.622999999999999332e+00,6.416000000000000369e+00,-7.864439631599998393e+01,3.244978742657999646e+02,2.365671225690000057e+01
2.099999999999999922e-01,3.207125000000000004e+00,9.620249999999998636e+00,6.413124999999999964e+00,-7.864459029100000009e+01,3.244977630291999731e+02,2.365671260619999927e+01
2.169999999999999984e-01,3.208000000000000185e+00,9.601000000000000867e+00,6.392999999999999794e+00,-7.864253375959999914e+01,3.244985840543000108e+02,2.365741017159999871e+01
2.200000000000000011e-01,3.208000000000000185e+00,9.597000000000001307e+00,6.389000000000000234e+00,-7.864165238900000077e+01,3.244989359222000189e+02,2.365770912820000049e+01
2.260000000000000064e-01,3.208000000000000185e+00,9.589000000000000412e+00,6.381000000000000227e+00,-7.864225128019994315e+01,3.244988996060000090e+02,2.365710911920000115e+01
2.300000000000000100e-01,3.225333333333333385e+00,9.594333333333333158e+00,6.368999999999999773e+00,-7.864265054099989527e+01,3.244988753952000025e+02,2.365670911320000158e+01
2.349999999999999867e-01,3.246999999999999886e+00,9.601000000000000867e+00,6.354000000000000092e+00,-7.864217985299994496e+01,3.244994030786999701e+02,2.365670735620000187e+01
2.399999999999999911e-01,3.262624999999999886e+00,9.616624999999999091e+00,6.354000000000000092e+00,-7.864170916499999464e+01,3.244999307621999947e+02,2.365670559919999860e+01
2.429999999999999938e-01,3.271999999999999797e+00,9.625999999999999446e+00,6.354000000000000092e+00,-7.864170909839999979e+01,3.244999297037999781e+02,2.365640560099999945e+01
2.500000000000000000e-01,3.301555555555555355e+00,9.628333333333332078e+00,6.326777777777778056e+00,-7.864170894299999759e+01,3.244999272342000154e+02,2.365570560520000143e+01
2.520000000000000018e-01,3.310000000000000053e+00,9.628999999999999559e+00,6.318999999999999950e+00,-7.864170898739999416e+01,3.244999279397999885e+02,2.365590560400000086e+01
2.600000000000000089e-01,3.298444444444444734e+00,9.605000000000000426e+00,6.306555555555555692e+00,-7.864170916499999464e+01,3.244999307621999947e+02,2.365670559919999860e+01
2.610000000000000098e-01,3.297000000000000153e+00,9.602000000000000313e+00,6.304999999999999716e+00,-7.864170912059999807e+01,3.244999300565999647e+02,2.365650560039999917e+01
2.700000000000000178e-01,3.298000000000000043e+00,9.589000000000000412e+00,6.291000000000000369e+00,-7.864170872100000054e+01,3.244999237061999793e+02,2.365470561120000070e+01
2.780000000000000249e-01,3.310999999999999943e+00,9.576000000000000512e+00,6.264999999999999680e+00,-7.864250759779991995e+01,3.244998809293999784e+02,2.365550558960000060e+01
2.800000000000000266e-01,3.310555555555555696e+00,9.572888888888888559e+00,6.262333333333333307e+00,-7.864270731699990336e+01,3.244998702351999782e+02,2.365570558419999969e+01
2.869999999999999774e-01,3.309000000000000163e+00,9.561999999999999389e+00,6.253000000000000114e+00,-7.864336643559997242e+01,3.244991339479000203e+02,2.365640803979999873e+01
2.899999999999999800e-01,3.309000000000000163e+00,9.557666666666666089e+00,6.248666666666666814e+00,-7.864364891499999999e+01,3.244988183962000221e+02,2.365670909219999984e+01
2.959999999999999853e-01,3.309000000000000163e+00,9.548999999999999488e+00,6.240000000000000213e+00,-7.864305015699994783e+01,3.244988568292000082e+02,2.365790909760000105e+01
2.999999999999999889e-01,3.314777777777778045e+00,9.554777777777777814e+00,6.240000000000000213e+00,-7.864265098499990359e+01,3.244988824512000178e+02,2.365870910119999948e+01
3.049999999999999933e-01,3.322000000000000064e+00,9.561999999999999389e+00,6.240000000000000213e+00,-7.864314994999995179e+01,3.244988504236999916e+02,2.365770909669999966e+01
3.099999999999999978e-01,3.329499999999999904e+00,9.561999999999999389e+00,6.232499999999999929e+00,-7.864364891499999999e+01,3.244988183962000221e+02,2.365670909219999984e+01
3.130000000000000004e-01,3.334000000000000075e+00,9.561999999999999389e+00,6.227999999999999758e+00,-7.864363181560000271e+01,3.244985188858000242e+02,2.365671015270000055e+01
3.200000000000000067e-01,3.334411764705882408e+00,9.561999999999999389e+00,6.227588235294117425e+00,-7.864359191699999485e+01,3.244978200282000103e+02,2.365671262720000101e+01
3.300000000000000155e-01,3.334999999999999964e+00,9.561999999999999389e+00,6.227000000000000313e+00,-7.864364891499999999e+01,3.244988183962000221e+02,2.365670909219999984e+01
3.390000000000000235e-01,3.334999999999999964e+00,9.538999999999999702e+00,6.203999999999999737e+00,-7.864275057819992298e+01,3.244988728705000085e+02,2.365760910569999709e+01
3.400000000000000244e-01,3.336749999999999883e+00,9.537749999999999062e+00,6.200999999999999623e+00,-7.864265076299990653e+01,3.244988789231999817e+02,2.365770910719999875e+01
3.469999999999999751e-01,3.349000000000000199e+00,9.528999999999999915e+00,6.179999999999999716e+00,-7.864265045219990213e+01,3.244988739839999994e+02,2.365630911559999916e+01
3.499999999999999778e-01,3.345000000000000195e+00,9.516333333333333755e+00,6.171333333333333115e+00,-7.864265031899989822e+01,3.244988718672000232e+02,2.365570911920000086e+01
3.559999999999999831e-01,3.337000000000000188e+00,9.490999999999999659e+00,6.153999999999999915e+00,-7.864208536019995677e+01,3.244995029706000196e+02,2.365510701440000219e+01
3.599999999999999867e-01,3.330777777777778059e+00,9.490999999999999659e+00,6.160222222222222044e+00,-7.864170872100000054e+01,3.244999237061999793e+02,2.365470561120000070e+01
3.649999999999999911e-01,3.322999999999999954e+00,9.490999999999999659e+00,6.168000000000000149e+00,-7.864170883200000617e+01,3.244999254701999689e+02,2.365520560819999929e+01
3.699999999999999956e-01,3.331749999999999989e+00,9.490999999999999659e+00,6.159250000000000114e+00,-7.864170894299999759e+01,3.244999272342000154e+02,2.365570560520000143e+01
3.729999999999999982e-01,3.337000000000000188e+00,9.490999999999999659e+00,6.153999999999999915e+00,-7.864170900959999244e+01,3.244999282926000319e+02,2.365600560340000058e+01
3.800000000000000044e-01,3.326111111111111018e+00,9.490999999999999659e+00,6.164888888888889085e+00,-7.864170916499999464e+01,3.244999307621999947e+02,2.365670559919999860e+01
3.820000000000000062e-01,3.322999999999999954e+00,9.490999999999999659e+00,6.168000000000000149e+00,-7.864190888419997805e+01,3.244999200679999944e+02,2.365690559379999769e+01
3.900000000000000133e-01,3.334555555555555273e+00,9.490111111111112052e+00,6.155555555555555891e+00,-7.864270776099989746e+01,3.244998772911999936e+02,2.365770557220000114e+01
3.910000000000000142e-01,3.335999999999999854e+00,9.490000000000000213e+00,6.153999999999999915e+00,-7.864260790139991286e+01,3.244998826382999937e+02,2.365760557489999982e+01
4.000000000000000222e-01,3.362000000000000099e+00,9.503000000000000114e+00,6.141000000000000014e+00,-7.864170916499999464e+01,3.244999307621999947e+02,2.365670559919999860e+01
4.079999999999999738e-01,3.347999999999999865e+00,9.477000000000000313e+00,6.128999999999999559e+00,-7.864330656340000303e+01,3.244998395637999806e+02,2.365670556559999937e+01
4.099999999999999756e-01,3.353555555555555401e+00,9.476777777777778411e+00,6.123222222222222122e+00,-7.864370591300000513e+01,3.244998167641999771e+02,2.365670555719999868e+01
4.169999999999999818e-01,3.373000000000000220e+00,9.476000000000000867e+00,6.102999999999999758e+00,-7.864300736199993480e+01,3.244998616026999798e+02,2.365810556349999771e+01
4.199999999999999845e-01,3.369000000000000217e+00,9.476000000000000867e+00,6.107000000000000206e+00,-7.864270798299989451e+01,3.244998808191999728e+02,2.365870556619999832e+01
4.259999999999999898e-01,3.361000000000000210e+00,9.476000000000000867e+00,6.115000000000000213e+00,-7.864387169979995917e+01,3.244992112827999904e+02,2.365810766559999934e+01
4.299999999999999933e-01,3.366333333333333400e+00,9.480444444444446006e+00,6.114111111111111718e+00,-7.864464751100000228e+01,3.244987649252000210e+02,2.365770906519999883e+01
4.349999999999999978e-01,3.373000000000000220e+00,9.486000000000000654e+00,6.113000000000000433e+00,-7.864414843500000529e+01,3.244987951887000008e+02,2.365820907270000006e+01
4.400000000000000022e-01,3.373000000000000220e+00,9.477875000000000938e+00,6.104874999999999829e+00,-7.864364935899999409e+01,3.244988254521999806e+02,2.365870908020000130e+01
4.430000000000000049e-01,3.373000000000000220e+00,9.473000000000000753e+00,6.099999999999999645e+00,-7.864363219300000196e+01,3.244985248833999663e+02,2.365841014250000285e+01
4.500000000000000111e-01,3.373000000000000220e+00,9.466000000000001080e+00,6.092999999999999972e+00,-7.864359213900000611e+01,3.244978235561999895e+02,2.365771262120000173e+01
4.520000000000000129e-01,3.373000000000000220e+00,9.464000000000000412e+00,6.091000000000000192e+00,-7.864339237539998351e+01,3.244978335448000166e+02,2.365731262779999966e+01
4.600000000000000200e-01,3.396111111111111303e+00,9.486222222222222555e+00,6.090111111111110809e+00,-7.864259332099989308e+01,3.244978734992000113e+02,2.365571265419999847e+01
4.610000000000000209e-01,3.399000000000000021e+00,9.489000000000000767e+00,6.089999999999999858e+00,-7.864259899859989389e+01,3.244979729831999862e+02,2.365561230129999970e+01
4.689999999999999725e-01,3.399999999999999911e+00,9.490000000000000213e+00,6.089999999999999858e+00,-7.864264441939990036e+01,3.244987688552000122e+02,2.365480947809999890e+01
4.699999999999999734e-01,3.398666666666666725e+00,9.490111111111112052e+00,6.091444444444443995e+00,-7.864265009699990117e+01,3.244988683391999871e+02,2.365470912520000013e+01
4.779999999999999805e-01,3.387999999999999901e+00,9.490999999999999659e+00,6.102999999999999758e+00,-7.864185139779998224e+01,3.244989139383999941e+02,2.365470914199999797e+01
4.799999999999999822e-01,3.393777777777777782e+00,9.493888888888887934e+00,6.100111111111110596e+00,-7.864165172299999540e+01,3.244989253382000243e+02,2.365470914619999832e+01
4.869999999999999885e-01,3.414000000000000146e+00,9.503999999999999559e+00,6.089999999999999858e+00,-7.864239048339993587e+01,3.244995842965000179e+02,2.365470665699999842e+01
4.899999999999999911e-01,3.400666666666666949e+00,9.490999999999999659e+00,6.090333333333333599e+00,-7.864270709499990630e+01,3.244998667071999989e+02,2.365470559019999897e+01
4.959999999999999964e-01,3.374000000000000110e+00,9.464999999999999858e+00,6.091000000000000192e+00,-7.864154337819995533e+01,3.245005362435999814e+02,2.365530349079999795e+01
5.000000000000000000e-01,3.361500000000000377e+00,9.452999999999999403e+00,6.091499999999999915e+00,-7.864076756699999748e+01,3.245009826012000076e+02,2.365570209119999845e+01
5.040000000000000036e-01,3.349000000000000199e+00,9.441000000000000725e+00,6.091999999999999638e+00,-7.864116691659995695e+01,3.245009598016000041e+02,2.365570208279999775e+01
5.100000000000000089e-01,3.340333333333333155e+00,9.423000000000000043e+00,6.082666666666666444e+00,-7.864176594099990325e+01,3.245009256022000272e+02,2.365570207020000026e+01
5.130000000000000115e-01,3.335999999999999854e+00,9.413999999999999702e+00,6.078000000000000291e+00,-7.864176607419993559e+01,3.245009277190000034e+02,2.365630206660000212e+01
5.200000000000000178e-01,3.335999999999999854e+00,9.392125000000000057e+00,6.056124999999999758e+00,-7.864176638499999683e+01,3.245009326581999858e+02,2.365770205820000172e+01
5.210000000000000187e-01,3.335999999999999854e+00,9.388999999999999346e+00,6.052999999999999936e+00,-7.864186052259998405e+01,3.245008271214999809e+02,2.365770240960000237e+01
5.300000000000000266e-01,3.337000000000000188e+00,9.400999999999999801e+00,6.064000000000000057e+00,-7.864270776099989746e+01,3.244998772911999936e+02,2.365770557220000114e+01
5.380000000000000338e-01,3.322000000000000064e+00,9.385999999999999233e+00,6.064000000000000057e+00,-7.864346068419997948e+01,3.244990301752000050e+02,2.365690838820000153e+01
5.400000000000000355e-01,3.324888888888888783e+00,9.386222222222221134e+00,6.061333333333333684e+00,-7.864364891499999999e+01,3.244988183962000221e+02,2.365670909219999984e+01
5.470000000000000417e-01,3.334999999999999964e+00,9.387000000000000455e+00,6.051999999999999602e+00,-7.864364907040000219e+01,3.244988208657999849e+02,2.365740908800000142e+01
5.500000000000000444e-01,3.339333333333333265e+00,9.391000000000000014e+00,6.051666666666666750e+00,-7.864364913699999704e+01,3.244988219242000014e+02,2.365770908620000057e+01
5.560000000000000497e-01,3.347999999999999865e+00,9.398999999999999133e+00,6.051000000000000156e+00,-7.864421396259999142e+01,3.244981887040000288e+02,2.365771119460000094e+01
5.600000000000000533e-01,3.342222222222221983e+00,9.393222222222220807e+00,6.051000000000000156e+00,-7.864459051299999715e+01,3.244977665572000092e+02,2.365771260020000000e+01
5.649999999999999467e-01,3.334999999999999964e+00,9.385999999999999233e+00,6.051000000000000156e+00,-7.864459040200000572e+01,3.244977647932000195e+02,2.365721260320000141e+01
5.699999999999999512e-01,3.342222222222221983e+00,9.380444444444444585e+00,6.038222222222222157e+00,-7.864459029100000009e+01,3.244977630291999731e+02,2.365671260619999927e+01
5.739999999999999547e-01,3.347999999999999865e+00,9.375999999999999446e+00,6.027999999999999581e+00,-7.864419085260000486e+01,3.244977844175999735e+02,2.365631261700000110e+01
5.799999999999999600e-01,3.338999999999999968e+00,9.375249999999999417e+00,6.036249999999999893e+00,-7.864359169499999780e+01,3.244978165001999741e+02,2.365571263320000028e+01
5.819999999999999618e-01,3.335999999999999854e+00,9.375000000000000000e+00,6.038999999999999702e+00,-7.864359169499999780e+01,3.244978165001999741e+02,2.365571263320000028e+01
5.899999999999999689e-01,3.335999999999999854e+00,9.375888888888887607e+00,6.039888888888889085e+00,-7.864359169499999780e+01,3.244978165001999741e+02,2.365571263320000028e+01
5.909999999999999698e-01,3.335999999999999854e+00,9.375999999999999446e+00,6.040000000000000036e+00,-7.864339771999998163e+01,3.244979277367999657e+02,2.365571228390000158e+01
5.999999999999999778e-01,3.334999999999999964e+00,9.390000000000000568e+00,6.054999999999999716e+00,-7.864165194499989298e+01,3.244989288662000035e+02,2.365570914019999904e+01
6.079999999999999849e-01,3.349000000000000199e+00,9.391000000000000014e+00,6.041999999999999815e+00,-7.864169772099997147e+01,3.244997303829999851e+02,2.365650630739999727e+01
6.099999999999999867e-01,3.354555555555555735e+00,9.396555555555556438e+00,6.041999999999999815e+00,-7.864170916499999464e+01,3.244999307621999947e+02,2.365670559919999860e+01
6.169999999999999929e-01,3.374000000000000110e+00,9.416000000000000369e+00,6.041999999999999815e+00,-7.864105035720000103e+01,3.245006719886999917e+02,2.365740313519999916e+01
6.199999999999999956e-01,3.382333333333333414e+00,9.423999999999999488e+00,6.041666666666666963e+00,-7.864076801100000580e+01,3.245009896572000230e+02,2.365770207919999990e+01
6.260000000000000009e-01,3.399000000000000021e+00,9.439999999999999503e+00,6.041000000000000369e+00,-7.864136676899994427e+01,3.245009512242000369e+02,2.365650207379999870e+01
6.300000000000000044e-01,3.399000000000000021e+00,9.439999999999999503e+00,6.041000000000000369e+00,-7.864176594099990325e+01,3.245009256022000272e+02,2.365570207020000026e+01
6.340000000000000080e-01,3.399000000000000021e+00,9.439999999999999503e+00,6.041000000000000369e+00,-7.864216537939989848e+01,3.245009042138000268e+02,2.365610205939999844e+01
6.400000000000000133e-01,3.407666666666666622e+00,9.446666666666665435e+00,6.039000000000000590e+00,-7.864276453699990554e+01,3.245008721312000262e+02,2.365670204319999925e+01
6.430000000000000160e-01,3.411999999999999922e+00,9.449999999999999289e+00,6.038000000000000256e+00,-7.864274743759990827e+01,3.245005726208000283e+02,2.365670310369999996e+01
6.500000000000000222e-01,3.401111111111111196e+00,9.439111111111110120e+00,6.038000000000000256e+00,-7.864270753899990041e+01,3.244998737632000143e+02,2.365670557820000042e+01
6.520000000000000240e-01,3.398000000000000131e+00,9.435999999999999943e+00,6.038000000000000256e+00,-7.864289581419991748e+01,3.244996626898000045e+02,2.365670628100000172e+01
6.600000000000000311e-01,3.361000000000000210e+00,9.398999999999999133e+00,6.038000000000000256e+00,-7.864364891499999999e+01,3.244988183962000221e+02,2.365670909219999984e+01
6.690000000000000391e-01,3.347999999999999865e+00,9.397999999999999687e+00,6.049999999999999822e+00,-7.864449595359999989e+01,3.244978653906999853e+02,2.365581226019999761e+01
6.700000000000000400e-01,3.344749999999999890e+00,9.394750000000000156e+00,6.049999999999999822e+00,-7.864459006900000304e+01,3.244977595011999938e+02,2.365571261219999855e+01
6.770000000000000462e-01,3.322000000000000064e+00,9.371999999999999886e+00,6.049999999999999822e+00,-7.864459006900000304e+01,3.244977595011999938e+02,2.365571261219999855e+01
6.800000000000000488e-01,3.318000000000000060e+00,9.371999999999999886e+00,6.054000000000000270e+00,-7.864459006900000304e+01,3.244977595011999938e+02,2.365571261219999855e+01
6.860000000000000542e-01,3.310000000000000053e+00,9.371999999999999886e+00,6.062000000000000277e+00,-7.864459033539999666e+01,3.244977637348000030e+02,2.365691260499999871e+01
6.899999999999999467e-01,3.310000000000000053e+00,9.377333333333332632e+00,6.067333333333333023e+00,-7.864459051299999715e+01,3.244977665572000092e+02,2.365771260020000000e+01
6.949999999999999512e-01,3.310000000000000053e+00,9.384000000000000341e+00,6.073999999999999844e+00,-7.864459040200000572e+01,3.244977647931999627e+02,2.365721260320000141e+01
6.999999999999999556e-01,3.310000000000000053e+00,9.384555555555555983e+00,6.074555555555555486e+00,-7.864459029100000009e+01,3.244977630291999731e+02,2.365671260619999927e+01
7.039999999999999591e-01,3.310000000000000053e+00,9.384999999999999787e+00,6.075000000000000178e+00,-7.864379150299996013e+01,3.244978072171999770e+02,2.365631262539999824e+01
7.099999999999999645e-01,3.310000000000000053e+00,9.394000000000000128e+00,6.083999999999999631e+00,-7.864259332099989308e+01,3.244978734992000113e+02,2.365571265419999847e+01
7.119999999999999662e-01,3.310000000000000053e+00,9.397000000000000242e+00,6.086999999999999744e+00,-7.864240504579989022e+01,3.244980845726000211e+02,2.365571195139999716e+01
7.199999999999999734e-01,3.298444444444444734e+00,9.377444444444444471e+00,6.079000000000000625e+00,-7.864165194499989298e+01,3.244989288662000035e+02,2.365570914019999904e+01
7.209999999999999742e-01,3.297000000000000153e+00,9.375000000000000000e+00,6.078000000000000291e+00,-7.864165764479990628e+01,3.244990287030000218e+02,2.365570878669999999e+01
7.299999999999999822e-01,3.322999999999999954e+00,9.385999999999999233e+00,6.062999999999999723e+00,-7.864170894299999759e+01,3.244999272342000154e+02,2.365570560520000143e+01
7.389999999999999902e-01,3.347999999999999865e+00,9.413999999999999702e+00,6.065999999999999837e+00,-7.864170874319999882e+01,3.244999240589999658e+02,2.365480561060000042e+01
7.399999999999999911e-01,3.344875000000000043e+00,9.412124999999999631e+00,6.067249999999999588e+00,-7.864170872100000054e+01,3.244999237061999793e+02,2.365470561120000070e+01
7.469999999999999973e-01,3.322999999999999954e+00,9.398999999999999133e+00,6.075999999999999623e+00,-7.864104991319999272e+01,3.245006649326999764e+02,2.365540314719999770e+01
7.500000000000000000e-01,3.318333333333333357e+00,9.391000000000000014e+00,6.072666666666666657e+00,-7.864076756699999748e+01,3.245009826012000076e+02,2.365570209119999845e+01
7.560000000000000053e-01,3.309000000000000163e+00,9.375000000000000000e+00,6.065999999999999837e+00,-7.864076756699999748e+01,3.245009826012000076e+02,2.365570209119999845e+01
7.600000000000000089e-01,3.326333333333333364e+00,9.391000000000000014e+00,6.064666666666666650e+00,-7.864076756699999748e+01,3.245009826012000076e+02,2.365570209119999845e+01
7.650000000000000133e-01,3.347999999999999865e+00,9.410999999999999588e+00,6.062999999999999723e+00,-7.864173755299995605e+01,3.245004281822000394e+02,2.365620383470000121e+01
7.700000000000000178e-01,3.363624999999999865e+00,9.418499999999999872e+00,6.054875000000000007e+00,-7.864270753899990041e+01,3.244998737632000143e+02,2.365670557820000042e+01
7.730000000000000204e-01,3.373000000000000220e+00,9.423000000000000043e+00,6.049999999999999822e+00,-7.864298995179993312e+01,3.244995571530999996e+02,2.365670663239999882e+01
7.800000000000000266e-01,3.363199999999999967e+00,9.413899999999999935e+00,6.050699999999999967e+00,-7.864364891499999999e+01,3.244988183962000221e+02,2.365670909219999984e+01
7.830000000000000293e-01,3.358999999999999986e+00,9.410000000000000142e+00,6.051000000000000156e+00,-7.864363181560000271e+01,3.244985188858000242e+02,2.365671015270000055e+01
7.900000000000000355e-01,3.338000000000000078e+00,9.377625000000000099e+00,6.039625000000000021e+00,-7.864359191699999485e+01,3.244978200282000103e+02,2.365671262720000101e+01
7.910000000000000364e-01,3.334999999999999964e+00,9.372999999999999332e+00,6.038000000000000256e+00,-7.864359191699999485e+01,3.244978200282000103e+02,2.365671262720000101e+01
8.000000000000000444e-01,3.321000000000000174e+00,9.359999999999999432e+00,6.038999999999999702e+00,-7.864359191699999485e+01,3.244978200282000103e+02,2.365671262720000101e+01
8.080000000000000515e-01,3.321000000000000174e+00,9.358000000000000540e+00,6.036999999999999922e+00,-7.864359209460000955e+01,3.244978228506000164e+02,2.365751262240000230e+01
