time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.780000000000000249e-01,3.290999999999999925e+00,9.707000000000000739e+00,6.416000000000000369e+00,-7.876777591539992329e+01,1.620507508977999862e+02,2.425561112020000110e+01
2.800000000000000266e-01,3.296777777777777807e+00,9.712777777777779065e+00,6.416000000000000369e+00,-7.876757628499990460e+01,1.620507630031999895e+02,2.425581112320000088e+01
2.869999999999999774e-01,3.317000000000000171e+00,9.733000000000000540e+00,6.416000000000000369e+00,-7.876827499139996291e+01,1.620507206343000064e+02,2.425511111269999986e+01
2.899999999999999800e-01,3.333666666666666778e+00,9.749666666666666259e+00,6.416000000000000369e+00,-7.876857443699999806e+01,1.620507024762000015e+02,2.425481110819999842e+01
2.959999999999999853e-01,3.366999999999999993e+00,9.782999999999999474e+00,6.416000000000000369e+00,-7.876797527939993415e+01,1.620507345588000021e+02,2.425421112439999760e+01
2.999999999999999889e-01,3.379999999999999893e+00,9.801500000000000767e+00,6.421499999999999986e+00,-7.876757584099989629e+01,1.620507559472000025e+02,2.425381113519999943e+01
3.039999999999999925e-01,3.392999999999999794e+00,9.820000000000000284e+00,6.426999999999999602e+00,-7.876757584099989629e+01,1.620507559472000025e+02,2.425381113519999943e+01
3.099999999999999978e-01,3.392999999999999794e+00,9.811333333333333684e+00,6.418333333333333002e+00,-7.876757584099989629e+01,1.620507559472000025e+02,2.425381113519999943e+01
3.130000000000000004e-01,3.392999999999999794e+00,9.807000000000000384e+00,6.413999999999999702e+00,-7.876787541979992113e+01,1.620507399059000022e+02,2.425411112709999983e+01
3.200000000000000067e-01,3.404374999999999929e+00,9.807874999999999233e+00,6.403500000000000192e+00,-7.876857443699999806e+01,1.620507024762000015e+02,2.425481110819999842e+01
3.210000000000000075e-01,3.406000000000000139e+00,9.807999999999999829e+00,6.402000000000000135e+00,-7.876848029939998241e+01,1.620508080129000064e+02,2.425481075679999776e+01
3.300000000000000155e-01,3.393399999999999750e+00,9.794499999999999318e+00,6.401099999999999568e+00,-7.876763306099989848e+01,1.620517578431999937e+02,2.425480759419999899e+01
3.310000000000000164e-01,3.391999999999999904e+00,9.792999999999999261e+00,6.400999999999999801e+00,-7.876763308319989676e+01,1.620517581959999802e+02,2.425490759359999871e+01
3.390000000000000235e-01,3.379999999999999893e+00,9.791000000000000369e+00,6.410999999999999588e+00,-7.876763326079989724e+01,1.620517610183999864e+02,2.425570758880000000e+01
3.400000000000000244e-01,3.378444444444444361e+00,9.786777777777778908e+00,6.408333333333333215e+00,-7.876763328299989553e+01,1.620517613712000013e+02,2.425580758819999971e+01
3.479999999999999760e-01,3.366000000000000103e+00,9.753000000000000114e+00,6.386999999999999567e+00,-7.876683440619999033e+01,1.620518041480000022e+02,2.425500760979999981e+01
3.499999999999999778e-01,3.362999999999999989e+00,9.749500000000001165e+00,6.386499999999999844e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
3.559999999999999831e-01,3.354000000000000092e+00,9.739000000000000767e+00,6.384999999999999787e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
3.599999999999999867e-01,3.358888888888889035e+00,9.739000000000000767e+00,6.380111111111110844e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
3.649999999999999911e-01,3.365000000000000213e+00,9.739000000000000767e+00,6.373999999999999666e+00,-7.876713387399995270e+01,1.620517863426999838e+02,2.425480760469999808e+01
3.699999999999999956e-01,3.365625000000000089e+00,9.738374999999999559e+00,6.372749999999999915e+00,-7.876763306099989848e+01,1.620517578431999937e+02,2.425480759419999899e+01
3.729999999999999982e-01,3.366000000000000103e+00,9.737999999999999545e+00,6.371999999999999886e+00,-7.876761596159992962e+01,1.620514583327999958e+02,2.425480865469999969e+01
3.800000000000000044e-01,3.345777777777777739e+00,9.728666666666667240e+00,6.382888888888889056e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
3.820000000000000062e-01,3.339999999999999858e+00,9.726000000000000867e+00,6.386000000000000121e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
3.900000000000000133e-01,3.329333333333333034e+00,9.717111111111110588e+00,6.387777777777777999e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
3.910000000000000142e-01,3.327999999999999847e+00,9.715999999999999304e+00,6.387999999999999901e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
4.000000000000000222e-01,3.327999999999999847e+00,9.715999999999999304e+00,6.387999999999999901e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
4.079999999999999738e-01,3.341000000000000192e+00,9.730000000000000426e+00,6.389000000000000234e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
4.099999999999999756e-01,3.335666666666667002e+00,9.724888888888889582e+00,6.389222222222222136e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
4.169999999999999818e-01,3.317000000000000171e+00,9.707000000000000739e+00,6.389999999999999680e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
4.199999999999999845e-01,3.308666666666666867e+00,9.694666666666666544e+00,6.386000000000000121e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
4.259999999999999898e-01,3.291999999999999815e+00,9.669999999999999929e+00,6.378000000000000114e+00,-7.876757619619993989e+01,1.620507615919999864e+02,2.425541112560000201e+01
4.299999999999999933e-01,3.297777777777777697e+00,9.674444444444445068e+00,6.376666666666666927e+00,-7.876757628499990460e+01,1.620507630031999895e+02,2.425581112320000088e+01
4.349999999999999978e-01,3.305000000000000160e+00,9.679999999999999716e+00,6.375000000000000000e+00,-7.876757617399995581e+01,1.620507612391999999e+02,2.425531112619999874e+01
4.400000000000000022e-01,3.311875000000000124e+00,9.686875000000000568e+00,6.375000000000000000e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
4.430000000000000049e-01,3.315999999999999837e+00,9.691000000000000725e+00,6.375000000000000000e+00,-7.876729365020000273e+01,1.620510760852999965e+02,2.425481007500000175e+01
4.500000000000000111e-01,3.326111111111111018e+00,9.682444444444444187e+00,6.356333333333333613e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
4.520000000000000129e-01,3.329000000000000181e+00,9.679999999999999716e+00,6.350999999999999979e+00,-7.876683440619999033e+01,1.620518041480000022e+02,2.425500760979999981e+01
4.600000000000000200e-01,3.294333333333333336e+00,9.656888888888888189e+00,6.362555555555555742e+00,-7.876763328299989553e+01,1.620517613712000013e+02,2.425580758819999971e+01
4.610000000000000209e-01,3.290000000000000036e+00,9.653999999999999915e+00,6.363999999999999879e+00,-7.876753342339991093e+01,1.620517667183000015e+02,2.425570759089999839e+01
4.689999999999999725e-01,3.290000000000000036e+00,9.650999999999999801e+00,6.360999999999999766e+00,-7.876673454659999152e+01,1.620518094951000023e+02,2.425490761250000205e+01
4.699999999999999734e-01,3.289888888888889085e+00,9.652222222222222925e+00,6.362333333333332952e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
4.779999999999999805e-01,3.289000000000000146e+00,9.662000000000000810e+00,6.373000000000000220e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
4.799999999999999822e-01,3.294555555555555681e+00,9.667333333333333556e+00,6.372777777777778319e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
4.869999999999999885e-01,3.314000000000000057e+00,9.685999999999999943e+00,6.371999999999999886e+00,-7.876733354879992532e+01,1.620517749429000105e+02,2.425480760049999773e+01
4.899999999999999911e-01,3.304625000000000146e+00,9.672124999999999417e+00,6.367499999999999716e+00,-7.876763306099989848e+01,1.620517578431999937e+02,2.425480759419999899e+01
4.949999999999999956e-01,3.289000000000000146e+00,9.648999999999999133e+00,6.360000000000000320e+00,-7.876810374899994827e+01,1.620512301596999976e+02,2.425480935119999870e+01
5.000000000000000000e-01,3.268444444444444485e+00,9.642333333333333201e+00,6.373888888888888715e+00,-7.876857443699999806e+01,1.620507024762000015e+02,2.425481110819999842e+01
5.040000000000000036e-01,3.251999999999999780e+00,9.637000000000000455e+00,6.384999999999999787e+00,-7.876817508739999596e+01,1.620507252758000050e+02,2.425481111659999911e+01
5.100000000000000089e-01,3.261750000000000149e+00,9.628000000000000114e+00,6.366249999999999964e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
5.120000000000000107e-01,3.265000000000000124e+00,9.625000000000000000e+00,6.360000000000000320e+00,-7.876777573780000807e+01,1.620507480754000085e+02,2.425481112499999981e+01
5.200000000000000178e-01,3.274599999999999955e+00,9.635400000000000631e+00,6.360800000000000232e+00,-7.876857443699999806e+01,1.620507024762000015e+02,2.425481110819999842e+01
5.220000000000000195e-01,3.277000000000000135e+00,9.637999999999999901e+00,6.360999999999999766e+00,-7.876837476219999701e+01,1.620507138760000032e+02,2.425481111239999876e+01
5.300000000000000266e-01,3.289444444444444393e+00,9.639777777777778667e+00,6.350333333333333385e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
5.310000000000000275e-01,3.290999999999999925e+00,9.640000000000000568e+00,6.349000000000000199e+00,-7.876767590040000755e+01,1.620507537752999951e+02,2.425481112709999820e+01
5.390000000000000346e-01,3.278999999999999915e+00,9.617000000000000881e+00,6.338000000000000078e+00,-7.876847459959999753e+01,1.620507081760999881e+02,2.425481111029999681e+01
5.400000000000000355e-01,3.280499999999999972e+00,9.617125000000001478e+00,6.336624999999999730e+00,-7.876857443699999806e+01,1.620507024762000015e+02,2.425481110819999842e+01
5.470000000000000417e-01,3.290999999999999925e+00,9.618000000000000327e+00,6.326999999999999957e+00,-7.876721661199999858e+01,1.620514811323999993e+02,2.425480866310000039e+01
5.500000000000000444e-01,3.298499999999999766e+00,9.625500000000000611e+00,6.326999999999999957e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
5.570000000000000506e-01,3.315999999999999837e+00,9.643000000000000682e+00,6.326999999999999957e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
5.600000000000000533e-01,3.320875000000000021e+00,9.651625000000001009e+00,6.330750000000000099e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
5.649999999999999467e-01,3.329000000000000181e+00,9.666000000000000369e+00,6.336999999999999744e+00,-7.876713398499994412e+01,1.620517881067000019e+02,2.425530760170000022e+01
5.699999999999999512e-01,3.321777777777777718e+00,9.658777777777778795e+00,6.336999999999999744e+00,-7.876763328299989553e+01,1.620517613712000013e+02,2.425580758819999971e+01
5.739999999999999547e-01,3.315999999999999837e+00,9.653000000000000469e+00,6.336999999999999744e+00,-7.876723393339993606e+01,1.620517841708000049e+02,2.425580759660000041e+01
5.799999999999999600e-01,3.306999999999999940e+00,9.642500000000000071e+00,6.335499999999999687e+00,-7.876663490900000397e+01,1.620518183702000101e+02,2.425580760920000145e+01
5.819999999999999618e-01,3.303999999999999826e+00,9.638999999999999346e+00,6.334999999999999964e+00,-7.876663482019999662e+01,1.620518169590000070e+02,2.425540761160000258e+01
5.899999999999999689e-01,3.280888888888888744e+00,9.628333333333333854e+00,6.347444444444444223e+00,-7.876663446499999566e+01,1.620518113141999947e+02,2.425380762120000000e+01
5.909999999999999698e-01,3.278000000000000025e+00,9.627000000000000668e+00,6.349000000000000199e+00,-7.876663448719999394e+01,1.620518116669999813e+02,2.425390762059999972e+01
5.999999999999999778e-01,3.277000000000000135e+00,9.627000000000000668e+00,6.349999999999999645e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
6.089999999999999858e-01,3.263999999999999790e+00,9.635999999999999233e+00,6.371999999999999886e+00,-7.876753322359991216e+01,1.620517635430999803e+02,2.425480759629999739e+01
6.099999999999999867e-01,3.267125000000000057e+00,9.631499999999999062e+00,6.364374999999999893e+00,-7.876763306099989848e+01,1.620517578431999937e+02,2.425480759419999899e+01
6.169999999999999929e-01,3.289000000000000146e+00,9.599999999999999645e+00,6.310999999999999943e+00,-7.876689430059997221e+01,1.620510988849000000e+02,2.425481008339999889e+01
6.199999999999999956e-01,3.293874999999999886e+00,9.604124999999999801e+00,6.310249999999999915e+00,-7.876657768900000178e+01,1.620508164741999906e+02,2.425481115019999834e+01
6.250000000000000000e-01,3.302000000000000046e+00,9.611000000000000654e+00,6.309000000000000163e+00,-7.876757617399999845e+01,1.620507612391999999e+02,2.425531112619999874e+01
6.300000000000000044e-01,3.295500000000000096e+00,9.606000000000001648e+00,6.310500000000000220e+00,-7.876857465899999511e+01,1.620507060042000091e+02,2.425581110219999914e+01
6.350000000000000089e-01,3.289000000000000146e+00,9.601000000000000867e+00,6.312000000000000277e+00,-7.876857465899999511e+01,1.620507060042000091e+02,2.425581110219999914e+01
6.400000000000000133e-01,3.289625000000000021e+00,9.578500000000000014e+00,6.288874999999999993e+00,-7.876857465899999511e+01,1.620507060042000091e+02,2.425581110219999914e+01
6.430000000000000160e-01,3.290000000000000036e+00,9.564999999999999503e+00,6.275000000000000355e+00,-7.876857465899999511e+01,1.620507060042000091e+02,2.425581110219999914e+01
6.500000000000000222e-01,3.300111111111111217e+00,9.565777777777778823e+00,6.265666666666666273e+00,-7.876857465899999511e+01,1.620507060042000091e+02,2.425581110219999914e+01
6.520000000000000240e-01,3.302999999999999936e+00,9.566000000000000725e+00,6.262999999999999901e+00,-7.876837498419997985e+01,1.620507174040000109e+02,2.425581110639999949e+01
6.600000000000000311e-01,3.303999999999999826e+00,9.566000000000000725e+00,6.261999999999999567e+00,-7.876757628499990460e+01,1.620507630031999895e+02,2.425581112320000088e+01
6.700000000000000400e-01,3.290999999999999925e+00,9.566000000000000725e+00,6.275000000000000355e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
6.780000000000000471e-01,3.253000000000000114e+00,9.529999999999999361e+00,6.277000000000000135e+00,-7.876762166139991450e+01,1.620515581695999856e+02,2.425480830120000064e+01
6.800000000000000488e-01,3.253249999999999975e+00,9.523749999999999716e+00,6.270500000000000185e+00,-7.876763306099989848e+01,1.620517578431999937e+02,2.425480759419999899e+01
6.860000000000000542e-01,3.254000000000000004e+00,9.505000000000000782e+00,6.251000000000000334e+00,-7.876703403659996638e+01,1.620517920425999989e+02,2.425480760680000003e+01
6.899999999999999467e-01,3.258888888888888946e+00,9.520111111111111413e+00,6.261222222222222022e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
6.949999999999999512e-01,3.265000000000000124e+00,9.538999999999999702e+00,6.274000000000000021e+00,-7.876713398499995833e+01,1.620517881067000019e+02,2.425530760170000022e+01
6.999999999999999556e-01,3.271500000000000075e+00,9.539500000000000313e+00,6.267999999999999794e+00,-7.876763328299989553e+01,1.620517613712000013e+02,2.425580758819999971e+01
7.049999999999999600e-01,3.278000000000000025e+00,9.539999999999999147e+00,6.261999999999999567e+00,-7.876763317199990411e+01,1.620517596071999833e+02,2.425530759120000113e+01
7.099999999999999645e-01,3.277375000000000149e+00,9.546875000000000000e+00,6.269499999999999851e+00,-7.876763306099989848e+01,1.620517578431999937e+02,2.425480759419999899e+01
7.129999999999999671e-01,3.277000000000000135e+00,9.551000000000000156e+00,6.274000000000000021e+00,-7.876761602819989605e+01,1.620514593911999839e+02,2.425510865289999884e+01
7.199999999999999734e-01,3.299749999999999961e+00,9.571999999999999176e+00,6.272250000000000547e+00,-7.876757628499990460e+01,1.620507630031999895e+02,2.425581112320000088e+01
7.209999999999999742e-01,3.302999999999999936e+00,9.574999999999999289e+00,6.272000000000000242e+00,-7.876767610019990684e+01,1.620507569504999879e+02,2.425571112169999921e+01
7.299999999999999822e-01,3.327999999999999847e+00,9.599999999999999645e+00,6.272000000000000242e+00,-7.876857443699999806e+01,1.620507024762000015e+02,2.425481110819999842e+01
7.389999999999999902e-01,3.379000000000000004e+00,9.625000000000000000e+00,6.246000000000000441e+00,-7.876772699879991535e+01,1.620516491312999960e+02,2.425390795099999863e+01
7.399999999999999911e-01,3.379111111111110954e+00,9.626555555555555088e+00,6.247444444444444578e+00,-7.876763283899990142e+01,1.620517543151999860e+02,2.425380760019999826e+01
7.479999999999999982e-01,3.379999999999999893e+00,9.638999999999999346e+00,6.259000000000000341e+00,-7.876843171579997716e+01,1.620517115384000135e+02,2.425460757860000172e+01
7.500000000000000000e-01,3.370249999999999968e+00,9.632499999999998508e+00,6.262250000000000760e+00,-7.876863143500000319e+01,1.620517008442000133e+02,2.425480757320000080e+01
7.560000000000000053e-01,3.341000000000000192e+00,9.612999999999999545e+00,6.272000000000000242e+00,-7.876743338620001111e+01,1.620517692429999954e+02,2.425480759839999934e+01
7.600000000000000089e-01,3.324555555555555486e+00,9.597888888888888914e+00,6.273333333333333428e+00,-7.876663468700000692e+01,1.620518148422000024e+02,2.425480761520000073e+01
7.650000000000000133e-01,3.303999999999999826e+00,9.579000000000000625e+00,6.275000000000000355e+00,-7.876713398499995833e+01,1.620517881067000019e+02,2.425530760170000022e+01
7.700000000000000178e-01,3.303999999999999826e+00,9.585666666666666558e+00,6.281666666666667176e+00,-7.876763328299989553e+01,1.620517613712000013e+02,2.425580758819999971e+01
7.740000000000000213e-01,3.303999999999999826e+00,9.590999999999999304e+00,6.286999999999999922e+00,-7.876763319419990239e+01,1.620517599599999983e+02,2.425540759060000084e+01
7.800000000000000266e-01,3.312999999999999723e+00,9.600749999999999673e+00,6.287749999999999950e+00,-7.876763306099989848e+01,1.620517578431999937e+02,2.425480759419999899e+01
7.820000000000000284e-01,3.315999999999999837e+00,9.603999999999999204e+00,6.288000000000000256e+00,-7.876762166139991450e+01,1.620515581695999856e+02,2.425480830120000064e+01
7.900000000000000355e-01,3.327555555555555600e+00,9.603999999999999204e+00,6.276444444444444493e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
7.910000000000000364e-01,3.329000000000000181e+00,9.603999999999999204e+00,6.275000000000000355e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
8.000000000000000444e-01,3.329000000000000181e+00,9.592999999999999972e+00,6.264000000000000234e+00,-7.876757606300000703e+01,1.620507594752000102e+02,2.425481112920000015e+01
