time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.999999999999999889e-01,3.379999999999999893e+00,9.801500000000000767e+00,6.421499999999999986e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.039999999999999925e-01,3.392999999999999794e+00,9.820000000000000284e+00,6.426999999999999602e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
3.099999999999999978e-01,3.392999999999999794e+00,9.811333333333333684e+00,6.418333333333333002e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.130000000000000004e-01,3.392999999999999794e+00,9.807000000000000384e+00,6.413999999999999702e+00,-7.850516738439992537e+01,4.996572336237999821e+02,2.299746705700000149e+01
3.200000000000000067e-01,3.404374999999999929e+00,9.807874999999999233e+00,6.403500000000000192e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.210000000000000075e-01,3.406000000000000139e+00,9.807999999999999829e+00,6.402000000000000135e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,3.393399999999999750e+00,9.794499999999999318e+00,6.401099999999999568e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.310000000000000164e-01,3.391999999999999904e+00,9.792999999999999261e+00,6.400999999999999801e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.390000000000000235e-01,3.379999999999999893e+00,9.791000000000000369e+00,6.410999999999999588e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,3.378444444444444361e+00,9.786777777777778908e+00,6.408333333333333215e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.479999999999999760e-01,3.366000000000000103e+00,9.753000000000000114e+00,6.386999999999999567e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
3.499999999999999778e-01,3.362999999999999989e+00,9.749500000000001165e+00,6.386499999999999844e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.559999999999999831e-01,3.354000000000000092e+00,9.739000000000000767e+00,6.384999999999999787e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.599999999999999867e-01,3.358888888888889035e+00,9.739000000000000767e+00,6.380111111111110844e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.649999999999999911e-01,3.365000000000000213e+00,9.739000000000000767e+00,6.373999999999999666e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,3.365625000000000089e+00,9.738374999999999559e+00,6.372749999999999915e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.729999999999999982e-01,3.366000000000000103e+00,9.737999999999999545e+00,6.371999999999999886e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706750000221e+01
3.800000000000000044e-01,3.345777777777777739e+00,9.728666666666667240e+00,6.382888888888889056e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.820000000000000062e-01,3.339999999999999858e+00,9.726000000000000867e+00,6.386000000000000121e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
3.900000000000000133e-01,3.329333333333333034e+00,9.717111111111110588e+00,6.387777777777777999e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.910000000000000142e-01,3.327999999999999847e+00,9.715999999999999304e+00,6.387999999999999901e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
4.000000000000000222e-01,3.327999999999999847e+00,9.715999999999999304e+00,6.387999999999999901e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.079999999999999738e-01,3.341000000000000192e+00,9.730000000000000426e+00,6.389000000000000234e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,3.335666666666667002e+00,9.724888888888889582e+00,6.389222222222222136e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.169999999999999818e-01,3.317000000000000171e+00,9.707000000000000739e+00,6.389999999999999680e+00,-7.850486787219993801e+01,4.996572507234999989e+02,2.299746706330000023e+01
4.199999999999999845e-01,3.308666666666666867e+00,9.694666666666666544e+00,6.386000000000000121e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.259999999999999898e-01,3.291999999999999815e+00,9.669999999999999929e+00,6.378000000000000114e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.299999999999999933e-01,3.297777777777777697e+00,9.674444444444445068e+00,6.376666666666666927e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.349999999999999978e-01,3.305000000000000160e+00,9.679999999999999716e+00,6.375000000000000000e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,3.311875000000000124e+00,9.686875000000000568e+00,6.375000000000000000e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.430000000000000049e-01,3.315999999999999837e+00,9.691000000000000725e+00,6.375000000000000000e+00,-7.850516729559996065e+01,4.996572322126000358e+02,2.299706705939999907e+01
4.500000000000000111e-01,3.326111111111111018e+00,9.682444444444444187e+00,6.356333333333333613e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.520000000000000129e-01,3.329000000000000181e+00,9.679999999999999716e+00,6.350999999999999979e+00,-7.850516740659992365e+01,4.996572339766000255e+02,2.299756705640000121e+01
4.600000000000000200e-01,3.294333333333333336e+00,9.656888888888888189e+00,6.362555555555555742e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.610000000000000209e-01,3.290000000000000036e+00,9.653999999999999915e+00,6.363999999999999879e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.689999999999999725e-01,3.290000000000000036e+00,9.650999999999999801e+00,6.360999999999999766e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.699999999999999734e-01,3.289888888888889085e+00,9.652222222222222925e+00,6.362333333333332952e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.779999999999999805e-01,3.289000000000000146e+00,9.662000000000000810e+00,6.373000000000000220e+00,-7.850436835220000376e+01,4.996572739310000202e+02,2.299596708280000001e+01
4.799999999999999822e-01,3.294555555555555681e+00,9.667333333333333556e+00,6.372777777777778319e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
4.869999999999999885e-01,3.314000000000000057e+00,9.685999999999999943e+00,6.371999999999999886e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
4.899999999999999911e-01,3.304625000000000146e+00,9.672124999999999417e+00,6.367499999999999716e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.949999999999999956e-01,3.289000000000000146e+00,9.648999999999999133e+00,6.360000000000000320e+00,-7.850416896600000882e+01,4.996572899171999893e+02,2.299726707920000024e+01
5.000000000000000000e-01,3.268444444444444485e+00,9.642333333333333201e+00,6.373888888888888715e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.040000000000000036e-01,3.251999999999999780e+00,9.637000000000000455e+00,6.384999999999999787e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.100000000000000089e-01,3.261750000000000149e+00,9.628000000000000114e+00,6.366249999999999964e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.120000000000000107e-01,3.265000000000000124e+00,9.625000000000000000e+00,6.360000000000000320e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.200000000000000178e-01,3.274599999999999955e+00,9.635400000000000631e+00,6.360800000000000232e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.220000000000000195e-01,3.277000000000000135e+00,9.637999999999999901e+00,6.360999999999999766e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
5.300000000000000266e-01,3.289444444444444393e+00,9.639777777777778667e+00,6.350333333333333385e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
5.310000000000000275e-01,3.290999999999999925e+00,9.640000000000000568e+00,6.349000000000000199e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
5.390000000000000346e-01,3.278999999999999915e+00,9.617000000000000881e+00,6.338000000000000078e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
5.400000000000000355e-01,3.280499999999999972e+00,9.617125000000001478e+00,6.336624999999999730e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.470000000000000417e-01,3.290999999999999925e+00,9.618000000000000327e+00,6.326999999999999957e+00,-7.850486756139993361e+01,4.996572457843000166e+02,2.299606707170000064e+01
5.500000000000000444e-01,3.298499999999999766e+00,9.625500000000000611e+00,6.326999999999999957e+00,-7.850516700699989769e+01,4.996572276261999832e+02,2.299576706719999919e+01
5.570000000000000506e-01,3.315999999999999837e+00,9.643000000000000682e+00,6.326999999999999957e+00,-7.850516716239997095e+01,4.996572300958000028e+02,2.299646706300000076e+01
5.600000000000000533e-01,3.320875000000000021e+00,9.651625000000001009e+00,6.330750000000000099e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.649999999999999467e-01,3.329000000000000181e+00,9.666000000000000369e+00,6.336999999999999744e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.699999999999999512e-01,3.321777777777777718e+00,9.658777777777778795e+00,6.336999999999999744e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.739999999999999547e-01,3.315999999999999837e+00,9.653000000000000469e+00,6.336999999999999744e+00,-7.850476796819999947e+01,4.996572553650000259e+02,2.299716706719999948e+01
5.799999999999999600e-01,3.306999999999999940e+00,9.642500000000000071e+00,6.335499999999999687e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.819999999999999618e-01,3.303999999999999826e+00,9.638999999999999346e+00,6.334999999999999964e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.899999999999999689e-01,3.280888888888888744e+00,9.628333333333333854e+00,6.347444444444444223e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.909999999999999698e-01,3.278000000000000025e+00,9.627000000000000668e+00,6.349000000000000199e+00,-7.850416335500000287e+01,4.996571914915999741e+02,2.299766743029999816e+01
5.999999999999999778e-01,3.277000000000000135e+00,9.627000000000000668e+00,6.349999999999999645e+00,-7.850411185699999805e+01,4.996562897851999878e+02,2.299677061719999926e+01
6.089999999999999858e-01,3.263999999999999790e+00,9.635999999999999233e+00,6.371999999999999886e+00,-7.850416315520000410e+01,4.996571883163999814e+02,2.299676743570000070e+01
6.099999999999999867e-01,3.267125000000000057e+00,9.631499999999999062e+00,6.364374999999999893e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.169999999999999929e-01,3.289000000000000146e+00,9.599999999999999645e+00,6.310999999999999943e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
6.199999999999999956e-01,3.293874999999999886e+00,9.604124999999999801e+00,6.310249999999999915e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.250000000000000000e-01,3.302000000000000046e+00,9.611000000000000654e+00,6.309000000000000163e+00,-7.850366955699999494e+01,4.996573148887000002e+02,2.299626709569999861e+01
6.300000000000000044e-01,3.295500000000000096e+00,9.606000000000001648e+00,6.310500000000000220e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
6.350000000000000089e-01,3.289000000000000146e+00,9.601000000000000867e+00,6.312000000000000277e+00,-7.850366977900000620e+01,4.996573184166999795e+02,2.299726708969999933e+01
6.400000000000000133e-01,3.289625000000000021e+00,9.578500000000000014e+00,6.288874999999999993e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
6.430000000000000160e-01,3.290000000000000036e+00,9.564999999999999503e+00,6.275000000000000355e+00,-7.850416901040000539e+01,4.996572906227999624e+02,2.299746707799999967e+01
6.500000000000000222e-01,3.300111111111111217e+00,9.565777777777778823e+00,6.265666666666666273e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.520000000000000240e-01,3.302999999999999936e+00,9.566000000000000725e+00,6.262999999999999901e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
6.600000000000000311e-01,3.303999999999999826e+00,9.566000000000000725e+00,6.261999999999999567e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
6.700000000000000400e-01,3.290999999999999925e+00,9.566000000000000725e+00,6.275000000000000355e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.780000000000000471e-01,3.253000000000000114e+00,9.529999999999999361e+00,6.277000000000000135e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.800000000000000488e-01,3.253249999999999975e+00,9.523749999999999716e+00,6.270500000000000185e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.860000000000000542e-01,3.254000000000000004e+00,9.505000000000000782e+00,6.251000000000000334e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.899999999999999467e-01,3.258888888888888946e+00,9.520111111111111413e+00,6.261222222222222022e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.949999999999999512e-01,3.265000000000000124e+00,9.538999999999999702e+00,6.274000000000000021e+00,-7.850366944600000352e+01,4.996573131247000106e+02,2.299576709870000002e+01
6.999999999999999556e-01,3.271500000000000075e+00,9.539500000000000313e+00,6.267999999999999794e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.049999999999999600e-01,3.278000000000000025e+00,9.539999999999999147e+00,6.261999999999999567e+00,-7.850366966800000057e+01,4.996573166526999898e+02,2.299676709269999719e+01
7.099999999999999645e-01,3.277375000000000149e+00,9.546875000000000000e+00,6.269499999999999851e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.129999999999999671e-01,3.277000000000000135e+00,9.551000000000000156e+00,6.274000000000000021e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.199999999999999734e-01,3.299749999999999961e+00,9.571999999999999176e+00,6.272250000000000547e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.209999999999999742e-01,3.302999999999999936e+00,9.574999999999999289e+00,6.272000000000000242e+00,-7.850416905480000196e+01,4.996572913283999924e+02,2.299766707679999911e+01
7.299999999999999822e-01,3.327999999999999847e+00,9.599999999999999645e+00,6.272000000000000242e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.389999999999999902e-01,3.379000000000000004e+00,9.625000000000000000e+00,6.246000000000000441e+00,-7.850327011859999971e+01,4.996573362771000006e+02,2.299586710650000043e+01
7.399999999999999911e-01,3.379111111111110954e+00,9.626555555555555088e+00,6.247444444444444578e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.479999999999999982e-01,3.379999999999999893e+00,9.638999999999999346e+00,6.259000000000000341e+00,-7.850317043660000138e+01,4.996573444466000069e+02,2.299656710440000040e+01
7.500000000000000000e-01,3.370249999999999968e+00,9.632499999999998508e+00,6.262250000000000760e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
7.560000000000000053e-01,3.341000000000000192e+00,9.612999999999999545e+00,6.272000000000000242e+00,-7.850376950540000109e+01,4.996573109528000032e+02,2.299676709060000235e+01
7.600000000000000089e-01,3.324555555555555486e+00,9.597888888888888914e+00,6.273333333333333428e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.650000000000000133e-01,3.303999999999999826e+00,9.579000000000000625e+00,6.275000000000000355e+00,-7.850366955699999494e+01,4.996573148887000002e+02,2.299626709569999861e+01
7.700000000000000178e-01,3.303999999999999826e+00,9.585666666666666558e+00,6.281666666666667176e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.740000000000000213e-01,3.303999999999999826e+00,9.590999999999999304e+00,6.286999999999999922e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
7.800000000000000266e-01,3.312999999999999723e+00,9.600749999999999673e+00,6.287749999999999950e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
7.820000000000000284e-01,3.315999999999999837e+00,9.603999999999999204e+00,6.288000000000000256e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
7.900000000000000355e-01,3.327555555555555600e+00,9.603999999999999204e+00,6.276444444444444493e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.910000000000000364e-01,3.329000000000000181e+00,9.603999999999999204e+00,6.275000000000000355e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
8.000000000000000444e-01,3.329000000000000181e+00,9.592999999999999972e+00,6.264000000000000234e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
