time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.300000000000000044e-01,3.240000000000000213e+00,9.907000000000000028e+00,6.666999999999999815e+00,6.864669203000000053e+00,1.616727091642000005e+02,-1.729642717999599899e-01
1.390000000000000124e-01,3.266000000000000014e+00,9.907999999999999474e+00,6.642000000000000348e+00,7.303691678000036269e+00,1.616725520035000159e+02,-1.674660178999843041e-01
1.400000000000000133e-01,3.267444444444444596e+00,9.906777777777778127e+00,6.639333333333333975e+00,7.352471953000040195e+00,1.616725345412000081e+02,-1.668551007999869995e-01
1.479999999999999927e-01,3.278999999999999915e+00,9.897000000000000242e+00,6.618000000000000327e+00,7.753416253800032187e+00,1.616673995939999884e+02,-1.611477543999838002e-01
1.499999999999999944e-01,3.275749999999999940e+00,9.891000000000000014e+00,6.615250000000000519e+00,7.853652329000030186e+00,1.616661158571999977e+02,-1.597209177999829866e-01
1.559999999999999998e-01,3.266000000000000014e+00,9.872999999999999332e+00,6.607000000000000206e+00,8.152597280600041074e+00,1.616615693781999994e+02,-1.536383355999877964e-01
1.600000000000000033e-01,3.271777777777777896e+00,9.872999999999999332e+00,6.601222222222222769e+00,8.351893915000049518e+00,1.616585383922000005e+02,-1.495832807999910030e-01
1.650000000000000078e-01,3.278999999999999915e+00,9.872999999999999332e+00,6.594000000000000306e+00,8.604951539000040839e+00,1.616559707316999948e+02,-1.460179042999895094e-01
1.700000000000000122e-01,3.293444444444444397e+00,9.880222222222220907e+00,6.586777777777777843e+00,8.858009163000030384e+00,1.616534030711999890e+02,-1.424525277999879880e-01
1.739999999999999880e-01,3.305000000000000160e+00,9.885999999999999233e+00,6.581000000000000405e+00,9.058185989400037386e+00,1.616560101768000095e+02,-1.444172077999855974e-01
1.799999999999999933e-01,3.321666666666666767e+00,9.884666666666666046e+00,6.563000000000000611e+00,9.358451229000049665e+00,1.616599208352000119e+02,-1.473642277999820116e-01
1.829999999999999960e-01,3.330000000000000071e+00,9.884000000000000341e+00,6.554000000000000270e+00,9.504073999800031203e+00,1.616619202377000022e+02,-1.485388945999880084e-01
1.900000000000000022e-01,3.330000000000000071e+00,9.884000000000000341e+00,6.554000000000000270e+00,9.843860464999989901e+00,1.616665855102000080e+02,-1.512797838000020101e-01
1.910000000000000031e-01,3.330000000000000071e+00,9.884000000000000341e+00,6.554000000000000270e+00,9.892062022199990423e+00,1.616679330300000004e+02,-1.518738189999991051e-01
2.000000000000000111e-01,3.342000000000000082e+00,9.871999999999999886e+00,6.530000000000000249e+00,1.032587603700000045e+01,1.616800607081999885e+02,-1.572201357999729876e-01
2.089999999999999913e-01,3.379999999999999893e+00,9.881999999999999673e+00,6.501999999999999780e+00,1.077047388959999985e+01,1.616927817491999804e+02,-1.688661880000026927e-01
2.099999999999999922e-01,3.381499999999999950e+00,9.881999999999999673e+00,6.500499999999999723e+00,1.081987365099999998e+01,1.616941951981999921e+02,-1.701601938000059933e-01
2.169999999999999984e-01,3.391999999999999904e+00,9.881999999999999673e+00,6.490000000000000213e+00,1.116922472439999936e+01,1.616909829919999879e+02,-1.756711810999934120e-01
2.200000000000000011e-01,3.391999999999999904e+00,9.876666666666666927e+00,6.484666666666666579e+00,1.131894661299999960e+01,1.616896063321999861e+02,-1.780330327999880002e-01
2.260000000000000064e-01,3.391999999999999904e+00,9.865999999999999659e+00,6.474000000000000199e+00,1.162898405740000030e+01,1.616802482695999856e+02,-1.821310735999910058e-01
2.300000000000000100e-01,3.380888888888888832e+00,9.844666666666666899e+00,6.463777777777777622e+00,1.183567568700000017e+01,1.616740095611999948e+02,-1.848631007999929909e-01
2.349999999999999867e-01,3.366999999999999993e+00,9.817999999999999616e+00,6.450999999999999623e+00,1.209764819599999974e+01,1.616644192282000176e+02,-1.867710003000024876e-01
2.399999999999999911e-01,3.350750000000000117e+00,9.801125000000000753e+00,6.450375000000000192e+00,1.235962070499999932e+01,1.616548288952000121e+02,-1.886788998000120121e-01
2.429999999999999938e-01,3.341000000000000192e+00,9.791000000000000369e+00,6.450000000000000178e+00,1.251107894679999966e+01,1.616493541139000172e+02,-1.883258892000021223e-01
2.500000000000000000e-01,3.331666666666666998e+00,9.781666666666666288e+00,6.450000000000000178e+00,1.286448151099999926e+01,1.616365796242000101e+02,-1.875021977999790090e-01
2.520000000000000018e-01,3.329000000000000181e+00,9.778999999999999915e+00,6.450000000000000178e+00,1.296710263940000019e+01,1.616356267138000078e+02,-1.876760081999858110e-01
2.600000000000000089e-01,3.329000000000000181e+00,9.766555555555555657e+00,6.437555555555555920e+00,1.337758715300000034e+01,1.616318150721999984e+02,-1.883712498000129909e-01
2.610000000000000098e-01,3.329000000000000181e+00,9.765000000000000568e+00,6.435999999999999943e+00,1.342689812140000072e+01,1.616330287924999993e+02,-1.880645603000087041e-01
2.700000000000000178e-01,3.278999999999999915e+00,9.705999999999999517e+00,6.426999999999999602e+00,1.387069683700000056e+01,1.616439522752000073e+02,-1.853043547999700114e-01
2.780000000000000249e-01,3.290999999999999925e+00,9.707000000000000739e+00,6.416000000000000369e+00,1.425589695540000079e+01,1.616619517296000197e+02,-1.812821411999731847e-01
2.800000000000000266e-01,3.296777777777777807e+00,9.712777777777779065e+00,6.416000000000000369e+00,1.435219698500000085e+01,1.616664515932000086e+02,-1.802765877999739919e-01
2.869999999999999774e-01,3.317000000000000171e+00,9.733000000000000540e+00,6.416000000000000369e+00,1.469445924240000068e+01,1.616768747324999822e+02,-1.809372267999977968e-01
2.899999999999999800e-01,3.333666666666666778e+00,9.749666666666666259e+00,6.416000000000000369e+00,1.484114306700000085e+01,1.616813417921999871e+02,-1.812203578000080029e-01
2.959999999999999853e-01,3.366999999999999993e+00,9.782999999999999474e+00,6.416000000000000369e+00,1.513885670340000011e+01,1.616773111175999986e+02,-1.793398965999816186e-01
2.999999999999999889e-01,3.379999999999999893e+00,9.801500000000000767e+00,6.421499999999999986e+00,1.533733246100000081e+01,1.616746240011999873e+02,-1.780862557999640106e-01
3.039999999999999925e-01,3.392999999999999794e+00,9.820000000000000284e+00,6.426999999999999602e+00,1.553586440900000021e+01,1.616639341972000068e+02,-1.748043553999716060e-01
3.099999999999999978e-01,3.392999999999999794e+00,9.811333333333333684e+00,6.418333333333333002e+00,1.583366233099999931e+01,1.616478994912000076e+02,-1.698815047999830130e-01
3.130000000000000004e-01,3.392999999999999794e+00,9.807000000000000384e+00,6.413999999999999702e+00,1.598683261519999910e+01,1.616440174513000159e+02,-1.716337462999917018e-01
3.200000000000000067e-01,3.404374999999999929e+00,9.807874999999999233e+00,6.403500000000000192e+00,1.634422994499999859e+01,1.616349593582000068e+02,-1.757223098000119943e-01
3.210000000000000075e-01,3.406000000000000139e+00,9.807999999999999829e+00,6.402000000000000135e+00,1.639363239879999767e+01,1.616345711033000043e+02,-1.767099565000110895e-01
3.300000000000000155e-01,3.393399999999999750e+00,9.794499999999999318e+00,6.401099999999999568e+00,1.683825448300000005e+01,1.616310768092000103e+02,-1.855987768000030014e-01
3.310000000000000164e-01,3.391999999999999904e+00,9.792999999999999261e+00,6.400999999999999801e+00,1.688822744000000142e+01,1.616312222905000056e+02,-1.864881789999986994e-01
3.390000000000000235e-01,3.379999999999999893e+00,9.791000000000000369e+00,6.410999999999999588e+00,1.728801109599999819e+01,1.616323861408999960e+02,-1.936033965999643114e-01
3.400000000000000244e-01,3.378444444444444361e+00,9.786777777777778908e+00,6.408333333333333215e+00,1.733798405299999956e+01,1.616325316221999913e+02,-1.944927987999600094e-01
3.479999999999999760e-01,3.366000000000000103e+00,9.753000000000000114e+00,6.386999999999999567e+00,1.774290315220000025e+01,1.616419931437999935e+02,-2.040361643999608066e-01
3.499999999999999778e-01,3.362999999999999989e+00,9.749500000000001165e+00,6.386499999999999844e+00,1.784413292700000042e+01,1.616443585241999870e+02,-2.064220057999610058e-01
3.559999999999999831e-01,3.354000000000000092e+00,9.739000000000000767e+00,6.384999999999999787e+00,1.814369681220000174e+01,1.616500278119999905e+02,-2.105753941999634060e-01
3.599999999999999867e-01,3.358888888888889035e+00,9.739000000000000767e+00,6.380111111111110844e+00,1.834340606900000026e+01,1.616538073371999928e+02,-2.133443197999649876e-01
3.649999999999999911e-01,3.365000000000000213e+00,9.739000000000000767e+00,6.373999999999999666e+00,1.859160163299999979e+01,1.616574549332000004e+02,-2.148019852999870083e-01
3.699999999999999956e-01,3.365625000000000089e+00,9.738374999999999559e+00,6.372749999999999915e+00,1.883979719699999933e+01,1.616611025292000079e+02,-2.162596508000090012e-01
3.729999999999999982e-01,3.366000000000000103e+00,9.737999999999999545e+00,6.371999999999999886e+00,1.899422551740000031e+01,1.616615012502000184e+02,-2.174267113999973078e-01
3.800000000000000044e-01,3.345777777777777739e+00,9.728666666666667240e+00,6.382888888888889056e+00,1.935455826500000143e+01,1.616624315992000049e+02,-2.201498527999699861e-01
3.820000000000000062e-01,3.339999999999999858e+00,9.726000000000000867e+00,6.386000000000000121e+00,1.945526186540000069e+01,1.616599761484000055e+02,-2.177187717999701788e-01
3.900000000000000133e-01,3.329333333333333034e+00,9.717111111111110588e+00,6.387777777777777999e+00,1.985807626700000128e+01,1.616501543452000078e+02,-2.079944477999710051e-01
3.910000000000000142e-01,3.327999999999999847e+00,9.715999999999999304e+00,6.387999999999999901e+00,1.990806024620000159e+01,1.616501061504999939e+02,-2.071831531999729081e-01
4.000000000000000222e-01,3.327999999999999847e+00,9.715999999999999304e+00,6.387999999999999901e+00,2.035791605900000079e+01,1.616496723982000105e+02,-1.998815017999900079e-01
4.079999999999999738e-01,3.341000000000000192e+00,9.730000000000000426e+00,6.389000000000000234e+00,2.075856594060000049e+01,1.616637319590000175e+02,-1.998419769999900120e-01
4.099999999999999756e-01,3.335666666666667002e+00,9.724888888888889582e+00,6.389222222222222136e+00,2.085872841100000130e+01,1.616672468492000121e+02,-1.998320957999900060e-01
4.169999999999999818e-01,3.317000000000000171e+00,9.707000000000000739e+00,6.389999999999999680e+00,2.119987145800000050e+01,1.616727105347000020e+02,-1.969754636999767050e-01
4.199999999999999845e-01,3.308666666666666867e+00,9.694666666666666544e+00,6.386000000000000121e+00,2.134607562100000067e+01,1.616750521142000139e+02,-1.957511927999709966e-01
4.259999999999999898e-01,3.291999999999999815e+00,9.669999999999999929e+00,6.378000000000000114e+00,2.164259054260000070e+01,1.616709636248000095e+02,-1.908707747999811855e-01
4.299999999999999933e-01,3.297777777777777697e+00,9.674444444444445068e+00,6.376666666666666927e+00,2.184026715699999954e+01,1.616682379652000066e+02,-1.876171627999879965e-01
4.349999999999999978e-01,3.305000000000000160e+00,9.679999999999999716e+00,6.375000000000000000e+00,2.209132936500000000e+01,1.616655351387000223e+02,-1.900517922999865050e-01
4.400000000000000022e-01,3.311875000000000124e+00,9.686875000000000568e+00,6.375000000000000000e+00,2.234239157300000045e+01,1.616628323122000097e+02,-1.924864217999850136e-01
4.430000000000000049e-01,3.315999999999999837e+00,9.691000000000000725e+00,6.375000000000000000e+00,2.249514304879999926e+01,1.616610233950000008e+02,-1.960460822999847141e-01
4.500000000000000111e-01,3.326111111111111018e+00,9.682444444444444187e+00,6.356333333333333613e+00,2.285156315900000124e+01,1.616568025882000086e+02,-2.043519567999839970e-01
4.520000000000000129e-01,3.329000000000000181e+00,9.679999999999999716e+00,6.350999999999999979e+00,2.295352273860000025e+01,1.616534023506000040e+02,-2.061172903999871908e-01
4.600000000000000200e-01,3.294333333333333336e+00,9.656888888888888189e+00,6.362555555555555742e+00,2.336136105699999987e+01,1.616398014002000139e+02,-2.131786247999999939e-01
4.610000000000000209e-01,3.290000000000000036e+00,9.653999999999999915e+00,6.363999999999999879e+00,2.341255172139999985e+01,1.616379161828000122e+02,-2.131605857999998854e-01
4.689999999999999725e-01,3.290000000000000036e+00,9.650999999999999801e+00,6.360999999999999766e+00,2.382207703659999964e+01,1.616228344435999986e+02,-2.130162737999991007e-01
4.699999999999999734e-01,3.289888888888889085e+00,9.652222222222222925e+00,6.362333333333332952e+00,2.387326770099999962e+01,1.616209492261999969e+02,-2.129982347999989922e-01
4.779999999999999805e-01,3.289000000000000146e+00,9.662000000000000810e+00,6.373000000000000220e+00,2.427074539060000191e+01,1.616203958245999956e+02,-2.153078755999877913e-01
4.799999999999999822e-01,3.294555555555555681e+00,9.667333333333333556e+00,6.372777777777778319e+00,2.437011481300000071e+01,1.616202574742000024e+02,-2.158852857999850050e-01
4.869999999999999885e-01,3.314000000000000057e+00,9.685999999999999943e+00,6.371999999999999886e+00,2.472064495940000128e+01,1.616332362210999918e+02,-2.221531382999955007e-01
4.899999999999999911e-01,3.304625000000000146e+00,9.672124999999999417e+00,6.367499999999999716e+00,2.487087216500000153e+01,1.616387985412000035e+02,-2.248393607999999988e-01
4.949999999999999956e-01,3.289000000000000146e+00,9.648999999999999133e+00,6.360000000000000320e+00,2.511765488800000057e+01,1.616408754347000070e+02,-2.227917762999905016e-01
5.000000000000000000e-01,3.268444444444444485e+00,9.642333333333333201e+00,6.373888888888888715e+00,2.536443761099999961e+01,1.616429523282000105e+02,-2.207441917999810044e-01
5.040000000000000036e-01,3.251999999999999780e+00,9.637000000000000455e+00,6.384999999999999787e+00,2.556182798380003973e+01,1.616382212450000111e+02,-2.134835421999917993e-01
5.100000000000000089e-01,3.261750000000000149e+00,9.628000000000000114e+00,6.366249999999999964e+00,2.585791354300010170e+01,1.616311246202000120e+02,-2.025925678000080055e-01
5.120000000000000107e-01,3.265000000000000124e+00,9.625000000000000000e+00,6.360000000000000320e+00,2.595848052580008058e+01,1.616310624302000178e+02,-2.009699660000001942e-01
5.200000000000000178e-01,3.274599999999999955e+00,9.635400000000000631e+00,6.360800000000000232e+00,2.636074845699999969e+01,1.616308136702000127e+02,-1.944795587999690045e-01
5.220000000000000195e-01,3.277000000000000135e+00,9.637999999999999901e+00,6.360999999999999766e+00,2.646105907779999811e+01,1.616317335092000178e+02,-1.942604877999737911e-01
5.300000000000000266e-01,3.289444444444444393e+00,9.639777777777778667e+00,6.350333333333333385e+00,2.686230156099999888e+01,1.616354128652000099e+02,-1.933842037999929930e-01
5.310000000000000275e-01,3.290999999999999925e+00,9.640000000000000568e+00,6.349000000000000199e+00,2.691153246160000023e+01,1.616345200240999986e+02,-1.926700973999925792e-01
5.390000000000000346e-01,3.278999999999999915e+00,9.617000000000000881e+00,6.338000000000000078e+00,2.730537966640000036e+01,1.616273772953000218e+02,-1.869572461999893798e-01
5.400000000000000355e-01,3.280499999999999972e+00,9.617125000000001478e+00,6.336624999999999730e+00,2.735461056700000171e+01,1.616264844542000105e+02,-1.862431397999889937e-01
5.470000000000000417e-01,3.290999999999999925e+00,9.618000000000000327e+00,6.326999999999999957e+00,2.769976660480000064e+01,1.616230624874000057e+02,-1.833542656999757048e-01
5.500000000000000444e-01,3.298499999999999766e+00,9.625500000000000611e+00,6.326999999999999957e+00,2.784769062100000170e+01,1.616215959301999874e+02,-1.821161767999699976e-01
5.570000000000000506e-01,3.315999999999999837e+00,9.643000000000000682e+00,6.326999999999999957e+00,2.819023232400000012e+01,1.616271245966999857e+02,-1.834594900999770017e-01
5.600000000000000533e-01,3.320875000000000021e+00,9.651625000000001009e+00,6.330750000000000099e+00,2.833703591100000097e+01,1.616294940251999890e+02,-1.840351957999800114e-01
5.649999999999999467e-01,3.329000000000000181e+00,9.666000000000000369e+00,6.336999999999999744e+00,2.858400632999999758e+01,1.616370586901999786e+02,-1.910069892999844421e-01
5.699999999999999512e-01,3.321777777777777718e+00,9.658777777777778795e+00,6.336999999999999744e+00,2.883097674900000129e+01,1.616446233551999967e+02,-1.979787827999890115e-01
5.739999999999999547e-01,3.315999999999999837e+00,9.653000000000000469e+00,6.336999999999999744e+00,2.903566068339999973e+01,1.616454802867999945e+02,-2.011362931999814141e-01
5.799999999999999600e-01,3.306999999999999940e+00,9.642500000000000071e+00,6.335499999999999687e+00,2.934268658499999916e+01,1.616467656842000054e+02,-2.058725587999699902e-01
5.819999999999999618e-01,3.303999999999999826e+00,9.638999999999999346e+00,6.334999999999999964e+00,2.944278016099999817e+01,1.616444693571999949e+02,-2.052421865999727868e-01
5.899999999999999689e-01,3.280888888888888744e+00,9.628333333333333854e+00,6.347444444444444223e+00,2.984315446500000135e+01,1.616352840492000098e+02,-2.027206977999840010e-01
5.909999999999999698e-01,3.278000000000000025e+00,9.627000000000000668e+00,6.349000000000000199e+00,2.989425395479999992e+01,1.616349958678000007e+02,-2.028083141999817984e-01
5.999999999999999778e-01,3.277000000000000135e+00,9.627000000000000668e+00,6.349999999999999645e+00,3.035414936300000122e+01,1.616324022352000043e+02,-2.035968617999620034e-01
6.089999999999999858e-01,3.263999999999999790e+00,9.635999999999999233e+00,6.371999999999999886e+00,3.081153112160000163e+01,1.616422600395999893e+02,-2.116299449999745896e-01
6.099999999999999867e-01,3.267125000000000057e+00,9.631499999999999062e+00,6.364374999999999893e+00,3.086235131700000167e+01,1.616433553512000003e+02,-2.125225097999760004e-01
6.169999999999999929e-01,3.289000000000000146e+00,9.599999999999999645e+00,6.310999999999999943e+00,3.121425673659999944e+01,1.616445230533999791e+02,-2.103483314999858023e-01
6.199999999999999956e-01,3.293874999999999886e+00,9.604124999999999801e+00,6.310249999999999915e+00,3.136507334499999899e+01,1.616450234971999862e+02,-2.094165407999900030e-01
6.250000000000000000e-01,3.302000000000000046e+00,9.611000000000000654e+00,6.309000000000000163e+00,3.161343890399999879e+01,1.616456918651999786e+02,-2.063636282999755100e-01
6.300000000000000044e-01,3.295500000000000096e+00,9.606000000000001648e+00,6.310500000000000220e+00,3.186180446299999858e+01,1.616463602331999994e+02,-2.033107157999609893e-01
6.350000000000000089e-01,3.289000000000000146e+00,9.601000000000000867e+00,6.312000000000000277e+00,3.211193900000004930e+01,1.616511325431999921e+02,-2.012718952999794919e-01
6.400000000000000133e-01,3.289625000000000021e+00,9.578500000000000014e+00,6.288874999999999993e+00,3.236207353700010003e+01,1.616559048532000133e+02,-1.992330747999979945e-01
6.430000000000000160e-01,3.290000000000000036e+00,9.564999999999999503e+00,6.275000000000000355e+00,3.250836286400006969e+01,1.616567541727000048e+02,-1.965035103999940858e-01
6.500000000000000222e-01,3.300111111111111217e+00,9.565777777777778823e+00,6.265666666666666273e+00,3.284970462700000127e+01,1.616587359181999943e+02,-1.901345267999849931e-01
6.520000000000000240e-01,3.302999999999999936e+00,9.566000000000000725e+00,6.262999999999999901e+00,3.295033996299999757e+01,1.616574763921999818e+02,-1.883076841999817841e-01
6.600000000000000311e-01,3.303999999999999826e+00,9.566000000000000725e+00,6.261999999999999567e+00,3.335288130699999698e+01,1.616524382881999884e+02,-1.810003137999690037e-01
6.700000000000000400e-01,3.290999999999999925e+00,9.566000000000000725e+00,6.275000000000000355e+00,3.386010870300000164e+01,1.616453667581999980e+02,-1.728624757999890071e-01
6.780000000000000471e-01,3.253000000000000114e+00,9.529999999999999361e+00,6.277000000000000135e+00,3.425865743899999671e+01,1.616400865461999956e+02,-1.695551653999730068e-01
6.800000000000000488e-01,3.253249999999999975e+00,9.523749999999999716e+00,6.270500000000000185e+00,3.435829462299999904e+01,1.616387664931999950e+02,-1.687283377999690137e-01
6.860000000000000542e-01,3.254000000000000004e+00,9.505000000000000782e+00,6.251000000000000334e+00,3.465816576459999965e+01,1.616390530609999985e+02,-1.704626515999948244e-01
6.899999999999999467e-01,3.258888888888888946e+00,9.520111111111111413e+00,6.261222222222222022e+00,3.485807985900000006e+01,1.616392441062000103e+02,-1.716188608000120130e-01
6.949999999999999512e-01,3.265000000000000124e+00,9.538999999999999702e+00,6.274000000000000021e+00,3.511091093400000318e+01,1.616406469857000161e+02,-1.745675852999974964e-01
6.999999999999999556e-01,3.271500000000000075e+00,9.539500000000000313e+00,6.267999999999999794e+00,3.536374200899999920e+01,1.616420498651999935e+02,-1.775163097999830075e-01
7.049999999999999600e-01,3.278000000000000025e+00,9.539999999999999147e+00,6.261999999999999567e+00,3.561319188299999894e+01,1.616412706241999899e+02,-1.764580617999784995e-01
7.099999999999999645e-01,3.277375000000000149e+00,9.546875000000000000e+00,6.269499999999999851e+00,3.586264175699999868e+01,1.616404913831999863e+02,-1.753998137999739915e-01
7.129999999999999671e-01,3.277000000000000135e+00,9.551000000000000156e+00,6.274000000000000021e+00,3.601071165719999811e+01,1.616417332856999849e+02,-1.753712558999742932e-01
7.199999999999999734e-01,3.299749999999999961e+00,9.571999999999999176e+00,6.272250000000000547e+00,3.635620809099999917e+01,1.616446310581999910e+02,-1.753046207999749972e-01
7.209999999999999742e-01,3.302999999999999936e+00,9.574999999999999289e+00,6.272000000000000242e+00,3.640543057720000064e+01,1.616456401105999987e+02,-1.747972275999754022e-01
7.299999999999999822e-01,3.327999999999999847e+00,9.599999999999999645e+00,6.272000000000000242e+00,3.684843295299999966e+01,1.616547215822000112e+02,-1.702306887999789908e-01
7.389999999999999902e-01,3.379000000000000004e+00,9.625000000000000000e+00,6.246000000000000441e+00,3.728778928479999877e+01,1.616645059141999923e+02,-1.629674232999951955e-01
7.399999999999999911e-01,3.379111111111110954e+00,9.626555555555555088e+00,6.247444444444444578e+00,3.733660665499999709e+01,1.616655930622000028e+02,-1.621603937999969991e-01
7.479999999999999982e-01,3.379999999999999893e+00,9.638999999999999346e+00,6.259000000000000341e+00,3.773940005019999688e+01,1.616701764230000151e+02,-1.572869281999746127e-01
7.500000000000000000e-01,3.370249999999999968e+00,9.632499999999998508e+00,6.262250000000000760e+00,3.784009839899999861e+01,1.616713222632000111e+02,-1.560685617999690022e-01
7.560000000000000053e-01,3.341000000000000192e+00,9.612999999999999545e+00,6.272000000000000242e+00,3.813668131859999733e+01,1.616660420826000006e+02,-1.493839125999882056e-01
7.600000000000000089e-01,3.324555555555555486e+00,9.597888888888888914e+00,6.273333333333333428e+00,3.833440326499999884e+01,1.616625219622000031e+02,-1.449274798000010078e-01
7.650000000000000133e-01,3.303999999999999826e+00,9.579000000000000625e+00,6.275000000000000355e+00,3.857512348699999905e+01,1.616567494221999937e+02,-1.403535342999945035e-01
7.700000000000000178e-01,3.303999999999999826e+00,9.585666666666666558e+00,6.281666666666667176e+00,3.881584370899999925e+01,1.616509768822000126e+02,-1.357795887999879991e-01
7.740000000000000213e-01,3.303999999999999826e+00,9.590999999999999304e+00,6.286999999999999922e+00,3.901094263139999896e+01,1.616512965018000045e+02,-1.361373175999784080e-01
7.800000000000000266e-01,3.312999999999999723e+00,9.600749999999999673e+00,6.287749999999999950e+00,3.930359101500000207e+01,1.616517759312000067e+02,-1.366739107999639935e-01
7.820000000000000284e-01,3.315999999999999837e+00,9.603999999999999204e+00,6.288000000000000256e+00,3.940149422740000063e+01,1.616527572349999957e+02,-1.368555947999705869e-01
7.900000000000000355e-01,3.327555555555555600e+00,9.603999999999999204e+00,6.276444444444444493e+00,3.979310707700000194e+01,1.616566824502000088e+02,-1.375823307999969880e-01
7.910000000000000364e-01,3.329000000000000181e+00,9.603999999999999204e+00,6.275000000000000355e+00,3.984218131980000521e+01,1.616567794548000165e+02,-1.376717566999945963e-01
8.000000000000000444e-01,3.329000000000000181e+00,9.592999999999999972e+00,6.264000000000000234e+00,4.028384950499999917e+01,1.616576524962000008e+02,-1.384765897999729878e-01
