TapeWidth1,Weights
6.001000000000000334e+00,1.001168823022339893e+00
6.030000000000000249e+00,1.001087394758519933e+00
6.022999999999999687e+00,1.003237466566269998e+00
6.153999999999999915e+00,1.003603872659309948e+00
6.054000000000000270e+00,1.004073563044820094e+00
6.040000000000000036e+00,9.961197088644400122e-01
6.004999999999999893e+00,9.955891927855969881e-01
6.006000000000000227e+00,9.998131665505229915e-01
6.041999999999999815e+00,9.984771596207430155e-01
5.974000000000000199e+00,9.999184828686149551e-01
6.078999999999999737e+00,9.880186677349219737e-01
6.014999999999999680e+00,9.973061369074559535e-01
5.964999999999999858e+00,9.907782412677630379e-01
6.016000000000000014e+00,9.989306827363320096e-01
6.065000000000000391e+00,9.956247665765960431e-01
6.009000000000000341e+00,1.000468254164740056e+00
6.025000000000000355e+00,9.999911115804459572e-01
6.089999999999999858e+00,1.002643033125979910e+00
6.027000000000000135e+00,1.002736424353309896e+00
6.036999999999999922e+00,1.002987443867729977e+00
5.921999999999999709e+00,9.994613394067840551e-01
6.118000000000000327e+00,9.980010868075229746e-01
6.108999999999999986e+00,9.940731397038370387e-01
6.139000000000000234e+00,1.000489684733320006e+00
6.126999999999999780e+00,9.974779223314570453e-01
6.054999999999999716e+00,9.957076498317499746e-01
6.128000000000000114e+00,9.933056152640880043e-01
6.064000000000000057e+00,9.921281098661870468e-01
6.076999999999999957e+00,1.001867093306560097e+00
6.129999999999999893e+00,1.005816403161009953e+00
6.105000000000000426e+00,1.003691116779209969e+00
6.076999999999999957e+00,9.983000029476150061e-01
5.977000000000000313e+00,1.000291885767399913e+00
6.205000000000000071e+00,1.003224398831459974e+00
6.155999999999999694e+00,1.003348868392820004e+00
6.139999999999999680e+00,9.963723316435100230e-01
6.102000000000000313e+00,9.980654370106769591e-01
6.153999999999999915e+00,1.000559818968850045e+00
6.163000000000000256e+00,1.000616889317180069e+00
6.113999999999999879e+00,1.000484339311690007e+00
6.102999999999999758e+00,9.971843466732249750e-01
6.075999999999999623e+00,9.987853255271259556e-01
6.102999999999999758e+00,9.995521237743260068e-01
6.033999999999999808e+00,9.998565051966730177e-01
6.150999999999999801e+00,1.001675537093710044e+00
6.070000000000000284e+00,9.981202294879469861e-01
6.116999999999999993e+00,9.987665419734179650e-01
6.027999999999999581e+00,1.003325920818550099e+00
6.040000000000000036e+00,1.008876599300160049e+00
6.001999999999999780e+00,1.002470209844029903e+00
6.054000000000000270e+00,1.000211037296319994e+00
5.966000000000000192e+00,1.006322381128810006e+00
5.942000000000000171e+00,1.006904693450660027e+00
5.942999999999999616e+00,1.001284450273979942e+00
5.945999999999999730e+00,9.988447422273429854e-01
5.975999999999999979e+00,1.000284820089829996e+00
6.126999999999999780e+00,1.005352276558159952e+00
6.011000000000000121e+00,1.003065677917319931e+00
6.014999999999999680e+00,1.001124690432660058e+00
5.948999999999999844e+00,1.008033617535730064e+00
6.078999999999999737e+00,1.004465104838679901e+00
6.147000000000000242e+00,1.002360535638679995e+00
6.166000000000000369e+00,9.973596041204060292e-01
6.065000000000000391e+00,9.998830135845470091e-01
6.126999999999999780e+00,1.001800890107650055e+00
6.150000000000000355e+00,1.001190596747870032e+00
6.153999999999999915e+00,9.994415084813540462e-01
6.128000000000000114e+00,9.983109259799469726e-01
6.123000000000000220e+00,9.929960887011509696e-01
6.100999999999999979e+00,1.001797672621330015e+00
6.219999999999999751e+00,9.970777755438740009e-01
6.165000000000000036e+00,1.004869129494539992e+00
6.100999999999999979e+00,9.989156020444369677e-01
6.089000000000000412e+00,9.993705834263429955e-01
6.152000000000000135e+00,1.001866824370809983e+00
6.163999999999999702e+00,1.001911074825339920e+00
6.141000000000000014e+00,1.004309902114919995e+00
6.166999999999999815e+00,9.982030156550260047e-01
6.137999999999999901e+00,9.982325638229619935e-01
6.126000000000000334e+00,9.981364749241630197e-01
6.097000000000000419e+00,1.000894585080029930e+00
6.177999999999999936e+00,9.976995031776789702e-01
6.116999999999999993e+00,9.966884179049499970e-01
6.091999999999999638e+00,9.964819587583260141e-01
6.041000000000000369e+00,1.005484613821520101e+00
6.076999999999999957e+00,9.975519192649530131e-01
6.062000000000000277e+00,9.920764118727789516e-01
6.177999999999999936e+00,1.002615805758579892e+00
6.141000000000000014e+00,9.992296533560069971e-01
6.152999999999999581e+00,1.002104874051479966e+00
6.128000000000000114e+00,9.979383207663490296e-01
6.113000000000000433e+00,1.000239169215169976e+00
6.060999999999999943e+00,9.969319586890960094e-01
6.152000000000000135e+00,9.980857484017550130e-01
6.152999999999999581e+00,1.001621153400739983e+00
6.075000000000000178e+00,9.971472757550150501e-01
6.073000000000000398e+00,9.994914820597650129e-01
6.128999999999999559e+00,9.976095093350469956e-01
6.193999999999999950e+00,1.004130178295780107e+00
6.216000000000000192e+00,9.975663544040029862e-01
6.115999999999999659e+00,9.992092567837980166e-01
6.102999999999999758e+00,9.975570412733679726e-01
6.051000000000000156e+00,1.002338028462119945e+00
6.099999999999999645e+00,1.007104809599560058e+00
6.088000000000000078e+00,1.002783419957270050e+00
6.110000000000000320e+00,1.002414173445969947e+00
6.025000000000000355e+00,1.006630341074010060e+00
6.176000000000000156e+00,1.000726466525690084e+00
6.075000000000000178e+00,9.985670828340910132e-01
6.038000000000000256e+00,9.992146432071680184e-01
6.051000000000000156e+00,1.005910575292789932e+00
6.099999999999999645e+00,1.013353756797759964e+00
6.113999999999999879e+00,1.000919401644799978e+00
6.076999999999999957e+00,9.961310282958190099e-01
6.051000000000000156e+00,9.894720424773350009e-01
6.011999999999999567e+00,1.000302521530509914e+00
6.088000000000000078e+00,1.002533252652000106e+00
6.070999999999999730e+00,1.000164485287970084e+00
6.163999999999999702e+00,9.994104923485750414e-01
6.038999999999999702e+00,1.002871023868129985e+00
6.088000000000000078e+00,9.966630750752230039e-01
6.088000000000000078e+00,9.949472051904859615e-01
6.152999999999999581e+00,9.939799616177119601e-01
6.049999999999999822e+00,9.966834447140380249e-01
6.115000000000000213e+00,1.003115255893560098e+00
6.115000000000000213e+00,1.002547673428350050e+00
6.075000000000000178e+00,9.998538855015790539e-01
6.089999999999999858e+00,1.000899101620750020e+00
6.044999999999999929e+00,9.997836267461429616e-01
6.024000000000000021e+00,1.002627527610159941e+00
6.113000000000000433e+00,1.004331098417980073e+00
6.057999999999999829e+00,9.950643389916650206e-01
6.062000000000000277e+00,9.955664648799119609e-01
6.046999999999999709e+00,1.006947118764460081e+00
6.128000000000000114e+00,9.944291676306880046e-01
6.145999999999999908e+00,9.954718532432069722e-01
6.102000000000000313e+00,9.988977906749839653e-01
6.038999999999999702e+00,1.013631161959529958e+00
6.049000000000000377e+00,1.007141195775399956e+00
6.052999999999999936e+00,9.911167226938449870e-01
6.075000000000000178e+00,9.953763786000180414e-01
6.099999999999999645e+00,1.005441344888660105e+00
6.107999999999999652e+00,1.003076918826490083e+00
6.075000000000000178e+00,1.002320443693909935e+00
6.112000000000000099e+00,9.937452724322139996e-01
6.049999999999999822e+00,9.933816805717039511e-01
6.009999999999999787e+00,9.996496273522039733e-01
6.049999999999999822e+00,1.001731520568019951e+00
6.147999999999999687e+00,1.010725124902490002e+00
6.176999999999999602e+00,9.999364631577779550e-01
6.150000000000000355e+00,9.930177578540849703e-01
6.152000000000000135e+00,1.002878799416820010e+00
6.137999999999999901e+00,1.000921665877859912e+00
6.112000000000000099e+00,1.003672834474580000e+00
6.056000000000000050e+00,1.005374350811149897e+00
6.208000000000000185e+00,1.004813927988100097e+00
6.116999999999999993e+00,1.003637371630460073e+00
6.152000000000000135e+00,1.001161648488060107e+00
6.139999999999999680e+00,1.003466064931519908e+00
6.141000000000000014e+00,1.004447082527800017e+00
6.128000000000000114e+00,9.974874474036390382e-01
6.227000000000000313e+00,9.942386070095410311e-01
6.201999999999999957e+00,1.004547737753979986e+00
6.216000000000000192e+00,1.002280464326970044e+00
6.192999999999999616e+00,9.990598384236479834e-01
6.110999999999999766e+00,9.941410895760059985e-01
6.060999999999999943e+00,9.992826293791839953e-01
6.177999999999999936e+00,1.001592257592949897e+00
6.100999999999999979e+00,1.002414561058629916e+00
6.126000000000000334e+00,1.000272268284960075e+00
6.110000000000000320e+00,9.956377253603390098e-01
6.142999999999999794e+00,9.964506449380620134e-01
6.168999999999999595e+00,9.984439158411509974e-01
6.116999999999999993e+00,1.007002321516140109e+00
6.062999999999999723e+00,1.001184739220289943e+00
6.078999999999999737e+00,9.929896294563760328e-01
6.116999999999999993e+00,9.964582946976610067e-01
6.152000000000000135e+00,1.003336163065650100e+00
6.091000000000000192e+00,9.994333278991990310e-01
6.100999999999999979e+00,9.930705096654890429e-01
6.062999999999999723e+00,9.927014640672050527e-01
6.230000000000000426e+00,1.000080085620099979e+00
6.166999999999999815e+00,1.006838360932849952e+00
6.128999999999999559e+00,1.007817870634220014e+00
6.216999999999999638e+00,9.925416402349149791e-01
6.240999999999999659e+00,9.915995688746620518e-01
6.176999999999999602e+00,9.973152543723210472e-01
6.144999999999999574e+00,1.003317923568820103e+00
6.128999999999999559e+00,1.003502259602099933e+00
6.128999999999999559e+00,1.008381175390679951e+00
6.176999999999999602e+00,9.925848205320949580e-01
6.150999999999999801e+00,9.989652897408569654e-01
6.192999999999999616e+00,1.010445664473319960e+00
6.133000000000000007e+00,9.974699620404120504e-01
6.115999999999999659e+00,9.960659494733290487e-01
6.065999999999999837e+00,9.995347256181660311e-01
6.105000000000000426e+00,1.000709212392540071e+00
6.075999999999999623e+00,9.994712844896169734e-01
6.142000000000000348e+00,1.002865538151070046e+00
6.142999999999999794e+00,1.000287773568869998e+00
6.166000000000000369e+00,9.954129791946769723e-01
6.192999999999999616e+00,9.981686839233260278e-01
6.112000000000000099e+00,1.000890393658119937e+00
6.190000000000000391e+00,1.001454473188410077e+00
6.241999999999999993e+00,9.968425425896370040e-01
6.150999999999999801e+00,9.985226751775370113e-01
6.136999999999999567e+00,9.968159277063970425e-01
6.099000000000000199e+00,9.985712544571440086e-01
6.142999999999999794e+00,1.003204410569610072e+00
6.200999999999999623e+00,9.971622221909269834e-01
6.219999999999999751e+00,9.997728665296330419e-01
6.166000000000000369e+00,9.995163643555540212e-01
6.179999999999999716e+00,9.942029152030640304e-01
6.293000000000000149e+00,1.003683933829289998e+00
6.293000000000000149e+00,1.004811465890740108e+00
6.152999999999999581e+00,9.956445604183460363e-01
6.129999999999999893e+00,9.955424541949859929e-01
6.089000000000000412e+00,1.000231255274590003e+00
6.128999999999999559e+00,1.001270133964720088e+00
6.052999999999999936e+00,9.965739519717099482e-01
6.128000000000000114e+00,9.969491290588580190e-01
6.078000000000000291e+00,1.003585460475959978e+00
6.099999999999999645e+00,9.981548924135239531e-01
6.181000000000000050e+00,9.963265517364779944e-01
6.078000000000000291e+00,9.981871138769820018e-01
6.115999999999999659e+00,1.001460621528470041e+00
6.190999999999999837e+00,9.973777585554050029e-01
6.176000000000000156e+00,1.009716989051800073e+00
6.286999999999999922e+00,1.001950200430469895e+00
6.155000000000000249e+00,9.985532734586239911e-01
6.131000000000000227e+00,9.992062867584130537e-01
6.014999999999999680e+00,1.000381194812800079e+00
6.076999999999999957e+00,1.003536994053799924e+00
6.088000000000000078e+00,9.942887455318240031e-01
6.137999999999999901e+00,1.002219463750970041e+00
6.128999999999999559e+00,1.006020103950959976e+00
6.118000000000000327e+00,1.000827643149019952e+00
6.165000000000000036e+00,1.004838856197840080e+00
6.150999999999999801e+00,1.005309295874420084e+00
6.073000000000000398e+00,1.002573857166960014e+00
6.203000000000000291e+00,1.004337259697329898e+00
6.163000000000000256e+00,9.983715573758039641e-01
6.086999999999999744e+00,1.001963339985840085e+00
5.948999999999999844e+00,1.000799695044839899e+00
6.062999999999999723e+00,9.941707040284909480e-01
6.033999999999999808e+00,1.000682443614850037e+00
6.201999999999999957e+00,9.939440271718129605e-01
6.200999999999999623e+00,9.766031460147900356e-01
6.128999999999999559e+00,9.345212033914600536e-01
6.141000000000000014e+00,8.902594930103979731e-01
6.190000000000000391e+00,8.497334394157880499e-01
6.126999999999999780e+00,8.058477172533019539e-01
6.126999999999999780e+00,7.368864922335509604e-01
6.203000000000000291e+00,6.711781439519199921e-01
6.128999999999999559e+00,6.211918556094040422e-01
6.142000000000000348e+00,5.533983310739739592e-01
6.139000000000000234e+00,4.875501931706620051e-01
6.062999999999999723e+00,4.134964512924599878e-01
6.024000000000000021e+00,2.989535619222969953e-01
6.009999999999999787e+00,1.861796177883670023e-01
6.049999999999999822e+00,1.159135533403189977e-01
6.025999999999999801e+00,1.022160994637790060e-01
6.001999999999999780e+00,9.105107402424729435e-02
6.064000000000000057e+00,1.257458172319700015e-02
5.988000000000000433e+00,0.000000000000000000e+00
5.974999999999999645e+00,0.000000000000000000e+00
6.012999999999999901e+00,0.000000000000000000e+00
6.011999999999999567e+00,0.000000000000000000e+00
6.075999999999999623e+00,0.000000000000000000e+00
6.001999999999999780e+00,0.000000000000000000e+00
6.001000000000000334e+00,0.000000000000000000e+00
6.014000000000000234e+00,0.000000000000000000e+00
6.025999999999999801e+00,0.000000000000000000e+00
6.025999999999999801e+00,0.000000000000000000e+00
6.076999999999999957e+00,0.000000000000000000e+00
6.014000000000000234e+00,0.000000000000000000e+00
6.001000000000000334e+00,0.000000000000000000e+00
5.961999999999999744e+00,0.000000000000000000e+00
5.998999999999999666e+00,0.000000000000000000e+00
5.988000000000000433e+00,0.000000000000000000e+00
5.974000000000000199e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.011999999999999567e+00,0.000000000000000000e+00
6.038000000000000256e+00,0.000000000000000000e+00
6.036999999999999922e+00,0.000000000000000000e+00
6.038000000000000256e+00,0.000000000000000000e+00
6.036999999999999922e+00,0.000000000000000000e+00
6.011999999999999567e+00,0.000000000000000000e+00
5.974000000000000199e+00,0.000000000000000000e+00
5.988000000000000433e+00,0.000000000000000000e+00
6.024000000000000021e+00,0.000000000000000000e+00
5.987000000000000099e+00,0.000000000000000000e+00
6.022000000000000242e+00,0.000000000000000000e+00
5.974000000000000199e+00,0.000000000000000000e+00
6.024000000000000021e+00,0.000000000000000000e+00
5.985999999999999766e+00,0.000000000000000000e+00
6.024000000000000021e+00,0.000000000000000000e+00
6.024000000000000021e+00,0.000000000000000000e+00
5.998999999999999666e+00,0.000000000000000000e+00
6.022999999999999687e+00,0.000000000000000000e+00
5.985000000000000320e+00,0.000000000000000000e+00
6.022999999999999687e+00,0.000000000000000000e+00
6.022999999999999687e+00,0.000000000000000000e+00
6.022999999999999687e+00,0.000000000000000000e+00
6.022999999999999687e+00,0.000000000000000000e+00
6.033999999999999808e+00,0.000000000000000000e+00
6.022999999999999687e+00,0.000000000000000000e+00
6.022999999999999687e+00,0.000000000000000000e+00
6.022999999999999687e+00,0.000000000000000000e+00
6.033999999999999808e+00,0.000000000000000000e+00
6.033999999999999808e+00,0.000000000000000000e+00
6.035999999999999588e+00,0.000000000000000000e+00
5.969000000000000306e+00,0.000000000000000000e+00
6.019999999999999574e+00,0.000000000000000000e+00
6.022999999999999687e+00,0.000000000000000000e+00
6.025000000000000355e+00,0.000000000000000000e+00
6.025000000000000355e+00,0.000000000000000000e+00
6.035999999999999588e+00,5.426617722009959704e-02
6.035000000000000142e+00,8.018829854471770657e-02
6.038000000000000256e+00,9.966463590083010637e-02
6.011999999999999567e+00,1.310465589641089945e-01
6.022000000000000242e+00,1.703581890013809996e-01
6.022000000000000242e+00,1.936112321874980113e-01
