time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.000000000000004441e-01,3.703026325662832186e+00,9.584593109054525328e+00,5.881566783391694919e+00,2.529869481900000139e+01,2.116379174081999963e+02,-1.861435887999680072e-01
5.100000000000002309e-01,3.717181646378745263e+00,9.592544939136235627e+00,5.875363292757490363e+00,2.579787800300000100e+01,2.116313917822000121e+02,-1.770094598000090114e-01
5.200000000000000178e-01,3.720070868767717087e+00,9.610660107831693111e+00,5.890589239063976024e+00,2.629050251700000018e+01,2.116344831462000116e+02,-1.749107648000010062e-01
5.299999999999998046e-01,3.701580790395198051e+00,9.602999999999999758e+00,5.901419209604801708e+00,2.677462927699999895e+01,2.116460685501999990e+02,-1.828439927999820080e-01
5.400000000000004796e-01,3.686489494747373641e+00,9.602999999999999758e+00,5.916510505252626118e+00,2.726913831899999963e+01,2.116512424242000066e+02,-1.887522778000099988e-01
5.500000000000002665e-01,3.673040242343392769e+00,9.589598632649657617e+00,5.916558390306263959e+00,2.776732490499999884e+01,2.116446315752000089e+02,-1.876181217999779993e-01
5.600000000000000533e-01,3.647165360458006322e+00,9.571582680229003159e+00,5.924417319770996393e+00,2.828026177299999944e+01,2.116428268472000127e+02,-1.984977188000019988e-01
5.699999999999998401e-01,3.627477488744372369e+00,9.549610555277640245e+00,5.922133066533266543e+00,2.879596466099999930e+01,2.116452042281999866e+02,-2.043914227999739930e-01
5.799999999999996270e-01,3.605349508087377863e+00,9.524055527763882978e+00,5.918706019676504226e+00,2.929398025300010033e+01,2.116415884831999961e+02,-2.032678717999970019e-01
5.900000000000003020e-01,3.619007128564283082e+00,9.535583229114557469e+00,5.916576100550274830e+00,2.979641840100000039e+01,2.116482308292000027e+02,-2.051795478000069950e-01
6.000000000000000888e-01,3.623158523706297984e+00,9.528219331888166721e+00,5.905060808181867849e+00,3.029229654699999941e+01,2.116645113332000108e+02,-2.081266937999919908e-01
6.099999999999998757e-01,3.598030765382691509e+00,9.512555027513757366e+00,5.914524262131065413e+00,3.078862956700000097e+01,2.116728225331999909e+02,-2.060455897999819985e-01
6.199999999999996625e-01,3.596999999999999975e+00,9.512976932910900629e+00,5.915976932910900210e+00,3.128342049100000111e+01,2.116730539591999900e+02,-1.979362838000019997e-01
6.300000000000003375e-01,3.584141626368739342e+00,9.522891056639430474e+00,5.938749430270691576e+00,3.178094869299999914e+01,2.116604276552000101e+02,-1.877809928000100104e-01
6.400000000000001243e-01,3.609426546606636421e+00,9.538348674337170152e+00,5.928922127730532843e+00,3.227636748300000136e+01,2.116496629211999903e+02,-1.836327777999919864e-01
6.499999999999999112e-01,3.595505252626312931e+00,9.544640320160079128e+00,5.949135067533767085e+00,3.278582183900000047e+01,2.116386766372000068e+02,-1.854806978000020090e-01
6.599999999999996980e-01,3.585136735034183619e+00,9.514136735034183445e+00,5.929000000000000270e+00,3.328169616899999994e+01,2.116199320151999927e+02,-1.793042147999729941e-01
6.700000000000003730e-01,3.588010255127564552e+00,9.516507691345672981e+00,5.928497436218108874e+00,3.378005419299999801e+01,2.116103190062000010e+02,-1.801594418000060094e-01
6.800000000000001599e-01,3.601810683119337941e+00,9.531621366238674398e+00,5.929810683119337789e+00,3.428414865500000275e+01,2.116230408622000141e+02,-1.890922437999640049e-01
6.899999999999999467e-01,3.615412372853093359e+00,9.555696737257516560e+00,5.940284364404424977e+00,3.477603330499999856e+01,2.116390933701999870e+02,-1.920394738000059942e-01
6.999999999999997335e-01,3.616290033905842360e+00,9.561145016952920628e+00,5.944854983047078711e+00,3.528129424899999833e+01,2.116489229851999880e+02,-1.879617277999869884e-01
7.100000000000004086e-01,3.593832416208103453e+00,9.546790520260129753e+00,5.952958104052025412e+00,3.579160450500000223e+01,2.116580321712000057e+02,-1.858803297999780113e-01
7.200000000000001954e-01,3.574768161858706605e+00,9.526200155633372191e+00,5.951431993774664697e+00,3.630453648900000019e+01,2.116563050592000081e+02,-1.747600588000109978e-01
7.299999999999999822e-01,3.553781668612083777e+00,9.501340003335000617e+00,5.947558334722916840e+00,3.681552983299999937e+01,2.116534479411999996e+02,-1.686362647999820052e-01
7.399999999999997691e-01,3.539326038019009690e+00,9.473625312656329456e+00,5.934299274637318433e+00,3.733034567899999701e+01,2.116538139232000049e+02,-1.625229918000100082e-01
7.500000000000004441e-01,3.540535100883775765e+00,9.452464899116224117e+00,5.911929798232447908e+00,3.781769311099999697e+01,2.116616156601999990e+02,-1.594420827999669943e-01
7.600000000000002309e-01,3.545999999999999819e+00,9.438714857428713856e+00,5.892714857428713593e+00,3.830558448699999730e+01,2.116774366441999859e+02,-1.633893907999859896e-01
7.700000000000000178e-01,3.538752376188093685e+00,9.419712689678171103e+00,5.880960313490078306e+00,3.879105072099999774e+01,2.116831029511999986e+02,-1.673014118000049899e-01
7.799999999999998046e-01,3.533306840920459990e+00,9.426249499749873806e+00,5.892942658829414704e+00,3.927776957900000099e+01,2.116668263301999957e+02,-1.651356987999960113e-01
7.900000000000004796e-01,3.542612528486466239e+00,9.426345172586291454e+00,5.883732644099826103e+00,3.977036779299999836e+01,2.116528390471999899e+02,-1.769768457999970068e-01
8.000000000000002665e-01,3.575312322828082312e+00,9.443541548552055076e+00,5.868229225723972320e+00,4.027933786700000240e+01,2.116327928121999946e+02,-1.837929418000019965e-01
8.100000000000000533e-01,3.594929020065588787e+00,9.458401478517036054e+00,5.863472458451448155e+00,4.077478358100000122e+01,2.116040110392000031e+02,-1.765811357999959863e-01
8.199999999999998401e-01,3.585778889444722672e+00,9.461872936468234130e+00,5.876094047023511457e+00,4.128640412499999712e+01,2.115901683451999986e+02,-1.714184508000000107e-01
8.299999999999996270e-01,3.596589183480628726e+00,9.461999999999999744e+00,5.865410816519371018e+00,4.178310965099999663e+01,2.116095009521999941e+02,-1.743761807999860136e-01
8.400000000000003020e-01,3.597999999999999865e+00,9.462911400144516705e+00,5.864911400144516840e+00,4.227125753899999694e+01,2.116383718312000042e+02,-1.743694467999870046e-01
8.500000000000000888e-01,3.609082874770718874e+00,9.473159301873158356e+00,5.864076427102440370e+00,4.277024236100000110e+01,2.116528654042000142e+02,-1.663095258000049925e-01
8.599999999999998757e-01,3.609953143238285644e+00,9.476124562281139418e+00,5.866171419042855106e+00,4.327247744299999965e+01,2.116455159351999953e+02,-1.561718048000139969e-01
8.699999999999996625e-01,3.610534767383691168e+00,9.498881940970486326e+00,5.888347173586794270e+00,4.378552542100000267e+01,2.116417603351999901e+02,-1.540444098000040007e-01
8.800000000000003375e-01,3.634999999999999787e+00,9.496038769384691491e+00,5.861038769384691705e+00,4.429900379099999697e+01,2.116480136621999861e+02,-1.609522898000090019e-01
8.900000000000001243e-01,3.627609526985713817e+00,9.480332332833082631e+00,5.852722805847368370e+00,4.480500548700000252e+01,2.116448680212000113e+02,-1.558285948000150134e-01
8.999999999999999112e-01,3.594313434495025383e+00,9.455213551220055024e+00,5.860900116725028752e+00,4.529885614500000202e+01,2.116440264402000082e+02,-1.527157447999719919e-01
9.099999999999996980e-01,3.571444534767385104e+00,9.423644947473738043e+00,5.852200412706353383e+00,4.580066953499999727e+01,2.116616155542000115e+02,-1.646662457999719942e-01
9.200000000000003730e-01,3.527996560780389590e+00,9.389996560780389245e+00,5.862000000000000099e+00,4.629007315500000175e+01,2.116684941132000120e+02,-1.725816938000100109e-01
9.300000000000001599e-01,3.502780223445054464e+00,9.364780223445054119e+00,5.862000000000000099e+00,4.678166988699999962e+01,2.116544992231999913e+02,-1.704229458000010022e-01
9.399999999999999467e-01,3.483000000000000096e+00,9.344522427880606941e+00,5.861522427880607289e+00,4.728036923300000183e+01,2.116389065902000084e+02,-1.682569807999919898e-01
9.499999999999997335e-01,3.507976988494246218e+00,9.357223111555777351e+00,5.849246123061530689e+00,4.778166471499999801e+01,2.116304735301999926e+02,-1.661156977999810047e-01
9.600000000000004086e-01,3.555456978489246467e+00,9.392456978489247987e+00,5.836999999999999744e+00,4.827545904099999774e+01,2.116306197332000067e+02,-1.660063647999819869e-01
9.700000000000001954e-01,3.571374798510366322e+00,9.417752820854872198e+00,5.846378022344506320e+00,4.876326201300000207e+01,2.116304415822000067e+02,-1.608971877999859912e-01
9.799999999999999822e-01,3.571637374242676799e+00,9.422362625757322974e+00,5.850725251514646175e+00,4.925083632700000180e+01,2.116342674871999918e+02,-1.528021688000049949e-01
9.899999999999997691e-01,3.571269259629815007e+00,9.431499624812406779e+00,5.860230365182590440e+00,4.975587127699999712e+01,2.116480588221999994e+02,-1.577385088000010094e-01
1.000000000000000444e+00,3.581819632038242052e+00,9.434227169140125824e+00,5.852407537101883328e+00,5.027285619700000296e+01,2.116455225301999974e+02,-1.576145528000000018e-01
1.010000000000000231e+00,3.574794953032071287e+00,9.414374909677061254e+00,5.839579956644988634e+00,5.077988319100000325e+01,2.116244168492000028e+02,-1.494272457999629988e-01
1.020000000000000018e+00,3.541707298093490497e+00,9.388273414485018620e+00,5.846566116391529455e+00,5.129815236299999981e+01,2.116169316042000048e+02,-1.532855697999810085e-01
1.029999999999999805e+00,3.510326538269134211e+00,9.360237056028013924e+00,5.849910517758878825e+00,5.181556900700000057e+01,2.116243830711999863e+02,-1.681968527999679885e-01
1.040000000000000480e+00,3.507067367016841963e+00,9.390642154410540954e+00,5.883574787393699879e+00,5.232339801100000187e+01,2.116243218362000107e+02,-1.700836787999769895e-01
1.050000000000000266e+00,3.531564949141238419e+00,9.417564949141238984e+00,5.886000000000000121e+00,5.281397011100000327e+01,2.116282764021999867e+02,-1.739885247999959916e-01
1.060000000000000053e+00,3.532114835195375058e+00,9.417999999999999261e+00,5.885885164804624203e+00,5.330197570499999671e+01,2.116420971221999991e+02,-1.789287567999920114e-01
1.069999999999999840e+00,3.520000000000000018e+00,9.417197376466010184e+00,5.897197376466010610e+00,5.377851246099999827e+01,2.116462697101999879e+02,-1.778374617999579910e-01
1.079999999999999627e+00,3.521201656383747380e+00,9.410310877661052231e+00,5.889109221277305295e+00,5.426822555300000062e+01,2.116301781982000136e+02,-1.716717097999869990e-01
1.090000000000000302e+00,3.534529889944973302e+00,9.433117683841921064e+00,5.898587793896948206e+00,5.475634043899999881e+01,2.116069911682000111e+02,-1.634812668000049929e-01
1.100000000000000089e+00,3.548962592407315153e+00,9.434227891723638848e+00,5.885265299316324139e+00,5.524987669899999787e+01,2.115941121721999991e+02,-1.603260177999620006e-01
1.109999999999999876e+00,3.559000000000000163e+00,9.435000000000000497e+00,5.876000000000000334e+00,5.574472839500000276e+01,2.115932852541999978e+02,-1.692130747999769924e-01
1.119999999999999662e+00,3.562405202601300669e+00,9.435000000000000497e+00,5.872594797398699384e+00,5.623858016300000173e+01,2.115924260332000131e+02,-1.711001947999860051e-01
1.130000000000000338e+00,3.571000000000000174e+00,9.439506253126562996e+00,5.868506253126564154e+00,5.673380170099999731e+01,2.116026628582000058e+02,-1.730261577999959999e-01
1.140000000000000124e+00,3.571000000000000174e+00,9.442347673836918531e+00,5.871347673836917913e+00,5.724086524900000228e+01,2.116335586381999860e+02,-1.890224637999579904e-01
1.149999999999999911e+00,3.560603468400866944e+00,9.429002001000499789e+00,5.868398532599632844e+00,5.775271848900000293e+01,2.116507334862000107e+02,-1.969692437999970014e-01
1.159999999999999698e+00,3.544999999999999929e+00,9.425098986993496908e+00,5.880098986993496979e+00,5.826265779300000247e+01,2.116487965691999875e+02,-1.968489697999979970e-01
1.170000000000000373e+00,3.544999999999999929e+00,9.418152242788059070e+00,5.873152242788059141e+00,5.880160827299999937e+01,2.116474930871999902e+02,-2.027245157999690017e-01
1.180000000000000160e+00,3.538430048357511737e+00,9.398787560446889344e+00,5.860357512089377607e+00,5.931682532500000349e+01,2.116408352132000061e+02,-2.065864377999880042e-01
1.189999999999999947e+00,3.532440331276749390e+00,9.392559668723251320e+00,5.860119337446501042e+00,5.982257006500000074e+01,2.116246467331999952e+02,-2.034167968000009930e-01
1.199999999999999734e+00,3.532643321660830171e+00,9.392356678339169207e+00,5.859713356678339480e+00,6.031587833300000057e+01,2.116157612092000022e+02,-2.002756877999599949e-01
1.210000000000000409e+00,3.514231615807902109e+00,9.374621866488798361e+00,5.860390250680896251e+00,6.079441094900000309e+01,2.116200619072000109e+02,-1.951843747999640055e-01
1.220000000000000195e+00,3.515194875215385650e+00,9.366292701906509421e+00,5.851097826691122883e+00,6.126678388100000205e+01,2.116269910192000054e+02,-1.971037507999729987e-01
1.229999999999999982e+00,3.529072591851481366e+00,9.367438941693068344e+00,5.838366349841587422e+00,6.175005207699999943e+01,2.116185232891999988e+02,-1.969663687999730073e-01
1.239999999999999769e+00,3.542877188594296900e+00,9.387754377188594290e+00,5.844877188594297834e+00,6.223440079299999894e+01,2.115911253751999936e+02,-1.857618878000059925e-01
1.250000000000000444e+00,3.544999999999999929e+00,9.405465107553778736e+00,5.860465107553777919e+00,6.273560986900000103e+01,2.115666614282000069e+02,-1.835640657999970116e-01
1.260000000000000231e+00,3.544999999999999929e+00,9.417738535934633504e+00,5.872738535934634463e+00,6.325176940699999761e+01,2.115610412812000050e+02,-1.924294718000109927e-01
1.270000000000000018e+00,3.562755322105497946e+00,9.422435884608971080e+00,5.859680562503473134e+00,6.375161230700010151e+01,2.115605099422000137e+02,-1.983164417999820073e-01
1.279999999999999805e+00,3.598955366572174963e+00,9.446955366572176160e+00,5.847999999999999865e+00,6.426163934900000640e+01,2.115745827442000007e+02,-2.042526708000119984e-01
1.290000000000000480e+00,3.618602301150573020e+00,9.469874159301873817e+00,5.851271858151299909e+00,6.477375065500000062e+01,2.116047827911999946e+02,-2.152453667999799924e-01
1.300000000000000266e+00,3.595000000000000195e+00,9.468844734867433388e+00,5.873844734867433637e+00,6.527949943299999802e+01,2.116236159091999980e+02,-2.221993487999839867e-01
1.310000000000000053e+00,3.595000000000000195e+00,9.471658162414540172e+00,5.876658162414541309e+00,6.578193713699999989e+01,2.116302653111999916e+02,-2.221110367999840074e-01
1.319999999999999840e+00,3.598281640820410576e+00,9.487742871435717262e+00,5.889461230615307130e+00,6.629065007500000206e+01,2.116322648672000071e+02,-2.220049237999839886e-01
1.329999999999999627e+00,3.607000000000000206e+00,9.502678651825913647e+00,5.895678651825912553e+00,6.678994703300000424e+01,2.116237460332000069e+02,-2.118637307999939878e-01
1.340000000000000302e+00,3.601683953087654544e+00,9.492594686232003198e+00,5.890910733144349543e+00,6.728308430699999576e+01,2.116178556131999926e+02,-2.087332268000069990e-01
1.350000000000000089e+00,3.583472514034794276e+00,9.472683508420876919e+00,5.889210994386082199e+00,6.777587981499999614e+01,2.116179518732000133e+02,-2.066239267999969986e-01
1.359999999999999876e+00,3.557734923017064066e+00,9.459234005891834940e+00,5.901499082874770430e+00,6.825692193899999438e+01,2.116133847851999974e+02,-2.005007627999690067e-01
1.369999999999999662e+00,3.543501125562781517e+00,9.440972986493246566e+00,5.897471860930465937e+00,6.874600894099999948e+01,2.116082612092000090e+02,-1.983738717999589951e-01
1.380000000000000338e+00,3.529213050969927767e+00,9.421606525484964578e+00,5.892393474515035479e+00,6.924131573299999332e+01,2.115994614592000005e+02,-2.032326728000110050e-01
1.390000000000000124e+00,3.503477460952697520e+00,9.386374020343502877e+00,5.882896559390805358e+00,6.974965860700000064e+01,2.115904008002000012e+02,-2.090876597999830055e-01
1.399999999999999911e+00,3.471056250347395178e+00,9.358476182535712340e+00,5.887419932188317162e+00,7.026322134299999789e+01,2.115776316641999983e+02,-2.149284018000119922e-01
1.409999999999999698e+00,3.456680902951475787e+00,9.361489932466232844e+00,5.904809029514757945e+00,7.077273225300000092e+01,2.115656540681999900e+02,-2.147727988000119881e-01
1.420000000000000373e+00,3.465742371185593473e+00,9.383941804235453432e+00,5.918199433049858627e+00,7.126946359299999756e+01,2.115669872761999954e+02,-2.096669677999589976e-01
1.430000000000000160e+00,3.515664332166084538e+00,9.428775887943974254e+00,5.913111555777888384e+00,7.177786483900000292e+01,2.115919921832000057e+02,-2.136421147999789938e-01
1.439999999999999947e+00,3.520989182091045500e+00,9.461480677838919107e+00,5.940491495747874495e+00,7.229131362100000047e+01,2.116163048852000088e+02,-2.116136577999689905e-01
1.449999999999999734e+00,3.518123839697626654e+00,9.464999999999999858e+00,5.946876160302373648e+00,7.278992571499999542e+01,2.116197805792000111e+02,-1.975149087999600039e-01
1.460000000000000409e+00,3.530436662775833234e+00,9.487208326385417223e+00,5.956771663609583101e+00,7.329264618899999562e+01,2.116214734211999939e+02,-1.874089817999690100e-01
1.470000000000000195e+00,3.519392918681562232e+00,9.489099494191540529e+00,5.969706575509977853e+00,7.379619626299999879e+01,2.116261830862000011e+02,-1.873135787999679891e-01
1.479999999999999982e+00,3.504095992440663832e+00,9.475381468512034999e+00,5.971285476071368947e+00,7.429172949300000539e+01,2.116134145601999990e+02,-1.851582817999589958e-01
1.489999999999999769e+00,3.466604413317770028e+00,9.449928075148685380e+00,5.983323661830914908e+00,7.478443926100000283e+01,2.115974693491999972e+02,-1.859924247999910074e-01
1.500000000000000444e+00,3.455951864821299679e+00,9.448673892501807003e+00,5.992722027680507324e+00,7.527652338299999712e+01,2.115924850181999943e+02,-1.928654167999969971e-01
1.510000000000000231e+00,3.455814157078540116e+00,9.462949849924962464e+00,6.007135692846422792e+00,7.575888205299999356e+01,2.115999523682000074e+02,-2.037845287999640043e-01
1.520000000000000018e+00,3.467183591795897968e+00,9.477835917958980616e+00,6.010652326163081760e+00,7.625872672900000282e+01,2.115993928052000115e+02,-2.176714507999739923e-01
1.529999999999999805e+00,3.467999999999999972e+00,9.486391529097883080e+00,6.018391529097882220e+00,7.675383156499999870e+01,2.115765836001999958e+02,-2.154808247999649984e-01
1.540000000000000480e+00,3.467792062698015432e+00,9.488207937301984529e+00,6.020415874603968653e+00,7.724676710500000354e+01,2.115566801971999951e+02,-2.063008878000079926e-01
1.550000000000000266e+00,3.467000000000000082e+00,9.492466733366685006e+00,6.025466733366684480e+00,7.775625109099999577e+01,2.115627196401999868e+02,-2.092088757999930049e-01
1.560000000000000053e+00,3.463222666889000045e+00,9.497849091212271944e+00,6.034626424323272786e+00,7.826838776699999300e+01,2.115749273442000060e+02,-2.101380227999679884e-01
1.569999999999999840e+00,3.445599674837418913e+00,9.479199724862430898e+00,6.033600050025012429e+00,7.877581401099999425e+01,2.115819146611999884e+02,-1.950496957999819925e-01
1.579999999999999627e+00,3.422996810905453380e+00,9.464922586293146978e+00,6.041925775387692710e+00,7.928250105700000461e+01,2.116018525382000064e+02,-1.880072757999770028e-01
1.590000000000000302e+00,3.424225612806403696e+00,9.464000000000000412e+00,6.039774387193596716e+00,7.978790540500000361e+01,2.116267146721999950e+02,-1.839825337999589916e-01
1.600000000000000089e+00,3.436985992996498762e+00,9.463385692846422614e+00,6.026399699849924296e+00,8.028235478499999545e+01,2.116329292501999930e+02,-1.778944257999869882e-01
1.609999999999999876e+00,3.418820243455060304e+00,9.447338002334500828e+00,6.028517758879440080e+00,8.079157959500000175e+01,2.116259611341999971e+02,-1.727565277999910109e-01
1.619999999999999662e+00,3.403563031515757675e+00,9.410697598799400154e+00,6.007134567283642035e+00,8.129698301300000196e+01,2.116157522782000058e+02,-1.726080787999919874e-01
