time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
4.100000000000001421e-01,3.802475517183313780e+00,9.655437683409383354e+00,5.852962166226068241e+00,2.055686457800000255e+01,2.116250957071999892e+02,-2.112930117999690105e-01
4.199999999999999289e-01,3.839999999999999858e+00,9.692731589909584500e+00,5.852731589909584642e+00,2.106021336200001315e+01,2.116157853331999945e+02,-2.071481638000070014e-01
4.299999999999997158e-01,3.835764698366749936e+00,9.701865876791394783e+00,5.866101178424645290e+00,2.156384669199999848e+01,2.116014901752000128e+02,-2.009856527999789866e-01
4.399999999999995026e-01,3.784838468400219202e+00,9.664941314607537137e+00,5.880102846207318379e+00,2.206043440600001304e+01,2.115877943922000100e+02,-1.948268238000059882e-01
4.500000000000001776e-01,3.760243618453253056e+00,9.646716935368734980e+00,5.886473316915481924e+00,2.257371148600000765e+01,2.115800276802000042e+02,-1.976852587999929911e-01
4.599999999999999645e-01,3.748164235528951060e+00,9.625946099800408717e+00,5.877781864271457657e+00,2.306223072800000296e+01,2.115848525042000006e+02,-2.055936577999739889e-01
4.699999999999997513e-01,3.731686892047859416e+00,9.605004245742444269e+00,5.873317353694584853e+00,2.356421577800000478e+01,2.115994359302000021e+02,-2.205335357999599899e-01
4.799999999999995381e-01,3.708946574188813017e+00,9.572668492161840348e+00,5.863721917973027331e+00,2.406637182200000780e+01,2.116110242521999965e+02,-2.354628088000040032e-01
4.900000000000002132e-01,3.699629713154239941e+00,9.573516597452480070e+00,5.873886884298240574e+00,2.456521590400001287e+01,2.116104429702000118e+02,-2.393498117999660058e-01
5.000000000000000000e-01,3.704529048786592504e+00,9.583321574103651486e+00,5.878792525317059869e+00,2.506328893799999946e+01,2.116058218011999941e+02,-2.402227137999989881e-01
5.099999999999997868e-01,3.718683022491138246e+00,9.597049067473413686e+00,5.878366044982276328e+00,2.556983568800001194e+01,2.116106777672000021e+02,-2.471272058000049954e-01
5.199999999999995737e-01,3.718566813071146449e+00,9.609030714160407882e+00,5.890463901089262322e+00,2.607495278400000416e+01,2.116054819192000025e+02,-2.409964677999759941e-01
5.300000000000002487e-01,3.698672671403838930e+00,9.602999999999999758e+00,5.904327328596160385e+00,2.656648963200001390e+01,2.115925312612000084e+02,-2.258413327999889975e-01
5.400000000000000355e-01,3.686629926817997394e+00,9.602999999999999758e+00,5.916370073182002365e+00,2.707520123800000533e+01,2.115945519852000132e+02,-2.197352557999600053e-01
5.499999999999998224e-01,3.670440835985776751e+00,9.587103202546346736e+00,5.916662366560569097e+00,2.756514547200001175e+01,2.116095027112000082e+02,-2.196790107999599950e-01
5.599999999999996092e-01,3.645257781674729358e+00,9.570628890837365788e+00,5.925371109162634653e+00,2.805026816399998779e+01,2.116211839222000037e+02,-2.166122837999739925e-01
5.700000000000002842e-01,3.626395462037923068e+00,9.547529734688312786e+00,5.921134272650390606e+00,2.855082289399999240e+01,2.116257261181999922e+02,-2.155169497999979977e-01
5.800000000000000711e-01,3.603105003460333133e+00,9.521900803321919682e+00,5.918795799861586104e+00,2.905887966800000299e+01,2.116216749392000054e+02,-2.163896417999749966e-01
5.899999999999998579e-01,3.622341707185120274e+00,9.538533048663758507e+00,5.916191341478640453e+00,2.957110137600000144e+01,2.116148495962000027e+02,-2.192516327999609882e-01
5.999999999999996447e-01,3.623019197486389231e+00,9.526268764809444178e+00,5.903249567323054947e+00,3.008386724999999728e+01,2.116160399722000136e+02,-2.301418347999850122e-01
6.100000000000003197e-01,3.596999999999999975e+00,9.512143318663270009e+00,5.915143318663268701e+00,3.060350730199999703e+01,2.116196331332000113e+02,-2.390389717999990005e-01
6.200000000000001066e-01,3.594856550103244341e+00,9.514648807612887893e+00,5.919792257509644884e+00,3.110839795999999069e+01,2.116184060612000053e+02,-2.399223317999759908e-01
6.299999999999998934e-01,3.589158319203598069e+00,9.525674684031494976e+00,5.936516364827896908e+00,3.160507363400000713e+01,2.116207164692000049e+02,-2.408199998000080111e-01
6.399999999999996803e-01,3.607009095789186492e+00,9.540420775037841139e+00,5.933411679248654202e+00,3.210134987800000772e+01,2.116300225091999891e+02,-2.397424247999760116e-01
6.500000000000003553e-01,3.593847548520559876e+00,9.539805349851631533e+00,5.945957801331072545e+00,3.258453259800000978e+01,2.116405948821999914e+02,-2.356722108000129934e-01
6.600000000000001421e-01,3.585271797903853308e+00,9.514271797903852246e+00,5.929000000000000270e+00,3.308326090799999974e+01,2.116420385602000067e+02,-2.315663317999940018e-01
6.699999999999999289e-01,3.589777214042890296e+00,9.517832910532167290e+00,5.928055696489277437e+00,3.358144660600001430e+01,2.116354418232000114e+02,-2.264321997999980129e-01
6.799999999999997158e-01,3.603624157728528843e+00,9.535248315457057089e+00,5.931624157728529134e+00,3.408102855399999953e+01,2.116219311492000088e+02,-2.162733318000079896e-01
6.899999999999995026e-01,3.616918039283333552e+00,9.557327875890276658e+00,5.940409836606944438e+00,3.457927125000000501e+01,2.116143360442000017e+02,-2.111356648000120018e-01
7.000000000000001776e-01,3.613277278112431379e+00,9.559638639056215581e+00,5.946361360943783758e+00,3.507477822199999196e+01,2.116195739732000050e+02,-2.150439407999739927e-01
7.099999999999999645e-01,3.592479477747249739e+00,9.545099347184061500e+00,5.952619869436811761e+00,3.556728985000000876e+01,2.116246444331999896e+02,-2.179522857999610097e-01
7.199999999999997513e-01,3.572952227729075947e+00,9.524454065124112745e+00,5.951501837395035466e+00,3.605252809199998865e+01,2.116343042121999929e+02,-2.218784467999800059e-01
7.299999999999995381e-01,3.552545503687208672e+00,9.499220863463786912e+00,5.946675359776577352e+00,3.656189874800000439e+01,2.116423298072000136e+02,-2.277934868000079938e-01
7.400000000000002132e-01,3.537905755215237313e+00,9.470566242002050217e+00,5.932660486786812015e+00,3.706650597000000857e+01,2.116460698792000130e+02,-2.356944797999890040e-01
7.500000000000000000e-01,3.542039682280893498e+00,9.450960317719106385e+00,5.908920635438212443e+00,3.757596054800001184e+01,2.116350800671999934e+02,-2.385423937999749944e-01
7.599999999999997868e-01,3.545999999999999819e+00,9.436524329123091803e+00,5.890524329123092429e+00,3.809634046400000784e+01,2.116257120841999892e+02,-2.423936057999949989e-01
7.699999999999995737e-01,3.536441424382079646e+00,9.415475944700480326e+00,5.879034520318399792e+00,3.861443886399999315e+01,2.116212184151999907e+02,-2.472625287999900001e-01
7.800000000000002487e-01,3.533075085120532588e+00,9.431348127348284649e+00,5.898273042227752505e+00,3.912132449399999246e+01,2.116201335652000068e+02,-2.401458947999839943e-01
7.900000000000000355e-01,3.545015000989737430e+00,9.424681922391719979e+00,5.879666921401982549e+00,3.961109706799999230e+01,2.116380899792000037e+02,-2.371002727999990123e-01
7.999999999999998224e-01,3.582068926950594090e+00,9.448045951300395373e+00,5.865977024349802171e+00,4.010563418600000318e+01,2.116603142762000118e+02,-2.370686677999999936e-01
8.099999999999996092e-01,3.596685738419911349e+00,9.459887932509156272e+00,5.863202194089244479e+00,4.058704704000001584e+01,2.116667968191999876e+02,-2.279843857999850065e-01
8.200000000000002842e-01,3.584065430807431341e+00,9.461999999999999744e+00,5.877934569192569292e+00,4.107864155199999345e+01,2.116528372091999870e+02,-2.158256977999840065e-01
8.300000000000000711e-01,3.597999999999999865e+00,9.462021327059755293e+00,5.864021327059755428e+00,4.158110618000000613e+01,2.116414695722000090e+02,-2.126737947999990108e-01
8.399999999999998579e-01,3.598430163013386807e+00,9.463394316095603997e+00,5.864964153082217635e+00,4.208251632400001085e+01,2.116310291922000033e+02,-2.135254237999739957e-01
8.499999999999996447e-01,3.609999999999999876e+00,9.474074975281659761e+00,5.864074975281659441e+00,4.259197156799999107e+01,2.116200287961999891e+02,-2.193733198000029916e-01
8.600000000000003197e-01,3.609787522554579908e+00,9.480099458690080638e+00,5.870311936135499842e+00,4.310336611799999673e+01,2.116101478221999912e+02,-2.232247207999659977e-01
8.700000000000001066e-01,3.614538874238386157e+00,9.498573932750893789e+00,5.884035058512506744e+00,4.359787493799998970e+01,2.116153252242000065e+02,-2.281330117999610108e-01
8.799999999999998934e-01,3.634999999999999787e+00,9.494153860811600509e+00,5.859153860811599834e+00,4.409101735999999505e+01,2.116444387621999965e+02,-2.401261007999609953e-01
8.899999999999996803e-01,3.622304215552976547e+00,9.476981609822932029e+00,5.854677394269955926e+00,4.459126284000001306e+01,2.116719475012000089e+02,-2.541119607999720031e-01
9.000000000000003553e-01,3.592493440041435893e+00,9.451293563166169420e+00,5.858800123124733084e+00,4.509170379599999023e+01,2.116784829052000134e+02,-2.540236907999720017e-01
9.100000000000001421e-01,3.563569029005089650e+00,9.417776923572420245e+00,5.854207894567330150e+00,4.559060176799999908e+01,2.116769526472000109e+02,-2.439072427999799952e-01
9.199999999999999289e-01,3.525861905878562297e+00,9.387861905878562396e+00,5.862000000000000099e+00,4.609514955000000214e+01,2.116817298951999931e+02,-2.408118367999949883e-01
9.299999999999997158e-01,3.498070254683927072e+00,9.360070254683927615e+00,5.862000000000000099e+00,4.658617585799999006e+01,2.116777257411999926e+02,-2.366884507999749976e-01
9.399999999999995026e-01,3.483000000000000096e+00,9.344408258104206055e+00,5.861408258104206404e+00,4.707993833399999062e+01,2.116608814971999948e+02,-2.255191098000079997e-01
9.500000000000001776e-01,3.513851433708041760e+00,9.360333111963081265e+00,5.846481678255038616e+00,4.758069031600001608e+01,2.116444221341999992e+02,-2.183495978000040139e-01
9.599999999999999645e-01,3.560567822191471166e+00,9.397567822191472686e+00,5.836999999999999744e+00,4.808309861200001478e+01,2.116340422812000099e+02,-2.182012118000029866e-01
9.699999999999997513e-01,3.571238645223749231e+00,9.419658966867515915e+00,5.848420321643767572e+00,4.859155370600001334e+01,2.116230131101999916e+02,-2.160491767999939972e-01
9.799999999999995381e-01,3.571760236440671310e+00,9.422239763559328907e+00,5.850479527118658041e+00,4.908523492399999100e+01,2.116251419371999987e+02,-2.199468898000130068e-01
9.900000000000002132e-01,3.571106249380387787e+00,9.433618758054961972e+00,5.862512508674574185e+00,4.959637588999999025e+01,2.116372503062000021e+02,-2.328759857999889993e-01
1.000000000000000000e+00,3.583767197269244864e+00,9.434088057337911337e+00,5.850320860068666917e+00,5.009376628000001119e+01,2.116445883851999952e+02,-2.397912717999949872e-01
1.009999999999999787e+00,3.572757890785398072e+00,9.410457482279610986e+00,5.837699591494213358e+00,5.060270765399999959e+01,2.116425874132000047e+02,-2.416710068000050005e-01
1.019999999999999574e+00,3.534194018861422038e+00,9.383132749747288059e+00,5.848938730885866910e+00,5.112323164000000020e+01,2.116482413651999934e+02,-2.485752048000089975e-01
1.030000000000000249e+00,3.507852577195946786e+00,9.363159798141868606e+00,5.855307220945920932e+00,5.163793548800001076e+01,2.116505723312000100e+02,-2.514689477999940137e-01
1.040000000000000036e+00,3.511483610621707996e+00,9.397483610621709005e+00,5.886000000000000121e+00,5.214453701600001523e+01,2.116544652091999978e+02,-2.483699648000100013e-01
1.049999999999999822e+00,3.532999999999999918e+00,9.418813617731585097e+00,5.885813617731584735e+00,5.263542329200001291e+01,2.116704607181999904e+02,-2.513172157999949974e-01
1.059999999999999609e+00,3.529519159466208755e+00,9.417999999999999261e+00,5.888480840533791394e+00,5.312519564400000149e+01,2.116884206601999949e+02,-2.472715997999770099e-01
1.070000000000000284e+00,3.520000000000000018e+00,9.415604355057487496e+00,5.895604355057487922e+00,5.360549590600001579e+01,2.116968464681999933e+02,-2.371944147999849872e-01
1.080000000000000071e+00,3.522879876524950937e+00,9.413538224086444473e+00,5.890658347561493535e+00,5.409081607199999553e+01,2.116875225921999970e+02,-2.290535038000039991e-01
1.089999999999999858e+00,3.536128906467602917e+00,9.433240685112892265e+00,5.897111778645289348e+00,5.458130043400001341e+01,2.116754674391999913e+02,-2.269018467999950051e-01
1.099999999999999645e+00,3.550130072620468979e+00,9.434317697893881416e+00,5.884187625273413325e+00,5.507189901399999599e+01,2.116614120222000111e+02,-2.257431137999600101e-01
1.110000000000000320e+00,3.559000000000000163e+00,9.435000000000000497e+00,5.876000000000000334e+00,5.557542079000000967e+01,2.116490747921999969e+02,-2.305876068000140000e-01
1.120000000000000107e+00,3.563462835495160519e+00,9.435000000000000497e+00,5.871537164504839978e+00,5.606673386400001391e+01,2.116400505741999893e+02,-2.344464977999750066e-01
1.129999999999999893e+00,3.571000000000000174e+00,9.440117210716399754e+00,5.869117210716400024e+00,5.655342712999998867e+01,2.116417698241999972e+02,-2.413443397999809892e-01
1.139999999999999680e+00,3.571000000000000174e+00,9.441740321658638635e+00,5.870740321658639793e+00,5.705352876200001333e+01,2.116542531002000089e+02,-2.532772077999809746e-01
1.150000000000000355e+00,3.559049354268040144e+00,9.428105396693100104e+00,5.869056042425059516e+00,5.755830653399999619e+01,2.116550051241999881e+02,-2.591676078000100247e-01
1.160000000000000142e+00,3.544999999999999929e+00,9.426139838385036995e+00,5.881139838385037955e+00,5.807058413000001451e+01,2.116471990532000120e+02,-2.570260938000000217e-01
1.169999999999999929e+00,3.544999999999999929e+00,9.415286359898932034e+00,5.870286359898932993e+00,5.858828199000001291e+01,2.116497186562000081e+02,-2.549198037999900190e-01
1.179999999999999716e+00,3.536360830697466096e+00,9.396201038371833292e+00,5.859840207674366752e+00,5.911473789000001489e+01,2.116567341381999938e+02,-2.558274467999679946e-01
1.189999999999999503e+00,3.532229539055342205e+00,9.392770460944658950e+00,5.860540921889315413e+00,5.963394555200000013e+01,2.116503501242000027e+02,-2.466893628000099981e-01
1.200000000000000178e+00,3.532856803906432308e+00,9.392143196093567070e+00,5.859286392187135206e+00,6.012380182600000467e+01,2.116492946591999953e+02,-2.395766208000049968e-01
1.209999999999999964e+00,3.508996269319279104e+00,9.369774323443778030e+00,5.860778054124497594e+00,6.062609794400000851e+01,2.116759684202000074e+02,-2.395589878000050077e-01
1.219999999999999751e+00,3.517125719911829318e+00,9.366144175391397653e+00,5.849018455479568779e+00,6.110392210200001273e+01,2.117102277651999884e+02,-2.485736197999610098e-01
1.229999999999999538e+00,3.530646709457444299e+00,9.367663815636777969e+00,5.837017106179333226e+00,6.158633555000000115e+01,2.117167320272000097e+02,-2.494892567999950073e-01
1.240000000000000213e+00,3.543726374693359826e+00,9.389452749386718367e+00,5.845726374693359872e+00,6.206210414399998854e+01,2.117168188642000075e+02,-2.583837828000100090e-01
1.250000000000000000e+00,3.544999999999999929e+00,9.406127573294615019e+00,5.861127573294613313e+00,6.255330477600000449e+01,2.117097666861999983e+02,-2.692497017999769815e-01
1.259999999999999787e+00,3.545223411599249808e+00,9.418031915942750132e+00,5.872808504343500324e+00,6.304929509999999482e+01,2.116889935762000050e+02,-2.720660947999630208e-01
1.269999999999999574e+00,3.564030001894755717e+00,9.423262703931733597e+00,5.859232702036977436e+00,6.354879263999998784e+01,2.116594202631999906e+02,-2.708506337999869729e-01
1.280000000000000249e+00,3.600402793237498678e+00,9.448402793237500319e+00,5.847999999999999865e+00,6.405953013800001372e+01,2.116435026661999927e+02,-2.716808637999629794e-01
1.290000000000000036e+00,3.617194674910118923e+00,9.469822024996672027e+00,5.852627350086551772e+00,6.455803267600001050e+01,2.116489045362000070e+02,-2.775890647999910144e-01
1.299999999999999822e+00,3.595000000000000195e+00,9.468790324234491962e+00,5.873790324234492211e+00,6.505641988600001469e+01,2.116563243102000058e+02,-2.775043717999909898e-01
1.309999999999999609e+00,3.595000000000000195e+00,9.472164498488172768e+00,5.877164498488173905e+00,6.555064127400001439e+01,2.116665323601999944e+02,-2.714304037999640262e-01
1.320000000000000284e+00,3.598463978321200241e+00,9.488061962062099397e+00,5.889597983740899600e+00,6.604052629000000252e+01,2.116825167341999929e+02,-2.613777537999720235e-01
1.330000000000000071e+00,3.607000000000000206e+00,9.502657417439269949e+00,5.895657417439269743e+00,6.654259530400000244e+01,2.117131698551999932e+02,-2.653742367999910035e-01
1.339999999999999858e+00,3.601184428440741936e+00,9.491710911856698019e+00,5.890526483415954750e+00,6.705250768400000538e+01,2.117292499771999985e+02,-2.683175537999770155e-01
1.349999999999999645e+00,3.581636680039388843e+00,9.471582008023633037e+00,5.889945327984244194e+00,6.757006014199998845e+01,2.117167688131999910e+02,-2.571583138000099744e-01
1.360000000000000320e+00,3.555320625931003509e+00,9.458212572509269833e+00,5.902891946578267657e+00,6.807991037600001505e+01,2.116988433452000038e+02,-2.449815728000100112e-01
1.370000000000000107e+00,3.543599992092455242e+00,9.438600189781078953e+00,5.895000197688624155e+00,6.857770108400001163e+01,2.116991716802000099e+02,-2.578720777999859992e-01
1.379999999999999893e+00,3.526829430310767677e+00,9.420414715155384755e+00,5.893585284844616190e+00,6.907982749800001443e+01,2.116937342752000006e+02,-2.717412827999949876e-01
1.389999999999999680e+00,3.501074977396111176e+00,9.381472953888067678e+00,5.880397976491955170e+00,6.958226293999999257e+01,2.116653338552000037e+02,-2.695292997999860218e-01
1.400000000000000355e+00,3.466984568607596628e+00,9.357265682559015474e+00,5.890281113951417957e+00,7.008940570600000797e+01,2.116422032142000091e+02,-2.693348747999860238e-01
1.410000000000000142e+00,3.456800988655764684e+00,9.362810875213416040e+00,5.906009886557650468e+00,7.058802357199999733e+01,2.116455871802000104e+02,-2.812359697999879948e-01
1.419999999999999929e+00,3.466899855870800184e+00,9.386449687720068269e+00,5.919549831849266752e+00,7.108319011000000387e+01,2.116567906212000025e+02,-2.921654138000109868e-01
1.429999999999999716e+00,3.521754183125142212e+00,9.433705767291781896e+00,5.911951584166639684e+00,7.158354266200001348e+01,2.116473268901999916e+02,-2.830206587999959944e-01
1.439999999999999503e+00,3.519569075603102171e+00,9.463993173932973235e+00,5.944424098329871065e+00,7.208400876600001084e+01,2.116358734792000007e+02,-2.718688457999720032e-01
1.450000000000000178e+00,3.518016599842321845e+00,9.464999999999999858e+00,5.946983400157678012e+00,7.258926970999999639e+01,2.116457030942000017e+02,-2.677910998000109788e-01
1.459999999999999964e+00,3.531861013260328974e+00,9.489751809393444759e+00,5.957890796133115785e+00,7.308680128399998921e+01,2.116681089722000024e+02,-2.647594497999670171e-01
1.469999999999999751e+00,3.517899868365539806e+00,9.488899868365541224e+00,5.971000000000000085e+00,7.358932561599999644e+01,2.116907857331999878e+02,-2.657276708000009813e-01
1.479999999999999538e+00,3.500446158174274736e+00,9.472884213487661853e+00,5.972438055313387117e+00,7.408448882400000457e+01,2.117020420942000101e+02,-2.616572047999820017e-01
1.490000000000000213e+00,3.465994382618342584e+00,9.449817160476062128e+00,5.983822777857719544e+00,7.456467753199999038e+01,2.117124258302000044e+02,-2.625870237999580192e-01
1.500000000000000000e+00,3.455922740543237559e+00,9.449081632394671360e+00,5.993158891851432912e+00,7.505191296600000328e+01,2.117221925512000098e+02,-2.685131307999860106e-01
1.509999999999999787e+00,3.455843250764630614e+00,9.462983792558734564e+00,6.007140541794104394e+00,7.553883400200001574e+01,2.117199218572000063e+02,-2.743968387999590197e-01
1.519999999999999574e+00,3.467207198783626598e+00,9.478071987836267809e+00,6.010864789052640766e+00,7.604968638400001169e+01,2.117019934122000109e+02,-2.792199748000109838e-01
1.530000000000000249e+00,3.467999999999999972e+00,9.486471366437813302e+00,6.018471366437813330e+00,7.655799829599999384e+01,2.116759281941999973e+02,-2.780149297999769953e-01
1.540000000000000036e+00,3.467754819119666543e+00,9.488245180880333862e+00,6.020490361760666431e+00,7.705692630000001486e+01,2.116563315052000007e+02,-2.788348068000109925e-01
1.549999999999999822e+00,3.467000000000000082e+00,9.492766659419670461e+00,6.025766659419669935e+00,7.754818104399998901e+01,2.116483268231999944e+02,-2.766972688000010061e-01
1.559999999999999609e+00,3.463174069897011265e+00,9.497782822586833262e+00,6.034608752689821998e+00,7.804120298999998795e+01,2.116444543071999931e+02,-2.675738707999860133e-01
1.570000000000000284e+00,3.445511628251990199e+00,9.479125223905528586e+00,6.033613595653539718e+00,7.854075734799999964e+01,2.116489712562000136e+02,-2.574786117999949830e-01
1.580000000000000071e+00,3.422867003616532511e+00,9.464902615941005237e+00,6.042035612324472282e+00,7.904390643799999339e+01,2.116607012492000024e+02,-2.484080077999810121e-01
1.589999999999999858e+00,3.424519580649759920e+00,9.464000000000000412e+00,6.039480419350240048e+00,7.955187729200000035e+01,2.116756972292000114e+02,-2.433478797999860110e-01
1.599999999999999645e+00,3.437754408002426487e+00,9.463326583999812414e+00,6.025572175997386815e+00,8.006923360799999045e+01,2.116841999842000064e+02,-2.432627877999850030e-01
1.610000000000000320e+00,3.415384693898419588e+00,9.445016685066500273e+00,6.029631991168080241e+00,8.058616108600000416e+01,2.116826691162000031e+02,-2.411423787999759927e-01
1.620000000000000107e+00,3.403305196372185204e+00,9.405798731071515206e+00,6.002493534699329558e+00,8.109715620599999397e+01,2.116797837741999899e+02,-2.430185367999860013e-01
