TapeWidth1,Weights
6.245000000000000107e+00,1.006268103875590070e+00
6.238000000000000433e+00,1.003449387573279949e+00
6.099999999999999645e+00,9.974736853565080441e-01
6.075000000000000178e+00,1.002377058670250065e+00
6.139999999999999680e+00,1.001664060946350077e+00
6.075999999999999623e+00,9.983816514680019516e-01
6.189000000000000057e+00,9.978662424701340017e-01
6.112000000000000099e+00,9.944429061001039960e-01
6.064000000000000057e+00,1.005108208863350061e+00
6.126999999999999780e+00,9.993274119099729846e-01
6.094999999999999751e+00,1.001763011322710062e+00
6.126000000000000334e+00,9.971867068538280421e-01
6.238999999999999879e+00,9.960053115790139522e-01
6.174999999999999822e+00,1.005013943081999983e+00
6.097000000000000419e+00,9.953333616716160126e-01
6.179000000000000270e+00,9.902383563111180065e-01
6.177999999999999936e+00,9.936375167802570241e-01
6.230999999999999872e+00,9.996328536146760202e-01
6.139000000000000234e+00,9.992259231341580339e-01
6.113999999999999879e+00,9.954806034068760523e-01
6.153999999999999915e+00,1.000261581628159924e+00
6.152000000000000135e+00,1.004224792978309910e+00
6.115000000000000213e+00,1.000734144430539985e+00
6.200999999999999623e+00,9.973452183603219723e-01
6.277000000000000135e+00,9.901141442265529724e-01
6.190000000000000391e+00,9.961451159740499772e-01
6.142000000000000348e+00,1.004109401425419934e+00
6.152000000000000135e+00,1.000683827608130017e+00
6.229000000000000092e+00,9.980106868421839694e-01
6.266000000000000014e+00,1.003033165335790011e+00
6.227999999999999758e+00,9.997593590087340276e-01
6.211999999999999744e+00,1.001349398355789955e+00
6.225999999999999979e+00,9.935423554650899547e-01
6.261999999999999567e+00,1.000114164248369963e+00
6.293999999999999595e+00,1.001667813988319944e+00
6.253000000000000114e+00,9.972044494830040184e-01
6.177999999999999936e+00,1.005703682359319950e+00
6.206000000000000405e+00,1.006176279953000074e+00
6.123999999999999666e+00,9.996856517069280246e-01
6.230000000000000426e+00,9.987993349038000179e-01
6.219000000000000306e+00,9.975894123664009738e-01
6.216000000000000192e+00,1.001868079261529987e+00
6.189000000000000057e+00,9.965044252006599601e-01
6.126999999999999780e+00,9.952384278915800131e-01
6.190999999999999837e+00,1.005912891525140074e+00
6.176999999999999602e+00,1.007047074481409954e+00
6.141000000000000014e+00,9.992963637600189575e-01
6.235000000000000320e+00,9.963226059217950015e-01
6.200000000000000178e+00,9.949725121666990191e-01
6.278999999999999915e+00,1.000410352247270040e+00
6.177999999999999936e+00,1.001593399273940088e+00
6.216999999999999638e+00,9.926338857836219942e-01
6.216999999999999638e+00,1.008511493778349921e+00
6.177999999999999936e+00,1.006433778689669989e+00
6.139999999999999680e+00,9.951829088255700340e-01
6.150000000000000355e+00,9.959574840874469981e-01
6.241999999999999993e+00,9.942869260007249910e-01
6.179000000000000270e+00,1.002450705803940023e+00
6.181000000000000050e+00,1.008294625686170010e+00
6.104000000000000092e+00,9.925488021135699945e-01
6.216999999999999638e+00,9.997041305308630443e-01
6.243999999999999773e+00,1.007907105387320090e+00
6.230999999999999872e+00,9.959602946429240156e-01
6.217999999999999972e+00,9.989494819761820521e-01
6.086999999999999744e+00,1.001647100440830052e+00
6.267000000000000348e+00,1.000876870345869918e+00
6.131000000000000227e+00,1.004806671521270012e+00
6.091999999999999638e+00,9.994484063581570155e-01
6.131000000000000227e+00,9.986999290852569544e-01
6.089999999999999858e+00,1.002930865589249931e+00
6.216999999999999638e+00,1.002740398508749964e+00
6.166999999999999815e+00,1.003779447326649921e+00
6.206000000000000405e+00,1.004507843211130069e+00
6.216000000000000192e+00,1.000438421941659994e+00
6.190000000000000391e+00,9.979700760411009952e-01
6.266000000000000014e+00,1.000581818477149998e+00
6.205000000000000071e+00,1.007018926950550064e+00
6.126000000000000334e+00,9.979024378232930204e-01
6.144000000000000128e+00,9.964740360984319922e-01
6.089000000000000412e+00,9.946936246814880311e-01
6.158999999999999808e+00,1.003610347292440030e+00
6.081000000000000405e+00,9.998151926525300492e-01
6.078999999999999737e+00,9.930158581458760070e-01
6.089999999999999858e+00,1.006282556009790108e+00
6.128999999999999559e+00,9.914033350779549725e-01
6.153999999999999915e+00,9.331024516854169448e-01
6.086999999999999744e+00,8.975263256883180274e-01
6.214000000000000412e+00,8.498788700383359540e-01
6.208000000000000185e+00,8.056267888375939767e-01
6.089999999999999858e+00,7.150444524183739992e-01
6.152999999999999581e+00,6.562426790215210026e-01
6.166999999999999815e+00,5.843973157223909531e-01
6.115999999999999659e+00,4.914658867174929724e-01
6.105000000000000426e+00,3.603266658517079724e-01
6.044999999999999929e+00,2.019504949791909865e-01
6.078000000000000291e+00,1.212273085903669972e-01
6.115999999999999659e+00,1.126171344650340050e-01
6.166000000000000369e+00,3.104334593598600048e-02
6.086999999999999744e+00,0.000000000000000000e+00
6.128999999999999559e+00,0.000000000000000000e+00
6.166999999999999815e+00,0.000000000000000000e+00
6.166000000000000369e+00,0.000000000000000000e+00
6.166000000000000369e+00,0.000000000000000000e+00
6.128000000000000114e+00,0.000000000000000000e+00
6.142000000000000348e+00,0.000000000000000000e+00
6.153999999999999915e+00,0.000000000000000000e+00
6.091999999999999638e+00,0.000000000000000000e+00
6.128000000000000114e+00,0.000000000000000000e+00
6.150999999999999801e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.126999999999999780e+00,5.992249381168599995e-03
6.126000000000000334e+00,7.144782243865470395e-02
6.126000000000000334e+00,8.898727708337160480e-02
6.128000000000000114e+00,1.256250133053040119e-01
6.128000000000000114e+00,1.687012601103010101e-01
6.139999999999999680e+00,1.980601155156009874e-01
6.141000000000000014e+00,2.406742614015789927e-01
6.128000000000000114e+00,3.030150884994640137e-01
6.126999999999999780e+00,3.558344667715719889e-01
6.128999999999999559e+00,4.005460599954739909e-01
6.139999999999999680e+00,4.584441663257209920e-01
6.128999999999999559e+00,5.498202161589540449e-01
6.126999999999999780e+00,6.189236449909240045e-01
6.128000000000000114e+00,6.567422763246799633e-01
6.128000000000000114e+00,6.856940777479419991e-01
6.128999999999999559e+00,7.555226837628720160e-01
6.126999999999999780e+00,7.979271951959739928e-01
6.115000000000000213e+00,8.291107294833469643e-01
6.128000000000000114e+00,8.989420720757389516e-01
6.128000000000000114e+00,9.392412487137800081e-01
6.126999999999999780e+00,9.376064418739149531e-01
6.126999999999999780e+00,9.348694371086530008e-01
6.126999999999999780e+00,9.368089687934140208e-01
6.126999999999999780e+00,9.313524885288659849e-01
6.126999999999999780e+00,9.027537146005329971e-01
6.126999999999999780e+00,9.012979543885110134e-01
6.126999999999999780e+00,8.893844820454810396e-01
6.113999999999999879e+00,8.589845699776920140e-01
6.102999999999999758e+00,8.140956758382179581e-01
6.126999999999999780e+00,8.083057453132469483e-01
6.126999999999999780e+00,7.963909140387950281e-01
6.126999999999999780e+00,7.775921388679669644e-01
6.126999999999999780e+00,7.992440369557120006e-01
6.126999999999999780e+00,8.376000192751109630e-01
6.126999999999999780e+00,8.598981408496430001e-01
6.126999999999999780e+00,8.453554985714449854e-01
6.126999999999999780e+00,8.766493332765930013e-01
6.126999999999999780e+00,9.043351044234619884e-01
6.126999999999999780e+00,9.201431047512850236e-01
6.126999999999999780e+00,9.588436909399690178e-01
6.128000000000000114e+00,9.987985398699350537e-01
6.126999999999999780e+00,9.895364941515100154e-01
6.113999999999999879e+00,9.796125549865060123e-01
6.113999999999999879e+00,9.901423062185960022e-01
6.126999999999999780e+00,9.985469237072049919e-01
6.113999999999999879e+00,9.933181502464309975e-01
6.126999999999999780e+00,1.009897009770120091e+00
6.128000000000000114e+00,1.019380389865369940e+00
6.126999999999999780e+00,1.010211494685729905e+00
6.126999999999999780e+00,9.892243560754020448e-01
6.126999999999999780e+00,9.960094307126790003e-01
6.126999999999999780e+00,1.005010743196919965e+00
6.126999999999999780e+00,9.999741776535510107e-01
6.126999999999999780e+00,1.003718009908389996e+00
6.126999999999999780e+00,1.016993397507510055e+00
6.126999999999999780e+00,1.004247704544519948e+00
6.113999999999999879e+00,9.842893994793689982e-01
6.126999999999999780e+00,9.944011053340320316e-01
6.126999999999999780e+00,9.755041077454880138e-01
6.126999999999999780e+00,9.537271055840780276e-01
6.126999999999999780e+00,9.361484998121609724e-01
6.113999999999999879e+00,9.207894679004889893e-01
6.126999999999999780e+00,8.969457569739369696e-01
6.126000000000000334e+00,8.534477027816219641e-01
6.126999999999999780e+00,8.462330119997429900e-01
6.126999999999999780e+00,8.462330119997429900e-01
