width_LLS_A,Weights,error_LLS_A
6.073000000000000398e+00,9.995307787211149542e-01,-1.769999999999996021e-01
5.998999999999999666e+00,1.005009995847679916e+00,-2.510000000000003340e-01
6.099999999999999645e+00,1.003335144276880087e+00,-1.500000000000003553e-01
6.086000000000000298e+00,1.000466069122569968e+00,-1.639999999999997016e-01
6.096000000000000085e+00,1.002060179571480081e+00,-1.539999999999999147e-01
6.084999999999999964e+00,9.960056156822280071e-01,-1.650000000000000355e-01
6.110000000000000320e+00,9.989107535939649729e-01,-1.399999999999996803e-01
6.099999999999999645e+00,1.002945939966809918e+00,-1.500000000000003553e-01
6.110000000000000320e+00,9.960455826831859927e-01,-1.399999999999996803e-01
6.136999999999999567e+00,9.955837135925289516e-01,-1.130000000000004334e-01
6.083000000000000185e+00,9.959620005800240428e-01,-1.669999999999998153e-01
6.096000000000000085e+00,1.001908466411459919e+00,-1.539999999999999147e-01
6.163000000000000256e+00,1.002976366939980046e+00,-8.699999999999974420e-02
6.121000000000000441e+00,9.968330936939030495e-01,-1.289999999999995595e-01
6.084999999999999964e+00,9.989912393012609915e-01,-1.650000000000000355e-01
6.121000000000000441e+00,1.001058102795729932e+00,-1.289999999999995595e-01
6.141000000000000014e+00,1.001693583678650024e+00,-1.089999999999999858e-01
6.235999999999999766e+00,1.002571230875580088e+00,-1.400000000000023448e-02
6.137999999999999901e+00,9.957233299523260417e-01,-1.120000000000000995e-01
6.099000000000000199e+00,9.935669353024140227e-01,-1.509999999999998010e-01
6.177999999999999936e+00,9.963378980290450437e-01,-7.200000000000006395e-02
6.163000000000000256e+00,1.003709415944999961e+00,-8.699999999999974420e-02
6.176000000000000156e+00,1.001503846669820064e+00,-7.399999999999984368e-02
6.163999999999999702e+00,9.983924877419929622e-01,-8.600000000000029843e-02
6.189000000000000057e+00,1.001044786495510097e+00,-6.099999999999994316e-02
6.187999999999999723e+00,1.002592340716210062e+00,-6.200000000000027711e-02
6.240999999999999659e+00,1.001449767935459922e+00,-9.000000000000341061e-03
6.177999999999999936e+00,9.938928675661200529e-01,-7.200000000000006395e-02
6.181000000000000050e+00,9.952390780645109514e-01,-6.899999999999995026e-02
6.174000000000000377e+00,1.002402910263080038e+00,-7.599999999999962341e-02
6.243000000000000327e+00,1.009584136009840094e+00,-6.999999999999673150e-03
6.251999999999999780e+00,1.001204327745810030e+00,1.999999999999779732e-03
6.116999999999999993e+00,9.985602256080029493e-01,-1.330000000000000071e-01
6.177999999999999936e+00,1.006404933538979973e+00,-7.200000000000006395e-02
6.201999999999999957e+00,1.007134269496920087e+00,-4.800000000000004263e-02
6.136000000000000121e+00,9.997323242178699498e-01,-1.139999999999998792e-01
6.198000000000000398e+00,9.986240318876560274e-01,-5.199999999999960210e-02
6.243000000000000327e+00,1.003745769267960108e+00,-6.999999999999673150e-03
6.230000000000000426e+00,1.005728466783049946e+00,-1.999999999999957367e-02
6.205000000000000071e+00,1.001691420374990038e+00,-4.499999999999992895e-02
6.190999999999999837e+00,9.964894328855400385e-01,-5.900000000000016342e-02
6.240000000000000213e+00,9.986019873029420291e-01,-9.999999999999786837e-03
6.150000000000000355e+00,1.005840064462319994e+00,-9.999999999999964473e-02
6.192000000000000171e+00,1.007838374562689987e+00,-5.799999999999982947e-02
6.190000000000000391e+00,1.004186085419660035e+00,-5.999999999999960920e-02
6.139000000000000234e+00,9.990423741189470297e-01,-1.109999999999997655e-01
6.104000000000000092e+00,9.997941610377180099e-01,-1.459999999999999076e-01
6.084999999999999964e+00,1.001315128370960039e+00,-1.650000000000000355e-01
6.141000000000000014e+00,1.002072381547640001e+00,-1.089999999999999858e-01
6.152999999999999581e+00,9.969139092241340316e-01,-9.700000000000041922e-02
6.163000000000000256e+00,9.875498098586910078e-01,-8.699999999999974420e-02
6.163000000000000256e+00,9.945062771536450352e-01,-8.699999999999974420e-02
6.195999999999999730e+00,9.991888641420100248e-01,-5.400000000000027001e-02
6.150999999999999801e+00,1.005669101503229967e+00,-9.900000000000019895e-02
6.219999999999999751e+00,9.942193301499080427e-01,-3.000000000000024869e-02
6.241999999999999993e+00,9.985578719803099856e-01,-8.000000000000007105e-03
6.115999999999999659e+00,1.003783240141679967e+00,-1.340000000000003411e-01
6.089000000000000412e+00,1.006033030847000020e+00,-1.609999999999995879e-01
6.153999999999999915e+00,9.967574173825489714e-01,-9.600000000000008527e-02
6.067000000000000171e+00,9.915679533776849963e-01,-1.829999999999998295e-01
6.100999999999999979e+00,9.976951854374580542e-01,-1.490000000000000213e-01
6.100999999999999979e+00,9.986027932460109779e-01,-1.490000000000000213e-01
6.161999999999999922e+00,1.002244696552029968e+00,-8.800000000000007816e-02
6.216999999999999638e+00,9.955678484432329833e-01,-3.300000000000036238e-02
6.102000000000000313e+00,9.961489672542059859e-01,-1.479999999999996874e-01
6.100999999999999979e+00,1.008715982079890106e+00,-1.490000000000000213e-01
6.088000000000000078e+00,1.004589500433870075e+00,-1.619999999999999218e-01
6.110000000000000320e+00,9.998545435333080489e-01,-1.399999999999996803e-01
6.240000000000000213e+00,9.886309874615509807e-01,-9.999999999999786837e-03
6.139999999999999680e+00,9.971893401740880014e-01,-1.100000000000003197e-01
6.189000000000000057e+00,1.003689234732249913e+00,-6.099999999999994316e-02
6.152999999999999581e+00,9.909596735085239860e-01,-9.700000000000041922e-02
6.121999999999999886e+00,9.960976327470649760e-01,-1.280000000000001137e-01
6.209999999999999964e+00,9.976558314217740531e-01,-4.000000000000003553e-02
6.104000000000000092e+00,1.011219819117350038e+00,-1.459999999999999076e-01
6.166999999999999815e+00,1.011340732110669993e+00,-8.300000000000018474e-02
6.076999999999999957e+00,1.002484569877490017e+00,-1.730000000000000426e-01
6.153999999999999915e+00,9.960312514911560111e-01,-9.600000000000008527e-02
6.115000000000000213e+00,9.878124347202159594e-01,-1.349999999999997868e-01
6.163000000000000256e+00,9.995794772883429546e-01,-8.699999999999974420e-02
6.089999999999999858e+00,1.001097680142899904e+00,-1.600000000000001421e-01
6.078000000000000291e+00,9.964775965999970175e-01,-1.719999999999997087e-01
6.062999999999999723e+00,9.967796617946770299e-01,-1.870000000000002771e-01
6.190999999999999837e+00,9.974390945107789452e-01,-5.900000000000016342e-02
6.060999999999999943e+00,1.008684975372359904e+00,-1.890000000000000568e-01
6.176999999999999602e+00,1.007001651379189955e+00,-7.300000000000039790e-02
6.165000000000000036e+00,1.001687970691669927e+00,-8.499999999999996447e-02
6.163999999999999702e+00,1.000166950919139985e+00,-8.600000000000029843e-02
6.025000000000000355e+00,1.003354026369480012e+00,-2.249999999999996447e-01
6.153999999999999915e+00,1.001964492279999952e+00,-9.600000000000008527e-02
6.056000000000000050e+00,1.004546444935169980e+00,-1.939999999999999503e-01
6.166999999999999815e+00,1.001634560797280082e+00,-8.300000000000018474e-02
6.142000000000000348e+00,1.002085413439399941e+00,-1.079999999999996518e-01
6.165000000000000036e+00,1.005010466737870090e+00,-8.499999999999996447e-02
6.166000000000000369e+00,1.006948802395930098e+00,-8.399999999999963052e-02
6.153999999999999915e+00,1.005886222175010003e+00,-9.600000000000008527e-02
6.192999999999999616e+00,9.997069900282660182e-01,-5.700000000000038369e-02
6.118999999999999773e+00,1.003048976605269926e+00,-1.310000000000002274e-01
6.126000000000000334e+00,1.001324445907900040e+00,-1.239999999999996660e-01
6.203999999999999737e+00,9.998702076077270462e-01,-4.600000000000026290e-02
6.230999999999999872e+00,1.003551742401239899e+00,-1.900000000000012790e-02
6.177999999999999936e+00,9.944066405791639474e-01,-7.200000000000006395e-02
6.179000000000000270e+00,9.972182801392319718e-01,-7.099999999999972999e-02
6.166999999999999815e+00,1.002027779756510029e+00,-8.300000000000018474e-02
6.115000000000000213e+00,9.986760752848270473e-01,-1.349999999999997868e-01
6.230999999999999872e+00,1.001050225800919957e+00,-1.900000000000012790e-02
6.116999999999999993e+00,9.998035651733410134e-01,-1.330000000000000071e-01
6.179999999999999716e+00,9.967680537132059815e-01,-7.000000000000028422e-02
6.166000000000000369e+00,1.001364819846539911e+00,-8.399999999999963052e-02
6.089999999999999858e+00,9.997229723791649647e-01,-1.600000000000001421e-01
6.187999999999999723e+00,9.919601212003530399e-01,-6.200000000000027711e-02
6.142999999999999794e+00,9.947789136793699916e-01,-1.070000000000002061e-01
6.181000000000000050e+00,9.990064002785280506e-01,-6.899999999999995026e-02
6.080000000000000071e+00,1.004951818236099914e+00,-1.699999999999999289e-01
6.165000000000000036e+00,9.956357014641660230e-01,-8.499999999999996447e-02
6.078000000000000291e+00,9.890191083879770195e-01,-1.719999999999997087e-01
6.190000000000000391e+00,9.946846560526649839e-01,-5.999999999999960920e-02
6.115999999999999659e+00,1.005063049788839979e+00,-1.340000000000003411e-01
6.129999999999999893e+00,1.005085873803629903e+00,-1.200000000000001066e-01
6.166000000000000369e+00,9.987772368411059754e-01,-8.399999999999963052e-02
6.153999999999999915e+00,9.912675006046800519e-01,-9.600000000000008527e-02
6.136999999999999567e+00,9.906460345124590283e-01,-1.130000000000004334e-01
6.190000000000000391e+00,9.999570092320020365e-01,-5.999999999999960920e-02
6.205000000000000071e+00,1.002032184436649986e+00,-4.499999999999992895e-02
6.217999999999999972e+00,9.972781922454130310e-01,-3.200000000000002842e-02
6.064000000000000057e+00,9.987402845539049556e-01,-1.859999999999999432e-01
6.168000000000000149e+00,9.982070802546310073e-01,-8.199999999999985079e-02
6.094999999999999751e+00,1.002508195336649921e+00,-1.550000000000002487e-01
6.230000000000000426e+00,1.003838632724380009e+00,-1.999999999999957367e-02
6.182999999999999829e+00,1.000729706278369990e+00,-6.700000000000017053e-02
6.166999999999999815e+00,9.965891944501920063e-01,-8.300000000000018474e-02
6.168999999999999595e+00,9.976797820405459705e-01,-8.100000000000040501e-02
6.128999999999999559e+00,1.000674179501459982e+00,-1.210000000000004405e-01
6.181000000000000050e+00,1.003017176815699907e+00,-6.899999999999995026e-02
6.203000000000000291e+00,1.002397938380259923e+00,-4.699999999999970868e-02
6.149000000000000021e+00,1.001974535332869953e+00,-1.009999999999999787e-01
6.139999999999999680e+00,9.984693906980639522e-01,-1.100000000000003197e-01
6.118999999999999773e+00,1.000497910598810103e+00,-1.310000000000002274e-01
6.195000000000000284e+00,1.003503738997149952e+00,-5.499999999999971578e-02
6.142999999999999794e+00,9.978974700123449670e-01,-1.070000000000002061e-01
6.203999999999999737e+00,9.948477984941099805e-01,-4.600000000000026290e-02
6.264999999999999680e+00,9.926258485786609853e-01,1.499999999999968026e-02
6.243999999999999773e+00,1.003069899376979990e+00,-6.000000000000227374e-03
6.192000000000000171e+00,1.007278914134370096e+00,-5.799999999999982947e-02
6.165000000000000036e+00,9.979478671924769673e-01,-8.499999999999996447e-02
6.150999999999999801e+00,9.921527538404260049e-01,-9.900000000000019895e-02
6.123999999999999666e+00,1.001973209426870071e+00,-1.260000000000003340e-01
6.238000000000000433e+00,1.003523415196970081e+00,-1.199999999999956657e-02
6.179999999999999716e+00,1.004374659288099991e+00,-7.000000000000028422e-02
6.155999999999999694e+00,1.001270942414939968e+00,-9.400000000000030553e-02
6.176999999999999602e+00,9.886180209641100003e-01,-7.300000000000039790e-02
6.128000000000000114e+00,9.920403371922660307e-01,-1.219999999999998863e-01
6.139000000000000234e+00,1.007634467702819947e+00,-1.109999999999997655e-01
6.190999999999999837e+00,1.000006136420420022e+00,-5.900000000000016342e-02
6.131000000000000227e+00,1.001434453837029892e+00,-1.189999999999997726e-01
6.190000000000000391e+00,1.001703079144729891e+00,-5.999999999999960920e-02
6.174999999999999822e+00,9.954982758141359689e-01,-7.500000000000017764e-02
6.174999999999999822e+00,9.991201031861860482e-01,-7.500000000000017764e-02
6.163000000000000256e+00,1.004996525960309972e+00,-8.699999999999974420e-02
6.251999999999999780e+00,1.000040842999629920e+00,1.999999999999779732e-03
6.174000000000000377e+00,9.988241950845659911e-01,-7.599999999999962341e-02
6.149000000000000021e+00,9.997907036048120366e-01,-1.009999999999999787e-01
6.073999999999999844e+00,9.969092020587549952e-01,-1.760000000000001563e-01
6.176999999999999602e+00,1.003039408928799947e+00,-7.300000000000039790e-02
6.217999999999999972e+00,1.006848217164030057e+00,-3.200000000000002842e-02
6.227999999999999758e+00,1.007238343297750083e+00,-2.200000000000024158e-02
6.126999999999999780e+00,9.950809514657259491e-01,-1.230000000000002203e-01
6.065999999999999837e+00,9.989320506246479603e-01,-1.840000000000001634e-01
6.051999999999999602e+00,1.008853901633500083e+00,-1.980000000000003979e-01
6.078999999999999737e+00,1.003054733622519956e+00,-1.710000000000002629e-01
6.166000000000000369e+00,9.984436073469560302e-01,-8.399999999999963052e-02
6.073999999999999844e+00,1.004988853263349968e+00,-1.760000000000001563e-01
6.059999999999999609e+00,1.003347168416379942e+00,-1.900000000000003908e-01
6.150000000000000355e+00,9.996015142859080438e-01,-9.999999999999964473e-02
6.168000000000000149e+00,1.005052367864109897e+00,-8.199999999999985079e-02
6.152000000000000135e+00,1.005966837937559921e+00,-9.799999999999986500e-02
6.152000000000000135e+00,9.972197818197949815e-01,-9.799999999999986500e-02
6.262999999999999901e+00,1.003588283393070046e+00,1.299999999999990052e-02
6.298000000000000043e+00,1.004692700217080015e+00,4.800000000000004263e-02
6.251000000000000334e+00,9.981446560930230527e-01,1.000000000000333955e-03
6.152000000000000135e+00,1.005900421221270102e+00,-9.799999999999986500e-02
6.086000000000000298e+00,1.002722459086309970e+00,-1.639999999999997016e-01
6.113999999999999879e+00,1.001064738607420068e+00,-1.360000000000001208e-01
6.044999999999999929e+00,9.925812375186829906e-01,-2.050000000000000711e-01
6.187000000000000277e+00,1.000069679072840056e+00,-6.299999999999972289e-02
6.150999999999999801e+00,1.012042652484749894e+00,-9.900000000000019895e-02
6.163999999999999702e+00,9.996705900115020471e-01,-8.600000000000029843e-02
6.190000000000000391e+00,9.956822905266630164e-01,-5.999999999999960920e-02
6.123000000000000220e+00,9.979422435286400273e-01,-1.269999999999997797e-01
6.108999999999999986e+00,9.967137960021470455e-01,-1.410000000000000142e-01
6.190000000000000391e+00,9.972703981893089598e-01,-5.999999999999960920e-02
6.136000000000000121e+00,1.009138310128770089e+00,-1.139999999999998792e-01
6.176000000000000156e+00,1.004158490981789997e+00,-7.399999999999984368e-02
6.136999999999999567e+00,9.962927617037929950e-01,-1.130000000000004334e-01
6.120000000000000107e+00,9.910279503202570339e-01,-1.299999999999998934e-01
6.121999999999999886e+00,9.951081160886909860e-01,-1.280000000000001137e-01
6.160999999999999588e+00,9.969928404733390259e-01,-8.900000000000041211e-02
6.110000000000000320e+00,9.820577811094139964e-01,-1.399999999999996803e-01
6.110999999999999766e+00,9.804126517163389565e-01,-1.390000000000002345e-01
6.084999999999999964e+00,9.552960159295349474e-01,-1.650000000000000355e-01
6.121999999999999886e+00,9.154225220725630274e-01,-1.280000000000001137e-01
6.201999999999999957e+00,8.666157060533280498e-01,-4.800000000000004263e-02
6.051000000000000156e+00,8.185314789835820282e-01,-1.989999999999998437e-01
6.155000000000000249e+00,7.702897709104919999e-01,-9.499999999999975131e-02
6.174999999999999822e+00,6.997409107390419880e-01,-7.500000000000017764e-02
6.201999999999999957e+00,6.182629026357719937e-01,-4.800000000000004263e-02
6.185999999999999943e+00,5.521106066139009894e-01,-6.400000000000005684e-02
6.150999999999999801e+00,4.878900812472040105e-01,-9.900000000000019895e-02
6.099999999999999645e+00,4.148384521529729918e-01,-1.500000000000003553e-01
6.126000000000000334e+00,3.046218206190720035e-01,-1.239999999999996660e-01
6.139000000000000234e+00,1.862733039577849914e-01,-1.109999999999997655e-01
6.086000000000000298e+00,1.204161395285359981e-01,-1.639999999999997016e-01
6.001999999999999780e+00,1.153142226604400022e-01,-2.480000000000002203e-01
6.001000000000000334e+00,1.011248640534099935e-01,-2.489999999999996660e-01
6.075000000000000178e+00,0.000000000000000000e+00,-1.749999999999998224e-01
6.027999999999999581e+00,0.000000000000000000e+00,-2.220000000000004192e-01
6.062999999999999723e+00,0.000000000000000000e+00,-1.870000000000002771e-01
6.059999999999999609e+00,0.000000000000000000e+00,-1.900000000000003908e-01
6.062999999999999723e+00,0.000000000000000000e+00,-1.870000000000002771e-01
6.038000000000000256e+00,0.000000000000000000e+00,-2.119999999999997442e-01
6.073999999999999844e+00,0.000000000000000000e+00,-1.760000000000001563e-01
6.064000000000000057e+00,0.000000000000000000e+00,-1.859999999999999432e-01
6.062999999999999723e+00,0.000000000000000000e+00,-1.870000000000002771e-01
6.038999999999999702e+00,0.000000000000000000e+00,-2.110000000000002984e-01
6.025000000000000355e+00,0.000000000000000000e+00,-2.249999999999996447e-01
6.036999999999999922e+00,0.000000000000000000e+00,-2.130000000000000782e-01
6.025000000000000355e+00,0.000000000000000000e+00,-2.249999999999996447e-01
6.025000000000000355e+00,0.000000000000000000e+00,-2.249999999999996447e-01
6.099999999999999645e+00,0.000000000000000000e+00,-1.500000000000003553e-01
6.001000000000000334e+00,0.000000000000000000e+00,-2.489999999999996660e-01
6.035999999999999588e+00,0.000000000000000000e+00,-2.140000000000004121e-01
6.062000000000000277e+00,0.000000000000000000e+00,-1.879999999999997229e-01
6.089000000000000412e+00,0.000000000000000000e+00,-1.609999999999995879e-01
6.075999999999999623e+00,0.000000000000000000e+00,-1.740000000000003766e-01
6.049999999999999822e+00,0.000000000000000000e+00,-2.000000000000001776e-01
6.049999999999999822e+00,0.000000000000000000e+00,-2.000000000000001776e-01
6.049999999999999822e+00,0.000000000000000000e+00,-2.000000000000001776e-01
6.036999999999999922e+00,0.000000000000000000e+00,-2.130000000000000782e-01
6.062999999999999723e+00,0.000000000000000000e+00,-1.870000000000002771e-01
6.048000000000000043e+00,0.000000000000000000e+00,-2.019999999999999574e-01
6.036999999999999922e+00,0.000000000000000000e+00,-2.130000000000000782e-01
6.036999999999999922e+00,0.000000000000000000e+00,-2.130000000000000782e-01
6.049999999999999822e+00,0.000000000000000000e+00,-2.000000000000001776e-01
6.049999999999999822e+00,0.000000000000000000e+00,-2.000000000000001776e-01
6.035999999999999588e+00,0.000000000000000000e+00,-2.140000000000004121e-01
6.036999999999999922e+00,0.000000000000000000e+00,-2.130000000000000782e-01
6.027000000000000135e+00,0.000000000000000000e+00,-2.229999999999998650e-01
6.062000000000000277e+00,0.000000000000000000e+00,-1.879999999999997229e-01
6.012999999999999901e+00,0.000000000000000000e+00,-2.370000000000000995e-01
6.038999999999999702e+00,0.000000000000000000e+00,-2.110000000000002984e-01
6.051000000000000156e+00,0.000000000000000000e+00,-1.989999999999998437e-01
6.027000000000000135e+00,0.000000000000000000e+00,-2.229999999999998650e-01
6.027000000000000135e+00,0.000000000000000000e+00,-2.229999999999998650e-01
6.012999999999999901e+00,0.000000000000000000e+00,-2.370000000000000995e-01
6.064000000000000057e+00,0.000000000000000000e+00,-1.859999999999999432e-01
6.027999999999999581e+00,0.000000000000000000e+00,-2.220000000000004192e-01
