time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
2.270000000000000073e-01,3.475000000000000089e+00,9.539999999999999147e+00,6.065000000000000391e+00,1.224313683188609121e-02,3.215249999999999773e+02,2.260000000000000064e-01,3.208000000000000185e+00,9.589000000000000412e+00,6.381000000000000227e+00,1.259965434576573555e-02,3.279110000000000014e+02
2.349999999999999867e-01,3.438000000000000167e+00,9.528000000000000469e+00,6.089999999999999858e+00,1.267461301979396979e-02,3.215620000000000118e+02,2.349999999999999867e-01,3.246999999999999886e+00,9.601000000000000867e+00,6.354000000000000092e+00,1.310141049227852954e-02,3.278990000000000009e+02
2.439999999999999947e-01,3.424999999999999822e+00,9.490000000000000213e+00,6.065000000000000391e+00,1.316002373119033557e-02,3.215749999999999886e+02,2.429999999999999938e-01,3.271999999999999797e+00,9.625999999999999446e+00,6.354000000000000092e+00,1.354741595584545849e-02,3.278740000000000236e+02
2.530000000000000027e-01,3.423999999999999932e+00,9.476000000000000867e+00,6.051999999999999602e+00,1.364543444258669962e-02,3.215760000000000218e+02,2.520000000000000018e-01,3.310000000000000053e+00,9.628999999999999559e+00,6.318999999999999950e+00,1.404917210235825248e-02,3.278709999999999809e+02
2.610000000000000098e-01,3.423999999999999932e+00,9.462999999999999190e+00,6.038999999999999702e+00,1.407691063049457993e-02,3.215760000000000218e+02,2.610000000000000098e-01,3.297000000000000153e+00,9.602000000000000313e+00,6.304999999999999716e+00,1.455092824887104820e-02,3.278980000000000246e+02
2.710000000000000187e-01,3.399000000000000021e+00,9.461000000000000298e+00,6.062000000000000277e+00,1.461625586537943118e-02,3.216009999999999991e+02,2.700000000000000178e-01,3.298000000000000043e+00,9.589000000000000412e+00,6.291000000000000369e+00,1.505268439538384392e-02,3.279110000000000014e+02
2.790000000000000258e-01,3.399000000000000021e+00,9.461999999999999744e+00,6.062999999999999723e+00,1.504773205328731149e-02,3.216009999999999991e+02,2.780000000000000249e-01,3.310999999999999943e+00,9.576000000000000512e+00,6.264999999999999680e+00,1.549868985895077288e-02,3.279239999999999782e+02
2.869999999999999774e-01,3.399000000000000021e+00,9.473000000000000753e+00,6.073999999999999844e+00,1.547920824119518833e-02,3.216009999999999991e+02,2.869999999999999774e-01,3.309000000000000163e+00,9.561999999999999389e+00,6.253000000000000114e+00,1.600044600546356513e-02,3.279379999999999882e+02
2.959999999999999853e-01,3.373000000000000220e+00,9.473000000000000753e+00,6.099999999999999645e+00,1.596461895259155411e-02,3.216270000000000095e+02,2.959999999999999853e-01,3.309000000000000163e+00,9.548999999999999488e+00,6.240000000000000213e+00,1.650220215197635912e-02,3.279510000000000218e+02
3.049999999999999933e-01,3.373000000000000220e+00,9.474000000000000199e+00,6.100999999999999979e+00,1.645002966398791816e-02,3.216270000000000095e+02,3.049999999999999933e-01,3.322000000000000064e+00,9.561999999999999389e+00,6.240000000000000213e+00,1.700395829848915658e-02,3.279379999999999882e+02
3.140000000000000013e-01,3.347999999999999865e+00,9.448999999999999844e+00,6.100999999999999979e+00,1.693544037538428221e-02,3.216519999999999868e+02,3.130000000000000004e-01,3.334000000000000075e+00,9.561999999999999389e+00,6.227999999999999758e+00,1.744996376205608379e-02,3.279379999999999882e+02
3.220000000000000084e-01,3.322000000000000064e+00,9.423000000000000043e+00,6.100999999999999979e+00,1.736691656329216252e-02,3.216779999999999973e+02,3.300000000000000155e-01,3.334999999999999964e+00,9.561999999999999389e+00,6.227000000000000313e+00,1.839772537213580847e-02,3.279379999999999882e+02
3.310000000000000164e-01,3.322999999999999954e+00,9.412000000000000810e+00,6.089000000000000412e+00,1.785232727468853003e-02,3.216770000000000209e+02,3.390000000000000235e-01,3.334999999999999964e+00,9.538999999999999702e+00,6.203999999999999737e+00,1.889948151864860246e-02,3.279610000000000127e+02
3.400000000000000244e-01,3.335999999999999854e+00,9.413999999999999702e+00,6.078000000000000291e+00,1.833773798608489408e-02,3.216639999999999873e+02,3.469999999999999751e-01,3.349000000000000199e+00,9.528999999999999915e+00,6.179999999999999716e+00,1.934548698221552968e-02,3.279710000000000036e+02
3.479999999999999760e-01,3.374000000000000110e+00,9.451000000000000512e+00,6.076999999999999957e+00,1.876921417399277092e-02,3.216259999999999764e+02,3.559999999999999831e-01,3.337000000000000188e+00,9.490999999999999659e+00,6.153999999999999915e+00,1.984724312872832366e-02,3.280090000000000146e+02
3.569999999999999840e-01,3.387000000000000011e+00,9.464000000000000412e+00,6.076999999999999957e+00,1.925462488538913844e-02,3.216129999999999995e+02,3.649999999999999911e-01,3.322999999999999954e+00,9.490999999999999659e+00,6.168000000000000149e+00,2.034899927524112112e-02,3.280090000000000146e+02
3.659999999999999920e-01,3.387999999999999901e+00,9.451999999999999957e+00,6.064000000000000057e+00,1.974003559678550249e-02,3.216120000000000232e+02,3.729999999999999982e-01,3.337000000000000188e+00,9.490999999999999659e+00,6.153999999999999915e+00,2.079500473880804834e-02,3.280090000000000146e+02
3.750000000000000000e-01,3.411999999999999922e+00,9.452999999999999403e+00,6.041000000000000369e+00,2.022544630818186653e-02,3.215880000000000223e+02,3.820000000000000062e-01,3.322999999999999954e+00,9.490999999999999659e+00,6.168000000000000149e+00,2.129676088532084233e-02,3.280090000000000146e+02
3.830000000000000071e-01,3.374000000000000110e+00,9.438000000000000611e+00,6.064000000000000057e+00,2.065692249608974684e-02,3.216259999999999764e+02,3.910000000000000142e-01,3.335999999999999854e+00,9.490000000000000213e+00,6.153999999999999915e+00,2.179851703183363978e-02,3.280099999999999909e+02
3.910000000000000142e-01,3.346999999999999975e+00,9.423999999999999488e+00,6.076999999999999957e+00,2.108839868399762715e-02,3.216530000000000200e+02,4.000000000000000222e-01,3.362000000000000099e+00,9.503000000000000114e+00,6.141000000000000014e+00,2.230027317834643377e-02,3.279970000000000141e+02
4.010000000000000231e-01,3.361000000000000210e+00,9.410999999999999588e+00,6.049999999999999822e+00,2.162774391888247841e-02,3.216390000000000100e+02,4.079999999999999738e-01,3.347999999999999865e+00,9.477000000000000313e+00,6.128999999999999559e+00,2.274627864191336099e-02,3.280230000000000246e+02
4.089999999999999747e-01,3.334000000000000075e+00,9.398999999999999133e+00,6.065000000000000391e+00,2.205922010679035525e-02,3.216659999999999968e+02,4.169999999999999818e-01,3.373000000000000220e+00,9.476000000000000867e+00,6.102999999999999758e+00,2.324803478842615498e-02,3.280240000000000009e+02
4.179999999999999827e-01,3.334000000000000075e+00,9.422000000000000597e+00,6.088000000000000078e+00,2.254463081818671930e-02,3.216659999999999968e+02,4.259999999999999898e-01,3.361000000000000210e+00,9.476000000000000867e+00,6.115000000000000213e+00,2.374979093493894897e-02,3.280240000000000009e+02
4.259999999999999898e-01,3.359999999999999876e+00,9.423000000000000043e+00,6.062999999999999723e+00,2.297610700609459961e-02,3.216399999999999864e+02,4.349999999999999978e-01,3.373000000000000220e+00,9.486000000000000654e+00,6.113000000000000433e+00,2.425154708145174642e-02,3.280140000000000100e+02
4.349999999999999978e-01,3.334999999999999964e+00,9.412000000000000810e+00,6.076999999999999957e+00,2.346151771749096712e-02,3.216650000000000205e+02,4.430000000000000049e-01,3.373000000000000220e+00,9.473000000000000753e+00,6.099999999999999645e+00,2.469755254501867364e-02,3.280269999999999868e+02
4.440000000000000058e-01,3.322999999999999954e+00,9.410999999999999588e+00,6.088000000000000078e+00,2.394692842888733117e-02,3.216770000000000209e+02,4.520000000000000129e-01,3.373000000000000220e+00,9.464000000000000412e+00,6.091000000000000192e+00,2.519930869153147110e-02,3.280360000000000014e+02
4.530000000000000138e-01,3.298000000000000043e+00,9.375999999999999446e+00,6.078000000000000291e+00,2.443233914028369522e-02,3.217019999999999982e+02,4.610000000000000209e-01,3.399000000000000021e+00,9.489000000000000767e+00,6.089999999999999858e+00,2.570106483804426509e-02,3.280110000000000241e+02
4.610000000000000209e-01,3.297000000000000153e+00,9.400999999999999801e+00,6.104000000000000092e+00,2.486381532819157553e-02,3.217029999999999745e+02,4.689999999999999725e-01,3.399999999999999911e+00,9.490000000000000213e+00,6.089999999999999858e+00,2.614707030161119231e-02,3.280099999999999909e+02
4.699999999999999734e-01,3.271999999999999797e+00,9.400999999999999801e+00,6.128999999999999559e+00,2.534922603958793957e-02,3.217280000000000086e+02,4.779999999999999805e-01,3.387999999999999901e+00,9.490999999999999659e+00,6.102999999999999758e+00,2.664882644812398629e-02,3.280090000000000146e+02
4.789999999999999813e-01,3.233999999999999986e+00,9.374000000000000554e+00,6.139999999999999680e+00,2.583463675098430362e-02,3.217660000000000196e+02,4.869999999999999885e-01,3.414000000000000146e+00,9.503999999999999559e+00,6.089999999999999858e+00,2.715058259463678028e-02,3.279959999999999809e+02
4.879999999999999893e-01,3.246999999999999886e+00,9.375999999999999446e+00,6.128999999999999559e+00,2.632004746238067114e-02,3.217529999999999859e+02,4.959999999999999964e-01,3.374000000000000110e+00,9.464999999999999858e+00,6.091000000000000192e+00,2.765233874114957774e-02,3.280350000000000250e+02
4.959999999999999964e-01,3.283999999999999808e+00,9.400999999999999801e+00,6.116999999999999993e+00,2.675152365028855145e-02,3.217160000000000082e+02,5.040000000000000036e-01,3.349000000000000199e+00,9.441000000000000725e+00,6.091999999999999638e+00,2.809834420471650496e-02,3.280590000000000259e+02
5.050000000000000044e-01,3.285000000000000142e+00,9.410000000000000142e+00,6.125000000000000000e+00,2.723693436168491550e-02,3.217149999999999750e+02,5.130000000000000115e-01,3.335999999999999854e+00,9.413999999999999702e+00,6.078000000000000291e+00,2.860010035122930241e-02,3.280860000000000127e+02
5.140000000000000124e-01,3.283999999999999808e+00,9.409000000000000696e+00,6.125000000000000000e+00,2.772234507308127954e-02,3.217160000000000082e+02,5.210000000000000187e-01,3.335999999999999854e+00,9.388999999999999346e+00,6.052999999999999936e+00,2.904610581479622963e-02,3.281109999999999900e+02
5.220000000000000195e-01,3.258999999999999897e+00,9.371000000000000441e+00,6.112000000000000099e+00,2.815382126098915985e-02,3.217409999999999854e+02,5.300000000000000266e-01,3.337000000000000188e+00,9.400999999999999801e+00,6.064000000000000057e+00,2.954786196130902362e-02,3.280989999999999895e+02
5.310000000000000275e-01,3.245999999999999996e+00,9.358999999999999986e+00,6.113000000000000433e+00,2.863923197238552737e-02,3.217540000000000191e+02,5.380000000000000338e-01,3.322000000000000064e+00,9.385999999999999233e+00,6.064000000000000057e+00,2.999386742487595431e-02,3.281139999999999759e+02
5.400000000000000355e-01,3.233999999999999986e+00,9.369999999999999218e+00,6.136000000000000121e+00,2.912464268378189142e-02,3.217660000000000196e+02,5.470000000000000417e-01,3.334999999999999964e+00,9.387000000000000455e+00,6.051999999999999602e+00,3.049562357138874830e-02,3.281129999999999995e+02
5.480000000000000426e-01,3.245999999999999996e+00,9.382999999999999119e+00,6.136999999999999567e+00,2.955611887168977173e-02,3.217540000000000191e+02,5.560000000000000497e-01,3.347999999999999865e+00,9.398999999999999133e+00,6.051000000000000156e+00,3.099737971790154575e-02,3.281009999999999991e+02
5.570000000000000506e-01,3.233999999999999986e+00,9.359999999999999432e+00,6.126000000000000334e+00,3.004152958308613577e-02,3.217660000000000196e+02,5.649999999999999467e-01,3.334999999999999964e+00,9.385999999999999233e+00,6.051000000000000156e+00,3.149913586441433627e-02,3.281139999999999759e+02
5.659999999999999476e-01,3.209000000000000075e+00,9.346999999999999531e+00,6.137999999999999901e+00,3.052694029448249635e-02,3.217909999999999968e+02,5.739999999999999547e-01,3.347999999999999865e+00,9.375999999999999446e+00,6.027999999999999581e+00,3.200089201092713026e-02,3.281240000000000236e+02
5.739999999999999547e-01,3.208000000000000185e+00,9.349999999999999645e+00,6.142000000000000348e+00,3.095841648239037666e-02,3.217919999999999732e+02,5.819999999999999618e-01,3.335999999999999854e+00,9.375000000000000000e+00,6.038999999999999702e+00,3.244689747449405748e-02,3.281250000000000000e+02
5.829999999999999627e-01,3.246999999999999886e+00,9.375000000000000000e+00,6.128000000000000114e+00,3.144382719378674418e-02,3.217529999999999859e+02,5.909999999999999698e-01,3.335999999999999854e+00,9.375999999999999446e+00,6.040000000000000036e+00,3.294865362100685147e-02,3.281240000000000236e+02
5.909999999999999698e-01,3.246999999999999886e+00,9.362999999999999545e+00,6.115999999999999659e+00,3.187530338169462102e-02,3.217529999999999859e+02,5.999999999999999778e-01,3.334999999999999964e+00,9.390000000000000568e+00,6.054999999999999716e+00,3.345040976751964545e-02,3.281100000000000136e+02
6.009999999999999787e-01,3.246999999999999886e+00,9.351000000000000867e+00,6.104000000000000092e+00,3.241464861657947227e-02,3.217529999999999859e+02,6.079999999999999849e-01,3.349000000000000199e+00,9.391000000000000014e+00,6.041999999999999815e+00,3.389641523108657961e-02,3.281089999999999804e+02
6.089999999999999858e-01,3.233999999999999986e+00,9.362000000000000099e+00,6.128000000000000114e+00,3.284612480448734911e-02,3.217660000000000196e+02,6.169999999999999929e-01,3.374000000000000110e+00,9.416000000000000369e+00,6.041999999999999815e+00,3.439817137759937360e-02,3.280840000000000032e+02
6.179999999999999938e-01,3.233999999999999986e+00,9.362000000000000099e+00,6.128000000000000114e+00,3.333153551588372010e-02,3.217660000000000196e+02,6.260000000000000009e-01,3.399000000000000021e+00,9.439999999999999503e+00,6.041000000000000369e+00,3.489992752411216759e-02,3.280600000000000023e+02
6.270000000000000018e-01,3.246999999999999886e+00,9.349999999999999645e+00,6.102999999999999758e+00,3.381694622728008415e-02,3.217529999999999859e+02,6.340000000000000080e-01,3.399000000000000021e+00,9.439999999999999503e+00,6.041000000000000369e+00,3.534593298767909481e-02,3.280600000000000023e+02
6.360000000000000098e-01,3.209000000000000075e+00,9.323000000000000398e+00,6.113999999999999879e+00,3.430235693867644819e-02,3.217909999999999968e+02,6.430000000000000160e-01,3.411999999999999922e+00,9.449999999999999289e+00,6.038000000000000256e+00,3.584768913419188879e-02,3.280500000000000114e+02
6.440000000000000169e-01,3.196000000000000174e+00,9.321999999999999176e+00,6.126000000000000334e+00,3.473383312658432504e-02,3.218039999999999736e+02,6.520000000000000240e-01,3.398000000000000131e+00,9.435999999999999943e+00,6.038000000000000256e+00,3.634944528070468972e-02,3.280640000000000214e+02
6.530000000000000249e-01,3.194999999999999840e+00,9.321999999999999176e+00,6.126999999999999780e+00,3.521924383798069602e-02,3.218050000000000068e+02,6.600000000000000311e-01,3.361000000000000210e+00,9.398999999999999133e+00,6.038000000000000256e+00,3.679545074427161694e-02,3.281009999999999991e+02
6.620000000000000329e-01,3.194999999999999840e+00,9.321999999999999176e+00,6.126999999999999780e+00,3.570465454937706007e-02,3.218050000000000068e+02,6.690000000000000391e-01,3.347999999999999865e+00,9.397999999999999687e+00,6.049999999999999822e+00,3.729720689078441093e-02,3.281019999999999754e+02
6.700000000000000400e-01,3.233000000000000096e+00,9.359999999999999432e+00,6.126999999999999780e+00,3.613613073728493691e-02,3.217669999999999959e+02,6.770000000000000462e-01,3.322000000000000064e+00,9.371999999999999886e+00,6.049999999999999822e+00,3.774321235435133814e-02,3.281279999999999859e+02
6.790000000000000480e-01,3.246999999999999886e+00,9.362000000000000099e+00,6.115000000000000213e+00,3.662154144868130096e-02,3.217529999999999859e+02,6.860000000000000542e-01,3.310000000000000053e+00,9.371999999999999886e+00,6.062000000000000277e+00,3.824496850086413907e-02,3.281279999999999859e+02
6.870000000000000551e-01,3.209999999999999964e+00,9.362000000000000099e+00,6.152000000000000135e+00,3.705301763658918474e-02,3.217900000000000205e+02,6.949999999999999512e-01,3.310000000000000053e+00,9.384000000000000341e+00,6.073999999999999844e+00,3.874672464737692612e-02,3.281159999999999854e+02
6.959999999999999520e-01,3.196000000000000174e+00,9.339000000000000412e+00,6.142999999999999794e+00,3.753842834798554184e-02,3.218039999999999736e+02,7.039999999999999591e-01,3.310000000000000053e+00,9.384999999999999787e+00,6.075000000000000178e+00,3.924848079388972011e-02,3.281150000000000091e+02
7.049999999999999600e-01,3.157999999999999918e+00,9.314000000000000057e+00,6.155999999999999694e+00,3.802383905938190589e-02,3.218419999999999845e+02,7.119999999999999662e-01,3.310000000000000053e+00,9.397000000000000242e+00,6.086999999999999744e+00,3.969448625745664733e-02,3.281030000000000086e+02
7.129999999999999671e-01,3.170999999999999819e+00,9.289999999999999147e+00,6.118999999999999773e+00,3.845531524728978967e-02,3.218290000000000077e+02,7.209999999999999742e-01,3.297000000000000153e+00,9.375000000000000000e+00,6.078000000000000291e+00,4.019624240396944131e-02,3.281250000000000000e+02
7.219999999999999751e-01,3.170999999999999819e+00,9.301999999999999602e+00,6.131000000000000227e+00,3.894072595868615372e-02,3.218290000000000077e+02,7.299999999999999822e-01,3.322999999999999954e+00,9.385999999999999233e+00,6.062999999999999723e+00,4.069799855048224224e-02,3.281139999999999759e+02
7.309999999999999831e-01,3.170999999999999819e+00,9.288999999999999702e+00,6.118000000000000327e+00,3.942613667008251777e-02,3.218290000000000077e+02,7.389999999999999902e-01,3.347999999999999865e+00,9.413999999999999702e+00,6.065999999999999837e+00,4.119975469699503623e-02,3.280860000000000127e+02
7.389999999999999902e-01,3.196000000000000174e+00,9.313000000000000611e+00,6.116999999999999993e+00,3.985761285799040154e-02,3.218039999999999736e+02,7.469999999999999973e-01,3.322999999999999954e+00,9.398999999999999133e+00,6.075999999999999623e+00,4.164576016056196345e-02,3.281009999999999991e+02
7.479999999999999982e-01,3.209000000000000075e+00,9.337999999999999190e+00,6.128999999999999559e+00,4.034302356938676559e-02,3.217909999999999968e+02,7.560000000000000053e-01,3.309000000000000163e+00,9.375000000000000000e+00,6.065999999999999837e+00,4.214751630707475744e-02,3.281250000000000000e+02
7.570000000000000062e-01,3.221999999999999975e+00,9.349999999999999645e+00,6.128000000000000114e+00,4.082843428078312964e-02,3.217780000000000200e+02,7.650000000000000133e-01,3.347999999999999865e+00,9.410999999999999588e+00,6.062999999999999723e+00,4.264927245358755142e-02,3.280889999999999986e+02
7.660000000000000142e-01,3.194999999999999840e+00,9.336999999999999744e+00,6.142000000000000348e+00,4.131384499217949369e-02,3.218050000000000068e+02,7.730000000000000204e-01,3.373000000000000220e+00,9.423000000000000043e+00,6.049999999999999822e+00,4.309527791715448558e-02,3.280769999999999982e+02
7.740000000000000213e-01,3.182999999999999829e+00,9.333999999999999631e+00,6.150999999999999801e+00,4.174532118008737747e-02,3.218170000000000073e+02,7.830000000000000293e-01,3.358999999999999986e+00,9.410000000000000142e+00,6.051000000000000156e+00,4.365278474661314634e-02,3.280899999999999750e+02
7.840000000000000302e-01,3.169999999999999929e+00,9.323000000000000398e+00,6.152999999999999581e+00,4.228466641497222872e-02,3.218299999999999841e+02,7.910000000000000364e-01,3.334999999999999964e+00,9.372999999999999332e+00,6.038000000000000256e+00,4.409879021018007356e-02,3.281270000000000095e+02
7.920000000000000373e-01,3.132000000000000117e+00,9.298000000000000043e+00,6.166000000000000369e+00,4.271614260288010556e-02,3.218679999999999950e+02,8.000000000000000444e-01,3.321000000000000174e+00,9.359999999999999432e+00,6.038999999999999702e+00,4.460054635669286754e-02,3.281399999999999864e+02
8.000000000000000444e-01,3.132000000000000117e+00,9.298999999999999488e+00,6.166999999999999815e+00,4.314761879078798934e-02,3.218679999999999950e+02,8.080000000000000515e-01,3.321000000000000174e+00,9.358000000000000540e+00,6.036999999999999922e+00,4.504655182025979476e-02,3.281419999999999959e+02
8.090000000000000524e-01,3.132000000000000117e+00,9.300000000000000711e+00,6.168000000000000149e+00,4.363302950218435339e-02,3.218679999999999950e+02,8.169999999999999485e-01,3.321000000000000174e+00,9.346999999999999531e+00,6.025999999999999801e+00,4.554830796677258875e-02,3.281530000000000200e+02
8.179999999999999494e-01,3.144000000000000128e+00,9.311999999999999389e+00,6.168000000000000149e+00,4.411844021358071050e-02,3.218559999999999945e+02,8.259999999999999565e-01,3.310000000000000053e+00,9.333999999999999631e+00,6.024000000000000021e+00,4.605006411328538274e-02,3.281659999999999968e+02
8.269999999999999574e-01,3.196000000000000174e+00,9.351000000000000867e+00,6.155000000000000249e+00,4.460385092497707454e-02,3.218039999999999736e+02,8.339999999999999636e-01,3.282999999999999918e+00,9.321999999999999176e+00,6.038999999999999702e+00,4.649606957685230996e-02,3.281779999999999973e+02
