time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
7.699999999999999900e-02,3.700000000000000178e+00,9.679999999999999716e+00,5.980000000000000426e+00,4.068083611600032512e+00,3.617788788208999904e+02,-1.998721808000027966e-01
8.000000000000000167e-02,3.704666666666666774e+00,9.680999999999999162e+00,5.976333333333333719e+00,4.215605719000030227e+00,3.617791890511999782e+02,-1.995404558000100081e-01
8.599999999999999312e-02,3.713999999999999968e+00,9.682999999999999829e+00,5.969000000000000306e+00,4.513353953800035789e+00,3.617745530053999801e+02,-1.994578628000099885e-01
8.999999999999999667e-02,3.719333333333333158e+00,9.687888888888888772e+00,5.968555555555555614e+00,4.711852777000039794e+00,3.617714623082000003e+02,-1.994028008000099939e-01
9.500000000000000111e-02,3.725999999999999979e+00,9.694000000000000838e+00,5.967999999999999972e+00,4.973426411000030356e+00,3.617688587871999744e+02,-2.018354423000074949e-01
1.000000000000000056e-01,3.712111111111111139e+00,9.679000000000000270e+00,5.966888888888888687e+00,5.235000045000020030e+00,3.617662552662000053e+02,-2.042680838000049959e-01
1.039999999999999952e-01,3.701000000000000068e+00,9.666999999999999815e+00,5.966000000000000192e+00,5.438222932200027948e+00,3.617646319721999930e+02,-2.054171557999990017e-01
1.100000000000000006e-01,3.671749999999999847e+00,9.628750000000000142e+00,5.956999999999999851e+00,5.743057263000039825e+00,3.617621970312000030e+02,-2.071407637999899964e-01
1.120000000000000023e-01,3.661999999999999922e+00,9.615999999999999659e+00,5.953999999999999737e+00,5.846619589800040373e+00,3.617623023102000275e+02,-2.065180929999927972e-01
1.199999999999999956e-01,3.662888888888888861e+00,9.618666666666666032e+00,5.955777777777778503e+00,6.260868897000039901e+00,3.617627234262000115e+02,-2.040274098000040004e-01
1.209999999999999964e-01,3.662999999999999812e+00,9.618999999999999773e+00,5.956000000000000405e+00,6.312182335400036592e+00,3.617639509548999968e+02,-2.038203242000032056e-01
1.300000000000000044e-01,3.674999999999999822e+00,9.618000000000000327e+00,5.942999999999999616e+00,6.774003281000010368e+00,3.617749987131999774e+02,-2.019565537999959970e-01
1.390000000000000124e-01,3.674999999999999822e+00,9.602999999999999758e+00,5.927999999999999936e+00,7.213514106800000825e+00,3.617820779259999995e+02,-1.973837275999996144e-01
1.400000000000000133e-01,3.686249999999999805e+00,9.615874999999999062e+00,5.929624999999999702e+00,7.262348643000000159e+00,3.617828645051999956e+02,-1.968756358000000040e-01
1.469999999999999918e-01,3.765000000000000124e+00,9.705999999999999517e+00,5.940999999999999837e+00,7.612356970200027995e+00,3.617804182214999855e+02,-1.946891291000097945e-01
1.499999999999999944e-01,3.760666666666666824e+00,9.697333333333332916e+00,5.936666666666666536e+00,7.762360539000040305e+00,3.617793698141999812e+02,-1.937520548000140064e-01
1.559999999999999998e-01,3.751999999999999780e+00,9.679999999999999716e+00,5.927999999999999936e+00,8.057712010200027919e+00,3.617746075547999567e+02,-1.906695301999822012e-01
1.600000000000000033e-01,3.717777777777777626e+00,9.640888888888888175e+00,5.923111111111110993e+00,8.254612991000019662e+00,3.617714327151999782e+02,-1.886145137999609978e-01
1.650000000000000078e-01,3.674999999999999822e+00,9.592000000000000526e+00,5.916999999999999815e+00,8.500881601000010335e+00,3.617649700096999936e+02,-1.855369087999760025e-01
1.700000000000000122e-01,3.699374999999999858e+00,9.601374999999999105e+00,5.902000000000000135e+00,8.747150210999999231e+00,3.617585073042000090e+02,-1.824593037999910072e-01
1.729999999999999871e-01,3.713999999999999968e+00,9.606999999999999318e+00,5.892999999999999794e+00,8.894587154400007023e+00,3.617603097945000172e+02,-1.836328722999966967e-01
1.799999999999999933e-01,3.734999999999999876e+00,9.617111111111110944e+00,5.882111111111110624e+00,9.238606689000029348e+00,3.617645156052000175e+02,-1.863711988000099906e-01
1.819999999999999951e-01,3.741000000000000103e+00,9.619999999999999218e+00,5.878999999999999559e+00,9.336498679400024869e+00,3.617656937602000085e+02,-1.873535850000092040e-01
1.900000000000000022e-01,3.705444444444444319e+00,9.573777777777777942e+00,5.868333333333333179e+00,9.728066641000010506e+00,3.617704063801999723e+02,-1.912831298000060021e-01
1.910000000000000031e-01,3.701000000000000068e+00,9.567999999999999616e+00,5.866999999999999993e+00,9.777745696800009156e+00,3.617704363361999640e+02,-1.917721872000054117e-01
2.000000000000000111e-01,3.674999999999999822e+00,9.542999999999999261e+00,5.868000000000000327e+00,1.022485719900000056e+01,3.617707059402000027e+02,-1.961737037999999878e-01
2.079999999999999905e-01,3.714999999999999858e+00,9.557999999999999829e+00,5.842999999999999972e+00,1.062260830139999968e+01,3.617653631946000132e+02,-1.976663814000080011e-01
2.099999999999999922e-01,3.717444444444444329e+00,9.560222222222222399e+00,5.842777777777778070e+00,1.072204607699999990e+01,3.617640275082000016e+02,-1.980395508000100113e-01
2.169999999999999984e-01,3.725999999999999979e+00,9.567999999999999616e+00,5.841999999999999638e+00,1.106658351639999971e+01,3.617591605180999750e+02,-1.972457297999861969e-01
2.200000000000000011e-01,3.721666666666666679e+00,9.572333333333332916e+00,5.850666666666666238e+00,1.121424241899999963e+01,3.617570746651999798e+02,-1.969055207999760027e-01
2.260000000000000064e-01,3.713000000000000078e+00,9.580999999999999517e+00,5.868000000000000327e+00,1.151507181819999914e+01,3.617616291278000062e+02,-1.968546671999760189e-01
2.300000000000000100e-01,3.739500000000000046e+00,9.605999999999999872e+00,5.866500000000000270e+00,1.171562475100000000e+01,3.617646654362000049e+02,-1.968207647999760113e-01
2.340000000000000135e-01,3.766000000000000014e+00,9.631000000000000227e+00,5.865000000000000213e+00,1.191710249740000016e+01,3.617725566650000246e+02,-1.984037955999840286e-01
2.399999999999999911e-01,3.730666666666666575e+00,9.607666666666666799e+00,5.876999999999999780e+00,1.221931911699999951e+01,3.617843935082000257e+02,-2.007783417999960129e-01
2.429999999999999938e-01,3.713000000000000078e+00,9.596000000000000085e+00,5.883000000000000007e+00,1.237354184500000009e+01,3.617883927043999961e+02,-2.001581391999930071e-01
2.500000000000000000e-01,3.654666666666666508e+00,9.525999999999999801e+00,5.871333333333333293e+00,1.273339487700000028e+01,3.617977241621999838e+02,-1.987109997999859934e-01
2.520000000000000018e-01,3.637999999999999901e+00,9.506000000000000227e+00,5.868000000000000327e+00,1.283491481300000103e+01,3.617985148431999960e+02,-1.978912001999821868e-01
2.600000000000000089e-01,3.661111111111111427e+00,9.517555555555555102e+00,5.856444444444444564e+00,1.324099455700000050e+01,3.618016775671999881e+02,-1.946120017999669882e-01
2.610000000000000098e-01,3.664000000000000146e+00,9.519000000000000128e+00,5.855000000000000426e+00,1.329160038200000038e+01,3.618012638719000051e+02,-1.938992799999664784e-01
2.690000000000000169e-01,3.674999999999999822e+00,9.531000000000000583e+00,5.855999999999999872e+00,1.369644698199999944e+01,3.617979543094999713e+02,-1.881975055999625113e-01
2.700000000000000178e-01,3.672222222222222054e+00,9.528333333333334210e+00,5.856111111111110823e+00,1.374705280699999932e+01,3.617975406141999883e+02,-1.874847837999620015e-01
2.780000000000000249e-01,3.649999999999999911e+00,9.506999999999999673e+00,5.857000000000000206e+00,1.415913454140000027e+01,3.617938229933999992e+02,-1.873799965999612127e-01
2.800000000000000266e-01,3.647333333333333094e+00,9.503888888888889497e+00,5.856555555555555515e+00,1.426215497499999962e+01,3.617928935882000019e+02,-1.873537997999610016e-01
2.869999999999999774e-01,3.637999999999999901e+00,9.493000000000000327e+00,5.855000000000000426e+00,1.461659539839999944e+01,3.617865009635000320e+02,-1.830523704999812984e-01
2.899999999999999800e-01,3.654999999999999805e+00,9.502000000000000668e+00,5.847000000000000419e+00,1.476849843699999987e+01,3.617837612672000205e+02,-1.812089007999899970e-01
2.959999999999999853e-01,3.689000000000000057e+00,9.519999999999999574e+00,5.831000000000000405e+00,1.506628087059999999e+01,3.617785262005999698e+02,-1.811241867999900113e-01
2.999999999999999889e-01,3.708000000000000185e+00,9.544999999999999929e+00,5.836999999999999744e+00,1.526480249299999947e+01,3.617750361561999739e+02,-1.810677107999900115e-01
3.039999999999999925e-01,3.726999999999999869e+00,9.570000000000000284e+00,5.842999999999999972e+00,1.546422666259999978e+01,3.617767919121999967e+02,-1.850295675999868161e-01
3.099999999999999978e-01,3.717999999999999972e+00,9.551999999999999602e+00,5.834000000000000519e+00,1.576336291700000025e+01,3.617794255462000024e+02,-1.909723527999820092e-01
3.119999999999999996e-01,3.714999999999999858e+00,9.545999999999999375e+00,5.831000000000000405e+00,1.586115809540000043e+01,3.617787910054000236e+02,-1.931483729999868004e-01
3.200000000000000067e-01,3.724599999999999689e+00,9.555600000000000094e+00,5.831000000000000405e+00,1.625233880900000116e+01,3.617762528421999946e+02,-2.018524538000059931e-01
3.220000000000000084e-01,3.726999999999999869e+00,9.557999999999999829e+00,5.831000000000000405e+00,1.635215865300000004e+01,3.617717337779999980e+02,-2.022143069999962073e-01
3.300000000000000155e-01,3.701999999999999957e+00,9.534000000000000696e+00,5.831999999999999851e+00,1.675143802899999912e+01,3.617536575212000116e+02,-2.036617197999570084e-01
3.390000000000000235e-01,3.664000000000000146e+00,9.505000000000000782e+00,5.841000000000000192e+00,1.719533730519999892e+01,3.617312391016999982e+02,-1.989838473999614998e-01
3.400000000000000244e-01,3.668625000000000025e+00,9.510000000000001563e+00,5.841375000000000206e+00,1.724465944700000009e+01,3.617287481661999777e+02,-1.984640837999619989e-01
3.469999999999999751e-01,3.701000000000000068e+00,9.544999999999999929e+00,5.844000000000000306e+00,1.758803839899999844e+01,3.617196107015000166e+02,-1.969554493999949030e-01
3.499999999999999778e-01,3.709666666666666668e+00,9.557999999999999829e+00,5.848333333333333606e+00,1.773520080699999824e+01,3.617156946452000170e+02,-1.963088918000089889e-01
3.559999999999999831e-01,3.726999999999999869e+00,9.583999999999999631e+00,5.857000000000000206e+00,1.803267571780000011e+01,3.617158465322000325e+02,-1.974432595999807971e-01
3.599999999999999867e-01,3.733222222222221998e+00,9.589333333333332376e+00,5.856111111111111711e+00,1.823099232499999900e+01,3.617159477902000049e+02,-1.981995047999620119e-01
3.649999999999999911e-01,3.741000000000000103e+00,9.596000000000000085e+00,5.855000000000000426e+00,1.847700455500005035e+01,3.617139759766999987e+02,-1.956378042999640243e-01
3.699999999999999956e-01,3.725999999999999979e+00,9.588777777777778510e+00,5.862777777777777644e+00,1.872301678500010169e+01,3.617120041631999925e+02,-1.930761037999660090e-01
3.739999999999999991e-01,3.713999999999999968e+00,9.583000000000000185e+00,5.868999999999999773e+00,1.892257659540006287e+01,3.617113821816000154e+02,-1.918295077999720155e-01
3.800000000000000044e-01,3.713999999999999968e+00,9.591249999999998721e+00,5.877250000000000085e+00,1.922191631100000109e+01,3.617104492092000214e+02,-1.899596137999809975e-01
3.820000000000000062e-01,3.713999999999999968e+00,9.593999999999999417e+00,5.879999999999999893e+00,1.932287748060000254e+01,3.617140096986000231e+02,-1.899497157999809893e-01
3.900000000000000133e-01,3.714888888888888907e+00,9.585111111111110915e+00,5.870222222222222008e+00,1.972672215900000126e+01,3.617282516561999728e+02,-1.899101237999810121e-01
3.910000000000000142e-01,3.714999999999999858e+00,9.583999999999999631e+00,5.868999999999999773e+00,1.977652091480000252e+01,3.617296935495999719e+02,-1.896041307999824232e-01
4.000000000000000222e-01,3.664000000000000146e+00,9.544000000000000483e+00,5.879999999999999893e+00,2.022470971699999964e+01,3.617426705902000208e+02,-1.868501937999950124e-01
4.079999999999999738e-01,3.665000000000000036e+00,9.519999999999999574e+00,5.855000000000000426e+00,2.063464616179999922e+01,3.617484573934000309e+02,-1.835793953999798056e-01
4.099999999999999756e-01,3.661888888888888971e+00,9.512000000000000455e+00,5.850111111111111484e+00,2.073713027299999823e+01,3.617499040942000192e+02,-1.827616957999760039e-01
4.169999999999999818e-01,3.650999999999999801e+00,9.483999999999999986e+00,5.833000000000000185e+00,2.109792155839999950e+01,3.617550823057000002e+02,-1.812996946999697045e-01
4.199999999999999845e-01,3.638666666666666494e+00,9.471666666666665790e+00,5.833000000000000185e+00,2.125254639499999954e+01,3.617573015392000002e+02,-1.806731227999670009e-01
4.259999999999999898e-01,3.613999999999999879e+00,9.446999999999999176e+00,5.833000000000000185e+00,2.156222476459999982e+01,3.617647587256000179e+02,-1.824305533999916185e-01
4.299999999999999933e-01,3.613999999999999879e+00,9.451888888888888118e+00,5.837888888888889127e+00,2.176867701100000119e+01,3.617697301832000107e+02,-1.836021738000080117e-01
4.349999999999999978e-01,3.613999999999999879e+00,9.458000000000000185e+00,5.844000000000000306e+00,2.202380430600000238e+01,3.617747733762000166e+02,-1.855632242999900039e-01
4.400000000000000022e-01,3.637124999999999719e+00,9.481124999999998693e+00,5.844000000000000306e+00,2.227893160100000003e+01,3.617798165692000225e+02,-1.875242747999719961e-01
4.430000000000000049e-01,3.650999999999999801e+00,9.494999999999999218e+00,5.844000000000000306e+00,2.242712059759999832e+01,3.617789714245000141e+02,-1.847883095999846015e-01
4.500000000000000111e-01,3.670444444444444621e+00,9.505888888888888388e+00,5.835444444444444656e+00,2.277289492299999907e+01,3.617769994202000134e+02,-1.784043908000139955e-01
4.520000000000000129e-01,3.676000000000000156e+00,9.509000000000000341e+00,5.833000000000000185e+00,2.287304002339999798e+01,3.617773095442000226e+02,-1.779832042000122072e-01
4.600000000000000200e-01,3.666222222222222271e+00,9.497444444444445466e+00,5.831222222222222307e+00,2.327362042500000072e+01,3.617785500402000025e+02,-1.762984578000049984e-01
4.610000000000000209e-01,3.665000000000000036e+00,9.496000000000000441e+00,5.831000000000000405e+00,2.332397545459999932e+01,3.617790206538999769e+02,-1.763889169000026069e-01
4.699999999999999734e-01,3.664000000000000146e+00,9.483000000000000540e+00,5.818999999999999950e+00,2.377717072100000095e+01,3.617832561771999735e+02,-1.772030487999810000e-01
4.779999999999999805e-01,3.677000000000000046e+00,9.506999999999999673e+00,5.830000000000000071e+00,2.416499365219999973e+01,3.617693506324000055e+02,-1.738676935999657891e-01
4.799999999999999822e-01,3.668333333333333446e+00,9.503666666666665819e+00,5.835333333333333705e+00,2.426194938500000120e+01,3.617658742461999850e+02,-1.730338547999620002e-01
4.869999999999999885e-01,3.637999999999999901e+00,9.492000000000000881e+00,5.854000000000000092e+00,2.460860210119999891e+01,3.617485174962999963e+02,-1.693954801999640880e-01
4.899999999999999911e-01,3.633666666666666600e+00,9.483999999999999986e+00,5.850333333333333385e+00,2.475716755099999844e+01,3.617410788892000255e+02,-1.678361767999649867e-01
4.959999999999999964e-01,3.625000000000000000e+00,9.467999999999999972e+00,5.842999999999999972e+00,2.505328983979999791e+01,3.617333430244000283e+02,-1.683430129999853864e-01
5.000000000000000000e-01,3.625499999999999723e+00,9.475999999999999091e+00,5.850500000000000256e+00,2.525070469899999992e+01,3.617281857812000112e+02,-1.686809037999990046e-01
5.040000000000000036e-01,3.625999999999999890e+00,9.483999999999999986e+00,5.857999999999999652e+00,2.544718379740000103e+01,3.617253832555999793e+02,-1.678273025999953982e-01
5.100000000000000089e-01,3.617333333333333290e+00,9.491333333333333400e+00,5.873999999999999666e+00,2.574190244500000091e+01,3.617211794671999883e+02,-1.665469007999899886e-01
5.130000000000000115e-01,3.612999999999999989e+00,9.494999999999999218e+00,5.881999999999999673e+00,2.588792672499999981e+01,3.617214084326000147e+02,-1.650152144999914861e-01
5.200000000000000178e-01,3.633999999999999897e+00,9.511470588235294343e+00,5.877470588235294002e+00,2.622865004499999841e+01,3.617219426852000197e+02,-1.614412797999950078e-01
5.300000000000000266e-01,3.664000000000000146e+00,9.535000000000000142e+00,5.871000000000000441e+00,2.670578618900000123e+01,3.617331608481999865e+02,-1.603747087999609910e-01
5.390000000000000346e-01,3.625999999999999890e+00,9.509999999999999787e+00,5.884000000000000341e+00,2.715677539520000039e+01,3.617444597964999957e+02,-1.675142926999951820e-01
5.400000000000000355e-01,3.622875000000000068e+00,9.505749999999999034e+00,5.882875000000000298e+00,2.720688530700000030e+01,3.617457152352000094e+02,-1.683075797999989964e-01
5.470000000000000417e-01,3.600999999999999979e+00,9.476000000000000867e+00,5.875000000000000000e+00,2.755859247680000124e+01,3.617503574685999865e+02,-1.717457403999962107e-01
5.500000000000000444e-01,3.605333333333333279e+00,9.483999999999999986e+00,5.878666666666666707e+00,2.770932412100000164e+01,3.617523469971999930e+02,-1.732192377999950128e-01
5.560000000000000497e-01,3.613999999999999879e+00,9.500000000000000000e+00,5.886000000000000121e+00,2.801093955980000061e+01,3.617431324486000221e+02,-1.707196155999836096e-01
5.600000000000000533e-01,3.614444444444444571e+00,9.504888888888888943e+00,5.890444444444444372e+00,2.821201651899999874e+01,3.617369894162000037e+02,-1.690532007999759889e-01
5.649999999999999467e-01,3.615000000000000213e+00,9.510999999999999233e+00,5.895999999999999908e+00,2.846739997199999550e+01,3.617375452452000104e+02,-1.694983527999924799e-01
5.699999999999999512e-01,3.590625000000000178e+00,9.488500000000000156e+00,5.897874999999999979e+00,2.872278342499999937e+01,3.617381010742000171e+02,-1.699435048000089987e-01
5.729999999999999538e-01,3.576000000000000068e+00,9.474999999999999645e+00,5.899000000000000021e+00,2.887633899739999777e+01,3.617432598789999929e+02,-1.705275495999946100e-01
5.799999999999999600e-01,3.556555555555555692e+00,9.445444444444444088e+00,5.888888888888889284e+00,2.923463533299999995e+01,3.617552970901999743e+02,-1.718903207999609994e-01
5.819999999999999618e-01,3.551000000000000156e+00,9.436999999999999389e+00,5.886000000000000121e+00,2.933567629979999936e+01,3.617574598644000048e+02,-1.718754737999612092e-01
5.899999999999999689e-01,3.551000000000000156e+00,9.458333333333333925e+00,5.907333333333333769e+00,2.973984016700000055e+01,3.617661109612000132e+02,-1.718160857999619928e-01
5.909999999999999698e-01,3.551000000000000156e+00,9.461000000000000298e+00,5.910000000000000142e+00,2.979072281599999883e+01,3.617661119488000168e+02,-1.716047686999667976e-01
5.999999999999999778e-01,3.563000000000000167e+00,9.483000000000000540e+00,5.919999999999999929e+00,3.024866665700000112e+01,3.617661208371999919e+02,-1.697029148000100129e-01
6.079999999999999849e-01,3.575000000000000178e+00,9.496999999999999886e+00,5.921999999999999709e+00,3.064472898660000055e+01,3.617622871044000021e+02,-1.704012867999900038e-01
6.099999999999999867e-01,3.575000000000000178e+00,9.494333333333333513e+00,5.919333333333333336e+00,3.074374456900000041e+01,3.617613286711999763e+02,-1.705758797999850085e-01
6.169999999999999929e-01,3.575000000000000178e+00,9.484999999999999432e+00,5.910000000000000142e+00,3.109994335740000082e+01,3.617487014307000095e+02,-1.732521085999982891e-01
6.199999999999999956e-01,3.575333333333333474e+00,9.484666666666665691e+00,5.909333333333333549e+00,3.125259998099999947e+01,3.617432897561999994e+02,-1.743990638000040005e-01
6.260000000000000009e-01,3.576000000000000068e+00,9.483999999999999986e+00,5.908000000000000362e+00,3.155582412060000053e+01,3.617269511231999672e+02,-1.730739571999980186e-01
6.300000000000000044e-01,3.588499999999999801e+00,9.495999999999998664e+00,5.907500000000000639e+00,3.175797354699999886e+01,3.617160587011999837e+02,-1.721905527999940122e-01
6.340000000000000080e-01,3.600999999999999979e+00,9.507999999999999119e+00,5.907000000000000028e+00,3.195446332619999907e+01,3.617060507712000117e+02,-1.697115175999828196e-01
6.400000000000000133e-01,3.584333333333333371e+00,9.485999999999998877e+00,5.901666666666666394e+00,3.224919799500000295e+01,3.616910388762000252e+02,-1.659929647999660030e-01
6.430000000000000160e-01,3.576000000000000068e+00,9.474999999999999645e+00,5.899000000000000021e+00,3.239667829260000076e+01,3.616973458301999926e+02,-1.686824254999702011e-01
6.500000000000000222e-01,3.556555555555555692e+00,9.456333333333333258e+00,5.899777777777778454e+00,3.274079898699999802e+01,3.617120620562000113e+02,-1.749578337999800060e-01
6.520000000000000240e-01,3.551000000000000156e+00,9.451000000000000512e+00,5.900000000000000355e+00,3.283650662859999869e+01,3.617199215762000222e+02,-1.773642873999801972e-01
6.600000000000000311e-01,3.540333333333333332e+00,9.440333333333333243e+00,5.900000000000000355e+00,3.321933719500000137e+01,3.617513596562000089e+02,-1.869901017999809900e-01
6.610000000000000320e-01,3.539000000000000146e+00,9.439000000000000057e+00,5.900000000000000355e+00,3.326792656900000367e+01,3.617529317660000174e+02,-1.869848391999808790e-01
6.690000000000000391e-01,3.513999999999999790e+00,9.413999999999999702e+00,5.900000000000000355e+00,3.365664156100000071e+01,3.617655086443999721e+02,-1.869427383999801018e-01
6.700000000000000400e-01,3.516888888888888509e+00,9.418222222222221163e+00,5.901333333333333542e+00,3.370523093500000300e+01,3.617670807541999807e+02,-1.869374757999799908e-01
6.780000000000000471e-01,3.540000000000000036e+00,9.451999999999999957e+00,5.911999999999999922e+00,3.410448664060000112e+01,3.617634519974000114e+02,-1.812358189999768165e-01
6.800000000000000488e-01,3.545555555555555571e+00,9.454888888888888232e+00,5.909333333333333549e+00,3.420430056699999710e+01,3.617625448082000048e+02,-1.798104047999760091e-01
6.870000000000000551e-01,3.564999999999999947e+00,9.464999999999999858e+00,5.900000000000000355e+00,3.455718398320000517e+01,3.617588628761000109e+02,-1.769188945000018665e-01
6.899999999999999467e-01,3.550750000000000295e+00,9.441750000000000753e+00,5.891000000000000902e+00,3.470841973299999950e+01,3.617572849051999810e+02,-1.756796758000130076e-01
6.949999999999999512e-01,3.527000000000000135e+00,9.403000000000000469e+00,5.876000000000000334e+00,3.496113670100000093e+01,3.617606862847000002e+02,-1.781354733000110047e-01
6.999999999999999556e-01,3.527000000000000135e+00,9.396333333333332760e+00,5.869333333333333513e+00,3.521385366900000236e+01,3.617640876642000194e+02,-1.805912708000090017e-01
7.039999999999999591e-01,3.527000000000000135e+00,9.391000000000000014e+00,5.863999999999999879e+00,3.541431558260000401e+01,3.617687185390000195e+02,-1.813630195999902106e-01
7.099999999999999645e-01,3.527000000000000135e+00,9.399666666666666615e+00,5.872666666666666480e+00,3.571500845300000293e+01,3.617756648512000197e+02,-1.825206427999619962e-01
7.129999999999999671e-01,3.527000000000000135e+00,9.403999999999999915e+00,5.876999999999999780e+00,3.586746850640000162e+01,3.617789592532000142e+02,-1.827983515999719033e-01
7.199999999999999734e-01,3.515625000000000000e+00,9.402249999999998664e+00,5.886624999999999552e+00,3.622320863099999855e+01,3.617866461912000204e+02,-1.834463387999950013e-01
7.209999999999999742e-01,3.513999999999999790e+00,9.401999999999999247e+00,5.887999999999999901e+00,3.627534372319999534e+01,3.617875175023000338e+02,-1.839378181999944961e-01
7.299999999999999822e-01,3.500999999999999890e+00,9.375999999999999446e+00,5.875000000000000000e+00,3.674455955300000198e+01,3.617953593021999836e+02,-1.883611327999900054e-01
7.389999999999999902e-01,3.475000000000000089e+00,9.362000000000000099e+00,5.886999999999999567e+00,3.720111710600000521e+01,3.617880709923999802e+02,-1.882338538999908939e-01
7.399999999999999911e-01,3.477777777777777857e+00,9.364777777777778311e+00,5.886999999999999567e+00,3.725184572300000241e+01,3.617872611802000051e+02,-1.882197117999910019e-01
7.479999999999999982e-01,3.500000000000000000e+00,9.387000000000000455e+00,5.886999999999999567e+00,3.765605355659999987e+01,3.617670709025999827e+02,-1.872585542000093917e-01
7.500000000000000000e-01,3.503249999999999975e+00,9.387000000000000455e+00,5.883749999999999147e+00,3.775710551499999923e+01,3.617620233331999771e+02,-1.870182648000139891e-01
7.560000000000000053e-01,3.512999999999999901e+00,9.387000000000000455e+00,5.873999999999999666e+00,3.806745034899999780e+01,3.617472804337999719e+02,-1.892972273999911914e-01
7.600000000000000089e-01,3.519499999999999851e+00,9.387000000000000455e+00,5.867499999999999716e+00,3.827434690500000158e+01,3.617374518341999874e+02,-1.908165357999760114e-01
7.640000000000000124e-01,3.525999999999999801e+00,9.387000000000000455e+00,5.860999999999999766e+00,3.847373580180000374e+01,3.617328065250000009e+02,-1.915557961999800052e-01
7.700000000000000178e-01,3.534399999999999764e+00,9.395999999999999019e+00,5.861600000000000144e+00,3.877281914699999987e+01,3.617258385612000211e+02,-1.926646867999859958e-01
7.740000000000000213e-01,3.540000000000000036e+00,9.401999999999999247e+00,5.862000000000000099e+00,3.896933413979999727e+01,3.617294272224000338e+02,-1.978336651999768048e-01
7.800000000000000266e-01,3.548000000000000043e+00,9.394000000000000128e+00,5.846000000000000085e+00,3.926410662899999693e+01,3.617348102142000243e+02,-2.055871327999629905e-01
7.830000000000000293e-01,3.552000000000000046e+00,9.390000000000000568e+00,5.838000000000000078e+00,3.941022629399999744e+01,3.617386334697000052e+02,-2.088681373999698998e-01
7.900000000000000355e-01,3.552000000000000046e+00,9.378625000000001322e+00,5.826624999999999943e+00,3.975117217900000099e+01,3.617475543991999984e+02,-2.165238147999860030e-01
7.910000000000000364e-01,3.552000000000000046e+00,9.377000000000000668e+00,5.825000000000000178e+00,3.979979278879999782e+01,3.617468249154999853e+02,-2.164104243999885047e-01
8.000000000000000444e-01,3.540000000000000036e+00,9.378000000000000114e+00,5.838000000000000078e+00,4.023737827699999769e+01,3.617402595621999808e+02,-2.153899108000109919e-01
8.080000000000000515e-01,3.515000000000000124e+00,9.365000000000000213e+00,5.849999999999999645e+00,4.063754577299999937e+01,3.617206597397999985e+02,-2.088316987999805918e-01
