Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.386000000000000121e+00,8.903999999999999915e+00,5.517999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,8.916000000000000369e+00,5.543999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346000000000000085e+00,8.891999999999999460e+00,5.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,8.929000000000000270e+00,5.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.373000000000000220e+00,8.951999999999999957e+00,5.578999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,8.939999999999999503e+00,5.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358999999999999986e+00,8.951999999999999957e+00,5.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,8.965999999999999304e+00,5.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370999999999999996e+00,8.990000000000000213e+00,5.618999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.333000000000000185e+00,8.977999999999999758e+00,5.644999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.334000000000000075e+00,9.003000000000000114e+00,5.668999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.321000000000000174e+00,9.018000000000000682e+00,5.697000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.319999999999999840e+00,9.053000000000000824e+00,5.732999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,9.092999999999999972e+00,5.721000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.384999999999999787e+00,9.096000000000000085e+00,5.711000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.359999999999999876e+00,9.118000000000000327e+00,5.758000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.373000000000000220e+00,9.132999999999999119e+00,5.759999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399000000000000021e+00,9.159000000000000696e+00,5.759999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.398000000000000131e+00,9.172000000000000597e+00,5.774000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.361000000000000210e+00,9.146000000000000796e+00,5.785000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.359999999999999876e+00,9.146000000000000796e+00,5.785999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,9.182999999999999829e+00,5.810999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358999999999999986e+00,9.182000000000000384e+00,5.823000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,9.182000000000000384e+00,5.809999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346999999999999975e+00,9.169000000000000483e+00,5.822000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346999999999999975e+00,9.205999999999999517e+00,5.858999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.373000000000000220e+00,9.221000000000000085e+00,5.847999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387000000000000011e+00,9.230999999999999872e+00,5.844000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.361000000000000210e+00,9.246000000000000441e+00,5.884999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.337000000000000188e+00,9.234999999999999432e+00,5.897999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362000000000000099e+00,9.275000000000000355e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.351000000000000867e+00,5.937000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.374000000000000110e+00,9.336999999999999744e+00,5.963000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.349000000000000199e+00,9.326999999999999957e+00,5.977999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.349000000000000199e+00,9.326000000000000512e+00,5.977000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.349000000000000199e+00,9.336000000000000298e+00,5.987000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.322999999999999954e+00,9.323999999999999844e+00,6.001000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.283999999999999808e+00,9.285000000000000142e+00,6.001000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.285000000000000142e+00,9.310999999999999943e+00,6.025999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310999999999999943e+00,9.336000000000000298e+00,6.025000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310000000000000053e+00,9.348000000000000753e+00,6.038000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310999999999999943e+00,9.361000000000000654e+00,6.049999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.337999999999999190e+00,6.051000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.259999999999999787e+00,9.337999999999999190e+00,6.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.248000000000000220e+00,9.351000000000000867e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.349999999999999645e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209999999999999964e+00,9.327999999999999403e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.236000000000000210e+00,9.364000000000000767e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.273000000000000131e+00,9.426999999999999602e+00,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.451999999999999957e+00,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.271999999999999797e+00,9.438000000000000611e+00,6.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.273000000000000131e+00,9.449999999999999289e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.486000000000000654e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310000000000000053e+00,9.483999999999999986e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.297000000000000153e+00,9.461999999999999744e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.271999999999999797e+00,9.461000000000000298e+00,6.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.271999999999999797e+00,9.499000000000000554e+00,6.227000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.285000000000000142e+00,9.538999999999999702e+00,6.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.271999999999999797e+00,9.553000000000000824e+00,6.280999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.554000000000000270e+00,6.293000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209999999999999964e+00,9.528000000000000469e+00,6.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197000000000000064e+00,9.516000000000000014e+00,6.318999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.222999999999999865e+00,9.554000000000000270e+00,6.331000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.538000000000000256e+00,6.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.502000000000000668e+00,6.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.513999999999999346e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.234999999999999876e+00,9.563000000000000611e+00,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.271999999999999797e+00,9.624000000000000554e+00,6.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245999999999999996e+00,9.601000000000000867e+00,6.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221999999999999975e+00,9.576000000000000512e+00,6.354000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.551999999999999602e+00,6.355999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.538000000000000256e+00,6.366999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.553000000000000824e+00,6.357000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.222999999999999865e+00,9.564999999999999503e+00,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209999999999999964e+00,9.541999999999999815e+00,6.331999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.222999999999999865e+00,9.554999999999999716e+00,6.331999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.248000000000000220e+00,9.592000000000000526e+00,6.344000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.603999999999999204e+00,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.248000000000000220e+00,9.593999999999999417e+00,6.346000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.592000000000000526e+00,6.331000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286000000000000032e+00,9.628000000000000114e+00,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.259999999999999787e+00,9.602999999999999758e+00,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.273000000000000131e+00,9.590999999999999304e+00,6.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.628000000000000114e+00,6.330000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.615000000000000213e+00,6.317000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286000000000000032e+00,9.614000000000000767e+00,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.602999999999999758e+00,6.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.580000000000000071e+00,6.318999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.248000000000000220e+00,9.567999999999999616e+00,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.224000000000000199e+00,9.541999999999999815e+00,6.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197999999999999954e+00,9.532999999999999474e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185000000000000053e+00,9.529999999999999361e+00,6.344999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.172000000000000153e+00,9.541999999999999815e+00,6.370000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197000000000000064e+00,9.579000000000000625e+00,6.381999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.577999999999999403e+00,6.394000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197000000000000064e+00,9.601000000000000867e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.210999999999999854e+00,9.615999999999999659e+00,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197000000000000064e+00,9.628000000000000114e+00,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221999999999999975e+00,9.640000000000000568e+00,6.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.222999999999999865e+00,9.651999999999999247e+00,6.429000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.236000000000000210e+00,9.679000000000000270e+00,6.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.249000000000000110e+00,9.692000000000000171e+00,6.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.249000000000000110e+00,9.705999999999999517e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.249000000000000110e+00,9.721000000000000085e+00,6.472000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.222999999999999865e+00,9.694000000000000838e+00,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185000000000000053e+00,9.657999999999999474e+00,6.472999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.146999999999999797e+00,9.641000000000000014e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.120000000000000107e+00,9.618000000000000327e+00,6.498000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.108000000000000096e+00,9.615000000000000213e+00,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145999999999999908e+00,9.627000000000000668e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.614000000000000767e+00,6.469000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.158999999999999808e+00,9.615000000000000213e+00,6.456000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.158999999999999808e+00,9.615999999999999659e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.615999999999999659e+00,6.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.627000000000000668e+00,6.469000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145999999999999908e+00,9.602999999999999758e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.133999999999999897e+00,9.603999999999999204e+00,6.469999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.146999999999999797e+00,9.615000000000000213e+00,6.467999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.160000000000000142e+00,9.641000000000000014e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.666999999999999815e+00,6.482999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.158999999999999808e+00,9.678000000000000824e+00,6.519000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145999999999999908e+00,9.679999999999999716e+00,6.533999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.691000000000000725e+00,6.533000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145999999999999908e+00,9.662000000000000810e+00,6.516000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.673999999999999488e+00,6.528999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.158999999999999808e+00,9.625000000000000000e+00,6.466000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.625000000000000000e+00,6.453999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.650000000000000355e+00,6.453999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.650999999999999801e+00,6.442000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.653000000000000469e+00,6.443999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.638999999999999346e+00,6.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.640000000000000568e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197000000000000064e+00,9.678000000000000824e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145999999999999908e+00,9.625999999999999446e+00,6.480000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.108000000000000096e+00,9.612000000000000099e+00,6.503999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.108000000000000096e+00,9.625999999999999446e+00,6.517999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.105999999999999872e+00,9.647999999999999687e+00,6.541999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.132000000000000117e+00,9.650000000000000355e+00,6.517999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.647000000000000242e+00,6.527999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.105999999999999872e+00,9.624000000000000554e+00,6.517999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.634999999999999787e+00,6.516000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.647999999999999687e+00,6.503000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.662000000000000810e+00,6.517000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.676000000000000156e+00,6.517999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.688000000000000611e+00,6.530000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.714999999999999858e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.234999999999999876e+00,9.775999999999999801e+00,6.541000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.762999999999999901e+00,6.554000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.750000000000000000e+00,6.554000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.737999999999999545e+00,6.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.160000000000000142e+00,9.712999999999999190e+00,6.552999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157000000000000028e+00,9.711999999999999744e+00,6.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.133000000000000007e+00,9.685000000000000497e+00,6.551999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.107000000000000206e+00,9.648999999999999133e+00,6.541999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092999999999999972e+00,9.647999999999999687e+00,6.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.650000000000000355e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.685999999999999943e+00,6.541000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.750999999999999446e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.763999999999999346e+00,6.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.763999999999999346e+00,6.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.755000000000000782e+00,6.570999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.753999999999999559e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.775999999999999801e+00,6.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.727999999999999758e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.752000000000000668e+00,6.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209999999999999964e+00,9.788000000000000256e+00,6.578000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.775999999999999801e+00,6.591999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.785999999999999588e+00,6.615999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.158999999999999808e+00,9.775999999999999801e+00,6.616999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.132000000000000117e+00,9.750999999999999446e+00,6.618999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.133000000000000007e+00,9.760999999999999233e+00,6.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.752000000000000668e+00,6.633000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.133000000000000007e+00,9.752000000000000668e+00,6.618999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.763999999999999346e+00,6.618999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.778999999999999915e+00,6.607999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209999999999999964e+00,9.830000000000000071e+00,6.620000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209999999999999964e+00,9.842000000000000526e+00,6.631999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.824999999999999289e+00,6.642000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.158999999999999808e+00,9.826000000000000512e+00,6.666999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.814000000000000057e+00,6.655999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.788000000000000256e+00,6.668999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.081999999999999851e+00,9.762000000000000455e+00,6.679999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.056000000000000050e+00,9.747999999999999332e+00,6.692000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.043000000000000149e+00,9.747999999999999332e+00,6.705000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.068000000000000060e+00,9.773999999999999133e+00,6.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.068999999999999950e+00,9.773999999999999133e+00,6.705000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
