Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
8.699999999999999400e-02,3.383999999999999897e+00,8.762000000000000455e+00,5.378000000000000114e+00,4.873130566291379064e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,3.396999999999999797e+00,8.800000000000000711e+00,5.402999999999999581e+00,5.377247521424970839e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,3.422000000000000153e+00,8.862999999999999545e+00,5.440999999999999837e+00,5.881364476558560879e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,3.395999999999999908e+00,8.877000000000000668e+00,5.480999999999999872e+00,6.329468436677309316e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,3.358999999999999986e+00,8.864000000000000767e+00,5.504999999999999893e+00,6.833585391810899357e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,3.386000000000000121e+00,8.903999999999999915e+00,5.517999999999999794e+00,7.281689351929647794e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,3.371999999999999886e+00,8.916000000000000369e+00,5.543999999999999595e+00,7.785806307063238701e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,3.346000000000000085e+00,8.891999999999999460e+00,5.546000000000000263e+00,8.289923262196829609e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.570000000000000007e-01,3.371999999999999886e+00,8.929000000000000270e+00,5.557000000000000384e+00,8.794040217330420517e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.650000000000000078e-01,3.373000000000000220e+00,8.951999999999999957e+00,5.578999999999999737e+00,9.242144177449168954e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.749999999999999889e-01,3.371999999999999886e+00,8.939999999999999503e+00,5.567999999999999616e+00,9.802274127597602332e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,3.358999999999999986e+00,8.951999999999999957e+00,5.592999999999999972e+00,1.025037808771634903e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.920000000000000040e-01,3.371999999999999886e+00,8.965999999999999304e+00,5.594000000000000306e+00,1.075449504284994168e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,3.370999999999999996e+00,8.990000000000000213e+00,5.618999999999999773e+00,1.120259900296868838e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,3.333000000000000185e+00,8.977999999999999758e+00,5.644999999999999574e+00,1.170671595810227929e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.179999999999999993e-01,3.334000000000000075e+00,9.003000000000000114e+00,5.668999999999999595e+00,1.221083291323587020e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,3.321000000000000174e+00,9.018000000000000682e+00,5.697000000000000064e+00,1.265893687335461863e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,3.319999999999999840e+00,9.053000000000000824e+00,5.732999999999999652e+00,1.316305382848820781e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e-01,3.371999999999999886e+00,9.092999999999999972e+00,5.721000000000000085e+00,1.366717078362179871e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520000000000000018e-01,3.384999999999999787e+00,9.096000000000000085e+00,5.711000000000000298e+00,1.411527474374054715e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.359999999999999876e+00,9.118000000000000327e+00,5.758000000000000007e+00,1.461939169887413806e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e-01,3.373000000000000220e+00,9.132999999999999119e+00,5.759999999999999787e+00,1.512350865400773070e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.790000000000000258e-01,3.399000000000000021e+00,9.159000000000000696e+00,5.759999999999999787e+00,1.562762560914132334e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.879999999999999782e-01,3.398000000000000131e+00,9.172000000000000597e+00,5.774000000000000021e+00,1.613174256427490905e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.361000000000000210e+00,9.146000000000000796e+00,5.785000000000000142e+00,1.657984652439365922e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.049999999999999933e-01,3.359999999999999876e+00,9.146000000000000796e+00,5.785999999999999588e+00,1.708396347952724839e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.140000000000000013e-01,3.371999999999999886e+00,9.182999999999999829e+00,5.810999999999999943e+00,1.758808043466084103e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,3.358999999999999986e+00,9.182000000000000384e+00,5.823000000000000398e+00,1.803618439477958774e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.310000000000000164e-01,3.371999999999999886e+00,9.182000000000000384e+00,5.809999999999999609e+00,1.854030134991318038e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.400000000000000244e-01,3.346999999999999975e+00,9.169000000000000483e+00,5.822000000000000064e+00,1.904441830504677302e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.489999999999999769e-01,3.346999999999999975e+00,9.205999999999999517e+00,5.858999999999999986e+00,1.954853526018035872e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e-01,3.373000000000000220e+00,9.221000000000000085e+00,5.847999999999999865e+00,1.999663922029910890e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.659999999999999920e-01,3.387000000000000011e+00,9.230999999999999872e+00,5.844000000000000306e+00,2.050075617543269807e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.750000000000000000e-01,3.361000000000000210e+00,9.246000000000000441e+00,5.884999999999999787e+00,2.100487313056629071e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,3.337000000000000188e+00,9.234999999999999432e+00,5.897999999999999687e+00,2.145297709068503741e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.920000000000000151e-01,3.362000000000000099e+00,9.275000000000000355e+00,5.913000000000000256e+00,2.195709404581863006e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.010000000000000231e-01,3.414000000000000146e+00,9.351000000000000867e+00,5.937000000000000277e+00,2.246121100095222270e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.099999999999999756e-01,3.374000000000000110e+00,9.336999999999999744e+00,5.963000000000000078e+00,2.296532795608580840e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179999999999999827e-01,3.349000000000000199e+00,9.326999999999999957e+00,5.977999999999999758e+00,2.341343191620455857e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.349000000000000199e+00,9.326000000000000512e+00,5.977000000000000313e+00,2.386153587632330528e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.349000000000000199e+00,9.336000000000000298e+00,5.987000000000000099e+00,2.436565283145689792e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000058e-01,3.322999999999999954e+00,9.323999999999999844e+00,6.001000000000000334e+00,2.486976978659048709e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.283999999999999808e+00,9.285000000000000142e+00,6.001000000000000334e+00,2.531787374670923726e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.285000000000000142e+00,9.310999999999999943e+00,6.025999999999999801e+00,2.582199070184282644e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,3.310999999999999943e+00,9.336000000000000298e+00,6.025000000000000355e+00,2.632610765697641561e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.310000000000000053e+00,9.348000000000000753e+00,6.038000000000000256e+00,2.677421161709516578e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.310999999999999943e+00,9.361000000000000654e+00,6.049999999999999822e+00,2.727832857222875496e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.286999999999999922e+00,9.337999999999999190e+00,6.051000000000000156e+00,2.778244552736234760e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.050000000000000044e-01,3.259999999999999787e+00,9.337999999999999190e+00,6.078000000000000291e+00,2.828656248249593677e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.248000000000000220e+00,9.351000000000000867e+00,6.102999999999999758e+00,2.873466644261468694e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,3.209000000000000075e+00,9.349999999999999645e+00,6.141000000000000014e+00,2.923878339774827612e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.310000000000000275e-01,3.209999999999999964e+00,9.327999999999999403e+00,6.118000000000000327e+00,2.974290035288186876e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.400000000000000355e-01,3.236000000000000210e+00,9.364000000000000767e+00,6.128000000000000114e+00,3.024701730801546140e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,3.273000000000000131e+00,9.426999999999999602e+00,6.153999999999999915e+00,3.069512126813420810e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.570000000000000506e-01,3.298000000000000043e+00,9.451999999999999957e+00,6.153999999999999915e+00,3.119923822326780075e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.649999999999999467e-01,3.271999999999999797e+00,9.438000000000000611e+00,6.166000000000000369e+00,3.164734218338654398e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.273000000000000131e+00,9.449999999999999289e+00,6.176999999999999602e+00,3.215145913852013315e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.829999999999999627e-01,3.298000000000000043e+00,9.486000000000000654e+00,6.187999999999999723e+00,3.265557609365372232e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.919999999999999707e-01,3.310000000000000053e+00,9.483999999999999986e+00,6.174000000000000377e+00,3.315969304878731844e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.009999999999999787e-01,3.297000000000000153e+00,9.461999999999999744e+00,6.165000000000000036e+00,3.366381000392090761e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.271999999999999797e+00,9.461000000000000298e+00,6.189000000000000057e+00,3.411191396403965431e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.179999999999999938e-01,3.271999999999999797e+00,9.499000000000000554e+00,6.227000000000000313e+00,3.461603091917324349e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.285000000000000142e+00,9.538999999999999702e+00,6.253999999999999559e+00,3.506413487929199713e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,3.271999999999999797e+00,9.553000000000000824e+00,6.280999999999999694e+00,3.556825183442558630e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.440000000000000169e-01,3.261000000000000121e+00,9.554000000000000270e+00,6.293000000000000149e+00,3.607236878955917547e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.209999999999999964e+00,9.528000000000000469e+00,6.317999999999999616e+00,3.652047274967792218e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,3.197000000000000064e+00,9.516000000000000014e+00,6.318999999999999950e+00,3.702458970481151829e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.222999999999999865e+00,9.554000000000000270e+00,6.331000000000000405e+00,3.752870665994510746e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.209000000000000075e+00,9.538000000000000256e+00,6.328999999999999737e+00,3.797681062006385416e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.196000000000000174e+00,9.502000000000000668e+00,6.306000000000000050e+00,3.848092757519745027e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,3.209000000000000075e+00,9.513999999999999346e+00,6.304999999999999716e+00,3.898504453033103251e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.234999999999999876e+00,9.563000000000000611e+00,6.328000000000000291e+00,3.943314849044977921e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.271999999999999797e+00,9.624000000000000554e+00,6.352000000000000313e+00,3.993726544558337532e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.245999999999999996e+00,9.601000000000000867e+00,6.355000000000000426e+00,4.044138240071696450e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309999999999999831e-01,3.221999999999999975e+00,9.576000000000000512e+00,6.354000000000000092e+00,4.094549935585055367e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.399999999999999911e-01,3.196000000000000174e+00,9.551999999999999602e+00,6.355999999999999872e+00,4.144961631098414978e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.170999999999999819e+00,9.538000000000000256e+00,6.366999999999999993e+00,4.189772027110289648e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,3.196000000000000174e+00,9.553000000000000824e+00,6.357000000000000206e+00,4.240183722623648566e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.222999999999999865e+00,9.564999999999999503e+00,6.341999999999999638e+00,4.284994118635523236e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.750000000000000222e-01,3.209999999999999964e+00,9.541999999999999815e+00,6.331999999999999851e+00,4.341007113650367094e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.222999999999999865e+00,9.554999999999999716e+00,6.331999999999999851e+00,4.385817509662241764e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.920000000000000373e-01,3.248000000000000220e+00,9.592000000000000526e+00,6.344000000000000306e+00,4.436229205175600682e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.262000000000000011e+00,9.603999999999999204e+00,6.341999999999999638e+00,4.481039601187475352e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.248000000000000220e+00,9.593999999999999417e+00,6.346000000000000085e+00,4.531451296700834963e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179999999999999494e-01,3.261000000000000121e+00,9.592000000000000526e+00,6.331000000000000405e+00,4.581862992214193187e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.286000000000000032e+00,9.628000000000000114e+00,6.341999999999999638e+00,4.626673388226067857e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.349999999999999645e-01,3.259999999999999787e+00,9.602999999999999758e+00,6.342999999999999972e+00,4.677085083739427468e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.439999999999999725e-01,3.273000000000000131e+00,9.590999999999999304e+00,6.317999999999999616e+00,4.727496779252786385e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.529999999999999805e-01,3.298000000000000043e+00,9.628000000000000114e+00,6.330000000000000071e+00,4.777908474766145303e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.619999999999999885e-01,3.298000000000000043e+00,9.615000000000000213e+00,6.317000000000000171e+00,4.828320170279504914e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999956e-01,3.286000000000000032e+00,9.614000000000000767e+00,6.328000000000000291e+00,4.873130566291379584e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.780000000000000027e-01,3.286999999999999922e+00,9.602999999999999758e+00,6.315999999999999837e+00,4.917940962303254254e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.261000000000000121e+00,9.580000000000000071e+00,6.318999999999999950e+00,4.968352657816613172e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.960000000000000187e-01,3.248000000000000220e+00,9.567999999999999616e+00,6.320000000000000284e+00,5.018764353329972783e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.050000000000000266e-01,3.224000000000000199e+00,9.541999999999999815e+00,6.317999999999999616e+00,5.069176048843331700e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.140000000000000346e-01,3.197999999999999954e+00,9.532999999999999474e+00,6.334999999999999964e+00,5.119587744356690617e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.230000000000000426e-01,3.185000000000000053e+00,9.529999999999999361e+00,6.344999999999999751e+00,5.169999439870050228e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.360000000000000542e-01,3.172000000000000153e+00,9.541999999999999815e+00,6.370000000000000107e+00,5.242816333389346134e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.439999999999999503e-01,3.197000000000000064e+00,9.579000000000000625e+00,6.381999999999999673e+00,5.287626729401220804e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.539999999999999591e-01,3.184000000000000163e+00,9.577999999999999403e+00,6.394000000000000128e+00,5.343639724416063969e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.619999999999999662e-01,3.197000000000000064e+00,9.601000000000000867e+00,6.403999999999999915e+00,5.388450120427938639e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.709999999999999742e-01,3.210999999999999854e+00,9.615999999999999659e+00,6.405000000000000249e+00,5.438861815941298250e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.799999999999999822e-01,3.197000000000000064e+00,9.628000000000000114e+00,6.431000000000000050e+00,5.489273511454657167e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.889999999999999902e-01,3.221999999999999975e+00,9.640000000000000568e+00,6.418000000000000149e+00,5.539685206968016085e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.969999999999999973e-01,3.222999999999999865e+00,9.651999999999999247e+00,6.429000000000000270e+00,5.584495602979891449e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.006000000000000005e+00,3.236000000000000210e+00,9.679000000000000270e+00,6.442999999999999616e+00,5.634907298493250366e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.014000000000000012e+00,3.249000000000000110e+00,9.692000000000000171e+00,6.442999999999999616e+00,5.679717694505125036e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.022999999999999909e+00,3.249000000000000110e+00,9.705999999999999517e+00,6.456999999999999851e+00,5.730129390018483260e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.030999999999999917e+00,3.249000000000000110e+00,9.721000000000000085e+00,6.472000000000000419e+00,5.774939786030358624e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.040999999999999925e+00,3.222999999999999865e+00,9.694000000000000838e+00,6.471000000000000085e+00,5.830952781045201788e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.048999999999999932e+00,3.185000000000000053e+00,9.657999999999999474e+00,6.472999999999999865e+00,5.875763177057076458e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.058000000000000052e+00,3.146999999999999797e+00,9.641000000000000014e+00,6.493999999999999773e+00,5.926174872570436764e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.066999999999999948e+00,3.120000000000000107e+00,9.618000000000000327e+00,6.498000000000000220e+00,5.976586568083794987e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.074999999999999956e+00,3.108000000000000096e+00,9.615000000000000213e+00,6.506999999999999673e+00,6.021396964095669657e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.084000000000000075e+00,3.145999999999999908e+00,9.627000000000000668e+00,6.480999999999999872e+00,6.071808659609029268e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.092999999999999972e+00,3.145000000000000018e+00,9.614000000000000767e+00,6.469000000000000306e+00,6.122220355122388186e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.100999999999999979e+00,3.158999999999999808e+00,9.615000000000000213e+00,6.456000000000000405e+00,6.167030751134262856e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.110000000000000098e+00,3.158999999999999808e+00,9.615999999999999659e+00,6.456999999999999851e+00,6.217442446647622467e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.118000000000000105e+00,3.170999999999999819e+00,9.615999999999999659e+00,6.445000000000000284e+00,6.262252842659497831e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.127999999999999892e+00,3.157999999999999918e+00,9.627000000000000668e+00,6.469000000000000306e+00,6.318265837674340302e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.135999999999999899e+00,3.145999999999999908e+00,9.602999999999999758e+00,6.456999999999999851e+00,6.363076233686214278e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.145000000000000018e+00,3.133999999999999897e+00,9.603999999999999204e+00,6.469999999999999751e+00,6.413487929199573889e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.153999999999999915e+00,3.146999999999999797e+00,9.615000000000000213e+00,6.467999999999999972e+00,6.463899624712932113e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.163000000000000034e+00,3.160000000000000142e+00,9.641000000000000014e+00,6.480999999999999872e+00,6.514311320226293112e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.171000000000000041e+00,3.184000000000000163e+00,9.666999999999999815e+00,6.482999999999999652e+00,6.559121716238167088e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.179999999999999938e+00,3.158999999999999808e+00,9.678000000000000824e+00,6.519000000000000128e+00,6.609533411751525311e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.189000000000000057e+00,3.145999999999999908e+00,9.679999999999999716e+00,6.533999999999999808e+00,6.659945107264884923e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.197000000000000064e+00,3.157999999999999918e+00,9.691000000000000725e+00,6.533000000000000362e+00,6.704755503276760287e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.205000000000000071e+00,3.145999999999999908e+00,9.662000000000000810e+00,6.516000000000000014e+00,6.749565899288635651e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.215000000000000080e+00,3.145000000000000018e+00,9.673999999999999488e+00,6.528999999999999915e+00,6.805578894303478121e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.223000000000000087e+00,3.158999999999999808e+00,9.625000000000000000e+00,6.466000000000000192e+00,6.850389290315353485e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.231999999999999984e+00,3.170999999999999819e+00,9.625000000000000000e+00,6.453999999999999737e+00,6.900800985828711709e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.239999999999999991e+00,3.196000000000000174e+00,9.650000000000000355e+00,6.453999999999999737e+00,6.945611381840587073e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
