width_LLS_B,Weights,error_LLS_B
6.325230509633620102e+00,9.980577834758199707e-01,-2.476949036637954293e-02
6.286223429055000089e+00,9.995298121208689990e-01,-6.377657094499955548e-02
6.221452081307059956e+00,9.931679335589199686e-01,-1.285479186929396889e-01
6.198351393717530300e+00,1.009142993604549954e+00,-1.516486062824693448e-01
6.149195231898239911e+00,9.983252217101710180e-01,-2.008047681017597341e-01
6.200340716444539879e+00,1.002941461003320045e+00,-1.496592835554597656e-01
6.212148823072420001e+00,9.954357791504969688e-01,-1.378511769275796439e-01
6.198290409459690231e+00,1.002037104700530090e+00,-1.517095905403094136e-01
6.209072475015889658e+00,9.942797411529470386e-01,-1.409275249841099864e-01
6.246370145932759854e+00,1.001768884730809939e+00,-1.036298540672397905e-01
6.219279861848960422e+00,9.975919326123640074e-01,-1.307201381510392224e-01
6.206234929488250174e+00,9.966556257325599466e-01,-1.437650705117494709e-01
6.220270412128400039e+00,1.003485914282070013e+00,-1.297295878715996054e-01
6.257449480419319698e+00,1.015483960417590037e+00,-9.255051958067994633e-02
6.282223571316129629e+00,9.973240322281849979e-01,-6.777642868387001585e-02
6.231269934772529773e+00,9.972972997021299912e-01,-1.187300652274698720e-01
6.218514613635639954e+00,9.968644430720090543e-01,-1.314853863643596910e-01
6.205372591553230066e+00,9.986238173659910400e-01,-1.446274084467695786e-01
6.215225981410489986e+00,1.003185566710429910e+00,-1.347740185895096587e-01
6.204280538466970363e+00,1.001225344362649983e+00,-1.457194615330292820e-01
6.176518112982430253e+00,1.005159627503370068e+00,-1.734818870175693917e-01
6.228087427132019904e+00,1.000292317630010031e+00,-1.219125728679797405e-01
6.189020681820349701e+00,9.937461824056860182e-01,-1.609793181796499439e-01
6.190005169626269677e+00,1.006703092445969894e+00,-1.599948303737299682e-01
6.165375008870100260e+00,1.006295911929339981e+00,-1.846249911298993851e-01
6.202039019548330145e+00,1.005810646461489988e+00,-1.479609804516694993e-01
6.227318684634660428e+00,9.981016035464309599e-01,-1.226813153653392163e-01
6.239134715647679741e+00,1.001312317079950054e+00,-1.108652843523199039e-01
6.252337882744339659e+00,1.002831376295399979e+00,-9.766211725565998591e-02
6.276316196623620058e+00,1.004706267728890046e+00,-7.368380337637958633e-02
6.273133985497199916e+00,1.000508241876000071e+00,-7.686601450279972880e-02
6.248414838981159569e+00,9.985072781842529999e-01,-1.015851610188400755e-01
6.159179328449529756e+00,1.000976775801470042e+00,-1.908206715504698892e-01
6.157302168969779999e+00,9.960001273369869512e-01,-1.926978310302196462e-01
6.158312106413579734e+00,1.009845975112870109e+00,-1.916878935864199107e-01
6.185178574624989878e+00,1.002748898286669910e+00,-1.648214253750097669e-01
6.183253593376229595e+00,1.004662263599970018e+00,-1.667464066237700493e-01
6.211217674498289654e+00,9.985847521282730233e-01,-1.387823255017099910e-01
6.185218589508379772e+00,1.000816257094550021e+00,-1.647814104916198730e-01
6.236404172277479674e+00,9.965135551126520497e-01,-1.135958277225199708e-01
6.210122462560620171e+00,9.964096751773350302e-01,-1.398775374393794735e-01
6.222110011885029657e+00,9.962517709367350038e-01,-1.278899881149699880e-01
6.197429951197509723e+00,9.949467487829309897e-01,-1.525700488024899215e-01
6.212226090541130397e+00,1.000439264577869913e+00,-1.377739094588692481e-01
6.185262645999760167e+00,9.949521548026599715e-01,-1.647373540002394776e-01
6.171156860751479734e+00,9.984562297583480239e-01,-1.788431392485199112e-01
6.210340167816900347e+00,1.004568101782070011e+00,-1.396598321830992973e-01
6.209340222600140180e+00,1.001307985232749997e+00,-1.406597773998594647e-01
6.184300849732330185e+00,9.986298708041499994e-01,-1.656991502676694594e-01
6.221428292602910304e+00,1.002466520191509947e+00,-1.285717073970893409e-01
6.210234778170629966e+00,1.001155572375989955e+00,-1.397652218293696791e-01
6.197218166242009829e+00,1.000618554623470047e+00,-1.527818337579898156e-01
6.236328407003600027e+00,9.965503866829199531e-01,-1.136715929963996174e-01
6.261358478796750227e+00,9.970884981682239800e-01,-8.864152120324941819e-02
6.249392050431789691e+00,9.956743361309740026e-01,-1.006079495682099534e-01
6.248462210816350115e+00,9.935892081810689946e-01,-1.015377891836495294e-01
6.250317511934889936e+00,9.999702498112239546e-01,-9.968248806510970894e-02
6.275183582971900265e+00,1.002153778147250041e+00,-7.481641702809938010e-02
6.290483606210259815e+00,1.004218941419579902e+00,-5.951639378973982986e-02
6.339354068041950008e+00,9.949798882213439777e-01,-1.064593195804963699e-02
6.339420320502499706e+00,9.925694508503249969e-01,-1.057967949749993863e-02
6.326167244074410334e+00,1.000830071974569968e+00,-2.383275592558931066e-02
6.315182420168079958e+00,1.006498178396940002e+00,-3.481757983191968719e-02
6.338247391826859811e+00,1.003959321010619909e+00,-1.175260817313983353e-02
6.300081269317090005e+00,9.982643466015620470e-01,-4.991873068290964000e-02
6.326303818186410410e+00,9.959456770821419891e-01,-2.369618181358923437e-02
6.313422051470979568e+00,9.996021810164880117e-01,-3.657794852902007676e-02
6.314545510169359943e+00,1.004485847429509970e+00,-3.545448983063970161e-02
6.289108839891389913e+00,1.003875667291679985e+00,-6.089116010860973205e-02
6.287258385019660167e+00,9.969060260580000499e-01,-6.274161498033947737e-02
6.288215009046689730e+00,9.973943861581210379e-01,-6.178499095330991508e-02
6.313160381298740020e+00,9.970196914350829553e-01,-3.683961870125962434e-02
6.299470612678500281e+00,1.005481254890699949e+00,-5.052938732149936385e-02
6.249224751919229881e+00,1.002152315410270056e+00,-1.007752480807697637e-01
6.226328934452469710e+00,9.976453769235630320e-01,-1.236710655475299347e-01
6.212243475589150243e+00,9.993333826150120336e-01,-1.377565244108494014e-01
6.278336483496249620e+00,1.000444991411920004e+00,-7.166351650375002436e-02
6.353419394310440005e+00,1.001791190535159970e+00,3.419394310440360130e-03
6.378282213888000207e+00,9.925296133242409446e-01,2.828221388800056246e-02
6.366204285129399842e+00,1.001720486920689934e+00,1.620428512940019772e-02
6.303239960528239649e+00,1.001896619815999978e+00,-4.676003947175999542e-02
6.316160305122090257e+00,1.006658046384139915e+00,-3.383969487790938757e-02
6.340221526098280158e+00,1.000275180713289913e+00,-9.778473901719486605e-03
6.327468530146949988e+00,9.994367712750640287e-01,-2.253146985304965710e-02
6.327344229611660431e+00,9.987842227182730515e-01,-2.265577038833921364e-02
6.251233238329859887e+00,1.004637879139719914e+00,-9.876676167013975771e-02
6.249134500072790033e+00,1.003379183636649907e+00,-1.008654999272096120e-01
6.186290972788140330e+00,9.998321868550590352e-01,-1.637090272118593148e-01
6.173236185340719828e+00,9.943078425152600541e-01,-1.767638146592798165e-01
6.172263199183910309e+00,9.938194463536500489e-01,-1.777368008160893353e-01
6.185072756241430270e+00,9.979035384772170225e-01,-1.649272437585693751e-01
6.210217709549319842e+00,1.003960400629200000e+00,-1.397822904506798025e-01
6.224192879402120404e+00,1.002292184828190047e+00,-1.258071205978792406e-01
6.171397005540970149e+00,9.990425195343819453e-01,-1.786029944590294960e-01
6.148228444031659912e+00,1.000903570058750081e+00,-2.017715559683397331e-01
6.097390425419709992e+00,1.001040165429990081e+00,-2.526095745802896531e-01
6.060182257985320398e+00,9.999712566367849886e-01,-2.898177420146792471e-01
6.073231265150369929e+00,9.959491550624249845e-01,-2.767687348496297162e-01
6.124324044333380179e+00,9.978634097938510195e-01,-2.256759556666194655e-01
6.149099608885840063e+00,9.908551964322910299e-01,-2.009003911141595822e-01
6.186290972788140330e+00,9.952848003464920268e-01,-1.637090272118593148e-01
6.173254004169920428e+00,9.926098377656750182e-01,-1.767459958300792167e-01
6.187149424411860110e+00,9.976185033472360075e-01,-1.628505755881395345e-01
6.211234740371679663e+00,1.002063948238409941e+00,-1.387652596283199813e-01
6.213104296565449935e+00,1.004952820181439943e+00,-1.368957034345497092e-01
6.225192848418429570e+00,1.006086694275730054e+00,-1.248071515815700749e-01
6.237177085829769929e+00,1.003163733140399971e+00,-1.128229141702297156e-01
6.210142027361370332e+00,1.000038563263339952e+00,-1.398579726386293132e-01
6.223185116963819929e+00,9.948917172292720545e-01,-1.268148830361797152e-01
6.234162413668739688e+00,1.000519770899420013e+00,-1.158375863312599563e-01
6.259327200266810109e+00,1.002054472052970047e+00,-9.067279973318953523e-02
6.285114875640699594e+00,1.004351389753959989e+00,-6.488512435930005040e-02
6.234260581656820399e+00,9.972703016726559566e-01,-1.157394183431792456e-01
6.235121971541540020e+00,9.949191929499400233e-01,-1.148780284584596245e-01
6.273306384993479590e+00,1.007525112972889936e+00,-7.669361500652005503e-02
6.235115796839700408e+00,1.001981188466740003e+00,-1.148842031602992364e-01
6.298214667665750000e+00,9.994663471204390248e-01,-5.178533233424964521e-02
6.297182941601749739e+00,9.932197274646680230e-01,-5.281705839824990534e-02
6.373301577675420049e+00,1.002580227360670095e+00,2.330157767542040403e-02
6.359220864225430425e+00,1.008792108220369910e+00,9.220864225430780436e-03
6.360454071841100010e+00,1.000869588982020053e+00,1.045407184110036525e-02
6.334221735935679831e+00,1.001118428574000019e+00,-1.577826406431981354e-02
6.334230182113690155e+00,9.955069222333590151e-01,-1.576981788630948955e-02
6.297356429486899998e+00,1.003109915101670024e+00,-5.264357051309964675e-02
6.295367264902020032e+00,1.002308376321920047e+00,-5.463273509797961225e-02
6.319457017814110067e+00,1.007187350047149987e+00,-3.054298218588957781e-02
6.344189231099590209e+00,9.998348255473590296e-01,-5.810768900409435389e-03
6.331080871383649722e+00,9.968653150406260322e-01,-1.891912861634992282e-02
6.331108117857409567e+00,1.008708798787760097e+00,-1.889188214259007736e-02
6.294446838285320034e+00,1.000602548739500053e+00,-5.555316171467961084e-02
6.295190704021599970e+00,1.003767653991239905e+00,-5.480929597839967471e-02
6.321239277230369602e+00,9.996845836254349971e-01,-2.876072276963004271e-02
6.270176153825340215e+00,1.006260157211509965e+00,-7.982384617465942966e-02
6.283357223650430257e+00,1.008665028879990100e+00,-6.664277634956938812e-02
6.282249597079060166e+00,1.000621088917770019e+00,-6.775040292093947869e-02
6.256199804993440416e+00,1.001866683026590099e+00,-9.380019500655922826e-02
6.219416773299569989e+00,1.000616430810959967e+00,-1.305832267004296554e-01
6.193149279647630401e+00,1.005909356227489893e+00,-1.568507203523692439e-01
6.207329941287159869e+00,1.005367726347830004e+00,-1.426700587128397757e-01
6.218299204766529975e+00,9.970619505879599886e-01,-1.317007952334696697e-01
6.232269891460090250e+00,9.983350760026470372e-01,-1.177301085399093949e-01
6.231242733195360373e+00,9.938458330575039579e-01,-1.187572668046392721e-01
6.255184169950550377e+00,1.007935548222850031e+00,-9.481583004944926785e-02
6.243216558794030036e+00,9.976049162683340299e-01,-1.067834412059696092e-01
6.255259706838719680e+00,9.953377427818520529e-01,-9.474029316127996481e-02
6.267199454301739969e+00,9.991390962669199904e-01,-8.280054569825967548e-02
6.242128162734240426e+00,9.997444403741879704e-01,-1.078718372657592184e-01
6.253250754607559969e+00,9.990974969297270469e-01,-9.674924539243967558e-02
6.240288454871300239e+00,9.935097925680029807e-01,-1.097115451286994059e-01
6.227260874573990357e+00,9.958239531081599649e-01,-1.227391254260092879e-01
6.239338586741389747e+00,1.001214464233419976e+00,-1.106614132586098975e-01
6.252380746563660274e+00,1.004467919628059924e+00,-9.761925343633937047e-02
6.237370680022150005e+00,1.002445508090650028e+00,-1.126293199778496401e-01
6.276147305473320337e+00,9.961460500106550375e-01,-7.385269452667930778e-02
6.276140533799409837e+00,9.896000016360030349e-01,-7.385946620058980727e-02
6.327152993250599877e+00,1.000571539462600024e+00,-2.284700674939976750e-02
6.314324350237320083e+00,1.001626656147339922e+00,-3.567564976267956212e-02
6.227298772341019806e+00,9.960112517957550038e-01,-1.227012276589798390e-01
6.239500140235589853e+00,9.897204562173880227e-01,-1.104998597644097913e-01
6.188122897939249967e+00,9.997772224440709676e-01,-1.618771020607496780e-01
6.162129826610279970e+00,1.009814688514169889e+00,-1.878701733897196746e-01
6.200340716444539879e+00,9.956671060310450239e-01,-1.496592835554597656e-01
6.162219405376609949e+00,9.930426233854420248e-01,-1.877805946233896961e-01
6.162186949452279627e+00,9.952353937958740016e-01,-1.878130505477200174e-01
6.174149739032899653e+00,9.991019282879519681e-01,-1.758502609670999917e-01
6.200226528119760161e+00,9.989086679829599635e-01,-1.497734718802394838e-01
6.224155525049160254e+00,9.918399908360190365e-01,-1.258444749508393912e-01
6.236082103372280194e+00,9.943095439228010202e-01,-1.139178966277194505e-01
6.249184346776790022e+00,1.000850806624639988e+00,-1.008156532232096225e-01
6.209067723901870117e+00,1.002247866865259907e+00,-1.409322760981295275e-01
6.234225292688740261e+00,1.003471808334889914e+00,-1.157747073112593839e-01
6.285103101779640156e+00,1.000507336081680076e+00,-6.489689822035948907e-02
6.235328459672349943e+00,9.960027608644850261e-01,-1.146715403276497014e-01
6.196087878653759873e+00,9.988040055642839476e-01,-1.539121213462397719e-01
6.221225763464950376e+00,1.003635165640929916e+00,-1.287742365350492690e-01
6.221217324607779986e+00,9.959404855457869576e-01,-1.287826753922196588e-01
6.194262264386289907e+00,9.949609314500169610e-01,-1.557377356137097379e-01
6.207155950997200300e+00,9.974659472968819829e-01,-1.428440490027993448e-01
6.182068019684029636e+00,1.006008313313139890e+00,-1.679319803159700086e-01
6.193149279647630401e+00,1.006024298593259925e+00,-1.568507203523692439e-01
6.219270455608119974e+00,9.896321993409199491e-01,-1.307295443918796707e-01
6.218279906855269878e+00,9.997058743203339759e-01,-1.317200931447297663e-01
6.206217849866369818e+00,1.008596202200660041e+00,-1.437821501336298269e-01
6.205163172713509923e+00,1.003324065918469898e+00,-1.448368272864897222e-01
6.190170918480360385e+00,9.873902584649489889e-01,-1.598290815196392600e-01
6.253191984898590405e+00,9.943038280653689887e-01,-9.680801510140923938e-02
6.263369141284900188e+00,9.939950065479590258e-01,-8.663085871509945690e-02
6.289086579146450084e+00,1.007323210545979952e+00,-6.091342085354956026e-02
6.237242499694880316e+00,1.008643353498150042e+00,-1.127575003051193292e-01
6.235427330985420014e+00,9.999971719188489594e-01,-1.145726690145796312e-01
6.248184376280839558e+00,1.000015130925139939e+00,-1.018156237191600866e-01
6.297190643453630443e+00,1.002355039914869961e+00,-5.280935654636920162e-02
6.309275869701689743e+00,1.001992735940890000e+00,-4.072413029830990183e-02
6.320230691992179572e+00,1.002471040990090101e+00,-2.976930800782007225e-02
6.330247704474129655e+00,9.915809306876950391e-01,-1.975229552586998949e-02
6.330468308111179887e+00,9.898371948894429950e-01,-1.953169188881975771e-02
6.329159975857780118e+00,1.000176437636669968e+00,-2.084002414221952648e-02
6.265250274330630198e+00,1.012216368659450083e+00,-8.474972566936944673e-02
6.264326939105269609e+00,1.001699835217809920e+00,-8.567306089473003539e-02
6.314160355898479793e+00,1.002331277604219917e+00,-3.583964410151985192e-02
6.299276307640430339e+00,9.964742695986930077e-01,-5.072369235956930567e-02
6.298295404313770440e+00,9.965011719307029781e-01,-5.170459568622920443e-02
6.297335468275449877e+00,1.002097684825629997e+00,-5.266453172454976794e-02
6.296411676502740029e+00,9.988634170229180320e-01,-5.358832349725961564e-02
6.271277541298900360e+00,9.932575904533480493e-01,-7.872245870109928489e-02
6.245103762148390025e+00,1.000586006868199984e+00,-1.048962378516096194e-01
6.269154408690219782e+00,1.006905632911710091e+00,-8.084559130977986285e-02
6.268224070659890401e+00,1.001678041709350042e+00,-8.177592934010924353e-02
6.255199836935670277e+00,1.003785026766270017e+00,-9.480016306432936801e-02
6.240328196497359592e+00,9.996262381849509993e-01,-1.096718035026400528e-01
6.240128203811200258e+00,9.882279562884239699e-01,-1.098717961887993866e-01
6.239278964752259959e+00,1.005372431298610092e+00,-1.107210352477396853e-01
6.262437225234280369e+00,1.008695779206659981e+00,-8.756277476571927565e-02
6.249076891829700386e+00,9.984882459535260324e-01,-1.009231081702992583e-01
6.248208143139920345e+00,9.959066097872929513e-01,-1.017918568600792995e-01
6.274191342316550291e+00,9.993337096208050330e-01,-7.580865768344935418e-02
6.235404237096419777e+00,1.001525772902019940e+00,-1.145957629035798675e-01
6.222329145906700276e+00,1.000840202001479939e+00,-1.276708540932993685e-01
6.184104785658149694e+00,1.005639981358430024e+00,-1.658952143418499503e-01
6.194218271904859741e+00,1.000946564231659952e+00,-1.557817280951399042e-01
6.197262137428110051e+00,9.989070023128010511e-01,-1.527378625718895933e-01
6.169179037765069928e+00,1.002664035326199965e+00,-1.808209622349297163e-01
6.195373192956179942e+00,1.002668520224250015e+00,-1.546268070438197029e-01
6.233607141936359675e+00,1.004052559522010002e+00,-1.163928580636399701e-01
6.259147705558640418e+00,9.996273343704600300e-01,-9.085229444135922705e-02
6.281092022889009918e+00,1.002821142943439936e+00,-6.890797711098972655e-02
6.269306580476030177e+00,1.004048102538110054e+00,-8.069341952396946738e-02
6.295356542722579718e+00,1.001142965411639940e+00,-5.464345727741992675e-02
6.296190673732810161e+00,1.000281098438770000e+00,-5.380932626718948342e-02
6.333343903499949690e+00,9.984955657760480330e-01,-1.665609650004995501e-02
6.322493574532120242e+00,1.000117329073580086e+00,-2.750642546787940290e-02
6.298335415012449978e+00,1.003338332693819890e+00,-5.166458498754966655e-02
6.310239694338079630e+00,9.929978915797209593e-01,-3.976030566192001459e-02
6.284548114224279836e+00,9.951659948932880528e-01,-6.545188577571980915e-02
6.285267615623060244e+00,1.003380351567439988e+00,-6.473238437693940028e-02
6.298214667665750000e+00,9.994465024224430394e-01,-5.178533233424964521e-02
6.272241146512150145e+00,1.002524341983159983e+00,-7.775885348784949969e-02
6.312206032759069885e+00,1.003060238230849999e+00,-3.779396724092976001e-02
6.325275171879879643e+00,1.000413182389340072e+00,-2.472482812012000153e-02
6.325432870563090226e+00,9.935622394991779904e-01,-2.456712943690941842e-02
6.314153308243319884e+00,1.002541585821449921e+00,-3.584669175667976049e-02
6.276347026734580226e+00,9.959939816772810373e-01,-7.365297326541941914e-02
6.265369023449459895e+00,9.969117474355170261e-01,-8.463097655053974933e-02
6.226360493900109816e+00,9.922752777447619854e-01,-1.236395060998898288e-01
6.251317461143689691e+00,9.950432829081240493e-01,-9.868253885630995370e-02
6.278306140990579820e+00,9.964751807869349776e-01,-7.169385900941982470e-02
6.254358880013199951e+00,9.996360108456440186e-01,-9.564111998679969417e-02
6.241538672474919558e+00,1.008133204012690021e+00,-1.084613275250800868e-01
6.265369023449459895e+00,1.002323936265339999e+00,-8.463097655053974933e-02
6.281286572032840354e+00,9.920808665410100202e-01,-6.871342796715929069e-02
6.280368142075749560e+00,9.980476534106610398e-01,-6.963185792425008458e-02
6.267241338898640102e+00,1.002421141377350056e+00,-8.275866110135954301e-02
6.228463695005370226e+00,1.000208164434430058e+00,-1.215363049946294183e-01
6.228328828827200070e+00,9.961069179790059680e-01,-1.216711711727995748e-01
6.229318582317009856e+00,9.958685541719709544e-01,-1.206814176829897889e-01
6.204209619282700316e+00,9.931106634399350375e-01,-1.457903807172993282e-01
6.192407044114590420e+00,9.737677314854500388e-01,-1.575929558854092249e-01
6.204178027748720403e+00,9.381289290140020221e-01,-1.458219722512792416e-01
6.256369554302239955e+00,8.981139441554050196e-01,-9.363044569775968995e-02
6.269259126882539945e+00,8.473607907297330266e-01,-8.074087311745969942e-02
6.295534052008609827e+00,7.984091363224959936e-01,-5.446594799138981813e-02
6.298423056607109771e+00,7.406136459422479890e-01,-5.157694339288987351e-02
6.283315844361159641e+00,6.865751361626749594e-01,-6.668415563884000363e-02
6.269576221723440312e+00,6.316232014763280000e-01,-8.042377827655933231e-02
6.295458760090480332e+00,5.604910796061409739e-01,-5.454123990951931233e-02
6.279522434070919701e+00,4.961524364099429985e-01,-7.047756592907994388e-02
6.280346805710649960e+00,4.118319992562819998e-01,-6.965319428934968471e-02
6.280575212510400185e+00,2.816653419037620232e-01,-6.942478748959945989e-02
6.295534052008609827e+00,1.734234045793300039e-01,-5.446594799138981813e-02
6.321398737621289676e+00,1.216976687242850019e-01,-2.860126237870996846e-02
6.308377366645090412e+00,1.247047376034139954e-01,-4.162263335490923311e-02
6.268368846837270247e+00,9.043493261166400676e-02,-8.163115316272939737e-02
6.281575120939019818e+00,9.416228211465800177e-03,-6.842487906097982631e-02
6.280588825898409944e+00,0.000000000000000000e+00,-6.941117410158970102e-02
6.307445917326599982e+00,0.000000000000000000e+00,-4.255408267339966244e-02
6.308304685095669662e+00,0.000000000000000000e+00,-4.169531490432998311e-02
6.308222649843619578e+00,0.000000000000000000e+00,-4.177735015638006644e-02
6.295258056664559732e+00,0.000000000000000000e+00,-5.474194333543991320e-02
6.296356486095749716e+00,0.000000000000000000e+00,-5.364351390424992871e-02
6.309532867019550295e+00,0.000000000000000000e+00,-4.046713298044934959e-02
6.293547330401190187e+00,0.000000000000000000e+00,-5.645266959880945734e-02
6.294615159006940353e+00,0.000000000000000000e+00,-5.538484099305929220e-02
6.307507352354019936e+00,0.000000000000000000e+00,-4.249264764597970867e-02
6.284315794102010244e+00,0.000000000000000000e+00,-6.568420589798940057e-02
6.283389929011249819e+00,0.000000000000000000e+00,-6.661007098874982546e-02
6.283630320125459967e+00,0.000000000000000000e+00,-6.636967987453967766e-02
6.233500621641099748e+00,0.000000000000000000e+00,-1.164993783588998966e-01
6.294389247575970181e+00,0.000000000000000000e+00,-5.561075242402946373e-02
6.281378988725330181e+00,0.000000000000000000e+00,-6.862101127466946338e-02
6.294305362786269953e+00,0.000000000000000000e+00,-5.569463721372969189e-02
6.295615061294649983e+00,0.000000000000000000e+00,-5.438493870534966135e-02
6.295356542722579718e+00,0.000000000000000000e+00,-5.464345727741992675e-02
6.283286480815590380e+00,0.000000000000000000e+00,-6.671351918440926454e-02
6.297600971798710034e+00,0.000000000000000000e+00,-5.239902820128961025e-02
6.297335468275449877e+00,0.000000000000000000e+00,-5.266453172454976794e-02
6.295389185745389860e+00,0.000000000000000000e+00,-5.461081425460978522e-02
6.283471811029309961e+00,0.000000000000000000e+00,-6.652818897068968340e-02
6.282509371262410269e+00,0.000000000000000000e+00,-6.749062873758937542e-02
6.295483222120440203e+00,0.000000000000000000e+00,-5.451677787955944154e-02
6.294335628166010110e+00,0.000000000000000000e+00,-5.566437183398953437e-02
6.297434795216219960e+00,0.000000000000000000e+00,-5.256520478377968431e-02
6.297614865963150343e+00,0.000000000000000000e+00,-5.238513403684930125e-02
6.296389123934449827e+00,0.000000000000000000e+00,-5.361087606554981733e-02
6.294346034339070250e+00,0.000000000000000000e+00,-5.565396566092939423e-02
6.283616235894739610e+00,0.000000000000000000e+00,-6.638376410526003468e-02
6.280602598477320164e+00,0.000000000000000000e+00,-6.939740152267948048e-02
