Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
5.819999999999999618e-01,3.557999999999999829e+00,9.496999999999999886e+00,5.939000000000000057e+00,3.295956506965681126e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.596999999999999975e+00,9.525999999999999801e+00,5.929000000000000270e+00,3.346924906557933316e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.989999999999999769e-01,3.623000000000000220e+00,9.550000000000000711e+00,5.926999999999999602e+00,3.392230150639936187e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.079999999999999849e-01,3.559000000000000163e+00,9.507999999999999119e+00,5.948999999999999844e+00,3.443198550232189070e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.169999999999999929e-01,3.520999999999999908e+00,9.483999999999999986e+00,5.963000000000000078e+00,3.494166949824441953e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.250000000000000000e-01,3.545999999999999819e+00,9.500000000000000000e+00,5.953999999999999737e+00,3.539472193906444131e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,3.495000000000000107e+00,9.483999999999999986e+00,5.988999999999999879e+00,3.596103749008947720e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.430000000000000160e-01,3.508000000000000007e+00,9.522999999999999687e+00,6.014999999999999680e+00,3.641408993090949897e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.559000000000000163e+00,9.599999999999999645e+00,6.041000000000000369e+00,3.692377392683202780e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,3.520999999999999908e+00,9.598000000000000753e+00,6.076999999999999957e+00,3.743345792275455663e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.495000000000000107e+00,9.570999999999999730e+00,6.075999999999999623e+00,3.794314191867708547e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.547000000000000153e+00,9.635999999999999233e+00,6.089000000000000412e+00,3.839619435949711418e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.860000000000000542e-01,3.572000000000000064e+00,9.660999999999999588e+00,6.089000000000000412e+00,3.884924680031713595e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,3.520000000000000018e+00,9.622999999999999332e+00,6.102999999999999758e+00,3.941556235134216490e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.559000000000000163e+00,9.663000000000000256e+00,6.104000000000000092e+00,3.986861479216218668e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.597999999999999865e+00,9.701999999999999957e+00,6.104000000000000092e+00,4.037829878808471551e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.209999999999999742e-01,3.545999999999999819e+00,9.675000000000000711e+00,6.128999999999999559e+00,4.083135122890474422e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.299999999999999822e-01,3.559000000000000163e+00,9.675000000000000711e+00,6.115999999999999659e+00,4.134103522482726611e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,3.559000000000000163e+00,9.676000000000000156e+00,6.116999999999999993e+00,4.185071922074979495e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.469999999999999973e-01,3.482000000000000206e+00,9.598000000000000753e+00,6.115999999999999659e+00,4.230377166156982366e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,3.456999999999999851e+00,9.586000000000000298e+00,6.128999999999999559e+00,4.287008721259485261e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.508000000000000007e+00,9.635999999999999233e+00,6.128000000000000114e+00,4.332313965341488132e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.730000000000000204e-01,3.482000000000000206e+00,9.608999999999999986e+00,6.126999999999999780e+00,4.377619209423490310e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.455999999999999961e+00,9.583000000000000185e+00,6.126999999999999780e+00,4.434250764525993899e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.910000000000000364e-01,3.520999999999999908e+00,9.660999999999999588e+00,6.139999999999999680e+00,4.479556008607996076e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.495000000000000107e+00,9.648999999999999133e+00,6.153999999999999915e+00,4.530524408200248959e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.443999999999999950e+00,9.621000000000000441e+00,6.176999999999999602e+00,4.581492807792501842e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.169999999999999485e-01,3.495000000000000107e+00,9.675000000000000711e+00,6.179999999999999716e+00,4.626798051874504020e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.520999999999999908e+00,9.712999999999999190e+00,6.192000000000000171e+00,4.677766451466756903e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.349999999999999645e-01,3.455999999999999961e+00,9.673000000000000043e+00,6.216999999999999638e+00,4.728734851059009786e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.429999999999999716e-01,3.482000000000000206e+00,9.712999999999999190e+00,6.230999999999999872e+00,4.774040095141011963e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.519999999999999796e-01,3.533999999999999808e+00,9.775000000000000355e+00,6.240999999999999659e+00,4.825008494733264847e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.609999999999999876e-01,3.495000000000000107e+00,9.734999999999999432e+00,6.240000000000000213e+00,4.875976894325517730e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.689999999999999947e-01,3.495000000000000107e+00,9.724999999999999645e+00,6.230000000000000426e+00,4.921282138407519907e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.780000000000000027e-01,3.533999999999999808e+00,9.749000000000000554e+00,6.214999999999999858e+00,4.972250537999772790e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.482000000000000206e+00,9.734999999999999432e+00,6.253000000000000114e+00,5.023218937592025674e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.950000000000000178e-01,3.443000000000000060e+00,9.708999999999999631e+00,6.266000000000000014e+00,5.068524181674028545e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.040000000000000258e-01,3.456999999999999851e+00,9.723000000000000753e+00,6.266000000000000014e+00,5.119492581266281428e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.130000000000000338e-01,3.419000000000000039e+00,9.708999999999999631e+00,6.290000000000000036e+00,5.170460980858534311e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.210000000000000409e-01,3.367999999999999883e+00,9.657999999999999474e+00,6.290000000000000036e+00,5.215766224940536488e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.300000000000000488e-01,3.379999999999999893e+00,9.685999999999999943e+00,6.306000000000000050e+00,5.266734624532789372e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.419999999999999929e+00,9.698999999999999844e+00,6.278999999999999915e+00,5.317703024125041561e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.469999999999999529e-01,3.431999999999999940e+00,9.711000000000000298e+00,6.278999999999999915e+00,5.363008268207044432e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.569999999999999618e-01,3.444999999999999840e+00,9.724999999999999645e+00,6.280000000000000249e+00,5.419639823309547327e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.471000000000000085e+00,9.739000000000000767e+00,6.267999999999999794e+00,5.464945067391550199e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.739999999999999769e-01,3.431999999999999940e+00,9.727999999999999758e+00,6.296000000000000263e+00,5.515913466983803082e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.829999999999999849e-01,3.406000000000000139e+00,9.726000000000000867e+00,6.320000000000000284e+00,5.566881866576055965e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.909999999999999920e-01,3.446000000000000174e+00,9.752000000000000668e+00,6.306000000000000050e+00,5.612187110658058142e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.431999999999999940e+00,9.752000000000000668e+00,6.320000000000000284e+00,5.663155510250311025e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008999999999999897e+00,3.394000000000000128e+00,9.749000000000000554e+00,6.355000000000000426e+00,5.714123909842563215e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.018000000000000016e+00,3.406000000000000139e+00,9.773999999999999133e+00,6.368000000000000327e+00,5.765092309434816792e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026000000000000023e+00,3.418000000000000149e+00,9.811999999999999389e+00,6.394000000000000128e+00,5.810397553516818969e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034999999999999920e+00,3.391999999999999904e+00,9.785999999999999588e+00,6.394000000000000128e+00,5.861365953109071159e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.044000000000000039e+00,3.366999999999999993e+00,9.785000000000000142e+00,6.418000000000000149e+00,5.912334352701324736e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.050999999999999934e+00,3.379999999999999893e+00,9.811999999999999389e+00,6.432000000000000384e+00,5.951976441273076207e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060000000000000053e+00,3.342999999999999972e+00,9.797000000000000597e+00,6.453999999999999737e+00,6.002944840865329784e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.068999999999999950e+00,3.329000000000000181e+00,9.784000000000000696e+00,6.455000000000000071e+00,6.053913240457581973e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.380999999999999783e+00,9.810999999999999943e+00,6.429999999999999716e+00,6.104881640049835551e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086000000000000076e+00,3.394000000000000128e+00,9.800000000000000711e+00,6.405999999999999694e+00,6.150186884131838422e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.094999999999999973e+00,3.379999999999999893e+00,9.800000000000000711e+00,6.419999999999999929e+00,6.201155283724090611e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104000000000000092e+00,3.431999999999999940e+00,9.852000000000000313e+00,6.419999999999999929e+00,6.252123683316343494e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112999999999999989e+00,3.431999999999999940e+00,9.862000000000000099e+00,6.429999999999999716e+00,6.303092082908595684e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.120999999999999996e+00,3.342999999999999972e+00,9.813000000000000611e+00,6.469999999999999751e+00,6.348397326990598555e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.129999999999999893e+00,3.317000000000000171e+00,9.798999999999999488e+00,6.482000000000000206e+00,6.399365726582850744e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.139000000000000012e+00,3.329000000000000181e+00,9.824999999999999289e+00,6.496000000000000441e+00,6.450334126175104321e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147000000000000020e+00,3.317000000000000171e+00,9.810000000000000497e+00,6.493000000000000327e+00,6.495639370257107192e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.155999999999999917e+00,3.315999999999999837e+00,9.810000000000000497e+00,6.493999999999999773e+00,6.546607769849359382e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165000000000000036e+00,3.367999999999999883e+00,9.872999999999999332e+00,6.504999999999999893e+00,6.597576169441612959e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173999999999999932e+00,3.366999999999999993e+00,9.871000000000000441e+00,6.503999999999999559e+00,6.648544569033865148e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.181999999999999940e+00,3.329000000000000181e+00,9.833000000000000185e+00,6.503999999999999559e+00,6.693849813115866632e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191000000000000059e+00,3.329000000000000181e+00,9.835000000000000853e+00,6.506000000000000227e+00,6.744818212708120209e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.199999999999999956e+00,3.354999999999999982e+00,9.861000000000000654e+00,6.506000000000000227e+00,6.795786612300372398e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.207999999999999963e+00,3.329000000000000181e+00,9.823999999999999844e+00,6.495000000000000107e+00,6.841091856382375269e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217000000000000082e+00,3.342999999999999972e+00,9.835000000000000853e+00,6.491999999999999993e+00,6.892060255974628846e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.225999999999999979e+00,3.394000000000000128e+00,9.900999999999999801e+00,6.506999999999999673e+00,6.943028655566881036e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.235000000000000098e+00,3.404999999999999805e+00,9.910000000000000142e+00,6.504999999999999893e+00,6.993997055159134613e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
