time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
3.700000000000001066e-01,3.688295836184286802e+00,9.076625376746026319e+00,5.388329540561739961e+00,1.854520919200000151e+01,4.742175849221999897e+02,-2.362255927999820093e-01
3.799999999999998934e-01,3.699011922352548609e+00,9.091239328868496727e+00,5.392227406515948118e+00,1.904299834600000452e+01,4.742179379532000212e+02,-2.421161398000120091e-01
3.899999999999996803e-01,3.671139860509356367e+00,9.071199506644042287e+00,5.400059646134686808e+00,1.952475385400001073e+01,4.742184197042000164e+02,-2.360106297999829961e-01
3.999999999999994671e-01,3.635923875458148213e+00,9.045650654744147090e+00,5.409726779285998433e+00,2.000294603600001153e+01,4.742286859142000139e+02,-2.379404847999929962e-01
4.100000000000001421e-01,3.654169867896466251e+00,9.079237815055053673e+00,5.425067947158586534e+00,2.048852537800000562e+01,4.742323695971999769e+02,-2.378454597999919984e-01
4.199999999999999289e-01,3.684826900457780052e+00,9.129700151665348429e+00,5.444873251207568821e+00,2.096996715400000255e+01,4.742208033492000254e+02,-2.346975328000069916e-01
4.299999999999997158e-01,3.665354215340425714e+00,9.137633467824270994e+00,5.472279252483845724e+00,2.147288887599999896e+01,4.742014311281999994e+02,-2.365173197999589916e-01
4.399999999999995026e-01,3.654801846414517108e+00,9.138400153867875630e+00,5.483598307453359411e+00,2.197492422200001272e+01,4.741800369242000102e+02,-2.293301118000120042e-01
4.500000000000001776e-01,3.658379154057964211e+00,9.154436032959852199e+00,5.496056878901889320e+00,2.247522132999999656e+01,4.741715468652000141e+02,-2.271888498000010082e-01
4.599999999999999645e-01,3.677960743224574891e+00,9.190289962647746336e+00,5.512329219423171445e+00,2.298054104800000630e+01,4.741803498881999985e+02,-2.311075207999629955e-01
4.699999999999997513e-01,3.705884333606556780e+00,9.208660745793787683e+00,5.502776412187230903e+00,2.349296093799999596e+01,4.741875939761999916e+02,-2.240190407999579914e-01
4.799999999999995381e-01,3.687873407193133168e+00,9.200434269119512010e+00,5.512560861926378841e+00,2.398983612600001436e+01,4.742039526472000261e+02,-2.209662017999720063e-01
4.900000000000002132e-01,3.670863360782499196e+00,9.196329853455262437e+00,5.525466492672763685e+00,2.449997671999999227e+01,4.742160357692000048e+02,-2.248953727999919994e-01
5.000000000000000000e-01,3.698256989105903170e+00,9.225165251690423673e+00,5.526908262584520948e+00,2.501168522400000427e+01,4.742181992661999743e+02,-2.267891848000009869e-01
5.099999999999997868e-01,3.692028098051819196e+00,9.232978926461136382e+00,5.540950828409316742e+00,2.551580483400000787e+01,4.742129323071999920e+02,-2.246584437999910033e-01
5.199999999999995737e-01,3.654178511217520242e+00,9.217045099693336851e+00,5.562866588475815277e+00,2.601325111199999185e+01,4.742192896582000117e+02,-2.265702248000009966e-01
5.299999999999993605e-01,3.598079820392670491e+00,9.188856501402396404e+00,5.590776681009724136e+00,2.650519320400000822e+01,4.742343367422000142e+02,-2.315139077999970041e-01
5.400000000000000355e-01,3.608018773100920562e+00,9.224352761074714024e+00,5.616333987973794351e+00,2.700024530200001038e+01,4.742475439752000170e+02,-2.404504338000119923e-01
5.499999999999998224e-01,3.636304003481970248e+00,9.267250200516237157e+00,5.630946197034266021e+00,2.749472315999999239e+01,4.742357168181999896e+02,-2.382986928000019877e-01
5.599999999999996092e-01,3.646508598879444119e+00,9.291857084026375446e+00,5.645348485146929995e+00,2.798360798400001670e+01,4.742165873152000017e+02,-2.281223808000109876e-01
5.699999999999993960e-01,3.591389652676499900e+00,9.262884304612006403e+00,5.671494651935506504e+00,2.847297997600001906e+01,4.742064718991999825e+02,-2.259778148000020082e-01
5.800000000000000711e-01,3.600008487641793931e+00,9.274392776578649134e+00,5.674384288936853871e+00,2.896794255999999734e+01,4.742036976371999799e+02,-2.208578858000070089e-01
5.899999999999998579e-01,3.633827403314935811e+00,9.311850211666808264e+00,5.678022808351872897e+00,2.945557453799999337e+01,4.742065145902000154e+02,-2.157593138000100108e-01
5.999999999999996447e-01,3.686545858833725209e+00,9.373697239222483546e+00,5.687151380388758781e+00,2.995401830199999438e+01,4.742129430521999893e+02,-2.136710978000009864e-01
6.099999999999994316e-01,3.658863980340441913e+00,9.355242653560294386e+00,5.696378673219853361e+00,3.045785247799999240e+01,4.742126749892000248e+02,-2.095580437999819967e-01
6.200000000000001066e-01,3.636763350981667031e+00,9.342156942510467132e+00,5.705393591528800101e+00,3.096685085000000015e+01,4.742096756491999940e+02,-2.114342437999910118e-01
6.299999999999998934e-01,3.632606624229703485e+00,9.351626849628333460e+00,5.719020225398629087e+00,3.147924377400001106e+01,4.741998516741999765e+02,-2.152856238000110112e-01
6.399999999999996803e-01,3.670146809319763115e+00,9.416600246899591298e+00,5.746453437579827295e+00,3.199169169799999679e+01,4.741890610831999879e+02,-2.101335227999570066e-01
6.499999999999994671e-01,3.658947886064598531e+00,9.416973943032299843e+00,5.758026056967700868e+00,3.249618447999999660e+01,4.741948049471999980e+02,-2.160415977999869952e-01
6.600000000000001421e-01,3.635609096547751218e+00,9.398609096547751562e+00,5.762999999999999901e+00,3.300122165000000507e+01,4.742085610021999855e+02,-2.309778777999740018e-01
6.699999999999999289e-01,3.610264413004839579e+00,9.374577457279096748e+00,5.764313044274256725e+00,3.349878281200001595e+01,4.742129075052000076e+02,-2.368825648000019990e-01
6.799999999999997158e-01,3.629039024565479110e+00,9.412848780845015639e+00,5.783809756279536529e+00,3.399885237200000176e+01,4.742084038621999866e+02,-2.367554308000019980e-01
6.899999999999995026e-01,3.629143996002003991e+00,9.424511999666833617e+00,5.795368003664830070e+00,3.449792266999999413e+01,4.742038573322000161e+02,-2.326283417999830128e-01
7.000000000000001776e-01,3.612912344848531188e+00,9.413912344848530012e+00,5.801000000000000156e+00,3.499288525400000083e+01,4.742010830702000135e+02,-2.275084127999880135e-01
7.099999999999999645e-01,3.576777402891757163e+00,9.377777402891757319e+00,5.801000000000000156e+00,3.548696323800000130e+01,4.741962586011999861e+02,-2.213814407999580014e-01
7.199999999999997513e-01,3.587993297505744028e+00,9.411137863282927896e+00,5.823144565777184312e+00,3.597827342600000122e+01,4.741872802472000217e+02,-2.122404098000010009e-01
7.299999999999995381e-01,3.597999999999999865e+00,9.439674970733900494e+00,5.841674970733899741e+00,3.646213923400001988e+01,4.741858863162000262e+02,-2.041277997999630112e-01
7.400000000000002132e-01,3.597040528210412536e+00,9.449283032069319077e+00,5.852242503858906986e+00,3.694948844200000337e+01,4.741936598291999871e+02,-2.090468427999579992e-01
7.500000000000000000e-01,3.530676853935107218e+00,9.399692594149311020e+00,5.869015740214203802e+00,3.745803105200000971e+01,4.741986439052000151e+02,-2.119513168000010106e-01
7.599999999999997868e-01,3.507462498597026634e+00,9.376912515432708872e+00,5.869450016835682682e+00,3.796198011200000622e+01,4.741963649941999961e+02,-2.118311688000019954e-01
7.699999999999995737e-01,3.515500922891197977e+00,9.380869635383156435e+00,5.865368712491958014e+00,3.847691195200000891e+01,4.741947024881999937e+02,-2.147107717999879872e-01
7.799999999999993605e-01,3.543105369545669348e+00,9.417191275717986088e+00,5.874085906172316740e+00,3.899255850800001610e+01,4.741980676531999848e+02,-2.236079928000009875e-01
7.900000000000000355e-01,3.504088559428510941e+00,9.396497927050512899e+00,5.892409367622002847e+00,3.950432445400001313e+01,4.741992257261999839e+02,-2.274982577999639932e-01
7.999999999999998224e-01,3.495250641715287099e+00,9.392135026740568549e+00,5.896884385025281894e+00,4.001126863599999695e+01,4.741971178122000197e+02,-2.273780467999640120e-01
8.099999999999996092e-01,3.528255263375399853e+00,9.418548392090787758e+00,5.890293128715388349e+00,4.051775616800001956e+01,4.742030074261999744e+02,-2.242861337999779991e-01
8.199999999999993960e-01,3.592542104933528879e+00,9.500692689637286747e+00,5.908150584703758312e+00,4.101585772200000690e+01,4.742154296241999987e+02,-2.212191337999920016e-01
8.300000000000000711e-01,3.603813103792145256e+00,9.516297529108157960e+00,5.912484425316011816e+00,4.151064909000000114e+01,4.742156539942000109e+02,-2.151098157999639937e-01
8.399999999999998579e-01,3.594972865949956908e+00,9.512162238607173137e+00,5.917189372657216673e+00,4.199819288600001244e+01,4.742024682841999947e+02,-2.019547527999870085e-01
8.499999999999996447e-01,3.585209516849109157e+00,9.519136059393492388e+00,5.933926542544384120e+00,4.248114446399999622e+01,4.741819984191999993e+02,-1.917750317999959986e-01
8.599999999999994316e-01,3.623626935104477642e+00,9.560246105965484631e+00,5.936619170861007433e+00,4.297274052999999583e+01,4.741680141132000017e+02,-1.866163017999999951e-01
8.700000000000001066e-01,3.639510654870080408e+00,9.568674336288616189e+00,5.929163681418535781e+00,4.346599157800001478e+01,4.741601304851999998e+02,-1.824787337999800030e-01
8.799999999999998934e-01,3.620429372999523832e+00,9.532998220489590224e+00,5.912568847490065949e+00,4.395696133200000588e+01,4.741571176432000243e+02,-1.803588707999710106e-01
8.899999999999996803e-01,3.583873128420123066e+00,9.486406928378588788e+00,5.902533799958464833e+00,4.445335268200001622e+01,4.741644093072000032e+02,-1.842741957999909919e-01
8.999999999999994671e-01,3.588397123297934588e+00,9.505709884664181430e+00,5.917312761366247287e+00,4.494740574000000777e+01,4.741775701252000204e+02,-1.902107607999609928e-01
9.100000000000001421e-01,3.609174903412457169e+00,9.545726255638058433e+00,5.936551352225601264e+00,4.544745015200000182e+01,4.741910552972000232e+02,-2.011471697999860087e-01
9.199999999999999289e-01,3.609911498491603865e+00,9.536150519609149612e+00,5.926239021117545747e+00,4.596109995999999853e+01,4.741943064641999968e+02,-2.100444328000010130e-01
9.299999999999997158e-01,3.576480773733156759e+00,9.510505180804999625e+00,5.934024407071841978e+00,4.646921395400001131e+01,4.741892533892000188e+02,-2.119135838000099914e-01
9.399999999999995026e-01,3.573359388168884099e+00,9.508421083510196326e+00,5.935061695341311783e+00,4.698996526599999868e+01,4.741909244532000116e+02,-2.158036597999730133e-01
9.500000000000001776e-01,3.600426097227686917e+00,9.529162551287095440e+00,5.928736454059408523e+00,4.750455467400000487e+01,4.741952592111999820e+02,-2.167044848000060087e-01
9.599999999999999645e-01,3.619290242288194737e+00,9.546575608266026691e+00,5.927285365977830622e+00,4.801049826200001291e+01,4.741931295782000007e+02,-2.065843547999590135e-01
9.699999999999997513e-01,3.586571308189523855e+00,9.526093670999374652e+00,5.939522362809850797e+00,4.850417703800000879e+01,4.741952972131999786e+02,-1.994821338000090094e-01
9.799999999999995381e-01,3.548412731150418775e+00,9.501313303884474593e+00,5.952900572734056261e+00,4.899680088600000261e+01,4.741983991611999727e+02,-1.943834567999579988e-01
9.900000000000002132e-01,3.521600548512478390e+00,9.484379293797355004e+00,5.962778745284876614e+00,4.948882556799999577e+01,4.741944520061999810e+02,-1.902600497999960005e-01
1.000000000000000000e+00,3.538183839475274262e+00,9.494997657264175217e+00,5.956813817788900955e+00,4.998775290600001142e+01,4.741748659012000076e+02,-1.880799447999849938e-01
1.009999999999999787e+00,3.525507920824197061e+00,9.493571112415434499e+00,5.968063191591236993e+00,5.049489500599999303e+01,4.741517458441999793e+02,-1.848855377999999994e-01
1.019999999999999574e+00,3.496247602923284070e+00,9.487742808769851877e+00,5.991495205846567806e+00,5.098643607200001782e+01,4.741387281542000096e+02,-1.887302887999620093e-01
1.029999999999999361e+00,3.505408557061691521e+00,9.515225671185074674e+00,6.009817114123382709e+00,5.147783666200000141e+01,4.741457171832000199e+02,-1.976456887999759882e-01
1.040000000000000036e+00,3.533018996717173454e+00,9.560773779357301549e+00,6.027754782640127651e+00,5.195657256600001972e+01,4.741640061681999896e+02,-2.056037667999590091e-01
1.049999999999999822e+00,3.551441236250171496e+00,9.599602170328957129e+00,6.048160934078785189e+00,5.244711707599999784e+01,4.741859883572000172e+02,-2.095722217999770043e-01
1.059999999999999609e+00,3.523677291108314957e+00,9.598140910058333475e+00,6.074463618950017185e+00,5.295309362400000452e+01,4.742008315311999809e+02,-2.155120698000050072e-01
1.069999999999999396e+00,3.503882645883467095e+00,9.580224286109753962e+00,6.076341640226287311e+00,5.346097918200000265e+01,4.741997789842000088e+02,-2.153953728000060075e-01
1.080000000000000071e+00,3.514602598142263723e+00,9.595503247677829251e+00,6.080900649535565528e+00,5.396027680600001020e+01,4.741912495661999856e+02,-2.082541618000000039e-01
1.089999999999999858e+00,3.549681657093204379e+00,9.638681657093203015e+00,6.089000000000000412e+00,5.446787715200001401e+01,4.741951923871999952e+02,-2.071551457999689927e-01
1.099999999999999645e+00,3.567247738812032942e+00,9.656247738812032466e+00,6.089000000000000412e+00,5.496663708999999187e+01,4.742136300401999733e+02,-2.131092807999959982e-01
1.109999999999999432e+00,3.545017205420309736e+00,9.641281803960994878e+00,6.096264598540686031e+00,5.546990239599999484e+01,4.742233280172000036e+02,-2.140315467999729937e-01
1.120000000000000107e+00,3.529007187459575867e+00,9.632238140984179964e+00,6.103230953524604097e+00,5.597245431800000404e+01,4.742279771551999943e+02,-2.149361588000049950e-01
1.129999999999999893e+00,3.557105672188785928e+00,9.661057099680805393e+00,6.103951427492019910e+00,5.647486239200001990e+01,4.742176008302000128e+02,-2.137877787999729884e-01
1.139999999999999680e+00,3.584979215160476684e+00,9.688979215160475889e+00,6.104000000000000092e+00,5.697324845000001403e+01,4.741899531422000109e+02,-2.165793847999590016e-01
1.149999999999999467e+00,3.577860306851389005e+00,9.691542851634375566e+00,6.113682544782985673e+00,5.747614054200001021e+01,4.741535551942000097e+02,-2.173391037999919950e-01
1.160000000000000142e+00,3.547276928135184360e+00,9.675000000000000711e+00,6.127723071864815019e+00,5.797141637200000730e+01,4.741277508851999869e+02,-2.151378727999820051e-01
1.169999999999999929e+00,3.556361202062328530e+00,9.675000000000000711e+00,6.118638797937671292e+00,5.845534317399999225e+01,4.741252950822000116e+02,-2.250216197999740098e-01
1.179999999999999716e+00,3.559000000000000163e+00,9.675512065187744426e+00,6.116512065187743374e+00,5.895299251800001628e+01,4.741456442482000284e+02,-2.389827977999829933e-01
1.189999999999999503e+00,3.542105893199877897e+00,9.658886489215460003e+00,6.116780596015582994e+00,5.944898443800001075e+01,4.741599315441999920e+02,-2.409228797999929950e-01
1.200000000000000178e+00,3.486393734742802231e+00,9.602450796232968599e+00,6.116057061490166369e+00,5.996257369600000686e+01,4.741642375271999867e+02,-2.338237737999880050e-01
1.209999999999999964e+00,3.465300973156790310e+00,9.589984467115259648e+00,6.124683493958468894e+00,6.047721921400001577e+01,4.741675880291999761e+02,-2.307210878000010013e-01
1.219999999999999751e+00,3.477595805154941822e+00,9.606191965838178248e+00,6.128596160683236427e+00,6.099257878199999539e+01,4.741759767862000103e+02,-2.306360378000019973e-01
1.229999999999999538e+00,3.504346706275905721e+00,9.632206194978824243e+00,6.127859488702919855e+00,6.150517210799999646e+01,4.741801869622000254e+02,-2.345368867999640117e-01
1.240000000000000213e+00,3.485896279829606925e+00,9.613046136746129733e+00,6.127149856916522808e+00,6.200889273200000673e+01,4.741819085792000124e+02,-2.324308908000110030e-01
1.250000000000000000e+00,3.468281649120518395e+00,9.595281649120519063e+00,6.126999999999999780e+00,6.248979504599999757e+01,4.741973376262000102e+02,-2.343783577999649925e-01
1.259999999999999787e+00,3.470454644581057124e+00,9.600345573497268248e+00,6.129890928916211124e+00,6.298017167000001848e+01,4.742222655272000225e+02,-2.523573337999939770e-01
1.269999999999999574e+00,3.516472102209161843e+00,9.655566522650993022e+00,6.139094420441831623e+00,6.347385399799999561e+01,4.742243767141999911e+02,-2.612550168000090101e-01
1.279999999999999361e+00,3.504826713175366315e+00,9.653535406080937520e+00,6.148708692905572093e+00,6.395321217600000807e+01,4.741966726371999812e+02,-2.560506048000120161e-01
1.290000000000000036e+00,3.478483304478181548e+00,9.639932010301746956e+00,6.161448705823564964e+00,6.444078578199999185e+01,4.741654240241999787e+02,-2.528318727999699922e-01
1.299999999999999822e+00,3.445478538054995266e+00,9.622565510881759820e+00,6.177086972826764111e+00,6.493249695400000121e+01,4.741494253422000043e+02,-2.526660427999690151e-01
1.309999999999999609e+00,3.481974462299764816e+00,9.661208254199751266e+00,6.179233791899985562e+00,6.543151069799999675e+01,4.741458701241999734e+02,-2.505424767999610003e-01
1.319999999999999396e+00,3.507346077783890514e+00,9.693044267530300573e+00,6.185698189746410947e+00,6.593845354799999825e+01,4.741437833781999984e+02,-2.444223017999890002e-01
1.330000000000000071e+00,3.507223125790716267e+00,9.704521923563516950e+00,6.197298797772801571e+00,6.644993184000001918e+01,4.741499756271999786e+02,-2.363303138000069914e-01
1.339999999999999858e+00,3.460410931923551203e+00,9.675714419645261799e+00,6.215303487721710596e+00,6.695214022000000398e+01,4.741606396692000089e+02,-2.302561777999790060e-01
1.349999999999999645e+00,3.473293490705805731e+00,9.699605370316623620e+00,6.226311879610817890e+00,6.746327940999999839e+01,4.741727762621999887e+02,-2.351853217999740064e-01
1.359999999999999432e+00,3.503801606291575776e+00,9.738994222886109497e+00,6.235192616594533277e+00,6.798713873000001229e+01,4.741726392272000226e+02,-2.340682947999969954e-01
1.370000000000000107e+00,3.527733647560369334e+00,9.768572971856789522e+00,6.240839324296419299e+00,6.850135607599999332e+01,4.741659455221999906e+02,-2.319302737999880126e-01
1.379999999999999893e+00,3.499049612012123944e+00,9.739153448217562570e+00,6.240103836205439514e+00,6.901423394800001176e+01,4.741651709142000186e+02,-2.338134597999980135e-01
1.389999999999999680e+00,3.495000000000000107e+00,9.728956677614396753e+00,6.233956677614397535e+00,6.950806101199999887e+01,4.741822934521999855e+02,-2.487641107999830070e-01
1.399999999999999467e+00,3.506847983464063123e+00,9.732291066747116304e+00,6.225443083283052736e+00,6.999435595800001408e+01,4.741909906942000248e+02,-2.586866797999750056e-01
1.410000000000000142e+00,3.533845483412711985e+00,9.748958399380345696e+00,6.215112915967633711e+00,7.047856486400000620e+01,4.741835889152000050e+02,-2.555528297999890008e-01
1.419999999999999929e+00,3.497240386664663081e+00,9.739103181025100753e+00,6.241862794360439004e+00,7.096944621400000131e+01,4.741645769382000140e+02,-2.443764817999649896e-01
1.429999999999999716e+00,3.466517126503167123e+00,9.724678084335444339e+00,6.258160957832277660e+00,7.145066044200000022e+01,4.741569971061999809e+02,-2.432426827999880081e-01
1.439999999999999503e+00,3.444835345537249793e+00,9.710835345537249808e+00,6.266000000000000014e+00,7.196193944200000203e+01,4.741491375641999753e+02,-2.401011958000029978e-01
1.450000000000000178e+00,3.454730753879089900e+00,9.720730753879090358e+00,6.266000000000000014e+00,7.245142343199999857e+01,4.741370571641999732e+02,-2.289496137999779968e-01
1.459999999999999964e+00,3.436586160875259033e+00,9.715479111901411002e+00,6.278892951026151970e+00,7.293828347400001633e+01,4.741358483422000063e+02,-2.168369647999779937e-01
1.469999999999999751e+00,3.406463040704589051e+00,9.696463040704587755e+00,6.290000000000000036e+00,7.343242293800001619e+01,4.741650400472000229e+02,-2.228300688000059981e-01
1.479999999999999538e+00,3.369155311047065116e+00,9.659155311047065595e+00,6.290000000000000036e+00,7.394253660799999750e+01,4.741951402081999731e+02,-2.298228308000120068e-01
1.490000000000000213e+00,3.376428556539328163e+00,9.677666631925099239e+00,6.301238075385771076e+00,7.444474587599999893e+01,4.742057901381999727e+02,-2.277486708000019955e-01
1.500000000000000000e+00,3.397485585184415680e+00,9.691682815184934796e+00,6.294197230000519561e+00,7.495568466400000318e+01,4.742038925801999767e+02,-2.326283457999979987e-01
1.509999999999999787e+00,3.422094875193111285e+00,9.701094875193112088e+00,6.278999999999999915e+00,7.547210182400000633e+01,4.742113046882000162e+02,-2.425396797999889997e-01
1.519999999999999574e+00,3.430646184565302015e+00,9.709646184565302818e+00,6.278999999999999915e+00,7.597793585600000199e+01,4.742111012312000184e+02,-2.524264997999799975e-01
1.529999999999999361e+00,3.439901213044504136e+00,9.719508998663311417e+00,6.279607785618807725e+00,7.648944462400000077e+01,4.741992199932000176e+02,-2.572708247999739850e-01
1.540000000000000036e+00,3.453198748041553579e+00,9.729414710483913709e+00,6.276215962442360130e+00,7.698774520600001381e+01,4.741906124082000247e+02,-2.561295987999990253e-01
1.549999999999999822e+00,3.470260336777035270e+00,9.738791377039676789e+00,6.268531040262641518e+00,7.747831575200000032e+01,4.741945916701999977e+02,-2.530344868000120040e-01
1.559999999999999609e+00,3.442874275619618007e+00,9.731067103379892558e+00,6.288192827760274106e+00,7.796460847800001659e+01,4.742033241922000002e+02,-2.529571158000130104e-01
1.569999999999999396e+00,3.420666145053172791e+00,9.727128165004090832e+00,6.306462019950917153e+00,7.846168069600001616e+01,4.741986848322000014e+02,-2.428301047999650020e-01
1.580000000000000071e+00,3.411897066931164346e+00,9.729833093505257935e+00,6.317936026574092701e+00,7.895783735199999853e+01,4.741749907061999920e+02,-2.246360187999920099e-01
1.589999999999999858e+00,3.440869681784903378e+00,9.748665293160188483e+00,6.307795611375284217e+00,7.946292415200001358e+01,4.741527797151999835e+02,-2.144452308000019958e-01
1.599999999999999645e+00,3.437718857802547934e+00,9.752000000000000668e+00,6.314281142197452290e+00,7.996199533799999415e+01,4.741482190731999822e+02,-2.143181178000020115e-01
1.609999999999999432e+00,3.420538138164446629e+00,9.751095116170878541e+00,6.330556978006431024e+00,8.045376665799999216e+01,4.741662577331999842e+02,-2.202723997999730121e-01
1.620000000000000107e+00,3.394457590296180882e+00,9.749953313117043052e+00,6.355495722820863058e+00,8.096399476800000627e+01,4.741943541022000090e+02,-2.292580797999879960e-01
