Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.609999999999999876e+00,9.522999999999999687e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,9.509999999999999787e+00,5.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.519999999999999574e+00,5.935999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,9.585000000000000853e+00,5.937000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.621999999999999886e+00,9.535000000000000142e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.470000000000000639e+00,5.899000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.548000000000000043e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,9.535000000000000142e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,9.496999999999999886e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,9.525999999999999801e+00,5.929000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,9.550000000000000711e+00,5.926999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,9.507999999999999119e+00,5.948999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.483999999999999986e+00,5.963000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.500000000000000000e+00,5.953999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.483999999999999986e+00,5.988999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.522999999999999687e+00,6.014999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,9.599999999999999645e+00,6.041000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.598000000000000753e+00,6.076999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.570999999999999730e+00,6.075999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.635999999999999233e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,9.660999999999999588e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,9.622999999999999332e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,9.663000000000000256e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,9.701999999999999957e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.675000000000000711e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,9.675000000000000711e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,9.676000000000000156e+00,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.482000000000000206e+00,9.598000000000000753e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.456999999999999851e+00,9.586000000000000298e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.635999999999999233e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.482000000000000206e+00,9.608999999999999986e+00,6.126999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455999999999999961e+00,9.583000000000000185e+00,6.126999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.660999999999999588e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.648999999999999133e+00,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.443999999999999950e+00,9.621000000000000441e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.675000000000000711e+00,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.712999999999999190e+00,6.192000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455999999999999961e+00,9.673000000000000043e+00,6.216999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.482000000000000206e+00,9.712999999999999190e+00,6.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.533999999999999808e+00,9.775000000000000355e+00,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.734999999999999432e+00,6.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.724999999999999645e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.533999999999999808e+00,9.749000000000000554e+00,6.214999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.482000000000000206e+00,9.734999999999999432e+00,6.253000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.443000000000000060e+00,9.708999999999999631e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.456999999999999851e+00,9.723000000000000753e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419000000000000039e+00,9.708999999999999631e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.657999999999999474e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.685999999999999943e+00,6.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419999999999999929e+00,9.698999999999999844e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431999999999999940e+00,9.711000000000000298e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.444999999999999840e+00,9.724999999999999645e+00,6.280000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.739000000000000767e+00,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431999999999999940e+00,9.727999999999999758e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.406000000000000139e+00,9.726000000000000867e+00,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.446000000000000174e+00,9.752000000000000668e+00,6.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431999999999999940e+00,9.752000000000000668e+00,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.749000000000000554e+00,6.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.406000000000000139e+00,9.773999999999999133e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.418000000000000149e+00,9.811999999999999389e+00,6.394000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.785999999999999588e+00,6.394000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.785000000000000142e+00,6.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.811999999999999389e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.797000000000000597e+00,6.453999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.784000000000000696e+00,6.455000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.810999999999999943e+00,6.429999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.800000000000000711e+00,6.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.800000000000000711e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431999999999999940e+00,9.852000000000000313e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431999999999999940e+00,9.862000000000000099e+00,6.429999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.813000000000000611e+00,6.469999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.798999999999999488e+00,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.824999999999999289e+00,6.496000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.810000000000000497e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.810000000000000497e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.872999999999999332e+00,6.504999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.871000000000000441e+00,6.503999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.833000000000000185e+00,6.503999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.835000000000000853e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.861000000000000654e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.823999999999999844e+00,6.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.835000000000000853e+00,6.491999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.900999999999999801e+00,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.910000000000000142e+00,6.504999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.894999999999999574e+00,6.514999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.910999999999999588e+00,6.517000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.884999999999999787e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.845000000000000639e+00,6.541999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.855000000000000426e+00,6.565000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.869999999999999218e+00,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.881000000000000227e+00,6.578999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.903999999999999915e+00,6.602000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.930999999999999162e+00,6.615999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250999999999999890e+00,9.906000000000000583e+00,6.655000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.200000000000000178e+00,9.855000000000000426e+00,6.655000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.871000000000000441e+00,6.657000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.904999999999999361e+00,6.666000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201000000000000068e+00,9.893000000000000682e+00,6.692000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201000000000000068e+00,9.906000000000000583e+00,6.705000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.251999999999999780e+00,9.981999999999999318e+00,6.730000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,1.003100000000000058e+01,6.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,1.004299999999999926e+01,6.741999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,1.002899999999999991e+01,6.766000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,1.002899999999999991e+01,6.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.212000000000000188e+00,1.002699999999999925e+01,6.815000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.212000000000000188e+00,1.005300000000000082e+01,6.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,1.006700000000000017e+01,6.828000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.186999999999999833e+00,1.004199999999999982e+01,6.855000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.173999999999999932e+00,1.004100000000000037e+01,6.866999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,1.004299999999999926e+01,6.854000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.188000000000000167e+00,1.003100000000000058e+01,6.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.173999999999999932e+00,9.992000000000000881e+00,6.817999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137000000000000011e+00,9.942000000000000171e+00,6.804999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.149000000000000021e+00,9.929000000000000270e+00,6.780000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.149000000000000021e+00,9.928000000000000824e+00,6.778999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.148000000000000131e+00,9.964999999999999858e+00,6.817000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.198999999999999844e+00,1.001600000000000001e+01,6.817000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.212000000000000188e+00,1.004100000000000037e+01,6.828999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.186999999999999833e+00,1.002699999999999925e+01,6.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.173000000000000043e+00,1.002800000000000047e+01,6.855000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.200000000000000178e+00,1.003999999999999915e+01,6.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.148000000000000131e+00,1.000000000000000000e+01,6.852000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.111000000000000210e+00,9.951999999999999957e+00,6.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.124000000000000110e+00,9.978999999999999204e+00,6.855000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.149000000000000021e+00,1.000399999999999956e+01,6.855000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.161999999999999922e+00,1.002800000000000047e+01,6.865999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.173999999999999932e+00,1.001900000000000013e+01,6.844999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.149000000000000021e+00,9.990999999999999659e+00,6.841999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137000000000000011e+00,1.000200000000000067e+01,6.865000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.186999999999999833e+00,1.002699999999999925e+01,6.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.186999999999999833e+00,1.002699999999999925e+01,6.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.148000000000000131e+00,1.001399999999999935e+01,6.865999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.148000000000000131e+00,1.001200000000000045e+01,6.863999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.173000000000000043e+00,1.006400000000000006e+01,6.891000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.212000000000000188e+00,1.011299999999999955e+01,6.900999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.186999999999999833e+00,1.010100000000000087e+01,6.913999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.173000000000000043e+00,1.007699999999999996e+01,6.903999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.148000000000000131e+00,1.007499999999999929e+01,6.926999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.136000000000000121e+00,1.006600000000000072e+01,6.929999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.123000000000000220e+00,1.005199999999999960e+01,6.929000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.096999999999999975e+00,1.003899999999999970e+01,6.942000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137000000000000011e+00,1.007699999999999996e+01,6.940000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
