TapeWidth1,Weights
6.104000000000000092e+00,1.010066362321599964e+00
6.080000000000000071e+00,1.003264262795849904e+00
6.092999999999999972e+00,9.978290584336230173e-01
6.078000000000000291e+00,1.000596416089480023e+00
6.028999999999999915e+00,1.000557691822649975e+00
6.065000000000000391e+00,1.007515967506009913e+00
6.051000000000000156e+00,9.998477109005029506e-01
6.181000000000000050e+00,9.972439576311920018e-01
6.057000000000000384e+00,9.976492464429630447e-01
6.019000000000000128e+00,1.007882310815300109e+00
6.027000000000000135e+00,1.006387281495100039e+00
6.065000000000000391e+00,9.978958824855509446e-01
6.012999999999999901e+00,9.990008758850680293e-01
6.116999999999999993e+00,9.980082930039280154e-01
6.016000000000000014e+00,1.001181667641670048e+00
6.003000000000000114e+00,9.998474064421259966e-01
6.000000000000000000e+00,9.989615901296989842e-01
6.011999999999999567e+00,9.890451849977109910e-01
6.011999999999999567e+00,9.997101656563209815e-01
6.080000000000000071e+00,1.004806906803040079e+00
6.067000000000000171e+00,1.009355611762239979e+00
6.142000000000000348e+00,9.984696403893129624e-01
6.094000000000000306e+00,9.971460265149509894e-01
6.068999999999999950e+00,1.005183059622279940e+00
6.089000000000000412e+00,1.004559829303679930e+00
6.102999999999999758e+00,1.006520340110999889e+00
6.153999999999999915e+00,9.958310184180110269e-01
6.078999999999999737e+00,9.941049907445830280e-01
6.040000000000000036e+00,9.980955994280219512e-01
6.086000000000000298e+00,1.006476459272400037e+00
6.078000000000000291e+00,9.987531399086929662e-01
6.141000000000000014e+00,9.986006859970070204e-01
6.088000000000000078e+00,9.923482353278549883e-01
6.064000000000000057e+00,1.002569668927179913e+00
6.136999999999999567e+00,1.003720713218670069e+00
6.078999999999999737e+00,9.962289633825399671e-01
6.144999999999999574e+00,1.002649652881419939e+00
6.139999999999999680e+00,9.981312502053040214e-01
6.065999999999999837e+00,9.998323675712009750e-01
6.040000000000000036e+00,9.979742399997469926e-01
6.078999999999999737e+00,9.967166580322820435e-01
6.144000000000000128e+00,1.000039491633980093e+00
6.131000000000000227e+00,1.001439997137210103e+00
6.128000000000000114e+00,1.000087692263460060e+00
6.150999999999999801e+00,9.983361365406869803e-01
6.291999999999999815e+00,9.994864993325189850e-01
6.230000000000000426e+00,9.976809908598770482e-01
6.206999999999999851e+00,1.000915925172279897e+00
6.166999999999999815e+00,9.992827143607310170e-01
6.253000000000000114e+00,1.002153190558050078e+00
6.264999999999999680e+00,1.001209225029630057e+00
6.153999999999999915e+00,9.948922023543940174e-01
6.141000000000000014e+00,9.925252023669429713e-01
6.126999999999999780e+00,1.001445561196190104e+00
6.165000000000000036e+00,1.005837297954869980e+00
6.214999999999999858e+00,1.001827858202140042e+00
6.179000000000000270e+00,9.964108056662069890e-01
6.104000000000000092e+00,9.988891017836769581e-01
6.192000000000000171e+00,1.005235323961600091e+00
6.203999999999999737e+00,1.007846369221810034e+00
6.203000000000000291e+00,9.950465440857849675e-01
6.190000000000000391e+00,1.001323491868540083e+00
6.203999999999999737e+00,1.004186076605450006e+00
6.139999999999999680e+00,1.007549169650010068e+00
6.102000000000000313e+00,9.945680364262029505e-01
6.126000000000000334e+00,1.000128208452790046e+00
6.059999999999999609e+00,9.958868232833579803e-01
6.102999999999999758e+00,1.001681517890339990e+00
6.165000000000000036e+00,1.004087676820800024e+00
6.139999999999999680e+00,9.988211909906680175e-01
6.049000000000000377e+00,9.950281944670219536e-01
6.035000000000000142e+00,1.000173823199989931e+00
6.144000000000000128e+00,1.006191496695870047e+00
6.198999999999999844e+00,9.997463092164790011e-01
6.190000000000000391e+00,9.979206628563209724e-01
6.115000000000000213e+00,9.971830401086130280e-01
6.166000000000000369e+00,9.994055881425889520e-01
6.139000000000000234e+00,1.000403252231339968e+00
6.243000000000000327e+00,9.946370087674539784e-01
6.216999999999999638e+00,9.928315365021800343e-01
6.174999999999999822e+00,1.003324073396079985e+00
6.136999999999999567e+00,1.001223531029340030e+00
6.240999999999999659e+00,1.006255418882189945e+00
6.128000000000000114e+00,9.979129370194800286e-01
6.128000000000000114e+00,1.005071956392550092e+00
6.139999999999999680e+00,1.006412585343029908e+00
6.174000000000000377e+00,1.002433502214479910e+00
6.238999999999999879e+00,9.977763051791960214e-01
6.181000000000000050e+00,9.917139190906160140e-01
6.216000000000000192e+00,1.002940443230329937e+00
6.166999999999999815e+00,1.001780051561599993e+00
6.176999999999999602e+00,9.997432810901389910e-01
6.222000000000000419e+00,9.973654086979989453e-01
6.291999999999999815e+00,9.961733304764770480e-01
6.230000000000000426e+00,1.001256030374489958e+00
6.230000000000000426e+00,1.003066149876810087e+00
6.153999999999999915e+00,1.003337249364490091e+00
6.200999999999999623e+00,9.925393514978489984e-01
6.165000000000000036e+00,9.991028666884470555e-01
6.230000000000000426e+00,1.003120873668849944e+00
6.227000000000000313e+00,1.002040615938069923e+00
6.179000000000000270e+00,9.997484456119809515e-01
6.229000000000000092e+00,9.980514421845729789e-01
6.189000000000000057e+00,9.970181282979629911e-01
6.137999999999999901e+00,9.981114479775770043e-01
6.243000000000000327e+00,1.007956012367920096e+00
6.216000000000000192e+00,9.960878409217850393e-01
6.152000000000000135e+00,9.987085613491539782e-01
6.182999999999999829e+00,9.988177232333099731e-01
6.184999999999999609e+00,1.007487731458690083e+00
6.285999999999999588e+00,1.004297709171199982e+00
6.139000000000000234e+00,1.003456473668389970e+00
6.078000000000000291e+00,1.002623913632679997e+00
6.115000000000000213e+00,9.970652238934060163e-01
6.139999999999999680e+00,1.003329838619190006e+00
6.203000000000000291e+00,9.965546574773349597e-01
6.137999999999999901e+00,9.985130896527399935e-01
6.086000000000000298e+00,9.980467417073529690e-01
6.174999999999999822e+00,1.007292863248770098e+00
6.243000000000000327e+00,1.003065702505530066e+00
6.177999999999999936e+00,9.962634930814350254e-01
6.141000000000000014e+00,1.001881323213269948e+00
6.128000000000000114e+00,1.002290442642949975e+00
6.200999999999999623e+00,1.004131028852550012e+00
6.240999999999999659e+00,9.972015324053230545e-01
6.192999999999999616e+00,1.002177379089300047e+00
6.217999999999999972e+00,1.005354907785990015e+00
6.203999999999999737e+00,1.002107062530890103e+00
6.224999999999999645e+00,9.950212151544469696e-01
6.248999999999999666e+00,1.000757679754769924e+00
6.243000000000000327e+00,9.988035401088459775e-01
6.206000000000000405e+00,1.003317746810550082e+00
6.166000000000000369e+00,1.002516254492169967e+00
6.153999999999999915e+00,9.999498801532019643e-01
6.168000000000000149e+00,9.927948631179900341e-01
6.177999999999999936e+00,9.981078716454070410e-01
6.177999999999999936e+00,1.002635331673439989e+00
6.104000000000000092e+00,9.992774568843749705e-01
6.144000000000000128e+00,1.000005242624190105e+00
6.137999999999999901e+00,9.940860828789159775e-01
6.125000000000000000e+00,9.982877976656520103e-01
6.139999999999999680e+00,9.950780853466639764e-01
6.168000000000000149e+00,1.001170740581089902e+00
6.200999999999999623e+00,1.002968032284329958e+00
6.128000000000000114e+00,9.961658616745879824e-01
6.213000000000000078e+00,9.982454589436490222e-01
6.195000000000000284e+00,9.986194667255320345e-01
6.237000000000000099e+00,9.975497113477359568e-01
6.216999999999999638e+00,9.953174481749209601e-01
6.129999999999999893e+00,9.899741709801720413e-01
6.155000000000000249e+00,1.002902991149489997e+00
6.142000000000000348e+00,9.978209783471619909e-01
6.145999999999999908e+00,1.000907530081809993e+00
6.128999999999999559e+00,1.003107252500410107e+00
6.152999999999999581e+00,9.985144392723810380e-01
6.179999999999999716e+00,1.000753921358370047e+00
6.177999999999999936e+00,9.981622757922430367e-01
6.105999999999999872e+00,1.005529689639570012e+00
6.142999999999999794e+00,9.927712065066810476e-01
6.129999999999999893e+00,9.946358308523139957e-01
6.227999999999999758e+00,1.000298038506409970e+00
6.213000000000000078e+00,1.002155398945020037e+00
6.142999999999999794e+00,1.002384483778699931e+00
6.115999999999999659e+00,9.940652989612830392e-01
6.105000000000000426e+00,1.000645898793639965e+00
6.115000000000000213e+00,1.004849694568600071e+00
6.125000000000000000e+00,9.974582784166550198e-01
6.168000000000000149e+00,9.900584194115029657e-01
6.155999999999999694e+00,9.902223004815049467e-01
6.169999999999999929e+00,1.000922362456480030e+00
6.182000000000000384e+00,1.001778953070119993e+00
6.192000000000000171e+00,9.992363208719979850e-01
6.241999999999999993e+00,1.003047665318109960e+00
6.283000000000000362e+00,9.919299991122290105e-01
6.217999999999999972e+00,1.000225066738239965e+00
6.203999999999999737e+00,1.008217589217319965e+00
6.115000000000000213e+00,1.000484056503609942e+00
6.113000000000000433e+00,9.895404572260969589e-01
6.078000000000000291e+00,9.969318179649869771e-01
6.129999999999999893e+00,1.001818131366980058e+00
6.062999999999999723e+00,1.004671301484749923e+00
6.076999999999999957e+00,9.973996261837729804e-01
6.229000000000000092e+00,9.919742814247950458e-01
6.245000000000000107e+00,9.979487744712099984e-01
6.288999999999999702e+00,1.004041556279559932e+00
6.285000000000000142e+00,9.997513450649080369e-01
6.192999999999999616e+00,9.967804812042050377e-01
6.206999999999999851e+00,9.986797104622670007e-01
6.258000000000000007e+00,9.997405243231569649e-01
6.230000000000000426e+00,1.002428085692810056e+00
6.158000000000000362e+00,9.981299582104440349e-01
6.176999999999999602e+00,1.006770487236900102e+00
6.141000000000000014e+00,9.983551471332220428e-01
6.243000000000000327e+00,1.002014304701740022e+00
6.142999999999999794e+00,1.005592251712770002e+00
6.128999999999999559e+00,9.973638675637479523e-01
6.142999999999999794e+00,1.001762066794370076e+00
6.225999999999999979e+00,1.008025217085499969e+00
6.254999999999999893e+00,1.002477005545699962e+00
6.192999999999999616e+00,1.000183899879210081e+00
6.206000000000000405e+00,1.002136019903399955e+00
6.216000000000000192e+00,1.001162694080689919e+00
6.203999999999999737e+00,1.001810243024279901e+00
6.262999999999999901e+00,1.001008454997869945e+00
6.230999999999999872e+00,1.002520461359480031e+00
6.181000000000000050e+00,1.010211280061350081e+00
6.142000000000000348e+00,1.001727923622649952e+00
6.113999999999999879e+00,1.001537242645949899e+00
6.076999999999999957e+00,1.007028516715209987e+00
6.152999999999999581e+00,1.005041918376220034e+00
6.102000000000000313e+00,9.946229925849340292e-01
6.168000000000000149e+00,1.003718909744460097e+00
6.152999999999999581e+00,1.009957202496519990e+00
6.125000000000000000e+00,9.942152225995040116e-01
6.086999999999999744e+00,1.004075484853000022e+00
6.240999999999999659e+00,1.001080568586760089e+00
6.200000000000000178e+00,9.969951414509770071e-01
6.214000000000000412e+00,9.983147011922289815e-01
6.025000000000000355e+00,9.994170284605300436e-01
6.152999999999999581e+00,9.977568268309709998e-01
6.041999999999999815e+00,9.991562946949740232e-01
6.216000000000000192e+00,9.965413946991059646e-01
6.163000000000000256e+00,9.951864454270900051e-01
6.153999999999999915e+00,1.003728099717319910e+00
6.190999999999999837e+00,1.000752377800119941e+00
6.176999999999999602e+00,9.991897827183190417e-01
6.128999999999999559e+00,1.005597278550329987e+00
6.126000000000000334e+00,9.986864614014540065e-01
6.099000000000000199e+00,9.914740117734720526e-01
6.214999999999999858e+00,9.999269548563850529e-01
6.152000000000000135e+00,9.965774579051619453e-01
6.126999999999999780e+00,9.913096353950180406e-01
6.128000000000000114e+00,9.985210588788180353e-01
6.126000000000000334e+00,1.004710464565109929e+00
6.137999999999999901e+00,1.001818965224279934e+00
6.288999999999999702e+00,1.000980054990129986e+00
6.190999999999999837e+00,1.002494732600420102e+00
6.189000000000000057e+00,9.963008256767159621e-01
6.189000000000000057e+00,1.002298756211809971e+00
6.009000000000000341e+00,9.992070362035000430e-01
6.248000000000000220e+00,9.934042887286339552e-01
6.115999999999999659e+00,9.982038624995980269e-01
6.115999999999999659e+00,9.989256333147380484e-01
6.152999999999999581e+00,1.003023609833249896e+00
6.165000000000000036e+00,1.003744901550710056e+00
6.113999999999999879e+00,1.005305285538290017e+00
6.203999999999999737e+00,1.000549496855950071e+00
6.139999999999999680e+00,9.967980755397589654e-01
6.089000000000000412e+00,1.001119935203989897e+00
6.152000000000000135e+00,9.983484609258449494e-01
6.112000000000000099e+00,1.001772934412779925e+00
6.083999999999999631e+00,9.989496952086930337e-01
6.163999999999999702e+00,1.008024951067540087e+00
6.099999999999999645e+00,1.003141839309489969e+00
6.112000000000000099e+00,9.980544966308639854e-01
5.958000000000000185e+00,1.001581546494340058e+00
6.142999999999999794e+00,9.982298644952589672e-01
6.110999999999999766e+00,9.922405313297519847e-01
6.214999999999999858e+00,9.960932483060329634e-01
6.179999999999999716e+00,9.977625835730620230e-01
6.139999999999999680e+00,9.848203845059030348e-01
6.152000000000000135e+00,9.608880976991810430e-01
6.187999999999999723e+00,9.303916986074950435e-01
6.227000000000000313e+00,8.917218187839710541e-01
6.190999999999999837e+00,8.414968577477159872e-01
6.227000000000000313e+00,8.018111414021660277e-01
6.176000000000000156e+00,7.408799098381879666e-01
6.128000000000000114e+00,6.805544411120030279e-01
6.150000000000000355e+00,6.192854726503870255e-01
6.134999999999999787e+00,5.374543551374779682e-01
6.187999999999999723e+00,4.813177873414570263e-01
6.160999999999999588e+00,3.916996692627199850e-01
6.187000000000000277e+00,2.631284264139330253e-01
6.123000000000000220e+00,1.620159121189179985e-01
6.136999999999999567e+00,1.209714704731640056e-01
6.137999999999999901e+00,1.238740682621349981e-01
6.150999999999999801e+00,6.212115979133390337e-02
6.173000000000000043e+00,0.000000000000000000e+00
6.163999999999999702e+00,0.000000000000000000e+00
6.176000000000000156e+00,8.278849620663499345e-03
6.113999999999999879e+00,2.914225449891650124e-02
6.142999999999999794e+00,0.000000000000000000e+00
6.088000000000000078e+00,0.000000000000000000e+00
6.116999999999999993e+00,0.000000000000000000e+00
6.144000000000000128e+00,0.000000000000000000e+00
6.150000000000000355e+00,0.000000000000000000e+00
6.107000000000000206e+00,0.000000000000000000e+00
6.091999999999999638e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.091999999999999638e+00,0.000000000000000000e+00
6.105999999999999872e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.137999999999999901e+00,0.000000000000000000e+00
6.150000000000000355e+00,0.000000000000000000e+00
6.145999999999999908e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.112000000000000099e+00,0.000000000000000000e+00
6.145999999999999908e+00,0.000000000000000000e+00
6.099000000000000199e+00,0.000000000000000000e+00
6.099000000000000199e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.099000000000000199e+00,0.000000000000000000e+00
6.123999999999999666e+00,0.000000000000000000e+00
6.112000000000000099e+00,0.000000000000000000e+00
6.112000000000000099e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.112000000000000099e+00,0.000000000000000000e+00
6.112000000000000099e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.112000000000000099e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.112000000000000099e+00,0.000000000000000000e+00
6.136999999999999567e+00,0.000000000000000000e+00
6.136999999999999567e+00,0.000000000000000000e+00
6.136999999999999567e+00,0.000000000000000000e+00
6.136999999999999567e+00,0.000000000000000000e+00
6.136999999999999567e+00,0.000000000000000000e+00
6.136999999999999567e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.113999999999999879e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.136000000000000121e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.126999999999999780e+00,3.308438398525750251e-02
6.126999999999999780e+00,5.202049929250870258e-02
6.113999999999999879e+00,6.882429341979040549e-02
6.088000000000000078e+00,9.932527356258530338e-02
6.113999999999999879e+00,1.336913431100419936e-01
6.113000000000000433e+00,1.516085371050970021e-01
6.113999999999999879e+00,1.618393728774840112e-01
6.089000000000000412e+00,1.965913629270789886e-01
6.089000000000000412e+00,2.467070764249179871e-01
6.089000000000000412e+00,2.780043425641690047e-01
6.113000000000000433e+00,3.237493262517829873e-01
6.075999999999999623e+00,3.740399237696250268e-01
6.113999999999999879e+00,4.307748845052549735e-01
6.126999999999999780e+00,4.911464314247739882e-01
6.112000000000000099e+00,5.392195459834360216e-01
6.075999999999999623e+00,5.677039623812080160e-01
6.126999999999999780e+00,5.956682510096079630e-01
6.139000000000000234e+00,6.448862927756450203e-01
6.075999999999999623e+00,7.209372712526019855e-01
