width_LLS_B,Weights,error_LLS_B
6.174999999999999822e+00,9.999174455734319844e-01,-1.749999999999998224e-01
6.200000000000000178e+00,1.004203246709040043e+00,-1.499999999999994671e-01
6.200000000000000178e+00,1.004310186700460017e+00,-1.499999999999994671e-01
6.211000000000000298e+00,9.966777105462579778e-01,-1.389999999999993463e-01
6.237000000000000099e+00,9.953616715914690438e-01,-1.129999999999995453e-01
6.222999999999999865e+00,1.001854553923690050e+00,-1.269999999999997797e-01
6.261999999999999567e+00,1.008286138432890056e+00,-8.800000000000007816e-02
6.274000000000000021e+00,9.974306287726250053e-01,-7.599999999999962341e-02
6.274000000000000021e+00,9.936167904393989891e-01,-7.599999999999962341e-02
6.246999999999999886e+00,1.001913251842539987e+00,-1.029999999999997584e-01
6.259000000000000341e+00,1.006109831095719942e+00,-9.099999999999930367e-02
6.235000000000000320e+00,1.002676911607500054e+00,-1.149999999999993250e-01
6.259000000000000341e+00,1.006495803705169889e+00,-9.099999999999930367e-02
6.233999999999999986e+00,1.001548927590719895e+00,-1.159999999999996589e-01
6.219999999999999751e+00,1.001532243567949898e+00,-1.299999999999998934e-01
6.182999999999999829e+00,1.011403755515829950e+00,-1.669999999999998153e-01
6.157000000000000028e+00,1.004406057381119988e+00,-1.929999999999996163e-01
6.221000000000000085e+00,9.981902666211259767e-01,-1.289999999999995595e-01
6.219000000000000306e+00,9.978471410893330340e-01,-1.309999999999993392e-01
6.192000000000000171e+00,1.006357742805199962e+00,-1.579999999999994742e-01
6.217999999999999972e+00,1.004678925485789964e+00,-1.319999999999996732e-01
6.205000000000000071e+00,9.989863570529680104e-01,-1.449999999999995737e-01
6.230000000000000426e+00,9.937572375521189771e-01,-1.199999999999992184e-01
6.267999999999999794e+00,9.973443618367340280e-01,-8.199999999999985079e-02
6.280999999999999694e+00,1.007969899729219909e+00,-6.899999999999995026e-02
6.243999999999999773e+00,1.008352012293969979e+00,-1.059999999999998721e-01
6.256999999999999673e+00,9.963684555298309986e-01,-9.299999999999997158e-02
6.253999999999999559e+00,9.906856569513760036e-01,-9.600000000000008527e-02
6.269999999999999574e+00,1.000497729643629929e+00,-8.000000000000007105e-02
6.267999999999999794e+00,1.001317946297650030e+00,-8.199999999999985079e-02
6.256000000000000227e+00,9.966877887938699887e-01,-9.399999999999941735e-02
6.229000000000000092e+00,9.949126335343140282e-01,-1.209999999999995524e-01
6.283000000000000362e+00,9.948139306240250113e-01,-6.699999999999928235e-02
6.307999999999999829e+00,9.994437273212189998e-01,-4.199999999999981526e-02
6.360000000000000320e+00,1.005302766896690070e+00,1.000000000000067502e-02
6.347000000000000419e+00,1.003251756758440028e+00,-2.999999999999225508e-03
6.347000000000000419e+00,9.959870767712459827e-01,-2.999999999999225508e-03
6.320999999999999730e+00,9.877301353013649976e-01,-2.899999999999991473e-02
6.307999999999999829e+00,9.955485514457500518e-01,-4.199999999999981526e-02
6.294999999999999929e+00,9.982793728589880455e-01,-5.499999999999971578e-02
6.306000000000000050e+00,9.983586972114140146e-01,-4.399999999999959499e-02
6.331000000000000405e+00,9.962234389906899912e-01,-1.899999999999923972e-02
6.322000000000000064e+00,9.951612704669400289e-01,-2.799999999999958078e-02
6.283000000000000362e+00,1.001911396757710015e+00,-6.699999999999928235e-02
6.283000000000000362e+00,1.001996749743160109e+00,-6.699999999999928235e-02
6.296000000000000263e+00,1.006146111237079976e+00,-5.399999999999938183e-02
6.283000000000000362e+00,1.001409957757160019e+00,-6.699999999999928235e-02
6.307000000000000384e+00,9.962569459964659702e-01,-4.299999999999926104e-02
6.282000000000000028e+00,9.955531705028209943e-01,-6.799999999999961631e-02
6.294999999999999929e+00,9.931992062748790095e-01,-5.499999999999971578e-02
6.283000000000000362e+00,9.983766970938390273e-01,-6.699999999999928235e-02
6.270999999999999908e+00,9.978711690589250338e-01,-7.899999999999973710e-02
6.269999999999999574e+00,9.997528972813239934e-01,-8.000000000000007105e-02
6.246999999999999886e+00,9.950768500428429642e-01,-1.029999999999997584e-01
6.258000000000000007e+00,1.005321447828289916e+00,-9.199999999999963762e-02
6.283000000000000362e+00,1.002926391284979957e+00,-6.699999999999928235e-02
6.296000000000000263e+00,1.003661764802660006e+00,-5.399999999999938183e-02
6.294999999999999929e+00,9.998005701136160051e-01,-5.499999999999971578e-02
6.256000000000000227e+00,9.997009366821260068e-01,-9.399999999999941735e-02
6.232000000000000206e+00,1.000920123910910009e+00,-1.179999999999994387e-01
6.208999999999999631e+00,9.981276506538939719e-01,-1.410000000000000142e-01
6.195999999999999730e+00,1.000082039374180054e+00,-1.539999999999999147e-01
6.232999999999999652e+00,1.004458218096909938e+00,-1.169999999999999929e-01
6.232000000000000206e+00,9.985935575495320515e-01,-1.179999999999994387e-01
6.243999999999999773e+00,9.989448407489319726e-01,-1.059999999999998721e-01
6.166999999999999815e+00,9.986103126724490409e-01,-1.829999999999998295e-01
6.166000000000000369e+00,1.007803890221139920e+00,-1.839999999999992752e-01
6.155000000000000249e+00,1.007141210032509893e+00,-1.949999999999993960e-01
6.168999999999999595e+00,9.993379584623699463e-01,-1.810000000000000497e-01
6.179999999999999716e+00,9.902416773798959904e-01,-1.699999999999999289e-01
6.129999999999999893e+00,9.897287562203560540e-01,-2.199999999999997513e-01
6.115000000000000213e+00,1.000749472137790086e+00,-2.349999999999994316e-01
6.179000000000000270e+00,9.990553385365580352e-01,-1.709999999999993747e-01
6.227999999999999758e+00,9.907409461869860490e-01,-1.219999999999998863e-01
6.217999999999999972e+00,1.000615407909950072e+00,-1.319999999999996732e-01
6.243000000000000327e+00,9.986787918354490534e-01,-1.069999999999993179e-01
6.280000000000000249e+00,1.003603764874720028e+00,-6.999999999999939604e-02
6.293999999999999595e+00,9.953317832609259730e-01,-5.600000000000004974e-02
6.269999999999999574e+00,9.994793895141700357e-01,-8.000000000000007105e-02
6.205000000000000071e+00,9.986633485329520221e-01,-1.449999999999995737e-01
6.152999999999999581e+00,1.000480515355830047e+00,-1.970000000000000639e-01
6.203000000000000291e+00,9.919472276306929848e-01,-1.469999999999993534e-01
6.190000000000000391e+00,9.861778826095469741e-01,-1.599999999999992539e-01
6.163999999999999702e+00,9.986148887451670175e-01,-1.859999999999999432e-01
6.161999999999999922e+00,1.008596758228140100e+00,-1.879999999999997229e-01
6.150000000000000355e+00,9.966888142929419825e-01,-1.999999999999992895e-01
6.149000000000000021e+00,9.922567681056370104e-01,-2.009999999999996234e-01
6.174999999999999822e+00,9.996019827759889953e-01,-1.749999999999998224e-01
6.198999999999999844e+00,1.004376669628139984e+00,-1.509999999999998010e-01
6.235999999999999766e+00,1.004243163051319998e+00,-1.139999999999998792e-01
6.235999999999999766e+00,9.926262087317919702e-01,-1.139999999999998792e-01
6.209999999999999964e+00,9.954972506763369866e-01,-1.399999999999996803e-01
6.222000000000000419e+00,9.991000220704480128e-01,-1.279999999999992255e-01
6.197000000000000064e+00,1.006910861497329890e+00,-1.529999999999995808e-01
6.195999999999999730e+00,1.002985562177489909e+00,-1.539999999999999147e-01
6.171000000000000263e+00,9.908864411495299507e-01,-1.789999999999993818e-01
6.158999999999999808e+00,9.979409179662289686e-01,-1.909999999999998366e-01
6.169999999999999929e+00,1.007446987213360012e+00,-1.799999999999997158e-01
6.168999999999999595e+00,1.003578549518030050e+00,-1.810000000000000497e-01
6.168000000000000149e+00,9.961183209759659762e-01,-1.819999999999994955e-01
6.192999999999999616e+00,9.977319432119999831e-01,-1.570000000000000284e-01
6.256000000000000227e+00,1.001752205302069987e+00,-9.399999999999941735e-02
6.280000000000000249e+00,1.006408375212469952e+00,-6.999999999999939604e-02
6.318999999999999950e+00,9.962603835959219500e-01,-3.099999999999969447e-02
6.330000000000000071e+00,9.937445966997390245e-01,-1.999999999999957367e-02
6.354000000000000092e+00,1.005633825768760037e+00,4.000000000000447642e-03
6.354000000000000092e+00,1.005158657680849998e+00,4.000000000000447642e-03
6.355000000000000426e+00,1.001745316090530080e+00,5.000000000000781597e-03
6.341000000000000192e+00,9.977575941325269593e-01,-8.999999999999452882e-03
6.315999999999999837e+00,1.001919503514830057e+00,-3.399999999999980815e-02
6.262999999999999901e+00,1.008585615728059937e+00,-8.699999999999974420e-02
6.288000000000000256e+00,1.002947363719070006e+00,-6.199999999999938893e-02
6.274000000000000021e+00,1.001648050961780001e+00,-7.599999999999962341e-02
6.262999999999999901e+00,1.000837537520639975e+00,-8.699999999999974420e-02
6.334999999999999964e+00,1.002826343900010020e+00,-1.499999999999968026e-02
6.347000000000000419e+00,1.005977848319479895e+00,-2.999999999999225508e-03
6.333999999999999631e+00,1.006796407978929997e+00,-1.600000000000001421e-02
6.309000000000000163e+00,9.933314587333329504e-01,-4.099999999999948130e-02
6.307999999999999829e+00,1.001189951317899895e+00,-4.199999999999981526e-02
6.317999999999999616e+00,1.011319336453829987e+00,-3.200000000000002842e-02
6.330000000000000071e+00,1.004850822340350058e+00,-1.999999999999957367e-02
6.331000000000000405e+00,9.919185917672299624e-01,-1.899999999999923972e-02
6.344000000000000306e+00,9.920300773354500112e-01,-5.999999999999339195e-03
6.317999999999999616e+00,1.001979929408699954e+00,-3.200000000000002842e-02
6.253999999999999559e+00,1.004525147226400072e+00,-9.600000000000008527e-02
6.291999999999999815e+00,1.000610725684379920e+00,-5.799999999999982947e-02
6.304000000000000270e+00,9.952889570138799824e-01,-4.599999999999937472e-02
6.277999999999999581e+00,1.000555751381589920e+00,-7.200000000000006395e-02
6.315999999999999837e+00,1.008311883566600065e+00,-3.399999999999980815e-02
6.251999999999999780e+00,1.000867691483730004e+00,-9.799999999999986500e-02
6.214999999999999858e+00,9.991242969890300474e-01,-1.349999999999997868e-01
6.238999999999999879e+00,9.985768131232219957e-01,-1.109999999999997655e-01
6.214000000000000412e+00,9.875120185449010046e-01,-1.359999999999992326e-01
6.238000000000000433e+00,1.000235908033189958e+00,-1.119999999999992113e-01
6.248999999999999666e+00,1.003616954698709929e+00,-1.009999999999999787e-01
6.222999999999999865e+00,9.883403383521309760e-01,-1.269999999999997797e-01
6.222999999999999865e+00,9.908046729597600466e-01,-1.269999999999997797e-01
6.197000000000000064e+00,1.005847412262000029e+00,-1.529999999999995808e-01
6.158999999999999808e+00,1.015487339256990085e+00,-1.909999999999998366e-01
6.168999999999999595e+00,1.000130589155449945e+00,-1.810000000000000497e-01
6.269999999999999574e+00,9.987848888216990240e-01,-8.000000000000007105e-02
6.256999999999999673e+00,9.977224652820110284e-01,-9.299999999999997158e-02
6.269000000000000128e+00,9.999177363127359497e-01,-8.099999999999951683e-02
6.243999999999999773e+00,1.000959329827979971e+00,-1.059999999999998721e-01
6.306000000000000050e+00,9.935761491203449758e-01,-4.399999999999959499e-02
6.318999999999999950e+00,9.922531205513499541e-01,-3.099999999999969447e-02
6.320000000000000284e+00,1.000623140423640089e+00,-2.999999999999936051e-02
6.306000000000000050e+00,1.008145359499369897e+00,-4.399999999999959499e-02
6.283000000000000362e+00,1.006824181683779962e+00,-6.699999999999928235e-02
6.322000000000000064e+00,1.005371296734320019e+00,-2.799999999999958078e-02
6.296999999999999709e+00,9.999629749778710108e-01,-5.299999999999993605e-02
6.322000000000000064e+00,1.001866779577849975e+00,-2.799999999999958078e-02
6.400000000000000355e+00,1.002042963098110029e+00,5.000000000000071054e-02
6.323999999999999844e+00,1.000775865063969983e+00,-2.599999999999980105e-02
6.338000000000000078e+00,9.934971822755059856e-01,-1.199999999999956657e-02
6.325999999999999623e+00,9.986086288333410055e-01,-2.400000000000002132e-02
6.290000000000000036e+00,1.006882988541069945e+00,-5.999999999999960920e-02
6.301999999999999602e+00,9.976136732514400141e-01,-4.800000000000004263e-02
6.277000000000000135e+00,9.942844219243169857e-01,-7.299999999999950973e-02
6.277999999999999581e+00,1.004958681857039959e+00,-7.200000000000006395e-02
6.328000000000000291e+00,1.005954757228439966e+00,-2.199999999999935341e-02
6.328999999999999737e+00,9.948468686451870102e-01,-2.099999999999990763e-02
6.302999999999999936e+00,9.955090375625139654e-01,-4.699999999999970868e-02
6.241999999999999993e+00,9.942480030452359729e-01,-1.079999999999996518e-01
6.216999999999999638e+00,9.922002483159589881e-01,-1.330000000000000071e-01
6.256000000000000227e+00,1.002635367991209892e+00,-9.399999999999941735e-02
6.267000000000000348e+00,1.003515907001750085e+00,-8.299999999999929656e-02
6.291999999999999815e+00,9.889277864213039670e-01,-5.799999999999982947e-02
6.318999999999999950e+00,9.914123500201880157e-01,-3.099999999999969447e-02
6.256000000000000227e+00,1.005588630541059958e+00,-9.399999999999941735e-02
6.256000000000000227e+00,1.004264751341199968e+00,-9.399999999999941735e-02
6.267999999999999794e+00,9.763540690679409773e-01,-8.199999999999985079e-02
6.256999999999999673e+00,9.439356494408549514e-01,-9.299999999999997158e-02
6.306000000000000050e+00,9.072167058097659886e-01,-4.399999999999959499e-02
6.320999999999999730e+00,8.664792460372420235e-01,-2.899999999999991473e-02
6.358999999999999986e+00,8.256549823174109681e-01,9.000000000000341061e-03
6.309999999999999609e+00,7.753037461445589917e-01,-4.000000000000003553e-02
6.293999999999999595e+00,7.123280021485050018e-01,-5.600000000000004974e-02
6.294999999999999929e+00,6.501793552152289601e-01,-5.499999999999971578e-02
6.291999999999999815e+00,5.827576396567980543e-01,-5.799999999999982947e-02
6.278999999999999915e+00,5.105954573948739972e-01,-7.099999999999972999e-02
6.277999999999999581e+00,4.394449427564309785e-01,-7.200000000000006395e-02
6.267999999999999794e+00,3.165087488330580179e-01,-8.199999999999985079e-02
6.283999999999999808e+00,1.967141689671849936e-01,-6.599999999999983658e-02
6.282000000000000028e+00,1.415218326189700004e-01,-6.799999999999961631e-02
6.256000000000000227e+00,1.274007293919950101e-01,-9.399999999999941735e-02
6.253999999999999559e+00,9.705424517840409437e-02,-9.600000000000008527e-02
6.256000000000000227e+00,0.000000000000000000e+00,-9.399999999999941735e-02
6.269000000000000128e+00,0.000000000000000000e+00,-8.099999999999951683e-02
6.269999999999999574e+00,0.000000000000000000e+00,-8.000000000000007105e-02
6.269999999999999574e+00,4.729853331198519834e-02,-8.000000000000007105e-02
6.243000000000000327e+00,0.000000000000000000e+00,-1.069999999999993179e-01
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.269000000000000128e+00,0.000000000000000000e+00,-8.099999999999951683e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.269999999999999574e+00,0.000000000000000000e+00,-8.000000000000007105e-02
6.269000000000000128e+00,0.000000000000000000e+00,-8.099999999999951683e-02
6.267999999999999794e+00,0.000000000000000000e+00,-8.199999999999985079e-02
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.206000000000000405e+00,0.000000000000000000e+00,-1.439999999999992397e-01
6.256999999999999673e+00,0.000000000000000000e+00,-9.299999999999997158e-02
6.243999999999999773e+00,0.000000000000000000e+00,-1.059999999999998721e-01
6.254999999999999893e+00,0.000000000000000000e+00,-9.499999999999975131e-02
6.269000000000000128e+00,0.000000000000000000e+00,-8.099999999999951683e-02
6.256000000000000227e+00,0.000000000000000000e+00,-9.399999999999941735e-02
6.267999999999999794e+00,0.000000000000000000e+00,-8.199999999999985079e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.258000000000000007e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.256999999999999673e+00,0.000000000000000000e+00,-9.299999999999997158e-02
6.267999999999999794e+00,0.000000000000000000e+00,-8.199999999999985079e-02
6.269000000000000128e+00,0.000000000000000000e+00,-8.099999999999951683e-02
