time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
8.699999999999999400e-02,2.690999999999999837e+00,9.801000000000000156e+00,7.110000000000000320e+00,4.762947552830395191e-03,4.223090000000000259e+02,8.699999999999999400e-02,2.043000000000000149e+00,8.922000000000000597e+00,6.878999999999999559e+00,4.854098086257881313e-03,4.285779999999999745e+02
9.600000000000000200e-02,2.690999999999999837e+00,9.813000000000000611e+00,7.121999999999999886e+00,5.255666265192160749e-03,4.223090000000000259e+02,9.600000000000000200e-02,2.093999999999999861e+00,8.960000000000000853e+00,6.865999999999999659e+00,5.356246164146627985e-03,4.285400000000000205e+02
1.049999999999999961e-01,2.689999999999999947e+00,9.823000000000000398e+00,7.133000000000000007e+00,5.748384977553925440e-03,4.223100000000000023e+02,1.039999999999999952e-01,2.144000000000000128e+00,8.971000000000000085e+00,6.826999999999999957e+00,5.802600011158846188e-03,4.285289999999999964e+02
1.130000000000000032e-01,2.704000000000000181e+00,9.814999999999999503e+00,7.110999999999999766e+00,6.186357166319939559e-03,4.222959999999999923e+02,1.130000000000000032e-01,2.206999999999999851e+00,8.983999999999999986e+00,6.777000000000000135e+00,6.304748089047592860e-03,4.285160000000000196e+02
1.219999999999999973e-01,2.690999999999999837e+00,9.813000000000000611e+00,7.121999999999999886e+00,6.679075878681704249e-03,4.223090000000000259e+02,1.219999999999999973e-01,2.258999999999999897e+00,8.996000000000000441e+00,6.737000000000000099e+00,6.806896166936339532e-03,4.285040000000000191e+02
1.310000000000000053e-01,2.690999999999999837e+00,9.788999999999999702e+00,7.097999999999999865e+00,7.171794591043469808e-03,4.223090000000000259e+02,1.300000000000000044e-01,2.270999999999999908e+00,8.970000000000000639e+00,6.698999999999999844e+00,7.253250013948558603e-03,4.285299999999999727e+02
1.390000000000000124e-01,2.716000000000000192e+00,9.811999999999999389e+00,7.096000000000000085e+00,7.609766779809483926e-03,4.222839999999999918e+02,1.390000000000000124e-01,2.271999999999999797e+00,8.932000000000000384e+00,6.660000000000000142e+00,7.755398091837305274e-03,4.285679999999999836e+02
1.479999999999999927e-01,2.716000000000000192e+00,9.801000000000000156e+00,7.084999999999999964e+00,8.102485492171247750e-03,4.222839999999999918e+02,1.479999999999999927e-01,2.298000000000000043e+00,8.907999999999999474e+00,6.610000000000000320e+00,8.257546169726050211e-03,4.285919999999999845e+02
1.570000000000000007e-01,2.689999999999999947e+00,9.760999999999999233e+00,7.070999999999999730e+00,8.595204204533012440e-03,4.223100000000000023e+02,1.570000000000000007e-01,2.297000000000000153e+00,8.884000000000000341e+00,6.586999999999999744e+00,8.759694247614796883e-03,4.286159999999999854e+02
1.660000000000000087e-01,2.702999999999999847e+00,9.762999999999999901e+00,7.059999999999999609e+00,9.087922916894778866e-03,4.222970000000000255e+02,1.650000000000000078e-01,2.297000000000000153e+00,8.869999999999999218e+00,6.573000000000000398e+00,9.206048094627015954e-03,4.286299999999999955e+02
1.739999999999999880e-01,2.755999999999999783e+00,9.798000000000000043e+00,7.041999999999999815e+00,9.525895105660790382e-03,4.222440000000000282e+02,1.739999999999999880e-01,2.359999999999999876e+00,8.896000000000000796e+00,6.535999999999999588e+00,9.708196172515762626e-03,4.286039999999999850e+02
1.829999999999999960e-01,2.766999999999999904e+00,9.798000000000000043e+00,7.030999999999999694e+00,1.001861381802255681e-02,4.222330000000000041e+02,1.829999999999999960e-01,2.424999999999999822e+00,8.945000000000000284e+00,6.519999999999999574e+00,1.021034425040450930e-02,4.285550000000000068e+02
1.910000000000000031e-01,2.741000000000000103e+00,9.762000000000000455e+00,7.020999999999999908e+00,1.045658600678857006e-02,4.222590000000000146e+02,1.910000000000000031e-01,2.423000000000000043e+00,8.919000000000000483e+00,6.496000000000000441e+00,1.065669809741672837e-02,4.285810000000000173e+02
2.000000000000000111e-01,2.729999999999999982e+00,9.714000000000000412e+00,6.983999999999999986e+00,1.094930471915033648e-02,4.222699999999999818e+02,2.000000000000000111e-01,2.448999999999999844e+00,8.906000000000000583e+00,6.456999999999999851e+00,1.115884617530547504e-02,4.285939999999999941e+02
2.079999999999999905e-01,2.690999999999999837e+00,9.673999999999999488e+00,6.982999999999999652e+00,1.138727690791634800e-02,4.223090000000000259e+02,2.089999999999999913e-01,2.500999999999999890e+00,8.932000000000000384e+00,6.431000000000000050e+00,1.166099425319421998e-02,4.285679999999999836e+02
2.179999999999999993e-01,2.665000000000000036e+00,9.637999999999999901e+00,6.972999999999999865e+00,1.193474214387386587e-02,4.223349999999999795e+02,2.179999999999999993e-01,2.512000000000000011e+00,8.907000000000000028e+00,6.394999999999999574e+00,1.216314233108296665e-02,4.285930000000000177e+02
2.270000000000000073e-01,2.716000000000000192e+00,9.650000000000000355e+00,6.934000000000000163e+00,1.242746085623563056e-02,4.222839999999999918e+02,2.260000000000000064e-01,2.551000000000000156e+00,8.919000000000000483e+00,6.368000000000000327e+00,1.260949617809518572e-02,4.285810000000000173e+02
2.349999999999999867e-01,2.729000000000000092e+00,9.675000000000000711e+00,6.945999999999999730e+00,1.286543304500164381e-02,4.222710000000000150e+02,2.349999999999999867e-01,2.601999999999999869e+00,8.945999999999999730e+00,6.344000000000000306e+00,1.311164425598393239e-02,4.285539999999999736e+02
2.439999999999999947e-01,2.690999999999999837e+00,9.637999999999999901e+00,6.947000000000000064e+00,1.335815175736340850e-02,4.223090000000000259e+02,2.439999999999999947e-01,2.613999999999999879e+00,8.932999999999999829e+00,6.318999999999999950e+00,1.361379233387267906e-02,4.285670000000000073e+02
2.530000000000000027e-01,2.702999999999999847e+00,9.663000000000000256e+00,6.959999999999999964e+00,1.385087046972517319e-02,4.222970000000000255e+02,2.530000000000000027e-01,2.640000000000000124e+00,8.932999999999999829e+00,6.293000000000000149e+00,1.411594041176142574e-02,4.285670000000000073e+02
2.610000000000000098e-01,2.754000000000000004e+00,9.699999999999999289e+00,6.945999999999999730e+00,1.428884265849118818e-02,4.222459999999999809e+02,2.610000000000000098e-01,2.690999999999999837e+00,8.948000000000000398e+00,6.256999999999999673e+00,1.456229425877364481e-02,4.285520000000000209e+02
2.690000000000000169e-01,2.741000000000000103e+00,9.686999999999999389e+00,6.945999999999999730e+00,1.472681484725720143e-02,4.222590000000000146e+02,2.700000000000000178e-01,2.717000000000000082e+00,8.958999999999999631e+00,6.241999999999999993e+00,1.506444233666239148e-02,4.285409999999999968e+02
2.790000000000000258e-01,2.728000000000000203e+00,9.673999999999999488e+00,6.945999999999999730e+00,1.527428008321471929e-02,4.222719999999999914e+02,2.790000000000000258e-01,2.677999999999999936e+00,8.933999999999999275e+00,6.256000000000000227e+00,1.556659041455113815e-02,4.285659999999999741e+02
2.879999999999999782e-01,2.702999999999999847e+00,9.622999999999999332e+00,6.919999999999999929e+00,1.576699879557648051e-02,4.222970000000000255e+02,2.869999999999999774e-01,2.677999999999999936e+00,8.884999999999999787e+00,6.206999999999999851e+00,1.601294426156335549e-02,4.286150000000000091e+02
2.959999999999999853e-01,2.729000000000000092e+00,9.622999999999999332e+00,6.894000000000000128e+00,1.620497098434249550e-02,4.222710000000000150e+02,2.959999999999999853e-01,2.690999999999999837e+00,8.884000000000000341e+00,6.192999999999999616e+00,1.651509233945210042e-02,4.286159999999999854e+02
3.049999999999999933e-01,2.766999999999999904e+00,9.670999999999999375e+00,6.903999999999999915e+00,1.669768969670426192e-02,4.222330000000000041e+02,3.049999999999999933e-01,2.704000000000000181e+00,8.884000000000000341e+00,6.179999999999999716e+00,1.701724041734084883e-02,4.286159999999999854e+02
3.140000000000000013e-01,2.818000000000000060e+00,9.698000000000000398e+00,6.879999999999999893e+00,1.719040840906602488e-02,4.221820000000000164e+02,3.130000000000000004e-01,2.716000000000000192e+00,8.897000000000000242e+00,6.181000000000000050e+00,1.746359426435306617e-02,4.286030000000000086e+02
3.220000000000000084e-01,2.817000000000000171e+00,9.710000000000000853e+00,6.892999999999999794e+00,1.762838059783203987e-02,4.221829999999999927e+02,3.210000000000000075e-01,2.741000000000000103e+00,8.920999999999999375e+00,6.179999999999999716e+00,1.790994811136528697e-02,4.285790000000000077e+02
3.310000000000000164e-01,2.791999999999999815e+00,9.673999999999999488e+00,6.881999999999999673e+00,1.812109931019380629e-02,4.222080000000000268e+02,3.300000000000000155e-01,2.754000000000000004e+00,8.907999999999999474e+00,6.153999999999999915e+00,1.841209618925403191e-02,4.285919999999999845e+02
3.400000000000000244e-01,2.806000000000000050e+00,9.696999999999999176e+00,6.891000000000000014e+00,1.861381802255557272e-02,4.221940000000000168e+02,3.390000000000000235e-01,2.754000000000000004e+00,8.922000000000000597e+00,6.168000000000000149e+00,1.891424426714278031e-02,4.285779999999999745e+02
3.479999999999999760e-01,2.791999999999999815e+00,9.673999999999999488e+00,6.881999999999999673e+00,1.905179021132158076e-02,4.222080000000000268e+02,3.479999999999999760e-01,2.791999999999999815e+00,8.945999999999999730e+00,6.153999999999999915e+00,1.941639234503152525e-02,4.285539999999999736e+02
3.569999999999999840e-01,2.741000000000000103e+00,9.611000000000000654e+00,6.870000000000000107e+00,1.954450892368334719e-02,4.222590000000000146e+02,3.559999999999999831e-01,2.830999999999999961e+00,8.960000000000000853e+00,6.128999999999999559e+00,1.986274619204374259e-02,4.285400000000000205e+02
3.659999999999999920e-01,2.689999999999999947e+00,9.570999999999999730e+00,6.881000000000000227e+00,2.003722763604511362e-02,4.223100000000000023e+02,3.649999999999999911e-01,2.818000000000000060e+00,8.935999999999999943e+00,6.118000000000000327e+00,2.036489426993249099e-02,4.285640000000000214e+02
3.739999999999999991e-01,2.677999999999999936e+00,9.570000000000000284e+00,6.892000000000000348e+00,2.047519982481112513e-02,4.223220000000000027e+02,3.739999999999999991e-01,2.855999999999999872e+00,8.960000000000000853e+00,6.104000000000000092e+00,2.086704234782123593e-02,4.285400000000000205e+02
3.830000000000000071e-01,2.714999999999999858e+00,9.596000000000000085e+00,6.881000000000000227e+00,2.096791853717289156e-02,4.222850000000000250e+02,3.820000000000000062e-01,2.919999999999999929e+00,9.000000000000000000e+00,6.080000000000000071e+00,2.131339619483345674e-02,4.285000000000000000e+02
3.910000000000000142e-01,2.729000000000000092e+00,9.595000000000000639e+00,6.865999999999999659e+00,2.140589072593890654e-02,4.222710000000000150e+02,3.910000000000000142e-01,2.958000000000000185e+00,9.025000000000000355e+00,6.067000000000000171e+00,2.181554427272220167e-02,4.284750000000000227e+02
4.000000000000000222e-01,2.726999999999999869e+00,9.595000000000000639e+00,6.868000000000000327e+00,2.189860943830067297e-02,4.222730000000000246e+02,4.000000000000000222e-01,2.983999999999999986e+00,9.048999999999999488e+00,6.065000000000000391e+00,2.231769235061095008e-02,4.284510000000000218e+02
4.089999999999999747e-01,2.740000000000000213e+00,9.557000000000000384e+00,6.817000000000000171e+00,2.239132815066243246e-02,4.222599999999999909e+02,4.089999999999999747e-01,2.971000000000000085e+00,9.025000000000000355e+00,6.054000000000000270e+00,2.281984042849969502e-02,4.284750000000000227e+02
4.169999999999999818e-01,2.726999999999999869e+00,9.531000000000000583e+00,6.804000000000000270e+00,2.282930033942844744e-02,4.222730000000000246e+02,4.169999999999999818e-01,2.983999999999999986e+00,9.012999999999999901e+00,6.028999999999999915e+00,2.326619427551191235e-02,4.284870000000000232e+02
4.259999999999999898e-01,2.740000000000000213e+00,9.582000000000000739e+00,6.841999999999999638e+00,2.332201905179021387e-02,4.222599999999999909e+02,4.259999999999999898e-01,2.971000000000000085e+00,9.010999999999999233e+00,6.040000000000000036e+00,2.376834235340066076e-02,4.284889999999999759e+02
4.349999999999999978e-01,2.765000000000000124e+00,9.569000000000000838e+00,6.804000000000000270e+00,2.381473776415198029e-02,4.222350000000000136e+02,4.349999999999999978e-01,2.971000000000000085e+00,9.010999999999999233e+00,6.040000000000000036e+00,2.427049043128940570e-02,4.284889999999999759e+02
4.440000000000000058e-01,2.766000000000000014e+00,9.544999999999999929e+00,6.778999999999999915e+00,2.430745647651374325e-02,4.222339999999999804e+02,4.440000000000000058e-01,2.959000000000000075e+00,8.984999999999999432e+00,6.025999999999999801e+00,2.477263850917815410e-02,4.285149999999999864e+02
4.520000000000000129e-01,2.805000000000000160e+00,9.580999999999999517e+00,6.775999999999999801e+00,2.474542866527975823e-02,4.221949999999999932e+02,4.520000000000000129e-01,2.931999999999999940e+00,8.945999999999999730e+00,6.014000000000000234e+00,2.521899235619037144e-02,4.285539999999999736e+02
4.610000000000000209e-01,2.842000000000000082e+00,9.596000000000000085e+00,6.753999999999999559e+00,2.523814737764152466e-02,4.221580000000000155e+02,4.610000000000000209e-01,2.944999999999999840e+00,8.973000000000000753e+00,6.027999999999999581e+00,2.572114043407911985e-02,4.285269999999999868e+02
4.699999999999999734e-01,2.855999999999999872e+00,9.618999999999999773e+00,6.762999999999999901e+00,2.573086609000328762e-02,4.221440000000000055e+02,4.699999999999999734e-01,2.983000000000000096e+00,8.986000000000000654e+00,6.003000000000000114e+00,2.622328851196786478e-02,4.285140000000000100e+02
4.779999999999999805e-01,2.842000000000000082e+00,9.583999999999999631e+00,6.741999999999999993e+00,2.616883827876929913e-02,4.221580000000000155e+02,4.779999999999999805e-01,3.009999999999999787e+00,8.974000000000000199e+00,5.964000000000000412e+00,2.666964235898008212e-02,4.285260000000000105e+02
4.869999999999999885e-01,2.854999999999999982e+00,9.571999999999999176e+00,6.716999999999999638e+00,2.666155699113106556e-02,4.221449999999999818e+02,4.869999999999999885e-01,3.009999999999999787e+00,8.987000000000000099e+00,5.977000000000000313e+00,2.717179043686883053e-02,4.285129999999999768e+02
4.959999999999999964e-01,2.842000000000000082e+00,9.555999999999999162e+00,6.714000000000000412e+00,2.715427570349283198e-02,4.221580000000000155e+02,4.959999999999999964e-01,3.009999999999999787e+00,8.986000000000000654e+00,5.975999999999999979e+00,2.767393851475757546e-02,4.285140000000000100e+02
5.050000000000000044e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,2.764699441585459494e-02,4.221960000000000264e+02,5.050000000000000044e-01,3.021999999999999797e+00,8.986000000000000654e+00,5.964000000000000412e+00,2.817608659264632387e-02,4.285140000000000100e+02
5.130000000000000115e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,2.808496660462060993e-02,4.221960000000000264e+02,5.130000000000000115e-01,3.021999999999999797e+00,8.986000000000000654e+00,5.964000000000000412e+00,2.862244043965854121e-02,4.285140000000000100e+02
5.220000000000000195e-01,2.778999999999999915e+00,9.493000000000000327e+00,6.714000000000000412e+00,2.857768531698237635e-02,4.222210000000000036e+02,5.220000000000000195e-01,3.085999999999999854e+00,9.022999999999999687e+00,5.937000000000000277e+00,2.912458851754728961e-02,4.284769999999999754e+02
5.310000000000000275e-01,2.778000000000000025e+00,9.478999999999999204e+00,6.700999999999999623e+00,2.907040402934414278e-02,4.222219999999999800e+02,5.310000000000000275e-01,3.112000000000000099e+00,9.060999999999999943e+00,5.948999999999999844e+00,2.962673659543603455e-02,4.284390000000000214e+02
5.400000000000000355e-01,2.778000000000000025e+00,9.505000000000000782e+00,6.727000000000000313e+00,2.956312274170590573e-02,4.222219999999999800e+02,5.390000000000000346e-01,3.137000000000000011e+00,9.060000000000000497e+00,5.923000000000000043e+00,3.007309044244825535e-02,4.284399999999999977e+02
5.480000000000000426e-01,2.815999999999999837e+00,9.539999999999999147e+00,6.724000000000000199e+00,3.000109493047192072e-02,4.221840000000000259e+02,5.480000000000000426e-01,3.173999999999999932e+00,9.086000000000000298e+00,5.911999999999999922e+00,3.057523852033700376e-02,4.284139999999999873e+02
5.570000000000000506e-01,2.842000000000000082e+00,9.529999999999999361e+00,6.687999999999999723e+00,3.049381364283368714e-02,4.221580000000000155e+02,5.570000000000000506e-01,3.198999999999999844e+00,9.086000000000000298e+00,5.886999999999999567e+00,3.107738659822574870e-02,4.284139999999999873e+02
5.659999999999999476e-01,2.815999999999999837e+00,9.518000000000000682e+00,6.701999999999999957e+00,3.098653235519544663e-02,4.221840000000000259e+02,5.659999999999999476e-01,3.185999999999999943e+00,9.070999999999999730e+00,5.884999999999999787e+00,3.157953467611449017e-02,4.284289999999999736e+02
5.739999999999999547e-01,2.842000000000000082e+00,9.544999999999999929e+00,6.703000000000000291e+00,3.142450454396145815e-02,4.221580000000000155e+02,5.739999999999999547e-01,3.173999999999999932e+00,9.045999999999999375e+00,5.871999999999999886e+00,3.202588852312671097e-02,4.284540000000000077e+02
5.829999999999999627e-01,2.842000000000000082e+00,9.557999999999999829e+00,6.716000000000000192e+00,3.191722325632322804e-02,4.221580000000000155e+02,5.829999999999999627e-01,3.123000000000000220e+00,8.993999999999999773e+00,5.871000000000000441e+00,3.252803660101545591e-02,4.285059999999999718e+02
5.919999999999999707e-01,2.829000000000000181e+00,9.544999999999999929e+00,6.716000000000000192e+00,3.240994196868499100e-02,4.221709999999999923e+02,5.919999999999999707e-01,3.109999999999999876e+00,8.971000000000000085e+00,5.860999999999999766e+00,3.303018467890420085e-02,4.285289999999999964e+02
5.999999999999999778e-01,2.854999999999999982e+00,9.558999999999999275e+00,6.703999999999999737e+00,3.284791415745100251e-02,4.221449999999999818e+02,6.009999999999999787e-01,3.161000000000000032e+00,9.007999999999999119e+00,5.847000000000000419e+00,3.353233275679294578e-02,4.284920000000000186e+02
6.089999999999999858e-01,2.867999999999999883e+00,9.569000000000000838e+00,6.700999999999999623e+00,3.334063286981277241e-02,4.221320000000000050e+02,6.089999999999999858e-01,3.188000000000000167e+00,9.045999999999999375e+00,5.857999999999999652e+00,3.397868660380516659e-02,4.284540000000000077e+02
6.179999999999999938e-01,2.879999999999999893e+00,9.569000000000000838e+00,6.689000000000000057e+00,3.383335158217453537e-02,4.221200000000000045e+02,6.169999999999999929e-01,3.225000000000000089e+00,9.060000000000000497e+00,5.834999999999999964e+00,3.442504045081738739e-02,4.284399999999999977e+02
6.270000000000000018e-01,2.892999999999999794e+00,9.570000000000000284e+00,6.676999999999999602e+00,3.432607029453629832e-02,4.221070000000000277e+02,6.260000000000000009e-01,3.212000000000000188e+00,9.058999999999999275e+00,5.847000000000000419e+00,3.492718852870613233e-02,4.284409999999999741e+02
6.350000000000000089e-01,2.866999999999999993e+00,9.555999999999999162e+00,6.689000000000000057e+00,3.476404248330231678e-02,4.221329999999999814e+02,6.340000000000000080e-01,3.250000000000000000e+00,9.085000000000000853e+00,5.834999999999999964e+00,3.537354237571835314e-02,4.284150000000000205e+02
6.430000000000000160e-01,2.842000000000000082e+00,9.529999999999999361e+00,6.687999999999999723e+00,3.520201467206832829e-02,4.221580000000000155e+02,6.430000000000000160e-01,3.250000000000000000e+00,9.070999999999999730e+00,5.820999999999999730e+00,3.587569045360709807e-02,4.284289999999999736e+02
6.520000000000000240e-01,2.815999999999999837e+00,9.505000000000000782e+00,6.689000000000000057e+00,3.569473338443009125e-02,4.221840000000000259e+02,6.520000000000000240e-01,3.224000000000000199e+00,9.032999999999999474e+00,5.809000000000000163e+00,3.637783853149584995e-02,4.284669999999999845e+02
6.610000000000000320e-01,2.802999999999999936e+00,9.506000000000000227e+00,6.703000000000000291e+00,3.618745209679186114e-02,4.221970000000000027e+02,6.610000000000000320e-01,3.224000000000000199e+00,9.019999999999999574e+00,5.796000000000000263e+00,3.687998660938459489e-02,4.284800000000000182e+02
6.690000000000000391e-01,2.803999999999999826e+00,9.480999999999999872e+00,6.676999999999999602e+00,3.662542428555787266e-02,4.221960000000000264e+02,6.690000000000000391e-01,3.236000000000000210e+00,9.031000000000000583e+00,5.794999999999999929e+00,3.732634045639681569e-02,4.284689999999999941e+02
6.790000000000000480e-01,2.778000000000000025e+00,9.455000000000000071e+00,6.676999999999999602e+00,3.717288952151538706e-02,4.222219999999999800e+02,6.780000000000000471e-01,3.262000000000000011e+00,9.041999999999999815e+00,5.780000000000000249e+00,3.782848853428556063e-02,4.284580000000000268e+02
6.870000000000000551e-01,2.817000000000000171e+00,9.483000000000000540e+00,6.666000000000000369e+00,3.761086171028140551e-02,4.221829999999999927e+02,6.870000000000000551e-01,3.262000000000000011e+00,9.041999999999999815e+00,5.780000000000000249e+00,3.833063661217430557e-02,4.284580000000000268e+02
6.959999999999999520e-01,2.867999999999999883e+00,9.519999999999999574e+00,6.652000000000000135e+00,3.810358042264316153e-02,4.221320000000000050e+02,6.959999999999999520e-01,3.286999999999999922e+00,9.054000000000000270e+00,5.767000000000000348e+00,3.883278469006305050e-02,4.284460000000000264e+02
7.049999999999999600e-01,2.907000000000000028e+00,9.545999999999999375e+00,6.639000000000000234e+00,3.859629913500493142e-02,4.220930000000000177e+02,7.039999999999999591e-01,3.286999999999999922e+00,9.039999999999999147e+00,5.753000000000000114e+00,3.927913853707526437e-02,4.284599999999999795e+02
7.139999999999999680e-01,2.906000000000000139e+00,9.534000000000000696e+00,6.628000000000000114e+00,3.908901784736669438e-02,4.220939999999999941e+02,7.129999999999999671e-01,3.262000000000000011e+00,9.028999999999999915e+00,5.767000000000000348e+00,3.978128661496401625e-02,4.284710000000000036e+02
7.219999999999999751e-01,2.892999999999999794e+00,9.521000000000000796e+00,6.628000000000000114e+00,3.952699003613270590e-02,4.221070000000000277e+02,7.219999999999999751e-01,3.261000000000000121e+00,9.016000000000000014e+00,5.754999999999999893e+00,4.028343469285276118e-02,4.284839999999999804e+02
7.309999999999999831e-01,2.892999999999999794e+00,9.507999999999999119e+00,6.615000000000000213e+00,4.001970874849447579e-02,4.221070000000000277e+02,7.299999999999999822e-01,3.262000000000000011e+00,8.993000000000000327e+00,5.730999999999999872e+00,4.072978853986498199e-02,4.285070000000000050e+02
7.389999999999999902e-01,2.907000000000000028e+00,9.509000000000000341e+00,6.602000000000000313e+00,4.045768093726048731e-02,4.220930000000000177e+02,7.389999999999999902e-01,3.274999999999999911e+00,9.016999999999999460e+00,5.741999999999999993e+00,4.123193661775372693e-02,4.284830000000000041e+02
7.479999999999999982e-01,2.906000000000000139e+00,9.494999999999999218e+00,6.589000000000000412e+00,4.095039964962225026e-02,4.220939999999999941e+02,7.479999999999999982e-01,3.313000000000000167e+00,9.041999999999999815e+00,5.729000000000000092e+00,4.173408469564247186e-02,4.284580000000000268e+02
7.570000000000000062e-01,2.918000000000000149e+00,9.519000000000000128e+00,6.600999999999999979e+00,4.144311836198402016e-02,4.220819999999999936e+02,7.570000000000000062e-01,3.338000000000000078e+00,9.057000000000000384e+00,5.719000000000000306e+00,4.223623277353122374e-02,4.284429999999999836e+02
7.650000000000000133e-01,2.892999999999999794e+00,9.506999999999999673e+00,6.613999999999999879e+00,4.188109055075003168e-02,4.221070000000000277e+02,7.650000000000000133e-01,3.338000000000000078e+00,9.067000000000000171e+00,5.729000000000000092e+00,4.268258662054343761e-02,4.284329999999999927e+02
7.740000000000000213e-01,2.904999999999999805e+00,9.493999999999999773e+00,6.589000000000000412e+00,4.237380926311179463e-02,4.220950000000000273e+02,7.740000000000000213e-01,3.350999999999999979e+00,9.055999999999999162e+00,5.705000000000000071e+00,4.318473469843218948e-02,4.284440000000000168e+02
7.830000000000000293e-01,2.918000000000000149e+00,9.494999999999999218e+00,6.576999999999999957e+00,4.286652797547356453e-02,4.220819999999999936e+02,7.830000000000000293e-01,3.375999999999999890e+00,9.069000000000000838e+00,5.692999999999999616e+00,4.368688277632093442e-02,4.284309999999999832e+02
7.920000000000000373e-01,2.880999999999999783e+00,9.457000000000000739e+00,6.575999999999999623e+00,4.335924668783532748e-02,4.221190000000000282e+02,7.920000000000000373e-01,3.402000000000000135e+00,9.067000000000000171e+00,5.665000000000000036e+00,4.418903085420967936e-02,4.284329999999999927e+02
8.000000000000000444e-01,2.854000000000000092e+00,9.441000000000000725e+00,6.586999999999999744e+00,4.379721887660134594e-02,4.221460000000000150e+02,8.000000000000000444e-01,3.363999999999999879e+00,9.026999999999999247e+00,5.663000000000000256e+00,4.463538470122190016e-02,4.284730000000000132e+02
8.090000000000000524e-01,2.829000000000000181e+00,9.416000000000000369e+00,6.586999999999999744e+00,4.428993758896310889e-02,4.221709999999999923e+02,8.090000000000000524e-01,3.362000000000000099e+00,9.026999999999999247e+00,5.665000000000000036e+00,4.513753277911064510e-02,4.284730000000000132e+02
8.179999999999999494e-01,2.842000000000000082e+00,9.406000000000000583e+00,6.564000000000000057e+00,4.478265630132486491e-02,4.221580000000000155e+02,8.179999999999999494e-01,3.374000000000000110e+00,9.039999999999999147e+00,5.666000000000000369e+00,4.563968085699939004e-02,4.284599999999999795e+02
8.269999999999999574e-01,2.842000000000000082e+00,9.419000000000000483e+00,6.576999999999999957e+00,4.527537501368663481e-02,4.221580000000000155e+02,8.259999999999999565e-01,3.374000000000000110e+00,9.038999999999999702e+00,5.665000000000000036e+00,4.608603470401160390e-02,4.284610000000000127e+02
