time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.600000000000001421e-01,3.720252271322078919e+00,9.654788710513045658e+00,5.934536439190966739e+00,8.022798234000006801e+00,3.616944773722000264e+02,-3.215495738000009873e-01
1.699999999999999289e-01,3.757541018757773799e+00,9.691082037515547754e+00,5.933541018757773955e+00,8.535587035999995464e+00,3.616777142131999767e+02,-3.113762928000110008e-01
1.799999999999997158e-01,3.708693074466590467e+00,9.630506370818959994e+00,5.921813296352369527e+00,9.034714109999995912e+00,3.616721728431999736e+02,-3.062456747999580120e-01
1.899999999999995026e-01,3.698879094492279140e+00,9.601184267112415682e+00,5.902305172620135210e+00,9.530390744000001746e+00,3.616744368362000159e+02,-3.041433818000039979e-01
2.000000000000001776e-01,3.731049869597045987e+00,9.615209196472651598e+00,5.884159326875605167e+00,1.002318336599999782e+01,3.616745789601999945e+02,-2.890341597999619982e-01
2.099999999999999645e-01,3.717071350778132999e+00,9.588892756011572871e+00,5.871821405233439428e+00,1.051124396000000161e+01,3.616874330641999791e+02,-2.849709107999999769e-01
2.199999999999997513e-01,3.685751347000344680e+00,9.553337833654177658e+00,5.867586486653832978e+00,1.101017444800000078e+01,3.617028826691999939e+02,-2.889144527999629730e-01
2.299999999999995381e-01,3.700001970259849671e+00,9.552375738847443287e+00,5.852373768587593617e+00,1.149943310999999824e+01,3.616947534052000037e+02,-2.897769387999959978e-01
2.400000000000002132e-01,3.722365681357723499e+00,9.564696073961567180e+00,5.842330392603843237e+00,1.200574783000000423e+01,3.616685812452000164e+02,-2.865719478000089970e-01
2.500000000000000000e-01,3.717382246358793108e+00,9.576617753641206932e+00,5.859235507282413380e+00,1.250721586000000229e+01,3.616571283851999965e+02,-2.914200178000039831e-01
2.599999999999997868e-01,3.751725092533044315e+00,9.617533106163248746e+00,5.865808013630204876e+00,1.300528955999999425e+01,3.616524966321999841e+02,-2.952929017999669781e-01
2.699999999999995737e-01,3.727508316667476951e+00,9.605580963837013542e+00,5.878072647169536147e+00,1.349280998400000442e+01,3.616572715131999871e+02,-3.012013337999949747e-01
2.800000000000002487e-01,3.657638922305367135e+00,9.529566706766440021e+00,5.871927784461073330e+00,1.400366462799999567e+01,3.616743928902000107e+02,-3.081481408000010247e-01
2.900000000000000355e-01,3.656692866948791032e+00,9.515346433474395127e+00,5.858653566525605427e+00,1.449882805800000085e+01,3.616856457232000253e+02,-3.050776687999570136e-01
2.999999999999998224e-01,3.672820393191816191e+00,9.528622247118345712e+00,5.855801853926529077e+00,1.500055149000000654e+01,3.616872603982000101e+02,-3.009717267999950097e-01
3.099999999999996092e-01,3.654200872908349940e+00,9.511032837992015487e+00,5.856831965083665992e+00,1.550949042199999894e+01,3.616852982341999905e+02,-2.918515277999800261e-01
3.200000000000002842e-01,3.639888790998661250e+00,9.495203589498437680e+00,5.855314798499777318e+00,1.601971205200000270e+01,3.616784118132000003e+02,-2.797136507999800070e-01
3.300000000000000711e-01,3.682304783741602083e+00,9.516455473745553562e+00,5.834150690003952811e+00,1.653775123399999814e+01,3.616749517921999768e+02,-2.745861687999849865e-01
3.399999999999998579e-01,3.725812600318946011e+00,9.568437631998614634e+00,5.842625031679666847e+00,1.703876261400000658e+01,3.616714964601999895e+02,-2.764625367999959948e-01
3.499999999999996447e-01,3.715632930095041697e+00,9.546632930095041658e+00,5.831000000000000405e+00,1.753112928400000214e+01,3.616615590971999836e+02,-2.723179197999759937e-01
3.600000000000003197e-01,3.726131107408239718e+00,9.557131107408240567e+00,5.831000000000000405e+00,1.802187259999999469e+01,3.616625150311999732e+02,-2.772121547999720215e-01
3.700000000000001066e-01,3.701216296316333310e+00,9.533401910346675834e+00,5.832185614030342080e+00,1.852165894600000229e+01,3.616629750042000069e+02,-2.851026478000089903e-01
3.799999999999998934e-01,3.664828060056736891e+00,9.505631940569616134e+00,5.840803880512877910e+00,1.900509791400000381e+01,3.616515156982000008e+02,-2.839546667999759966e-01
3.899999999999996803e-01,3.703084878342462360e+00,9.548127317513692702e+00,5.845042439171231230e+00,1.950533957800000451e+01,3.616439993111999911e+02,-2.888168977999719944e-01
3.999999999999994671e-01,3.728236023493139761e+00,9.585059448708404872e+00,5.856823425215265999e+00,2.001428095200000712e+01,3.616419983391999722e+02,-2.906966327999809807e-01
4.100000000000001421e-01,3.738904147374047859e+00,9.594990885772689992e+00,5.856086738398642133e+00,2.051374979199999871e+01,3.616304702891999909e+02,-2.845448108000099841e-01
4.199999999999999289e-01,3.713999999999999968e+00,9.583858042632147800e+00,5.869858042632147388e+00,2.101441807400000528e+01,3.616330228052000280e+02,-2.814424187999660099e-01
4.299999999999997158e-01,3.714153970011883299e+00,9.592460299881166108e+00,5.878306329869283253e+00,2.150590284999999824e+01,3.616560780012000009e+02,-2.804144177999909893e-01
4.399999999999995026e-01,3.707751764841705100e+00,9.578315109679769179e+00,5.870563344838063635e+00,2.200477367599999923e+01,3.616725683102000062e+02,-2.723615668000090029e-01
4.500000000000001776e-01,3.664141279725461331e+00,9.540609286588930260e+00,5.876468006863468041e+00,2.250127547000001016e+01,3.616779196862000276e+02,-2.602699178000080216e-01
4.599999999999999645e-01,3.661746997904613998e+00,9.511635137469006906e+00,5.849888139564393796e+00,2.300393872400000816e+01,3.616806144241999732e+02,-2.491675317999849926e-01
4.699999999999997513e-01,3.643470351015140718e+00,9.476470351015141347e+00,5.833000000000000185e+00,2.349422428000001162e+01,3.616895855262000055e+02,-2.460900947999979937e-01
4.799999999999995381e-01,3.613999999999999879e+00,9.449323930493624957e+00,5.835323930493625078e+00,2.400299532600000418e+01,3.616905690742000274e+02,-2.509804167999939994e-01
4.900000000000002132e-01,3.622867536545320011e+00,9.466867536545320760e+00,5.844000000000000306e+00,2.450873984400000438e+01,3.616743841222000242e+02,-2.468107817999750098e-01
5.000000000000000000e-01,3.658839966476000072e+00,9.499390381226559654e+00,5.840550414750560471e+00,2.500826768000000300e+01,3.616618259521999903e+02,-2.496553707999600025e-01
5.099999999999997868e-01,3.672600461722621557e+00,9.504982363854008298e+00,5.832381902131386298e+00,2.551082293200001061e+01,3.616664221702000077e+02,-2.655598927999799908e-01
5.199999999999995737e-01,3.664699744353275168e+00,9.492096676592575832e+00,5.827396932239301108e+00,2.601123581200000956e+01,3.616559071511999832e+02,-2.714115128000090249e-01
5.300000000000002487e-01,3.668258354128106635e+00,9.490861576851889581e+00,5.822603222723782501e+00,2.651150084800001139e+01,3.616304301732000113e+02,-2.572102487999989862e-01
5.400000000000000355e-01,3.661938342617547359e+00,9.501207054852903511e+00,5.839268712235355707e+00,2.700823285400001339e+01,3.616317527972000221e+02,-2.551043997999890012e-01
5.499999999999998224e-01,3.632749255257721188e+00,9.482306317398871087e+00,5.849557062141149011e+00,2.752202451199998734e+01,3.616500611792000086e+02,-2.570547087999989766e-01
5.599999999999996092e-01,3.625416395856763785e+00,9.474662333708220530e+00,5.849245937851455857e+00,2.800982592999999099e+01,3.616499077241999771e+02,-2.449455737999980121e-01
5.700000000000002842e-01,3.619755492785582174e+00,9.489283813796815181e+00,5.869528321011232563e+00,2.851422675600001355e+01,3.616397089011999810e+02,-2.257972597999929887e-01
5.800000000000000711e-01,3.624964422957742016e+00,9.504383861143326229e+00,5.879419438185585101e+00,2.900028838199999370e+01,3.616524842872000249e+02,-2.117341127999829986e-01
5.899999999999998579e-01,3.651228182092732144e+00,9.524982887915868446e+00,5.873754705823136746e+00,2.949137417199999334e+01,3.616825280592000240e+02,-2.107308568000069993e-01
5.999999999999996447e-01,3.644725804056556218e+00,9.522319607931944319e+00,5.877593803875389433e+00,2.998625349999998946e+01,3.616987586202000102e+02,-2.116780357999830109e-01
6.100000000000003197e-01,3.612093256129574215e+00,9.491086828336221970e+00,5.878993572206646867e+00,3.048466696800001330e+01,3.616881719392000036e+02,-2.055297698000120021e-01
6.200000000000001066e-01,3.608779408589321669e+00,9.490361985087979235e+00,5.881582576498656678e+00,3.098590589600000555e+01,3.616807301911999843e+02,-2.053920098000119876e-01
6.299999999999998934e-01,3.614592791087075430e+00,9.506520701957828834e+00,5.891927910870752960e+00,3.148791831399999808e+01,3.616772895221999988e+02,-2.192682847999639917e-01
6.399999999999996803e-01,3.589096967294239438e+00,9.487089508271605354e+00,5.897992540977366360e+00,3.199155452999998772e+01,3.616629485002000024e+02,-2.261056957999690031e-01
6.499999999999994671e-01,3.559220729748572065e+00,9.449495509217829436e+00,5.890274779469257815e+00,3.248109818199999665e+01,3.616498273962000098e+02,-2.269505068000030046e-01
6.600000000000001421e-01,3.551000000000000156e+00,9.452742536959092945e+00,5.901742536959093677e+00,3.297826057999999705e+01,3.616611589472000219e+02,-2.338799328000069899e-01
6.699999999999999289e-01,3.558653907564736762e+00,9.475032163868684520e+00,5.916378256303946870e+00,3.347396817600001384e+01,3.616804274991999932e+02,-2.388376718000020105e-01
6.799999999999997158e-01,3.571325568842345088e+00,9.492713163649401764e+00,5.921387594807057120e+00,3.396815948999999080e+01,3.616736168781999936e+02,-2.297036477999890025e-01
6.899999999999995026e-01,3.575000000000000178e+00,9.488249047073313847e+00,5.913249047073314557e+00,3.447373168200000748e+01,3.616604481982000152e+02,-2.195446537999979908e-01
7.000000000000001776e-01,3.575746154435082147e+00,9.484253845564918350e+00,5.908507691129836203e+00,3.498712009399999090e+01,3.616507270861999928e+02,-2.103960907999820051e-01
7.099999999999999645e-01,3.597470605182906400e+00,9.504611780975588786e+00,5.907141175792683718e+00,3.550067839000000447e+01,3.616380285102000016e+02,-1.962369527999729968e-01
7.199999999999997513e-01,3.578920732135522975e+00,9.478855366418889261e+00,5.899934634283367174e+00,3.600990275599998824e+01,3.616310674502000211e+02,-1.890990667999669916e-01
7.299999999999995381e-01,3.554062887233171875e+00,9.453940371743845716e+00,5.899877484510673398e+00,3.651188425400000881e+01,3.616457073241999751e+02,-1.880390407999910085e-01
7.400000000000002132e-01,3.540734272209429268e+00,9.440734272209429179e+00,5.900000000000000355e+00,3.700562606399999765e+01,3.616818664371999716e+02,-2.000568537999919960e-01
7.500000000000000000e-01,3.514772139197468004e+00,9.414772139197467027e+00,5.900000000000000355e+00,3.751348603000000992e+01,3.616988097611999819e+02,-2.090037118000059868e-01
7.599999999999997868e-01,3.538834250609786292e+00,9.450296212429687870e+00,5.911461961819901134e+00,3.800956253799999729e+01,3.616940710662000242e+02,-2.108766497999589873e-01
7.699999999999995737e-01,3.563741208724443776e+00,9.464345428536709903e+00,5.900604219812267459e+00,3.851163039999998716e+01,3.616896567251999954e+02,-2.177494317999640050e-01
7.800000000000002487e-01,3.527000000000000135e+00,9.402212243694794580e+00,5.875212243694794445e+00,3.901894975200001170e+01,3.616985278821999827e+02,-2.346679827999600121e-01
7.900000000000000355e-01,3.527000000000000135e+00,9.391789015837332499e+00,5.864789015837333253e+00,3.952130149400001358e+01,3.616891393412000184e+02,-2.365231197999700108e-01
7.999999999999998224e-01,3.526494778908430217e+00,9.403922273678219312e+00,5.877427494769789540e+00,4.001295255999998801e+01,3.616741884191999929e+02,-2.223609087999590117e-01
8.099999999999996092e-01,3.512591711221442203e+00,9.399183422442883185e+00,5.886591711221441869e+00,4.049896051800000407e+01,3.616879092532000186e+02,-2.233012067999919914e-01
8.200000000000002842e-01,3.499220009568357881e+00,9.375041543613731321e+00,5.875821534045373440e+00,4.098368488999999215e+01,3.617065684561999888e+02,-2.232592067999920049e-01
8.300000000000000711e-01,3.475230112469278598e+00,9.362230112469278609e+00,5.886999999999999567e+00,4.145862122000001193e+01,3.617036808061999977e+02,-2.101432807999590036e-01
8.399999999999998579e-01,3.500189348703472536e+00,9.387000000000000455e+00,5.886810651296526586e+00,4.196536278000000664e+01,3.616875740212000210e+02,-1.999736607999680060e-01
8.499999999999996447e-01,3.514981492087341231e+00,9.387000000000000455e+00,5.872018507912658336e+00,4.247598472800000025e+01,3.616736778562000154e+02,-1.938110027999959961e-01
8.600000000000003197e-01,3.529242641155219129e+00,9.390474258380592687e+00,5.861231617225372226e+00,4.298626646399999629e+01,3.616657436752000194e+02,-1.956695068000059989e-01
8.700000000000001066e-01,3.541995864075631939e+00,9.400004135924367787e+00,5.858008271848736292e+00,4.350125641199998938e+01,3.616630651611999951e+02,-2.035455447999869882e-01
8.799999999999998934e-01,3.552000000000000046e+00,9.387114436876105472e+00,5.835114436876105870e+00,4.402174965799999029e+01,3.616517110262000188e+02,-2.043897047999649885e-01
8.899999999999996803e-01,3.548332679902312048e+00,9.377305610008141556e+00,5.828972930105829064e+00,4.452518595799999446e+01,3.616584138992000135e+02,-2.053013657999959996e-01
8.999999999999994671e-01,3.531513476841849464e+00,9.373587007957761230e+00,5.842073531115912211e+00,4.502808590400000810e+01,3.616920626752000203e+02,-2.253083367999789977e-01
9.100000000000001421e-01,3.520183728663333511e+00,9.370183728663333156e+00,5.849999999999999645e+00,4.554259249999999781e+01,3.617153952002000210e+02,-2.342762577999940032e-01
9.199999999999999289e-01,3.527000000000000135e+00,9.371322261289160238e+00,5.844322261289159215e+00,4.604168728000000499e+01,3.616928704392000213e+02,-2.160856437999650048e-01
9.299999999999997158e-01,3.520049044059906596e+00,9.364465311081531240e+00,5.844416267021624201e+00,4.654805633400000886e+01,3.616657422472000007e+02,-2.008771897999780121e-01
9.399999999999995026e-01,3.500141698430616621e+00,9.351207721628261638e+00,5.851066023197645016e+00,4.705206172599999093e+01,3.616624755522000214e+02,-1.977535247999920032e-01
9.500000000000001776e-01,3.475684251677532810e+00,9.320294802684053082e+00,5.844610551006519827e+00,4.753652714400000434e+01,3.616681236681999962e+02,-1.906656327999869949e-01
9.599999999999999645e-01,3.469115967261775069e+00,9.305606303323294526e+00,5.836490336061518569e+00,4.802138954999999498e+01,3.616668149601999858e+02,-1.745530497999669972e-01
9.699999999999997513e-01,3.468174159527825040e+00,9.304174159527825339e+00,5.836000000000000298e+00,4.850651157599999408e+01,3.616785067551999759e+02,-1.684863407999949991e-01
9.799999999999995381e-01,3.443487408020537099e+00,9.285333489698261999e+00,5.841846081677725344e+00,4.899223432199998740e+01,3.616972229571999833e+02,-1.684443197999949959e-01
9.900000000000002132e-01,3.423999999999999932e+00,9.272445554300457360e+00,5.848445554300456983e+00,4.947607498200001430e+01,3.617138178412000116e+02,-1.713952527999809961e-01
1.000000000000000000e+00,3.437239660356969040e+00,9.273509217706036978e+00,5.836269557349068826e+00,4.998450337399999910e+01,3.617208021811999856e+02,-1.733068027999909999e-01
1.009999999999999787e+00,3.464268028783105802e+00,9.289409471085754433e+00,5.825141442302648187e+00,5.049287543399999834e+01,3.617287743051999769e+02,-1.782218697999859991e-01
1.019999999999999574e+00,3.501975204836901501e+00,9.309092561451070225e+00,5.807117356614169168e+00,5.101223094000000913e+01,3.617373522501999901e+02,-1.891366698000110091e-01
1.030000000000000249e+00,3.522712738503586571e+00,9.322640923129483781e+00,5.799928184625896321e+00,5.151889168600000346e+01,3.617402114802000028e+02,-1.960340917999580101e-01
1.040000000000000036e+00,3.518587759387860725e+00,9.343530290360872570e+00,5.824942530973011401e+00,5.200969111199999872e+01,3.617401831582000113e+02,-1.969248157999919924e-01
1.049999999999999822e+00,3.513999999999999790e+00,9.310666603512073536e+00,5.796666603512074190e+00,5.250462832600000240e+01,3.617554012392000118e+02,-2.018684357999880052e-01
1.059999999999999609e+00,3.476919134825195989e+00,9.271823105306468804e+00,5.794903970481271926e+00,5.299919258999999272e+01,3.617596049691999838e+02,-1.997732337999789942e-01
1.070000000000000284e+00,3.454250080122010402e+00,9.254791760142344614e+00,5.800541680020335100e+00,5.348978739600001120e+01,3.617456095282000206e+02,-1.816146028000049928e-01
1.080000000000000071e+00,3.405781810729560100e+00,9.222477757537108189e+00,5.816695946807547202e+00,5.397772928999999920e+01,3.617254493542000091e+02,-1.644348188000100131e-01
1.089999999999999858e+00,3.386000000000000121e+00,9.201426606973251765e+00,5.815426606973251644e+00,5.448113507199998651e+01,3.617151406122000026e+02,-1.602864357999899958e-01
1.099999999999999645e+00,3.396172625695720093e+00,9.219345251391439788e+00,5.823172625695719695e+00,5.497518298199999265e+01,3.616932974722000154e+02,-1.510994077999769925e-01
1.110000000000000320e+00,3.418272091874522634e+00,9.250439161274369937e+00,5.832167069399846859e+00,5.547416576400000565e+01,3.616727376951999986e+02,-1.419158097999619894e-01
1.120000000000000107e+00,3.445997944273400559e+00,9.270318848793104749e+00,5.824320904519703745e+00,5.598470534400000531e+01,3.616778322412000080e+02,-1.458202357999799914e-01
1.129999999999999893e+00,3.438395165353301142e+00,9.250790330706601949e+00,5.812395165353301252e+00,5.648474931200000526e+01,3.616913244692000262e+02,-1.547566567999950071e-01
1.139999999999999680e+00,3.403571622324243595e+00,9.237443670207657220e+00,5.833872047883412293e+00,5.698756085399999449e+01,3.617089741102000175e+02,-1.657071427999619873e-01
1.149999999999999467e+00,3.409485459611637292e+00,9.247359247912607216e+00,5.837873788300969480e+00,5.748943146399999193e+01,3.617255613282000013e+02,-1.786541027999949960e-01
1.160000000000000142e+00,3.399084562001549514e+00,9.260915437998448851e+00,5.861830875996901113e+00,5.799874490000000549e+01,3.617345888191999848e+02,-1.835726837999910044e-01
1.169999999999999929e+00,3.387121212577010265e+00,9.276069930332889513e+00,5.888948717755880580e+00,5.850911304200000984e+01,3.617426855251999882e+02,-1.854877268000010015e-01
1.179999999999999716e+00,3.413456788591177737e+00,9.291951642898286678e+00,5.878494854307109385e+00,5.902869387599999129e+01,3.617473123341999894e+02,-1.843884587999680136e-01
1.189999999999999503e+00,3.430470707999675462e+00,9.321330433435582208e+00,5.890859725435905858e+00,5.953118702400000473e+01,3.617529880641999966e+02,-1.772966537999620118e-01
1.200000000000000178e+00,3.462616957657950856e+00,9.352723345530415955e+00,5.890106387872465099e+00,6.001893144399998903e+01,3.617538329771999770e+02,-1.651910537999619899e-01
1.209999999999999964e+00,3.448504651503645491e+00,9.341868665868613419e+00,5.893364014364967041e+00,6.050322564599998998e+01,3.617624797252000235e+02,-1.571137727999810108e-01
1.219999999999999751e+00,3.412749190450678149e+00,9.339286157436545110e+00,5.926536966985866961e+00,6.098358357200000057e+01,3.617698965811999869e+02,-1.500330347999760117e-01
1.229999999999999538e+00,3.396095829212230743e+00,9.301458879952196668e+00,5.905363050739965480e+00,6.147555236600000228e+01,3.617669301541999971e+02,-1.509131328000100081e-01
1.240000000000000213e+00,3.362000000000000099e+00,9.288098314724628324e+00,5.926098314724628224e+00,6.197265483799999686e+01,3.617442208351999966e+02,-1.527224407999629996e-01
1.250000000000000000e+00,3.354024234669973126e+00,9.285727891146654756e+00,5.931703656476682518e+00,6.248053857800000799e+01,3.617081114101999901e+02,-1.524820607999619881e-01
1.259999999999999787e+00,3.320329413768699389e+00,9.272999999999999687e+00,5.952670586231301186e+00,6.298585670000001357e+01,3.616818540272000178e+02,-1.572770428000140053e-01
1.269999999999999574e+00,3.318140045101635849e+00,9.281782680241239092e+00,5.963642635139603243e+00,6.349514250400001458e+01,3.616738240391999852e+02,-1.701355017999910124e-01
1.280000000000000249e+00,3.354383737039907221e+00,9.319892680344530334e+00,5.965508943304622669e+00,6.400203212999998925e+01,3.616726756851999767e+02,-1.810187597999579900e-01
1.290000000000000036e+00,3.374000000000000110e+00,9.334447682070099006e+00,5.960447682070099340e+00,6.450364289799999540e+01,3.616762659281999959e+02,-1.829198517999680029e-01
1.299999999999999822e+00,3.374345051368022208e+00,9.336316386936593048e+00,5.961971335568572172e+00,6.501965907399998912e+01,3.616906983641999886e+02,-1.838559848000000108e-01
1.309999999999999609e+00,3.375000000000000000e+00,9.354399457304708676e+00,5.979399457304709564e+00,6.552957078799998669e+01,3.617067890701999886e+02,-1.837993198000009987e-01
1.320000000000000284e+00,3.381261146876512580e+00,9.372820187263920744e+00,5.991559040387407720e+00,6.604221911399999101e+01,3.617100326301999758e+02,-1.786966878000059988e-01
1.330000000000000071e+00,3.382094201336618422e+00,9.391015700222769880e+00,6.008921498886151014e+00,6.655238396800000089e+01,3.617041410492000182e+02,-1.675623397999810027e-01
1.339999999999999858e+00,3.369343855435768642e+00,9.385245611025549550e+00,6.015901755589780464e+00,6.704879957799998635e+01,3.616934580102000041e+02,-1.564141458000140039e-01
1.349999999999999645e+00,3.368115612547834203e+00,9.391290361626770888e+00,6.023174749078936685e+00,6.752473516999999958e+01,3.616906132472000195e+02,-1.472981747999989877e-01
1.360000000000000320e+00,3.369043158670605553e+00,9.392544535905010150e+00,6.023501377234405041e+00,6.799371554799999728e+01,3.617043352421999884e+02,-1.562423168000139917e-01
1.370000000000000107e+00,3.362000000000000099e+00,9.388766419089707327e+00,6.026766419089708116e+00,6.848160892200000660e+01,3.617201244742000199e+02,-1.691895707999920007e-01
1.379999999999999893e+00,3.371378804144590013e+00,9.412129108476156247e+00,6.040750304331567122e+00,6.896148367600001450e+01,3.617184637391999900e+02,-1.720769787999779921e-01
1.389999999999999680e+00,3.384520973673886157e+00,9.428237222668888862e+00,6.043716248995001372e+00,6.945878743799998745e+01,3.617097744591999913e+02,-1.779357318000049926e-01
1.399999999999999467e+00,3.377510905680728648e+00,9.426080278670994517e+00,6.048569372990264981e+00,6.997300811399999532e+01,3.617030278341999860e+02,-1.907976207999819984e-01
1.410000000000000142e+00,3.354883946256187244e+00,9.393810649154831438e+00,6.038926702898645082e+00,7.048451710400000536e+01,3.616911430682000059e+02,-1.966419398000109897e-01
1.419999999999999929e+00,3.336598689231741854e+00,9.349230147669938873e+00,6.012631458438196574e+00,7.100406764200000964e+01,3.616787547342000266e+02,-1.914826217999580082e-01
1.429999999999999716e+00,3.337000000000000188e+00,9.348654525253554226e+00,6.011654525253553594e+00,7.152025547800000993e+01,3.616901814821999892e+02,-1.954081317999790124e-01
1.439999999999999503e+00,3.327983834430789489e+00,9.352999999999999758e+00,6.025016165569210713e+00,7.203915189199999247e+01,3.617067957631999775e+02,-1.923512957999909956e-01
1.450000000000000178e+00,3.323999999999999844e+00,9.354366113858034737e+00,6.030366113858034005e+00,7.253870602799999290e+01,3.617113162402000057e+02,-1.812560427999679868e-01
1.459999999999999964e+00,3.323999999999999844e+00,9.365022981743729602e+00,6.041022981743729758e+00,7.304470683600000314e+01,3.617081847111999764e+02,-1.721323718000090097e-01
1.469999999999999751e+00,3.343844138740856398e+00,9.386317666530020531e+00,6.042473527789164578e+00,7.353279435399998931e+01,3.617030217761999893e+02,-1.650055318000049898e-01
1.479999999999999538e+00,3.368404786102988879e+00,9.410404786102988695e+00,6.041999999999999815e+00,7.402399298799998917e+01,3.616960013501999924e+02,-1.668715047999579926e-01
1.490000000000000213e+00,3.356121497687090116e+00,9.416999999999999815e+00,6.060878502312910143e+00,7.452374859399999707e+01,3.616794532362000041e+02,-1.687019597999669940e-01
1.500000000000000000e+00,3.329409107919855337e+00,9.406029100435119972e+00,6.076619992515263746e+00,7.501369189800000470e+01,3.616593329721999908e+02,-1.725220077999869983e-01
1.509999999999999787e+00,3.314844606398951843e+00,9.393081656932197987e+00,6.078237050533246588e+00,7.549596371799999872e+01,3.616507764912000198e+02,-1.813845928000009933e-01
1.519999999999999574e+00,3.300802706770104678e+00,9.370004833518043696e+00,6.069202126747939907e+00,7.597455843799998831e+01,3.616539976771999818e+02,-1.992896067999730125e-01
1.530000000000000249e+00,3.286201149276967381e+00,9.340494694652162977e+00,6.054293545375196040e+00,7.647169076199999438e+01,3.616483105571999772e+02,-2.031589767999930074e-01
1.540000000000000036e+00,3.273085096003618855e+00,9.326085096003618347e+00,6.052999999999999936e+00,7.697586692599999481e+01,3.616420522861999984e+02,-1.990247127999729970e-01
1.549999999999999822e+00,3.260704412353153892e+00,9.312763113382583668e+00,6.052058701029428889e+00,7.749322324200001333e+01,3.616505550411999934e+02,-1.989396207999739874e-01
1.559999999999999609e+00,3.271630769557935636e+00,9.348830770266797430e+00,6.077200000708861793e+00,7.801217687599999806e+01,3.616661674261999906e+02,-1.968792437999639933e-01
1.570000000000000284e+00,3.282045234468970119e+00,9.348056075308532442e+00,6.066010840839562768e+00,7.851572406399999693e+01,3.616709229552000124e+02,-1.837839187999870116e-01
1.580000000000000071e+00,3.248350661091528480e+00,9.326350661091527883e+00,6.078000000000000291e+00,7.903002648400000396e+01,3.616802813052000261e+02,-1.757024728000060043e-01
1.589999999999999858e+00,3.262066188324916460e+00,9.338903073788644704e+00,6.076836885463728244e+00,7.952966902400000038e+01,3.617008009172000129e+02,-1.736637047999959882e-01
1.599999999999999645e+00,3.272179038795091977e+00,9.333703068917786894e+00,6.061524030122694917e+00,8.002531828999998709e+01,3.617210890051999854e+02,-1.726250147999630058e-01
1.610000000000000320e+00,3.270959069787039653e+00,9.312129147304785803e+00,6.041170077517747039e+00,8.052564636000001030e+01,3.617296035051999752e+02,-1.775437847999589980e-01
1.620000000000000107e+00,3.262857439409682758e+00,9.303000000000000824e+00,6.040142560590316734e+00,8.102277890599999921e+01,3.617239128571999913e+02,-1.824131488000099999e-01
