time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.100000000000003197e-01,3.669889512995000214e+00,9.626317055455000826e+00,5.956427542460000168e+00,5.519081917999997700e+00,3.617058172952000064e+02,-3.131464967999870175e-01
1.200000000000001066e-01,3.662913630546666521e+00,9.618740891639999901e+00,5.955827261093333824e+00,6.011133745999998723e+00,3.616838495732000069e+02,-3.069594927999569900e-01
1.299999999999998934e-01,3.674999999999999822e+00,9.617639841200000816e+00,5.942639841199999218e+00,6.510804763999999523e+00,3.616863274501999967e+02,-3.088570917999670096e-01
1.399999999999996803e-01,3.685019970900001329e+00,9.614467300030002050e+00,5.929447329130000277e+00,6.994533204000006776e+00,3.617048908461999872e+02,-3.198150467999910096e-01
1.499999999999994671e-01,3.760487971613333258e+00,9.696975943226666672e+00,5.936487971613333414e+00,7.506185598000001846e+00,3.617080385991999947e+02,-3.257123697999639855e-01
1.600000000000001421e-01,3.713876746626665337e+00,9.636430567573331274e+00,5.922553820946665937e+00,8.022798234000006801e+00,3.616944773722000264e+02,-3.215495738000009873e-01
1.699999999999999289e-01,3.702844736009999416e+00,9.602709513849999823e+00,5.899864777840000407e+00,8.535587035999995464e+00,3.616777142131999767e+02,-3.113762928000110008e-01
1.799999999999997158e-01,3.737082846599999897e+00,9.618113963177776782e+00,5.881031116577777773e+00,9.034714109999995912e+00,3.616721728431999736e+02,-3.062456747999580120e-01
1.899999999999995026e-01,3.702743044977777842e+00,9.570265958471111389e+00,5.867522913493333547e+00,9.530390744000001746e+00,3.616744368362000159e+02,-3.041433818000039979e-01
2.000000000000001776e-01,3.677318336599999515e+00,9.543869376224998646e+00,5.866551039625000463e+00,1.002318336599999782e+01,3.616745789601999945e+02,-2.890341597999619982e-01
2.099999999999999645e-01,3.717719296799999906e+00,9.560472087999999147e+00,5.842752791199999685e+00,1.051124396000000161e+01,3.616874330641999791e+02,-2.849709107999999769e-01
2.199999999999997513e-01,3.721372738168888805e+00,9.572627261831110346e+00,5.851254523662221985e+00,1.101017444800000078e+01,3.617028826691999939e+02,-2.889144527999629730e-01
2.299999999999995381e-01,3.739424887074999759e+00,9.605929138749999652e+00,5.866504251674999892e+00,1.149943310999999824e+01,3.616947534052000037e+02,-2.897769387999959978e-01
2.400000000000002132e-01,3.729989700022221744e+00,9.607219613222222065e+00,5.877229913199999878e+00,1.200574783000000423e+01,3.616685812452000164e+02,-2.865719478000089970e-01
2.500000000000000000e-01,3.653464023333332644e+00,9.524556827999999697e+00,5.871092804666666609e+00,1.250721586000000229e+01,3.616571283851999965e+02,-2.914200178000039831e-01
2.599999999999997868e-01,3.661416730133332909e+00,9.517708365066667398e+00,5.856291634933334045e+00,1.300528955999999425e+01,3.616524966321999841e+02,-2.952929017999669781e-01
2.699999999999995737e-01,3.672621667555555192e+00,9.528716800853333169e+00,5.856095133297777977e+00,1.349280998400000442e+01,3.616572715131999871e+02,-3.012013337999949747e-01
2.800000000000002487e-01,3.647235609920000066e+00,9.503774878239999779e+00,5.856539268320000602e+00,1.400366462799999567e+01,3.616743928902000107e+02,-3.081481408000010247e-01
2.900000000000000355e-01,3.654867179906666763e+00,9.501929683480000222e+00,5.847062503573333458e+00,1.449882805800000085e+01,3.616856457232000253e+02,-3.050776687999570136e-01
2.999999999999998224e-01,3.708052391550000770e+00,9.545068936250000746e+00,5.837016544699999976e+00,1.500055149000000654e+01,3.616872603982000101e+02,-3.009717267999950097e-01
3.099999999999996092e-01,3.717715287339999897e+00,9.551430574679999452e+00,5.833715287340000444e+00,1.550949042199999894e+01,3.616852982341999905e+02,-2.918515277999800261e-01
3.200000000000002842e-01,3.725073089247999736e+00,9.556073089248000585e+00,5.831000000000000405e+00,1.601971205200000270e+01,3.616784118132000003e+02,-2.797136507999800070e-01
3.300000000000000711e-01,3.698812118017777983e+00,9.531567142697777939e+00,5.832755024679999956e+00,1.653775123399999814e+01,3.616749517921999768e+02,-2.745861687999849865e-01
3.399999999999998579e-01,3.672210541795000616e+00,9.513876261400001866e+00,5.841665719605000362e+00,1.703876261400000658e+01,3.616714964601999895e+02,-2.764625367999959948e-01
3.499999999999996447e-01,3.711465247520000066e+00,9.560697871280000371e+00,5.849232623760000749e+00,1.753112928400000214e+01,3.616615590971999836e+02,-2.723179197999759937e-01
3.600000000000003197e-01,3.733902703111110721e+00,9.589916602666665568e+00,5.856013899555556179e+00,1.802187259999999469e+01,3.616625150311999732e+02,-2.772121547999720215e-01
3.700000000000001066e-01,3.724700463240000037e+00,9.588152074893333321e+00,5.863451611653333728e+00,1.852165894600000229e+01,3.616629750042000069e+02,-2.851026478000089903e-01
3.799999999999998934e-01,3.713999999999999968e+00,9.591390192635000034e+00,5.877390192634999622e+00,1.900509791400000381e+01,3.616515156982000008e+02,-2.839546667999759966e-01
3.899999999999996803e-01,3.714900754617777690e+00,9.584992453822222203e+00,5.870091699204444069e+00,1.950533957800000451e+01,3.616439993111999911e+02,-2.888168977999719944e-01
3.999999999999994671e-01,3.664035702380000092e+00,9.543143142879999985e+00,5.879107440499999448e+00,2.001428095200000712e+01,3.616419983391999722e+02,-2.906966327999809807e-01
4.100000000000001421e-01,3.661461117582222258e+00,9.510900016639999066e+00,5.849438899057777697e+00,2.051374979199999871e+01,3.616304702891999909e+02,-2.845448108000099841e-01
4.199999999999999289e-01,3.637481180582221363e+00,9.470481180582220659e+00,5.833000000000000185e+00,2.101441807400000528e+01,3.616330228052000280e+02,-2.814424187999660099e-01
4.299999999999997158e-01,3.613999999999999879e+00,9.452033180777776877e+00,5.838033180777777886e+00,2.150590284999999824e+01,3.616560780012000009e+02,-2.804144177999909893e-01
4.399999999999995026e-01,3.637566565029999754e+00,9.481566565029998728e+00,5.844000000000000306e+00,2.200477367599999923e+01,3.616725683102000062e+02,-2.723615668000090029e-01
4.500000000000001776e-01,3.670515303888889580e+00,9.505928570177777814e+00,5.835413266288888678e+00,2.250127547000001016e+01,3.616779196862000276e+02,-2.602699178000080216e-01
4.599999999999999645e-01,3.666125942302222107e+00,9.497330659084445514e+00,5.831204716782222519e+00,2.300393872400000816e+01,3.616806144241999732e+02,-2.491675317999849926e-01
4.699999999999997513e-01,3.664012834933333629e+00,9.483166854133333601e+00,5.819154019199999972e+00,2.349422428000001162e+01,3.616895855262000055e+02,-2.460900947999979937e-01
4.799999999999995381e-01,3.668073738413332840e+00,9.503566822466666508e+00,5.835493084053333668e+00,2.400299532600000418e+01,3.616905690742000274e+02,-2.509804167999939994e-01
4.900000000000002132e-01,3.633414182284444127e+00,9.483533874986667556e+00,5.850119692702222096e+00,2.450873984400000438e+01,3.616743841222000242e+02,-2.468107817999750098e-01
5.000000000000000000e-01,3.625520669200000157e+00,9.476330707200000703e+00,5.850810037999999658e+00,2.500826768000000300e+01,3.616618259521999903e+02,-2.496553707999600025e-01
5.099999999999997868e-01,3.617020670853333009e+00,9.491597893893333193e+00,5.874577223040000185e+00,2.551082293200001061e+01,3.616664221702000077e+02,-2.655598927999799908e-01
5.199999999999995737e-01,3.634674148720000719e+00,9.511999332329411416e+00,5.877325183609412029e+00,2.601123581200000956e+01,3.616559071511999832e+02,-2.714115128000090249e-01
5.300000000000002487e-01,3.663028817279999405e+00,9.534361063999998720e+00,5.871332246720000647e+00,2.651150084800001139e+01,3.616304301732000113e+02,-2.572102487999989862e-01
5.400000000000000355e-01,3.622360446624999231e+00,9.505050207409999175e+00,5.882689760785000388e+00,2.700823285400001339e+01,3.616317527972000221e+02,-2.551043997999890012e-01
5.499999999999998224e-01,3.605969597013332972e+00,9.485174640640000376e+00,5.879205043626666516e+00,2.752202451199998734e+01,3.616500611792000086e+02,-2.570547087999989766e-01
5.599999999999996092e-01,3.614466279844444241e+00,9.505129078288888422e+00,5.890662798444444626e+00,2.800982592999999099e+01,3.616499077241999771e+02,-2.449455737999980121e-01
5.700000000000002842e-01,3.589237891289998483e+00,9.487219591959998866e+00,5.897981700669999938e+00,2.851422675600001355e+01,3.616397089011999810e+02,-2.257972597999929887e-01
5.800000000000000711e-01,3.556539534333333918e+00,9.445420092186665784e+00,5.888880557853333642e+00,2.900028838199999370e+01,3.616524842872000249e+02,-2.117341127999829986e-01
5.899999999999998579e-01,3.551000000000000156e+00,9.457873289173333475e+00,5.906873289173333319e+00,2.949137417199999334e+01,3.616825280592000240e+02,-2.107308568000069993e-01
5.999999999999996447e-01,3.562633426666666381e+00,9.482327948888888969e+00,5.919694522222221700e+00,2.998625349999998946e+01,3.616987586202000102e+02,-2.116780357999830109e-01
6.100000000000003197e-01,3.575000000000000178e+00,9.494742214186665308e+00,5.919742214186666018e+00,3.048466696800001330e+01,3.616881719392000036e+02,-2.055297698000120021e-01
6.200000000000001066e-01,3.575302013102222176e+00,9.484697986897776545e+00,5.909395973795556145e+00,3.098590589600000555e+01,3.616807301911999843e+02,-2.053920098000119876e-01
6.299999999999998934e-01,3.587744894624999681e+00,9.495275098839998762e+00,5.907530204214999969e+00,3.148791831399999808e+01,3.616772895221999988e+02,-2.192682847999639917e-01
6.399999999999996803e-01,3.584802526111111831e+00,9.486619334466666942e+00,5.901816808355555999e+00,3.199155452999998772e+01,3.616629485002000024e+02,-2.261056957999690031e-01
6.499999999999994671e-01,3.557605656555555829e+00,9.457341430293332962e+00,5.899735773737778466e+00,3.248109818199999665e+01,3.616498273962000098e+02,-2.269505068000030046e-01
6.600000000000001421e-01,3.540913051200000439e+00,9.440913051200000794e+00,5.900000000000000355e+00,3.297826057999999705e+01,3.616611589472000219e+02,-2.338799328000069899e-01
6.699999999999999289e-01,3.515384827946667290e+00,9.416023979306666902e+00,5.900639151360000945e+00,3.347396817600001384e+01,3.616804274991999932e+02,-2.388376718000020105e-01
6.799999999999997158e-01,3.543786638333332739e+00,9.453969051933333034e+00,5.910182413600000295e+00,3.396815948999999080e+01,3.616736168781999936e+02,-2.297036477999890025e-01
6.899999999999995026e-01,3.553245490209999247e+00,9.445821589289998599e+00,5.892576099080000240e+00,3.447373168200000748e+01,3.616604481982000152e+02,-2.195446537999979908e-01
7.000000000000001776e-01,3.527000000000000135e+00,9.396676797493332955e+00,5.869676797493333709e+00,3.498712009399999090e+01,3.616507270861999928e+02,-2.103960907999820051e-01
7.099999999999999645e-01,3.527000000000000135e+00,9.399686264599999674e+00,5.872686264600000428e+00,3.550067839000000447e+01,3.616380285102000016e+02,-1.962369527999729968e-01
7.199999999999997513e-01,3.515303160430000240e+00,9.402200486219999931e+00,5.886897325789999691e+00,3.600990275599998824e+01,3.616310674502000211e+02,-1.890990667999669916e-01
7.299999999999995381e-01,3.500313354213332673e+00,9.375630267653333405e+00,5.875316913439999844e+00,3.651188425400000881e+01,3.616457073241999751e+02,-1.880390407999910085e-01
7.400000000000002132e-01,3.478090336888888690e+00,9.365090336888888700e+00,5.886999999999999567e+00,3.700562606399999765e+01,3.616818664371999716e+02,-2.000568537999919960e-01
7.500000000000000000e-01,3.503688295975000422e+00,9.387000000000000455e+00,5.883311704024999145e+00,3.751348603000000992e+01,3.616988097611999819e+02,-2.090037118000059868e-01
7.599999999999997868e-01,3.519810782484999567e+00,9.387000000000000455e+00,5.867189217514999555e+00,3.800956253799999729e+01,3.616940710662000242e+02,-2.108766497999589873e-01
7.699999999999995737e-01,3.534725651199999596e+00,9.396348911999998776e+00,5.861623260800000068e+00,3.851163039999998716e+01,3.616896567251999954e+02,-2.177494317999640050e-01
7.800000000000002487e-01,3.548505326720000408e+00,9.393494673279999319e+00,5.844989346559999355e+00,3.901894975200001170e+01,3.616985278821999827e+02,-2.346679827999600121e-01
7.900000000000000355e-01,3.552000000000000046e+00,9.377932701445001129e+00,5.825932701444999751e+00,3.952130149400001358e+01,3.616891393412000184e+02,-2.365231197999700108e-01
7.999999999999998224e-01,3.539190465000000785e+00,9.377579041800000681e+00,5.838388576799999896e+00,4.001295255999998801e+01,3.616741884191999929e+02,-2.223609087999590117e-01
8.099999999999996092e-01,3.517638947146666695e+00,9.367638947146666339e+00,5.849999999999999645e+00,4.049896051800000407e+01,3.616879092532000186e+02,-2.233012067999919914e-01
8.200000000000002842e-01,3.527000000000000135e+00,9.372989453300000662e+00,5.845989453299999639e+00,4.098368488999999215e+01,3.617065684561999888e+02,-2.232592067999920049e-01
8.300000000000000711e-01,3.520973164755555107e+00,9.364536397288889091e+00,5.843563232533333540e+00,4.145862122000001193e+01,3.617036808061999977e+02,-2.101432807999590036e-01
8.399999999999998579e-01,3.498667928266665950e+00,9.349847318400000162e+00,5.851179390133333769e+00,4.196536278000000664e+01,3.616875740212000210e+02,-1.999736607999680060e-01
8.499999999999996447e-01,3.469889737333333279e+00,9.311023579733333833e+00,5.841133842399999665e+00,4.247598472800000025e+01,3.616736778562000154e+02,-1.938110027999959961e-01
8.600000000000003197e-01,3.474587993920000173e+00,9.310622327759999095e+00,5.836034333840000699e+00,4.298626646399999629e+01,3.616657436752000194e+02,-1.956695068000059989e-01
8.700000000000001066e-01,3.457671680764445643e+00,9.295038518417777951e+00,5.837366837653333640e+00,4.350125641199998938e+01,3.616630651611999951e+02,-2.035455447999869882e-01
8.799999999999998934e-01,3.423999999999999932e+00,9.272270554795555952e+00,5.848270554795555576e+00,4.402174965799999029e+01,3.616517110262000188e+02,-2.043897047999649885e-01
8.899999999999996803e-01,3.435387087269999640e+00,9.273437964894998942e+00,5.838050877625000190e+00,4.452518595799999446e+01,3.616584138992000135e+02,-2.053013657999959996e-01
8.999999999999994671e-01,3.465449216888889516e+00,9.290685154240000188e+00,5.825235937351110671e+00,4.502808590400000810e+01,3.616920626752000203e+02,-2.253083367999789977e-01
9.100000000000001421e-01,3.509259249999999941e+00,9.311277775000000645e+00,5.802018525000000260e+00,4.554259249999999781e+01,3.617153952002000210e+02,-2.342762577999940032e-01
9.199999999999999289e-01,3.525600494720000366e+00,9.326250618399999581e+00,5.800650123680000547e+00,4.604168728000000499e+01,3.616928704392000213e+02,-2.160856437999650048e-01
9.299999999999997158e-01,3.513999999999999790e+00,9.345378905093332023e+00,5.831378905093331788e+00,4.654805633400000886e+01,3.616657422472000007e+02,-2.008771897999780121e-01
9.399999999999995026e-01,3.500987129935000386e+00,9.283621142124999892e+00,5.782634012189999062e+00,4.705206172599999093e+01,3.616624755522000214e+02,-1.977535247999920032e-01
9.500000000000001776e-01,3.458025942826666643e+00,9.259196933297777932e+00,5.801170990471110400e+00,4.753652714400000434e+01,3.616681236681999962e+02,-1.906656327999869949e-01
9.599999999999999645e-01,3.419021509444445162e+00,9.230828952111112429e+00,5.811807442666665935e+00,4.802138954999999498e+01,3.616668149601999858e+02,-1.745530497999669972e-01
9.699999999999997513e-01,3.386000000000000121e+00,9.202945931660000412e+00,5.816945931660000291e+00,4.850651157599999408e+01,3.616785067551999759e+02,-1.684863407999949991e-01
9.799999999999995381e-01,3.395886769302221886e+00,9.218773538604443374e+00,5.822886769302221488e+00,4.899223432199998740e+01,3.616972229571999833e+02,-1.684443197999949959e-01
9.900000000000002132e-01,3.419893054555556589e+00,9.252578832013334420e+00,5.832685777457777832e+00,4.947607498200001430e+01,3.617138178412000116e+02,-1.713952527999809961e-01
1.000000000000000000e+00,3.448079910026666806e+00,9.270159820053333277e+00,5.822079910026666916e+00,4.998450337399999910e+01,3.617208021811999856e+02,-1.733068027999909999e-01
1.009999999999999787e+00,3.429157185573333155e+00,9.245523321760000357e+00,5.816366136186666758e+00,5.049287543399999834e+01,3.617287743051999769e+02,-1.782218697999859991e-01
1.019999999999999574e+00,3.403326158400000523e+00,9.240686671600000679e+00,5.837360513200000156e+00,5.101223094000000913e+01,3.617373522501999901e+02,-1.891366698000110091e-01
1.030000000000000249e+00,3.404433249419999807e+00,9.255566750579999891e+00,5.851133501160000527e+00,5.151889168600000346e+01,3.617402114802000028e+02,-1.960340917999580101e-01
1.040000000000000036e+00,3.390741570346666567e+00,9.271323037066666828e+00,5.880581466719999817e+00,5.200969111199999872e+01,3.617401831582000113e+02,-1.969248157999919924e-01
1.049999999999999822e+00,3.407489636613333150e+00,9.287820944199999929e+00,5.880331307586666334e+00,5.250462832600000240e+01,3.617554012392000118e+02,-2.018684357999880052e-01
1.059999999999999609e+00,3.424975777699999391e+00,9.315949536874999382e+00,5.890973759174999991e+00,5.299919258999999272e+01,3.617596049691999838e+02,-1.997732337999789942e-01
1.070000000000000284e+00,3.462850586337777425e+00,9.352939002773332788e+00,5.890088416435554919e+00,5.348978739600001120e+01,3.617456095282000206e+02,-1.816146028000049928e-01
1.080000000000000071e+00,3.444436193288889392e+00,9.341654536488888994e+00,5.897218343199999602e+00,5.397772928999999920e+01,3.617254493542000091e+02,-1.644348188000100131e-01
1.089999999999999858e+00,3.408738110160000279e+00,9.327870005840001255e+00,5.919131895680000532e+00,5.448113507199998651e+01,3.617151406122000026e+02,-1.602864357999899958e-01
1.099999999999999645e+00,3.380984548186667382e+00,9.295493900600000359e+00,5.914509352413332977e+00,5.497518298199999265e+01,3.616932974722000154e+02,-1.510994077999769925e-01
1.110000000000000320e+00,3.362000000000000099e+00,9.288685414410000618e+00,5.926685414409999630e+00,5.547416576400000565e+01,3.616727376951999986e+02,-1.419158097999619894e-01
1.120000000000000107e+00,3.328658870186666174e+00,9.275321587768887710e+00,5.946662717582222868e+00,5.598470534400000531e+01,3.616778322412000080e+02,-1.458202357999799914e-01
1.129999999999999893e+00,3.310440575431110588e+00,9.272999999999999687e+00,5.962559424568889099e+00,5.648474931200000526e+01,3.616913244692000262e+02,-1.547566567999950071e-01
1.139999999999999680e+00,3.350441455509999500e+00,9.316253651240000266e+00,5.965812195729999878e+00,5.698756085399999449e+01,3.617089741102000175e+02,-1.657071427999619873e-01
1.149999999999999467e+00,3.374000000000000110e+00,9.334591675324444893e+00,5.960591675324445227e+00,5.748943146399999193e+01,3.617255613282000013e+02,-1.786541027999949960e-01
1.160000000000000142e+00,3.374441655333333401e+00,9.338924693999999249e+00,5.964483038666667625e+00,5.799874490000000549e+01,3.617345888191999848e+02,-1.835726837999910044e-01
1.169999999999999929e+00,3.375000000000000000e+00,9.354647782604999406e+00,5.979647782605000295e+00,5.850911304200000984e+01,3.617426855251999882e+02,-1.854877268000010015e-01
1.179999999999999716e+00,3.385940045306666590e+00,9.386137052026665373e+00,6.000197006719999671e+00,5.902869387599999129e+01,3.617473123341999894e+02,-1.843884587999680136e-01
1.189999999999999503e+00,3.376501679360000008e+00,9.390083613226666515e+00,6.013581933866666951e+00,5.953118702400000473e+01,3.617529880641999966e+02,-1.772966537999620118e-01
1.200000000000000178e+00,3.362615271929999761e+00,9.381135886639999200e+00,6.018520614709999883e+00,6.001893144399998903e+01,3.617538329771999770e+02,-1.651910537999619899e-01
1.209999999999999964e+00,3.372017925782222481e+00,9.398265241888889676e+00,6.026247316106666752e+00,6.050322564599998998e+01,3.617624797252000235e+02,-1.571137727999810108e-01
1.219999999999999751e+00,3.362000000000000099e+00,9.385827604791110446e+00,6.023827604791111234e+00,6.098358357200000057e+01,3.617698965811999869e+02,-1.500330347999760117e-01
1.229999999999999538e+00,3.371752909222222261e+00,9.412533141959999128e+00,6.040780232737777311e+00,6.147555236600000228e+01,3.617669301541999971e+02,-1.509131328000100081e-01
1.240000000000000213e+00,3.383594690712941500e+00,9.427952212527058506e+00,6.044357521814117895e+00,6.197265483799999686e+01,3.617442208351999966e+02,-1.527224407999629996e-01
1.250000000000000000e+00,3.375827057042352752e+00,9.425562171397647404e+00,6.049735114355294208e+00,6.248053857800000799e+01,3.617081114101999901e+02,-1.524820607999619881e-01
1.259999999999999787e+00,3.341416545333331989e+00,9.371837521333331367e+00,6.030420975999999378e+00,6.298585670000001357e+01,3.616818540272000178e+02,-1.572770428000140053e-01
1.269999999999999574e+00,3.337000000000000188e+00,9.341304116782222167e+00,6.004304116782222422e+00,6.349514250400001458e+01,3.616738240391999852e+02,-1.701355017999910124e-01
1.280000000000000249e+00,3.334052405133333785e+00,9.352999999999999758e+00,6.018947594866665973e+00,6.400203212999998925e+01,3.616726756851999767e+02,-1.810187597999579900e-01
1.290000000000000036e+00,3.323999999999999844e+00,9.353682857324445266e+00,6.029682857324444534e+00,6.450364289799999540e+01,3.616762659281999959e+02,-1.829198517999680029e-01
1.299999999999999822e+00,3.323999999999999844e+00,9.362138919905000023e+00,6.038138919904999291e+00,6.501965907399998912e+01,3.616906983641999886e+02,-1.838559848000000108e-01
1.309999999999999609e+00,3.343041867751110896e+00,9.385577108693333059e+00,6.042535240942221719e+00,6.552957078799998669e+01,3.617067890701999886e+02,-1.837993198000009987e-01
1.320000000000000284e+00,3.371789950777777101e+00,9.413789950777776028e+00,6.041999999999999815e+00,6.604221911399999101e+01,3.617100326301999758e+02,-1.786966878000059988e-01
1.330000000000000071e+00,3.348851001999999966e+00,9.416916561119998974e+00,6.068065559119999897e+00,6.655238396800000089e+01,3.617041410492000182e+02,-1.675623397999810027e-01
1.339999999999999858e+00,3.321365344586666879e+00,9.400145789968890497e+00,6.078780445382221842e+00,6.704879957799998635e+01,3.616934580102000041e+02,-1.564141458000140039e-01
1.349999999999999645e+00,3.307634269050000242e+00,9.382204051875000062e+00,6.074569782825000708e+00,6.752473516999999958e+01,3.616906132472000195e+02,-1.472981747999989877e-01
1.360000000000000320e+00,3.291704244690000447e+00,9.351924200510000063e+00,6.060219955820000060e+00,6.799371554799999728e+01,3.617043352421999884e+02,-1.562423168000139917e-01
1.370000000000000107e+00,3.276864631142222262e+00,9.329864631142221754e+00,6.052999999999999936e+00,6.848160892200000660e+01,3.617201244742000199e+02,-1.691895707999920007e-01
1.379999999999999893e+00,3.263693768639999160e+00,9.316001582693331784e+00,6.052307814053333068e+00,6.896148367600001450e+01,3.617184637391999900e+02,-1.720769787999779921e-01
1.389999999999999680e+00,3.269567665013332736e+00,9.342297605875554467e+00,6.072729940862221731e+00,6.945878743799998745e+01,3.617097744591999913e+02,-1.779357318000049926e-01
1.399999999999999467e+00,3.283057092595556448e+00,9.348721771444443718e+00,6.065664678848889046e+00,6.997300811399999532e+01,3.617030278341999860e+02,-1.907976207999819984e-01
1.410000000000000142e+00,3.249629421013333630e+00,9.327629421013332589e+00,6.078000000000000291e+00,7.048451710400000536e+01,3.616911430682000059e+02,-1.966419398000109897e-01
1.419999999999999929e+00,3.265236860154999921e+00,9.338614830895000551e+00,6.073377970740000187e+00,7.100406764200000964e+01,3.616787547342000266e+02,-1.914826217999580082e-01
1.429999999999999716e+00,3.272600567728888965e+00,9.323586374506666274e+00,6.050985806777777753e+00,7.152025547800000993e+01,3.616901814821999892e+02,-1.954081317999790124e-01
1.439999999999999503e+00,3.263955949546667235e+00,9.305709620417779604e+00,6.041753670871110593e+00,7.203915189199999247e+01,3.617067957631999775e+02,-1.923512957999909956e-01
1.450000000000000178e+00,3.271365494079999880e+00,9.303000000000000824e+00,6.031634505920000500e+00,7.253870602799999290e+01,3.617113162402000057e+02,-1.812560427999679868e-01
1.459999999999999964e+00,3.290166123271111687e+00,9.356477198355555913e+00,6.066311075084444226e+00,7.304470683600000314e+01,3.617081847111999764e+02,-1.721323718000090097e-01
1.469999999999999751e+00,3.329640501866668156e+00,9.383216326213334568e+00,6.053575824346666856e+00,7.353279435399998931e+01,3.617030217761999893e+02,-1.650055318000049898e-01
1.479999999999999538e+00,3.293969060293334028e+00,9.355387040640000151e+00,6.061417980346667456e+00,7.402399298799998917e+01,3.616960013501999924e+02,-1.668715047999579926e-01
1.490000000000000213e+00,3.279918799210000291e+00,9.325837598419999708e+00,6.045918799209999861e+00,7.452374859399999707e+01,3.616794532362000041e+02,-1.687019597999669940e-01
1.500000000000000000e+00,3.256764468115555200e+00,9.303554198048889390e+00,6.046789729933333746e+00,7.501369189800000470e+01,3.616593329721999908e+02,-1.725220077999869983e-01
1.509999999999999787e+00,3.238107634186666584e+00,9.289792239884445024e+00,6.051684605697777997e+00,7.549596371799999872e+01,3.616507764912000198e+02,-1.813845928000009933e-01
1.519999999999999574e+00,3.187840577706667400e+00,9.248937951333333629e+00,6.061097373626666673e+00,7.597455843799998831e+01,3.616539976771999818e+02,-1.992896067999730125e-01
1.530000000000000249e+00,3.158849277139999856e+00,9.234999999999999432e+00,6.076150722859999576e+00,7.647169076199999438e+01,3.616483105571999772e+02,-2.031589767999930074e-01
1.540000000000000036e+00,3.157252733248888887e+00,9.247114964115555225e+00,6.089862230866667225e+00,7.697586692599999481e+01,3.616420522861999984e+02,-1.990247127999729970e-01
1.549999999999999822e+00,3.151059510730000568e+00,9.255292568835001177e+00,6.104233058105000609e+00,7.749322324200001333e+01,3.616505550411999934e+02,-1.989396207999739874e-01
1.559999999999999609e+00,3.157208503060000115e+00,9.274939115619998731e+00,6.117730612559999948e+00,7.801217687599999806e+01,3.616661674261999906e+02,-1.968792437999639933e-01
1.570000000000000284e+00,3.145000000000000018e+00,9.258845244928000540e+00,6.113845244928000078e+00,7.851572406399999693e+01,3.616709229552000124e+02,-1.837839187999870116e-01
1.580000000000000071e+00,3.187078376709999716e+00,9.301154105019998397e+00,6.114075728309999569e+00,7.903002648400000396e+01,3.616802813052000261e+02,-1.757024728000060043e-01
1.589999999999999858e+00,3.208412660693333418e+00,9.323457840639999716e+00,6.115045179946666742e+00,7.952966902400000038e+01,3.617008009172000129e+02,-1.736637047999959882e-01
1.599999999999999645e+00,3.182999999999999829e+00,9.291573553459999246e+00,6.108573553459998529e+00,8.002531828999998709e+01,3.617210890051999854e+02,-1.726250147999630058e-01
1.610000000000000320e+00,3.180352377399999764e+00,9.322432652299999845e+00,6.142080274899999637e+00,8.052564636000001030e+01,3.617296035051999752e+02,-1.775437847999589980e-01
1.620000000000000107e+00,3.175047261710000068e+00,9.325183367180001071e+00,6.150136105469999670e+00,8.102277890599999921e+01,3.617239128571999913e+02,-1.824131488000099999e-01
