Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
4.349999999999999978e-01,3.613999999999999879e+00,9.458000000000000185e+00,5.844000000000000306e+00,2.440118920738205965e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.430000000000000049e-01,3.650999999999999801e+00,9.494999999999999218e+00,5.844000000000000306e+00,2.484994671004655750e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.676000000000000156e+00,9.509000000000000341e+00,5.833000000000000185e+00,2.535479890054411975e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.665000000000000036e+00,9.496000000000000441e+00,5.831000000000000405e+00,2.585965109104167853e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,3.664000000000000146e+00,9.483000000000000540e+00,5.818999999999999950e+00,2.636450328153923731e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.677000000000000046e+00,9.506999999999999673e+00,5.830000000000000071e+00,2.681326078420373515e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.637999999999999901e+00,9.492000000000000881e+00,5.854000000000000092e+00,2.731811297470129393e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.625000000000000000e+00,9.467999999999999972e+00,5.842999999999999972e+00,2.782296516519885271e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e-01,3.625999999999999890e+00,9.483999999999999986e+00,5.857999999999999652e+00,2.827172266786335403e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.612999999999999989e+00,9.494999999999999218e+00,5.881999999999999673e+00,2.877657485836091281e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.300000000000000266e-01,3.664000000000000146e+00,9.535000000000000142e+00,5.871000000000000441e+00,2.973018455152296943e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.390000000000000346e-01,3.625999999999999890e+00,9.509999999999999787e+00,5.884000000000000341e+00,3.023503674202053168e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.470000000000000417e-01,3.600999999999999979e+00,9.476000000000000867e+00,5.875000000000000000e+00,3.068379424468502953e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.560000000000000497e-01,3.613999999999999879e+00,9.500000000000000000e+00,5.886000000000000121e+00,3.118864643518258831e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.649999999999999467e-01,3.615000000000000213e+00,9.510999999999999233e+00,5.895999999999999908e+00,3.169349862568014708e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.729999999999999538e-01,3.576000000000000068e+00,9.474999999999999645e+00,5.899000000000000021e+00,3.214225612834464146e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.819999999999999618e-01,3.551000000000000156e+00,9.436999999999999389e+00,5.886000000000000121e+00,3.264710831884220371e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.551000000000000156e+00,9.461000000000000298e+00,5.910000000000000142e+00,3.315196050933975902e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,3.563000000000000167e+00,9.483000000000000540e+00,5.919999999999999929e+00,3.365681269983732127e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.079999999999999849e-01,3.575000000000000178e+00,9.496999999999999886e+00,5.921999999999999709e+00,3.410557020250182259e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.169999999999999929e-01,3.575000000000000178e+00,9.484999999999999432e+00,5.910000000000000142e+00,3.461042239299937789e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.576000000000000068e+00,9.483999999999999986e+00,5.908000000000000362e+00,3.511527458349694014e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.340000000000000080e-01,3.600999999999999979e+00,9.507999999999999119e+00,5.907000000000000028e+00,3.556403208616144146e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.430000000000000160e-01,3.576000000000000068e+00,9.474999999999999645e+00,5.899000000000000021e+00,3.606888427665899677e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.551000000000000156e+00,9.451000000000000512e+00,5.900000000000000355e+00,3.657373646715655902e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,3.539000000000000146e+00,9.439000000000000057e+00,5.900000000000000355e+00,3.707858865765412126e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.690000000000000391e-01,3.513999999999999790e+00,9.413999999999999702e+00,5.900000000000000355e+00,3.752734616031861564e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.540000000000000036e+00,9.451999999999999957e+00,5.911999999999999922e+00,3.803219835081617789e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.564999999999999947e+00,9.464999999999999858e+00,5.900000000000000355e+00,3.853705054131374014e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.949999999999999512e-01,3.527000000000000135e+00,9.403000000000000469e+00,5.876000000000000334e+00,3.898580804397822758e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.527000000000000135e+00,9.391000000000000014e+00,5.863999999999999879e+00,3.949066023447578982e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.527000000000000135e+00,9.403999999999999915e+00,5.876999999999999780e+00,3.999551242497335207e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.209999999999999742e-01,3.513999999999999790e+00,9.401999999999999247e+00,5.887999999999999901e+00,4.044426992763784645e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.299999999999999822e-01,3.500999999999999890e+00,9.375999999999999446e+00,5.875000000000000000e+00,4.094912211813540870e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,3.475000000000000089e+00,9.362000000000000099e+00,5.886999999999999567e+00,4.145397430863297095e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.500000000000000000e+00,9.387000000000000455e+00,5.886999999999999567e+00,4.195882649913053319e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.560000000000000053e-01,3.512999999999999901e+00,9.387000000000000455e+00,5.873999999999999666e+00,4.240758400179502757e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.640000000000000124e-01,3.525999999999999801e+00,9.387000000000000455e+00,5.860999999999999766e+00,4.285634150445952889e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.540000000000000036e+00,9.401999999999999247e+00,5.862000000000000099e+00,4.341728838279015207e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.552000000000000046e+00,9.390000000000000568e+00,5.838000000000000078e+00,4.392214057328770738e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.910000000000000364e-01,3.552000000000000046e+00,9.377000000000000668e+00,5.825000000000000178e+00,4.437089807595220869e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.540000000000000036e+00,9.378000000000000114e+00,5.838000000000000078e+00,4.487575026644977094e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.080000000000000515e-01,3.515000000000000124e+00,9.365000000000000213e+00,5.849999999999999645e+00,4.532450776911426532e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.169999999999999485e-01,3.527000000000000135e+00,9.377000000000000668e+00,5.849999999999999645e+00,4.582935995961182063e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.249999999999999556e-01,3.527000000000000135e+00,9.365000000000000213e+00,5.838000000000000078e+00,4.627811746227631501e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.339999999999999636e-01,3.513999999999999790e+00,9.364000000000000767e+00,5.849999999999999645e+00,4.678296965277387726e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.429999999999999716e-01,3.487999999999999989e+00,9.339999999999999858e+00,5.852000000000000313e+00,4.728782184327143950e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.519999999999999796e-01,3.463000000000000078e+00,9.300000000000000711e+00,5.836999999999999744e+00,4.779267403376900175e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.599999999999999867e-01,3.475000000000000089e+00,9.310999999999999943e+00,5.836000000000000298e+00,4.824143153643349613e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.689999999999999947e-01,3.462000000000000188e+00,9.298000000000000043e+00,5.836000000000000298e+00,4.874628372693105838e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.780000000000000027e-01,3.423999999999999932e+00,9.272000000000000242e+00,5.847999999999999865e+00,4.925113591742862063e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.423999999999999932e+00,9.272999999999999687e+00,5.849000000000000199e+00,4.975598810792617593e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.950000000000000178e-01,3.450000000000000178e+00,9.273999999999999133e+00,5.823999999999999844e+00,5.020474561059067725e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.040000000000000258e-01,3.475000000000000089e+00,9.301000000000000156e+00,5.825999999999999623e+00,5.070959780108823950e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.120000000000000329e-01,3.515000000000000124e+00,9.313000000000000611e+00,5.798000000000000043e+00,5.115835530375273388e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.220000000000000417e-01,3.527000000000000135e+00,9.327999999999999403e+00,5.801000000000000156e+00,5.171930218208335706e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.300000000000000488e-01,3.513999999999999790e+00,9.352000000000000313e+00,5.838000000000000078e+00,5.216805968474785837e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.513999999999999790e+00,9.289999999999999147e+00,5.775999999999999801e+00,5.267291187524540674e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.469999999999999529e-01,3.463000000000000078e+00,9.265000000000000568e+00,5.801999999999999602e+00,5.312166937790990806e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.559999999999999609e-01,3.451000000000000068e+00,9.250999999999999446e+00,5.799999999999999822e+00,5.362652156840747031e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.386000000000000121e+00,9.210000000000000853e+00,5.823999999999999844e+00,5.413137375890502562e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.729999999999999760e-01,3.386000000000000121e+00,9.198999999999999844e+00,5.812999999999999723e+00,5.458013126156952693e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.819999999999999840e-01,3.399000000000000021e+00,9.224999999999999645e+00,5.825999999999999623e+00,5.508498345206708918e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.909999999999999920e-01,3.423999999999999932e+00,9.257999999999999119e+00,5.833999999999999631e+00,5.558983564256464449e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.989999999999999991e-01,3.448999999999999844e+00,9.272000000000000242e+00,5.823000000000000398e+00,5.603859314522914581e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008000000000000007e+00,3.436999999999999833e+00,9.247999999999999332e+00,5.810999999999999943e+00,5.654344533572670806e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.016999999999999904e+00,3.399000000000000021e+00,9.236000000000000654e+00,5.836999999999999744e+00,5.704829752622425643e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026000000000000023e+00,3.411000000000000032e+00,9.249000000000000554e+00,5.838000000000000078e+00,5.755314971672182561e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034000000000000030e+00,3.399000000000000021e+00,9.260999999999999233e+00,5.862000000000000099e+00,5.800190721938632693e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.042999999999999927e+00,3.387000000000000011e+00,9.275999999999999801e+00,5.889000000000000234e+00,5.850675940988387530e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052000000000000046e+00,3.412999999999999812e+00,9.291000000000000369e+00,5.878000000000000114e+00,5.901161160038144449e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060000000000000053e+00,3.424999999999999822e+00,9.316000000000000725e+00,5.891000000000000014e+00,5.946036910304593887e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.068999999999999950e+00,3.463999999999999968e+00,9.353999999999999204e+00,5.889999999999999680e+00,5.996522129354349417e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.451000000000000068e+00,9.342000000000000526e+00,5.891000000000000014e+00,6.047007348404106336e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086999999999999966e+00,3.412999999999999812e+00,9.339999999999999858e+00,5.926999999999999602e+00,6.097492567453861867e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.094999999999999973e+00,3.399999999999999911e+00,9.303000000000000824e+00,5.902999999999999581e+00,6.142368317720311305e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104000000000000092e+00,3.362000000000000099e+00,9.288000000000000256e+00,5.926000000000000156e+00,6.192853536770068223e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112000000000000099e+00,3.362000000000000099e+00,9.288999999999999702e+00,5.926999999999999602e+00,6.237729287036517661e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.120999999999999996e+00,3.322999999999999954e+00,9.272999999999999687e+00,5.950000000000000178e+00,6.288214506086273192e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.129999999999999893e+00,3.310000000000000053e+00,9.272999999999999687e+00,5.963000000000000078e+00,6.338699725136029417e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.139000000000000012e+00,3.347999999999999865e+00,9.314000000000000057e+00,5.966000000000000192e+00,6.389184944185785642e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147000000000000020e+00,3.374000000000000110e+00,9.337999999999999190e+00,5.964000000000000412e+00,6.434060694452235774e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.155999999999999917e+00,3.374000000000000110e+00,9.326999999999999957e+00,5.953000000000000291e+00,6.484545913501990611e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165000000000000036e+00,3.375000000000000000e+00,9.353999999999999204e+00,5.979000000000000092e+00,6.535031132551746835e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173000000000000043e+00,3.375000000000000000e+00,9.355000000000000426e+00,5.980000000000000426e+00,6.579906882818196967e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.181999999999999940e+00,3.387999999999999901e+00,9.391999999999999460e+00,6.003999999999999559e+00,6.630392101867951804e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191000000000000059e+00,3.375999999999999890e+00,9.390000000000000568e+00,6.014000000000000234e+00,6.680877320917709417e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.199999999999999956e+00,3.362000000000000099e+00,9.380000000000000782e+00,6.017999999999999794e+00,6.731362539967464254e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.207999999999999963e+00,3.375000000000000000e+00,9.403999999999999915e+00,6.028999999999999915e+00,6.776238290233914385e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217000000000000082e+00,3.362000000000000099e+00,9.378999999999999559e+00,6.017000000000000348e+00,6.826723509283670610e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.225999999999999979e+00,3.362000000000000099e+00,9.401999999999999247e+00,6.040000000000000036e+00,6.877208728333426835e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.235000000000000098e+00,3.387000000000000011e+00,9.429000000000000270e+00,6.041999999999999815e+00,6.927693947383183060e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.252000000000000002e+00,3.374000000000000110e+00,9.425000000000000711e+00,6.051000000000000156e+00,7.023054916699388028e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
