Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
1.400000000000000133e-01,3.379000000000000004e+00,9.474000000000000199e+00,6.094999999999999751e+00,7.721155967350540328e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,3.403999999999999915e+00,9.500000000000000000e+00,6.096000000000000085e+00,8.162364879770570708e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.570000000000000007e-01,3.442000000000000171e+00,9.512999999999999901e+00,6.070999999999999730e+00,8.658724906243106187e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.660000000000000087e-01,3.415999999999999925e+00,9.525999999999999801e+00,6.110000000000000320e+00,9.155084932715639931e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.739999999999999880e-01,3.416999999999999815e+00,9.490000000000000213e+00,6.073000000000000398e+00,9.596293845135670311e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,3.379999999999999893e+00,9.455000000000000071e+00,6.075000000000000178e+00,1.009265387160820579e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.920000000000000040e-01,3.391999999999999904e+00,9.465999999999999304e+00,6.073999999999999844e+00,1.058901389808074127e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.010000000000000120e-01,3.416999999999999815e+00,9.500999999999999446e+00,6.083999999999999631e+00,1.108537392455327501e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,3.391999999999999904e+00,9.487999999999999545e+00,6.096000000000000085e+00,1.152658283697330539e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.179999999999999993e-01,3.366999999999999993e+00,9.465999999999999304e+00,6.099000000000000199e+00,1.202294286344584087e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.270000000000000073e-01,3.366000000000000103e+00,9.464000000000000412e+00,6.097999999999999865e+00,1.251930288991837635e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.359999999999999876e-01,3.403999999999999915e+00,9.500999999999999446e+00,6.097000000000000419e+00,1.301566291639091009e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e-01,3.416999999999999815e+00,9.512999999999999901e+00,6.096000000000000085e+00,1.345687182881094048e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.530000000000000027e-01,3.403999999999999915e+00,9.512999999999999901e+00,6.108999999999999986e+00,1.395323185528347595e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.620000000000000107e-01,3.379000000000000004e+00,9.487999999999999545e+00,6.108999999999999986e+00,1.444959188175601143e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e-01,3.379000000000000004e+00,9.499000000000000554e+00,6.120000000000000107e+00,1.489080079417604181e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.790000000000000258e-01,3.430000000000000160e+00,9.526999999999999247e+00,6.097000000000000419e+00,1.538716082064857729e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.879999999999999782e-01,3.455999999999999961e+00,9.576999999999999957e+00,6.121000000000000441e+00,1.588352084712111104e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.467999999999999972e+00,9.603999999999999204e+00,6.136000000000000121e+00,1.632472975954114142e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,3.467999999999999972e+00,9.605000000000000426e+00,6.136999999999999567e+00,1.676593867196117180e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,3.456999999999999851e+00,9.592000000000000526e+00,6.134999999999999787e+00,1.726229869843370554e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,3.494000000000000217e+00,9.618000000000000327e+00,6.123999999999999666e+00,1.775865872490624275e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-01,3.456999999999999851e+00,9.603999999999999204e+00,6.147000000000000242e+00,1.819986763732627313e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,3.391999999999999904e+00,9.529999999999999361e+00,6.137999999999999901e+00,1.869622766379881035e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,3.341000000000000192e+00,9.512999999999999901e+00,6.171999999999999709e+00,1.919258769027134062e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e-01,3.303999999999999826e+00,9.528000000000000469e+00,6.224000000000000199e+00,1.968894771674387437e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,3.327999999999999847e+00,9.563000000000000611e+00,6.235000000000000320e+00,2.013015662916390822e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,3.314999999999999947e+00,9.538999999999999702e+00,6.224000000000000199e+00,2.062651665563644196e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,3.277000000000000135e+00,9.515000000000000568e+00,6.238000000000000433e+00,2.112287668210897570e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.920000000000000151e-01,3.302999999999999936e+00,9.539999999999999147e+00,6.237000000000000099e+00,2.161923670858151292e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.330000000000000071e+00,9.566000000000000725e+00,6.235999999999999766e+00,2.206044562100154330e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,3.327999999999999847e+00,9.566000000000000725e+00,6.238000000000000433e+00,2.255680564747407704e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179999999999999827e-01,3.330000000000000071e+00,9.542999999999999261e+00,6.213000000000000078e+00,2.305316567394661079e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.315999999999999837e+00,9.542999999999999261e+00,6.227000000000000313e+00,2.349437458636664117e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.330000000000000071e+00,9.582000000000000739e+00,6.251999999999999780e+00,2.399073461283917838e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000058e-01,3.355999999999999872e+00,9.592999999999999972e+00,6.237000000000000099e+00,2.448709463931171212e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.530000000000000138e-01,3.342000000000000082e+00,9.582000000000000739e+00,6.240000000000000213e+00,2.498345466578424934e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.330000000000000071e+00,9.579000000000000625e+00,6.248999999999999666e+00,2.542466357820427972e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,3.342000000000000082e+00,9.580000000000000071e+00,6.238000000000000433e+00,2.592102360467680999e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.789999999999999813e-01,3.341000000000000192e+00,9.589999999999999858e+00,6.248999999999999666e+00,2.641738363114934721e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.879999999999999893e-01,3.315999999999999837e+00,9.566000000000000725e+00,6.250000000000000000e+00,2.691374365762188095e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.278000000000000025e+00,9.551000000000000156e+00,6.272999999999999687e+00,2.735495257004191133e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.050000000000000044e-01,3.254000000000000004e+00,9.515000000000000568e+00,6.261000000000000121e+00,2.785131259651444854e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.140000000000000124e-01,3.265000000000000124e+00,9.525999999999999801e+00,6.261000000000000121e+00,2.834767262298698229e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,3.266000000000000014e+00,9.513999999999999346e+00,6.248000000000000220e+00,2.878888153540701267e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.310000000000000275e-01,3.266000000000000014e+00,9.490999999999999659e+00,6.224999999999999645e+00,2.928524156187954988e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.400000000000000355e-01,3.278000000000000025e+00,9.490999999999999659e+00,6.213000000000000078e+00,2.978160158835208363e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.490000000000000435e-01,3.315999999999999837e+00,9.518000000000000682e+00,6.201999999999999957e+00,3.027796161482462084e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.570000000000000506e-01,3.342000000000000082e+00,9.541999999999999815e+00,6.200000000000000178e+00,3.071917052724465122e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.659999999999999476e-01,3.315999999999999837e+00,9.531000000000000583e+00,6.214999999999999858e+00,3.121553055371718149e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.749999999999999556e-01,3.329000000000000181e+00,9.506999999999999673e+00,6.177999999999999936e+00,3.171189058018971524e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.839999999999999636e-01,3.342000000000000082e+00,9.516999999999999460e+00,6.174999999999999822e+00,3.220825060666224898e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.354999999999999982e+00,9.539999999999999147e+00,6.184999999999999609e+00,3.259430840502977600e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,3.329000000000000181e+00,9.529999999999999361e+00,6.200999999999999623e+00,3.309066843150230974e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.315999999999999837e+00,9.515000000000000568e+00,6.198999999999999844e+00,3.358702845797485043e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.169999999999999929e-01,3.303999999999999826e+00,9.502000000000000668e+00,6.198000000000000398e+00,3.402823737039487734e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.315999999999999837e+00,9.502000000000000668e+00,6.185999999999999943e+00,3.452459739686741108e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,3.329000000000000181e+00,9.503000000000000114e+00,6.174000000000000377e+00,3.502095742333995176e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.440000000000000169e-01,3.315999999999999837e+00,9.490000000000000213e+00,6.174000000000000377e+00,3.551731744981248551e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.329000000000000181e+00,9.502000000000000668e+00,6.173000000000000043e+00,3.595852636223251242e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,3.342000000000000082e+00,9.505000000000000782e+00,6.163000000000000256e+00,3.645488638870505310e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.355999999999999872e+00,9.506000000000000227e+00,6.150000000000000355e+00,3.695124641517758685e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.790000000000000480e-01,3.342000000000000082e+00,9.493999999999999773e+00,6.152000000000000135e+00,3.744760644165012059e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.330999999999999961e+00,9.470000000000000639e+00,6.139000000000000234e+00,3.788881535407015444e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,3.330000000000000071e+00,9.493999999999999773e+00,6.163999999999999702e+00,3.838517538054268124e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.049999999999999600e-01,3.367999999999999883e+00,9.544999999999999929e+00,6.176999999999999602e+00,3.888153540701521499e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.391999999999999904e+00,9.580999999999999517e+00,6.189000000000000057e+00,3.932274431943524884e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.380999999999999783e+00,9.569000000000000838e+00,6.187999999999999723e+00,3.981910434590778258e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309999999999999831e-01,3.380999999999999783e+00,9.580000000000000071e+00,6.198999999999999844e+00,4.031546437238031633e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.399999999999999911e-01,3.330000000000000071e+00,9.541999999999999815e+00,6.211999999999999744e+00,4.081182439885285007e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.315999999999999837e+00,9.529999999999999361e+00,6.214000000000000412e+00,4.125303331127288392e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,3.302999999999999936e+00,9.526999999999999247e+00,6.224000000000000199e+00,4.174939333774541766e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.660000000000000142e-01,3.265000000000000124e+00,9.502000000000000668e+00,6.237000000000000099e+00,4.224575336421795141e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.750000000000000222e-01,3.240000000000000213e+00,9.477999999999999758e+00,6.238000000000000433e+00,4.274211339069049209e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.240000000000000213e+00,9.503999999999999559e+00,6.264000000000000234e+00,4.318332230311051900e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.920000000000000373e-01,3.266000000000000014e+00,9.505000000000000782e+00,6.238999999999999879e+00,4.367968232958305969e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.010000000000000453e-01,3.278000000000000025e+00,9.518000000000000682e+00,6.240000000000000213e+00,4.417604235605559343e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.290999999999999925e+00,9.554999999999999716e+00,6.264000000000000234e+00,4.461725126847562034e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179999999999999494e-01,3.303999999999999826e+00,9.532000000000000028e+00,6.227999999999999758e+00,4.511361129494815408e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.309999999999999609e-01,3.315999999999999837e+00,9.567999999999999616e+00,6.251999999999999780e+00,4.583057577763070128e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.399999999999999689e-01,3.342000000000000082e+00,9.593999999999999417e+00,6.251999999999999780e+00,4.632693580410323503e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.489999999999999769e-01,3.329000000000000181e+00,9.592999999999999972e+00,6.264000000000000234e+00,4.682329583057577571e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.569999999999999840e-01,3.290999999999999925e+00,9.580000000000000071e+00,6.288999999999999702e+00,4.726450474299580262e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.659999999999999920e-01,3.290999999999999925e+00,9.554000000000000270e+00,6.262999999999999901e+00,4.776086476946833637e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.750000000000000000e-01,3.303999999999999826e+00,9.541000000000000369e+00,6.237000000000000099e+00,4.825722479594087705e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.830000000000000071e-01,3.315999999999999837e+00,9.551999999999999602e+00,6.235999999999999766e+00,4.869843370836090396e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.910000000000000142e-01,3.329000000000000181e+00,9.564000000000000057e+00,6.235000000000000320e+00,4.913964262078093781e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.000000000000000222e-01,3.341000000000000192e+00,9.539999999999999147e+00,6.198999999999999844e+00,4.963600264725347155e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.090000000000000302e-01,3.315999999999999837e+00,9.490000000000000213e+00,6.174000000000000377e+00,5.013236267372600530e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.170000000000000373e-01,3.315999999999999837e+00,9.465999999999999304e+00,6.150000000000000355e+00,5.057357158614603915e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.260000000000000453e-01,3.303999999999999826e+00,9.454000000000000625e+00,6.150000000000000355e+00,5.106993161261857289e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.350000000000000533e-01,3.330000000000000071e+00,9.480999999999999872e+00,6.150999999999999801e+00,5.156629163909110664e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.439999999999999503e-01,3.342000000000000082e+00,9.506999999999999673e+00,6.165000000000000036e+00,5.206265166556364038e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.519999999999999574e-01,3.342999999999999972e+00,9.519999999999999574e+00,6.176999999999999602e+00,5.250386057798366729e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.609999999999999654e-01,3.367999999999999883e+00,9.557999999999999829e+00,6.190000000000000391e+00,5.300022060445620103e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.699999999999999734e-01,3.418000000000000149e+00,9.596000000000000085e+00,6.177999999999999936e+00,5.349658063092874172e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.779999999999999805e-01,3.431999999999999940e+00,9.606999999999999318e+00,6.174999999999999822e+00,5.393778954334876863e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.869999999999999885e-01,3.418000000000000149e+00,9.582000000000000739e+00,6.163999999999999702e+00,5.443414956982130237e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.959999999999999964e-01,3.404999999999999805e+00,9.567999999999999616e+00,6.163000000000000256e+00,5.493050959629384306e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.004999999999999893e+00,3.366000000000000103e+00,9.531000000000000583e+00,6.165000000000000036e+00,5.542686962276636986e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.012999999999999901e+00,3.366999999999999993e+00,9.516999999999999460e+00,6.150000000000000355e+00,5.586807853518640371e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.022000000000000020e+00,3.366999999999999993e+00,9.516000000000000014e+00,6.149000000000000021e+00,5.636443856165894439e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.030999999999999917e+00,3.330000000000000071e+00,9.490999999999999659e+00,6.160999999999999588e+00,5.686079858813147120e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.038999999999999924e+00,3.330000000000000071e+00,9.493000000000000327e+00,6.163000000000000256e+00,5.730200750055150505e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.048999999999999932e+00,3.355999999999999872e+00,9.516999999999999460e+00,6.160999999999999588e+00,5.785351864107653869e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.056999999999999940e+00,3.354999999999999982e+00,9.506000000000000227e+00,6.150999999999999801e+00,5.829472755349657254e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.064999999999999947e+00,3.366999999999999993e+00,9.532000000000000028e+00,6.165000000000000036e+00,5.873593646591660639e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.074000000000000066e+00,3.379999999999999893e+00,9.544999999999999929e+00,6.165000000000000036e+00,5.923229649238914707e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.082999999999999963e+00,3.380999999999999783e+00,9.570000000000000284e+00,6.189000000000000057e+00,5.972865651886167387e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.092000000000000082e+00,3.392999999999999794e+00,9.583000000000000185e+00,6.190000000000000391e+00,6.022501654533421456e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.100999999999999979e+00,3.379999999999999893e+00,9.580000000000000071e+00,6.200000000000000178e+00,6.072137657180674830e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.108999999999999986e+00,3.354999999999999982e+00,9.555999999999999162e+00,6.200999999999999623e+00,6.116258548422677521e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.118000000000000105e+00,3.354999999999999982e+00,9.567000000000000171e+00,6.211999999999999744e+00,6.165894551069931590e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.125999999999999890e+00,3.354999999999999982e+00,9.554000000000000270e+00,6.198999999999999844e+00,6.210015442311933587e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.135000000000000009e+00,3.366999999999999993e+00,9.564999999999999503e+00,6.198000000000000398e+00,6.259651444959188349e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.143999999999999906e+00,3.354999999999999982e+00,9.553000000000000824e+00,6.198000000000000398e+00,6.309287447606440336e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.151999999999999913e+00,3.341000000000000192e+00,9.526999999999999247e+00,6.185999999999999943e+00,6.353408338848444414e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.161999999999999922e+00,3.329000000000000181e+00,9.528999999999999915e+00,6.200000000000000178e+00,6.408559452900947084e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.169999999999999929e+00,3.329000000000000181e+00,9.515000000000000568e+00,6.185999999999999943e+00,6.452680344142951163e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.179000000000000048e+00,3.290999999999999925e+00,9.503999999999999559e+00,6.213000000000000078e+00,6.502316346790204538e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.187000000000000055e+00,3.305000000000000160e+00,9.518000000000000682e+00,6.213000000000000078e+00,6.546437238032208616e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.195999999999999952e+00,3.302999999999999936e+00,9.518000000000000682e+00,6.214999999999999858e+00,6.596073240679460603e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.205000000000000071e+00,3.290999999999999925e+00,9.519000000000000128e+00,6.227999999999999758e+00,6.645709243326715365e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.213000000000000078e+00,3.303999999999999826e+00,9.531000000000000583e+00,6.227000000000000313e+00,6.689830134568718056e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.221999999999999975e+00,3.290999999999999925e+00,9.541999999999999815e+00,6.251000000000000334e+00,6.739466137215971431e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.231000000000000094e+00,3.305000000000000160e+00,9.555999999999999162e+00,6.251000000000000334e+00,6.789102139863224805e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.239000000000000101e+00,3.342000000000000082e+00,9.606999999999999318e+00,6.264999999999999680e+00,6.833223031105228884e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
