Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.416999999999999815e+00,9.490000000000000213e+00,6.073000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.455000000000000071e+00,6.075000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.465999999999999304e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.416999999999999815e+00,9.500999999999999446e+00,6.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.487999999999999545e+00,6.096000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.465999999999999304e+00,6.099000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.464000000000000412e+00,6.097999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,9.500999999999999446e+00,6.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.416999999999999815e+00,9.512999999999999901e+00,6.096000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,9.512999999999999901e+00,6.108999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.487999999999999545e+00,6.108999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.499000000000000554e+00,6.120000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.526999999999999247e+00,6.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455999999999999961e+00,9.576999999999999957e+00,6.121000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467999999999999972e+00,9.603999999999999204e+00,6.136000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467999999999999972e+00,9.605000000000000426e+00,6.136999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.456999999999999851e+00,9.592000000000000526e+00,6.134999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.494000000000000217e+00,9.618000000000000327e+00,6.123999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.456999999999999851e+00,9.603999999999999204e+00,6.147000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.529999999999999361e+00,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.512999999999999901e+00,6.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.528000000000000469e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.563000000000000611e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.538999999999999702e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.515000000000000568e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.539999999999999147e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.566000000000000725e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.566000000000000725e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.542999999999999261e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.542999999999999261e+00,6.227000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.582000000000000739e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.592999999999999972e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.582000000000000739e+00,6.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.579000000000000625e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.580000000000000071e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.589999999999999858e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.566000000000000725e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.551000000000000156e+00,6.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254000000000000004e+00,9.515000000000000568e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.525999999999999801e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266000000000000014e+00,9.513999999999999346e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266000000000000014e+00,9.490999999999999659e+00,6.224999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.490999999999999659e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.518000000000000682e+00,6.201999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.541999999999999815e+00,6.200000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.531000000000000583e+00,6.214999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.506999999999999673e+00,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.516999999999999460e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.539999999999999147e+00,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.529999999999999361e+00,6.200999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.515000000000000568e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.502000000000000668e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.502000000000000668e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.503000000000000114e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.490000000000000213e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.502000000000000668e+00,6.173000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.505000000000000782e+00,6.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.506000000000000227e+00,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.493999999999999773e+00,6.152000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330999999999999961e+00,9.470000000000000639e+00,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.493999999999999773e+00,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.544999999999999929e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.580999999999999517e+00,6.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.569000000000000838e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.580000000000000071e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.541999999999999815e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.529999999999999361e+00,6.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.526999999999999247e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.265000000000000124e+00,9.502000000000000668e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.477999999999999758e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.240000000000000213e+00,9.503999999999999559e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266000000000000014e+00,9.505000000000000782e+00,6.238999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.518000000000000682e+00,6.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.554999999999999716e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.532000000000000028e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.567999999999999616e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.593999999999999417e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.592999999999999972e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.580000000000000071e+00,6.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.554000000000000270e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.541000000000000369e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.551999999999999602e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.564000000000000057e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.539999999999999147e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.490000000000000213e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.465999999999999304e+00,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.454000000000000625e+00,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.480999999999999872e+00,6.150999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.506999999999999673e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.519999999999999574e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.557999999999999829e+00,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.418000000000000149e+00,9.596000000000000085e+00,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431999999999999940e+00,9.606999999999999318e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.418000000000000149e+00,9.582000000000000739e+00,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.567999999999999616e+00,6.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.531000000000000583e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.516999999999999460e+00,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.516000000000000014e+00,6.149000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.490999999999999659e+00,6.160999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.493000000000000327e+00,6.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.516999999999999460e+00,6.160999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.506000000000000227e+00,6.150999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.532000000000000028e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.544999999999999929e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.570000000000000284e+00,6.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.392999999999999794e+00,9.583000000000000185e+00,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.580000000000000071e+00,6.200000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.555999999999999162e+00,6.200999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.567000000000000171e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.554000000000000270e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.564999999999999503e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.553000000000000824e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.526999999999999247e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.528999999999999915e+00,6.200000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.515000000000000568e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.503999999999999559e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.305000000000000160e+00,9.518000000000000682e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.518000000000000682e+00,6.214999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.519000000000000128e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.531000000000000583e+00,6.227000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.541999999999999815e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.305000000000000160e+00,9.555999999999999162e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.606999999999999318e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.605999999999999872e+00,6.275999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.592999999999999972e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.589999999999999858e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.589999999999999858e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.579000000000000625e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.554000000000000270e+00,6.224999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.566000000000000725e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.592000000000000526e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.605000000000000426e+00,6.225999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.416999999999999815e+00,9.640000000000000568e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.618000000000000327e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.580000000000000071e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.551999999999999602e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.553000000000000824e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.554000000000000270e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.538000000000000256e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.526999999999999247e+00,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.538000000000000256e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.589000000000000412e+00,6.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,9.599999999999999645e+00,6.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.589000000000000412e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.416999999999999815e+00,9.601000000000000867e+00,6.184000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.416999999999999815e+00,9.577999999999999403e+00,6.160999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.574999999999999289e+00,6.169999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.539999999999999147e+00,6.134999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.378000000000000114e+00,9.538999999999999702e+00,6.160999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.538999999999999702e+00,6.147000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431000000000000050e+00,9.538999999999999702e+00,6.107999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.541000000000000369e+00,6.110999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.566000000000000725e+00,6.136000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.416999999999999815e+00,9.564000000000000057e+00,6.147000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.416999999999999815e+00,9.564999999999999503e+00,6.147999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455000000000000071e+00,9.587999999999999190e+00,6.133000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,9.576999999999999957e+00,6.110000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.564000000000000057e+00,6.123000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.550000000000000711e+00,6.120000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.561999999999999389e+00,6.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.576999999999999957e+00,6.147000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.564999999999999503e+00,6.134999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.564999999999999503e+00,6.149000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.576000000000000512e+00,6.160000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,9.589000000000000412e+00,6.147000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,9.587999999999999190e+00,6.145999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.564000000000000057e+00,6.134000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.589999999999999858e+00,6.160999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.589000000000000412e+00,6.158999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,9.599999999999999645e+00,6.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.625000000000000000e+00,6.184000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,9.635999999999999233e+00,6.168999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491999999999999993e+00,9.676999999999999602e+00,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.676000000000000156e+00,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.662000000000000810e+00,6.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.663999999999999702e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,9.650999999999999801e+00,6.184000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.638999999999999346e+00,6.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.625999999999999446e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.637000000000000455e+00,6.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.650999999999999801e+00,6.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
