x_LE,y_LE,x_RE,y_RE
9.991809991809990840e-03,1.969099999999999966e+02,1.010491441192711178e-02,2.032239999999999895e+02
1.048321048321048353e-02,1.969099999999999966e+02,1.060187741579238056e-02,2.032510000000000048e+02
1.092001092001092070e-02,1.968979999999999961e+02,1.104362230811706258e-02,2.032500000000000000e+02
1.141141141141140992e-02,1.968590000000000089e+02,1.154058531198232963e-02,2.032249999999999943e+02
1.184821184821184710e-02,1.968340000000000032e+02,1.198233020430701339e-02,2.032009999999999934e+02
1.233961233961233979e-02,1.968089999999999975e+02,1.247929320817228044e-02,2.031870000000000118e+02
1.283101283101283074e-02,1.968079999999999927e+02,1.303147432357813253e-02,2.031759999999999877e+02
1.332241332241332170e-02,1.968089999999999975e+02,1.341800110436223124e-02,2.032100000000000080e+02
1.375921375921375887e-02,1.968079999999999927e+02,1.397018221976808507e-02,2.031999999999999886e+02
1.425061425061424983e-02,1.968209999999999980e+02,1.441192711209276708e-02,2.032239999999999895e+02
1.468741468741468700e-02,1.968209999999999980e+02,1.490889011595803587e-02,2.032359999999999900e+02
1.517881517881517969e-02,1.968460000000000036e+02,1.540585311982330292e-02,2.032359999999999900e+02
1.567021567021566891e-02,1.968329999999999984e+02,1.584759801214798494e-02,2.032369999999999948e+02
1.616161616161616160e-02,1.967829999999999870e+02,1.634456101601325026e-02,2.032009999999999934e+02
1.659841659841659878e-02,1.967959999999999923e+02,1.684152401987851905e-02,2.031630000000000109e+02
1.708981708981708800e-02,1.968209999999999980e+02,1.733848702374378783e-02,2.031649999999999920e+02
1.758121758121758069e-02,1.968340000000000032e+02,1.778023191606847159e-02,2.031759999999999877e+02
1.801801801801801786e-02,1.968600000000000136e+02,1.827719491993374037e-02,2.031779999999999973e+02
1.856401856401856607e-02,1.968600000000000136e+02,1.877415792379900916e-02,2.031649999999999920e+02
1.900081900081899977e-02,1.968729999999999905e+02,1.921590281612368598e-02,2.031639999999999873e+02
1.943761943761943695e-02,1.968710000000000093e+02,1.971286581998895476e-02,2.031649999999999920e+02
1.992901992901992964e-02,1.968470000000000084e+02,2.020982882385422355e-02,2.031620000000000061e+02
2.042042042042041886e-02,1.968089999999999975e+02,2.070679182771949234e-02,2.031630000000000109e+02
2.085722085722085603e-02,1.967829999999999870e+02,2.114853672004417609e-02,2.031510000000000105e+02
2.140322140322140423e-02,1.967829999999999870e+02,2.159028161236885984e-02,2.031009999999999991e+02
2.184002184002184141e-02,1.968079999999999927e+02,2.208724461623412516e-02,2.031370000000000005e+02
2.233142233142233063e-02,1.968079999999999927e+02,2.258420762009939048e-02,2.031380000000000052e+02
2.282282282282281985e-02,1.968199999999999932e+02,2.302595251242407423e-02,2.031140000000000043e+02
2.325962325962325702e-02,1.968340000000000032e+02,2.352291551628934302e-02,2.031270000000000095e+02
2.375102375102374971e-02,1.968600000000000136e+02,2.401987852015461181e-02,2.031150000000000091e+02
2.424242424242424240e-02,1.968460000000000036e+02,2.446162341247929556e-02,2.031159999999999854e+02
2.467922467922467958e-02,1.967969999999999970e+02,2.495858641634456088e-02,2.031169999999999902e+02
2.517062517062517227e-02,1.967839999999999918e+02,2.545554942020982966e-02,2.031159999999999854e+02
2.560742560742560597e-02,1.967969999999999970e+02,2.595251242407509498e-02,2.031140000000000043e+02
2.615342615342615071e-02,1.967959999999999923e+02,2.639425731639977873e-02,2.030910000000000082e+02
2.659022659022658788e-02,1.967839999999999918e+02,2.689122032026504752e-02,2.030780000000000030e+02
2.708162708162708057e-02,1.967959999999999923e+02,2.738818332413031631e-02,2.031009999999999991e+02
2.751842751842751775e-02,1.968089999999999975e+02,2.788514632799558163e-02,2.031129999999999995e+02
2.800982800982801044e-02,1.968340000000000032e+02,2.832689122032026538e-02,2.031140000000000043e+02
2.850122850122849966e-02,1.968449999999999989e+02,2.882385422418553417e-02,2.031260000000000048e+02
2.899262899262899235e-02,1.968460000000000036e+02,2.932081722805080296e-02,2.031140000000000043e+02
2.948402948402948504e-02,1.968460000000000036e+02,2.976256212037548671e-02,2.031030000000000086e+02
2.992082992082992221e-02,1.968449999999999989e+02,3.025952512424075549e-02,2.031030000000000086e+02
3.041223041223041490e-02,1.968470000000000084e+02,3.075648812810602081e-02,2.030869999999999891e+02
3.090363090363090065e-02,1.968480000000000132e+02,3.125345113197128266e-02,2.030910000000000082e+02
3.134043134043133783e-02,1.968460000000000036e+02,3.169519602429596988e-02,2.031020000000000039e+02
3.183183183183183051e-02,1.968480000000000132e+02,3.219215902816123520e-02,2.031030000000000086e+02
3.226863226863226769e-02,1.968729999999999905e+02,3.263390392048591548e-02,2.031189999999999998e+02
3.276003276003276038e-02,1.968729999999999905e+02,3.313086692435118774e-02,2.031189999999999998e+02
3.325143325143325307e-02,1.968729999999999905e+02,3.362782992821645306e-02,2.031179999999999950e+02
3.368823368823369024e-02,1.968470000000000084e+02,3.412479293208172532e-02,2.031059999999999945e+02
3.417963417963417599e-02,1.968220000000000027e+02,3.456653782440640560e-02,2.030809999999999889e+02
3.467103467103466868e-02,1.967969999999999970e+02,3.511871893981226289e-02,2.030560000000000116e+02
3.510783510783510586e-02,1.967959999999999923e+02,3.550524572059635814e-02,2.030519999999999925e+02
3.565383565383565406e-02,1.967959999999999923e+02,3.600220872446162346e-02,2.030749999999999886e+02
3.609063609063609124e-02,1.967700000000000102e+02,3.655438983986748075e-02,2.030889999999999986e+02
3.658203658203658393e-02,1.967439999999999998e+02,3.699613473219216103e-02,2.031020000000000039e+02
3.701883701883702110e-02,1.967709999999999866e+02,3.743787962451684131e-02,2.031030000000000086e+02
3.756483756483756237e-02,1.967839999999999918e+02,3.793484262838211357e-02,2.031299999999999955e+02
3.800163800163799954e-02,1.967839999999999918e+02,3.843180563224737195e-02,2.031529999999999916e+02
3.843843843843843672e-02,1.967589999999999861e+02,3.892876863611264421e-02,2.031299999999999955e+02
3.892983892983892941e-02,1.967719999999999914e+02,3.937051352843732449e-02,2.030920000000000130e+02
3.942123942123942210e-02,1.967980000000000018e+02,3.986747653230259675e-02,2.030680000000000121e+02
3.985803985803985927e-02,1.968220000000000027e+02,4.036443953616786207e-02,2.030660000000000025e+02
4.040404040404040054e-02,1.968100000000000023e+02,4.086140254003313432e-02,2.030780000000000030e+02
4.084084084084083771e-02,1.968100000000000023e+02,4.130314743235781461e-02,2.030780000000000030e+02
4.133224133224133040e-02,1.968350000000000080e+02,4.180011043622307992e-02,2.030800000000000125e+02
4.176904176904176758e-02,1.968859999999999957e+02,4.224185532854776715e-02,2.030769999999999982e+02
4.226044226044226026e-02,1.968729999999999905e+02,4.273881833241303246e-02,2.030920000000000130e+02
4.275184275184275295e-02,1.968600000000000136e+02,4.323578133627830472e-02,2.031169999999999902e+02
4.318864318864319013e-02,1.968220000000000027e+02,4.367752622860298500e-02,2.031169999999999902e+02
4.368004368004368282e-02,1.968220000000000027e+02,4.417448923246825032e-02,2.031289999999999907e+02
4.417144417144417551e-02,1.968220000000000027e+02,4.467145223633352258e-02,2.031279999999999859e+02
4.466284466284466126e-02,1.968100000000000023e+02,4.516841524019878096e-02,2.030900000000000034e+02
4.509964509964509843e-02,1.967980000000000018e+02,4.566537824406405321e-02,2.030800000000000125e+02
4.559104559104559112e-02,1.967589999999999861e+02,4.610712313638873350e-02,2.030680000000000121e+02
4.608244608244607687e-02,1.967969999999999970e+02,4.660408614025400575e-02,2.030430000000000064e+02
4.651924651924651405e-02,1.967969999999999970e+02,4.710104914411927107e-02,2.030440000000000111e+02
4.701064701064700674e-02,1.967599999999999909e+02,4.754279403644395136e-02,2.030579999999999927e+02
4.750204750204749943e-02,1.967210000000000036e+02,4.803975704030922361e-02,2.030430000000000064e+02
4.793884793884793660e-02,1.967210000000000036e+02,4.848150193263390390e-02,2.030310000000000059e+02
4.843024843024842929e-02,1.967350000000000136e+02,4.897846493649917615e-02,2.030060000000000002e+02
4.892164892164892198e-02,1.967340000000000089e+02,4.947542794036444147e-02,2.029819999999999993e+02
4.935844935844935916e-02,1.967340000000000089e+02,4.991717283268912175e-02,2.029789999999999850e+02
4.990444990444990736e-02,1.967729999999999961e+02,5.041413583655439401e-02,2.029900000000000091e+02
5.034125034125034454e-02,1.967969999999999970e+02,5.091109884041965933e-02,2.029919999999999902e+02
5.077805077805078171e-02,1.967969999999999970e+02,5.140806184428493159e-02,2.029929999999999950e+02
5.132405132405132298e-02,1.967849999999999966e+02,5.184980673660960493e-02,2.030060000000000002e+02
5.176085176085176015e-02,1.967709999999999866e+02,5.234676974047487719e-02,2.030070000000000050e+02
5.225225225225224590e-02,1.967980000000000018e+02,5.284373274434014250e-02,2.030060000000000002e+02
5.268905268905268308e-02,1.967980000000000018e+02,5.334069574820540782e-02,2.030180000000000007e+02
5.318045318045317577e-02,1.967860000000000014e+02,5.383765875207068008e-02,2.029950000000000045e+02
5.361725361725361294e-02,1.967609999999999957e+02,5.427940364439536036e-02,2.030070000000000050e+02
5.416325416325416114e-02,1.967479999999999905e+02,5.472114853672004758e-02,2.029960000000000093e+02
5.460005460005459832e-02,1.967599999999999909e+02,5.521811154058531290e-02,2.029840000000000089e+02
5.509145509145508407e-02,1.967609999999999957e+02,5.571507454445057822e-02,2.029720000000000084e+02
5.558285558285558370e-02,1.967489999999999952e+02,5.621203754831585048e-02,2.029830000000000041e+02
5.607425607425606945e-02,1.967350000000000136e+02,5.665378244064053076e-02,2.030200000000000102e+02
5.651105651105650662e-02,1.967230000000000132e+02,5.715074544450579608e-02,2.030060000000000002e+02
5.700245700245699931e-02,1.967090000000000032e+02,5.759249033683047636e-02,2.029819999999999993e+02
5.749385749385749200e-02,1.966709999999999923e+02,5.808945334069574862e-02,2.029310000000000116e+02
5.793065793065792918e-02,1.966589999999999918e+02,5.858641634456101394e-02,2.029190000000000111e+02
5.842205842205842187e-02,1.966589999999999918e+02,5.908337934842628619e-02,2.028979999999999961e+02
5.891345891345890762e-02,1.966589999999999918e+02,5.958034235229155151e-02,2.028940000000000055e+02
5.935025935025934479e-02,1.966719999999999970e+02,6.002208724461623179e-02,2.028960000000000150e+02
5.984165984165984442e-02,1.966850000000000023e+02,6.051905024848151099e-02,2.029370000000000118e+02
6.033306033306033017e-02,1.966850000000000023e+02,6.101601325234676937e-02,2.029499999999999886e+02
6.076986076986076735e-02,1.966719999999999970e+02,6.145775814467144965e-02,2.029850000000000136e+02
6.126126126126126697e-02,1.966459999999999866e+02,6.195472114853672885e-02,2.029619999999999891e+02
6.169806169806169027e-02,1.966339999999999861e+02,6.245168415240198723e-02,2.029379999999999882e+02
6.218946218946218990e-02,1.966339999999999861e+02,6.289342904472666751e-02,2.029480000000000075e+02
6.268086268086267565e-02,1.966200000000000045e+02,6.339039204859193977e-02,2.029230000000000018e+02
6.311766311766310589e-02,1.966339999999999861e+02,6.383213694091662005e-02,2.028859999999999957e+02
6.366366366366366103e-02,1.966450000000000102e+02,6.432909994478189231e-02,2.028590000000000089e+02
6.410046410046409127e-02,1.966579999999999870e+02,6.482606294864715069e-02,2.028470000000000084e+02
6.459186459186459783e-02,1.966709999999999923e+02,6.532302595251242294e-02,2.028710000000000093e+02
6.502866502866502807e-02,1.966970000000000027e+02,6.581998895637769520e-02,2.028940000000000055e+02
6.552006552006552076e-02,1.967100000000000080e+02,6.626173384870237548e-02,2.028729999999999905e+02
6.601146601146601345e-02,1.967100000000000080e+02,6.675869685256764774e-02,2.028720000000000141e+02
6.650286650286650614e-02,1.966980000000000075e+02,6.720044174489232802e-02,2.028990000000000009e+02
6.693966693966693637e-02,1.966719999999999970e+02,6.775262286029817838e-02,2.029480000000000075e+02
6.743106743106742906e-02,1.966469999999999914e+02,6.819436775262287254e-02,2.029619999999999891e+02
6.786786786786787318e-02,1.966210000000000093e+02,6.869133075648813092e-02,2.029509999999999934e+02
6.841386841386840056e-02,1.966080000000000041e+02,6.918829376035338929e-02,2.029259999999999877e+02
6.885066885066884468e-02,1.966210000000000093e+02,6.963003865267806958e-02,2.029499999999999886e+02
6.928746928746927491e-02,1.966339999999999861e+02,7.007178354500276374e-02,2.029749999999999943e+02
6.983346983346983006e-02,1.966210000000000093e+02,7.062396466040861409e-02,2.029749999999999943e+02
7.027027027027026029e-02,1.966080000000000041e+02,7.112092766427388635e-02,2.029480000000000075e+02
7.076167076167076686e-02,1.966080000000000041e+02,7.156267255659856663e-02,2.029360000000000070e+02
7.119847119847119710e-02,1.965699999999999932e+02,7.228050800662616515e-02,2.029230000000000018e+02
7.168987168987168979e-02,1.965949999999999989e+02,7.277747101049145129e-02,2.028969999999999914e+02
7.218127218127218248e-02,1.965819999999999936e+02,7.321921590281613157e-02,2.028629999999999995e+02
7.267267267267267516e-02,1.965699999999999932e+02,7.371617890668138995e-02,2.028499999999999943e+02
7.310947310947310540e-02,1.966469999999999914e+02,7.421314191054666221e-02,2.028609999999999900e+02
7.360087360087359809e-02,1.966850000000000023e+02,7.465488680287134249e-02,2.028739999999999952e+02
7.409227409227409078e-02,1.966850000000000023e+02,7.515184980673661475e-02,2.029139999999999873e+02
7.452907452907452102e-02,1.966850000000000023e+02,7.564881281060188700e-02,2.029250000000000114e+02
7.502047502047502758e-02,1.966980000000000075e+02,7.609055770292655341e-02,2.029250000000000114e+02
7.551187551187550639e-02,1.967100000000000080e+02,7.664273881833240376e-02,2.029259999999999877e+02
7.600327600327599908e-02,1.966959999999999980e+02,7.708448371065709792e-02,2.029360000000000070e+02
7.644007644007642932e-02,1.966450000000000102e+02,7.752622860298177820e-02,2.029360000000000070e+02
7.693147693147693589e-02,1.966459999999999866e+02,7.807840971838762856e-02,2.028990000000000009e+02
7.736827736827736612e-02,1.966579999999999870e+02,7.852015461071230884e-02,2.028979999999999961e+02
7.791427791427790739e-02,1.966839999999999975e+02,7.901711761457758110e-02,2.028859999999999957e+02
7.835107835107835150e-02,1.966589999999999918e+02,7.945886250690227526e-02,2.029099999999999966e+02
7.884247884247884419e-02,1.966589999999999918e+02,7.995582551076753364e-02,2.029219999999999970e+02
7.933387933387933688e-02,1.966850000000000023e+02,8.045278851463280589e-02,2.029120000000000061e+02
7.977067977067976712e-02,1.967100000000000080e+02,8.094975151849806427e-02,2.029240000000000066e+02
8.020748020748021123e-02,1.966839999999999975e+02,8.139149641082274456e-02,2.029250000000000114e+02
8.069888069888069004e-02,1.966339999999999861e+02,8.188845941468803069e-02,2.029269999999999925e+02
8.124488124488124519e-02,1.966339999999999861e+02,8.233020430701271097e-02,2.029250000000000114e+02
8.168168168168167542e-02,1.966339999999999861e+02,8.282716731087796935e-02,2.029250000000000114e+02
8.217308217308216811e-02,1.966459999999999866e+02,8.332413031474322773e-02,2.029120000000000061e+02
8.260988260988259835e-02,1.966589999999999918e+02,8.382109331860849999e-02,2.029000000000000057e+02
8.310128310128310491e-02,1.966200000000000045e+02,8.448371065709553429e-02,2.029110000000000014e+02
8.359268359268358373e-02,1.966200000000000045e+02,8.498067366096079267e-02,2.029209999999999923e+02
8.408408408408407642e-02,1.966589999999999918e+02,8.547763666482606493e-02,2.028870000000000005e+02
8.452088452088452053e-02,1.966459999999999866e+02,8.597459966869132331e-02,2.028720000000000141e+02
8.501228501228501322e-02,1.966210000000000093e+02,8.647156267255660944e-02,2.028840000000000146e+02
8.550368550368550591e-02,1.966210000000000093e+02,8.691330756488128972e-02,2.028590000000000089e+02
8.594048594048593614e-02,1.966330000000000098e+02,8.741027056874654810e-02,2.028590000000000089e+02
8.643188643188642883e-02,1.966579999999999870e+02,8.790723357261182036e-02,2.028110000000000070e+02
8.692328692328692152e-02,1.966699999999999875e+02,8.840419657647707874e-02,2.028120000000000118e+02
8.741468741468741421e-02,1.966589999999999918e+02,8.884594146880177290e-02,2.028739999999999952e+02
8.785148785148784445e-02,1.966699999999999875e+02,8.928768636112645318e-02,2.029000000000000057e+02
8.834288834288835102e-02,1.966850000000000023e+02,8.978464936499171156e-02,2.028990000000000009e+02
8.883428883428882983e-02,1.966589999999999918e+02,9.028161236885698382e-02,2.028880000000000052e+02
8.927108927108927394e-02,1.966599999999999966e+02,9.077857537272225608e-02,2.029120000000000061e+02
8.976248976248975275e-02,1.966339999999999861e+02,9.122032026504693636e-02,2.029130000000000109e+02
9.019929019929019687e-02,1.966090000000000089e+02,9.177250138045278671e-02,2.029110000000000014e+02
9.074529074529073813e-02,1.965949999999999989e+02,9.221424627277746700e-02,2.028619999999999948e+02
9.118209118209118225e-02,1.965579999999999927e+02,9.271120927664273925e-02,2.028480000000000132e+02
9.167349167349167494e-02,1.965449999999999875e+02,9.315295416896741953e-02,2.028849999999999909e+02
9.211029211029210517e-02,1.965579999999999927e+02,9.364991717283269179e-02,2.028729999999999905e+02
9.260169260169259786e-02,1.965569999999999879e+02,9.414688017669796405e-02,2.028609999999999900e+02
9.303849303849302810e-02,1.965819999999999936e+02,9.458862506902264433e-02,2.028240000000000123e+02
9.358449358449358324e-02,1.966080000000000041e+02,9.508558807288790271e-02,2.028120000000000118e+02
9.402129402129401348e-02,1.965960000000000036e+02,9.558255107675317497e-02,2.028369999999999891e+02
9.451269451269452004e-02,1.965699999999999932e+02,9.602429596907786913e-02,2.028379999999999939e+02
9.494949494949495028e-02,1.965829999999999984e+02,9.652125897294312751e-02,2.028230000000000075e+02
9.544089544089544297e-02,1.966080000000000041e+02,9.701822197680838589e-02,2.028220000000000027e+02
9.593229593229592178e-02,1.966450000000000102e+02,9.751518498067365814e-02,2.028350000000000080e+02
9.636909636909636589e-02,1.966459999999999866e+02,9.795692987299835230e-02,2.028499999999999943e+02
9.686049686049685858e-02,1.965949999999999989e+02,9.845389287686361068e-02,2.028470000000000084e+02
9.735189735189735127e-02,1.966339999999999861e+02,9.895085588072888294e-02,2.028340000000000032e+02
9.784329784329784396e-02,1.966459999999999866e+02,9.944781888459414132e-02,2.028230000000000075e+02
9.828009828009827420e-02,1.966339999999999861e+02,9.988956377691882160e-02,2.028480000000000132e+02
9.877149877149876689e-02,1.965960000000000036e+02,1.003865267807841077e-01,2.028360000000000127e+02
9.926289926289925958e-02,1.965579999999999927e+02,1.008834897846493661e-01,2.028220000000000027e+02
9.969969969969970369e-02,1.965579999999999927e+02,1.013804527885146384e-01,2.027980000000000018e+02
1.001911001911001825e-01,1.965699999999999932e+02,1.018221976808393187e-01,2.027860000000000014e+02
1.006825006825006891e-01,1.965699999999999932e+02,1.022639425731639989e-01,2.027860000000000014e+02
1.011739011739011679e-01,1.965579999999999927e+02,1.027609055770292712e-01,2.027860000000000014e+02
1.016107016107016120e-01,1.965819999999999936e+02,1.032578685808945435e-01,2.027849999999999966e+02
1.021021021021021047e-01,1.966200000000000045e+02,1.037548315847598018e-01,2.027729999999999961e+02
1.025389025389025349e-01,1.966210000000000093e+02,1.042517945886250602e-01,2.028100000000000023e+02
1.030849030849030762e-01,1.966210000000000093e+02,1.046935394809497544e-01,2.028110000000000070e+02
1.035217035217035203e-01,1.965949999999999989e+02,1.051905024848150266e-01,2.028120000000000118e+02
1.039585039585039505e-01,1.965829999999999984e+02,1.056322473771397069e-01,2.028360000000000127e+02
1.044499044499044432e-01,1.965699999999999932e+02,1.061844284925455573e-01,2.028590000000000089e+02
1.049413049413049359e-01,1.965449999999999875e+02,1.066261733848702375e-01,2.028480000000000132e+02
1.054327054327054286e-01,1.965449999999999875e+02,1.071231363887355098e-01,2.028460000000000036e+02
1.058695058695058727e-01,1.965569999999999879e+02,1.075648812810601901e-01,2.028199999999999932e+02
1.063609063609063515e-01,1.965449999999999875e+02,1.080618442849254623e-01,2.028089999999999975e+02
1.068523068523068581e-01,1.965579999999999927e+02,1.085035891772501426e-01,2.028100000000000023e+02
1.072891072891072883e-01,1.965449999999999875e+02,1.090005521811154010e-01,2.028199999999999932e+02
1.077805077805077810e-01,1.965440000000000111e+02,1.094975151849806871e-01,2.028460000000000036e+02
1.082719082719082737e-01,1.965689999999999884e+02,1.099392600773053674e-01,2.028429999999999893e+02
1.087633087633087664e-01,1.965440000000000111e+02,1.104362230811706258e-01,2.028089999999999975e+02
1.094731094731094673e-01,1.965310000000000059e+02,1.109331860850358842e-01,2.028199999999999932e+02
1.099099099099098975e-01,1.965440000000000111e+02,1.114301490889011564e-01,2.028089999999999975e+02
1.104559104559104526e-01,1.965440000000000111e+02,1.118718939812258367e-01,2.028329999999999984e+02
1.108927108927108968e-01,1.965440000000000111e+02,1.123688569850911229e-01,2.028340000000000032e+02
1.113841113841113756e-01,1.965569999999999879e+02,1.128106018774158031e-01,2.028449999999999989e+02
1.118209118209118197e-01,1.965829999999999984e+02,1.133627829928216396e-01,2.028600000000000136e+02
1.123123123123123124e-01,1.965960000000000036e+02,1.138045278851463199e-01,2.028859999999999957e+02
1.127491127491127426e-01,1.965699999999999932e+02,1.143014908890115922e-01,2.028840000000000146e+02
1.132405132405132353e-01,1.965569999999999879e+02,1.147984538928768783e-01,2.028720000000000141e+02
1.137319137319137419e-01,1.965569999999999879e+02,1.152401987852015586e-01,2.028600000000000136e+02
1.142233142233142207e-01,1.965699999999999932e+02,1.157371617890668170e-01,2.028609999999999900e+02
1.146601146601146648e-01,1.965689999999999884e+02,1.162341247929320892e-01,2.028609999999999900e+02
1.151515151515151436e-01,1.965569999999999879e+02,1.167310877967973476e-01,2.028700000000000045e+02
1.156429156429156363e-01,1.965689999999999884e+02,1.171728326891220279e-01,2.028710000000000093e+02
1.160797160797160665e-01,1.965560000000000116e+02,1.176697956929872863e-01,2.028700000000000045e+02
1.165711165711165592e-01,1.965939999999999941e+02,1.181667586968525724e-01,2.029079999999999870e+02
1.170625170625170658e-01,1.966200000000000045e+02,1.186085035891772527e-01,2.029089999999999918e+02
1.175539175539175446e-01,1.966330000000000098e+02,1.191054665930425249e-01,2.029219999999999970e+02
1.179907179907179887e-01,1.966589999999999918e+02,1.195472114853672052e-01,2.029230000000000018e+02
1.184821184821184814e-01,1.966719999999999970e+02,1.200441744892324636e-01,2.029199999999999875e+02
1.189189189189189116e-01,1.966699999999999875e+02,1.205411374930977220e-01,2.029209999999999923e+02
1.194649194649194668e-01,1.966970000000000027e+02,1.212589729431253621e-01,2.028859999999999957e+02
1.199017199017199109e-01,1.966839999999999975e+02,1.217007178354500424e-01,2.028739999999999952e+02
1.203385203385203411e-01,1.966850000000000023e+02,1.222528989508558789e-01,2.029219999999999970e+02
1.208845208845208824e-01,1.966959999999999980e+02,1.226946438431805592e-01,2.029449999999999932e+02
1.215397215397215347e-01,1.967090000000000032e+02,1.231363887355052533e-01,2.029579999999999984e+02
1.220311220311220274e-01,1.967350000000000136e+02,1.236333517393705117e-01,2.029339999999999975e+02
1.225225225225225339e-01,1.967199999999999989e+02,1.241855328547763759e-01,2.029319999999999879e+02
1.230139230139230128e-01,1.967340000000000089e+02,1.246272777471010562e-01,2.029329999999999927e+02
1.235053235053235055e-01,1.967090000000000032e+02,1.250690226394257365e-01,2.029190000000000111e+02
1.239421239421239357e-01,1.966839999999999975e+02,1.255659856432909949e-01,2.028810000000000002e+02
1.244335244335244284e-01,1.966459999999999866e+02,1.260629486471562533e-01,2.028710000000000093e+02
1.248703248703248586e-01,1.966210000000000093e+02,1.265599116510215394e-01,2.028820000000000050e+02
1.253617253617253513e-01,1.966210000000000093e+02,1.270016565433462197e-01,2.028679999999999950e+02
1.258531258531258579e-01,1.966080000000000041e+02,1.274986195472115058e-01,2.028710000000000093e+02
1.262899262899263020e-01,1.966459999999999866e+02,1.279403644395361861e-01,2.028700000000000045e+02
1.267813267813267808e-01,1.966459999999999866e+02,1.284373274434014445e-01,2.028720000000000141e+02
1.272181272181272249e-01,1.966339999999999861e+02,1.289895085588072809e-01,2.028969999999999914e+02
1.279825279825279605e-01,1.966589999999999918e+02,1.294312534511319612e-01,2.028849999999999909e+02
1.284739284739284670e-01,1.966330000000000098e+02,1.298729983434566415e-01,2.028840000000000146e+02
1.289107289107289112e-01,1.966210000000000093e+02,1.304251794588625057e-01,2.028820000000000050e+02
1.296205296205296120e-01,1.966080000000000041e+02,1.308669243511871860e-01,2.028720000000000141e+02
1.301119301119301186e-01,1.966330000000000098e+02,1.313638873550524722e-01,2.028580000000000041e+02
1.306033306033305974e-01,1.966839999999999975e+02,1.318608503589177305e-01,2.028679999999999950e+02
1.310401310401310415e-01,1.966839999999999975e+02,1.323025952512424108e-01,2.028679999999999950e+02
1.315315315315315203e-01,1.966719999999999970e+02,1.330756488128106152e-01,2.028319999999999936e+02
1.322413322413322490e-01,1.966709999999999923e+02,1.335173937051352955e-01,2.028580000000000041e+02
1.327327327327327278e-01,1.966459999999999866e+02,1.342352291551628940e-01,2.028810000000000002e+02
1.331695331695331719e-01,1.966719999999999970e+02,1.347321921590281524e-01,2.028979999999999961e+02
1.336609336609336507e-01,1.966589999999999918e+02,1.351739370513528327e-01,2.028849999999999909e+02
1.340977340977340948e-01,1.966459999999999866e+02,1.358917725013804589e-01,2.028720000000000141e+02
1.346437346437346361e-01,1.966599999999999966e+02,1.363887355052457451e-01,2.028849999999999909e+02
1.350805350805350802e-01,1.966719999999999970e+02,1.368304803975704254e-01,2.028840000000000146e+02
1.355719355719355590e-01,1.966709999999999923e+02,1.373826615129762618e-01,2.028849999999999909e+02
1.360633360633360656e-01,1.966839999999999975e+02,1.378244064053009421e-01,2.029089999999999918e+02
1.365001365001364819e-01,1.966850000000000023e+02,1.383213694091662005e-01,2.029079999999999870e+02
1.369915369915369885e-01,1.966709999999999923e+02,1.388183324130314589e-01,2.029219999999999970e+02
1.377013377013376894e-01,1.966579999999999870e+02,1.395361678630590851e-01,2.029209999999999923e+02
1.381927381927381959e-01,1.966459999999999866e+02,1.399779127553837654e-01,2.029199999999999875e+02
1.386295386295386400e-01,1.966210000000000093e+02,1.404748757592490516e-01,2.029190000000000111e+02
