time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.700000000000000122e-01,3.541500000000000092e+00,9.282999999999999474e+00,5.741499999999999382e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.739999999999999880e-01,3.536000000000000032e+00,9.275000000000000355e+00,5.738999999999999879e+00,-7.850476779059999899e+01,4.996572525426000198e+02,2.299636707200000174e+01
1.799999999999999933e-01,3.535333333333333439e+00,9.275666666666666060e+00,5.740333333333333066e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.829999999999999960e-01,3.535000000000000142e+00,9.275999999999999801e+00,5.740999999999999659e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
1.900000000000000022e-01,3.524111111111110972e+00,9.255000000000000782e+00,5.730888888888888921e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.920000000000000040e-01,3.520999999999999908e+00,9.249000000000000554e+00,5.727999999999999758e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
2.000000000000000111e-01,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.089999999999999913e-01,3.535000000000000142e+00,9.275000000000000355e+00,5.740000000000000213e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.099999999999999922e-01,3.536500000000000199e+00,9.278000000000000469e+00,5.741500000000000270e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.169999999999999984e-01,3.547000000000000153e+00,9.298999999999999488e+00,5.751999999999999780e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
2.200000000000000011e-01,3.546666666666666856e+00,9.303666666666666529e+00,5.756999999999999673e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.260000000000000064e-01,3.545999999999999819e+00,9.313000000000000611e+00,5.767000000000000348e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.300000000000000100e-01,3.546399999999999775e+00,9.317400000000001015e+00,5.770999999999999908e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.359999999999999876e-01,3.547000000000000153e+00,9.323999999999999844e+00,5.777000000000000135e+00,-7.850556666739998946e+01,4.996572097658000189e+02,2.299716705039999809e+01
2.399999999999999911e-01,3.547000000000000153e+00,9.304571428571428271e+00,5.757571428571428562e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.429999999999999938e-01,3.547000000000000153e+00,9.289999999999999147e+00,5.743000000000000327e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,3.529500000000000082e+00,9.297000000000000597e+00,5.767500000000000071e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.530000000000000027e-01,3.521999999999999797e+00,9.300000000000000711e+00,5.777999999999999581e+00,-7.850546674119999579e+01,4.996572140545000025e+02,2.299676705490000117e+01
2.600000000000000089e-01,3.500124999999999709e+00,9.278999999999999915e+00,5.778875000000000206e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,3.496999999999999886e+00,9.275999999999999801e+00,5.778999999999999915e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.700000000000000178e-01,3.471999999999999975e+00,9.263999999999999346e+00,5.791999999999999815e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.790000000000000258e-01,3.459000000000000075e+00,9.263999999999999346e+00,5.804999999999999716e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
2.800000000000000266e-01,3.457374999999999865e+00,9.263874999999998749e+00,5.806499999999999773e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.869999999999999774e-01,3.446000000000000174e+00,9.262999999999999901e+00,5.817000000000000171e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,3.454333333333333478e+00,9.275000000000000355e+00,5.820666666666666877e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,3.471000000000000085e+00,9.298999999999999488e+00,5.828000000000000291e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,3.482111111111111157e+00,9.315888888888888886e+00,5.833777777777777729e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.049999999999999933e-01,3.495999999999999996e+00,9.336999999999999744e+00,5.841000000000000192e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
3.099999999999999978e-01,3.482111111111111157e+00,9.335888888888888459e+00,5.853777777777778191e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.140000000000000013e-01,3.471000000000000085e+00,9.335000000000000853e+00,5.863999999999999879e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
3.200000000000000067e-01,3.470250000000000057e+00,9.326750000000000540e+00,5.856500000000000483e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.220000000000000084e-01,3.470000000000000195e+00,9.323999999999999844e+00,5.854000000000000092e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,3.470000000000000195e+00,9.322222222222221077e+00,5.852222222222222214e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.310000000000000164e-01,3.470000000000000195e+00,9.321999999999999176e+00,5.852000000000000313e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,3.471000000000000085e+00,9.335000000000000853e+00,5.863999999999999879e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.479999999999999760e-01,3.471000000000000085e+00,9.336000000000000298e+00,5.865000000000000213e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
3.499999999999999778e-01,3.465222222222222204e+00,9.335777777777778397e+00,5.870555555555555749e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.569999999999999840e-01,3.444999999999999840e+00,9.335000000000000853e+00,5.889999999999999680e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
3.599999999999999867e-01,3.445333333333333137e+00,9.336000000000000298e+00,5.890666666666666273e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.659999999999999920e-01,3.446000000000000174e+00,9.337999999999999190e+00,5.892000000000000348e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,3.440222222222222292e+00,9.337555555555555387e+00,5.897333333333333094e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.750000000000000000e-01,3.432999999999999829e+00,9.336999999999999744e+00,5.903999999999999915e+00,-7.850466804199999160e+01,4.996572596537000095e+02,2.299676707170000256e+01
3.800000000000000044e-01,3.441124999999999989e+00,9.344500000000000028e+00,5.903374999999999595e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.830000000000000071e-01,3.446000000000000174e+00,9.349000000000000199e+00,5.902999999999999581e+00,-7.850416878840000834e+01,4.996572870947999832e+02,2.299646708400000250e+01
3.900000000000000133e-01,3.467875000000000263e+00,9.392749999999999488e+00,5.924875000000000114e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.910000000000000142e-01,3.471000000000000085e+00,9.398999999999999133e+00,5.927999999999999936e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
4.000000000000000222e-01,3.459000000000000075e+00,9.362999999999999545e+00,5.903999999999999915e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.089999999999999747e-01,3.444999999999999840e+00,9.362000000000000099e+00,5.916999999999999815e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,3.445124999999999993e+00,9.365000000000000213e+00,5.919875000000000220e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.169999999999999818e-01,3.446000000000000174e+00,9.385999999999999233e+00,5.940000000000000391e+00,-7.850486787219993801e+01,4.996572507234999989e+02,2.299746706330000023e+01
4.199999999999999845e-01,3.441666666666666874e+00,9.381666666666665932e+00,5.940000000000000391e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.259999999999999898e-01,3.432999999999999829e+00,9.372999999999999332e+00,5.940000000000000391e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.299999999999999933e-01,3.438777777777777711e+00,9.378333333333332078e+00,5.939555555555555699e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.349999999999999978e-01,3.446000000000000174e+00,9.384999999999999787e+00,5.939000000000000057e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,3.445374999999999854e+00,9.384375000000000355e+00,5.939000000000000057e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.430000000000000049e-01,3.444999999999999840e+00,9.384000000000000341e+00,5.939000000000000057e+00,-7.850516729559996065e+01,4.996572322126000358e+02,2.299706705939999907e+01
4.500000000000000111e-01,3.444999999999999840e+00,9.383222222222221021e+00,5.938222222222221625e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.520000000000000129e-01,3.444999999999999840e+00,9.382999999999999119e+00,5.937999999999999723e+00,-7.850516740659992365e+01,4.996572339766000255e+02,2.299756705640000121e+01
4.600000000000000200e-01,3.444999999999999840e+00,9.383888888888888502e+00,5.938888888888889106e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.610000000000000209e-01,3.444999999999999840e+00,9.384000000000000341e+00,5.939000000000000057e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.699999999999999734e-01,3.456999999999999851e+00,9.385999999999999233e+00,5.929000000000000270e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.779999999999999805e-01,3.456999999999999851e+00,9.409000000000000696e+00,5.951999999999999957e+00,-7.850436835220000376e+01,4.996572739310000202e+02,2.299596708280000001e+01
4.799999999999999822e-01,3.457222222222222197e+00,9.411888888888888971e+00,5.954666666666666330e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
4.869999999999999885e-01,3.458000000000000185e+00,9.422000000000000597e+00,5.964000000000000412e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
4.899999999999999911e-01,3.449333333333333584e+00,9.414333333333333442e+00,5.964999999999999858e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.959999999999999964e-01,3.431999999999999940e+00,9.398999999999999133e+00,5.966999999999999638e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
5.000000000000000000e-01,3.426666666666666750e+00,9.393666666666666387e+00,5.966999999999999638e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.050000000000000044e-01,3.419999999999999929e+00,9.387000000000000455e+00,5.966999999999999638e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.100000000000000089e-01,3.419999999999999929e+00,9.386374999999999247e+00,5.966375000000000206e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.130000000000000115e-01,3.419999999999999929e+00,9.385999999999999233e+00,5.966000000000000192e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.200000000000000178e-01,3.411444444444444279e+00,9.376666666666666927e+00,5.965222222222221760e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.220000000000000195e-01,3.408999999999999808e+00,9.374000000000000554e+00,5.964999999999999858e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
5.300000000000000266e-01,3.395666666666666611e+00,9.384666666666666046e+00,5.988999999999999879e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
5.310000000000000275e-01,3.394000000000000128e+00,9.385999999999999233e+00,5.991999999999999993e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
5.390000000000000346e-01,3.407000000000000028e+00,9.397000000000000242e+00,5.990000000000000213e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
5.400000000000000355e-01,3.407000000000000028e+00,9.397000000000000242e+00,5.990000000000000213e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.480000000000000426e-01,3.407000000000000028e+00,9.397000000000000242e+00,5.990000000000000213e+00,-7.850496737659992164e+01,4.996572397315999865e+02,2.299596707019999897e+01
5.500000000000000444e-01,3.412777777777777910e+00,9.400555555555555998e+00,5.987777777777777644e+00,-7.850516700699989769e+01,4.996572276261999832e+02,2.299576706719999919e+01
5.570000000000000506e-01,3.432999999999999829e+00,9.413000000000000256e+00,5.980000000000000426e+00,-7.850516716239997095e+01,4.996572300958000028e+02,2.299646706300000076e+01
5.600000000000000533e-01,3.428333333333333233e+00,9.411666666666667069e+00,5.983333333333333393e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.659999999999999476e-01,3.419000000000000039e+00,9.409000000000000696e+00,5.990000000000000213e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.699999999999999512e-01,3.413000000000000256e+00,9.403500000000001080e+00,5.990499999999999936e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.739999999999999547e-01,3.407000000000000028e+00,9.397999999999999687e+00,5.990999999999999659e+00,-7.850476796819999947e+01,4.996572553650000259e+02,2.299716706719999948e+01
5.799999999999999600e-01,3.398333333333333428e+00,9.397333333333333982e+00,5.998999999999999666e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.829999999999999627e-01,3.394000000000000128e+00,9.397000000000000242e+00,6.003000000000000114e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.899999999999999689e-01,3.394000000000000128e+00,9.383000000000000895e+00,5.988999999999999879e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.909999999999999698e-01,3.394000000000000128e+00,9.381000000000000227e+00,5.987000000000000099e+00,-7.850416335500000287e+01,4.996571914915999741e+02,2.299766743029999816e+01
5.999999999999999778e-01,3.367999999999999883e+00,9.381000000000000227e+00,6.012999999999999901e+00,-7.850411185699999805e+01,4.996562897851999878e+02,2.299677061719999926e+01
6.089999999999999858e-01,3.369000000000000217e+00,9.381999999999999673e+00,6.012999999999999901e+00,-7.850416315520000410e+01,4.996571883163999814e+02,2.299676743570000070e+01
6.099999999999999867e-01,3.368888888888889266e+00,9.383333333333332860e+00,6.014444444444444038e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.179999999999999938e-01,3.367999999999999883e+00,9.394000000000000128e+00,6.025999999999999801e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.199999999999999956e-01,3.374499999999999833e+00,9.400249999999999773e+00,6.025750000000000384e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.260000000000000009e-01,3.394000000000000128e+00,9.419000000000000483e+00,6.025000000000000355e+00,-7.850356974180000691e+01,4.996573209413999734e+02,2.299636709720000027e+01
6.300000000000000044e-01,3.398800000000000043e+00,9.429000000000000270e+00,6.030200000000000671e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
6.360000000000000098e-01,3.406000000000000139e+00,9.444000000000000838e+00,6.038000000000000256e+00,-7.850376963860000501e+01,4.996573130695999794e+02,2.299736708700000065e+01
6.400000000000000133e-01,3.414000000000000146e+00,9.446285714285714619e+00,6.032285714285714029e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
6.430000000000000160e-01,3.419999999999999929e+00,9.448000000000000398e+00,6.027999999999999581e+00,-7.850416901040000539e+01,4.996572906227999624e+02,2.299746707799999967e+01
6.500000000000000222e-01,3.400555555555555554e+00,9.430111111111111555e+00,6.029555555555555557e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.520000000000000240e-01,3.395000000000000018e+00,9.425000000000000711e+00,6.030000000000000249e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
6.600000000000000311e-01,3.363799999999999901e+00,9.413800000000000168e+00,6.049999999999999822e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
6.620000000000000329e-01,3.355999999999999872e+00,9.410999999999999588e+00,6.054999999999999716e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
6.700000000000000400e-01,3.358000000000000096e+00,9.397999999999999687e+00,6.040000000000000036e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.780000000000000471e-01,3.343999999999999861e+00,9.397000000000000242e+00,6.052999999999999936e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.800000000000000488e-01,3.338222222222221980e+00,9.391000000000000014e+00,6.052777777777778034e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.870000000000000551e-01,3.318000000000000060e+00,9.369999999999999218e+00,6.051999999999999602e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.899999999999999467e-01,3.318000000000000060e+00,9.362333333333332064e+00,6.044333333333333336e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.959999999999999520e-01,3.318000000000000060e+00,9.346999999999999531e+00,6.028999999999999915e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
6.999999999999999556e-01,3.329111111111111132e+00,9.357222222222221220e+00,6.028111111111111420e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.049999999999999600e-01,3.342999999999999972e+00,9.369999999999999218e+00,6.027000000000000135e+00,-7.850366966800000057e+01,4.996573166526999898e+02,2.299676709269999719e+01
7.099999999999999645e-01,3.374875000000000291e+00,9.393749999999998934e+00,6.018875000000000419e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.129999999999999671e-01,3.394000000000000128e+00,9.407999999999999474e+00,6.014000000000000234e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.199999999999999734e-01,3.413444444444444503e+00,9.426666666666667638e+00,6.013222222222221802e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.219999999999999751e-01,3.419000000000000039e+00,9.432000000000000384e+00,6.012999999999999901e+00,-7.850416903260000367e+01,4.996572909756000058e+02,2.299756707739999939e+01
7.299999999999999822e-01,3.419000000000000039e+00,9.433777777777777374e+00,6.014777777777777779e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.309999999999999831e-01,3.419000000000000039e+00,9.433999999999999275e+00,6.014999999999999680e+00,-7.850406899540000438e+01,4.996572935002999998e+02,2.299666708490000033e+01
7.399999999999999911e-01,3.406000000000000139e+00,9.422000000000000597e+00,6.016000000000000014e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.479999999999999982e-01,3.392999999999999794e+00,9.422000000000000597e+00,6.028999999999999915e+00,-7.850317043660000138e+01,4.996573444466000069e+02,2.299656710440000040e+01
7.500000000000000000e-01,3.393222222222222140e+00,9.421555555555556793e+00,6.028333333333333321e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
7.570000000000000062e-01,3.394000000000000128e+00,9.419999999999999929e+00,6.025999999999999801e+00,-7.850386934280000162e+01,4.996573052529000165e+02,2.299676708850000040e+01
7.600000000000000089e-01,3.394375000000000142e+00,9.421124999999999972e+00,6.026749999999999829e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.650000000000000133e-01,3.395000000000000018e+00,9.423000000000000043e+00,6.027999999999999581e+00,-7.850366955699999494e+01,4.996573148887000002e+02,2.299626709569999861e+01
7.700000000000000178e-01,3.373333333333333073e+00,9.414666666666667183e+00,6.041333333333333222e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.740000000000000213e-01,3.355999999999999872e+00,9.407999999999999474e+00,6.051999999999999602e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
7.800000000000000266e-01,3.330666666666666664e+00,9.391333333333331979e+00,6.060666666666667091e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
7.830000000000000293e-01,3.318000000000000060e+00,9.382999999999999119e+00,6.065000000000000391e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
7.900000000000000355e-01,3.307500000000000107e+00,9.382999999999999119e+00,6.075499999999999901e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.910000000000000364e-01,3.306000000000000050e+00,9.382999999999999119e+00,6.076999999999999957e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
8.000000000000000444e-01,3.279999999999999805e+00,9.371000000000000441e+00,6.091000000000000192e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
8.090000000000000524e-01,3.279999999999999805e+00,9.371999999999999886e+00,6.091999999999999638e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
8.100000000000000533e-01,3.282888888888888967e+00,9.376222222222221347e+00,6.093333333333332824e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
