width_LLS_B,Weights
6.152999999999999581e+00,1.003796000623790041e+00
6.179999999999999716e+00,9.987211457339769671e-01
6.139999999999999680e+00,9.982507257649380072e-01
6.142000000000000348e+00,9.956512748123470535e-01
6.113999999999999879e+00,1.000654550542930066e+00
6.166999999999999815e+00,9.960544950782239670e-01
6.153999999999999915e+00,9.996957868270649472e-01
6.179000000000000270e+00,9.949353328851699985e-01
6.203000000000000291e+00,9.961337830080080336e-01
6.251999999999999780e+00,1.001193273358869984e+00
6.214000000000000412e+00,1.003100471171529895e+00
6.213000000000000078e+00,1.001223718831159903e+00
6.213000000000000078e+00,9.998845206805639929e-01
6.224000000000000199e+00,1.001825235885350107e+00
6.240000000000000213e+00,9.983610024910150038e-01
6.251999999999999780e+00,1.000001111257150077e+00
6.238000000000000433e+00,9.995323579224469901e-01
6.264000000000000234e+00,1.003854946468119902e+00
6.277000000000000135e+00,9.966313015748810011e-01
6.251999999999999780e+00,9.999301626277510291e-01
6.187999999999999723e+00,1.000258442242329959e+00
6.176999999999999602e+00,1.006569502604490074e+00
6.136999999999999567e+00,1.009107887824040040e+00
6.125000000000000000e+00,9.915358421681119694e-01
6.150000000000000355e+00,9.888393089278240122e-01
6.161999999999999922e+00,9.971764350505449848e-01
6.174999999999999822e+00,1.004438868859649947e+00
6.189000000000000057e+00,1.002053457501320022e+00
6.173000000000000043e+00,9.963981309699420086e-01
6.225999999999999979e+00,9.953537856540329853e-01
6.222999999999999865e+00,9.965816932543769546e-01
6.235999999999999766e+00,9.971923806437710258e-01
6.209999999999999964e+00,1.001106429323999958e+00
6.182999999999999829e+00,1.003169653679730100e+00
6.171000000000000263e+00,1.002515377253980100e+00
6.208999999999999631e+00,1.000123773616309997e+00
6.208999999999999631e+00,9.994608994876019725e-01
6.232999999999999652e+00,9.974564222433810468e-01
6.184000000000000163e+00,9.947613837882960386e-01
6.171000000000000263e+00,9.973081020255329943e-01
6.197000000000000064e+00,1.003013416103800015e+00
6.246999999999999886e+00,1.003472793956089903e+00
6.219000000000000306e+00,1.000863306465149982e+00
6.192999999999999616e+00,1.002341190260479964e+00
6.168999999999999595e+00,1.003225582338099997e+00
6.205000000000000071e+00,1.005536393333340106e+00
6.205000000000000071e+00,1.003046697918789976e+00
6.201999999999999957e+00,1.001304227998490060e+00
6.163999999999999702e+00,1.002020833843120018e+00
6.152000000000000135e+00,1.000661888252520004e+00
6.189000000000000057e+00,1.000092614382950051e+00
6.187999999999999723e+00,1.003929132717670036e+00
6.214000000000000412e+00,9.997127532057410448e-01
6.190000000000000391e+00,1.000146403665399975e+00
6.163999999999999702e+00,9.976252826148099828e-01
6.150999999999999801e+00,1.002654254554969926e+00
6.176999999999999602e+00,9.999707632081199504e-01
6.227000000000000313e+00,9.980280222047399619e-01
6.286999999999999922e+00,9.963394027007049791e-01
6.325000000000000178e+00,1.000564641730969928e+00
6.325000000000000178e+00,9.946799394327110466e-01
6.352000000000000313e+00,9.946248837121010045e-01
6.312000000000000277e+00,1.001140421435330108e+00
6.262999999999999901e+00,1.008600075310609911e+00
6.261000000000000121e+00,1.000949866486549933e+00
6.285999999999999588e+00,9.971125143833160509e-01
6.275000000000000355e+00,9.974413417683920535e-01
6.274000000000000021e+00,1.003837081412120025e+00
6.296999999999999709e+00,1.001413798535029986e+00
6.299000000000000377e+00,1.003642805900780033e+00
6.274000000000000021e+00,1.005951740624319912e+00
6.312999999999999723e+00,1.003972373321160072e+00
6.299999999999999822e+00,1.002477538500970100e+00
6.285999999999999588e+00,9.997672000539920001e-01
6.301000000000000156e+00,1.000982551853639935e+00
6.275999999999999801e+00,1.002647241089710040e+00
6.187000000000000277e+00,1.001150676558030028e+00
6.160999999999999588e+00,9.953885115124779803e-01
6.187999999999999723e+00,1.003327851851550045e+00
6.174999999999999822e+00,9.994663678285530262e-01
6.198999999999999844e+00,1.000875605793059897e+00
6.174000000000000377e+00,1.000722917233419995e+00
6.161999999999999922e+00,9.957249222600089711e-01
6.123000000000000220e+00,9.979151580254650433e-01
6.137999999999999901e+00,1.003485645026880091e+00
6.123000000000000220e+00,1.002526521641659896e+00
6.110000000000000320e+00,9.954525444158559555e-01
6.171999999999999709e+00,9.965759192837150282e-01
6.174999999999999822e+00,1.003197647210690047e+00
6.149000000000000021e+00,1.000249237860930007e+00
6.134999999999999787e+00,9.977501104133540411e-01
6.174000000000000377e+00,9.987982592065419718e-01
6.149000000000000021e+00,9.994253135949510147e-01
6.160999999999999588e+00,1.003551380013820049e+00
6.211999999999999744e+00,1.002262358413970045e+00
6.262999999999999901e+00,9.970574434033839806e-01
6.261000000000000121e+00,9.982171080354099724e-01
6.248999999999999666e+00,1.002759759155330110e+00
6.274000000000000021e+00,1.000580466998739926e+00
6.235000000000000320e+00,1.001771196745449899e+00
6.184999999999999609e+00,9.991952802093320152e-01
6.197000000000000064e+00,1.003398647774919938e+00
6.235999999999999766e+00,9.991035634009800548e-01
6.285999999999999588e+00,9.945433093071549546e-01
6.285999999999999588e+00,9.983651576176100217e-01
6.274000000000000021e+00,1.006037182733350077e+00
6.222000000000000419e+00,1.005236958764430089e+00
6.206999999999999851e+00,9.927179279445019766e-01
6.283999999999999808e+00,9.903880939936989813e-01
6.362000000000000099e+00,9.982469008696840396e-01
6.373000000000000220e+00,1.009369368871960049e+00
6.399000000000000021e+00,1.001442046386199936e+00
6.386999999999999567e+00,1.001644796575190011e+00
6.371999999999999886e+00,9.979809841347310195e-01
6.309999999999999609e+00,9.983210675615780128e-01
6.256000000000000227e+00,1.003409653813039926e+00
6.269999999999999574e+00,1.006924546444649904e+00
6.296999999999999709e+00,1.003472284815309923e+00
6.296000000000000263e+00,9.944139164982940260e-01
6.243999999999999773e+00,9.980616924066649798e-01
6.230999999999999872e+00,1.009188108274079898e+00
6.282000000000000028e+00,1.001035281460590065e+00
6.269000000000000128e+00,9.967341690159009504e-01
6.280999999999999694e+00,1.005094138444339924e+00
6.243000000000000327e+00,1.007920368716670012e+00
6.230000000000000426e+00,1.003227353107229991e+00
6.256000000000000227e+00,9.946503301154919763e-01
6.243999999999999773e+00,9.905507372724400295e-01
6.243999999999999773e+00,9.966242192562000390e-01
6.254999999999999893e+00,9.953885095057179999e-01
6.256999999999999673e+00,9.997710981335149460e-01
6.282000000000000028e+00,9.994762368550269560e-01
6.280999999999999694e+00,1.007555857652290054e+00
6.230000000000000426e+00,1.009251069871690110e+00
6.232999999999999652e+00,9.976909755745200226e-01
6.205000000000000071e+00,1.001399617959179977e+00
6.192999999999999616e+00,9.970573019564310524e-01
6.230999999999999872e+00,9.928619727873260192e-01
6.293999999999999595e+00,9.920712066597440204e-01
6.254999999999999893e+00,9.954818436390590053e-01
6.192000000000000171e+00,1.000718018746860061e+00
6.206999999999999851e+00,9.966999700431800058e-01
6.217999999999999972e+00,1.002337764063379932e+00
6.230000000000000426e+00,1.020554179912370074e+00
6.216000000000000192e+00,9.985079609994510497e-01
6.190000000000000391e+00,9.964606132091730073e-01
6.203000000000000291e+00,9.978744008025279832e-01
6.163999999999999702e+00,1.002710821887770054e+00
6.149000000000000021e+00,9.995939855030729904e-01
6.163000000000000256e+00,9.903864201547220025e-01
6.200999999999999623e+00,1.002185334856720011e+00
6.238999999999999879e+00,1.002619084768000102e+00
6.200999999999999623e+00,9.980770744404859895e-01
6.225999999999999979e+00,1.006700736248610006e+00
6.227000000000000313e+00,1.004790140212509897e+00
6.211999999999999744e+00,9.998956721157260530e-01
6.211999999999999744e+00,9.928233101946000172e-01
6.248999999999999666e+00,9.989140146464220438e-01
6.275000000000000355e+00,1.005928645409259969e+00
6.286999999999999922e+00,9.942445301878489738e-01
6.250000000000000000e+00,9.975330464384289941e-01
6.219999999999999751e+00,1.005836290149499934e+00
6.270999999999999908e+00,1.004214197497079963e+00
6.245000000000000107e+00,1.004409572069109968e+00
6.245000000000000107e+00,1.010031704059819901e+00
6.232000000000000206e+00,1.003991425249870062e+00
6.243999999999999773e+00,1.001656780303360028e+00
6.217999999999999972e+00,1.004156288947960052e+00
6.168000000000000149e+00,1.001939900194869892e+00
6.181000000000000050e+00,9.957911529233199888e-01
6.229000000000000092e+00,9.998244771180959667e-01
6.203000000000000291e+00,1.004275908429399955e+00
6.240000000000000213e+00,1.001672714676330012e+00
6.238999999999999879e+00,1.005668294915190053e+00
6.216000000000000192e+00,9.982734258936259986e-01
6.203000000000000291e+00,9.992031161930610139e-01
6.251999999999999780e+00,9.999079673316589867e-01
6.251000000000000334e+00,9.934031454410540141e-01
6.211999999999999744e+00,9.970108082838979868e-01
6.198999999999999844e+00,1.002558321277509989e+00
6.222999999999999865e+00,1.001770511926159957e+00
6.197000000000000064e+00,9.996165457822130396e-01
6.158999999999999808e+00,9.990079634414850140e-01
6.195999999999999730e+00,9.946835533081720415e-01
6.182999999999999829e+00,9.980742761999700230e-01
6.219000000000000306e+00,9.999949310834079785e-01
6.269000000000000128e+00,9.978713183742039528e-01
6.269000000000000128e+00,9.915576069465530384e-01
6.216999999999999638e+00,9.928914709498199986e-01
6.241999999999999993e+00,9.920241810666869942e-01
6.253999999999999559e+00,1.001074182339279917e+00
6.317000000000000171e+00,1.001740493903610085e+00
6.328999999999999737e+00,1.000374539609369950e+00
6.328000000000000291e+00,9.961011558791910137e-01
6.302999999999999936e+00,1.002449615036290043e+00
6.301999999999999602e+00,1.001780902929479966e+00
6.339000000000000412e+00,9.978911934073160239e-01
6.339000000000000412e+00,9.995048050964899788e-01
6.338000000000000078e+00,9.960702789181009598e-01
6.336999999999999744e+00,9.984716966144699946e-01
6.322000000000000064e+00,1.002807651664040067e+00
6.235000000000000320e+00,9.999370152418479707e-01
6.184999999999999609e+00,1.004629184690670085e+00
6.222999999999999865e+00,1.004758973598609995e+00
6.233999999999999986e+00,9.960186551396339460e-01
6.246000000000000441e+00,9.917039838820289610e-01
6.296999999999999709e+00,1.000106895663749995e+00
6.246000000000000441e+00,9.997180099085439808e-01
6.219000000000000306e+00,9.967250245120600205e-01
6.219999999999999751e+00,1.005548033234489935e+00
6.232000000000000206e+00,1.005446893811789977e+00
6.256000000000000227e+00,9.967654068957819691e-01
6.216999999999999638e+00,9.985895912899449556e-01
6.179999999999999716e+00,9.955962539209860518e-01
6.179999999999999716e+00,9.979677698909530381e-01
6.142000000000000348e+00,9.987126052310759672e-01
6.115999999999999659e+00,1.001842254515360020e+00
6.141000000000000014e+00,1.003291487618179989e+00
6.166000000000000369e+00,9.896248345841239802e-01
6.217999999999999972e+00,1.002527449670830073e+00
6.254999999999999893e+00,1.006025350671559959e+00
6.267999999999999794e+00,9.960010730164869930e-01
6.280000000000000249e+00,9.993997175380190390e-01
6.294999999999999929e+00,9.955984158672760431e-01
6.318999999999999950e+00,1.003115177977029981e+00
6.293999999999999595e+00,9.982116245512490105e-01
6.280999999999999694e+00,9.961776267677290297e-01
6.269000000000000128e+00,9.964611021568150484e-01
6.282000000000000028e+00,9.986858604705549647e-01
6.258000000000000007e+00,1.003098416568080076e+00
6.283999999999999808e+00,1.005004965305910103e+00
6.307999999999999829e+00,9.961001074915779574e-01
6.320999999999999730e+00,9.984281728287930369e-01
6.294999999999999929e+00,1.002783146237079981e+00
6.296999999999999709e+00,1.006612793717309939e+00
6.320999999999999730e+00,9.992567653415700413e-01
6.322000000000000064e+00,9.933410547466410279e-01
6.358999999999999986e+00,9.970250239043170204e-01
6.336999999999999744e+00,1.008135554760549946e+00
6.285999999999999588e+00,1.006779037909999897e+00
6.309999999999999609e+00,9.967600593608160198e-01
6.399000000000000021e+00,9.946585766285630514e-01
6.397999999999999687e+00,9.949087551153259490e-01
6.347999999999999865e+00,1.013338552383709956e+00
6.336999999999999744e+00,1.009289539526200041e+00
6.349999999999999645e+00,1.002945255960139948e+00
6.325000000000000178e+00,9.971330095007610028e-01
6.325000000000000178e+00,9.943006346799170281e-01
6.275999999999999801e+00,1.010751155043390082e+00
6.238000000000000433e+00,1.009107672569210079e+00
6.238000000000000433e+00,9.974835199408159658e-01
6.261999999999999567e+00,9.957758145458659449e-01
6.302999999999999936e+00,9.915926689545609962e-01
6.315000000000000391e+00,9.847370217571209672e-01
6.288000000000000256e+00,9.507579272586430541e-01
6.238999999999999879e+00,8.981237615364070503e-01
6.238999999999999879e+00,8.559635903595389506e-01
6.251000000000000334e+00,8.083693451180049561e-01
6.264000000000000234e+00,7.535686079285589534e-01
6.304000000000000270e+00,6.903885980231589947e-01
6.302999999999999936e+00,6.335496523028339988e-01
6.277000000000000135e+00,5.727150202102559984e-01
6.264999999999999680e+00,5.062458254373249922e-01
6.288999999999999702e+00,4.247868936687709818e-01
6.275000000000000355e+00,3.151571667061490167e-01
6.285000000000000142e+00,1.982116393736690074e-01
6.272000000000000242e+00,1.321397470137219976e-01
6.261999999999999567e+00,1.099659034144799957e-01
6.250000000000000000e+00,9.855780997724719605e-02
6.262999999999999901e+00,6.085226629504220108e-02
6.262999999999999901e+00,0.000000000000000000e+00
6.275999999999999801e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.238000000000000433e+00,0.000000000000000000e+00
6.251000000000000334e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.251999999999999780e+00,0.000000000000000000e+00
6.251000000000000334e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.237000000000000099e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.238000000000000433e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.237000000000000099e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.275999999999999801e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.259999999999999787e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.235000000000000320e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.275000000000000355e+00,9.311912347768099354e-03
6.248999999999999666e+00,7.327468243329379738e-02
6.246999999999999886e+00,1.019373559801819984e-01
6.221000000000000085e+00,1.317424815683000128e-01
6.222999999999999865e+00,1.611541198033620004e-01
6.250000000000000000e+00,1.718302284202490038e-01
6.251999999999999780e+00,2.047019195999570107e-01
6.200000000000000178e+00,2.435876775931730132e-01
6.224999999999999645e+00,2.999860885199779892e-01
6.224000000000000199e+00,3.337768583820039936e-01
