width_LLS_A,Weights,error_LLS_A
6.064996368116600145e+00,1.000846671058359894e+00,-2.850036318833994997e-01
6.114600145551260191e+00,9.990216963713339782e-01,-2.353998544487394540e-01
6.060951900440540108e+00,9.975651586118340353e-01,-2.890480995594595370e-01
6.128940960557099693e+00,9.975045778427960030e-01,-2.210590394428999517e-01
6.042869037922470099e+00,9.999419785586659559e-01,-3.071309620775295457e-01
6.067167415252270324e+00,1.001921045381640063e+00,-2.828325847477293209e-01
6.078196119632040428e+00,9.983078130352439628e-01,-2.718038803679592164e-01
6.092997976425629680e+00,9.945522619947679832e-01,-2.570020235743699644e-01
6.080384116143170203e+00,1.002621130227800084e+00,-2.696158838568294414e-01
6.159612614150230314e+00,1.007332505481500107e+00,-1.903873858497693305e-01
6.095955033114289989e+00,1.006194825203700072e+00,-2.540449668857096555e-01
6.057290069396230159e+00,1.004518414557739936e+00,-2.927099306037694859e-01
6.030050212842709811e+00,1.001553958934150002e+00,-3.199497871572898333e-01
6.043447237825070317e+00,9.980761638733389729e-01,-3.065527621749293274e-01
5.995005196850380358e+00,9.917592017394569748e-01,-3.549948031496192868e-01
6.032825001395670128e+00,9.950106585096559764e-01,-3.171749986043295166e-01
6.118960582749499721e+00,9.982898917477810441e-01,-2.310394172504999233e-01
6.142841364650550418e+00,9.980009193038169579e-01,-2.071586353494492272e-01
6.132250635195520161e+00,9.999604125363099616e-01,-2.177493648044794838e-01
6.042411585868779689e+00,9.952712088021370418e-01,-3.075884141312199560e-01
6.145076603839889628e+00,9.980774182234499747e-01,-2.049233961601100162e-01
6.117995651583390426e+00,9.971023191165110378e-01,-2.320043484166092185e-01
6.239090392877399971e+00,9.991506274638249918e-01,-1.109096071225996738e-01
6.204996840160450056e+00,1.001321359063759964e+00,-1.450031598395495891e-01
6.142444817270080293e+00,1.007739547158100102e+00,-2.075551827299193519e-01
6.213992511255249873e+00,9.983387154106679873e-01,-1.360074887447497716e-01
6.229388064097619804e+00,9.991915244132589802e-01,-1.206119359023798410e-01
6.251174385889889606e+00,1.001250621152000031e+00,-9.882561411011003827e-02
6.214893125377569660e+00,1.004454177072140020e+00,-1.351068746224299844e-01
6.193478773187580444e+00,1.001415054782210046e+00,-1.565212268124192008e-01
6.167323518151439643e+00,9.984452098146500143e-01,-1.826764818485600017e-01
6.249638135864150179e+00,9.976732691249069473e-01,-1.003618641358494656e-01
6.195912190889620419e+00,1.001333739280519941e+00,-1.540878091103792258e-01
6.184784126602870025e+00,1.004244612274840076e+00,-1.652158733971296201e-01
6.167857457146560307e+00,9.986612302753350434e-01,-1.821425428534393376e-01
6.190433154610429867e+00,1.006546851501979978e+00,-1.595668453895697780e-01
6.189279745638110342e+00,1.006255063791009929e+00,-1.607202543618893031e-01
6.198206216984329942e+00,1.002929315885529915e+00,-1.517937830156697032e-01
6.094284767076869613e+00,9.993752251443359658e-01,-2.557152329231300314e-01
6.041114239524559615e+00,9.980623098792360537e-01,-3.088857604754400299e-01
6.041879234121149800e+00,9.945697347486249784e-01,-3.081207658788498449e-01
5.940869934805999897e+00,9.967574005237720414e-01,-4.091300651939997479e-01
6.069722177815440212e+00,9.995452104266909776e-01,-2.802778221845594331e-01
6.040950170958169885e+00,1.004836619979539991e+00,-3.090498290418297600e-01
6.029124725286640007e+00,9.994634706750340492e-01,-3.208752747133596372e-01
6.072221771909839916e+00,9.998581304131419767e-01,-2.777782280901597289e-01
6.057256809542679754e+00,9.927861430349139704e-01,-2.927431904573198906e-01
6.057524061466530441e+00,1.003207172805619996e+00,-2.924759385334692041e-01
6.109375267598900372e+00,1.000036698603379959e+00,-2.406247324010992727e-01
5.989360728781919718e+00,1.006752296529020096e+00,-3.606392712180799265e-01
6.063002576213659900e+00,1.001936290206330016e+00,-2.869974237863397448e-01
6.024713021647830402e+00,1.000623351381650039e+00,-3.252869783521692426e-01
5.966235224034660334e+00,9.941073679429950349e-01,-3.837647759653393109e-01
5.905660841254840143e+00,9.963940022266689622e-01,-4.443391587451595015e-01
6.027570433628000046e+00,1.002572694215730031e+00,-3.224295663719995986e-01
6.004287035969220199e+00,1.004334213339999948e+00,-3.457129640307794460e-01
6.030952492946149768e+00,1.002767226499279962e+00,-3.190475070538498770e-01
5.977293447050819886e+00,9.960527756937259669e-01,-3.727065529491797591e-01
6.172520363638089869e+00,9.950907136884340476e-01,-1.774796363619097761e-01
6.154671344015279821e+00,9.996431955181319662e-01,-1.953286559847198234e-01
6.168653683522030029e+00,1.006658172422020048e+00,-1.813463164779696157e-01
6.134909195250299874e+00,1.002157561079759951e+00,-2.150908047496997710e-01
6.105399861281700424e+00,1.006960361475510046e+00,-2.446001387182992204e-01
6.017858861622370270e+00,1.000061832341690105e+00,-3.321411383776293746e-01
6.062023136893169628e+00,1.002833462502610073e+00,-2.879768631068300166e-01
6.013750812606639684e+00,9.999131070280059541e-01,-3.362491873933599607e-01
6.072221086916430366e+00,1.000125374645669973e+00,-2.777789130835692788e-01
6.052023751400829710e+00,9.990627378383859503e-01,-2.979762485991699350e-01
6.118484329010730249e+00,9.981820692053160471e-01,-2.315156709892693954e-01
6.110724702788729701e+00,1.006216775848550071e+00,-2.392752972112699439e-01
6.094124650860010206e+00,1.001522504818340042e+00,-2.558753491399894386e-01
6.097206365383260440e+00,9.990710449000109739e-01,-2.527936346167392045e-01
6.155199532969169773e+00,9.982531126870000104e-01,-1.948004670308298714e-01
6.136605838747289710e+00,1.003510701878050027e+00,-2.133941612527099352e-01
6.095395361679649682e+00,9.995654400529829786e-01,-2.546046383203499630e-01
6.054292198416040272e+00,1.002631522099270089e+00,-2.957078015839593732e-01
6.061169211606100227e+00,1.000623212483370050e+00,-2.888307883938994181e-01
6.094833092460819834e+00,9.966762558970340136e-01,-2.551669075391798103e-01
5.990400066517129751e+00,9.989216226160669843e-01,-3.595999334828698935e-01
6.148044457126640161e+00,1.000629331804840039e+00,-2.019555428733594837e-01
6.138607795922889743e+00,1.009330303660199935e+00,-2.113922040771099020e-01
6.163262526569320165e+00,1.004018806000990027e+00,-1.867374734306794792e-01
6.143626157272129795e+00,9.994000574134970227e-01,-2.063738427278698495e-01
6.148703370744030394e+00,9.920873932962409603e-01,-2.012966292559692505e-01
6.111768067793819981e+00,9.979676269146720013e-01,-2.382319322061796640e-01
6.129773093640790371e+00,1.006267875680070034e+00,-2.202269063592092735e-01
6.075216599161869624e+00,1.004011836853029971e+00,-2.747834008381300208e-01
6.070562782334720353e+00,9.977362456637529631e-01,-2.794372176652792916e-01
6.038294711781650115e+00,9.975488212285440470e-01,-3.117052882183495299e-01
6.042700016885340197e+00,1.000580797029019919e+00,-3.072999831146594474e-01
6.001864460394100043e+00,9.948945413457990217e-01,-3.481355396058996021e-01
6.179972728891700129e+00,9.982361516200619622e-01,-1.700272711082995158e-01
6.165774824688919686e+00,1.001278703487340049e+00,-1.842251753110799584e-01
6.155351210429169662e+00,1.005737577525579907e+00,-1.946487895708299831e-01
6.065458335502560416e+00,1.003695614740010011e+00,-2.845416644974392284e-01
6.194233490168190137e+00,9.964856437368070363e-01,-1.557665098318095076e-01
6.199500875648309872e+00,9.962830237803970146e-01,-1.504991243516897725e-01
6.167217786745579744e+00,1.001105528342449924e+00,-1.827822132544199007e-01
6.106733706496489944e+00,1.001269822373360041e+00,-2.432662935035097007e-01
6.048309593371910431e+00,1.002635700954900067e+00,-3.016904066280892138e-01
6.115082129144039591e+00,9.973929122846340034e-01,-2.349178708559600537e-01
6.070688957508419747e+00,9.983413644261830422e-01,-2.793110424915798973e-01
6.096181721549860377e+00,9.973836693633360007e-01,-2.538182784501392675e-01
6.068928679297090234e+00,9.988908024759860504e-01,-2.810713207029094107e-01
6.040840981925239994e+00,1.005265758460430092e+00,-3.091590180747596506e-01
6.092766058423560338e+00,9.949405932619810322e-01,-2.572339415764393067e-01
6.088632792062440124e+00,9.960624751542560551e-01,-2.613672079375595203e-01
6.058724737714880071e+00,1.002817586512499970e+00,-2.912752622851195738e-01
6.022326878811769646e+00,1.002935063033330021e+00,-3.276731211882299988e-01
6.111966098478429643e+00,1.000336758699990058e+00,-2.380339015215700016e-01
6.122034521230330206e+00,9.989150250515770324e-01,-2.279654787696694385e-01
6.095270770617529976e+00,1.008053478626319999e+00,-2.547292293824696685e-01
6.097803481683460092e+00,1.000999247971189998e+00,-2.521965183165395530e-01
6.082570922960130133e+00,1.002920513294929927e+00,-2.674290770398695116e-01
6.177476115222789943e+00,1.000485986358790047e+00,-1.725238847772097017e-01
6.036766133023710346e+00,9.983622042547950493e-01,-3.132338669762892991e-01
6.211345894488600194e+00,9.991127281024070328e-01,-1.386541055113994503e-01
6.151093953780559787e+00,9.953884265829060496e-01,-1.989060462194398582e-01
6.133651915365030405e+00,9.959768250932929945e-01,-2.163480846349692399e-01
6.113017154444439605e+00,9.988429632213250420e-01,-2.369828455555600399e-01
6.123335180478999717e+00,9.988234044983770321e-01,-2.266648195209999272e-01
6.098960845307970224e+00,1.000989475602670042e+00,-2.510391546920294203e-01
6.158422987059600118e+00,1.005134467466270110e+00,-1.915770129403995270e-01
6.084923528467210296e+00,1.008811794959320052e+00,-2.650764715327893484e-01
6.090593988779350099e+00,9.973495952154739497e-01,-2.594060112206495461e-01
6.113700348655640049e+00,9.830380554234690038e-01,-2.362996513443595958e-01
6.085270282995850266e+00,1.001619039117459975e+00,-2.647297170041493786e-01
6.114457358644170171e+00,9.983113931839470157e-01,-2.355426413558294740e-01
6.153161962105979654e+00,9.999593397865309541e-01,-1.968380378940199904e-01
6.055933424967630430e+00,9.946517427647040277e-01,-2.940665750323692151e-01
6.026021588351659908e+00,1.000598546409910083e+00,-3.239784116483397369e-01
6.128659412459110278e+00,1.009041504097309971e+00,-2.213405875408893664e-01
6.073816209194790261e+00,9.972417042784239571e-01,-2.761837908052093837e-01
6.164747220682370354e+00,1.003733693646470027e+00,-1.852527793176292903e-01
6.126578087137000139e+00,1.006883779047949901e+00,-2.234219128629995055e-01
6.087997795659179978e+00,9.919682823379279979e-01,-2.620022043408196666e-01
6.100530481257269599e+00,9.998203848543959493e-01,-2.494695187427300453e-01
6.086659857291709663e+00,1.000183444492360074e+00,-2.633401427082899815e-01
6.088077983069440258e+00,1.006454508344390097e+00,-2.619220169305593870e-01
6.045840482532599758e+00,1.002834381901360095e+00,-3.041595174673998869e-01
6.060307768703379949e+00,9.988157419317920116e-01,-2.896922312966196955e-01
6.100367374843769674e+00,1.008068744194910105e+00,-2.496326251562299703e-01
6.213809403960800282e+00,9.986664668726960015e-01,-1.361905960391993631e-01
6.138230731319660016e+00,9.970982918919140126e-01,-2.117692686803396285e-01
6.125229570586030015e+00,1.005986977851079933e+00,-2.247704294139696302e-01
6.041614932609999933e+00,1.002462371786899897e+00,-3.083850673899997119e-01
6.121112116859979579e+00,1.001907785209640078e+00,-2.288878831400200653e-01
6.208276948225989855e+00,1.001063981666370006e+00,-1.417230517740097895e-01
6.102851896217480032e+00,1.000060746097960029e+00,-2.471481037825196125e-01
6.136280335705969868e+00,9.994462942675790273e-01,-2.137196642940297764e-01
6.123125687527480210e+00,1.001892208470090084e+00,-2.268743124725194349e-01
6.161272830238710085e+00,1.002694121019549911e+00,-1.887271697612895593e-01
6.153635329298300150e+00,1.002236461528519973e+00,-1.963646707016994952e-01
6.151531965922909961e+00,1.000991205732870037e+00,-1.984680340770896834e-01
6.059576027245589636e+00,9.978269290925170232e-01,-2.904239727544100091e-01
6.034665631429789734e+00,1.005883196236120103e+00,-3.153343685702099108e-01
6.058639607369370239e+00,9.995785276045330292e-01,-2.913603926306294056e-01
6.090620996209190174e+00,9.975866381257589843e-01,-2.593790037908094703e-01
6.107748063244110348e+00,1.000869290226779951e+00,-2.422519367558892966e-01
6.105658790650309697e+00,1.005791623700559967e+00,-2.443412093496899473e-01
6.062448346602000271e+00,1.007455019129940066e+00,-2.875516533979993739e-01
6.125489977274740205e+00,1.003187479022380035e+00,-2.245100227252594394e-01
6.136752259340440219e+00,9.975083777844819810e-01,-2.132477406595594260e-01
6.063020754186750239e+00,9.910655445267739783e-01,-2.869792458132494062e-01
6.168821853105379560e+00,9.981785762071849755e-01,-1.811781468946200846e-01
6.206747842765190093e+00,1.002765593605849936e+00,-1.432521572348095518e-01
6.184490960682960115e+00,1.006182654081740013e+00,-1.655090393170395302e-01
6.083152357847139591e+00,9.961865144951530526e-01,-2.668476421528600540e-01
6.119498987087860442e+00,9.973945461615399966e-01,-2.305010129121392026e-01
6.120410096683380097e+00,9.987403979247929664e-01,-2.295899033166195480e-01
6.139045865362760424e+00,9.955586478775989567e-01,-2.109541346372392212e-01
6.149918473068219704e+00,9.942018743554470461e-01,-2.000815269317799405e-01
6.017568387108929606e+00,9.925870535629639502e-01,-3.324316128910700385e-01
6.008543627132199916e+00,9.985178120011010128e-01,-3.414563728677997290e-01
6.091984787911459698e+00,1.002786617839150018e+00,-2.580152120885399469e-01
6.092272091005150436e+00,1.001219683746509936e+00,-2.577279089948492086e-01
6.085011910112219979e+00,1.000075242455970015e+00,-2.649880898877796653e-01
5.978567388190859866e+00,9.966933144240619491e-01,-3.714326118091397788e-01
6.043574546736739883e+00,9.964062520505979625e-01,-3.064254532632597616e-01
6.084097882094379628e+00,1.002268449268860051e+00,-2.659021179056200168e-01
6.044350978108930406e+00,9.977911784745370216e-01,-3.056490218910692391e-01
6.057749149412909873e+00,9.964592359008720424e-01,-2.922508505870897721e-01
6.043624968324300184e+00,9.973275592612690366e-01,-3.063750316756994607e-01
6.102404400383090177e+00,9.987562804527130300e-01,-2.475955996169094675e-01
6.133347091799789652e+00,9.980673463412960134e-01,-2.166529082002099926e-01
6.083777991938990048e+00,1.002814041185819960e+00,-2.662220080610095962e-01
6.069591248354930357e+00,1.000602946279439909e+00,-2.804087516450692874e-01
6.113921345019540432e+00,9.898524606931700109e-01,-2.360786549804592127e-01
6.076140214113060267e+00,9.962530088053169752e-01,-2.738597858869393775e-01
6.112314656646270272e+00,1.002812701415040086e+00,-2.376853433537293725e-01
6.107984217189240006e+00,9.981485855246079453e-01,-2.420157828107596387e-01
6.095190552381340332e+00,1.002289529248489908e+00,-2.548094476186593127e-01
6.061156831168940329e+00,9.962320297730240526e-01,-2.888431688310593159e-01
6.089579558394199843e+00,9.955034920893960360e-01,-2.604204416057998017e-01
6.054906244431870199e+00,9.968036500947889955e-01,-2.950937555681294455e-01
6.078565344056509723e+00,1.006672637043670049e+00,-2.714346559434899220e-01
6.106494775700610056e+00,1.006728071906030086e+00,-2.435052242993895888e-01
6.082602012015700055e+00,9.968556069669289865e-01,-2.673979879842995899e-01
6.118886769793699720e+00,9.992264941339950024e-01,-2.311132302062999244e-01
6.137517577638599953e+00,9.996200333284810391e-01,-2.124824223613996921e-01
6.103209500617359673e+00,9.938282666001609922e-01,-2.467904993826399718e-01
6.127521200472229701e+00,1.002830759722979970e+00,-2.224787995277699437e-01
6.173006067038330436e+00,1.005986648466119959e+00,-1.769939329616692092e-01
6.139251388642430030e+00,9.979462174655430173e-01,-2.107486113575696152e-01
6.026065673426010072e+00,9.968064493818530325e-01,-3.239343265739895728e-01
6.082154076523900166e+00,9.983649593359239516e-01,-2.678459234760994789e-01
6.059452118915520380e+00,9.964661826959190227e-01,-2.905478810844792648e-01
6.145638911918400282e+00,9.982824243836719846e-01,-2.043610880815993625e-01
6.138778002899569763e+00,9.978094444231599969e-01,-2.112219971004298813e-01
6.086535551580199765e+00,1.000206985228929923e+00,-2.634644484197998793e-01
6.082198815245419610e+00,9.968478959750489699e-01,-2.678011847545800350e-01
6.151573638408819988e+00,9.990821026382850079e-01,-1.984263615911796563e-01
6.110130565073549569e+00,1.003717167595040038e+00,-2.398694349264500758e-01
6.120608289846879657e+00,1.004781858664760108e+00,-2.293917101531199876e-01
6.098218877223819945e+00,9.962144240200290213e-01,-2.517811227761796999e-01
6.093195512140649583e+00,9.961556064878359651e-01,-2.568044878593500613e-01
6.142633282203219913e+00,9.947307937035060332e-01,-2.073667177967797315e-01
6.088078674946710400e+00,1.004701636464490067e+00,-2.619213250532892445e-01
6.054722854068329774e+00,9.996142049174959743e-01,-2.952771459316698710e-01
6.063894393439610120e+00,1.001540704231409951e+00,-2.861056065603895249e-01
6.073969688857889793e+00,9.982813746740759608e-01,-2.760303111421098521e-01
6.181567896582519595e+00,1.002012473057350084e+00,-1.684321034174800502e-01
6.092099945192580357e+00,1.004723918778889891e+00,-2.579000548074192878e-01
6.095413298104840116e+00,1.000174832168349903e+00,-2.545867018951595284e-01
6.099774292455819591e+00,9.966438501734430355e-01,-2.502257075441800538e-01
6.103788858720619714e+00,1.002529728139839982e+00,-2.462111412793799303e-01
6.207742277842429601e+00,9.993711987477059688e-01,-1.422577221575700435e-01
6.129185570611980438e+00,9.986536912660159970e-01,-2.208144293880192066e-01
6.145758986207839669e+00,1.000817262294620091e+00,-2.042410137921599755e-01
6.124140074530050271e+00,1.002330179468359894e+00,-2.258599254699493741e-01
6.111730032006200020e+00,9.990435688735810338e-01,-2.382699679937996251e-01
6.088233699196229587e+00,1.005231314475429905e+00,-2.617663008037700578e-01
6.176800668699350183e+00,1.004614090302319962e+00,-1.731993313006494617e-01
6.071263113069830020e+00,1.005476929524500074e+00,-2.787368869301696250e-01
6.122837042025720322e+00,9.977669980374980208e-01,-2.271629579742793226e-01
6.118522211201789851e+00,1.002609934179180096e+00,-2.314777887982097937e-01
6.095632966978349998e+00,1.010385484166139936e+00,-2.543670330216496467e-01
6.006645507074639845e+00,9.976989128959870001e-01,-3.433544929253597999e-01
6.081946363424710178e+00,9.949625877974419552e-01,-2.680536365752894667e-01
6.047848473776880063e+00,9.964394895191249768e-01,-3.021515262231195820e-01
6.009700108805110297e+00,9.918189654657979526e-01,-3.402998911948893479e-01
6.047027617554920020e+00,9.692255758837790003e-01,-3.029723824450796243e-01
6.132873994344289592e+00,9.145171345241409622e-01,-2.171260056557100526e-01
6.132258151894940390e+00,8.741556311626600406e-01,-2.177418481050592547e-01
6.009133222288410181e+00,8.261117815242090545e-01,-3.408667777115894637e-01
6.209177810359929772e+00,7.694301513676600202e-01,-1.408221896400698725e-01
6.145783557815380327e+00,7.033213768973960445e-01,-2.042164421846193179e-01
6.159096534639649789e+00,6.427907098438719879e-01,-1.909034653603498555e-01
6.102165261164720356e+00,5.896383084233199900e-01,-2.478347388352792890e-01
6.062669148249580253e+00,5.262210313221209468e-01,-2.873308517504193915e-01
6.054472492602780420e+00,4.549572688003800103e-01,-2.955275073972192246e-01
6.105753491249159559e+00,3.661235000849870080e-01,-2.442465087508400856e-01
6.050892105901009899e+00,2.430061769665400051e-01,-2.991078940989897461e-01
5.971429880015300284e+00,1.506033052889599877e-01,-3.785701199846993603e-01
6.134553986616469778e+00,1.023305617208670054e-01,-2.154460133835298663e-01
6.076451774989119592e+00,1.029937101503889951e-01,-2.735482250108800528e-01
6.074507134102650419e+00,7.440231955886079940e-02,-2.754928658973492261e-01
6.058222694079690385e+00,4.694495225333800148e-03,-2.917773059203092600e-01
6.010945650494689652e+00,0.000000000000000000e+00,-3.390543495053099932e-01
6.009842010666930356e+00,0.000000000000000000e+00,-3.401579893330692883e-01
6.059983122049540150e+00,0.000000000000000000e+00,-2.900168779504594951e-01
6.046722685470999892e+00,0.000000000000000000e+00,-3.032773145289997530e-01
6.050146935802989567e+00,0.000000000000000000e+00,-2.998530641970100774e-01
6.063982160075590322e+00,0.000000000000000000e+00,-2.860178399244093228e-01
6.049406999712480193e+00,0.000000000000000000e+00,-3.005930002875194518e-01
6.050202972912470223e+00,0.000000000000000000e+00,-2.997970270875294219e-01
6.063253846231909883e+00,0.000000000000000000e+00,-2.867461537680897621e-01
6.050475687757310261e+00,0.000000000000000000e+00,-2.995243122426893834e-01
6.050350629868900043e+00,0.000000000000000000e+00,-2.996493701310996016e-01
6.051542501075529934e+00,0.000000000000000000e+00,-2.984574989244697107e-01
6.050568050837510370e+00,0.000000000000000000e+00,-2.994319491624892748e-01
6.050216186839359800e+00,0.000000000000000000e+00,-2.997838131606398449e-01
6.051234670620329936e+00,0.000000000000000000e+00,-2.987653293796697085e-01
6.089742255665489878e+00,0.000000000000000000e+00,-2.602577443345097663e-01
6.026957853220819672e+00,0.000000000000000000e+00,-3.230421467791799728e-01
6.028132492320230185e+00,0.000000000000000000e+00,-3.218675076797694601e-01
6.114828480201020433e+00,0.000000000000000000e+00,-2.351715197989792117e-01
6.040931954055790420e+00,0.000000000000000000e+00,-3.090680459442092243e-01
6.003965871652940045e+00,0.000000000000000000e+00,-3.460341283470595997e-01
6.028949182460570100e+00,0.000000000000000000e+00,-3.210508175394295449e-01
6.029180015665110304e+00,0.000000000000000000e+00,-3.208199843348893410e-01
6.016390230806289985e+00,0.000000000000000000e+00,-3.336097691937096599e-01
6.003020685992639827e+00,0.000000000000000000e+00,-3.469793140073598181e-01
6.029252705187309935e+00,0.000000000000000000e+00,-3.207472948126897094e-01
6.029046000557899632e+00,0.000000000000000000e+00,-3.209539994421000131e-01
6.005174521559649925e+00,0.000000000000000000e+00,-3.448254784403497197e-01
6.016940726722570076e+00,0.000000000000000000e+00,-3.330592732774295683e-01
5.979913775302190260e+00,0.000000000000000000e+00,-3.700862246978093850e-01
5.992519914280260096e+00,0.000000000000000000e+00,-3.574800857197395487e-01
6.004894301760299591e+00,0.000000000000000000e+00,-3.451056982397000539e-01
6.016782805816069946e+00,0.000000000000000000e+00,-3.332171941839296991e-01
5.992266852456410220e+00,0.000000000000000000e+00,-3.577331475435894248e-01
5.992406076518149938e+00,0.000000000000000000e+00,-3.575939234818497070e-01
5.992346172238799618e+00,0.000000000000000000e+00,-3.576538277612000272e-01
5.991783439224139585e+00,0.000000000000000000e+00,-3.582165607758600601e-01
6.003823387838090220e+00,0.000000000000000000e+00,-3.461766121619094250e-01
6.017554940013540410e+00,0.000000000000000000e+00,-3.324450599864592348e-01
6.018178428963450344e+00,0.000000000000000000e+00,-3.318215710365493010e-01
5.992065841427869799e+00,0.000000000000000000e+00,-3.579341585721298458e-01
6.017316849115710298e+00,0.000000000000000000e+00,-3.326831508842893470e-01
6.017278224904850426e+00,0.000000000000000000e+00,-3.327217750951492192e-01
6.028822054361119953e+00,0.000000000000000000e+00,-3.211779456388796916e-01
6.028864909203999645e+00,0.000000000000000000e+00,-3.211350907960000001e-01
6.017949477235739586e+00,0.000000000000000000e+00,-3.320505227642600588e-01
