Tow Spacing (mm),Average Gap (%),Gap Std (%),Gap Min (%),Gap Max (%),Average Overlap (%),Overlap Std (%),Overlap Min (%),Overlap Max (%),Intersection Spacing (mm),Intersection Gap/Overlap (%)
5.892857142857143,0.3067872918495127,0.07581211943715886,0.13606426585524017,0.539892794067813,6.503189824379176,0.11862915459507764,6.209240300173059,6.809085332053123,6.270124864347435,1.9621758044230808
5.918367346938775,0.37129490041283864,0.09071040857323669,0.16797270034583955,0.6027834185370697,6.1342026716126465,0.12380232877613381,5.8042721973693485,6.551062190957213,6.270124864347435,1.9621758044230808
5.9438775510204085,0.43212532313592716,0.08360633352475078,0.2635625631250139,0.7491111062034715,5.724385313356719,0.13849840220276427,5.413599036636175,6.065717966413344,6.270124864347435,1.9621758044230808
5.969387755102041,0.48462692486155673,0.09720458913781801,0.26957564671545764,0.722633301877151,5.357233245773118,0.12103689795801481,5.128969037070064,5.778804237726003,6.270124864347435,1.9621758044230808
5.994897959183674,0.5555246163064078,0.09573383189951615,0.37983811353492153,0.8372280093711745,5.001378837964833,0.12495452595891991,4.740918541598214,5.320362851042869,6.270124864347435,1.9621758044230808
6.020408163265306,0.6440411812857121,0.11044419792379727,0.4030243744611124,0.9179733692708849,4.66088492462527,0.13004495001591437,4.311494305448339,4.981411070916826,6.270124864347435,1.9621758044230808
6.045918367346939,0.7488270965157763,0.13768087625664582,0.48963618433981815,1.1419962067267042,4.3346468763142845,0.1603081674945485,3.9849525053375427,4.844247905843548,6.270124864347435,1.9621758044230808
6.071428571428571,0.8249388393905714,0.12268237832450335,0.54085538069646,1.2091735820866085,3.9901194927757975,0.13012948336418476,3.689945847083645,4.348079322055712,6.270124864347435,1.9621758044230808
6.096938775510204,0.9700294636125228,0.13515141226844554,0.6873395081817038,1.4346822531300663,3.7191997723011783,0.13314623068541281,3.4240744945778467,4.153821104856402,6.270124864347435,1.9621758044230808
6.122448979591837,1.0778928428281065,0.12787187361671387,0.7884155334559644,1.4126401769225232,3.432931784706953,0.13385066532081955,3.068973864241601,3.825031500209692,6.270124864347435,1.9621758044230808
6.1479591836734695,1.1953598300555814,0.13922995695767632,0.8827740394717849,1.5794524720852257,3.1356659942945804,0.15685478285889815,2.7635109791459387,3.5209761911064357,6.270124864347435,1.9621758044230808
6.173469387755102,1.3505292355702971,0.13449979359114175,1.0766097654989242,1.752298490128958,2.8882013345506454,0.1533143639226688,2.48584400021456,3.3481029652182825,6.270124864347435,1.9621758044230808
6.198979591836735,1.4945398531632867,0.13454998993568723,1.1875503120883932,1.8563794757330072,2.6256297898510628,0.15151166060256818,2.3065967628584656,3.11921785349248,6.270124864347435,1.9621758044230808
6.224489795918368,1.6428291006626932,0.14339459557388365,1.2715365827872482,2.0887889485527578,2.3558234771063056,0.16490437643124944,1.9883045237397565,2.8385034808269913,6.270124864347435,1.9621758044230808
6.25,1.8188036609200855,0.1366030082463822,1.5403441701022358,2.2964296262634485,2.140759711656738,0.1375279720251245,1.7909843783990564,2.502002105882478,6.270124864347435,1.9621758044230808
6.275510204081632,2.0005416630869695,0.14174288370105356,1.733025691759045,2.390630966649651,1.9143874071991163,0.13172622476455026,1.6417361597998745,2.284401685438264,6.270124864347435,1.9621758044230808
6.301020408163265,2.2052402249257455,0.14347157289627036,1.9170141686601705,2.653117954337786,1.7479130150587294,0.1408880137656204,1.446964414237188,2.166052049788748,6.270124864347435,1.9621758044230808
6.326530612244898,2.392029808110348,0.15140919529956762,2.1176386759157526,2.8939183577877285,1.5494846823698296,0.1450580153989021,1.3183649225575653,2.0206051828136444,6.270124864347435,1.9621758044230808
6.3520408163265305,2.620506242723422,0.1482125145110701,2.3200429010121444,3.1532662136756993,1.3837736669098895,0.1418722022413814,1.0645911686110276,1.8713984432055237,6.270124864347435,1.9621758044230808
6.377551020408164,2.8455999852669596,0.13444538182710739,2.478201610571346,3.189633683550964,1.2236806319129727,0.11666761509362326,0.9477799235046034,1.5956388505797916,6.270124864347435,1.9621758044230808
6.403061224489796,3.073072741660486,0.13021582633073056,2.764477257835341,3.4005920549378525,1.0848726191797544,0.11194429437804451,0.7988337822635718,1.402341903304127,6.270124864347435,1.9621758044230808
6.428571428571429,3.335129616026054,0.12995840618501794,2.956913032019233,3.8072258205704084,0.9640997461267353,0.1325202100239946,0.7157933921259954,1.399047654374565,6.270124864347435,1.9621758044230808
6.454081632653061,3.608977847330507,0.13701267960412597,3.342353615946784,4.214846474197154,0.870357747822667,0.12996056218509616,0.638130352865952,1.3695228128106582,6.270124864347435,1.9621758044230808
6.479591836734694,3.852341010764829,0.10606194993734251,3.6130587182166702,4.143426504606702,0.7410820808785066,0.09947371292605665,0.5318820571046093,1.0727536256834713,6.270124864347435,1.9621758044230808
6.505102040816326,4.122802425300391,0.1215851725911765,3.8848664545006772,4.463564638539638,0.6719006770942645,0.11335131157277838,0.4150291328480811,0.9475100726428957,6.270124864347435,1.9621758044230808
6.530612244897959,4.409550843255203,0.11671933602641206,4.137996669050146,4.721951942072161,0.5806269645123588,0.10445566476902483,0.3694896613789762,0.8453961709256018,6.270124864347435,1.9621758044230808
6.5561224489795915,4.688019650938828,0.11991892620841847,4.352028652835014,5.008790070613201,0.47496437435851974,0.09066848425005353,0.30942527522232766,0.6696557425336794,6.270124864347435,1.9621758044230808
6.581632653061225,4.971424316555615,0.10672314263622011,4.721899055056379,5.207812993289061,0.41894424000312386,0.08631106649786205,0.22911587138666878,0.6725603986528539,6.270124864347435,1.9621758044230808
6.607142857142858,5.262180541398277,0.10259935718636878,4.958676525541453,5.515663488702102,0.3635031305629129,0.07325724638698039,0.19372435250156417,0.5806621947977393,6.270124864347435,1.9621758044230808
6.63265306122449,5.568452070655223,0.09370399504010633,5.359096426388841,5.806774290453145,0.2985228911304767,0.0744637946222259,0.1462821636685059,0.5061084279633468,6.270124864347435,1.9621758044230808
6.658163265306122,5.891455711512433,0.12133081288404969,5.541635373125842,6.232911397222906,0.2612765232884698,0.07435968914063051,0.10060876099141566,0.45848669553727384,6.270124864347435,1.9621758044230808
6.683673469387755,6.206014052675716,0.10678703121528099,5.940664589917657,6.4983741887153945,0.24692259158723537,0.06164027898850196,0.1314408343647163,0.4085484209908342,6.270124864347435,1.9621758044230808
6.709183673469388,6.523390601644219,0.0950726147972257,6.340689501336503,6.8052092451675135,0.19642500854498532,0.062009716802638115,0.08766357017216708,0.3489043911616519,6.270124864347435,1.9621758044230808
6.73469387755102,6.82083365303282,0.09702853354723494,6.6332047753855194,7.085098860083535,0.16005202296676366,0.0497892272401623,0.07079776456850059,0.28546943536325065,6.270124864347435,1.9621758044230808
6.760204081632653,7.149088415785389,0.10731297019002577,6.923424729004019,7.4698559138823075,0.14728894606326134,0.05529102746136211,0.04351553330981669,0.3312325054887162,6.270124864347435,1.9621758044230808
6.785714285714286,7.454040600536191,0.07889659501300215,7.247619877505611,7.682850437063325,0.11124065341945373,0.042376162794197876,0.046495345125749175,0.21995456783110504,6.270124864347435,1.9621758044230808
6.811224489795919,7.767272480668965,0.08686940141243271,7.5414384353730695,7.972265999388631,0.09165907287444115,0.03301520301834295,0.03448137361360221,0.2045291457388748,6.270124864347435,1.9621758044230808
6.836734693877551,8.081302209845026,0.08608006408354846,7.88026350862779,8.37386773436761,0.07525336828092571,0.033909174096493425,0.02189290872869095,0.18450150109396277,6.270124864347435,1.9621758044230808
6.862244897959184,8.410857588720427,0.07877584970581152,8.217970583846107,8.65901858138588,0.06356716972183091,0.025658634475603764,0.013178073003140266,0.14875028002423513,6.270124864347435,1.9621758044230808
6.887755102040816,8.726190851378604,0.08468312602816556,8.477558638618017,8.943146590817435,0.05872817127430247,0.030793858736968736,0.013245229252462206,0.18800925404661986,6.270124864347435,1.9621758044230808
6.913265306122449,9.053398283217907,0.07390082704602445,8.865261207185743,9.240861657103434,0.043727583203615736,0.025281993393237043,0.0038156264110089356,0.14389687594118722,6.270124864347435,1.9621758044230808
6.938775510204081,9.36081000155043,0.0841408698817858,9.121639178440299,9.592890224892406,0.03482898711565516,0.022618642230444113,0.002529714805200794,0.09925782606257062,6.270124864347435,1.9621758044230808
6.964285714285714,9.67191274249743,0.08787253911714725,9.440017704155167,9.897991960065797,0.02768947939688269,0.018813600216905424,0.0028935946489641443,0.1108451913434421,6.270124864347435,1.9621758044230808
6.9897959183673475,9.971967041925666,0.08288665630935446,9.780123415209822,10.143867717279644,0.021560799759936376,0.015898435874972937,0.0015836567647142072,0.09070445790271683,6.270124864347435,1.9621758044230808
7.01530612244898,10.28485602386324,0.07761702881389237,10.12534088387593,10.50151926571148,0.020965456304191363,0.018828838637540864,0.00022372819597067233,0.11236058798447623,6.270124864347435,1.9621758044230808
7.040816326530612,10.606569323217329,0.07659099612853297,10.398726776051516,10.900510255647573,0.014988320090054368,0.013933456337892296,0.00025848909179214174,0.08472218962884383,6.270124864347435,1.9621758044230808
7.066326530612245,10.92676892803924,0.0763511130814485,10.7075725350821,11.099077503276044,0.012857793587061198,0.01025416432383243,4.29758738036933e-05,0.04814619881197479,6.270124864347435,1.9621758044230808
7.091836734693878,11.230674634026492,0.08250051785294835,10.956100631608596,11.42132100401432,0.00961953555032266,0.009271010333310556,0.00016933357807196462,0.03742864889239898,6.270124864347435,1.9621758044230808
7.11734693877551,11.533001463846949,0.06928611484412973,11.33750918606131,11.744564853363574,0.008107708064619468,0.010441740073140356,0.0,0.07151375904518688,6.270124864347435,1.9621758044230808
7.142857142857142,11.82840520668463,0.07527140107828137,11.645257475689494,12.016051719477526,0.007162943205608603,0.007049525554421514,0.0,0.03337531332650795,6.270124864347435,1.9621758044230808
7.168367346938775,12.152764528935045,0.07236144416264664,11.928381975307827,12.31121992017076,0.004971832214197827,0.00614751898753986,0.0,0.031476030100806206,6.270124864347435,1.9621758044230808
7.1938775510204085,12.449252629705851,0.07718097360689279,12.204854445764756,12.691610157998282,0.003503380270193729,0.005116852096111541,0.0,0.026334952363331735,6.270124864347435,1.9621758044230808
7.219387755102041,12.733477090382161,0.08112452026563824,12.542695118741209,12.957137376960848,0.003666251955062835,0.005841937089116684,0.0,0.03995021503078274,6.270124864347435,1.9621758044230808
7.244897959183674,13.02346589741262,0.07902275503600882,12.786158793911648,13.235995847214038,0.0026642882973324793,0.004252119359230302,0.0,0.025309054990117597,6.270124864347435,1.9621758044230808
7.270408163265307,13.342141678627504,0.08129100213446237,13.162029873765915,13.514234324926704,0.0018710681565301582,0.004281488406600008,0.0,0.03038707408590499,6.270124864347435,1.9621758044230808
7.295918367346939,13.632248955397861,0.08094722071035271,13.45674762357799,13.894583335920341,0.0012091765578329504,0.0021505786057902524,0.0,0.010693888545142655,6.270124864347435,1.9621758044230808
7.321428571428571,13.912841725545384,0.07787428700512494,13.721701732277843,14.125842812179293,0.000843417905769237,0.0015957706737030322,0.0,0.008772474398566486,6.270124864347435,1.9621758044230808
7.346938775510204,14.20344881530348,0.062320852676152415,14.04592435413304,14.363726965985412,0.0004589596974607941,0.0011432871212192525,0.0,0.008308511900981587,6.270124864347435,1.9621758044230808
7.372448979591837,14.50759955408147,0.07819085746235142,14.33366797465489,14.71953830652127,0.0006629796752920634,0.0024745009807454147,0.0,0.021919906995234124,6.270124864347435,1.9621758044230808
7.3979591836734695,14.79385284639144,0.07862173033691229,14.588865843509218,14.961241716722352,0.0004467701471628004,0.00121768124421363,0.0,0.006851936203534746,6.270124864347435,1.9621758044230808
7.423469387755102,15.06652382937516,0.06433381080063116,14.891959402701413,15.203791936284993,0.0001423342186452773,0.0007387568118297395,0.0,0.006163473333157933,6.270124864347435,1.9621758044230808
7.448979591836735,15.341551790121667,0.08285081268322708,15.101716706326293,15.50868213538881,0.00028176420779064607,0.00100492217881209,0.0,0.00858279611538999,6.270124864347435,1.9621758044230808
7.474489795918368,15.616907683427783,0.06603357338619308,15.457302754499219,15.818994429470365,0.00012425359891234935,0.0005056305899600251,0.0,0.0037360273707094755,6.270124864347435,1.9621758044230808
7.5,15.909992343979745,0.06575875927437355,15.72248210411267,16.083200001138806,6.890586783565752e-05,0.00037693726052618823,0.0,0.003423871299936138,6.270124864347435,1.9621758044230808
