width_LLS_A,Weights,error_LLS_A
6.168000000000000149e+00,1.003689704260319893e+00,-8.199999999999985079e-02
6.177999999999999936e+00,9.970422533625019623e-01,-7.200000000000006395e-02
6.216000000000000192e+00,9.938681774199780161e-01,-3.399999999999980815e-02
6.126999999999999780e+00,1.004143036586560012e+00,-1.230000000000002203e-01
6.100999999999999979e+00,1.006400022484690071e+00,-1.490000000000000213e-01
6.131999999999999673e+00,9.982387723038670391e-01,-1.180000000000003268e-01
6.184999999999999609e+00,9.987179182068259831e-01,-6.500000000000039080e-02
6.195000000000000284e+00,9.960127693405319560e-01,-5.499999999999971578e-02
6.128999999999999559e+00,9.937750779742670071e-01,-1.210000000000004405e-01
6.064000000000000057e+00,9.998321394266720397e-01,-1.859999999999999432e-01
6.105000000000000426e+00,1.003029084004050109e+00,-1.449999999999995737e-01
6.067000000000000171e+00,9.989309740973629781e-01,-1.829999999999998295e-01
6.091999999999999638e+00,9.928446142849199907e-01,-1.580000000000003624e-01
6.041000000000000369e+00,1.000833684125790102e+00,-2.089999999999996305e-01
6.014000000000000234e+00,1.006216340306179902e+00,-2.359999999999997655e-01
6.014999999999999680e+00,1.006314001848620077e+00,-2.350000000000003197e-01
6.052999999999999936e+00,1.001567984797739896e+00,-1.970000000000000639e-01
6.142999999999999794e+00,9.932109455720190549e-01,-1.070000000000002061e-01
6.081000000000000405e+00,1.002215695029960107e+00,-1.689999999999995950e-01
6.091999999999999638e+00,1.001439651878669901e+00,-1.580000000000003624e-01
6.056000000000000050e+00,1.010420041719080064e+00,-1.939999999999999503e-01
6.065999999999999837e+00,9.943501609675380326e-01,-1.840000000000001634e-01
6.049999999999999822e+00,9.971984501945190260e-01,-2.000000000000001776e-01
6.081000000000000405e+00,9.874562078774949958e-01,-1.689999999999995950e-01
6.068999999999999950e+00,9.999906990823449471e-01,-1.810000000000000497e-01
6.030000000000000249e+00,1.007699435858550041e+00,-2.199999999999997513e-01
6.091999999999999638e+00,1.003488367729590047e+00,-1.580000000000003624e-01
6.076999999999999957e+00,9.911212871778609657e-01,-1.730000000000000426e-01
6.036999999999999922e+00,9.985529837108340079e-01,-2.130000000000000782e-01
6.179999999999999716e+00,9.988688883794090145e-01,-7.000000000000028422e-02
6.092999999999999972e+00,1.001325786606950041e+00,-1.570000000000000284e-01
6.091000000000000192e+00,1.002469896308280095e+00,-1.589999999999998082e-01
6.104000000000000092e+00,9.981970374028410475e-01,-1.459999999999999076e-01
6.116999999999999993e+00,1.000564495364129947e+00,-1.330000000000000071e-01
6.152999999999999581e+00,1.002625494426859998e+00,-9.700000000000041922e-02
6.128000000000000114e+00,9.997891849212849902e-01,-1.219999999999998863e-01
6.144000000000000128e+00,1.003735502936339952e+00,-1.059999999999998721e-01
6.091000000000000192e+00,9.975760972233980173e-01,-1.589999999999998082e-01
6.168000000000000149e+00,9.957237612717260156e-01,-8.199999999999985079e-02
6.118000000000000327e+00,1.005828267706639911e+00,-1.319999999999996732e-01
6.075999999999999623e+00,1.000254710755740017e+00,-1.740000000000003766e-01
6.139999999999999680e+00,1.000924897595240060e+00,-1.100000000000003197e-01
6.217999999999999972e+00,9.962189970728350108e-01,-3.200000000000002842e-02
6.166000000000000369e+00,1.005026528800279983e+00,-8.399999999999963052e-02
6.168000000000000149e+00,1.001984061213099908e+00,-8.199999999999985079e-02
6.216999999999999638e+00,1.002888761402630058e+00,-3.300000000000036238e-02
6.128999999999999559e+00,1.002817130203639939e+00,-1.210000000000004405e-01
6.251000000000000334e+00,9.928184809809580402e-01,1.000000000000333955e-03
6.296000000000000263e+00,9.942228829445860505e-01,4.600000000000026290e-02
6.208000000000000185e+00,9.995769820764679459e-01,-4.199999999999981526e-02
6.219999999999999751e+00,1.015440115587330050e+00,-3.000000000000024869e-02
6.243999999999999773e+00,1.000552691692599971e+00,-6.000000000000227374e-03
6.153999999999999915e+00,9.921574743530939822e-01,-9.600000000000008527e-02
6.081000000000000405e+00,9.958546604090430243e-01,-1.689999999999995950e-01
6.025999999999999801e+00,1.006559758840869900e+00,-2.240000000000001990e-01
6.030999999999999694e+00,1.011681246311580074e+00,-2.190000000000003055e-01
6.144000000000000128e+00,1.000449315303350017e+00,-1.059999999999998721e-01
6.091000000000000192e+00,9.976222555248119850e-01,-1.589999999999998082e-01
6.107000000000000206e+00,9.966269632899340536e-01,-1.429999999999997939e-01
6.105000000000000426e+00,1.004146427872530056e+00,-1.449999999999995737e-01
6.089000000000000412e+00,9.998109632313809669e-01,-1.609999999999995879e-01
6.192000000000000171e+00,9.962760697386939812e-01,-5.799999999999982947e-02
6.128999999999999559e+00,9.947814143953179755e-01,-1.210000000000004405e-01
6.081000000000000405e+00,9.999583537211700346e-01,-1.689999999999995950e-01
6.041000000000000369e+00,9.994451623139779528e-01,-2.089999999999996305e-01
6.075999999999999623e+00,9.932957991688069477e-01,-1.740000000000003766e-01
6.112000000000000099e+00,9.963340085892169462e-01,-1.379999999999999005e-01
6.144999999999999574e+00,9.995074875411350535e-01,-1.050000000000004263e-01
6.105000000000000426e+00,1.003991859473940096e+00,-1.449999999999995737e-01
6.067999999999999616e+00,9.980684317920860416e-01,-1.820000000000003837e-01
6.068999999999999950e+00,1.000038410344670003e+00,-1.810000000000000497e-01
6.116999999999999993e+00,9.944586252868190535e-01,-1.330000000000000071e-01
6.142000000000000348e+00,9.998918037320719820e-01,-1.079999999999996518e-01
6.168999999999999595e+00,9.987100505432009445e-01,-8.100000000000040501e-02
6.192000000000000171e+00,9.948222293322399601e-01,-5.799999999999982947e-02
6.155999999999999694e+00,9.959235309833369687e-01,-9.400000000000030553e-02
6.153999999999999915e+00,9.984803303626610393e-01,-9.600000000000008527e-02
6.136999999999999567e+00,1.002852558571819985e+00,-1.130000000000004334e-01
6.142000000000000348e+00,9.988079689174890197e-01,-1.079999999999996518e-01
6.131000000000000227e+00,1.000039329321340098e+00,-1.189999999999997726e-01
6.166999999999999815e+00,1.004626538856270068e+00,-8.300000000000018474e-02
6.065999999999999837e+00,9.985705532788250460e-01,-1.840000000000001634e-01
6.144999999999999574e+00,1.000809822748810030e+00,-1.050000000000004263e-01
6.206999999999999851e+00,1.004913326256499984e+00,-4.300000000000014921e-02
6.328000000000000291e+00,1.000187867990200097e+00,7.800000000000029132e-02
6.307000000000000384e+00,9.963529946225310185e-01,5.700000000000038369e-02
6.168999999999999595e+00,1.001992271541880086e+00,-8.100000000000040501e-02
6.094999999999999751e+00,1.003883098655989903e+00,-1.550000000000002487e-01
6.144999999999999574e+00,1.000086229452820108e+00,-1.050000000000004263e-01
6.131000000000000227e+00,9.973223285189359855e-01,-1.189999999999997726e-01
6.168999999999999595e+00,9.984296966607340007e-01,-8.100000000000040501e-02
6.115999999999999659e+00,1.002035667275039899e+00,-1.340000000000003411e-01
6.116999999999999993e+00,1.003390276056079999e+00,-1.330000000000000071e-01
6.193999999999999950e+00,1.002165555898040017e+00,-5.600000000000004974e-02
6.142999999999999794e+00,9.971089765486440548e-01,-1.070000000000002061e-01
6.192999999999999616e+00,1.003304309655739912e+00,-5.700000000000038369e-02
6.155999999999999694e+00,1.001205896755110070e+00,-9.400000000000030553e-02
6.190999999999999837e+00,1.002880764125049895e+00,-5.900000000000016342e-02
6.280999999999999694e+00,1.003818784178809986e+00,3.099999999999969447e-02
6.144000000000000128e+00,9.991277345306299740e-01,-1.059999999999998721e-01
6.131999999999999673e+00,9.980501137260040512e-01,-1.180000000000003268e-01
6.105999999999999872e+00,9.993506884168790183e-01,-1.440000000000001279e-01
6.179999999999999716e+00,1.004926594289150099e+00,-7.000000000000028422e-02
6.264000000000000234e+00,9.972070785387280312e-01,1.400000000000023448e-02
6.258000000000000007e+00,1.002783795641909892e+00,8.000000000000007105e-03
6.243999999999999773e+00,1.005893807305370036e+00,-6.000000000000227374e-03
6.193999999999999950e+00,1.004606652601099936e+00,-5.600000000000004974e-02
6.293000000000000149e+00,9.981748270371779697e-01,4.300000000000014921e-02
6.230999999999999872e+00,1.000990728929390006e+00,-1.900000000000012790e-02
6.206000000000000405e+00,1.004418068786159912e+00,-4.399999999999959499e-02
6.165000000000000036e+00,1.003457489493150057e+00,-8.499999999999996447e-02
6.182999999999999829e+00,9.998251676146360234e-01,-6.700000000000017053e-02
6.121000000000000441e+00,9.961673360710739944e-01,-1.289999999999995595e-01
6.065000000000000391e+00,1.001650945817150085e+00,-1.849999999999996092e-01
6.064000000000000057e+00,1.009451770714199892e+00,-1.859999999999999432e-01
6.141000000000000014e+00,1.004725979302139915e+00,-1.089999999999999858e-01
6.155000000000000249e+00,9.945324863758859824e-01,-9.499999999999975131e-02
6.102999999999999758e+00,9.960405278553600139e-01,-1.470000000000002416e-01
6.078999999999999737e+00,1.003630127820940077e+00,-1.710000000000002629e-01
6.142999999999999794e+00,1.003877443453859986e+00,-1.070000000000002061e-01
6.070000000000000284e+00,9.965985568418870288e-01,-1.799999999999997158e-01
6.163999999999999702e+00,9.998601038265130247e-01,-8.600000000000029843e-02
6.131999999999999673e+00,9.930305152498239973e-01,-1.180000000000003268e-01
6.091999999999999638e+00,1.002962736342660088e+00,-1.580000000000003624e-01
6.080000000000000071e+00,1.002706409927059950e+00,-1.699999999999999289e-01
6.105000000000000426e+00,9.963034974304110225e-01,-1.449999999999995737e-01
6.166999999999999815e+00,9.919148625602920433e-01,-8.300000000000018474e-02
6.142000000000000348e+00,1.000761976666469932e+00,-1.079999999999996518e-01
6.126999999999999780e+00,1.012557205306140018e+00,-1.230000000000002203e-01
6.091000000000000192e+00,9.951125846502569816e-01,-1.589999999999998082e-01
6.192999999999999616e+00,9.921530584366610173e-01,-5.700000000000038369e-02
6.067999999999999616e+00,9.961094201747749954e-01,-1.820000000000003837e-01
6.118000000000000327e+00,9.998155931128900331e-01,-1.319999999999996732e-01
6.030999999999999694e+00,9.973376737668220304e-01,-2.190000000000003055e-01
6.038999999999999702e+00,9.905868361467069505e-01,-2.110000000000002984e-01
6.118999999999999773e+00,1.000686545415149897e+00,-1.310000000000002274e-01
6.142999999999999794e+00,9.999838725205130174e-01,-1.070000000000002061e-01
6.129999999999999893e+00,1.003857302806810070e+00,-1.200000000000001066e-01
6.153999999999999915e+00,1.002968909404019948e+00,-9.600000000000008527e-02
6.216000000000000192e+00,9.998091445589990522e-01,-3.399999999999980815e-02
6.201999999999999957e+00,9.991289058512730081e-01,-4.800000000000004263e-02
6.168999999999999595e+00,9.990872589963080141e-01,-8.100000000000040501e-02
6.081000000000000405e+00,1.001401978851989893e+00,-1.689999999999995950e-01
6.041000000000000369e+00,9.949684780883110147e-01,-2.089999999999996305e-01
6.155000000000000249e+00,9.975114438147389961e-01,-9.499999999999975131e-02
6.116999999999999993e+00,1.000759195594989936e+00,-1.330000000000000071e-01
6.192999999999999616e+00,1.002883864739209985e+00,-5.700000000000038369e-02
6.139999999999999680e+00,9.969348557896390295e-01,-1.100000000000003197e-01
6.168000000000000149e+00,1.010852129001780009e+00,-8.199999999999985079e-02
6.118000000000000327e+00,1.006175846621649939e+00,-1.319999999999996732e-01
6.078999999999999737e+00,9.960651763893130228e-01,-1.710000000000002629e-01
6.089000000000000412e+00,9.973555617519720418e-01,-1.609999999999995879e-01
6.155000000000000249e+00,9.971633843027010169e-01,-9.499999999999975131e-02
6.142000000000000348e+00,9.955327351999849750e-01,-1.079999999999996518e-01
6.165000000000000036e+00,9.917081136815439901e-01,-8.499999999999996447e-02
6.126999999999999780e+00,1.000908339758439958e+00,-1.230000000000002203e-01
6.166999999999999815e+00,1.006062085158349939e+00,-8.300000000000018474e-02
6.131000000000000227e+00,9.948623702261889523e-01,-1.189999999999997726e-01
6.237000000000000099e+00,1.001441951057360003e+00,-1.299999999999990052e-02
6.246000000000000441e+00,1.001556212277409985e+00,-3.999999999999559464e-03
6.128999999999999559e+00,1.008031986235780053e+00,-1.210000000000004405e-01
6.129999999999999893e+00,1.000342568171330049e+00,-1.200000000000001066e-01
6.168000000000000149e+00,9.920657378377619739e-01,-8.199999999999985079e-02
6.206000000000000405e+00,9.905599747351899742e-01,-4.399999999999959499e-02
6.116999999999999993e+00,9.910019889399840354e-01,-1.330000000000000071e-01
6.099999999999999645e+00,1.002255007258670005e+00,-1.500000000000003553e-01
6.128000000000000114e+00,9.981540231281239572e-01,-1.219999999999998863e-01
6.190999999999999837e+00,9.915195673033879720e-01,-5.900000000000016342e-02
6.080000000000000071e+00,9.984422748690700011e-01,-1.699999999999999289e-01
6.142999999999999794e+00,1.000324828858790038e+00,-1.070000000000002061e-01
6.080000000000000071e+00,1.005440024991739900e+00,-1.699999999999999289e-01
6.165000000000000036e+00,9.998788140775259903e-01,-8.499999999999996447e-02
6.256000000000000227e+00,9.905788549387020137e-01,6.000000000000227374e-03
6.182000000000000384e+00,9.968964886625359956e-01,-6.799999999999961631e-02
6.230000000000000426e+00,1.002361766455559966e+00,-1.999999999999957367e-02
6.163999999999999702e+00,1.000641510190259931e+00,-8.600000000000029843e-02
6.233999999999999986e+00,9.899333904589600053e-01,-1.600000000000001421e-02
6.225999999999999979e+00,9.973814070197040138e-01,-2.400000000000002132e-02
6.192999999999999616e+00,1.004321623429399901e+00,-5.700000000000038369e-02
6.142000000000000348e+00,1.003611525033359930e+00,-1.079999999999996518e-01
6.120000000000000107e+00,9.975174120399560307e-01,-1.299999999999998934e-01
6.179999999999999716e+00,9.966067596645179494e-01,-7.000000000000028422e-02
6.128000000000000114e+00,9.947454617979949454e-01,-1.219999999999998863e-01
6.166000000000000369e+00,1.003451308709149892e+00,-8.399999999999963052e-02
6.118000000000000327e+00,1.001029963811199908e+00,-1.319999999999996732e-01
6.129999999999999893e+00,9.912533611103799824e-01,-1.200000000000001066e-01
6.157000000000000028e+00,9.956652698626510256e-01,-9.299999999999997158e-02
6.168000000000000149e+00,1.001764593863260000e+00,-8.199999999999985079e-02
6.100999999999999979e+00,1.002005420881330044e+00,-1.490000000000000213e-01
6.179999999999999716e+00,9.991571148704709859e-01,-7.000000000000028422e-02
6.116999999999999993e+00,9.947609707617629526e-01,-1.330000000000000071e-01
6.128999999999999559e+00,1.005427774923369988e+00,-1.210000000000004405e-01
6.091999999999999638e+00,1.003031663610310043e+00,-1.580000000000003624e-01
6.115000000000000213e+00,1.002795926297840090e+00,-1.349999999999997868e-01
6.163999999999999702e+00,1.001037209163750052e+00,-8.600000000000029843e-02
6.217999999999999972e+00,9.978679472384219817e-01,-3.200000000000002842e-02
6.232999999999999652e+00,1.000123153898109907e+00,-1.700000000000034817e-02
6.181000000000000050e+00,1.006602961766100091e+00,-6.899999999999995026e-02
6.230000000000000426e+00,1.000208758501490047e+00,-1.999999999999957367e-02
6.179999999999999716e+00,1.004080927543409940e+00,-7.000000000000028422e-02
6.206999999999999851e+00,1.005034225990699914e+00,-4.300000000000014921e-02
6.179000000000000270e+00,1.001833992220050096e+00,-7.099999999999972999e-02
6.163999999999999702e+00,1.002294065706589965e+00,-8.600000000000029843e-02
6.152999999999999581e+00,1.001871707293259917e+00,-9.700000000000041922e-02
6.253999999999999559e+00,9.987529262341919845e-01,3.999999999999559464e-03
6.169999999999999929e+00,1.006149380998440090e+00,-8.000000000000007105e-02
6.181000000000000050e+00,1.006862651066170011e+00,-6.899999999999995026e-02
6.142000000000000348e+00,9.996824965349090375e-01,-1.079999999999996518e-01
6.139000000000000234e+00,1.004070402885540059e+00,-1.109999999999997655e-01
6.230999999999999872e+00,1.006621110283999920e+00,-1.900000000000012790e-02
6.153999999999999915e+00,9.974476498264970292e-01,-9.600000000000008527e-02
6.168999999999999595e+00,1.005944546560010089e+00,-8.100000000000040501e-02
6.152999999999999581e+00,1.001413187986339937e+00,-9.700000000000041922e-02
6.126000000000000334e+00,9.974810299697229876e-01,-1.239999999999996660e-01
6.203999999999999737e+00,1.002669355265239926e+00,-4.600000000000026290e-02
6.128999999999999559e+00,9.994356060571220057e-01,-1.210000000000004405e-01
6.118000000000000327e+00,9.994530104217520527e-01,-1.319999999999996732e-01
6.043000000000000149e+00,9.983984153609579693e-01,-2.069999999999998508e-01
6.115000000000000213e+00,1.001093531599980047e+00,-1.349999999999997868e-01
6.054000000000000270e+00,1.001796590058640080e+00,-1.959999999999997300e-01
6.190999999999999837e+00,1.010684138315860015e+00,-5.900000000000016342e-02
6.100999999999999979e+00,1.001881313927319939e+00,-1.490000000000000213e-01
6.168999999999999595e+00,9.929864517873320251e-01,-8.100000000000040501e-02
6.168999999999999595e+00,1.003293440403280057e+00,-8.100000000000040501e-02
6.163999999999999702e+00,1.003004052352270081e+00,-8.600000000000029843e-02
6.150999999999999801e+00,9.915050668566049996e-01,-9.900000000000019895e-02
6.241999999999999993e+00,9.975929349350469710e-01,-8.000000000000007105e-03
6.165000000000000036e+00,9.902464027066799623e-01,-8.499999999999996447e-02
6.152000000000000135e+00,9.918563633369169574e-01,-9.799999999999986500e-02
5.988000000000000433e+00,1.004328251996629895e+00,-2.619999999999995666e-01
6.113999999999999879e+00,1.010898403650200006e+00,-1.360000000000001208e-01
6.067999999999999616e+00,9.996696980541419641e-01,-1.820000000000003837e-01
6.216000000000000192e+00,9.950307630532879699e-01,-3.399999999999980815e-02
6.209999999999999964e+00,1.006143435826670096e+00,-4.000000000000003553e-02
6.193999999999999950e+00,1.000881065409880089e+00,-5.600000000000004974e-02
6.142999999999999794e+00,1.001522724359960037e+00,-1.070000000000002061e-01
6.181000000000000050e+00,9.951688190592169470e-01,-6.899999999999995026e-02
6.181000000000000050e+00,9.910680562987510545e-01,-6.899999999999995026e-02
6.115999999999999659e+00,9.959424751575719492e-01,-1.340000000000003411e-01
6.078000000000000291e+00,1.002833620624040023e+00,-1.719999999999997087e-01
6.131000000000000227e+00,1.006727105858119975e+00,-1.189999999999997726e-01
6.169999999999999929e+00,1.003260819542969973e+00,-8.000000000000007105e-02
6.116999999999999993e+00,9.959744238168030117e-01,-1.330000000000000071e-01
6.155999999999999694e+00,9.993337614129099711e-01,-9.400000000000030553e-02
6.181000000000000050e+00,1.009589819380730003e+00,-6.899999999999995026e-02
6.203999999999999737e+00,1.002430403388649971e+00,-4.600000000000026290e-02
6.259000000000000341e+00,9.968999982879810373e-01,9.000000000000341061e-03
6.192999999999999616e+00,9.941195507738720405e-01,-5.700000000000038369e-02
6.144000000000000128e+00,9.963484425554119950e-01,-1.059999999999998721e-01
6.139999999999999680e+00,1.004843554369019953e+00,-1.100000000000003197e-01
5.988000000000000433e+00,9.997668156843459997e-01,-2.619999999999995666e-01
6.193999999999999950e+00,1.004004977272439980e+00,-5.600000000000004974e-02
6.208000000000000185e+00,1.004857706637130033e+00,-4.199999999999981526e-02
6.243999999999999773e+00,9.917325811168089533e-01,-6.000000000000227374e-03
6.256999999999999673e+00,9.972997941508789932e-01,6.999999999999673150e-03
6.179999999999999716e+00,1.007375643307929947e+00,-7.000000000000028422e-02
6.192000000000000171e+00,9.967242404525470389e-01,-5.799999999999982947e-02
6.208000000000000185e+00,9.921847786105280065e-01,-4.199999999999981526e-02
6.155000000000000249e+00,9.936309147161139776e-01,-9.499999999999975131e-02
6.105999999999999872e+00,9.983207816228160114e-01,-1.440000000000001279e-01
6.133000000000000007e+00,9.962868558780320072e-01,-1.169999999999999929e-01
6.120000000000000107e+00,9.969695442660390095e-01,-1.299999999999998934e-01
6.126999999999999780e+00,9.691710994884490393e-01,-1.230000000000002203e-01
6.153999999999999915e+00,9.310949541490090020e-01,-9.600000000000008527e-02
6.182999999999999829e+00,8.948275107967630371e-01,-6.700000000000017053e-02
6.185999999999999943e+00,8.488383384726709835e-01,-6.400000000000005684e-02
6.133000000000000007e+00,7.841945337787239456e-01,-1.169999999999999929e-01
6.166999999999999815e+00,7.117687408219239842e-01,-8.300000000000018474e-02
6.076999999999999957e+00,6.535257521334939534e-01,-1.730000000000000426e-01
6.152000000000000135e+00,5.971575751199830195e-01,-9.799999999999986500e-02
6.113000000000000433e+00,5.271266815062629618e-01,-1.369999999999995666e-01
6.089999999999999858e+00,4.682576859350919829e-01,-1.600000000000001421e-01
6.105999999999999872e+00,3.581711533921890234e-01,-1.440000000000001279e-01
6.051999999999999602e+00,2.264342760774319951e-01,-1.980000000000003979e-01
6.112000000000000099e+00,1.468981453042410013e-01,-1.379999999999999005e-01
6.139000000000000234e+00,1.258178074566889959e-01,-1.109999999999997655e-01
6.179000000000000270e+00,1.079298863020080046e-01,-7.099999999999972999e-02
6.177999999999999936e+00,3.633365254055859889e-02,-7.200000000000006395e-02
6.179999999999999716e+00,0.000000000000000000e+00,-7.000000000000028422e-02
6.179000000000000270e+00,0.000000000000000000e+00,-7.099999999999972999e-02
6.179000000000000270e+00,3.744855571130410038e-02,-7.099999999999972999e-02
6.152999999999999581e+00,0.000000000000000000e+00,-9.700000000000041922e-02
6.152999999999999581e+00,0.000000000000000000e+00,-9.700000000000041922e-02
6.192000000000000171e+00,0.000000000000000000e+00,-5.799999999999982947e-02
6.129999999999999893e+00,0.000000000000000000e+00,-1.200000000000001066e-01
6.128999999999999559e+00,0.000000000000000000e+00,-1.210000000000004405e-01
6.211999999999999744e+00,0.000000000000000000e+00,-3.800000000000025580e-02
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.128999999999999559e+00,0.000000000000000000e+00,-1.210000000000004405e-01
6.139999999999999680e+00,0.000000000000000000e+00,-1.100000000000003197e-01
6.155000000000000249e+00,0.000000000000000000e+00,-9.499999999999975131e-02
6.126999999999999780e+00,0.000000000000000000e+00,-1.230000000000002203e-01
6.206999999999999851e+00,0.000000000000000000e+00,-4.300000000000014921e-02
6.139000000000000234e+00,0.000000000000000000e+00,-1.109999999999997655e-01
6.152000000000000135e+00,0.000000000000000000e+00,-9.799999999999986500e-02
6.139999999999999680e+00,0.000000000000000000e+00,-1.100000000000003197e-01
6.152000000000000135e+00,0.000000000000000000e+00,-9.799999999999986500e-02
6.206000000000000405e+00,0.000000000000000000e+00,-4.399999999999959499e-02
6.177999999999999936e+00,0.000000000000000000e+00,-7.200000000000006395e-02
6.152000000000000135e+00,0.000000000000000000e+00,-9.799999999999986500e-02
6.165000000000000036e+00,0.000000000000000000e+00,-8.499999999999996447e-02
6.152999999999999581e+00,0.000000000000000000e+00,-9.700000000000041922e-02
6.165000000000000036e+00,0.000000000000000000e+00,-8.499999999999996447e-02
6.152999999999999581e+00,0.000000000000000000e+00,-9.700000000000041922e-02
6.264999999999999680e+00,0.000000000000000000e+00,1.499999999999968026e-02
6.166999999999999815e+00,0.000000000000000000e+00,-8.300000000000018474e-02
6.166999999999999815e+00,0.000000000000000000e+00,-8.300000000000018474e-02
6.269000000000000128e+00,0.000000000000000000e+00,1.900000000000012790e-02
6.291000000000000369e+00,0.000000000000000000e+00,4.100000000000036948e-02
6.129999999999999893e+00,0.000000000000000000e+00,-1.200000000000001066e-01
6.266000000000000014e+00,0.000000000000000000e+00,1.600000000000001421e-02
