TapeWidth1,Weights
6.041000000000000369e+00,9.994451623139779528e-01
6.075999999999999623e+00,9.932957991688069477e-01
6.112000000000000099e+00,9.963340085892169462e-01
6.144999999999999574e+00,9.995074875411350535e-01
6.105000000000000426e+00,1.003991859473940096e+00
6.067999999999999616e+00,9.980684317920860416e-01
6.068999999999999950e+00,1.000038410344670003e+00
6.116999999999999993e+00,9.944586252868190535e-01
6.142000000000000348e+00,9.998918037320719820e-01
6.168999999999999595e+00,9.987100505432009445e-01
6.192000000000000171e+00,9.948222293322399601e-01
6.155999999999999694e+00,9.959235309833369687e-01
6.153999999999999915e+00,9.984803303626610393e-01
6.136999999999999567e+00,1.002852558571819985e+00
6.142000000000000348e+00,9.988079689174890197e-01
6.131000000000000227e+00,1.000039329321340098e+00
6.166999999999999815e+00,1.004626538856270068e+00
6.065999999999999837e+00,9.985705532788250460e-01
6.144999999999999574e+00,1.000809822748810030e+00
6.206999999999999851e+00,1.004913326256499984e+00
6.328000000000000291e+00,1.000187867990200097e+00
6.307000000000000384e+00,9.963529946225310185e-01
6.168999999999999595e+00,1.001992271541880086e+00
6.094999999999999751e+00,1.003883098655989903e+00
6.144999999999999574e+00,1.000086229452820108e+00
6.131000000000000227e+00,9.973223285189359855e-01
6.168999999999999595e+00,9.984296966607340007e-01
6.115999999999999659e+00,1.002035667275039899e+00
6.116999999999999993e+00,1.003390276056079999e+00
6.193999999999999950e+00,1.002165555898040017e+00
6.142999999999999794e+00,9.971089765486440548e-01
6.192999999999999616e+00,1.003304309655739912e+00
6.155999999999999694e+00,1.001205896755110070e+00
6.190999999999999837e+00,1.002880764125049895e+00
6.280999999999999694e+00,1.003818784178809986e+00
6.144000000000000128e+00,9.991277345306299740e-01
6.131999999999999673e+00,9.980501137260040512e-01
6.105999999999999872e+00,9.993506884168790183e-01
6.179999999999999716e+00,1.004926594289150099e+00
6.264000000000000234e+00,9.972070785387280312e-01
6.258000000000000007e+00,1.002783795641909892e+00
6.243999999999999773e+00,1.005893807305370036e+00
6.193999999999999950e+00,1.004606652601099936e+00
6.293000000000000149e+00,9.981748270371779697e-01
6.230999999999999872e+00,1.000990728929390006e+00
6.206000000000000405e+00,1.004418068786159912e+00
6.165000000000000036e+00,1.003457489493150057e+00
6.182999999999999829e+00,9.998251676146360234e-01
6.121000000000000441e+00,9.961673360710739944e-01
6.065000000000000391e+00,1.001650945817150085e+00
6.064000000000000057e+00,1.009451770714199892e+00
6.141000000000000014e+00,1.004725979302139915e+00
6.155000000000000249e+00,9.945324863758859824e-01
6.102999999999999758e+00,9.960405278553600139e-01
6.078999999999999737e+00,1.003630127820940077e+00
6.142999999999999794e+00,1.003877443453859986e+00
6.070000000000000284e+00,9.965985568418870288e-01
6.163999999999999702e+00,9.998601038265130247e-01
6.131999999999999673e+00,9.930305152498239973e-01
6.091999999999999638e+00,1.002962736342660088e+00
6.080000000000000071e+00,1.002706409927059950e+00
6.105000000000000426e+00,9.963034974304110225e-01
6.166999999999999815e+00,9.919148625602920433e-01
6.142000000000000348e+00,1.000761976666469932e+00
6.126999999999999780e+00,1.012557205306140018e+00
6.091000000000000192e+00,9.951125846502569816e-01
6.192999999999999616e+00,9.921530584366610173e-01
6.067999999999999616e+00,9.961094201747749954e-01
6.118000000000000327e+00,9.998155931128900331e-01
6.030999999999999694e+00,9.973376737668220304e-01
6.038999999999999702e+00,9.905868361467069505e-01
6.118999999999999773e+00,1.000686545415149897e+00
6.142999999999999794e+00,9.999838725205130174e-01
6.129999999999999893e+00,1.003857302806810070e+00
6.153999999999999915e+00,1.002968909404019948e+00
6.216000000000000192e+00,9.998091445589990522e-01
6.201999999999999957e+00,9.991289058512730081e-01
6.168999999999999595e+00,9.990872589963080141e-01
6.081000000000000405e+00,1.001401978851989893e+00
6.041000000000000369e+00,9.949684780883110147e-01
6.155000000000000249e+00,9.975114438147389961e-01
6.116999999999999993e+00,1.000759195594989936e+00
6.192999999999999616e+00,1.002883864739209985e+00
6.139999999999999680e+00,9.969348557896390295e-01
6.168000000000000149e+00,1.010852129001780009e+00
6.118000000000000327e+00,1.006175846621649939e+00
6.078999999999999737e+00,9.960651763893130228e-01
6.089000000000000412e+00,9.973555617519720418e-01
6.155000000000000249e+00,9.971633843027010169e-01
6.142000000000000348e+00,9.955327351999849750e-01
6.165000000000000036e+00,9.917081136815439901e-01
6.126999999999999780e+00,1.000908339758439958e+00
6.166999999999999815e+00,1.006062085158349939e+00
6.131000000000000227e+00,9.948623702261889523e-01
6.237000000000000099e+00,1.001441951057360003e+00
6.246000000000000441e+00,1.001556212277409985e+00
6.128999999999999559e+00,1.008031986235780053e+00
6.129999999999999893e+00,1.000342568171330049e+00
6.168000000000000149e+00,9.920657378377619739e-01
6.206000000000000405e+00,9.905599747351899742e-01
6.116999999999999993e+00,9.910019889399840354e-01
6.099999999999999645e+00,1.002255007258670005e+00
6.128000000000000114e+00,9.981540231281239572e-01
6.190999999999999837e+00,9.915195673033879720e-01
6.080000000000000071e+00,9.984422748690700011e-01
6.142999999999999794e+00,1.000324828858790038e+00
6.080000000000000071e+00,1.005440024991739900e+00
6.165000000000000036e+00,9.998788140775259903e-01
6.256000000000000227e+00,9.905788549387020137e-01
6.182000000000000384e+00,9.968964886625359956e-01
6.230000000000000426e+00,1.002361766455559966e+00
6.163999999999999702e+00,1.000641510190259931e+00
6.233999999999999986e+00,9.899333904589600053e-01
6.225999999999999979e+00,9.973814070197040138e-01
6.192999999999999616e+00,1.004321623429399901e+00
6.142000000000000348e+00,1.003611525033359930e+00
6.120000000000000107e+00,9.975174120399560307e-01
6.179999999999999716e+00,9.966067596645179494e-01
6.128000000000000114e+00,9.947454617979949454e-01
6.166000000000000369e+00,1.003451308709149892e+00
6.118000000000000327e+00,1.001029963811199908e+00
6.129999999999999893e+00,9.912533611103799824e-01
6.157000000000000028e+00,9.956652698626510256e-01
6.168000000000000149e+00,1.001764593863260000e+00
6.100999999999999979e+00,1.002005420881330044e+00
6.179999999999999716e+00,9.991571148704709859e-01
6.116999999999999993e+00,9.947609707617629526e-01
6.128999999999999559e+00,1.005427774923369988e+00
6.091999999999999638e+00,1.003031663610310043e+00
6.115000000000000213e+00,1.002795926297840090e+00
6.163999999999999702e+00,1.001037209163750052e+00
6.217999999999999972e+00,9.978679472384219817e-01
6.232999999999999652e+00,1.000123153898109907e+00
6.181000000000000050e+00,1.006602961766100091e+00
6.230000000000000426e+00,1.000208758501490047e+00
6.179999999999999716e+00,1.004080927543409940e+00
6.206999999999999851e+00,1.005034225990699914e+00
6.179000000000000270e+00,1.001833992220050096e+00
6.163999999999999702e+00,1.002294065706589965e+00
6.152999999999999581e+00,1.001871707293259917e+00
6.253999999999999559e+00,9.987529262341919845e-01
6.169999999999999929e+00,1.006149380998440090e+00
6.181000000000000050e+00,1.006862651066170011e+00
6.142000000000000348e+00,9.996824965349090375e-01
6.139000000000000234e+00,1.004070402885540059e+00
6.230999999999999872e+00,1.006621110283999920e+00
6.153999999999999915e+00,9.974476498264970292e-01
6.168999999999999595e+00,1.005944546560010089e+00
6.152999999999999581e+00,1.001413187986339937e+00
6.126000000000000334e+00,9.974810299697229876e-01
6.203999999999999737e+00,1.002669355265239926e+00
6.128999999999999559e+00,9.994356060571220057e-01
6.118000000000000327e+00,9.994530104217520527e-01
6.043000000000000149e+00,9.983984153609579693e-01
6.115000000000000213e+00,1.001093531599980047e+00
6.054000000000000270e+00,1.001796590058640080e+00
6.190999999999999837e+00,1.010684138315860015e+00
6.100999999999999979e+00,1.001881313927319939e+00
6.168999999999999595e+00,9.929864517873320251e-01
6.168999999999999595e+00,1.003293440403280057e+00
6.163999999999999702e+00,1.003004052352270081e+00
6.150999999999999801e+00,9.915050668566049996e-01
6.241999999999999993e+00,9.975929349350469710e-01
6.165000000000000036e+00,9.902464027066799623e-01
6.152000000000000135e+00,9.918563633369169574e-01
5.988000000000000433e+00,1.004328251996629895e+00
6.113999999999999879e+00,1.010898403650200006e+00
6.067999999999999616e+00,9.996696980541419641e-01
6.216000000000000192e+00,9.950307630532879699e-01
6.209999999999999964e+00,1.006143435826670096e+00
6.193999999999999950e+00,1.000881065409880089e+00
6.142999999999999794e+00,1.001522724359960037e+00
6.181000000000000050e+00,9.951688190592169470e-01
6.181000000000000050e+00,9.910680562987510545e-01
6.115999999999999659e+00,9.959424751575719492e-01
6.078000000000000291e+00,1.002833620624040023e+00
6.131000000000000227e+00,1.006727105858119975e+00
6.169999999999999929e+00,1.003260819542969973e+00
6.116999999999999993e+00,9.959744238168030117e-01
6.155999999999999694e+00,9.993337614129099711e-01
6.181000000000000050e+00,1.009589819380730003e+00
6.203999999999999737e+00,1.002430403388649971e+00
6.259000000000000341e+00,9.968999982879810373e-01
6.192999999999999616e+00,9.941195507738720405e-01
6.144000000000000128e+00,9.963484425554119950e-01
6.139999999999999680e+00,1.004843554369019953e+00
5.988000000000000433e+00,9.997668156843459997e-01
6.193999999999999950e+00,1.004004977272439980e+00
6.208000000000000185e+00,1.004857706637130033e+00
6.243999999999999773e+00,9.917325811168089533e-01
6.256999999999999673e+00,9.972997941508789932e-01
6.179999999999999716e+00,1.007375643307929947e+00
6.192000000000000171e+00,9.967242404525470389e-01
6.208000000000000185e+00,9.921847786105280065e-01
6.155000000000000249e+00,9.936309147161139776e-01
6.105999999999999872e+00,9.983207816228160114e-01
6.133000000000000007e+00,9.962868558780320072e-01
6.120000000000000107e+00,9.969695442660390095e-01
6.126999999999999780e+00,9.691710994884490393e-01
6.153999999999999915e+00,9.310949541490090020e-01
6.182999999999999829e+00,8.948275107967630371e-01
6.185999999999999943e+00,8.488383384726709835e-01
6.133000000000000007e+00,7.841945337787239456e-01
6.166999999999999815e+00,7.117687408219239842e-01
6.076999999999999957e+00,6.535257521334939534e-01
6.152000000000000135e+00,5.971575751199830195e-01
6.113000000000000433e+00,5.271266815062629618e-01
6.089999999999999858e+00,4.682576859350919829e-01
6.105999999999999872e+00,3.581711533921890234e-01
6.051999999999999602e+00,2.264342760774319951e-01
6.112000000000000099e+00,1.468981453042410013e-01
6.139000000000000234e+00,1.258178074566889959e-01
6.179000000000000270e+00,1.079298863020080046e-01
6.177999999999999936e+00,3.633365254055859889e-02
6.179999999999999716e+00,0.000000000000000000e+00
6.179000000000000270e+00,0.000000000000000000e+00
6.179000000000000270e+00,3.744855571130410038e-02
6.152999999999999581e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.192000000000000171e+00,0.000000000000000000e+00
6.129999999999999893e+00,0.000000000000000000e+00
6.128999999999999559e+00,0.000000000000000000e+00
6.211999999999999744e+00,0.000000000000000000e+00
6.254999999999999893e+00,0.000000000000000000e+00
6.128999999999999559e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.155000000000000249e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.206999999999999851e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.152000000000000135e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.152000000000000135e+00,0.000000000000000000e+00
6.206000000000000405e+00,0.000000000000000000e+00
6.177999999999999936e+00,0.000000000000000000e+00
6.152000000000000135e+00,0.000000000000000000e+00
6.165000000000000036e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.165000000000000036e+00,0.000000000000000000e+00
6.152999999999999581e+00,0.000000000000000000e+00
6.264999999999999680e+00,0.000000000000000000e+00
6.166999999999999815e+00,0.000000000000000000e+00
6.166999999999999815e+00,0.000000000000000000e+00
6.269000000000000128e+00,0.000000000000000000e+00
6.291000000000000369e+00,0.000000000000000000e+00
6.129999999999999893e+00,0.000000000000000000e+00
6.266000000000000014e+00,0.000000000000000000e+00
6.115000000000000213e+00,0.000000000000000000e+00
6.115000000000000213e+00,0.000000000000000000e+00
6.251999999999999780e+00,0.000000000000000000e+00
6.266000000000000014e+00,0.000000000000000000e+00
6.198999999999999844e+00,0.000000000000000000e+00
6.115000000000000213e+00,0.000000000000000000e+00
6.102000000000000313e+00,0.000000000000000000e+00
6.115000000000000213e+00,0.000000000000000000e+00
6.277000000000000135e+00,0.000000000000000000e+00
6.184999999999999609e+00,0.000000000000000000e+00
6.115000000000000213e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.115000000000000213e+00,0.000000000000000000e+00
6.141000000000000014e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.128999999999999559e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.141000000000000014e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.115999999999999659e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.128000000000000114e+00,0.000000000000000000e+00
6.115999999999999659e+00,0.000000000000000000e+00
6.115999999999999659e+00,4.169900452804239932e-02
6.116999999999999993e+00,8.597236065963499707e-03
6.115999999999999659e+00,7.610316414429570131e-02
6.129999999999999893e+00,1.190150457017190022e-01
6.115000000000000213e+00,1.361658796432430041e-01
6.128999999999999559e+00,1.486106505789550059e-01
6.116999999999999993e+00,1.842089001475759880e-01
6.142000000000000348e+00,2.268705448134850089e-01
6.115000000000000213e+00,2.660450667526679802e-01
6.102999999999999758e+00,3.089227993343470202e-01
6.182999999999999829e+00,3.618275149073699737e-01
6.115000000000000213e+00,4.091652941133450128e-01
