time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.000000000000004441e-01,3.711643626184034872e+00,9.577301547075046884e+00,5.865657920891012900e+00,2.529869481900000139e+01,2.116379174081999963e+02,-1.861435887999680072e-01
5.100000000000002309e-01,3.724816011685659678e+00,9.615448035056978426e+00,5.890632023371319193e+00,2.579787800300000100e+01,2.116313917822000121e+02,-1.770094598000090114e-01
5.200000000000000178e-01,3.713206537571597909e+00,9.603223749035898038e+00,5.890017211464299685e+00,2.629050251700000018e+01,2.116344831462000116e+02,-1.749107648000010062e-01
5.299999999999998046e-01,3.687011613961058476e+00,9.602999999999999758e+00,5.915988386038940838e+00,2.677462927699999895e+01,2.116460685501999990e+02,-1.828439927999820080e-01
5.400000000000004796e-01,3.685140020108905734e+00,9.601214419304548997e+00,5.916074399195643707e+00,2.726913831899999963e+01,2.116512424242000066e+02,-1.887522778000099988e-01
5.500000000000002665e-01,3.659852482198567625e+00,9.577926241099284255e+00,5.918073758900716186e+00,2.776732490499999884e+01,2.116446315752000089e+02,-1.876181217999779993e-01
5.600000000000000533e-01,3.634235564773451888e+00,9.562606855333562805e+00,5.928371290560109585e+00,2.828026177299999944e+01,2.116428268472000127e+02,-1.984977188000019988e-01
5.699999999999998401e-01,3.616114943711540075e+00,9.534390345963078772e+00,5.918275402251538253e+00,2.879596466099999930e+01,2.116452042281999866e+02,-2.043914227999739930e-01
5.799999999999996270e-01,3.606285175050041758e+00,9.524329193313498365e+00,5.918044018263456607e+00,2.929398025300010033e+01,2.116415884831999961e+02,-2.032678717999970019e-01
5.900000000000003020e-01,3.623588833363223127e+00,9.534243667085119611e+00,5.910654833721897816e+00,2.979641840100000039e+01,2.116482308292000027e+02,-2.051795478000069950e-01
6.000000000000000888e-01,3.610870241193483654e+00,9.519468591411875735e+00,5.908598350218391637e+00,3.029229654699999941e+01,2.116645113332000108e+02,-2.081266937999919908e-01
6.099999999999998757e-01,3.596999999999999975e+00,9.512530250236318707e+00,5.915530250236319176e+00,3.078862956700000097e+01,2.116728225331999909e+02,-2.060455897999819985e-01
6.199999999999996625e-01,3.590089512532077531e+00,9.518315759590709746e+00,5.928226247058631770e+00,3.128342049100000111e+01,2.116730539591999900e+02,-1.979362838000019997e-01
6.300000000000003375e-01,3.600355151668195308e+00,9.531480449013137957e+00,5.931125297344943093e+00,3.178094869299999914e+01,2.116604276552000101e+02,-1.877809928000100104e-01
6.400000000000001243e-01,3.601869918543542770e+00,9.544825784105535504e+00,5.942955865561992290e+00,3.227636748300000136e+01,2.116496629211999903e+02,-1.836327777999919864e-01
6.499999999999999112e-01,3.588802208410413641e+00,9.525089774530371756e+00,5.936287566119959891e+00,3.278582183900000047e+01,2.116386766372000068e+02,-1.854806978000020090e-01
6.599999999999996980e-01,3.585686667548551920e+00,9.514686667548552634e+00,5.929000000000000270e+00,3.328169616899999994e+01,2.116199320151999927e+02,-1.793042147999729941e-01
6.700000000000003730e-01,3.595385363842885429e+00,9.522039022882163195e+00,5.926653659039279098e+00,3.378005419299999801e+01,2.116103190062000010e+02,-1.801594418000060094e-01
6.800000000000001599e-01,3.609570676125067212e+00,9.547141352250132940e+00,5.937570676125067060e+00,3.428414865500000275e+01,2.116230408622000141e+02,-1.890922437999640049e-01
6.899999999999999467e-01,3.621863052724117349e+00,9.562684973784460141e+00,5.940821921060343236e+00,3.477603330499999856e+01,2.116390933701999870e+02,-1.920394738000059942e-01
6.999999999999997335e-01,3.602044681438794971e+00,9.554022340719397377e+00,5.951977659280601962e+00,3.528129424899999833e+01,2.116489229851999880e+02,-1.879617277999869884e-01
7.100000000000004086e-01,3.586158231085298631e+00,9.537197788856623504e+00,5.951039557771323985e+00,3.579160450500000223e+01,2.116580321712000057e+02,-1.858803297999780113e-01
7.200000000000001954e-01,3.559631553598266329e+00,9.511368377597028356e+00,5.951736823998761139e+00,3.630453648900000019e+01,2.116563050592000081e+02,-1.747600588000109978e-01
7.299999999999999822e-01,3.545116171357199253e+00,9.486096369077044343e+00,5.940980197719845535e+00,3.681552983299999937e+01,2.116534479411999996e+02,-1.686362647999820052e-01
7.399999999999997691e-01,3.535774131068695425e+00,9.457225868931304902e+00,5.921451737862608589e+00,3.733034567899999701e+01,2.116538139232000049e+02,-1.625229918000100082e-01
7.500000000000004441e-01,3.545999999999999819e+00,9.444204805291706251e+00,5.898204805291706876e+00,3.781769311099999697e+01,2.116616156601999990e+02,-1.594420827999669943e-01
7.600000000000002309e-01,3.543755764431739674e+00,9.428885568124856675e+00,5.885129803693116557e+00,3.830558448699999730e+01,2.116774366441999859e+02,-1.633893907999859896e-01
7.700000000000000178e-01,3.533809341016844741e+00,9.415194497629416404e+00,5.881385156612571663e+00,3.879105072099999774e+01,2.116831029511999986e+02,-1.673014118000049899e-01
7.799999999999998046e-01,3.536452484917328221e+00,9.430609818134156441e+00,5.894157333216829109e+00,3.927776957900000099e+01,2.116668263301999957e+02,-1.651356987999960113e-01
7.900000000000004796e-01,3.556236096842298799e+00,9.430824064561532438e+00,5.874587967719233639e+00,3.977036779299999836e+01,2.116528390471999899e+02,-1.769768457999970068e-01
8.000000000000002665e-01,3.588802299628701675e+00,9.453217330455055745e+00,5.864415030826354069e+00,4.027933786700000240e+01,2.116327928121999946e+02,-1.837929418000019965e-01
8.100000000000000533e-01,3.593351616961250272e+00,9.461332027359910413e+00,5.867980410398661029e+00,4.077478358100000122e+01,2.116040110392000031e+02,-1.765811357999959863e-01
8.199999999999998401e-01,3.590182833388749994e+00,9.461999999999999744e+00,5.871817166611250194e+00,4.128640412499999712e+01,2.115901683451999986e+02,-1.714184508000000107e-01
8.299999999999996270e-01,3.597999999999999865e+00,9.462446831326216667e+00,5.864446831326216802e+00,4.178310965099999663e+01,2.116095009521999941e+02,-1.743761807999860136e-01
8.400000000000003020e-01,3.603216559652146156e+00,9.467781846347801178e+00,5.864565286695654578e+00,4.227125753899999694e+01,2.116383718312000042e+02,-1.743694467999870046e-01
8.500000000000000888e-01,3.609999999999999876e+00,9.474500092161040499e+00,5.864500092161041067e+00,4.277024236100000110e+01,2.116528654042000142e+02,-1.663095258000049925e-01
8.599999999999998757e-01,3.609427971797494195e+00,9.488728676860134215e+00,5.879300705062640020e+00,4.327247744299999965e+01,2.116455159351999953e+02,-1.561718048000139969e-01
8.699999999999996625e-01,3.624867835486961898e+00,9.497779397270234014e+00,5.872911561783271672e+00,4.378552542100000267e+01,2.116417603351999901e+02,-1.540444098000040007e-01
8.800000000000003375e-01,3.634999999999999787e+00,9.488232485390556192e+00,5.853232485390556405e+00,4.429900379099999697e+01,2.116480136621999861e+02,-1.609522898000090019e-01
8.900000000000001243e-01,3.605186340287375835e+00,9.466170320181500841e+00,5.860983979894124118e+00,4.480500548700000252e+01,2.116448680212000113e+02,-1.558285948000150134e-01
8.999999999999999112e-01,3.586808092742616250e+00,9.439048199753326429e+00,5.852240107010710624e+00,4.529885614500000202e+01,2.116440264402000082e+02,-1.527157447999719919e-01
9.099999999999996980e-01,3.538126954826200432e+00,9.398820083988148610e+00,5.860693129161949066e+00,4.580066953499999727e+01,2.116616155542000115e+02,-1.646662457999719942e-01
9.200000000000003730e-01,3.519549500273318809e+00,9.381549500273319353e+00,5.862000000000000099e+00,4.629007315500000175e+01,2.116684941132000120e+02,-1.725816938000100109e-01
9.300000000000001599e-01,3.483000000000000096e+00,9.344992962807186387e+00,5.861992962807184959e+00,4.678166988699999962e+01,2.116544992231999913e+02,-1.704229458000010022e-01
9.399999999999999467e-01,3.483829898829000626e+00,9.344439358203587176e+00,5.860609459374587438e+00,4.728036923300000183e+01,2.116389065902000084e+02,-1.682569807999919898e-01
9.499999999999997335e-01,3.535315064840489629e+00,9.372315064840490706e+00,5.836999999999999744e+00,4.778166471499999801e+01,2.116304735301999926e+02,-1.661156977999810047e-01
9.600000000000004086e-01,3.571858818265760682e+00,9.410976544279353817e+00,5.839117726013593135e+00,4.827545904099999774e+01,2.116306197332000067e+02,-1.660063647999819869e-01
9.700000000000001954e-01,3.571128365693779116e+00,9.422871634306220656e+00,5.851743268612442428e+00,4.876326201300000207e+01,2.116304415822000067e+02,-1.608971877999859912e-01
9.799999999999999822e-01,3.571870527226121084e+00,9.423683146060428228e+00,5.851812618834305368e+00,4.925083632700000180e+01,2.116342674871999918e+02,-1.528021688000049949e-01
9.899999999999997691e-01,3.574475569134612840e+00,9.434751745061813466e+00,5.860276175927200626e+00,4.975587127699999712e+01,2.116480588221999994e+02,-1.577385088000010094e-01
1.000000000000000444e+00,3.581171559436267859e+00,9.426637614300515722e+00,5.845466054864247418e+00,5.027285619700000296e+01,2.116455225301999974e+02,-1.576145528000000018e-01
1.010000000000000231e+00,3.559817818862164085e+00,9.400664823432007822e+00,5.840847004569842404e+00,5.077988319100000325e+01,2.116244168492000028e+02,-1.494272457999629988e-01
1.020000000000000018e+00,3.523194371701299676e+00,9.372609972789710753e+00,5.849415601088411520e+00,5.129815236299999981e+01,2.116169316042000048e+02,-1.532855697999810085e-01
1.029999999999999805e+00,3.507472351514417497e+00,9.376467696995398171e+00,5.868995345480979786e+00,5.181556900700000057e+01,2.116243830711999863e+02,-1.681968527999679885e-01
1.040000000000000480e+00,3.521439355514585312e+00,9.407439355514586765e+00,5.886000000000000121e+00,5.232339801100000187e+01,2.116243218362000107e+02,-1.700836787999769895e-01
1.050000000000000266e+00,3.532999999999999918e+00,9.418383333760612430e+00,5.885383333760612068e+00,5.281397011100000327e+01,2.116282764021999867e+02,-1.739885247999959916e-01
1.060000000000000053e+00,3.524590912400973330e+00,9.417999999999999261e+00,5.893409087599026819e+00,5.330197570499999671e+01,2.116420971221999991e+02,-1.789287567999920114e-01
1.069999999999999840e+00,3.520000000000000018e+00,9.411887629841418246e+00,5.891887629841418672e+00,5.377851246099999827e+01,2.116462697101999879e+02,-1.778374617999579910e-01
1.079999999999999627e+00,3.527829725177852094e+00,9.423057163803560954e+00,5.895227438625710192e+00,5.426822555300000062e+01,2.116301781982000136e+02,-1.716717097999869990e-01
1.090000000000000302e+00,3.541630237990908370e+00,9.433663864460838155e+00,5.892033626469930674e+00,5.475634043899999881e+01,2.116069911682000111e+02,-1.634812668000049929e-01
1.100000000000000089e+00,3.555099993101551448e+00,9.434699999469350118e+00,5.879600006367799558e+00,5.524987669899999787e+01,2.115941121721999991e+02,-1.603260177999620006e-01
1.109999999999999876e+00,3.559000000000000163e+00,9.435000000000000497e+00,5.876000000000000334e+00,5.574472839500000276e+01,2.115932852541999978e+02,-1.692130747999769924e-01
1.119999999999999662e+00,3.568461789528235339e+00,9.435000000000000497e+00,5.866538210471764714e+00,5.623858016300000173e+01,2.115924260332000131e+02,-1.711001947999860051e-01
1.130000000000000338e+00,3.571000000000000174e+00,9.444770178970614438e+00,5.873770178970614708e+00,5.673380170099999731e+01,2.116026628582000058e+02,-1.730261577999959999e-01
1.140000000000000124e+00,3.571000000000000174e+00,9.436915873887974371e+00,5.865915873887973753e+00,5.724086524900000228e+01,2.116335586381999860e+02,-1.890224637999579904e-01
1.149999999999999911e+00,3.548218821530324529e+00,9.421857012421341437e+00,5.873638190891016464e+00,5.775271848900000293e+01,2.116507334862000107e+02,-1.969692437999970014e-01
1.159999999999999698e+00,3.544999999999999929e+00,9.430536984489309660e+00,5.885536984489310619e+00,5.826265779300000247e+01,2.116487965691999875e+02,-1.968489697999979970e-01
1.170000000000000373e+00,3.543680176689859795e+00,9.405350220862324306e+00,5.861670044172464955e+00,5.880160827299999937e+01,2.116474930871999902e+02,-2.027245157999690017e-01
1.180000000000000160e+00,3.532847351930752833e+00,9.392152648069247434e+00,5.859305296138494157e+00,5.931682532500000349e+01,2.116408352132000061e+02,-2.065864377999880042e-01
1.189999999999999947e+00,3.532198159089727785e+00,9.392801840910273370e+00,5.860603681820544253e+00,5.982257006500000074e+01,2.116246467331999952e+02,-2.034167968000009930e-01
1.199999999999999734e+00,3.525289400909906501e+00,9.384860556398061604e+00,5.859571155488154659e+00,6.031587833300000057e+01,2.116157612092000022e+02,-2.002756877999599949e-01
1.210000000000000409e+00,3.509302012473356935e+00,9.366745999040512416e+00,5.857443986567153260e+00,6.079441094900000309e+01,2.116200619072000109e+02,-1.951843747999640055e-01
1.220000000000000195e+00,3.521939420493089390e+00,9.366419917213297808e+00,5.844480496720209750e+00,6.126678388100000205e+01,2.116269910192000054e+02,-1.971037507999729987e-01
1.229999999999999982e+00,3.535537532645774750e+00,9.373075065291549990e+00,5.837537532645774796e+00,6.175005207699999943e+01,2.116185232891999988e+02,-1.969663687999730073e-01
1.239999999999999769e+00,3.544999999999999929e+00,9.396398501759239963e+00,5.851398501759240922e+00,6.223440079299999894e+01,2.115911253751999936e+02,-1.857618878000059925e-01
1.250000000000000444e+00,3.544999999999999929e+00,9.410856345109912979e+00,5.865856345109913939e+00,6.273560986900000103e+01,2.115666614282000069e+02,-1.835640657999970116e-01
1.260000000000000231e+00,3.552075932588219853e+00,9.419010847512602425e+00,5.866934914924383015e+00,6.325176940699999761e+01,2.115610412812000050e+02,-1.924294718000109927e-01
1.270000000000000018e+00,3.580161271464398443e+00,9.433726230139068747e+00,5.853564958674670748e+00,6.375161230700010151e+01,2.115605099422000137e+02,-1.983164417999820073e-01
1.279999999999999805e+00,3.611706231948721868e+00,9.459706231948722177e+00,5.847999999999999865e+00,6.426163934900000640e+01,2.115745827442000007e+02,-2.042526708000119984e-01
1.290000000000000480e+00,3.604707487373092878e+00,9.469359536569372793e+00,5.864652049196280359e+00,6.477375065500000062e+01,2.116047827911999946e+02,-2.152453667999799924e-01
1.300000000000000266e+00,3.595000000000000195e+00,9.468253039435397866e+00,5.873253039435399003e+00,6.527949943299999802e+01,2.116236159091999980e+02,-2.221993487999839867e-01
1.310000000000000053e+00,3.595000000000000195e+00,9.479086275713610732e+00,5.884086275713610092e+00,6.578193713699999989e+01,2.116302653111999916e+02,-2.221110367999840074e-01
1.319999999999999840e+00,3.604856524321395916e+00,9.499248917562443495e+00,5.894392393241046690e+00,6.629065007500000206e+01,2.116322648672000071e+02,-2.220049237999839886e-01
1.329999999999999627e+00,3.607000000000000206e+00,9.502064200510591974e+00,5.895064200510591768e+00,6.678994703300000424e+01,2.116237460332000069e+02,-2.118637307999939878e-01
1.340000000000000302e+00,3.594768143313573194e+00,9.480359022785552980e+00,5.885590879471979342e+00,6.728308430699999576e+01,2.116178556131999926e+02,-2.087332268000069990e-01
1.350000000000000089e+00,3.570545010442351508e+00,9.464927006265410725e+00,5.894381995823058773e+00,6.777587981499999614e+01,2.116179518732000133e+02,-2.066239267999969986e-01
1.359999999999999876e+00,3.545295764199260180e+00,9.453971284853531998e+00,5.908675520654273150e+00,6.825692193899999438e+01,2.116133847851999974e+02,-2.005007627999690067e-01
1.369999999999999662e+00,3.543672530413777721e+00,9.428836265206889777e+00,5.885163734793111168e+00,6.874600894099999948e+01,2.116082612092000090e+02,-1.983738717999589951e-01
1.380000000000000338e+00,3.517625882825577310e+00,9.415236800964178698e+00,5.897610918138600056e+00,6.924131573299999332e+01,2.115994614592000005e+02,-2.032326728000110050e-01
1.390000000000000124e+00,3.491382509272973778e+00,9.364519124378452020e+00,5.873136615105477354e+00,6.974965860700000064e+01,2.115904008002000012e+02,-2.090876597999830055e-01
1.399999999999999911e+00,3.456093409719487308e+00,9.355027506914360913e+00,5.898934097194874049e+00,7.026322134299999789e+01,2.115776316641999983e+02,-2.149284018000119922e-01
1.409999999999999698e+00,3.459703084562311126e+00,9.370856683218342198e+00,5.911153598656030184e+00,7.077273225300000092e+01,2.115656540681999900e+02,-2.147727988000119881e-01
1.420000000000000373e+00,3.483522108418249719e+00,9.402755992529058915e+00,5.919233884110809640e+00,7.126946359299999756e+01,2.115669872761999954e+02,-2.096669677999589976e-01
1.430000000000000160e+00,3.528206581166890121e+00,9.448711433320116981e+00,5.920504852153227304e+00,7.177786483900000292e+01,2.115919921832000057e+02,-2.136421147999789938e-01
1.439999999999999947e+00,3.518590425539906974e+00,9.464999999999999858e+00,5.946409574460092884e+00,7.229131362100000047e+01,2.116163048852000088e+02,-2.116136577999689905e-01
1.449999999999999734e+00,3.523860865057725000e+00,9.475465830460223060e+00,5.951604965402498060e+00,7.278992571499999542e+01,2.116197805792000111e+02,-1.975149087999600039e-01
1.460000000000000409e+00,3.525895912510849772e+00,9.489563993750776305e+00,5.963668081239925201e+00,7.329264618899999562e+01,2.116214734211999939e+02,-1.874089817999690100e-01
1.470000000000000195e+00,3.511344774254719248e+00,9.482344774254720221e+00,5.971000000000000085e+00,7.379619626299999879e+01,2.116261830862000011e+02,-1.873135787999679891e-01
1.479999999999999982e+00,3.483378105065001229e+00,9.461206071886579139e+00,5.977827966821578798e+00,7.429172949300000539e+01,2.116134145601999990e+02,-1.851582817999589958e-01
1.489999999999999769e+00,3.460772776254461114e+00,9.448867777500810305e+00,5.988095001246350080e+00,7.478443926100000283e+01,2.115974693491999972e+02,-1.859924247999910074e-01
1.500000000000000444e+00,3.455438040877665706e+00,9.455867427712679074e+00,6.000429386835012480e+00,7.527652338299999712e+01,2.115924850181999943e+02,-1.928654167999969971e-01
1.510000000000000231e+00,3.462264690972624681e+00,9.470475472801396677e+00,6.008210781828770664e+00,7.575888205299999356e+01,2.115999523682000074e+02,-2.037845287999640043e-01
1.520000000000000018e+00,3.467660789546022304e+00,9.482607895460224867e+00,6.014947105914201231e+00,7.625872672900000282e+01,2.115993928052000115e+02,-2.176714507999739923e-01
1.529999999999999805e+00,3.467999999999999972e+00,9.487325501086965929e+00,6.019325501086965957e+00,7.675383156499999870e+01,2.115765836001999958e+02,-2.154808247999649984e-01
1.540000000000000480e+00,3.467339678539349990e+00,9.488660321460651303e+00,6.021320642921300426e+00,7.724676710500000354e+01,2.115566801971999951e+02,-2.063008878000079926e-01
1.550000000000000266e+00,3.467000000000000082e+00,9.499889267249541192e+00,6.032889267249539778e+00,7.775625109099999577e+01,2.115627196401999868e+02,-2.092088757999930049e-01
1.560000000000000053e+00,3.457771857039666052e+00,9.490416168690453347e+00,6.032644311650787294e+00,7.826838776699999300e+01,2.115749273442000060e+02,-2.101380227999679884e-01
1.569999999999999840e+00,3.430674813271688883e+00,9.466570995845273728e+00,6.035896182573585733e+00,7.877581401099999425e+01,2.115819146611999884e+02,-1.950496957999819925e-01
1.579999999999999627e+00,3.418361290720897561e+00,9.464000000000000412e+00,6.045638709279101519e+00,7.928250105700000461e+01,2.116018525382000064e+02,-1.880072757999770028e-01
1.590000000000000302e+00,3.430771189862515502e+00,9.463863754625959857e+00,6.033092564763444798e+00,7.978790540500000361e+01,2.116267146721999950e+02,-1.839825337999589916e-01
1.600000000000000089e+00,3.436935443617261665e+00,9.459578002444095191e+00,6.022642558826833969e+00,8.028235478499999545e+01,2.116329292501999930e+02,-1.778944257999869882e-01
1.609999999999999876e+00,3.404623314032338754e+00,9.430842966614436662e+00,6.026219652582097908e+00,8.079157959500000175e+01,2.116259611341999971e+02,-1.727565277999910109e-01
1.619999999999999662e+00,3.399384043656445087e+00,9.399698670304703185e+00,6.000314626648258098e+00,8.129698301300000196e+01,2.116157522782000058e+02,-1.726080787999919874e-01
