time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.999999999999999778e-02,3.762999999999999901e+00,9.777777777777778567e+00,6.014777777777777779e+00,-7.869591813499999944e+01,2.120426994901999933e+02,2.404845140520000157e+01
6.099999999999999867e-02,3.762999999999999901e+00,9.778999999999999915e+00,6.016000000000000014e+00,-7.869592385699999681e+01,2.120427996797999981e+02,2.404855105110000224e+01
7.000000000000000666e-02,3.802000000000000046e+00,9.804999999999999716e+00,6.003000000000000114e+00,-7.869597535500000163e+01,2.120437013862000128e+02,2.404944786420000113e+01
7.900000000000000078e-02,3.801000000000000156e+00,9.816000000000000725e+00,6.014999999999999680e+00,-7.869592385699999681e+01,2.120427996797999981e+02,2.404855105110000224e+01
8.000000000000000167e-02,3.797874999999999890e+00,9.812750000000001194e+00,6.014874999999999972e+00,-7.869591813499999944e+01,2.120426994901999933e+02,2.404845140520000157e+01
8.699999999999999400e-02,3.775999999999999801e+00,9.789999999999999147e+00,6.014000000000000234e+00,-7.869525901640000143e+01,2.120434357775000080e+02,2.404774894960000253e+01
8.999999999999999667e-02,3.775999999999999801e+00,9.789999999999999147e+00,6.014000000000000234e+00,-7.869497653700000228e+01,2.120437513292000062e+02,2.404744789720000142e+01
9.600000000000000200e-02,3.775999999999999801e+00,9.789999999999999147e+00,6.014000000000000234e+00,-7.869554136259999666e+01,2.120431181090000052e+02,2.404745000560000179e+01
1.000000000000000056e-01,3.775999999999999801e+00,9.785111111111110205e+00,6.009111111111111292e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
1.049999999999999961e-01,3.775999999999999801e+00,9.778999999999999915e+00,6.003000000000000114e+00,-7.869591802399999381e+01,2.120426977262000037e+02,2.404795140819999943e+01
1.100000000000000006e-01,3.760374999999999801e+00,9.762750000000000483e+00,6.002374999999999794e+00,-7.869591813499999944e+01,2.120426994901999933e+02,2.404845140520000157e+01
1.130000000000000032e-01,3.750999999999999890e+00,9.753000000000000114e+00,6.001999999999999780e+00,-7.869621758059999195e+01,2.120426813320999884e+02,2.404815140070000012e+01
1.199999999999999956e-01,3.741666666666666696e+00,9.744444444444445352e+00,6.002777777777778212e+00,-7.869691628699999342e+01,2.120426389632000053e+02,2.404745139019999911e+01
1.219999999999999973e-01,3.738999999999999879e+00,9.742000000000000881e+00,6.003000000000000114e+00,-7.869671665659998894e+01,2.120426510686000086e+02,2.404765139319999889e+01
1.300000000000000044e-01,3.725000000000000089e+00,9.730000000000000426e+00,6.004999999999999893e+00,-7.869591813499999944e+01,2.120426994901999933e+02,2.404845140520000157e+01
1.400000000000000133e-01,3.777000000000000135e+00,9.782000000000000028e+00,6.004999999999999893e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
1.479999999999999927e-01,3.814999999999999947e+00,9.794000000000000483e+00,5.979000000000000092e+00,-7.869591826820000335e+01,2.120427016069999979e+02,2.404905140159999988e+01
1.499999999999999944e-01,3.817888888888888665e+00,9.797111111111110660e+00,5.979222222222221994e+00,-7.869591835699999649e+01,2.120427030182000010e+02,2.404945139919999875e+01
1.570000000000000007e-01,3.827999999999999847e+00,9.807999999999999829e+00,5.980000000000000426e+00,-7.869591804620000630e+01,2.120426980790000187e+02,2.404805140759999915e+01
1.600000000000000033e-01,3.827999999999999847e+00,9.807666666666666089e+00,5.979666666666666686e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
1.660000000000000087e-01,3.827999999999999847e+00,9.807000000000000384e+00,5.979000000000000092e+00,-7.869595224500000086e+01,2.120432970998000144e+02,2.404804928660000130e+01
1.700000000000000122e-01,3.827999999999999847e+00,9.794499999999999318e+00,5.966499999999999915e+00,-7.869597513300000458e+01,2.120436978582000052e+02,2.404844787020000041e+01
1.739999999999999880e-01,3.827999999999999847e+00,9.782000000000000028e+00,5.953999999999999737e+00,-7.869595233380000820e+01,2.120432985109999890e+02,2.404844928420000016e+01
1.799999999999999933e-01,3.818666666666666654e+00,9.781333333333334323e+00,5.962666666666666337e+00,-7.869591813499999944e+01,2.120426994901999933e+02,2.404845140520000157e+01
1.829999999999999960e-01,3.814000000000000057e+00,9.781000000000000583e+00,5.966999999999999638e+00,-7.869561848959999395e+01,2.120427144730999771e+02,2.404785141510000201e+01
1.900000000000000022e-01,3.824111111111111239e+00,9.761555555555556651e+00,5.937444444444444969e+00,-7.869491931700000009e+01,2.120427494331999867e+02,2.404645143819999831e+01
1.920000000000000040e-01,3.826999999999999957e+00,9.756000000000000227e+00,5.929000000000000270e+00,-7.869511903619999771e+01,2.120427387389999865e+02,2.404665143279999739e+01
2.000000000000000111e-01,3.803888888888888875e+00,9.720444444444444443e+00,5.916555555555556012e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
2.010000000000000120e-01,3.801000000000000156e+00,9.715999999999999304e+00,5.915000000000000036e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
2.089999999999999913e-01,3.801000000000000156e+00,9.701999999999999957e+00,5.900999999999999801e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
2.099999999999999922e-01,3.803777777777777924e+00,9.703666666666666885e+00,5.899888888888888516e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
2.179999999999999993e-01,3.826000000000000068e+00,9.717000000000000526e+00,5.891000000000000014e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
2.200000000000000011e-01,3.831777777777777949e+00,9.727888888888889696e+00,5.896111111111110858e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
2.270000000000000073e-01,3.851999999999999869e+00,9.766000000000000014e+00,5.913999999999999702e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
2.300000000000000100e-01,3.851999999999999869e+00,9.766000000000000014e+00,5.913999999999999702e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
2.349999999999999867e-01,3.851999999999999869e+00,9.766000000000000014e+00,5.913999999999999702e+00,-7.869494803799994997e+01,2.120432521452000003e+02,2.404744966470000023e+01
2.399999999999999911e-01,3.828875000000000028e+00,9.727875000000000938e+00,5.899000000000000021e+00,-7.869397816299989756e+01,2.120438083281999866e+02,2.404744791819999961e+01
2.429999999999999938e-01,3.814999999999999947e+00,9.705000000000000071e+00,5.889999999999999680e+00,-7.869426057579993028e+01,2.120434917181000003e+02,2.404744897239999801e+01
2.500000000000000000e-01,3.804888888888888765e+00,9.696444444444445310e+00,5.891555555555555657e+00,-7.869491953899999714e+01,2.120427529611999944e+02,2.404745143219999903e+01
2.520000000000000018e-01,3.802000000000000046e+00,9.694000000000000838e+00,5.892000000000000348e+00,-7.869491953899999714e+01,2.120427529611999944e+02,2.404745143219999903e+01
2.600000000000000089e-01,3.825111111111111128e+00,9.716222222222221205e+00,5.891111111111110965e+00,-7.869491953899999714e+01,2.120427529611999944e+02,2.404745143219999903e+01
2.610000000000000098e-01,3.827999999999999847e+00,9.718999999999999417e+00,5.891000000000000014e+00,-7.869501937639999767e+01,2.120427472613000077e+02,2.404745143010000064e+01
2.690000000000000169e-01,3.789000000000000146e+00,9.704000000000000625e+00,5.915000000000000036e+00,-7.869581807560000186e+01,2.120427016621000007e+02,2.404745141329999925e+01
2.700000000000000178e-01,3.784666666666666845e+00,9.698555555555556040e+00,5.913888888888888751e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
2.780000000000000249e-01,3.750000000000000000e+00,9.654999999999999361e+00,5.905000000000000249e+00,-7.869671661219999237e+01,2.120426503630000070e+02,2.404745139439999946e+01
2.800000000000000266e-01,3.747555555555555529e+00,9.649666666666666615e+00,5.902111111111111086e+00,-7.869691628699999342e+01,2.120426389632000053e+02,2.404745139019999911e+01
2.869999999999999774e-01,3.738999999999999879e+00,9.631000000000000227e+00,5.892000000000000348e+00,-7.869691628699999342e+01,2.120426389632000053e+02,2.404745139019999911e+01
2.899999999999999800e-01,3.742999999999999883e+00,9.634999999999999787e+00,5.892000000000000348e+00,-7.869691628699999342e+01,2.120426389632000053e+02,2.404745139019999911e+01
2.959999999999999853e-01,3.750999999999999890e+00,9.643000000000000682e+00,5.892000000000000348e+00,-7.869635159460000295e+01,2.120432743002000109e+02,2.404804927820000060e+01
2.999999999999999889e-01,3.775999999999999801e+00,9.667000000000001592e+00,5.891000000000000014e+00,-7.869597513300000458e+01,2.120436978582000052e+02,2.404844787020000041e+01
3.039999999999999925e-01,3.801000000000000156e+00,9.691000000000000725e+00,5.889999999999999680e+00,-7.869595215620000772e+01,2.120432956886000113e+02,2.404764928899999887e+01
3.099999999999999978e-01,3.818333333333333357e+00,9.697666666666666657e+00,5.879333333333333300e+00,-7.869591769100000533e+01,2.120426924342000063e+02,2.404645141720000012e+01
3.130000000000000004e-01,3.826999999999999957e+00,9.701000000000000512e+00,5.873999999999999666e+00,-7.869561824539999861e+01,2.120427105923000113e+02,2.404675142170000157e+01
3.200000000000000067e-01,3.806777777777778038e+00,9.683111111111111668e+00,5.876333333333333186e+00,-7.869491953899999714e+01,2.120427529611999944e+02,2.404745143219999903e+01
3.220000000000000084e-01,3.801000000000000156e+00,9.678000000000000824e+00,5.876999999999999780e+00,-7.869511921379999819e+01,2.120427415613999926e+02,2.404745142799999869e+01
3.300000000000000155e-01,3.787999999999999812e+00,9.664999999999999147e+00,5.876999999999999780e+00,-7.869591791300000239e+01,2.120426959622000140e+02,2.404745141120000085e+01
3.390000000000000235e-01,3.787999999999999812e+00,9.666000000000000369e+00,5.878000000000000114e+00,-7.869591751339999064e+01,2.120426896118000002e+02,2.404565142199999883e+01
3.400000000000000244e-01,3.790777777777777580e+00,9.668777777777778581e+00,5.878000000000000114e+00,-7.869591746899999407e+01,2.120426889061999987e+02,2.404545142319999940e+01
3.479999999999999760e-01,3.813000000000000167e+00,9.691000000000000725e+00,5.878000000000000114e+00,-7.869511894740000457e+01,2.120427373277999834e+02,2.404625143519999853e+01
3.499999999999999778e-01,3.810333333333333350e+00,9.682555555555556026e+00,5.872222222222222676e+00,-7.869491931700000009e+01,2.120427494331999867e+02,2.404645143819999831e+01
3.569999999999999840e-01,3.801000000000000156e+00,9.653000000000000469e+00,5.852000000000000313e+00,-7.869426050919992122e+01,2.120434906596999838e+02,2.404714897419999886e+01
3.599999999999999867e-01,3.796499999999999986e+00,9.648500000000000298e+00,5.852000000000000313e+00,-7.869397816299989756e+01,2.120438083281999866e+02,2.404744791819999961e+01
3.649999999999999911e-01,3.789000000000000146e+00,9.641000000000000014e+00,5.852000000000000313e+00,-7.869447723899995140e+01,2.120437780647000068e+02,2.404694791069999837e+01
3.699999999999999956e-01,3.795666666666666966e+00,9.648222222222221589e+00,5.852555555555555955e+00,-7.869497631500000523e+01,2.120437478011999985e+02,2.404644790320000070e+01
3.739999999999999991e-01,3.801000000000000156e+00,9.653999999999999915e+00,5.852999999999999758e+00,-7.869497622619999788e+01,2.120437463899999955e+02,2.404604790560000183e+01
3.800000000000000044e-01,3.826999999999999957e+00,9.679333333333334011e+00,5.852333333333333165e+00,-7.869497609299999397e+01,2.120437442731999909e+02,2.404544790919999997e+01
3.830000000000000071e-01,3.839999999999999858e+00,9.692000000000000171e+00,5.852000000000000313e+00,-7.869525850579999826e+01,2.120434276631000046e+02,2.404544896339999838e+01
3.900000000000000133e-01,3.839999999999999858e+00,9.702111111111111796e+00,5.862111111111111050e+00,-7.869591746899999407e+01,2.120426889061999987e+02,2.404545142319999940e+01
3.920000000000000151e-01,3.839999999999999858e+00,9.705000000000000071e+00,5.865000000000000213e+00,-7.869571783859998959e+01,2.120427010116000019e+02,2.404565142619999918e+01
4.000000000000000222e-01,3.790000000000000036e+00,9.667999999999999261e+00,5.878000000000000114e+00,-7.869491931700000009e+01,2.120427494331999867e+02,2.404645143819999831e+01
4.089999999999999747e-01,3.762999999999999901e+00,9.651999999999999247e+00,5.889000000000000234e+00,-7.869491911720000132e+01,2.120427462579999940e+02,2.404555144360000085e+01
4.099999999999999756e-01,3.761666666666666714e+00,9.649444444444442937e+00,5.887777777777777999e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
4.179999999999999827e-01,3.750999999999999890e+00,9.628999999999999559e+00,5.878000000000000114e+00,-7.869571761659999254e+01,2.120426974835999943e+02,2.404465143219999845e+01
4.199999999999999845e-01,3.748111111111111171e+00,9.625888888888889383e+00,5.877777777777778212e+00,-7.869591724699999702e+01,2.120426853781999910e+02,2.404445142919999867e+01
4.269999999999999907e-01,3.737999999999999989e+00,9.615000000000000213e+00,5.876999999999999780e+00,-7.869521869599999775e+01,2.120427302166999937e+02,2.404585143549999771e+01
4.299999999999999933e-01,3.729000000000000092e+00,9.600749999999999673e+00,5.871750000000000469e+00,-7.869491931700000009e+01,2.120427494331999867e+02,2.404645143819999831e+01
4.349999999999999978e-01,3.713999999999999968e+00,9.576999999999999957e+00,5.863000000000000433e+00,-7.869541850400000271e+01,2.120427209336999965e+02,2.404645142769999921e+01
4.400000000000000022e-01,3.706222222222222307e+00,9.570333333333332249e+00,5.864111111111111718e+00,-7.869591769100000533e+01,2.120426924342000063e+02,2.404645141720000012e+01
4.440000000000000058e-01,3.700000000000000178e+00,9.564999999999999503e+00,5.865000000000000213e+00,-7.869591769100000533e+01,2.120426924342000063e+02,2.404645141720000012e+01
4.500000000000000111e-01,3.699333333333333140e+00,9.580333333333332035e+00,5.881000000000000227e+00,-7.869591769100000533e+01,2.120426924342000063e+02,2.404645141720000012e+01
4.530000000000000138e-01,3.698999999999999844e+00,9.587999999999999190e+00,5.889000000000000234e+00,-7.869561804559999985e+01,2.120427074171000186e+02,2.404585142710000056e+01
4.600000000000000200e-01,3.710374999999999979e+00,9.578374999999999417e+00,5.868000000000000327e+00,-7.869491887300000599e+01,2.120427423771999997e+02,2.404445145020000041e+01
4.610000000000000209e-01,3.712000000000000188e+00,9.576999999999999957e+00,5.865000000000000213e+00,-7.869491889520000427e+01,2.120427427300000147e+02,2.404455144960000013e+01
4.699999999999999734e-01,3.725000000000000089e+00,9.615999999999999659e+00,5.891000000000000014e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
4.789999999999999813e-01,3.713000000000000078e+00,9.602999999999999758e+00,5.889999999999999680e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
4.799999999999999822e-01,3.709999999999999964e+00,9.602999999999999758e+00,5.892999999999999794e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
4.879999999999999893e-01,3.685999999999999943e+00,9.602999999999999758e+00,5.916999999999999815e+00,-7.869571743900000627e+01,2.120426946612000165e+02,2.404385143700000071e+01
4.899999999999999911e-01,3.686249999999999805e+00,9.602999999999999758e+00,5.916750000000000398e+00,-7.869591702499999997e+01,2.120426818502000117e+02,2.404345143520000150e+01
4.959999999999999964e-01,3.686999999999999833e+00,9.602999999999999758e+00,5.916000000000000369e+00,-7.869591715820000388e+01,2.120426839669999879e+02,2.404405143159999980e+01
5.000000000000000000e-01,3.675888888888888761e+00,9.592333333333334267e+00,5.916444444444444173e+00,-7.869591724699999702e+01,2.120426853781999910e+02,2.404445142919999867e+01
5.050000000000000044e-01,3.661999999999999922e+00,9.579000000000000625e+00,5.916999999999999815e+00,-7.869591702499999997e+01,2.120426818501999833e+02,2.404345143519999795e+01
5.100000000000000089e-01,3.647555555555555440e+00,9.571777777777779050e+00,5.924222222222222278e+00,-7.869591680300000291e+01,2.120426783222000040e+02,2.404245144120000077e+01
5.140000000000000124e-01,3.636000000000000121e+00,9.566000000000000725e+00,5.929999999999999716e+00,-7.869591698060000340e+01,2.120426811446000102e+02,2.404325143639999851e+01
5.200000000000000178e-01,3.626250000000000195e+00,9.547250000000000014e+00,5.921000000000000263e+00,-7.869591724699999702e+01,2.120426853781999910e+02,2.404445142919999867e+01
5.220000000000000195e-01,3.623000000000000220e+00,9.541000000000000369e+00,5.918000000000000149e+00,-7.869591715820000388e+01,2.120426839669999879e+02,2.404405143159999980e+01
5.300000000000000266e-01,3.600777777777777633e+00,9.519666666666665833e+00,5.918888888888888644e+00,-7.869591680300000291e+01,2.120426783222000040e+02,2.404245144120000077e+01
5.310000000000000275e-01,3.597999999999999865e+00,9.516999999999999460e+00,5.918999999999999595e+00,-7.869601664040000344e+01,2.120426726223000173e+02,2.404245143909999882e+01
5.390000000000000346e-01,3.624000000000000110e+00,9.539999999999999147e+00,5.916000000000000369e+00,-7.869681533959999342e+01,2.120426270231000103e+02,2.404245142229999743e+01
5.400000000000000355e-01,3.623888888888889159e+00,9.538444444444444059e+00,5.914555555555556232e+00,-7.869691517699999395e+01,2.120426213231999952e+02,2.404245142019999903e+01
5.480000000000000426e-01,3.623000000000000220e+00,9.525999999999999801e+00,5.902999999999999581e+00,-7.869611647780000396e+01,2.120426669224000022e+02,2.404245143700000042e+01
5.500000000000000444e-01,3.616500000000000270e+00,9.522500000000000853e+00,5.905999999999999694e+00,-7.869591680300000291e+01,2.120426783222000040e+02,2.404245144120000077e+01
5.560000000000000497e-01,3.596999999999999975e+00,9.512000000000000455e+00,5.915000000000000036e+00,-7.869648162859999729e+01,2.120420451020000030e+02,2.404245354960000114e+01
5.600000000000000533e-01,3.596999999999999975e+00,9.512444444444444258e+00,5.915444444444444727e+00,-7.869685817900000302e+01,2.120416229552000118e+02,2.404245495520000020e+01
5.649999999999999467e-01,3.596999999999999975e+00,9.512999999999999901e+00,5.916000000000000369e+00,-7.869638749100001007e+01,2.120421506387000079e+02,2.404245319820000049e+01
5.699999999999999512e-01,3.589777777777777956e+00,9.518555555555554548e+00,5.928777777777778368e+00,-7.869591680300000291e+01,2.120426783222000040e+02,2.404245144120000077e+01
5.739999999999999547e-01,3.584000000000000075e+00,9.522999999999999687e+00,5.939000000000000057e+00,-7.869551745340000082e+01,2.120427011218000075e+02,2.404245144960000147e+01
5.799999999999999600e-01,3.604250000000000398e+00,9.533500000000000085e+00,5.929249999999999687e+00,-7.869491842899999767e+01,2.120427353212000128e+02,2.404245146219999896e+01
5.819999999999999618e-01,3.611000000000000210e+00,9.537000000000000810e+00,5.926000000000000156e+00,-7.869491842899999767e+01,2.120427353212000128e+02,2.404245146219999896e+01
5.899999999999999689e-01,3.598555555555555507e+00,9.547666666666666302e+00,5.949111111111110795e+00,-7.869491842899999767e+01,2.120427353212000128e+02,2.404245146219999896e+01
5.909999999999999698e-01,3.596999999999999975e+00,9.548999999999999488e+00,5.951999999999999957e+00,-7.869501828859999648e+01,2.120427299741000127e+02,2.404255145950000028e+01
5.999999999999999778e-01,3.584999999999999964e+00,9.513999999999999346e+00,5.929000000000000270e+00,-7.869591702499999997e+01,2.120426818502000117e+02,2.404345143520000150e+01
6.089999999999999858e-01,3.585999999999999854e+00,9.515000000000000568e+00,5.929000000000000270e+00,-7.869591722479999873e+01,2.120426850254000044e+02,2.404435142979999895e+01
6.099999999999999867e-01,3.587499999999999911e+00,9.516125000000000611e+00,5.928625000000000256e+00,-7.869591724699999702e+01,2.120426853781999910e+02,2.404445142919999867e+01
6.169999999999999929e-01,3.597999999999999865e+00,9.523999999999999133e+00,5.926000000000000156e+00,-7.869521838520000756e+01,2.120427252774999829e+02,2.404445144390000166e+01
6.199999999999999956e-01,3.602666666666666462e+00,9.533333333333333215e+00,5.930666666666667197e+00,-7.869491887300000599e+01,2.120427423771999997e+02,2.404445145020000041e+01
6.260000000000000009e-01,3.612000000000000099e+00,9.551999999999999602e+00,5.940000000000000391e+00,-7.869491900620000990e+01,2.120427444940000044e+02,2.404505144660000227e+01
6.300000000000000044e-01,3.617333333333333290e+00,9.557777777777777928e+00,5.940444444444444194e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
6.350000000000000089e-01,3.624000000000000110e+00,9.564999999999999503e+00,5.940999999999999837e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
6.400000000000000133e-01,3.609555555555555628e+00,9.557777777777777928e+00,5.948222222222222300e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
6.440000000000000169e-01,3.597999999999999865e+00,9.551999999999999602e+00,5.953999999999999737e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
6.500000000000000222e-01,3.588999999999999968e+00,9.540750000000000952e+00,5.951749999999999652e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
6.520000000000000240e-01,3.585999999999999854e+00,9.537000000000000810e+00,5.950999999999999623e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
6.600000000000000311e-01,3.562888888888888772e+00,9.514777777777778667e+00,5.951888888888889007e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
6.610000000000000320e-01,3.560000000000000053e+00,9.512000000000000455e+00,5.951999999999999957e+00,-7.869491911720000132e+01,2.120427462579999940e+02,2.404555144360000085e+01
6.700000000000000400e-01,3.545999999999999819e+00,9.487999999999999545e+00,5.942000000000000171e+00,-7.869491931700000009e+01,2.120427494331999867e+02,2.404645143819999831e+01
6.780000000000000471e-01,3.532999999999999918e+00,9.460000000000000853e+00,5.926999999999999602e+00,-7.869412026259999493e+01,2.120427893876000098e+02,2.404485146459999712e+01
6.800000000000000488e-01,3.535888888888888637e+00,9.457111111111110802e+00,5.921222222222222165e+00,-7.869392049900000075e+01,2.120427993762000085e+02,2.404445147119999859e+01
6.870000000000000551e-01,3.545999999999999819e+00,9.446999999999999176e+00,5.900999999999999801e+00,-7.869396055299993975e+01,2.120435007034000137e+02,2.404514899249999971e+01
6.899999999999999467e-01,3.545999999999999819e+00,9.442333333333332135e+00,5.896333333333332760e+00,-7.869397771899990346e+01,2.120438012721999996e+02,2.404544793020000171e+01
6.959999999999999520e-01,3.545999999999999819e+00,9.432999999999999829e+00,5.886999999999999567e+00,-7.869397785219990737e+01,2.120438033890000042e+02,2.404604792660000001e+01
6.999999999999999556e-01,3.540666666666666629e+00,9.423222222222221944e+00,5.882555555555555316e+00,-7.869397794099990051e+01,2.120438048002000073e+02,2.404644792419999888e+01
7.049999999999999600e-01,3.533999999999999808e+00,9.410999999999999588e+00,5.876999999999999780e+00,-7.869397771899990346e+01,2.120438012721999996e+02,2.404544793019999815e+01
7.099999999999999645e-01,3.533374999999999932e+00,9.424749999999999517e+00,5.891375000000000028e+00,-7.869397749699990641e+01,2.120437977441999919e+02,2.404444793620000098e+01
7.129999999999999671e-01,3.532999999999999918e+00,9.432999999999999829e+00,5.900000000000000355e+00,-7.869425997639993398e+01,2.120434821924999937e+02,2.404474898860000209e+01
7.199999999999999734e-01,3.543111111111111100e+00,9.426000000000000156e+00,5.882888888888889056e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
7.219999999999999751e-01,3.545999999999999819e+00,9.423999999999999488e+00,5.878000000000000114e+00,-7.869491905060000647e+01,2.120427451996000059e+02,2.404525144540000170e+01
7.299999999999999822e-01,3.580666666666666664e+00,9.447111111111111015e+00,5.866444444444444350e+00,-7.869491887300000599e+01,2.120427423771999997e+02,2.404445145020000041e+01
7.309999999999999831e-01,3.584999999999999964e+00,9.449999999999999289e+00,5.865000000000000213e+00,-7.869482475760000284e+01,2.120428482666999912e+02,2.404455109819999947e+01
7.399999999999999911e-01,3.597999999999999865e+00,9.461000000000000298e+00,5.863000000000000433e+00,-7.869397771899990346e+01,2.120438012721999996e+02,2.404544793020000171e+01
7.479999999999999982e-01,3.584000000000000075e+00,9.461999999999999744e+00,5.878000000000000114e+00,-7.869473081979998597e+01,2.120429569786000172e+02,2.404545074139999983e+01
7.500000000000000000e-01,3.587111111111111139e+00,9.461999999999999744e+00,5.874888888888889049e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
7.570000000000000062e-01,3.597999999999999865e+00,9.461999999999999744e+00,5.863999999999999879e+00,-7.869491893960000084e+01,2.120427434356000163e+02,2.404475144839999956e+01
7.600000000000000089e-01,3.597999999999999865e+00,9.462333333333333485e+00,5.864333333333333620e+00,-7.869491887300000599e+01,2.120427423771999997e+02,2.404445145020000041e+01
7.660000000000000142e-01,3.597999999999999865e+00,9.462999999999999190e+00,5.865000000000000213e+00,-7.869491900620000990e+01,2.120427444940000044e+02,2.404505144660000227e+01
7.700000000000000178e-01,3.603333333333333055e+00,9.467888888888888133e+00,5.864555555555555522e+00,-7.869491909500000304e+01,2.120427459052000074e+02,2.404545144420000113e+01
7.750000000000000222e-01,3.609999999999999876e+00,9.474000000000000199e+00,5.863999999999999879e+00,-7.869441968599994652e+01,2.120427708766999899e+02,2.404445146070000305e+01
7.800000000000000266e-01,3.609999999999999876e+00,9.474624999999999631e+00,5.864625000000000199e+00,-7.869392027699990422e+01,2.120427958482000008e+02,2.404345147720000142e+01
7.830000000000000293e-01,3.609999999999999876e+00,9.474999999999999645e+00,5.865000000000000213e+00,-7.869392034359992749e+01,2.120427969066000173e+02,2.404375147540000057e+01
7.900000000000000355e-01,3.609222222222222332e+00,9.493666666666667808e+00,5.884444444444444144e+00,-7.869392049900000075e+01,2.120427993762000085e+02,2.404445147119999859e+01
7.920000000000000373e-01,3.608999999999999986e+00,9.499000000000000554e+00,5.889999999999999680e+00,-7.869392049900000075e+01,2.120427993762000085e+02,2.404445147119999859e+01
8.000000000000000444e-01,3.632111111111111068e+00,9.497222222222221788e+00,5.865111111111111164e+00,-7.869392049900000075e+01,2.120427993762000085e+02,2.404445147119999859e+01
