width_LLS_A,Weights
6.091000000000000192e+00,1.000287273823009970e+00
6.157000000000000028e+00,9.924176426357179670e-01
6.104000000000000092e+00,9.948230122830939992e-01
6.003000000000000114e+00,1.001145472087400012e+00
5.980999999999999872e+00,9.994804752948750481e-01
6.027000000000000135e+00,9.997363036598160280e-01
6.041000000000000369e+00,9.997565167526459851e-01
6.121000000000000441e+00,1.005400030873889961e+00
6.155999999999999694e+00,1.001250658805590055e+00
6.128000000000000114e+00,1.001363485671920017e+00
6.086999999999999744e+00,1.000358766283649947e+00
6.195999999999999730e+00,1.002631385787090101e+00
6.198999999999999844e+00,9.990962447745850294e-01
6.179999999999999716e+00,9.937552645953300345e-01
6.129999999999999893e+00,9.999014093839929673e-01
6.120000000000000107e+00,9.995229748549450122e-01
6.116999999999999993e+00,1.002127272456329932e+00
6.081000000000000405e+00,9.972317888370260119e-01
6.054000000000000270e+00,9.960570549038040289e-01
6.025000000000000355e+00,1.006155597746120067e+00
5.963000000000000078e+00,9.993634983515989889e-01
6.089999999999999858e+00,1.002409353249049895e+00
6.104000000000000092e+00,9.996137956592879847e-01
6.080000000000000071e+00,1.000209314102439961e+00
6.038999999999999702e+00,1.002401655197820096e+00
6.073999999999999844e+00,9.999859604293439563e-01
6.152000000000000135e+00,9.935569372798820353e-01
6.142000000000000348e+00,1.001734330381500060e+00
6.129999999999999893e+00,1.000977480965050015e+00
6.128000000000000114e+00,1.002014705109190107e+00
6.182000000000000384e+00,9.922057172349200149e-01
6.152000000000000135e+00,9.935453374693360429e-01
6.267000000000000348e+00,1.002793484158819970e+00
6.190000000000000391e+00,1.007073911826589896e+00
6.179000000000000270e+00,9.959890106974530477e-01
6.155000000000000249e+00,9.964604232950150520e-01
6.168000000000000149e+00,9.994644327176219756e-01
6.203000000000000291e+00,1.001761278193340043e+00
6.258000000000000007e+00,1.003903014180179909e+00
6.179999999999999716e+00,9.998238235278610331e-01
6.166999999999999815e+00,9.969145204878360200e-01
6.128999999999999559e+00,1.004103120064659960e+00
6.187999999999999723e+00,1.004091672277320102e+00
6.165000000000000036e+00,1.004856495021339891e+00
6.166999999999999815e+00,9.984300328906610122e-01
6.115000000000000213e+00,1.002406886787059914e+00
6.104000000000000092e+00,1.002210185698009903e+00
6.064000000000000057e+00,1.000211263357859925e+00
6.081000000000000405e+00,9.983641898630579714e-01
6.165000000000000036e+00,9.985699302087389650e-01
6.104000000000000092e+00,1.005442724436830026e+00
6.046000000000000263e+00,9.998791078575209879e-01
6.081000000000000405e+00,9.984309786906749862e-01
6.105000000000000426e+00,9.960831269025050005e-01
6.131999999999999673e+00,9.995503363945530406e-01
6.118000000000000327e+00,9.994867618003250298e-01
6.102999999999999758e+00,9.965996155072820439e-01
5.991999999999999993e+00,9.967611021017449557e-01
6.128999999999999559e+00,9.992396782063780458e-01
6.068999999999999950e+00,1.003665876913939936e+00
6.094000000000000306e+00,9.980606035649169927e-01
6.041999999999999815e+00,9.937972861303410177e-01
6.089999999999999858e+00,9.989823932399329864e-01
6.173000000000000043e+00,9.988855140120329601e-01
6.155999999999999694e+00,1.002483959520529933e+00
6.168999999999999595e+00,9.993056316265389594e-01
6.217999999999999972e+00,9.947758344550540199e-01
6.216000000000000192e+00,9.970232536309929783e-01
6.161999999999999922e+00,9.995342151069229741e-01
6.206000000000000405e+00,1.002999384758290091e+00
6.168000000000000149e+00,9.981436573946369517e-01
6.206000000000000405e+00,1.005996312901020096e+00
6.166999999999999815e+00,1.002256355700950063e+00
6.168999999999999595e+00,9.990787739613550267e-01
6.205000000000000071e+00,9.981832402981209995e-01
6.245000000000000107e+00,9.958000970040079558e-01
6.142999999999999794e+00,1.003228114815980065e+00
6.168999999999999595e+00,1.006351407159250089e+00
6.155000000000000249e+00,1.000479773307489939e+00
6.174000000000000377e+00,1.000508789573480106e+00
6.165000000000000036e+00,1.002034810196110071e+00
6.230999999999999872e+00,1.001611353997430065e+00
6.267000000000000348e+00,9.952871568628389731e-01
6.177999999999999936e+00,1.004015165283109967e+00
6.126000000000000334e+00,1.002719880828810028e+00
6.169999999999999929e+00,1.002354380959189939e+00
6.208999999999999631e+00,9.990852989697840414e-01
6.193999999999999950e+00,9.969668670807849686e-01
6.168999999999999595e+00,1.001430472518270109e+00
6.142999999999999794e+00,1.005798431898959899e+00
6.205000000000000071e+00,9.996205224042410409e-01
6.155000000000000249e+00,9.934794712659279492e-01
6.115999999999999659e+00,9.962915614592009472e-01
6.115000000000000213e+00,1.002395773714459981e+00
6.040000000000000036e+00,1.003330299721439944e+00
6.256000000000000227e+00,9.973081912539369931e-01
6.168000000000000149e+00,9.974252258687740236e-01
6.139999999999999680e+00,1.000565019945460099e+00
6.115000000000000213e+00,1.011959292078209893e+00
6.179999999999999716e+00,1.007014960474249987e+00
6.115000000000000213e+00,9.975543326479849870e-01
6.129999999999999893e+00,9.936380198863999924e-01
6.129999999999999893e+00,1.004719210100680105e+00
6.179000000000000270e+00,1.004633179326400061e+00
6.166000000000000369e+00,9.992885731891469892e-01
6.134999999999999787e+00,9.971374592705950501e-01
6.195000000000000284e+00,1.002660642845049965e+00
6.118000000000000327e+00,1.003010946181370100e+00
6.115999999999999659e+00,1.001222400153390035e+00
6.065999999999999837e+00,1.001441016373290083e+00
6.139999999999999680e+00,9.965084973609189545e-01
6.163999999999999702e+00,1.000229443543050101e+00
6.203000000000000291e+00,1.002015858539039961e+00
6.152999999999999581e+00,9.969808532861450523e-01
6.128000000000000114e+00,9.975143807199979840e-01
6.102999999999999758e+00,9.983583598840140017e-01
6.059000000000000163e+00,1.004116541258019968e+00
6.035000000000000142e+00,9.983270960926350357e-01
6.113999999999999879e+00,9.946880133269110358e-01
6.100999999999999979e+00,1.000310679446279938e+00
6.048000000000000043e+00,1.001371929387320003e+00
6.009999999999999787e+00,1.000161728862899890e+00
6.078000000000000291e+00,9.953371583146569668e-01
6.118000000000000327e+00,9.991500299150309905e-01
6.126999999999999780e+00,1.002650648975800030e+00
6.104000000000000092e+00,1.005910644960420042e+00
6.089000000000000412e+00,9.981817910442609687e-01
6.115999999999999659e+00,9.963208249354880142e-01
6.139999999999999680e+00,9.978140976956609842e-01
6.078000000000000291e+00,1.008199980013190000e+00
6.099000000000000199e+00,1.002976696166020032e+00
6.088000000000000078e+00,9.956184936192270518e-01
6.177999999999999936e+00,9.916455332145890367e-01
6.126999999999999780e+00,1.003589619436010105e+00
6.113999999999999879e+00,1.000943123992309891e+00
6.126999999999999780e+00,9.924079112147400350e-01
6.238999999999999879e+00,9.987319092828069733e-01
6.240000000000000213e+00,1.000434810557290000e+00
6.142999999999999794e+00,1.005076956418200052e+00
6.112000000000000099e+00,9.988873705053440410e-01
6.136000000000000121e+00,1.002578628764009938e+00
6.150000000000000355e+00,1.000875382851760031e+00
6.157000000000000028e+00,9.929261733223719855e-01
6.250000000000000000e+00,1.004205306664039954e+00
6.176999999999999602e+00,1.001060655621140105e+00
6.225999999999999979e+00,9.902795988319009757e-01
6.189000000000000057e+00,9.941949447409980101e-01
6.189000000000000057e+00,9.977415782380779641e-01
6.176000000000000156e+00,1.008578166496890027e+00
6.227999999999999758e+00,9.985546271908209981e-01
6.139000000000000234e+00,9.960840773386869795e-01
6.152000000000000135e+00,9.988411490545530125e-01
6.102000000000000313e+00,9.978978103621689577e-01
6.125000000000000000e+00,1.005803861887820005e+00
6.125000000000000000e+00,9.991628243563670519e-01
6.203999999999999737e+00,9.976401650049799841e-01
6.137999999999999901e+00,9.952438153457540126e-01
6.139000000000000234e+00,9.923704531119710293e-01
6.137999999999999901e+00,9.974683102032300130e-01
6.142000000000000348e+00,1.002754750797659966e+00
6.168999999999999595e+00,1.001011255757050078e+00
6.165000000000000036e+00,9.978847177537130131e-01
6.166000000000000369e+00,9.930492077406950502e-01
6.128999999999999559e+00,9.979978511637029870e-01
6.141000000000000014e+00,9.955361044154450445e-01
6.190000000000000391e+00,9.975897151372830063e-01
6.177999999999999936e+00,9.957827283872490165e-01
6.150000000000000355e+00,9.912250718886499445e-01
6.062999999999999723e+00,9.974367068371210454e-01
6.113999999999999879e+00,1.002476310106700019e+00
6.054000000000000270e+00,1.005558541296339925e+00
6.089999999999999858e+00,9.974850832094750430e-01
6.141000000000000014e+00,9.932284358408669522e-01
6.227999999999999758e+00,1.000320337362649914e+00
6.229000000000000092e+00,1.006901000777689958e+00
6.193999999999999950e+00,9.976110514202439772e-01
6.179000000000000270e+00,9.968924301623870443e-01
6.190999999999999837e+00,9.983139572401580342e-01
6.230000000000000426e+00,9.987284131263020059e-01
6.174999999999999822e+00,1.004011931055800000e+00
6.259999999999999787e+00,1.002217085563730015e+00
6.219000000000000306e+00,1.000613843507990097e+00
6.230000000000000426e+00,9.997913282402820512e-01
6.129999999999999893e+00,9.988279585539879823e-01
6.144999999999999574e+00,1.005147599883249976e+00
6.184999999999999609e+00,1.001314673521970011e+00
6.179999999999999716e+00,1.000511365524799912e+00
6.166000000000000369e+00,1.001526575828789900e+00
6.168000000000000149e+00,9.962109821098129592e-01
6.139999999999999680e+00,1.001823254345520109e+00
6.059999999999999609e+00,1.010858160922770033e+00
6.075999999999999623e+00,1.007162333804090038e+00
6.217999999999999972e+00,9.965009590324179767e-01
6.190999999999999837e+00,1.007474908138410008e+00
6.206000000000000405e+00,1.003943185687169892e+00
6.240000000000000213e+00,1.002528150076690050e+00
6.193999999999999950e+00,1.002395331430190106e+00
6.163000000000000256e+00,1.003961497278990089e+00
6.118000000000000327e+00,1.002279806884680102e+00
6.133000000000000007e+00,1.008513400829220030e+00
6.181000000000000050e+00,1.006013992925899991e+00
6.206000000000000405e+00,9.945254277430289891e-01
6.195000000000000284e+00,9.971127461375060008e-01
6.107000000000000206e+00,1.004023208950949986e+00
6.104000000000000092e+00,1.000640709746690060e+00
6.155999999999999694e+00,1.003739946885350065e+00
6.267999999999999794e+00,9.953155122619400386e-01
6.230000000000000426e+00,9.997205726440010487e-01
6.217999999999999972e+00,1.001472460438830092e+00
6.216000000000000192e+00,9.981093749728680020e-01
6.291999999999999815e+00,9.970255697851230225e-01
6.245000000000000107e+00,1.008526463876270096e+00
6.131000000000000227e+00,1.007303740618030075e+00
6.141000000000000014e+00,9.926357380799929464e-01
6.158000000000000362e+00,1.003844149954630005e+00
6.209999999999999964e+00,9.997064703539240149e-01
6.190999999999999837e+00,9.930131783748830099e-01
6.198999999999999844e+00,9.935264394660620058e-01
6.144000000000000128e+00,9.932561034748790263e-01
6.105000000000000426e+00,9.938836466801660441e-01
6.092999999999999972e+00,9.987209423974979794e-01
6.067000000000000171e+00,1.005123170297999913e+00
6.052999999999999936e+00,1.000130684916640034e+00
6.094000000000000306e+00,1.001274339929349999e+00
6.052999999999999936e+00,1.001729044228959919e+00
6.092999999999999972e+00,9.967915416952169982e-01
6.091999999999999638e+00,9.981702599908189866e-01
6.137999999999999901e+00,9.992269321083829814e-01
6.179999999999999716e+00,9.944126107120370150e-01
6.230000000000000426e+00,1.000923102066110015e+00
6.165000000000000036e+00,1.002982898867440076e+00
6.100999999999999979e+00,9.985614551015979945e-01
6.200000000000000178e+00,1.007683519277740025e+00
6.131999999999999673e+00,1.007357041352169968e+00
6.230000000000000426e+00,1.000597883936920063e+00
6.182000000000000384e+00,9.959845411504809620e-01
6.115000000000000213e+00,9.955257459458779490e-01
6.144000000000000128e+00,1.000671197605170093e+00
6.105000000000000426e+00,1.000440478309380099e+00
6.102000000000000313e+00,1.003350113947389932e+00
6.065000000000000391e+00,1.000163433087490006e+00
6.091000000000000192e+00,1.001254640446499922e+00
6.166000000000000369e+00,9.991077922381660370e-01
6.192999999999999616e+00,1.009689923914659948e+00
6.155999999999999694e+00,9.965436948727020017e-01
6.128999999999999559e+00,9.931648219742870154e-01
6.128000000000000114e+00,9.946123995294100517e-01
6.057999999999999829e+00,9.939066259314379703e-01
6.126999999999999780e+00,9.992269929140159546e-01
6.128999999999999559e+00,9.979198916037600453e-01
6.152999999999999581e+00,9.767471144886959999e-01
6.150000000000000355e+00,9.547907407280370462e-01
6.113000000000000433e+00,9.327045255884840458e-01
6.136000000000000121e+00,8.948450085916069829e-01
5.974999999999999645e+00,8.420313314516809644e-01
6.160000000000000142e+00,7.867071527708010548e-01
6.200000000000000178e+00,7.255043156229710188e-01
6.227000000000000313e+00,6.631170122310280357e-01
6.240000000000000213e+00,5.985172561087610532e-01
6.201999999999999957e+00,5.201223165835240358e-01
6.229000000000000092e+00,4.815303103893410208e-01
6.153999999999999915e+00,3.858452561137379888e-01
6.126000000000000334e+00,2.392978153374719918e-01
6.163000000000000256e+00,1.513693567518369920e-01
6.165000000000000036e+00,1.186509457772360054e-01
6.089000000000000412e+00,1.216248018261450042e-01
6.099000000000000199e+00,5.786746273112269856e-02
6.110000000000000320e+00,0.000000000000000000e+00
6.086999999999999744e+00,0.000000000000000000e+00
6.073000000000000398e+00,9.643435775959200221e-03
6.075999999999999623e+00,2.907139502590599944e-02
6.123000000000000220e+00,0.000000000000000000e+00
6.097999999999999865e+00,0.000000000000000000e+00
6.100999999999999979e+00,0.000000000000000000e+00
6.076999999999999957e+00,0.000000000000000000e+00
6.089000000000000412e+00,0.000000000000000000e+00
6.100999999999999979e+00,0.000000000000000000e+00
6.102000000000000313e+00,0.000000000000000000e+00
6.073999999999999844e+00,0.000000000000000000e+00
6.089000000000000412e+00,0.000000000000000000e+00
6.064000000000000057e+00,0.000000000000000000e+00
6.064000000000000057e+00,0.000000000000000000e+00
6.092999999999999972e+00,0.000000000000000000e+00
6.070999999999999730e+00,0.000000000000000000e+00
6.112000000000000099e+00,0.000000000000000000e+00
6.083000000000000185e+00,0.000000000000000000e+00
6.131000000000000227e+00,0.000000000000000000e+00
6.057000000000000384e+00,0.000000000000000000e+00
6.107000000000000206e+00,0.000000000000000000e+00
6.060999999999999943e+00,0.000000000000000000e+00
6.046999999999999709e+00,0.000000000000000000e+00
6.104000000000000092e+00,0.000000000000000000e+00
6.065999999999999837e+00,0.000000000000000000e+00
6.065999999999999837e+00,0.000000000000000000e+00
6.065000000000000391e+00,0.000000000000000000e+00
6.065000000000000391e+00,0.000000000000000000e+00
6.104000000000000092e+00,0.000000000000000000e+00
6.086000000000000298e+00,0.000000000000000000e+00
6.065999999999999837e+00,0.000000000000000000e+00
6.067000000000000171e+00,0.000000000000000000e+00
6.080000000000000071e+00,0.000000000000000000e+00
6.096000000000000085e+00,0.000000000000000000e+00
6.097999999999999865e+00,0.000000000000000000e+00
6.059999999999999609e+00,0.000000000000000000e+00
6.041999999999999815e+00,0.000000000000000000e+00
6.129999999999999893e+00,0.000000000000000000e+00
6.048000000000000043e+00,0.000000000000000000e+00
6.083999999999999631e+00,0.000000000000000000e+00
6.065999999999999837e+00,0.000000000000000000e+00
6.033999999999999808e+00,0.000000000000000000e+00
6.067999999999999616e+00,0.000000000000000000e+00
6.073000000000000398e+00,0.000000000000000000e+00
6.035000000000000142e+00,0.000000000000000000e+00
6.083000000000000185e+00,0.000000000000000000e+00
6.080000000000000071e+00,0.000000000000000000e+00
6.091000000000000192e+00,0.000000000000000000e+00
6.059000000000000163e+00,0.000000000000000000e+00
6.094000000000000306e+00,0.000000000000000000e+00
6.022999999999999687e+00,0.000000000000000000e+00
6.033999999999999808e+00,0.000000000000000000e+00
6.065000000000000391e+00,0.000000000000000000e+00
6.080000000000000071e+00,0.000000000000000000e+00
6.089999999999999858e+00,0.000000000000000000e+00
6.089999999999999858e+00,1.340854955253300076e-02
6.057000000000000384e+00,5.346880601066619776e-02
6.091000000000000192e+00,7.065216079070639477e-02
6.091000000000000192e+00,9.446750813614500364e-02
6.091000000000000192e+00,1.269685525814560068e-01
6.089999999999999858e+00,1.438766882304799988e-01
6.094000000000000306e+00,1.638193545707490040e-01
6.091999999999999638e+00,1.910074028190210105e-01
6.076999999999999957e+00,2.491381870864919912e-01
6.105000000000000426e+00,2.848136639887139943e-01
6.089999999999999858e+00,3.316668845669349941e-01
6.128000000000000114e+00,3.808521181066690242e-01
6.091000000000000192e+00,4.472537009878719827e-01
6.131999999999999673e+00,5.049890319797060156e-01
6.118999999999999773e+00,5.534810887913520494e-01
6.073000000000000398e+00,5.639608910048300450e-01
6.051999999999999602e+00,5.971800675730799535e-01
6.105000000000000426e+00,6.699652971182600281e-01
6.097000000000000419e+00,7.189692758113219728e-01
6.033999999999999808e+00,7.353020167282959818e-01
6.102999999999999758e+00,8.040192848724120323e-01
6.115999999999999659e+00,8.632394021870579692e-01
6.131000000000000227e+00,9.010460147884089555e-01
