Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
8.799999999999999489e-02,3.150999999999999801e+00,8.257999999999999119e+00,5.107000000000000206e+00,4.780010863661053599e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,3.176000000000000156e+00,8.308999999999999275e+00,5.133000000000000007e+00,5.214557305812058709e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,3.201999999999999957e+00,8.358000000000000540e+00,5.155999999999999694e+00,5.703422053231939348e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.140000000000000041e-01,3.201999999999999957e+00,8.384999999999999787e+00,5.182999999999999829e+00,6.192286800651819988e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.229999999999999982e-01,3.226999999999999869e+00,8.446999999999999176e+00,5.219999999999999751e+00,6.681151548071700627e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.310000000000000053e-01,3.290999999999999925e+00,8.535999999999999588e+00,5.245000000000000107e+00,7.115697990222705736e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.400000000000000133e-01,3.302999999999999936e+00,8.560999999999999943e+00,5.258000000000000007e+00,7.604562737642586376e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.489999999999999936e-01,3.302999999999999936e+00,8.570999999999999730e+00,5.267999999999999794e+00,8.093427485062466148e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.580000000000000016e-01,3.327999999999999847e+00,8.622999999999999332e+00,5.294999999999999929e+00,8.582292232482347655e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.660000000000000087e-01,3.353000000000000203e+00,8.660000000000000142e+00,5.307000000000000384e+00,9.016838674633351897e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.749999999999999889e-01,3.367999999999999883e+00,8.685999999999999943e+00,5.317999999999999616e+00,9.505703422053231669e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,3.379999999999999893e+00,8.712999999999999190e+00,5.333000000000000185e+00,9.940249864204237645e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.920000000000000040e-01,3.366999999999999993e+00,8.737999999999999545e+00,5.371000000000000441e+00,1.042911461162411742e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.010000000000000120e-01,3.392999999999999794e+00,8.763999999999999346e+00,5.371000000000000441e+00,1.091797935904399892e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,3.392999999999999794e+00,8.750999999999999446e+00,5.357999999999999652e+00,1.135252580119500317e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.179999999999999993e-01,3.379999999999999893e+00,8.788999999999999702e+00,5.408999999999999808e+00,1.184139054861488294e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.270000000000000073e-01,3.354999999999999982e+00,8.775000000000000355e+00,5.419999999999999929e+00,1.233025529603476445e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,3.327999999999999847e+00,8.787000000000000810e+00,5.458999999999999631e+00,1.276480173818576869e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e-01,3.354000000000000092e+00,8.800000000000000711e+00,5.445999999999999730e+00,1.325366648560565019e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.530000000000000027e-01,3.353000000000000203e+00,8.823999999999999844e+00,5.471000000000000085e+00,1.374253123302552997e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.620000000000000107e-01,3.366999999999999993e+00,8.862000000000000099e+00,5.495000000000000107e+00,1.423139598044541147e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.710000000000000187e-01,3.443999999999999950e+00,8.926000000000000156e+00,5.482000000000000206e+00,1.472026072786529298e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.790000000000000258e-01,3.467999999999999972e+00,8.976000000000000867e+00,5.508000000000000007e+00,1.515480717001629722e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.879999999999999782e-01,3.494000000000000217e+00,9.000000000000000000e+00,5.506000000000000227e+00,1.564367191743617699e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.505999999999999783e+00,9.039999999999999147e+00,5.533999999999999808e+00,1.607821835958718124e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.049999999999999933e-01,3.520000000000000018e+00,9.064999999999999503e+00,5.544999999999999929e+00,1.656708310700706274e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.140000000000000013e-01,3.505999999999999783e+00,9.087999999999999190e+00,5.581999999999999851e+00,1.705594785442694425e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.230000000000000093e-01,3.544999999999999929e+00,9.138999999999999346e+00,5.594000000000000306e+00,1.754481260184682229e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.310000000000000164e-01,3.556999999999999940e+00,9.176999999999999602e+00,5.620000000000000107e+00,1.797935904399783000e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.400000000000000244e-01,3.545999999999999819e+00,9.201999999999999957e+00,5.655999999999999694e+00,1.846822379141771150e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.489999999999999769e-01,3.532000000000000028e+00,9.214000000000000412e+00,5.682000000000000384e+00,1.895708853883758954e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.579999999999999849e-01,3.505999999999999783e+00,9.202999999999999403e+00,5.697000000000000064e+00,1.944595328625746758e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.659999999999999920e-01,3.467999999999999972e+00,9.164999999999999147e+00,5.697000000000000064e+00,1.988049972840847529e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,3.443000000000000060e+00,9.150000000000000355e+00,5.706999999999999851e+00,2.031504617055947953e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,3.442000000000000171e+00,9.162000000000000810e+00,5.719999999999999751e+00,2.080391091797936104e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.920000000000000151e-01,3.468999999999999861e+00,9.186999999999999389e+00,5.717999999999999972e+00,2.129277566539924255e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.010000000000000231e-01,3.479999999999999982e+00,9.211000000000000298e+00,5.730999999999999872e+00,2.178164041281912058e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.099999999999999756e-01,3.504999999999999893e+00,9.237999999999999545e+00,5.732999999999999652e+00,2.227050516023899862e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179999999999999827e-01,3.505999999999999783e+00,9.237000000000000099e+00,5.730999999999999872e+00,2.270505160239000633e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.269999999999999907e-01,3.479999999999999982e+00,9.224999999999999645e+00,5.745000000000000107e+00,2.319391634980988784e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.359999999999999987e-01,3.479999999999999982e+00,9.240000000000000213e+00,5.759999999999999787e+00,2.368278109722976588e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000058e-01,3.505999999999999783e+00,9.263999999999999346e+00,5.758000000000000007e+00,2.411732753938077359e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.530000000000000138e-01,3.492999999999999883e+00,9.288999999999999702e+00,5.796000000000000263e+00,2.460619228680065509e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.620000000000000218e-01,3.531000000000000139e+00,9.326000000000000512e+00,5.794999999999999929e+00,2.509505703422053313e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,3.556000000000000050e+00,9.387999999999999901e+00,5.831999999999999851e+00,2.552960347637153737e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.789999999999999813e-01,3.595000000000000195e+00,9.425000000000000711e+00,5.830000000000000071e+00,2.601846822379141888e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.879999999999999893e-01,3.605999999999999872e+00,9.426000000000000156e+00,5.820000000000000284e+00,2.650733297121130039e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.568999999999999950e+00,9.425000000000000711e+00,5.855999999999999872e+00,2.694187941336230463e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.050000000000000044e-01,3.544000000000000039e+00,9.413000000000000256e+00,5.868999999999999773e+00,2.743074416078218614e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.140000000000000124e-01,3.517999999999999794e+00,9.385999999999999233e+00,5.868000000000000327e+00,2.791960890820206764e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,3.516999999999999904e+00,9.400999999999999801e+00,5.884000000000000341e+00,2.835415535035307188e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.320000000000000284e-01,3.504999999999999893e+00,9.400999999999999801e+00,5.895999999999999908e+00,2.889733840304182719e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.390000000000000346e-01,3.504999999999999893e+00,9.412000000000000810e+00,5.907000000000000028e+00,2.927756653992395763e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,3.504999999999999893e+00,9.413999999999999702e+00,5.908999999999999808e+00,2.976643128734383914e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.570000000000000506e-01,3.531000000000000139e+00,9.451999999999999957e+00,5.921000000000000263e+00,3.025529603476372065e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.659999999999999476e-01,3.544999999999999929e+00,9.476000000000000867e+00,5.931000000000000050e+00,3.074416078218359522e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.517999999999999794e+00,9.464000000000000412e+00,5.945999999999999730e+00,3.117870722433459946e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.839999999999999636e-01,3.519000000000000128e+00,9.477000000000000313e+00,5.958000000000000185e+00,3.172189027702335823e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.919999999999999707e-01,3.531000000000000139e+00,9.500999999999999446e+00,5.969999999999999751e+00,3.215643671917436247e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.009999999999999787e-01,3.544000000000000039e+00,9.512000000000000455e+00,5.967999999999999972e+00,3.264530146659424398e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-01,3.568999999999999950e+00,9.550000000000000711e+00,5.980999999999999872e+00,3.313416621401412548e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.179999999999999938e-01,3.580999999999999961e+00,9.548999999999999488e+00,5.967999999999999972e+00,3.356871265616512973e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.270000000000000018e-01,3.581999999999999851e+00,9.534000000000000696e+00,5.951999999999999957e+00,3.405757740358501123e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.400000000000000133e-01,3.568000000000000060e+00,9.532000000000000028e+00,5.964000000000000412e+00,3.476371537208039486e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.480000000000000204e-01,3.580999999999999961e+00,9.557999999999999829e+00,5.977000000000000313e+00,3.519826181423139910e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.570000000000000284e-01,3.544000000000000039e+00,9.532999999999999474e+00,5.988999999999999879e+00,3.568712656165128061e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.660000000000000364e-01,3.556000000000000050e+00,9.512999999999999901e+00,5.956999999999999851e+00,3.617599130907116212e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.750000000000000444e-01,3.571000000000000174e+00,9.539999999999999147e+00,5.969000000000000306e+00,3.666485605649104362e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.830000000000000515e-01,3.596000000000000085e+00,9.564999999999999503e+00,5.969000000000000306e+00,3.709940249864204787e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.919999999999999485e-01,3.633000000000000007e+00,9.602000000000000313e+00,5.969000000000000306e+00,3.758826724606192243e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.009999999999999565e-01,3.620999999999999996e+00,9.603999999999999204e+00,5.982999999999999652e+00,3.807713199348180394e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.099999999999999645e-01,3.596000000000000085e+00,9.592000000000000526e+00,5.996000000000000441e+00,3.856599674090168545e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.179999999999999716e-01,3.607000000000000206e+00,9.603999999999999204e+00,5.996999999999999886e+00,3.900054318305268969e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.269999999999999796e-01,3.607000000000000206e+00,9.603999999999999204e+00,5.996999999999999886e+00,3.948940793047257120e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.359999999999999876e-01,3.620000000000000107e+00,9.625999999999999446e+00,6.006000000000000227e+00,3.997827267789245270e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.439999999999999947e-01,3.593999999999999861e+00,9.589000000000000412e+00,5.995000000000000107e+00,4.041281912004345694e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.530000000000000027e-01,3.619000000000000217e+00,9.615000000000000213e+00,5.996000000000000441e+00,4.090168386746333845e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.610000000000000098e-01,3.645000000000000018e+00,9.651999999999999247e+00,6.006999999999999673e+00,4.133623030961434269e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.700000000000000178e-01,3.645000000000000018e+00,9.664999999999999147e+00,6.019999999999999574e+00,4.182509505703422420e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.790000000000000258e-01,3.644000000000000128e+00,9.663999999999999702e+00,6.019999999999999574e+00,4.231395980445410571e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.880000000000000338e-01,3.632000000000000117e+00,9.628999999999999559e+00,5.996999999999999886e+00,4.280282455187398721e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.960000000000000409e-01,3.607000000000000206e+00,9.602999999999999758e+00,5.996000000000000441e+00,4.323737099402499146e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.050000000000000488e-01,3.593999999999999861e+00,9.589000000000000412e+00,5.995000000000000107e+00,4.372623574144487296e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.139999999999999458e-01,3.581999999999999851e+00,9.589999999999999858e+00,6.008000000000000007e+00,4.421510048886474753e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.229999999999999538e-01,3.620999999999999996e+00,9.628999999999999559e+00,6.008000000000000007e+00,4.470396523628462904e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.319999999999999618e-01,3.620000000000000107e+00,9.650999999999999801e+00,6.030999999999999694e+00,4.519282998370451054e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.399999999999999689e-01,3.645000000000000018e+00,9.664999999999999147e+00,6.019999999999999574e+00,4.562737642585551479e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.479999999999999760e-01,3.657000000000000028e+00,9.678000000000000824e+00,6.020999999999999908e+00,4.606192286800651903e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.579999999999999849e-01,3.669999999999999929e+00,9.676000000000000156e+00,6.006000000000000227e+00,4.660510592069527780e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.659999999999999920e-01,3.657000000000000028e+00,9.676000000000000156e+00,6.019000000000000128e+00,4.703965236284628204e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.750000000000000000e-01,3.632000000000000117e+00,9.660999999999999588e+00,6.028999999999999915e+00,4.752851711026616355e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.830000000000000071e-01,3.620000000000000107e+00,9.648999999999999133e+00,6.028999999999999915e+00,4.796306355241716779e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.930000000000000160e-01,3.619000000000000217e+00,9.673999999999999488e+00,6.054999999999999716e+00,4.850624660510592656e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.010000000000000231e-01,3.657000000000000028e+00,9.712999999999999190e+00,6.056000000000000050e+00,4.894079304725693080e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.100000000000000311e-01,3.694999999999999840e+00,9.750999999999999446e+00,6.056000000000000050e+00,4.942965779467681231e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.180000000000000382e-01,3.669999999999999929e+00,9.737999999999999545e+00,6.067999999999999616e+00,4.986420423682781655e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.270000000000000462e-01,3.669999999999999929e+00,9.740000000000000213e+00,6.070000000000000284e+00,5.035306898424769806e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.360000000000000542e-01,3.656000000000000139e+00,9.765000000000000568e+00,6.108999999999999986e+00,5.084193373166757957e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.439999999999999503e-01,3.632000000000000117e+00,9.737999999999999545e+00,6.105999999999999872e+00,5.127648017381857687e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.529999999999999583e-01,3.580000000000000071e+00,9.711999999999999744e+00,6.131999999999999673e+00,5.176534492123845838e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.619999999999999662e-01,3.555000000000000160e+00,9.685999999999999943e+00,6.131000000000000227e+00,5.225420966865833988e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.699999999999999734e-01,3.568000000000000060e+00,9.710000000000000853e+00,6.142000000000000348e+00,5.268875611080934412e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.789999999999999813e-01,3.579000000000000181e+00,9.723000000000000753e+00,6.144000000000000128e+00,5.317762085822922563e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.879999999999999893e-01,3.604999999999999982e+00,9.759000000000000341e+00,6.153999999999999915e+00,5.366648560564910714e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.959999999999999964e-01,3.629999999999999893e+00,9.772999999999999687e+00,6.142999999999999794e+00,5.410103204780011138e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.004999999999999893e+00,3.617999999999999883e+00,9.782000000000000028e+00,6.163999999999999702e+00,5.458989679521998595e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.014000000000000012e+00,3.617999999999999883e+00,9.782999999999999474e+00,6.165000000000000036e+00,5.507876154263987439e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.022999999999999909e+00,3.642999999999999794e+00,9.795999999999999375e+00,6.152999999999999581e+00,5.556762629005974896e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.030999999999999917e+00,3.617999999999999883e+00,9.797000000000000597e+00,6.179000000000000270e+00,5.600217273221075320e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.040000000000000036e+00,3.616999999999999993e+00,9.810000000000000497e+00,6.192999999999999616e+00,5.649103747963064165e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.048000000000000043e+00,3.644000000000000128e+00,9.833999999999999631e+00,6.190000000000000391e+00,5.692558392178164589e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.056999999999999940e+00,3.654999999999999805e+00,9.836999999999999744e+00,6.182000000000000384e+00,5.741444866920152046e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.066000000000000059e+00,3.669000000000000039e+00,9.861000000000000654e+00,6.192000000000000171e+00,5.790331341662140890e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.074999999999999956e+00,3.617999999999999883e+00,9.833999999999999631e+00,6.216000000000000192e+00,5.839217816404128347e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.084000000000000075e+00,3.617999999999999883e+00,9.820999999999999730e+00,6.203000000000000291e+00,5.888104291146117192e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.092000000000000082e+00,3.592000000000000082e+00,9.808999999999999275e+00,6.216999999999999638e+00,5.931558935361217616e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.100999999999999979e+00,3.565999999999999837e+00,9.768000000000000682e+00,6.201999999999999957e+00,5.980445410103205073e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.108999999999999986e+00,3.565999999999999837e+00,9.781000000000000583e+00,6.214999999999999858e+00,6.023900054318305497e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.118999999999999995e+00,3.527000000000000135e+00,9.744999999999999218e+00,6.217999999999999972e+00,6.078218359587181374e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.127000000000000002e+00,3.527000000000000135e+00,9.768000000000000682e+00,6.240999999999999659e+00,6.121673003802281798e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.135999999999999899e+00,3.565999999999999837e+00,9.819000000000000838e+00,6.253000000000000114e+00,6.170559478544269255e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.143999999999999906e+00,3.616000000000000103e+00,9.868000000000000327e+00,6.251999999999999780e+00,6.214014122759369679e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.153000000000000025e+00,3.603000000000000203e+00,9.869999999999999218e+00,6.267000000000000348e+00,6.262900597501358524e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.161999999999999922e+00,3.604000000000000092e+00,9.869999999999999218e+00,6.266000000000000014e+00,6.311787072243345287e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.169999999999999929e+00,3.617999999999999883e+00,9.872999999999999332e+00,6.254999999999999893e+00,6.355241716458445711e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.179000000000000048e+00,3.629000000000000004e+00,9.910000000000000142e+00,6.280999999999999694e+00,6.404128191200435249e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.187000000000000055e+00,3.629000000000000004e+00,9.897000000000000242e+00,6.267999999999999794e+00,6.447582835415535674e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.197000000000000064e+00,3.629000000000000004e+00,9.884999999999999787e+00,6.256000000000000227e+00,6.501901140684411551e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.205000000000000071e+00,3.629000000000000004e+00,9.894999999999999574e+00,6.266000000000000014e+00,6.545355784899511975e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.213999999999999968e+00,3.653999999999999915e+00,9.907999999999999474e+00,6.253999999999999559e+00,6.594242259641498738e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.221999999999999975e+00,3.678999999999999826e+00,9.932000000000000384e+00,6.253000000000000114e+00,6.637696903856599162e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.231999999999999984e+00,3.665999999999999925e+00,9.907000000000000028e+00,6.240999999999999659e+00,6.692015209125475039e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.239999999999999991e+00,3.616000000000000103e+00,9.868000000000000327e+00,6.251999999999999780e+00,6.735469853340575463e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
