time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.099999999999997868e-01,3.555030765382690916e+00,9.385596298149073036e+00,5.830565532766382120e+00,2.559246272300000058e+01,4.367267157172000225e+02,-2.662044647999690095e-01
5.200000000000000178e-01,3.594564282141071043e+00,9.424586626646657805e+00,5.830022344505586318e+00,2.610037453900010007e+01,4.367076567152000166e+02,-2.600241947999969994e-01
5.299999999999998046e-01,3.605495622811406342e+00,9.425986368184092967e+00,5.820490745372685737e+00,2.660572118099999983e+01,4.366984426991999726e+02,-2.608792747999730266e-01
5.399999999999995914e-01,3.565337057417598654e+00,9.423241787560447946e+00,5.857904730142848848e+00,2.709597732900000011e+01,4.366903845461999936e+02,-2.577417637999889766e-01
5.499999999999998224e-01,3.539585014729587531e+00,9.408415207603802344e+00,5.868830192874214369e+00,2.757573608899999940e+01,4.366907522992000281e+02,-2.516362957999599970e-01
5.599999999999996092e-01,3.517782766383191539e+00,9.389258504252124382e+00,5.871475737868934175e+00,2.808282367500000021e+01,4.367036769041999946e+02,-2.515690887999589842e-01
5.699999999999998401e-01,3.513463031515758228e+00,9.400999999999999801e+00,5.887536968484242017e+00,2.857892848099999838e+01,4.367159851042000014e+02,-2.485021307999729923e-01
5.799999999999996270e-01,3.504999999999999893e+00,9.404389694847422376e+00,5.899389694847422483e+00,2.907383495499999881e+01,4.367141950981999798e+02,-2.473857127999959937e-01
5.899999999999998579e-01,3.504999999999999893e+00,9.412970374075927182e+00,5.907970374075926401e+00,2.958129300699999931e+01,4.367030877601999919e+02,-2.512336627999580130e-01
5.999999999999996447e-01,3.518220387971762619e+00,9.433322105497191856e+00,5.915101717525429237e+00,3.008909149300000152e+01,4.366860149102000150e+02,-2.480604447999729956e-01
6.099999999999998757e-01,3.538444722361180350e+00,9.464762381190595875e+00,5.926317658829415080e+00,3.058539399500000044e+01,4.366773144951999939e+02,-2.409192967999690127e-01
6.199999999999996625e-01,3.528140195097549725e+00,9.468506753376688678e+00,5.940366558279138509e+00,3.107077564100000089e+01,4.367020067931999847e+02,-2.448984617999880042e-01
6.299999999999998934e-01,3.518620510255127343e+00,9.472066633316659434e+00,5.953446123061530315e+00,3.158365710700000051e+01,4.367362608391999856e+02,-2.549052827999789828e-01
6.399999999999996803e-01,3.527122061030514732e+00,9.493244122061028634e+00,5.966122061030514345e+00,3.210440597699999898e+01,4.367379707111999778e+02,-2.477954247999729909e-01
6.499999999999999112e-01,3.540568450892112473e+00,9.509096381524095420e+00,5.968527930631982947e+00,3.260983321100000154e+01,4.367097942081999804e+02,-2.305834687999779864e-01
6.599999999999996980e-01,3.562983102662441670e+00,9.540854316046912587e+00,5.977871213384469584e+00,3.311412470300000166e+01,4.367015180331999886e+02,-2.324420987999860078e-01
6.699999999999999289e-01,3.579565282641320234e+00,9.549119559779889244e+00,5.969554277138569454e+00,3.361023128499999757e+01,4.367137980091999907e+02,-2.373750927999810079e-01
6.799999999999997158e-01,3.581917014062586890e+00,9.535244789061199100e+00,5.953327774998610877e+00,3.409324434300000206e+01,4.367273443181999824e+02,-2.393154477999920038e-01
6.899999999999999467e-01,3.572886289298495388e+00,9.532698041328357519e+00,5.959811752029860799e+00,3.459773579299999824e+01,4.367331093501999817e+02,-2.392235587999919921e-01
6.999999999999997335e-01,3.575592546273135941e+00,9.547185092546271790e+00,5.971592546273136293e+00,3.509446957499999797e+01,4.367344037501999878e+02,-2.451176617999629992e-01
7.099999999999999645e-01,3.556818687121339195e+00,9.541661275081985139e+00,5.984842587960646831e+00,3.559522288899999864e+01,4.367179232191999745e+02,-2.439481137999869875e-01
7.199999999999997513e-01,3.552122061030514644e+00,9.519463231615809207e+00,5.967341170585293675e+00,3.609172353099999953e+01,4.366882071332000237e+02,-2.347327637999729877e-01
7.299999999999999822e-01,3.566501917625479301e+00,9.531903451725861842e+00,5.965401534100383429e+00,3.658608583899999900e+01,4.366784014081999885e+02,-2.255881347999580122e-01
7.399999999999997691e-01,3.591346110555276638e+00,9.560346110555276056e+00,5.969000000000000306e+00,3.707939681300010193e+01,4.367045586501999992e+02,-2.265706847999910123e-01
7.500000000000000000e-01,3.627739258518147825e+00,9.596739258518148574e+00,5.969000000000000306e+00,3.756397915499999840e+01,4.367432492681999747e+02,-2.245993757999819873e-01
7.599999999999997868e-01,3.622426713356678540e+00,9.603762214440552114e+00,5.981335501083874462e+00,3.806729946099999751e+01,4.367519806291999771e+02,-2.165181607999999980e-01
7.700000000000000178e-01,3.598390083930854022e+00,9.593147240286810984e+00,5.994757156355956518e+00,3.857686514899999963e+01,4.367390399451999770e+02,-2.063590828000090027e-01
7.799999999999998046e-01,3.607000000000000206e+00,9.603999999999999204e+00,5.996999999999999886e+00,3.909293450700000250e+01,4.367174488872000211e+02,-1.981680517999719893e-01
7.899999999999995914e-01,3.607807125785114089e+00,9.605365905174807040e+00,5.997558779389693839e+00,3.960609692500000278e+01,4.367116894952000052e+02,-1.980335747999719953e-01
7.999999999999993783e-01,3.617502751375689662e+00,9.622446223111557728e+00,6.004943471735868954e+00,4.009250342499999675e+01,4.367184288092000202e+02,-1.969491397999950100e-01
8.100000000000000533e-01,3.599494413873603360e+00,9.594714190428547340e+00,5.995219776554944424e+00,4.058481891099999928e+01,4.367444831881999789e+02,-2.109316328000049867e-01
8.199999999999998401e-01,3.626109679839919497e+00,9.625117621310653959e+00,5.999007941470734906e+00,4.108586147500000152e+01,4.367580288871999983e+02,-2.208680267999970082e-01
8.299999999999996270e-01,3.645000000000000018e+00,9.656907064643430516e+00,6.011907064643431831e+00,4.157058291900000313e+01,4.367416488522000009e+02,-2.157023738000000135e-01
8.399999999999994138e-01,3.644599244066477617e+00,9.664599244066476302e+00,6.019999999999999574e+00,4.207278970299999798e+01,4.367172524882000175e+02,-2.105045488000049925e-01
8.500000000000000888e-01,3.638911455727864119e+00,9.649158412539602381e+00,6.010246956811738706e+00,4.258207350899999710e+01,4.367092542522000258e+02,-2.143630617999680021e-01
8.599999999999998757e-01,3.619418709354678132e+00,9.615915457728863913e+00,5.996496748374187113e+00,4.308502375100000137e+01,4.367069253981999850e+02,-2.122429467999580044e-01
8.699999999999996625e-01,3.599437440942694355e+00,9.594855705630594755e+00,5.995418264687899956e+00,4.357436770900000056e+01,4.367148446612000043e+02,-2.081620017999950001e-01
8.799999999999994493e-01,3.586739703184926409e+00,9.589605024734590089e+00,6.002865321549663236e+00,4.406579570899999965e+01,4.367388946972000099e+02,-2.081375297999950025e-01
8.900000000000001243e-01,3.606504252126063292e+00,9.614504252126062411e+00,6.008000000000000007e+00,4.456372715700000242e+01,4.367542978871999821e+02,-2.090811107999719920e-01
8.999999999999999112e-01,3.620348396420432380e+00,9.643335278750486239e+00,6.022986882330053859e+00,4.506279634500000242e+01,4.367497689972000217e+02,-1.999540518000139933e-01
9.099999999999996980e-01,3.638981365682840696e+00,9.661629564782389323e+00,6.022648199099549515e+00,4.557125188300000218e+01,4.367387327701999880e+02,-1.998020048000140048e-01
9.199999999999994849e-01,3.655925462731364650e+00,9.676835917958978683e+00,6.020910455227613589e+00,4.608384742900000219e+01,4.367429076661999829e+02,-2.137027937999670113e-01
9.300000000000001599e-01,3.668041220610305242e+00,9.676301350675338142e+00,6.008260130065032456e+00,4.658486036299999711e+01,4.367394276382000271e+02,-2.225791197999809901e-01
9.399999999999999467e-01,3.657482866433216628e+00,9.676000000000000156e+00,6.018517133566783528e+00,4.709271629100010159e+01,4.367213493642000230e+02,-2.214023548000050023e-01
9.499999999999997335e-01,3.632243177144128587e+00,9.661145906286476404e+00,6.028902729142348704e+00,4.759013182900000061e+01,4.367106986282000207e+02,-2.172540977999870004e-01
9.599999999999995204e-01,3.619887793896948480e+00,9.651805152576285352e+00,6.031917358679337759e+00,4.808002106299999667e+01,4.367266159701999868e+02,-2.262013337999999874e-01
9.700000000000001954e-01,3.620575412706354079e+00,9.675616870935467517e+00,6.055041458229114326e+00,4.859138957700000105e+01,4.367347379231999867e+02,-2.371163017999690092e-01
9.799999999999999822e-01,3.663507587126896503e+00,9.719507587126894776e+00,6.056000000000000050e+00,4.908749123300000150e+01,4.367120104132000051e+02,-2.279256968000110128e-01
9.899999999999997691e-01,3.689528514257129022e+00,9.748154827413706869e+00,6.058626313156578291e+00,4.958764471500000326e+01,4.366884913632000007e+02,-2.247314367999679874e-01
9.999999999999995559e-01,3.669999999999999929e+00,9.738657884497804673e+00,6.068657884497803856e+00,5.008803022699999730e+01,4.366960004392000201e+02,-2.316466597999720101e-01
1.010000000000000231e+00,3.665068756600522448e+00,9.748805791784782571e+00,6.083737035184259234e+00,5.057309725300000025e+01,4.367086588501999813e+02,-2.345834317999589969e-01
1.020000000000000018e+00,3.645860930465233185e+00,9.753593546773387857e+00,6.107732616308154228e+00,5.107787213900009959e+01,4.367094567382000037e+02,-2.274739098000100046e-01
1.029999999999999805e+00,3.605484075371020225e+00,9.724742037685508933e+00,6.119257962314489596e+00,5.158530126899999857e+01,4.367163981912000281e+02,-2.253855047999999972e-01
1.039999999999999591e+00,3.566669723750765186e+00,9.698136512700795464e+00,6.131466788950030278e+00,5.209278850700000163e+01,4.367223236361999739e+02,-2.282935347999870135e-01
1.049999999999999378e+00,3.563138819409704006e+00,9.701025512756377367e+00,6.137886693346672473e+00,5.259063421500000146e+01,4.367216853552000089e+02,-2.321805588000069864e-01
1.060000000000000053e+00,3.575599911066644765e+00,9.718981713078761686e+00,6.143381802012117809e+00,5.307860818099999989e+01,4.367185121001999732e+02,-2.270607768000109938e-01
1.069999999999999840e+00,3.597568951142237292e+00,9.748710855427713540e+00,6.151141904285475803e+00,5.357810753900000122e+01,4.367239956651999933e+02,-2.259689987999780048e-01
1.079999999999999627e+00,3.625741620810403631e+00,9.770615307653825354e+00,6.144873686843421723e+00,5.407375791500000162e+01,4.367442661132000126e+02,-2.299302787999960018e-01
1.089999999999999414e+00,3.619537435384359458e+00,9.780846923461730569e+00,6.161309488077370666e+00,5.457630983699999661e+01,4.367489152512000032e+02,-2.308348907999719923e-01
1.100000000000000089e+00,3.617999999999999883e+00,9.782895169807124702e+00,6.164895169807126152e+00,5.509286636299999884e+01,4.367363382802000160e+02,-2.306756057999730103e-01
1.109999999999999876e+00,3.640961480740370071e+00,9.794939969984991279e+00,6.153978489244622097e+00,5.560100594899999749e+01,4.367132893341999988e+02,-2.234812017999669997e-01
1.119999999999999662e+00,3.617947140236784875e+00,9.797687176921794361e+00,6.179740036685008597e+00,5.610281463500000143e+01,4.366958674342000108e+02,-2.223080977999919994e-01
1.129999999999999449e+00,3.619313031515755785e+00,9.812056028014005449e+00,6.192742996498249219e+00,5.660220199500000149e+01,4.367033159832000138e+02,-2.302233357999720065e-01
1.140000000000000124e+00,3.646316046912345232e+00,9.834631649157911326e+00,6.188315602245567426e+00,5.709591306499999774e+01,4.367224670091999883e+02,-2.361811108000010095e-01
1.149999999999999911e+00,3.658273747985103519e+00,9.842612139403033922e+00,6.184338391417931291e+00,5.759740917100000246e+01,4.367280645722000259e+02,-2.350892907999689863e-01
1.159999999999999698e+00,3.655886443221612492e+00,9.854057528764384344e+00,6.198171085542770520e+00,5.809376800500000115e+01,4.367183763731999875e+02,-2.249446257999780097e-01
1.169999999999999485e+00,3.617999999999999883e+00,9.830354566171974895e+00,6.212354566171975456e+00,5.859223758299999929e+01,4.367068054361999998e+02,-2.147928487999870018e-01
1.180000000000000160e+00,3.609116558279139575e+00,9.816899949974986939e+00,6.207783391695848252e+00,5.909279120299999732e+01,4.367113652721999983e+02,-2.086975447999570021e-01
1.189999999999999947e+00,3.580609193485631891e+00,9.791037574342727368e+00,6.210428380857095476e+00,5.958401724700009794e+01,4.367214058531999967e+02,-2.016236458000089937e-01
1.199999999999999734e+00,3.565999999999999837e+00,9.774747936468234144e+00,6.208747936468233419e+00,6.007724092699999829e+01,4.367315463201999819e+02,-1.985496807999659885e-01
1.209999999999999520e+00,3.545087493746875484e+00,9.761696148074038959e+00,6.216608654327163030e+00,6.057534359099999932e+01,4.367439508781999962e+02,-2.004826507999770135e-01
1.220000000000000195e+00,3.527000000000000135e+00,9.758143884442221250e+00,6.231143884442221115e+00,6.107318796700000263e+01,4.367433337652000205e+02,-1.983697107999680131e-01
1.229999999999999982e+00,3.552052693013172835e+00,9.800761213940303307e+00,6.248708520927130472e+00,6.158110000500000325e+01,4.367242712351999785e+02,-1.931894347999709993e-01
1.239999999999999769e+00,3.603443721860928317e+00,9.855694847423709604e+00,6.252251125562781731e+00,6.208573126499999972e+01,4.367100401321999925e+02,-1.850269147999890063e-01
1.249999999999999556e+00,3.605599132899784287e+00,9.869600133400032504e+00,6.264001000500249106e+00,6.259438809299999917e+01,4.367130239442000175e+02,-1.889243128000089866e-01
1.260000000000000231e+00,3.603823356122505928e+00,9.869999999999999218e+00,6.266176643877494179e+00,6.309309147700000153e+01,4.367324529091999921e+02,-1.968819707999900082e-01
1.270000000000000018e+00,3.617334667333666598e+00,9.872857428714356232e+00,6.255522761380690078e+00,6.357516227100000350e+01,4.367449579632000223e+02,-1.948188357999809939e-01
1.279999999999999805e+00,3.628791506864542882e+00,9.909298704908007238e+00,6.280507198043464356e+00,6.407899666900000568e+01,4.367446863722000217e+02,-1.917057757999950096e-01
1.289999999999999591e+00,3.629000000000000004e+00,9.895753176588295119e+00,6.266753176588294671e+00,6.459332667900000047e+01,4.367360170992000121e+02,-1.835607208000140100e-01
1.299999999999999378e+00,3.629000000000000004e+00,9.885310780390193841e+00,6.256310780390194282e+00,6.509724366700000076e+01,4.367167512692000173e+02,-1.713805708000130101e-01
1.310000000000000053e+00,3.633050636429325131e+00,9.897106330943248764e+00,6.264055694513923633e+00,6.560219021300000009e+01,4.367145434692000094e+02,-1.672604257999940058e-01
1.319999999999999840e+00,3.659211980990494162e+00,9.913003501750873525e+00,6.253791520760380251e+00,6.608602976299999909e+01,4.367311559931999909e+02,-1.652113887999840103e-01
1.329999999999999627e+00,3.675259329664832819e+00,9.924806403201602123e+00,6.249547073536768416e+00,6.656869972299999461e+01,4.367507101502000069e+02,-1.621729837999990043e-01
1.339999999999999414e+00,3.652955977988998182e+00,9.896825662831417958e+00,6.243869684842420220e+00,6.705781657699999698e+01,4.367626087731999860e+02,-1.621061547999990138e-01
1.350000000000000089e+00,3.610642946473237025e+00,9.867587918959479509e+00,6.256944972486243373e+00,6.754872888900000305e+01,4.367606013551999808e+02,-1.579898387999789933e-01
1.359999999999999876e+00,3.608858129064532072e+00,9.877364382191096581e+00,6.268506253126563621e+00,6.805068275499999686e+01,4.367581837501999757e+02,-1.648696907999840089e-01
1.369999999999999662e+00,3.616000000000000103e+00,9.900218609304651807e+00,6.284218609304651260e+00,6.856184842499999377e+01,4.367523103601999992e+02,-1.647352557999849920e-01
1.379999999999999449e+00,3.609432716358179860e+00,9.908716358179090022e+00,6.299283641820910162e+00,6.906231697100000133e+01,4.367408181412000090e+02,-1.645833767999849984e-01
1.390000000000000124e+00,3.603358116558279090e+00,9.918837668834417087e+00,6.315479552276138442e+00,6.957120090300000470e+01,4.367398225932000173e+02,-1.644666587999840113e-01
1.399999999999999911e+00,3.635357828914456135e+00,9.973585042521259325e+00,6.338227213606803190e+00,7.007440943299999958e+01,4.367505154102000233e+02,-1.663924537999940112e-01
1.409999999999999698e+00,3.681077101050523659e+00,1.002391139319659707e+01,6.342834292146073416e+00,7.058201000100000044e+01,4.367544547031999969e+02,-1.662934317999930078e-01
1.419999999999999485e+00,3.683229948307487955e+00,1.004076388194097014e+01,6.357533933633482626e+00,7.109163290899999765e+01,4.367405121232000056e+02,-1.571308127999800075e-01
1.430000000000000160e+00,3.680000000000000160e+00,1.003515482741370768e+01,6.355154827413707075e+00,7.159338237699999752e+01,4.367241238711999927e+02,-1.459613038000119878e-01
1.439999999999999947e+00,3.668179978878328029e+00,1.003309076760602458e+01,6.364910788727696556e+00,7.209733321299999886e+01,4.367218167362000258e+02,-1.538411077999939924e-01
1.449999999999999734e+00,3.691245567228057300e+00,1.003206747818353683e+01,6.340821910955479090e+00,7.259084365900000080e+01,4.367269371392000039e+02,-1.587494197999889944e-01
1.459999999999999520e+00,3.667193096548275744e+00,1.000810471902618026e+01,6.340911622477905851e+00,7.307143179700000246e+01,4.367303252432000136e+02,-1.616544817999749917e-01
1.470000000000000195e+00,3.679909788227447187e+00,1.001999232949808238e+01,6.340082541270636085e+00,7.356648411700000167e+01,4.367435289481999803e+02,-1.715910017999670023e-01
1.479999999999999982e+00,3.677467733866933486e+00,1.002859542271135496e+01,6.351127688844422359e+00,7.405771260299999881e+01,4.367535307211999793e+02,-1.755170367999860093e-01
1.489999999999999769e+00,3.669974820743704402e+00,1.002544544494469392e+01,6.355470624200989072e+00,7.455167925499999626e+01,4.367506606521999970e+02,-1.813970628000149965e-01
1.499999999999999556e+00,3.675745706186427153e+00,1.004418642654660587e+01,6.368440720360179164e+00,7.506024945500000456e+01,4.367376171052000018e+02,-1.842379277999990073e-01
1.510000000000000231e+00,3.654410955477737311e+00,1.003106740870435054e+01,6.376656453226613230e+00,7.556049023100000284e+01,4.367301148302000229e+02,-1.851001827999750049e-01
1.520000000000000018e+00,3.629000000000000004e+00,1.000857111889277995e+01,6.379571118892779502e+00,7.606398486099999445e+01,4.367357981672000165e+02,-1.920082727999810057e-01
1.529999999999999805e+00,3.617695736757268410e+00,1.000212178311377897e+01,6.384426046356511009e+00,7.656345773900000040e+01,4.367592917151999927e+02,-1.959800737999999876e-01
1.539999999999999591e+00,3.609705519426379183e+00,1.000736195875715495e+01,6.397656439330775768e+00,7.706449741699999834e+01,4.367728832782000268e+02,-1.929165458000149935e-01
1.549999999999999378e+00,3.623294209604801086e+00,1.003446623311655550e+01,6.411172023511754858e+00,7.757774646299999688e+01,4.367831512451999743e+02,-1.938386017999899902e-01
1.560000000000000053e+00,3.653692846423211460e+00,1.006969284642321050e+01,6.416000000000000369e+00,7.809062366899999574e+01,4.367823872211999969e+02,-1.927218058000149947e-01
1.569999999999999840e+00,3.700821966538823116e+00,1.010894469456950517e+01,6.408122728030682502e+00,7.859879466099999945e+01,4.367763357782000071e+02,-1.945874217999659928e-01
1.579999999999999627e+00,3.701006781168363347e+00,1.011180406870101756e+01,6.410797287532654209e+00,7.910491301700000122e+01,4.367711510652000015e+02,-2.014565847999729986e-01
1.589999999999999414e+00,3.682718359179590895e+00,1.008722761380690613e+01,6.404509254627314796e+00,7.960720820500000627e+01,4.367627538361999768e+02,-2.053152447999909980e-01
1.600000000000000089e+00,3.668276138069034964e+00,1.008116258129064491e+01,6.412886443221610833e+00,8.010639516300000196e+01,4.367561682342000040e+02,-2.131810137999730070e-01
1.609999999999999876e+00,3.644482296703908109e+00,1.005517875604468969e+01,6.410696459340782027e+00,8.060058958499999449e+01,4.367493082212000104e+02,-2.180469057999679938e-01
1.619999999999999662e+00,3.628071535767884548e+00,1.002613756878439233e+01,6.398066033016508669e+00,8.107992194899999561e+01,4.367396035432000190e+02,-2.209060548000099933e-01
