time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.499999999999994671e-01,3.300877807485226523e+00,8.556578765594222702e+00,5.255700958108995735e+00,7.518107311999997933e+00,4.367140783552000016e+02,-2.013635778000099907e-01
1.599999999999992539e-01,3.302999999999999936e+00,8.569002722356689361e+00,5.266002722356688537e+00,7.995787622000008810e+00,4.367333122371999821e+02,-2.083252177999589949e-01
1.699999999999999289e-01,3.322430348012555434e+00,8.611415123866114740e+00,5.288984775853560194e+00,8.473379972000003590e+00,4.367365399281999885e+02,-2.082303607999579920e-01
1.799999999999997158e-01,3.349865433625249800e+00,8.655360841765370239e+00,5.305495408140120439e+00,8.962354087999997887e+00,4.367333954481999854e+02,-2.111105098000010116e-01
1.899999999999995026e-01,3.366172216353266577e+00,8.682831841678995133e+00,5.316659625325728555e+00,9.446134155999999393e+00,4.367159600461999958e+02,-2.059413428000050061e-01
1.999999999999992895e-01,3.379636586870510051e+00,8.712182320458646601e+00,5.332545733588137438e+00,9.927089874000003533e+00,4.366953620712000088e+02,-1.997616397999769922e-01
2.099999999999999645e-01,3.367205247217442299e+00,8.737605293812610086e+00,5.370400046595169563e+00,1.042139629400000445e+01,4.366865370741999755e+02,-1.956205157999570121e-01
2.199999999999997513e-01,3.392574102423537852e+00,8.763574102423536516e+00,5.371000000000000441e+00,1.090997142400000541e+01,4.366903811701999985e+02,-1.985254097999999967e-01
2.299999999999995381e-01,3.391490235816019716e+00,8.755413156845479605e+00,5.363922921029460333e+00,1.140930045400000381e+01,4.366988492552000025e+02,-2.004442188000100100e-01
2.399999999999993250e-01,3.376303259349000108e+00,8.786929825235439750e+00,5.410626565886439643e+00,1.191367879599999924e+01,4.367065969111999948e+02,-2.043593757999729865e-01
2.500000000000000000e-01,3.349160089972202048e+00,8.777595515567909956e+00,5.428435425595707464e+00,1.242424463400000434e+01,4.366936850022000272e+02,-2.022002287999619952e-01
2.599999999999997868e-01,3.337741305913964673e+00,8.791870652956983889e+00,5.454129347043017439e+00,1.294796254800000668e+01,4.366784836961999758e+02,-2.100301438000020116e-01
2.699999999999995737e-01,3.353546106837186791e+00,8.810893435907519944e+00,5.457347329070333153e+00,1.347555885200000603e+01,4.366655247621999933e+02,-2.128670747999870105e-01
2.799999999999993605e-01,3.359989901267533607e+00,8.842972589154733498e+00,5.482982687887200335e+00,1.398661097000000098e+01,4.366616410522000251e+02,-2.147396977999969925e-01
2.900000000000000355e-01,3.408539982305703653e+00,8.896526738539805024e+00,5.487986756234102259e+00,1.449512887600000965e+01,4.366846068872000046e+02,-2.307077027999590024e-01
2.999999999999998224e-01,3.459344194011180207e+00,8.957967070856625469e+00,5.498622876845445262e+00,1.499808426600000644e+01,4.367172819912000250e+02,-2.437111807999919888e-01
3.099999999999996092e-01,3.485693356408346766e+00,8.992332328992320711e+00,5.506638972583973057e+00,1.548748633200000313e+01,4.367241852462000224e+02,-2.446266707999689982e-01
3.199999999999993960e-01,3.503372622421220051e+00,9.031242074737399150e+00,5.527869452316179988e+00,1.598307522800000413e+01,4.367104395201999978e+02,-2.364678747999879871e-01
3.300000000000000711e-01,3.517401684370160098e+00,9.060360150660999423e+00,5.542958466290840214e+00,1.647635275599999716e+01,4.366845459091999828e+02,-2.272667277999740054e-01
3.399999999999998579e-01,3.508308506743293087e+00,9.084207453207445937e+00,5.575898946464152850e+00,1.697533731400000079e+01,4.366639579082000182e+02,-2.260830817999970044e-01
3.499999999999996447e-01,3.539303837037293565e+00,9.131551171510306375e+00,5.592247334473013254e+00,1.747341123600000401e+01,4.366593226272000265e+02,-2.309559597999930047e-01
3.599999999999994316e-01,3.556082243145290089e+00,9.174093769960084188e+00,5.618011526814795431e+00,1.794612504600000591e+01,4.366602791711999885e+02,-2.278541558000060085e-01
3.700000000000001066e-01,3.547196504805637751e+00,9.199280670896277101e+00,5.652084166090639350e+00,1.841504842599999847e+01,4.366749995342000261e+02,-2.368018327999650008e-01
3.799999999999998934e-01,3.533155268541466665e+00,9.213009769821599804e+00,5.679854501280133583e+00,1.891674781999999766e+01,4.366945853842000247e+02,-2.487594037999650010e-01
3.899999999999996803e-01,3.507758937446874725e+00,9.203744165842907776e+00,5.695985228396033939e+00,1.941288088200001027e+01,4.366888553772000137e+02,-2.486288187999650123e-01
3.999999999999994671e-01,3.465427472690250088e+00,9.163456483614149661e+00,5.698029010923900017e+00,1.992521503199999700e+01,4.366800579942000127e+02,-2.444837818000029916e-01
4.099999999999992539e-01,3.442747191127826678e+00,9.153033706466080943e+00,5.710286515338252933e+00,2.043863551600000505e+01,4.366873238012000229e+02,-2.473952207999889907e-01
4.199999999999999289e-01,3.450215144818180146e+00,9.169606615572389430e+00,5.719391470754208839e+00,2.095265516599999955e+01,4.367016387112000189e+02,-2.493313897999979989e-01
4.299999999999997158e-01,3.472808276617273648e+00,9.195308967164960379e+00,5.722500690547686730e+00,2.146202404600001046e+01,4.367096925302000159e+02,-2.472464777999880126e-01
4.399999999999995026e-01,3.489664256738611581e+00,9.221437397277700398e+00,5.731773140539088374e+00,2.197062099000001467e+01,4.367137205742000106e+02,-2.381474887999729950e-01
4.499999999999992895e-01,3.505443933129002154e+00,9.237556066870997284e+00,5.732112133741995130e+00,2.246341472200001022e+01,4.367138450581999791e+02,-2.280382367999830018e-01
4.599999999999999645e-01,3.492120288023075059e+00,9.230593979087572620e+00,5.738473691064498006e+00,2.296602475200000981e+01,4.367174781882000048e+02,-2.339392838000119990e-01
4.699999999999997513e-01,3.479999999999999982e+00,9.233673421995000297e+00,5.753673421994999870e+00,2.347659170000000017e+01,4.367045486392000271e+02,-2.367801067999980025e-01
4.799999999999995381e-01,3.497313735956009584e+00,9.255981910113240119e+00,5.758668174157230091e+00,2.397215118799999800e+01,4.366737736581999911e+02,-2.285612367999589889e-01
4.899999999999993250e-01,3.496910041344762021e+00,9.281480689721611554e+00,5.784570648376849533e+00,2.445915525800000978e+01,4.366525016691999781e+02,-2.273778427999829932e-01
5.000000000000000000e-01,3.518849848916843825e+00,9.314169589734822452e+00,5.795319740817977738e+00,2.493874701999999388e+01,4.366558010222000235e+02,-2.392828717999840038e-01
5.099999999999997868e-01,3.549936781541125352e+00,9.372963218221990189e+00,5.823026436680865281e+00,2.542421347600000558e+01,4.366614638012000000e+02,-2.441948867999789996e-01
5.199999999999995737e-01,3.587627325126454547e+00,9.418005411017405848e+00,5.830378085890950857e+00,2.592605179200000975e+01,4.366610676281999872e+02,-2.440818507999789888e-01
5.299999999999993605e-01,3.604326007490531225e+00,9.425847818862775895e+00,5.821521811372244670e+00,2.643293697800001496e+01,4.366599898342000188e+02,-2.349652287999640099e-01
5.400000000000000355e-01,3.569298886783566438e+00,9.425008078021178903e+00,5.855709191237610689e+00,2.693836913800001298e+01,4.366668208172000050e+02,-2.318768717999780127e-01
5.499999999999998224e-01,3.542512101706039473e+00,9.411454874848580232e+00,5.868942773142539870e+00,2.745872035400000755e+01,4.366754980971999771e+02,-2.307917228000009868e-01
5.599999999999996092e-01,3.517915484679574600e+00,9.387267729806374916e+00,5.869352245126800760e+00,2.795633474000001684e+01,4.366789062081999759e+02,-2.196929767999780125e-01
5.699999999999993960e-01,3.514770092513439970e+00,9.400999999999999801e+00,5.886229907486560720e+00,2.845509268000000702e+01,4.366973756131999949e+02,-2.166471657999919920e-01
5.800000000000000711e-01,3.504999999999999893e+00,9.402608598694339292e+00,5.897608598694340287e+00,2.895294153800000458e+01,4.367317730422000182e+02,-2.266578367999819987e-01
5.899999999999998579e-01,3.504999999999999893e+00,9.412738538972298841e+00,5.907738538972298059e+00,2.945808937399999650e+01,4.367435852812000121e+02,-2.265871367999829911e-01
5.999999999999996447e-01,3.514624952754097809e+00,9.428067238640604586e+00,5.913442285886506333e+00,2.994740436800000793e+01,4.367344682332000048e+02,-2.244461057999740106e-01
6.099999999999994316e-01,3.536461081469666645e+00,9.461361853948000444e+00,5.924900772478333799e+00,3.044599105000000350e+01,4.367208511681999994e+02,-2.282871747999919987e-01
6.200000000000001066e-01,3.533346699505863775e+00,9.470820755335939367e+00,5.937474055830075592e+00,3.093171264400001519e+01,4.367044999081999777e+02,-2.311214527999780055e-01
6.299999999999998934e-01,3.518452992486505781e+00,9.469888902324578694e+00,5.951435909838071581e+00,3.142476506599999198e+01,4.366825539051999954e+02,-2.349343677999979896e-01
6.399999999999996803e-01,3.524540498161260693e+00,9.488080996322521443e+00,5.963540498161260750e+00,3.192252392400001781e+01,4.366658917931999895e+02,-2.367648648000069966e-01
6.499999999999994671e-01,3.537787164916768923e+00,9.506742985698805271e+00,5.968955820782035460e+00,3.241166792399999963e+01,4.366597698492000177e+02,-2.346344387999970138e-01
6.599999999999992539e-01,3.557028628304167217e+00,9.531803515022335915e+00,5.974774886718167366e+00,3.290007095000001414e+01,4.366666266891999726e+02,-2.325499677999869896e-01
6.699999999999999289e-01,3.576407103958549882e+00,9.549382741336787106e+00,5.972975637378237224e+00,3.340239377000000331e+01,4.366752869392000207e+02,-2.284687497999680073e-01
6.799999999999997158e-01,3.581705163711751183e+00,9.538422544323733376e+00,5.956717380611982193e+00,3.391344233600000280e+01,4.366714596772000050e+02,-2.143414687999589952e-01
6.899999999999995026e-01,3.574603327668473440e+00,9.532943332524068225e+00,5.958340004855593897e+00,3.443065391600001135e+01,4.366649510812000017e+02,-2.082034087999869998e-01
6.999999999999992895e-01,3.573553503066345005e+00,9.543107006132689918e+00,5.969553503066345357e+00,3.494935037199999783e+01,4.366675241551999989e+02,-2.070970918000100136e-01
7.099999999999999645e-01,3.562228294603217993e+00,9.545316415272443678e+00,5.983088120669227017e+00,3.544628411200000073e+01,4.366828597621999961e+02,-2.110406757999729876e-01
7.199999999999997513e-01,3.550609727236907265e+00,9.521983787938488319e+00,5.971374060701581499e+00,3.595639844800001583e+01,4.367129493392000086e+02,-2.210334197999639927e-01
7.299999999999995381e-01,3.564461661176766771e+00,9.528230990118180088e+00,5.963769328941413761e+00,3.645176516600000127e+01,4.367381904591999842e+02,-2.310123388000120126e-01
7.399999999999993250e-01,3.587356067265313531e+00,9.556356067265312504e+00,5.969000000000000306e+00,3.694915489000001685e+01,4.367455391222000003e+02,-2.349276427999729966e-01
7.500000000000000000e-01,3.621682287333067851e+00,9.590682287333068601e+00,5.969000000000000306e+00,3.743873128000001316e+01,4.367493943531999889e+02,-2.508324377999929800e-01
7.599999999999997868e-01,3.624224705160479676e+00,9.603462549139919702e+00,5.979237843979440470e+00,3.794576160400001186e+01,4.367282357522000211e+02,-2.576450407999990033e-01
7.699999999999995737e-01,3.602553775127888436e+00,9.595145812061385726e+00,5.992592036933498179e+00,3.843784035600000948e+01,4.366882509911999932e+02,-2.483944457999839872e-01
7.799999999999993605e-01,3.605262114691720754e+00,9.602104125118239963e+00,5.996842010426520098e+00,3.893188937600001509e+01,4.366663902111999960e+02,-2.442073877999640097e-01
7.900000000000000355e-01,3.607000000000000206e+00,9.603999999999999204e+00,5.996999999999999886e+00,3.941983752800001639e+01,4.366812163551999788e+02,-2.471511668000070105e-01
7.999999999999998224e-01,3.618011796023886895e+00,9.622635347117345361e+00,6.004623551093460243e+00,3.990350630599999704e+01,4.367008204552000166e+02,-2.461127287999740065e-01
8.099999999999996092e-01,3.594790281424075751e+00,9.590124631257339161e+00,5.995334349833262522e+00,4.039961088999999106e+01,4.367131321832000026e+02,-2.420457768000119914e-01
8.199999999999993960e-01,3.618982124633388864e+00,9.614981409618724939e+00,5.995999284985336075e+00,4.090133432199999675e+01,4.367147468581999874e+02,-2.379398347999930052e-01
8.300000000000000711e-01,3.645000000000000018e+00,9.654449962185521983e+00,6.009449962185522409e+00,4.142836109000000988e+01,4.367117645481999944e+02,-2.428121037999879939e-01
8.399999999999998579e-01,3.644750693430833355e+00,9.664750693430832484e+00,6.019999999999999574e+00,4.194697225000001595e+01,4.366982890951999821e+02,-2.466492178000070090e-01
8.499999999999996447e-01,3.640105210407173608e+00,9.652640197020922130e+00,6.012534986613748522e+00,4.247262858199999869e+01,4.366842213232000063e+02,-2.484826617999600085e-01
8.599999999999994316e-01,3.621570307650625598e+00,9.618153119956650343e+00,5.996582812306025190e+00,4.298411197999999445e+01,4.366903324282000085e+02,-2.633905358000029895e-01
8.700000000000001066e-01,3.600195396564730643e+00,9.595671965531249015e+00,5.995476568966518371e+00,4.349325797400001647e+01,4.367022985752000181e+02,-2.843196257999620058e-01
8.799999999999998934e-01,3.587796647881306811e+00,9.589516946009890574e+00,6.001720298128584652e+00,4.397895242199999188e+01,4.367039678822000042e+02,-2.892175008000130165e-01
8.899999999999996803e-01,3.602731748336867490e+00,9.610731748336867497e+00,6.008000000000000007e+00,4.447497282000000496e+01,4.367002134432000275e+02,-2.950939497999859884e-01
8.999999999999994671e-01,3.620451621060568836e+00,9.641064336667485080e+00,6.020612715606915799e+00,4.497204836800000294e+01,4.366955211631999987e+02,-2.999668487999819777e-01
9.099999999999992539e-01,3.635485055116501218e+00,9.659671630865240388e+00,6.024186575748738726e+00,4.546198900800001752e+01,4.366754432352000208e+02,-2.917869687999989914e-01
9.199999999999999289e-01,3.654089351329590230e+00,9.674846797273723098e+00,6.020757445944131980e+00,4.595652186600000277e+01,4.366626494622000223e+02,-2.806317467999749904e-01
9.299999999999997158e-01,3.666166366187732173e+00,9.676589789817272802e+00,6.010423423629539741e+00,4.644492400400000065e+01,4.366695204142000080e+02,-2.745472998000039744e-01
9.399999999999995026e-01,3.660076744594624731e+00,9.676000000000000156e+00,6.015923255405374981e+00,4.693680710000001000e+01,4.366855976182000063e+02,-2.704945717999839849e-01
9.499999999999992895e-01,3.637102088603888284e+00,9.664061253162332221e+00,6.026959164558444826e+00,4.742874786000001563e+01,4.367006658701999982e+02,-2.694382908000079735e-01
9.599999999999999645e-01,3.620695189962920058e+00,9.649695189962919528e+00,6.028999999999999915e+00,4.793788919200000009e+01,4.367127061052000272e+02,-2.693675068000089823e-01
9.699999999999997513e-01,3.619115949915584274e+00,9.671101252110398505e+00,6.051985302194815119e+00,4.844326457599999003e+01,4.367205319281999891e+02,-2.672826787999990072e-01
9.799999999999995381e-01,3.659033676163977233e+00,9.715033676163976395e+00,6.056000000000000050e+00,4.896695600999998987e+01,4.367233406052000078e+02,-2.801761727999749763e-01
9.899999999999993250e-01,3.691448547305000272e+00,9.749153244598598889e+00,6.057704697293599949e+00,4.949138863999999671e+01,4.367131669702000067e+02,-2.940237057999849912e-01
1.000000000000000000e+00,3.669999999999999929e+00,9.738572894559942128e+00,6.068572894559942199e+00,5.000423821399999724e+01,4.366953454672000134e+02,-3.008467877999910223e-01
1.009999999999999787e+00,3.665638582778190546e+00,9.747788245038945476e+00,6.082149662260754042e+00,5.050536492200001248e+01,4.366898722312000132e+02,-3.087160497999710262e-01
1.019999999999999574e+00,3.647328928642640467e+00,9.755245044722970604e+00,6.107916116080329694e+00,5.099893303199999650e+01,4.366939836821999847e+02,-3.166208088000099785e-01
1.029999999999999361e+00,3.610208622254604371e+00,9.727104311127302338e+00,6.116895688872697967e+00,5.148134625800000208e+01,4.367004914721999853e+02,-3.165364518000109983e-01
1.040000000000000036e+00,3.569322395413889293e+00,9.700895291230445139e+00,6.131572895816555402e+00,5.197414109999999710e+01,4.367005983162000007e+02,-3.114271697999579924e-01
1.049999999999999822e+00,3.561354506993022806e+00,9.697731397525581443e+00,6.136376890532558193e+00,5.246661954600000399e+01,4.366886994971999911e+02,-2.972755428000050104e-01
1.059999999999999609e+00,3.573822366071842449e+00,9.716880978084905252e+00,6.143058612013062358e+00,5.294751515800001584e+01,4.366691492822000100e+02,-2.770994587999660030e-01
1.069999999999999396e+00,3.593476140428186749e+00,9.743043886746720617e+00,6.149567746318533423e+00,5.344980834800000480e+01,4.366607838052000261e+02,-2.719581727999709764e-01
1.080000000000000071e+00,3.621395860183562299e+00,9.768181681702795771e+00,6.146785821519232584e+00,5.395147611400000187e+01,4.366633756801999766e+02,-2.738557297999800189e-01
1.089999999999999858e+00,3.621581608139840203e+00,9.779313793895120455e+00,6.157732185755279808e+00,5.444398663199999078e+01,4.366684637801999997e+02,-2.717641047999709847e-01
1.099999999999999645e+00,3.617999999999999883e+00,9.782715063711640013e+00,6.164715063711639687e+00,5.493946623600001544e+01,4.366917258042000185e+02,-2.767359837999660011e-01
1.109999999999999432e+00,3.636708062572056033e+00,9.792728192537468956e+00,6.156020129965412480e+00,5.544459003400001507e+01,4.367215092182000262e+02,-2.927287967999849805e-01
1.120000000000000107e+00,3.620722819681625015e+00,9.796891087212735272e+00,6.176168267531109812e+00,5.595484506799999735e+01,4.367315885482000226e+02,-2.986508858000149758e-01
1.129999999999999893e+00,3.617051076089577766e+00,9.809336010835489006e+00,6.192284934745910796e+00,5.646606818000000771e+01,4.367247097342000188e+02,-3.005129037999669794e-01
1.139999999999999680e+00,3.645302078011886771e+00,9.834355112185059866e+00,6.189053034173173984e+00,5.698345119800001157e+01,4.367151989782000214e+02,-2.963642268000040159e-01
1.149999999999999467e+00,3.656938060202088892e+00,9.840322388917867258e+00,6.183384328715778366e+00,5.748212362000001008e+01,4.367176233842000102e+02,-2.972618527999810190e-01
1.159999999999999254e+00,3.659788879009841622e+00,9.856123524181681361e+00,6.196334645171839739e+00,5.799160738399999104e+01,4.367236663552000095e+02,-2.991698467999899802e-01
1.169999999999999929e+00,3.617999999999999883e+00,9.831466424114235991e+00,6.213466424114235664e+00,5.848745323599999324e+01,4.367229634682000210e+02,-2.890569967999990220e-01
1.179999999999999716e+00,3.612339283281589708e+00,9.818387361514579581e+00,6.206048078232989873e+00,5.897565230800000791e+01,4.367158426052000095e+02,-2.709231527999699796e-01
1.189999999999999503e+00,3.584360397574595680e+00,9.796952934636861343e+00,6.212592537062266551e+00,5.945923290400000383e+01,4.367194440421999957e+02,-2.618282238000130269e-01
1.199999999999999289e+00,3.565999999999999837e+00,9.772467804451403950e+00,6.206467804451402337e+00,5.995379783399999951e+01,4.367236371881999730e+02,-2.627330037999899837e-01
1.209999999999999964e+00,3.550910867709715202e+00,9.767071570193582630e+00,6.216160702483867873e+00,6.044915851600001133e+01,4.367138884621999750e+02,-2.535883537999750192e-01
1.219999999999999751e+00,3.527000000000000135e+00,9.753815729085216546e+00,6.226815729085216411e+00,6.094874201799999014e+01,4.367003530921999754e+02,-2.504294437999879941e-01
1.229999999999999538e+00,3.545514744785507322e+00,9.792211589334895550e+00,6.246696844549386896e+00,6.144881224400000974e+01,4.366958388652000167e+02,-2.533022917999739887e-01
1.239999999999999325e+00,3.593021921453874334e+00,9.845481483024798308e+00,6.252459561570922197e+00,6.194044038199999136e+01,4.366988414781999950e+02,-2.602035637999789985e-01
1.250000000000000000e+00,3.607828858152762663e+00,9.869257098745729095e+00,6.261428240592966432e+00,6.244741685799999686e+01,4.367137169552000273e+02,-2.731433488000140075e-01
1.259999999999999787e+00,3.603645873364059948e+00,9.869999999999999218e+00,6.266354126635939714e+00,6.294475069399999256e+01,4.367220463461999884e+02,-2.820621577999720131e-01
1.269999999999999574e+00,3.614658470019924685e+00,9.872283957861410997e+00,6.257625487841487200e+00,6.344869930999999497e+01,4.367197744911999848e+02,-2.799420217999620264e-01
1.279999999999999361e+00,3.627020446208986559e+00,9.903341500884772941e+00,6.276321054675786826e+00,6.395330608800000505e+01,4.367235216192000280e+02,-2.858430267999910179e-01
1.290000000000000036e+00,3.629000000000000004e+00,9.897132385334314719e+00,6.268132385334314272e+00,6.447140315600000804e+01,4.367190491182000187e+02,-2.847119858000140002e-01
1.299999999999999822e+00,3.629000000000000004e+00,9.885934961515488340e+00,6.256934961515487892e+00,6.497669013600000198e+01,4.367108758062000220e+02,-2.735706727999899779e-01
1.309999999999999609e+00,3.630330837268500588e+00,9.895692035379619611e+00,6.265361198111119911e+00,6.547958182600001464e+01,4.367095700162000185e+02,-2.644541347999749825e-01
1.319999999999999396e+00,3.655961308980938629e+00,9.909882856621701208e+00,6.253921547640762135e+00,6.597651379000001270e+01,4.367249338472000204e+02,-2.603977668000129753e-01
1.330000000000000071e+00,3.677030953986233808e+00,9.928213373050450485e+00,6.251182419064216234e+00,6.645924230200000693e+01,4.367434649401999991e+02,-2.643557847999750132e-01
1.339999999999999858e+00,3.661979913841623802e+00,9.903864332796466385e+00,6.241884418954842140e+00,6.695509037400000807e+01,4.367427267731999905e+02,-2.642428747999749916e-01
1.349999999999999645e+00,3.613383743564674955e+00,9.867798749504975930e+00,6.254415005940299643e+00,6.744215121999999951e+01,4.367204599442000017e+02,-2.620559517999649923e-01
1.359999999999999432e+00,3.606667286771746195e+00,9.873488276596166457e+00,6.266820989824419819e+00,6.794247636200000784e+01,4.366939352062000239e+02,-2.618510687999660025e-01
1.370000000000000107e+00,3.616000000000000103e+00,9.895910108226605217e+00,6.279910108226605558e+00,6.844916514199999824e+01,4.366787597571999981e+02,-2.706848697999810205e-01
1.379999999999999893e+00,3.611223632238639514e+00,9.909611816119319627e+00,6.298388183880680558e+00,6.896155762200001504e+01,4.366689428381999960e+02,-2.725362617999900205e-01
1.389999999999999680e+00,3.603566801285377430e+00,9.914663974292450277e+00,6.311097173007072847e+00,6.944408417799999711e+01,4.366734644762000244e+02,-2.694448528000030207e-01
1.399999999999999467e+00,3.626915283636630516e+00,9.961169534759751087e+00,6.334254251123120127e+00,6.994509893000000034e+01,4.367050413261999893e+02,-2.784448617999619735e-01
1.409999999999999254e+00,3.673774302718658458e+00,1.001773210230040334e+01,6.343957799581745327e+00,7.045389827400001082e+01,4.367230717691999757e+02,-2.783952877999619768e-01
1.419999999999999929e+00,3.685230230656733497e+00,1.003937907108380045e+01,6.354148840427066958e+00,7.096029717999999775e+01,4.367129657762000079e+02,-2.652468957999840060e-01
1.429999999999999716e+00,3.680000000000000160e+00,1.003623619155778357e+01,6.356236191557782966e+00,7.148355644599999437e+01,4.367057937501999731e+02,-2.611051627999659841e-01
1.439999999999999503e+00,3.669265203079620008e+00,1.003317424639073963e+01,6.363909043311119618e+00,7.199520817399999828e+01,4.367089520871999753e+02,-2.640025038000090030e-01
1.449999999999999289e+00,3.688897115645485059e+00,1.003215780324440409e+01,6.343260687598919922e+00,7.249211139600001275e+01,4.367072760792000281e+02,-2.628860437999749888e-01
1.459999999999999964e+00,3.670212111235440222e+00,1.001090010299577848e+01,6.340687991760337816e+00,7.298185567199999468e+01,4.367081855981999752e+02,-2.647803177999840107e-01
1.469999999999999751e+00,3.679278138277950028e+00,1.001838126138109963e+01,6.339103123103150494e+00,7.347026113999999097e+01,4.367150036301999876e+02,-2.736957808000000103e-01
1.479999999999999538e+00,3.679068537848935616e+00,1.002924608366170744e+01,6.350177545812773161e+00,7.394802603799999474e+01,4.367152115211999899e+02,-2.805902768000049785e-01
1.489999999999999325e+00,3.667652914126799502e+00,1.002041464727473219e+01,6.352761733147933576e+00,7.444267711000000531e+01,4.367003539802000205e+02,-2.884278707999849978e-01
1.500000000000000000e+00,3.677915932643039731e+00,1.004472898316075913e+01,6.366813050517719397e+00,7.494910649199999852e+01,4.366721745002000148e+02,-2.882157917999850216e-01
1.509999999999999787e+00,3.663490246421360563e+00,1.003895205610275987e+01,6.375461809681399750e+00,7.543394326399999272e+01,4.366537765612000044e+02,-2.890430327999620186e-01
1.519999999999999574e+00,3.629000000000000004e+00,1.000876641700336833e+01,6.379766417003368772e+00,7.594254464799999482e+01,4.366577340452000158e+02,-2.999439237999850238e-01
1.529999999999999361e+00,3.622670451291333915e+00,1.000470863467149307e+01,6.382038183380159602e+00,7.644099063199999478e+01,4.366641272272000265e+02,-3.078556477999669916e-01
1.540000000000000036e+00,3.607381120750559944e+00,1.000232576162621356e+01,6.394944640875653619e+00,7.694382621200000472e+01,4.366638056932000040e+02,-3.027426207999719954e-01
1.549999999999999822e+00,3.620439775002000538e+00,1.002919650769600146e+01,6.408756732694000924e+00,7.744335520000001338e+01,4.366863149851999992e+02,-3.027109107999719773e-01
1.559999999999999609e+00,3.647593853742361336e+00,1.006359385374236126e+01,6.416000000000000369e+00,7.796256867600001783e+01,4.367149243452000178e+02,-3.116964017999859782e-01
1.569999999999999396e+00,3.693033854057888199e+00,1.010302572908399554e+01,6.409991875026107344e+00,7.846312296199999992e+01,4.367194735972000217e+02,-3.086010798000010102e-01
1.580000000000000071e+00,3.704214329176833687e+00,1.011372859750609976e+01,6.409514268329266073e+00,7.897679747399999428e+01,4.367047430051999868e+02,-3.044348117999819969e-01
1.589999999999999858e+00,3.683982355832129851e+00,1.008965837660024967e+01,6.405676020768119372e+00,7.949751871200001574e+01,4.366893953982000198e+02,-3.052648317999580030e-01
1.599999999999999645e+00,3.669859684496048491e+00,1.008127569174971683e+01,6.411416007253668781e+00,7.998472429400001715e+01,4.366821399201999725e+02,-3.091308767999780271e-01
1.609999999999999432e+00,3.647192210608889429e+00,1.005843065273066728e+01,6.411238442121778291e+00,8.048727887999999098e+01,4.366867467221999846e+02,-3.220354168000100215e-01
1.620000000000000107e+00,3.630190362195580001e+00,1.003021223499150061e+01,6.400021872795919720e+00,8.096969499200000087e+01,4.366932086482000273e+02,-3.349509817999880013e-01
