Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.568000000000000060e+00,9.532000000000000028e+00,5.964000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.557999999999999829e+00,5.977000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.544000000000000039e+00,9.532999999999999474e+00,5.988999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.512999999999999901e+00,5.956999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.539999999999999147e+00,5.969000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596000000000000085e+00,9.564999999999999503e+00,5.969000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.633000000000000007e+00,9.602000000000000313e+00,5.969000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620999999999999996e+00,9.603999999999999204e+00,5.982999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596000000000000085e+00,9.592000000000000526e+00,5.996000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.607000000000000206e+00,9.603999999999999204e+00,5.996999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.607000000000000206e+00,9.603999999999999204e+00,5.996999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620000000000000107e+00,9.625999999999999446e+00,6.006000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.593999999999999861e+00,9.589000000000000412e+00,5.995000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.615000000000000213e+00,5.996000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.645000000000000018e+00,9.651999999999999247e+00,6.006999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.645000000000000018e+00,9.664999999999999147e+00,6.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.644000000000000128e+00,9.663999999999999702e+00,6.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.632000000000000117e+00,9.628999999999999559e+00,5.996999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.607000000000000206e+00,9.602999999999999758e+00,5.996000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.593999999999999861e+00,9.589000000000000412e+00,5.995000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.581999999999999851e+00,9.589999999999999858e+00,6.008000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620999999999999996e+00,9.628999999999999559e+00,6.008000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620000000000000107e+00,9.650999999999999801e+00,6.030999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.645000000000000018e+00,9.664999999999999147e+00,6.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.657000000000000028e+00,9.678000000000000824e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669999999999999929e+00,9.676000000000000156e+00,6.006000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.657000000000000028e+00,9.676000000000000156e+00,6.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.632000000000000117e+00,9.660999999999999588e+00,6.028999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620000000000000107e+00,9.648999999999999133e+00,6.028999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.673999999999999488e+00,6.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.657000000000000028e+00,9.712999999999999190e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.694999999999999840e+00,9.750999999999999446e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669999999999999929e+00,9.737999999999999545e+00,6.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669999999999999929e+00,9.740000000000000213e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.656000000000000139e+00,9.765000000000000568e+00,6.108999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.632000000000000117e+00,9.737999999999999545e+00,6.105999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580000000000000071e+00,9.711999999999999744e+00,6.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.555000000000000160e+00,9.685999999999999943e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568000000000000060e+00,9.710000000000000853e+00,6.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.579000000000000181e+00,9.723000000000000753e+00,6.144000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604999999999999982e+00,9.759000000000000341e+00,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629999999999999893e+00,9.772999999999999687e+00,6.142999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.782000000000000028e+00,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.782999999999999474e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.642999999999999794e+00,9.795999999999999375e+00,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.797000000000000597e+00,6.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616999999999999993e+00,9.810000000000000497e+00,6.192999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.644000000000000128e+00,9.833999999999999631e+00,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.654999999999999805e+00,9.836999999999999744e+00,6.182000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669000000000000039e+00,9.861000000000000654e+00,6.192000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.833999999999999631e+00,6.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.820999999999999730e+00,6.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592000000000000082e+00,9.808999999999999275e+00,6.216999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.565999999999999837e+00,9.768000000000000682e+00,6.201999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.565999999999999837e+00,9.781000000000000583e+00,6.214999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,9.744999999999999218e+00,6.217999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,9.768000000000000682e+00,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.565999999999999837e+00,9.819000000000000838e+00,6.253000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616000000000000103e+00,9.868000000000000327e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.869999999999999218e+00,6.267000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604000000000000092e+00,9.869999999999999218e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.872999999999999332e+00,6.254999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,9.910000000000000142e+00,6.280999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,9.897000000000000242e+00,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,9.884999999999999787e+00,6.256000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,9.894999999999999574e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653999999999999915e+00,9.907999999999999474e+00,6.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.678999999999999826e+00,9.932000000000000384e+00,6.253000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665999999999999925e+00,9.907000000000000028e+00,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616000000000000103e+00,9.868000000000000327e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.867000000000000881e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616000000000000103e+00,9.890000000000000568e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616000000000000103e+00,9.912000000000000810e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604000000000000092e+00,9.906000000000000583e+00,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.926000000000000156e+00,6.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653999999999999915e+00,1.000099999999999945e+01,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,1.003400000000000070e+01,6.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,1.004299999999999926e+01,6.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,1.003400000000000070e+01,6.354000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.666999999999999815e+00,1.003299999999999947e+01,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,1.003200000000000003e+01,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665999999999999925e+00,1.000699999999999967e+01,6.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,1.001900000000000013e+01,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.678999999999999826e+00,1.002999999999999936e+01,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.666999999999999815e+00,1.001900000000000013e+01,6.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.678999999999999826e+00,1.004499999999999993e+01,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.666999999999999815e+00,1.004199999999999982e+01,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,1.000900000000000034e+01,6.379999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,1.000799999999999912e+01,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604000000000000092e+00,9.994999999999999218e+00,6.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616000000000000103e+00,1.002100000000000080e+01,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,1.004499999999999993e+01,6.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.668000000000000149e+00,1.008399999999999963e+01,6.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,1.012199999999999989e+01,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,1.010699999999999932e+01,6.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,1.008200000000000074e+01,6.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665999999999999925e+00,1.008099999999999952e+01,6.415000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.641000000000000014e+00,1.005100000000000016e+01,6.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.628000000000000114e+00,1.002599999999999980e+01,6.397999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.628000000000000114e+00,1.005100000000000016e+01,6.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653999999999999915e+00,1.008399999999999963e+01,6.429999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653999999999999915e+00,1.010599999999999987e+01,6.451999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616000000000000103e+00,1.008799999999999919e+01,6.472000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,1.009699999999999953e+01,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.577999999999999847e+00,1.008000000000000007e+01,6.501999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604000000000000092e+00,1.007900000000000063e+01,6.474999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616999999999999993e+00,1.010399999999999920e+01,6.487000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.641999999999999904e+00,1.013199999999999967e+01,6.490000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,1.017399999999999949e+01,6.496000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665000000000000036e+00,1.016399999999999970e+01,6.498999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.641000000000000014e+00,1.013000000000000078e+01,6.488999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600999999999999979e+00,1.006799999999999962e+01,6.466999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,1.009699999999999953e+01,6.469999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,1.010800000000000054e+01,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564000000000000057e+00,1.005400000000000027e+01,6.490000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.563000000000000167e+00,1.006099999999999994e+01,6.498000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.576000000000000068e+00,1.007600000000000051e+01,6.500000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.576000000000000068e+00,1.008600000000000030e+01,6.509999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588999999999999968e+00,1.010200000000000031e+01,6.512999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.576999999999999957e+00,1.007699999999999996e+01,6.500000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.551000000000000156e+00,1.006499999999999950e+01,6.514000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,1.005100000000000016e+01,6.512999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.551000000000000156e+00,1.007499999999999929e+01,6.524000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,1.011200000000000010e+01,6.524000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,1.007399999999999984e+01,6.524000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548999999999999932e+00,1.007300000000000040e+01,6.524000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,1.012199999999999989e+01,6.533999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,1.012100000000000044e+01,6.533999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
