time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.079999999999999905e-01,3.790000000000000036e+00,9.660999999999999588e+00,5.871000000000000441e+00,-7.872232166220000238e+01,2.370286845900000117e+02,2.396749307079999980e+01
2.099999999999999922e-01,3.781555555555555337e+00,9.652555555555554889e+00,5.871000000000000441e+00,-7.872212194300000476e+01,2.370286952842000119e+02,2.396729307620000071e+01
2.169999999999999984e-01,3.751999999999999780e+00,9.622999999999999332e+00,5.871000000000000441e+00,-7.872212194300000476e+01,2.370286952842000119e+02,2.396729307620000071e+01
2.200000000000000011e-01,3.737749999999999684e+00,9.622624999999999318e+00,5.884875000000000078e+00,-7.872212194300000476e+01,2.370286952842000119e+02,2.396729307620000071e+01
2.250000000000000056e-01,3.713999999999999968e+00,9.621999999999999886e+00,5.908000000000000362e+00,-7.872262124100001301e+01,2.370286685487000113e+02,2.396779306270000021e+01
2.300000000000000100e-01,3.709000000000000075e+00,9.616615384615384343e+00,5.907615384615384713e+00,-7.872312053900000706e+01,2.370286418132000108e+02,2.396829304919999970e+01
2.379999999999999893e-01,3.701000000000000068e+00,9.608000000000000540e+00,5.907000000000000028e+00,-7.872232166220000238e+01,2.370286845900000117e+02,2.396749307079999980e+01
2.399999999999999911e-01,3.703888888888888786e+00,9.602222222222222214e+00,5.898333333333333428e+00,-7.872212194300000476e+01,2.370286952842000119e+02,2.396729307620000071e+01
2.469999999999999973e-01,3.713999999999999968e+00,9.582000000000000739e+00,5.868000000000000327e+00,-7.872142308120000109e+01,2.370287351835000038e+02,2.396729309090000015e+01
2.500000000000000000e-01,3.701333333333333364e+00,9.582666666666666444e+00,5.881333333333333968e+00,-7.872112356899999952e+01,2.370287522831999922e+02,2.396729309719999890e+01
2.560000000000000053e-01,3.676000000000000156e+00,9.583999999999999631e+00,5.908000000000000362e+00,-7.872172246019999875e+01,2.370287159670000108e+02,2.396669308819999955e+01
2.600000000000000089e-01,3.689000000000000057e+00,9.583999999999999631e+00,5.895000000000000462e+00,-7.872212172099999350e+01,2.370286917562000042e+02,2.396629308219999999e+01
2.640000000000000124e-01,3.701999999999999957e+00,9.583999999999999631e+00,5.881999999999999673e+00,-7.872252115939998873e+01,2.370286703678000038e+02,2.396669307139999816e+01
2.700000000000000178e-01,3.718666666666666565e+00,9.611333333333332618e+00,5.892666666666666053e+00,-7.872312031699999579e+01,2.370286382852000031e+02,2.396729305519999897e+01
2.730000000000000204e-01,3.726999999999999869e+00,9.625000000000000000e+00,5.897999999999999687e+00,-7.872282073819999937e+01,2.370286543265000034e+02,2.396699306329999857e+01
2.800000000000000266e-01,3.756555555555555870e+00,9.671666666666666856e+00,5.915111111111110986e+00,-7.872212172099999350e+01,2.370286917562000042e+02,2.396629308219999999e+01
2.819999999999999729e-01,3.765000000000000124e+00,9.685000000000000497e+00,5.919999999999999929e+00,-7.872232144019999112e+01,2.370286810620000040e+02,2.396649307679999907e+01
2.899999999999999800e-01,3.765888888888889063e+00,9.673444444444445622e+00,5.907555555555555671e+00,-7.872312031699999579e+01,2.370286382852000031e+02,2.396729305519999897e+01
2.909999999999999809e-01,3.766000000000000014e+00,9.672000000000000597e+00,5.905999999999999694e+00,-7.872302050179999355e+01,2.370286443379000048e+02,2.396739305670000064e+01
2.999999999999999889e-01,3.766000000000000014e+00,9.660999999999999588e+00,5.894999999999999574e+00,-7.872212216500000181e+01,2.370286988121999912e+02,2.396829307020000144e+01
3.079999999999999960e-01,3.751999999999999780e+00,9.647999999999999687e+00,5.895999999999999908e+00,-7.872367360980000228e+01,2.370278032745999894e+02,2.396669587420000269e+01
3.099999999999999978e-01,3.751999999999999780e+00,9.645111111111111413e+00,5.893111111111110745e+00,-7.872406147099999885e+01,2.370275793902000032e+02,2.396629657520000123e+01
3.170000000000000040e-01,3.751999999999999780e+00,9.634999999999999787e+00,5.883000000000000007e+00,-7.872406147099999885e+01,2.370275793902000032e+02,2.396629657520000123e+01
3.200000000000000067e-01,3.757249999999999979e+00,9.634999999999999787e+00,5.877749999999999808e+00,-7.872406147099999885e+01,2.370275793902000032e+02,2.396629657520000123e+01
3.250000000000000111e-01,3.766000000000000014e+00,9.634999999999999787e+00,5.868999999999999773e+00,-7.872356217300000480e+01,2.370276061257000038e+02,2.396579658870000173e+01
3.300000000000000155e-01,3.743777777777777871e+00,9.613333333333333286e+00,5.869555555555555415e+00,-7.872306287499999655e+01,2.370276328612000043e+02,2.396529660219999869e+01
3.340000000000000191e-01,3.725999999999999979e+00,9.596000000000000085e+00,5.870000000000000107e+00,-7.872308576300000027e+01,2.370280336195999951e+02,2.396569518579999780e+01
3.400000000000000244e-01,3.718666666666666565e+00,9.580000000000000071e+00,5.861333333333333506e+00,-7.872312009499999874e+01,2.370286347571999954e+02,2.396629306119999825e+01
3.430000000000000271e-01,3.714999999999999858e+00,9.571999999999999176e+00,5.857000000000000206e+00,-7.872341960719997189e+01,2.370286176574999786e+02,2.396629305489999950e+01
3.499999999999999778e-01,3.723555555555555507e+00,9.589111111111110475e+00,5.865555555555555856e+00,-7.872411846899990451e+01,2.370285777581999866e+02,2.396629304020000006e+01
3.519999999999999796e-01,3.725999999999999979e+00,9.593999999999999417e+00,5.868000000000000327e+00,-7.872391879419991767e+01,2.370285891579999884e+02,2.396629304440000041e+01
3.599999999999999867e-01,3.738999999999999879e+00,9.583000000000000185e+00,5.844000000000000306e+00,-7.872312009499999874e+01,2.370286347571999954e+02,2.396629306119999825e+01
3.689999999999999947e-01,3.726999999999999869e+00,9.558999999999999275e+00,5.831999999999999851e+00,-7.872311989519991471e+01,2.370286315820000027e+02,2.396539306660000079e+01
3.699999999999999956e-01,3.722125000000000128e+00,9.554124999999999091e+00,5.831999999999999851e+00,-7.872311987299990221e+01,2.370286312291999877e+02,2.396529306720000108e+01
3.770000000000000018e-01,3.688000000000000167e+00,9.519999999999999574e+00,5.831999999999999851e+00,-7.872307997439996541e+01,2.370279323716000022e+02,2.396529554169999798e+01
3.800000000000000044e-01,3.684000000000000163e+00,9.512000000000000455e+00,5.828000000000000291e+00,-7.872306287499999655e+01,2.370276328612000043e+02,2.396529660219999869e+01
3.860000000000000098e-01,3.676000000000000156e+00,9.496000000000000441e+00,5.820000000000000284e+00,-7.872309720699999502e+01,2.370282339988000047e+02,2.396589447759999914e+01
3.900000000000000133e-01,3.676000000000000156e+00,9.500888888888889383e+00,5.824888888888889227e+00,-7.872312009499999874e+01,2.370286347571999954e+02,2.396629306119999825e+01
3.950000000000000178e-01,3.676000000000000156e+00,9.506999999999999673e+00,5.831000000000000405e+00,-7.872359067199994342e+01,2.370281053096999813e+02,2.396579482119999938e+01
4.000000000000000222e-01,3.662111111111110873e+00,9.500888888888889383e+00,5.838777777777777622e+00,-7.872406124899990232e+01,2.370275758621999955e+02,2.396529658120000050e+01
4.040000000000000258e-01,3.650999999999999801e+00,9.496000000000000441e+00,5.844999999999999751e+00,-7.872406124899990232e+01,2.370275758621999955e+02,2.396529658120000050e+01
4.099999999999999756e-01,3.650999999999999801e+00,9.479499999999999815e+00,5.828500000000000014e+00,-7.872406124899990232e+01,2.370275758621999955e+02,2.396529658120000050e+01
4.119999999999999774e-01,3.650999999999999801e+00,9.474000000000000199e+00,5.823000000000000398e+00,-7.872386161859992626e+01,2.370275879675999988e+02,2.396549658420000029e+01
4.199999999999999845e-01,3.685666666666666647e+00,9.494444444444443576e+00,5.808777777777778262e+00,-7.872306309699999360e+01,2.370276363892000120e+02,2.396629659619999941e+01
4.209999999999999853e-01,3.689999999999999947e+00,9.496999999999999886e+00,5.807000000000000384e+00,-7.872326274959999637e+01,2.370276246366000237e+02,2.396619659259999935e+01
4.299999999999999933e-01,3.726999999999999869e+00,9.532999999999999474e+00,5.806000000000000050e+00,-7.872505962300000704e+01,2.370275188631999868e+02,2.396529656019999877e+01
4.390000000000000013e-01,3.738999999999999879e+00,9.542999999999999261e+00,5.804000000000000270e+00,-7.872326254979999760e+01,2.370276214614000025e+02,2.396529659799999834e+01
4.400000000000000022e-01,3.740625000000000089e+00,9.541499999999999204e+00,5.800875000000000448e+00,-7.872306287499999655e+01,2.370276328612000043e+02,2.396529660219999869e+01
4.470000000000000084e-01,3.751999999999999780e+00,9.531000000000000583e+00,5.778999999999999915e+00,-7.872240391180000074e+01,2.370283716181000102e+02,2.396529414239999767e+01
4.500000000000000111e-01,3.738999999999999879e+00,9.518000000000000682e+00,5.778999999999999915e+00,-7.872212149899999645e+01,2.370286882281999965e+02,2.396529308819999926e+01
4.560000000000000164e-01,3.713000000000000078e+00,9.492000000000000881e+00,5.778999999999999915e+00,-7.872272065660000351e+01,2.370286561455999959e+02,2.396589307200000007e+01
4.600000000000000200e-01,3.707222222222222197e+00,9.481777777777777416e+00,5.774555555555555664e+00,-7.872312009499999874e+01,2.370286347571999954e+02,2.396629306119999825e+01
4.650000000000000244e-01,3.700000000000000178e+00,9.468999999999999417e+00,5.769000000000000128e+00,-7.872312020600000437e+01,2.370286365212000135e+02,2.396679305820000039e+01
4.699999999999999734e-01,3.683750000000000302e+00,9.459625000000000838e+00,5.775875000000000092e+00,-7.872312031699999579e+01,2.370286382852000031e+02,2.396729305519999897e+01
4.729999999999999760e-01,3.673999999999999932e+00,9.454000000000000625e+00,5.780000000000000249e+00,-7.872312018379996346e+01,2.370286361683999985e+02,2.396669305880000067e+01
4.799999999999999822e-01,3.664666666666666739e+00,9.454000000000000625e+00,5.789333333333333442e+00,-7.872311987299990221e+01,2.370286312291999877e+02,2.396529306720000108e+01
4.819999999999999840e-01,3.661999999999999922e+00,9.454000000000000625e+00,5.791999999999999815e+00,-7.872292024259992615e+01,2.370286433345999910e+02,2.396549307020000086e+01
4.899999999999999911e-01,3.662999999999999812e+00,9.441000000000000725e+00,5.777999999999999581e+00,-7.872212172099999350e+01,2.370286917562000042e+02,2.396629308219999999e+01
4.989999999999999991e-01,3.624000000000000110e+00,9.417999999999999261e+00,5.793999999999999595e+00,-7.872212172099999350e+01,2.370286917562000042e+02,2.396629308219999999e+01
5.000000000000000000e-01,3.626888888888888829e+00,9.423777777777777587e+00,5.796888888888888758e+00,-7.872212172099999350e+01,2.370286917562000042e+02,2.396629308219999999e+01
5.080000000000000071e-01,3.649999999999999911e+00,9.470000000000000639e+00,5.820000000000000284e+00,-7.872292042019999769e+01,2.370286461569999972e+02,2.396629306539999860e+01
5.100000000000000089e-01,3.652888888888888630e+00,9.475111111111111484e+00,5.822222222222222854e+00,-7.872312009499999874e+01,2.370286347571999954e+02,2.396629306119999825e+01
5.170000000000000151e-01,3.662999999999999812e+00,9.493000000000000327e+00,5.830000000000000071e+00,-7.872242107779999287e+01,2.370286721868999962e+02,2.396559308009999967e+01
5.200000000000000178e-01,3.653624999999999901e+00,9.488500000000000156e+00,5.834875000000000256e+00,-7.872212149899999645e+01,2.370286882281999965e+02,2.396529308819999926e+01
5.250000000000000222e-01,3.637999999999999901e+00,9.480999999999999872e+00,5.842999999999999972e+00,-7.872259229799999503e+01,2.370281623087000185e+02,2.396579484219999756e+01
5.300000000000000266e-01,3.637999999999999901e+00,9.474333333333332163e+00,5.836333333333333151e+00,-7.872306309699999360e+01,2.370276363892000120e+02,2.396629659619999941e+01
5.340000000000000302e-01,3.637999999999999901e+00,9.468999999999999417e+00,5.831000000000000405e+00,-7.872266374739999151e+01,2.370276591888000155e+02,2.396629660460000011e+01
5.400000000000000355e-01,3.629333333333333300e+00,9.460333333333332817e+00,5.831000000000000405e+00,-7.872206472300000257e+01,2.370276933881999923e+02,2.396629661720000115e+01
5.430000000000000382e-01,3.625000000000000000e+00,9.455999999999999517e+00,5.831000000000000405e+00,-7.872236423520000415e+01,2.370276762885000039e+02,2.396629661089999885e+01
5.500000000000000444e-01,3.614888888888888818e+00,9.437333333333333130e+00,5.822444444444444756e+00,-7.872306309699999360e+01,2.370276363892000120e+02,2.396629659619999941e+01
5.520000000000000462e-01,3.612000000000000099e+00,9.432000000000000384e+00,5.820000000000000284e+00,-7.872306309699999360e+01,2.370276363892000120e+02,2.396629659619999941e+01
5.600000000000000533e-01,3.612000000000000099e+00,9.429999999999999716e+00,5.817999999999999616e+00,-7.872306309699999360e+01,2.370276363892000120e+02,2.396629659619999941e+01
5.689999999999999503e-01,3.612000000000000099e+00,9.416000000000000369e+00,5.804000000000000270e+00,-7.872221585859999493e+01,2.370285862194999993e+02,2.396629343360000064e+01
5.699999999999999512e-01,3.612000000000000099e+00,9.414666666666667183e+00,5.802666666666667084e+00,-7.872212172099999350e+01,2.370286917562000042e+02,2.396629308219999999e+01
5.779999999999999583e-01,3.612000000000000099e+00,9.403999999999999915e+00,5.791999999999999815e+00,-7.872132284420000303e+01,2.370287345330000051e+02,2.396549310380000009e+01
5.799999999999999600e-01,3.608888888888889035e+00,9.406222222222222484e+00,5.797333333333333449e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
5.869999999999999662e-01,3.597999999999999865e+00,9.413999999999999702e+00,5.815999999999999837e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
5.899999999999999689e-01,3.602875000000000050e+00,9.414749999999999730e+00,5.811874999999999680e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
5.949999999999999734e-01,3.611000000000000210e+00,9.416000000000000369e+00,5.804999999999999716e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
5.999999999999999778e-01,3.634749999999999925e+00,9.430999999999999162e+00,5.796250000000000568e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
6.029999999999999805e-01,3.649000000000000021e+00,9.439999999999999503e+00,5.791000000000000369e+00,-7.872142263720000699e+01,2.370287281275000169e+02,2.396529310289999870e+01
6.099999999999999867e-01,3.622400000000000286e+00,9.414099999999999469e+00,5.791699999999999626e+00,-7.872212149899999645e+01,2.370286882281999965e+02,2.396529308819999926e+01
6.129999999999999893e-01,3.611000000000000210e+00,9.403000000000000469e+00,5.791999999999999815e+00,-7.872212156559999130e+01,2.370286892866000130e+02,2.396559308639999841e+01
6.199999999999999956e-01,3.591555555555555390e+00,9.394444444444443931e+00,5.802888888888888985e+00,-7.872212172099999350e+01,2.370286917562000042e+02,2.396629308219999999e+01
6.219999999999999973e-01,3.585999999999999854e+00,9.391999999999999460e+00,5.806000000000000050e+00,-7.872212167659999693e+01,2.370286910506000027e+02,2.396609308340000055e+01
6.300000000000000044e-01,3.560000000000000053e+00,9.390000000000000568e+00,5.830000000000000071e+00,-7.872212149899999645e+01,2.370286882281999965e+02,2.396529308819999926e+01
6.390000000000000124e-01,3.536000000000000032e+00,9.365000000000000213e+00,5.828999999999999737e+00,-7.872032422600000245e+01,2.370287876511999912e+02,2.396439313139999783e+01
6.400000000000000133e-01,3.536000000000000032e+00,9.365222222222222115e+00,5.829222222222221639e+00,-7.872012452900000312e+01,2.370287986982000064e+02,2.396429313619999846e+01
6.480000000000000204e-01,3.536000000000000032e+00,9.367000000000000881e+00,5.831000000000000405e+00,-7.872092340580000780e+01,2.370287559214000055e+02,2.396509311460000191e+01
6.500000000000000222e-01,3.529500000000000082e+00,9.361250000000000071e+00,5.831750000000000433e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
6.560000000000000275e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,-7.872112325820000933e+01,2.370287473440000099e+02,2.396589310560000285e+01
6.600000000000000311e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,-7.872112334700000247e+01,2.370287487552000130e+02,2.396629310320000172e+01
6.640000000000000346e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,-7.872152269660000456e+01,2.370287259556000095e+02,2.396629309480000103e+01
6.700000000000000400e-01,3.533399999999999874e+00,9.365000000000000213e+00,5.831599999999999895e+00,-7.872212172099999350e+01,2.370286917562000042e+02,2.396629308219999999e+01
6.740000000000000435e-01,3.548999999999999932e+00,9.378999999999999559e+00,5.830000000000000071e+00,-7.872172237139999140e+01,2.370287145558000077e+02,2.396629309060000068e+01
6.800000000000000488e-01,3.557999999999999829e+00,9.380499999999999616e+00,5.822499999999999787e+00,-7.872112334700000247e+01,2.370287487552000130e+02,2.396629310320000172e+01
6.820000000000000506e-01,3.560999999999999943e+00,9.381000000000000227e+00,5.820000000000000284e+00,-7.872132297740000695e+01,2.370287366498000097e+02,2.396609310020000194e+01
6.899999999999999467e-01,3.550333333333333119e+00,9.379222222222221461e+00,5.828888888888888786e+00,-7.872212149899999645e+01,2.370286882281999965e+02,2.396529308819999926e+01
6.909999999999999476e-01,3.548999999999999932e+00,9.378999999999999559e+00,5.830000000000000071e+00,-7.872192180199999711e+01,2.370286992751999833e+02,2.396519309299999989e+01
6.989999999999999547e-01,3.548999999999999932e+00,9.380000000000000782e+00,5.831000000000000405e+00,-7.872032422600000245e+01,2.370287876511999912e+02,2.396439313139999783e+01
6.999999999999999556e-01,3.547444444444444400e+00,9.379777777777778880e+00,5.832333333333333591e+00,-7.872012452900000312e+01,2.370287986982000064e+02,2.396429313619999846e+01
7.079999999999999627e-01,3.535000000000000142e+00,9.378000000000000114e+00,5.842999999999999972e+00,-7.872012470660000361e+01,2.370288015206000125e+02,2.396509313139999975e+01
7.099999999999999645e-01,3.537888888888888861e+00,9.377777777777778212e+00,5.839888888888888907e+00,-7.872012475100000017e+01,2.370288022262000140e+02,2.396529313019999918e+01
7.169999999999999707e-01,3.548000000000000043e+00,9.377000000000000668e+00,5.828999999999999737e+00,-7.872012459559999797e+01,2.370287997565999945e+02,2.396459313439999761e+01
7.199999999999999734e-01,3.543666666666666742e+00,9.373000000000001108e+00,5.829333333333333478e+00,-7.872012452900000312e+01,2.370287986982000064e+02,2.396429313619999846e+01
7.259999999999999787e-01,3.535000000000000142e+00,9.365000000000000213e+00,5.830000000000000071e+00,-7.872012439579999921e+01,2.370287965814000017e+02,2.396369313980000015e+01
7.299999999999999822e-01,3.522499999999999964e+00,9.352000000000000313e+00,5.829499999999999460e+00,-7.872012430700000607e+01,2.370287951701999987e+02,2.396329314220000128e+01
7.339999999999999858e-01,3.509999999999999787e+00,9.339000000000000412e+00,5.828999999999999737e+00,-7.872052383420000865e+01,2.370287751930000013e+02,2.396409312900000188e+01
7.399999999999999911e-01,3.509999999999999787e+00,9.348333333333332718e+00,5.838333333333332931e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
7.429999999999999938e-01,3.509999999999999787e+00,9.352999999999999758e+00,5.842999999999999972e+00,-7.872082354620000899e+01,2.370287612685000056e+02,2.396499311730000059e+01
7.500000000000000000e-01,3.549666666666666526e+00,9.371666666666667922e+00,5.822000000000000064e+00,-7.872012452900000312e+01,2.370287986982000064e+02,2.396429313619999846e+01
7.520000000000000018e-01,3.560999999999999943e+00,9.377000000000000668e+00,5.815999999999999837e+00,-7.872032424820000074e+01,2.370287880040000061e+02,2.396449313079999754e+01
7.600000000000000089e-01,3.572999999999999954e+00,9.391000000000000014e+00,5.817999999999999616e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
7.690000000000000169e-01,3.560999999999999943e+00,9.367000000000000881e+00,5.806000000000000050e+00,-7.872202166159999592e+01,2.370286939280999832e+02,2.396529309030000121e+01
7.700000000000000178e-01,3.556777777777777594e+00,9.362777777777779420e+00,5.806000000000000050e+00,-7.872212149899999645e+01,2.370286882281999965e+02,2.396529308819999926e+01
7.780000000000000249e-01,3.523000000000000131e+00,9.329000000000000625e+00,5.806000000000000050e+00,-7.872052410060000227e+01,2.370287794266000105e+02,2.396529312179999849e+01
7.800000000000000266e-01,3.523222222222222477e+00,9.326555555555556154e+00,5.803333333333333677e+00,-7.872012475100000017e+01,2.370288022262000140e+02,2.396529313019999918e+01
7.870000000000000329e-01,3.524000000000000021e+00,9.317999999999999616e+00,5.793999999999999595e+00,-7.872082361280000384e+01,2.370287623268999937e+02,2.396529311549999974e+01
7.900000000000000355e-01,3.518749999999999822e+00,9.322499999999999787e+00,5.803749999999999964e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
7.950000000000000400e-01,3.509999999999999787e+00,9.330000000000000071e+00,5.820000000000000284e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
8.000000000000000444e-01,3.496666666666666590e+00,9.308333333333333570e+00,5.811666666666666536e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
8.040000000000000480e-01,3.486000000000000210e+00,9.291000000000000369e+00,5.804999999999999716e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
8.100000000000000533e-01,3.476666666666666572e+00,9.272999999999999687e+00,5.796333333333333115e+00,-7.872112312500000542e+01,2.370287452272000053e+02,2.396529310920000100e+01
