time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.700000000000000178e-01,3.718666666666666565e+00,9.611333333333332618e+00,5.892666666666666053e+00,1.359296449100000004e+01,2.365983086722000053e+02,-2.238094957999710033e-01
2.730000000000000204e-01,3.726999999999999869e+00,9.625000000000000000e+00,5.897999999999999687e+00,1.373518828699999972e+01,2.365914190281999936e+02,-2.195535223999676988e-01
2.800000000000000266e-01,3.756555555555555870e+00,9.671666666666666856e+00,5.915111111111110986e+00,1.406704381099999956e+01,2.365753431921999947e+02,-2.096229177999600068e-01
2.819999999999999729e-01,3.765000000000000124e+00,9.685000000000000497e+00,5.919999999999999929e+00,1.416237351739999717e+01,2.365757854185999918e+02,-2.074032567999666565e-01
2.899999999999999800e-01,3.765888888888889063e+00,9.673444444444445622e+00,5.907555555555555671e+00,1.454369234300000002e+01,2.365775543242000083e+02,-1.985246127999930055e-01
2.909999999999999809e-01,3.766000000000000014e+00,9.672000000000000597e+00,5.905999999999999694e+00,1.459185956820000030e+01,2.365795029816000010e+02,-1.985207725999930117e-01
2.999999999999999889e-01,3.766000000000000014e+00,9.660999999999999588e+00,5.894999999999999574e+00,1.502536459499999921e+01,2.365970408981999924e+02,-1.984862107999930125e-01
3.079999999999999960e-01,3.751999999999999780e+00,9.647999999999999687e+00,5.895999999999999908e+00,1.543183354059999957e+01,2.366074233589999949e+02,-1.992324235999738125e-01
3.099999999999999978e-01,3.751999999999999780e+00,9.645111111111111413e+00,5.893111111111110745e+00,1.553345077700000054e+01,2.366100189741999884e+02,-1.994189767999690055e-01
3.170000000000000040e-01,3.751999999999999780e+00,9.634999999999999787e+00,5.883000000000000007e+00,1.588493662499999814e+01,2.366062547738999911e+02,-1.972274916999788019e-01
3.200000000000000067e-01,3.757249999999999979e+00,9.634999999999999787e+00,5.877749999999999808e+00,1.603557341699999839e+01,2.366046415451999962e+02,-1.962882837999830044e-01
3.250000000000000111e-01,3.766000000000000014e+00,9.634999999999999787e+00,5.868999999999999773e+00,1.628719158799999889e+01,2.366009723781999980e+02,-1.977193737999760059e-01
3.300000000000000155e-01,3.743777777777777871e+00,9.613333333333333286e+00,5.869555555555555415e+00,1.653880975899999939e+01,2.365973032111999999e+02,-1.991504637999690075e-01
3.340000000000000191e-01,3.725999999999999979e+00,9.596000000000000085e+00,5.870000000000000107e+00,1.674439615180000018e+01,2.366034073543999909e+02,-2.059263093999678107e-01
3.400000000000000244e-01,3.718666666666666565e+00,9.580000000000000071e+00,5.861333333333333506e+00,1.705277574100000137e+01,2.366125635692000060e+02,-2.160900777999660016e-01
3.430000000000000271e-01,3.714999999999999858e+00,9.571999999999999176e+00,5.857000000000000206e+00,1.720673402140000263e+01,2.366159328857000048e+02,-2.193677370999732312e-01
3.499999999999999778e-01,3.723555555555555507e+00,9.589111111111110475e+00,5.865555555555555856e+00,1.756597000900000083e+01,2.366237946242000021e+02,-2.270156087999899985e-01
3.519999999999999796e-01,3.725999999999999979e+00,9.593999999999999417e+00,5.868000000000000327e+00,1.766768975300000122e+01,2.366245945882000115e+02,-2.267958013999946121e-01
3.599999999999999867e-01,3.738999999999999879e+00,9.583000000000000185e+00,5.844000000000000306e+00,1.807456872899999922e+01,2.366277944441999921e+02,-2.259165718000130108e-01
3.689999999999999947e-01,3.726999999999999869e+00,9.558999999999999275e+00,5.831999999999999851e+00,1.852943503979999917e+01,2.366501322624000068e+02,-2.330942391999968055e-01
3.699999999999999956e-01,3.722125000000000128e+00,9.554124999999999091e+00,5.831999999999999851e+00,1.857997574099999838e+01,2.366526142422000021e+02,-2.338917577999949926e-01
3.770000000000000018e-01,3.688000000000000167e+00,9.519999999999999574e+00,5.831999999999999851e+00,1.892343653980000084e+01,2.366666065289000187e+02,-2.359647314999845091e-01
3.800000000000000044e-01,3.684000000000000163e+00,9.512000000000000455e+00,5.828000000000000291e+00,1.907063402500000038e+01,2.366726032232000136e+02,-2.368531487999800123e-01
3.860000000000000098e-01,3.676000000000000156e+00,9.496000000000000441e+00,5.820000000000000284e+00,1.936877595820000053e+01,2.366715976183999999e+02,-2.361832727999950143e-01
3.900000000000000133e-01,3.676000000000000156e+00,9.500888888888889383e+00,5.824888888888889227e+00,1.956753724700000063e+01,2.366709272152000096e+02,-2.357366888000050065e-01
3.950000000000000178e-01,3.676000000000000156e+00,9.506999999999999673e+00,5.831000000000000405e+00,1.981902494199999865e+01,2.366607683807000058e+02,-2.291448597999879988e-01
4.000000000000000222e-01,3.662111111111110873e+00,9.500888888888889383e+00,5.838777777777777622e+00,2.007051263700000021e+01,2.366506095462000019e+02,-2.225530307999709911e-01
4.040000000000000258e-01,3.650999999999999801e+00,9.496000000000000441e+00,5.844999999999999751e+00,2.027005988500000200e+01,2.366431885634000025e+02,-2.176824267999705742e-01
4.099999999999999756e-01,3.650999999999999801e+00,9.479499999999999815e+00,5.828500000000000014e+00,2.056938075700000113e+01,2.366320570892000035e+02,-2.103765207999699904e-01
4.119999999999999774e-01,3.650999999999999801e+00,9.474000000000000199e+00,5.823000000000000398e+00,2.066978261899999936e+01,2.366313788337999995e+02,-2.103517925999700000e-01
4.199999999999999845e-01,3.685666666666666647e+00,9.494444444444443576e+00,5.808777777777778262e+00,2.107139006699999939e+01,2.366286658122000119e+02,-2.102528797999700105e-01
4.209999999999999853e-01,3.689999999999999947e+00,9.496999999999999886e+00,5.807000000000000384e+00,2.112134837279999999e+01,2.366273129808000135e+02,-2.097369899999705078e-01
4.299999999999999933e-01,3.726999999999999869e+00,9.532999999999999474e+00,5.806000000000000050e+00,2.157097312499999830e+01,2.366151374981999993e+02,-2.050939817999750114e-01
4.390000000000000013e-01,3.738999999999999879e+00,9.542999999999999261e+00,5.804000000000000270e+00,2.200177910760008970e+01,2.366009989040999812e+02,-1.968482105999614928e-01
4.400000000000000022e-01,3.740625000000000089e+00,9.541499999999999204e+00,5.800875000000000448e+00,2.204964643900009946e+01,2.365994279491999919e+02,-1.959320137999600031e-01
4.470000000000000084e-01,3.751999999999999780e+00,9.531000000000000583e+00,5.778999999999999915e+00,2.239770063780003184e+01,2.366066512988999762e+02,-2.035801206999768020e-01
4.500000000000000111e-01,3.738999999999999879e+00,9.518000000000000682e+00,5.778999999999999915e+00,2.254686672300000083e+01,2.366097470201999897e+02,-2.068578807999839897e-01
4.560000000000000164e-01,3.713000000000000078e+00,9.492000000000000881e+00,5.778999999999999915e+00,2.285101814340000104e+01,2.366192755607999914e+02,-2.134238799999984004e-01
4.600000000000000200e-01,3.707222222222222197e+00,9.481777777777777416e+00,5.774555555555555664e+00,2.305378575699999999e+01,2.366256279211999924e+02,-2.178012128000079983e-01
4.650000000000000244e-01,3.700000000000000178e+00,9.468999999999999417e+00,5.769000000000000128e+00,2.330815535500000024e+01,2.366176244716999975e+02,-2.147163697999934784e-01
4.699999999999999734e-01,3.683750000000000302e+00,9.459625000000000838e+00,5.775875000000000092e+00,2.356252495300000049e+01,2.366096210222000025e+02,-2.116315267999789862e-01
4.729999999999999760e-01,3.673999999999999932e+00,9.454000000000000625e+00,5.780000000000000249e+00,2.371659310780000141e+01,2.366058008653999991e+02,-2.103837673999732760e-01
4.799999999999999822e-01,3.664666666666666739e+00,9.454000000000000625e+00,5.789333333333333442e+00,2.407608546899999880e+01,2.365968871661999913e+02,-2.074723287999599985e-01
4.819999999999999840e-01,3.661999999999999922e+00,9.454000000000000625e+00,5.791999999999999815e+00,2.417853582539999735e+01,2.365989258317999884e+02,-2.086567381999659965e-01
4.899999999999999911e-01,3.662999999999999812e+00,9.441000000000000725e+00,5.777999999999999581e+00,2.458833725099999867e+01,2.366070804942000052e+02,-2.133943757999899882e-01
4.989999999999999991e-01,3.624000000000000110e+00,9.417999999999999261e+00,5.793999999999999595e+00,2.503706630159999946e+01,2.366263858515000038e+02,-2.142626687999684143e-01
5.000000000000000000e-01,3.626888888888888829e+00,9.423777777777777587e+00,5.796888888888888758e+00,2.508692508500000073e+01,2.366285308912000005e+02,-2.143591457999660110e-01
5.080000000000000071e-01,3.649999999999999911e+00,9.470000000000000639e+00,5.820000000000000284e+00,2.547878820980000114e+01,2.366421057951999956e+02,-2.095198345999884082e-01
5.100000000000000089e-01,3.652888888888888630e+00,9.475111111111111484e+00,5.822222222222222854e+00,2.557675399100000035e+01,2.366454995212000085e+02,-2.083100067999940075e-01
5.170000000000000151e-01,3.662999999999999812e+00,9.493000000000000327e+00,5.830000000000000071e+00,2.592246848319999941e+01,2.366568555890000027e+02,-1.991731055999702016e-01
5.200000000000000178e-01,3.653624999999999901e+00,9.488500000000000156e+00,5.834875000000000256e+00,2.607063183700000053e+01,2.366617224752000084e+02,-1.952572907999599872e-01
5.250000000000000222e-01,3.637999999999999901e+00,9.480999999999999872e+00,5.842999999999999972e+00,2.631426370300000173e+01,2.366751292832000217e+02,-1.957503962999769809e-01
5.300000000000000266e-01,3.637999999999999901e+00,9.474333333333332163e+00,5.836333333333333151e+00,2.655789556899999937e+01,2.366885360912000067e+02,-1.962435017999940023e-01
5.340000000000000302e-01,3.637999999999999901e+00,9.468999999999999417e+00,5.831000000000000405e+00,2.675474035939999951e+01,2.366933639391999975e+02,-1.962167449999940028e-01
5.400000000000000355e-01,3.629333333333333300e+00,9.460333333333332817e+00,5.831000000000000405e+00,2.705000754499999971e+01,2.367006057112000121e+02,-1.961766097999939895e-01
5.430000000000000382e-01,3.625000000000000000e+00,9.455999999999999517e+00,5.831000000000000405e+00,2.719459337300000001e+01,2.366944497688000126e+02,-1.925227033999933890e-01
5.500000000000000444e-01,3.614888888888888818e+00,9.437333333333333130e+00,5.822444444444444756e+00,2.753196030499999836e+01,2.366800859031999948e+02,-1.839969217999919970e-01
5.520000000000000462e-01,3.612000000000000099e+00,9.432000000000000384e+00,5.820000000000000284e+00,2.763066140899999823e+01,2.366741084866000051e+02,-1.821538643999892071e-01
5.600000000000000533e-01,3.612000000000000099e+00,9.429999999999999716e+00,5.817999999999999616e+00,2.802546582500000127e+01,2.366501988201999893e+02,-1.747816347999779918e-01
5.689999999999999503e-01,3.612000000000000099e+00,9.416000000000000369e+00,5.804000000000000270e+00,2.845950986360000101e+01,2.366425075129000106e+02,-1.800579775000031857e-01
5.699999999999999512e-01,3.612000000000000099e+00,9.414666666666667183e+00,5.802666666666667084e+00,2.850773697900000059e+01,2.366416529232000130e+02,-1.806442378000059912e-01
5.779999999999999583e-01,3.612000000000000099e+00,9.403999999999999915e+00,5.791999999999999815e+00,2.889948804459999820e+01,2.366431594759999939e+02,-1.877624513999731903e-01
5.799999999999999600e-01,3.608888888888889035e+00,9.406222222222222484e+00,5.797333333333333449e+00,2.899742581099999938e+01,2.366435361142000033e+02,-1.895420047999649971e-01
5.869999999999999662e-01,3.597999999999999865e+00,9.413999999999999702e+00,5.815999999999999837e+00,2.934288374479999817e+01,2.366471105179000176e+02,-1.957778063999748019e-01
5.899999999999999689e-01,3.602875000000000050e+00,9.414749999999999730e+00,5.811874999999999680e+00,2.949093714500000019e+01,2.366486424052000075e+02,-1.984502927999790001e-01
5.949999999999999734e-01,3.611000000000000210e+00,9.416000000000000369e+00,5.804999999999999716e+00,2.974155605400000013e+01,2.366449303512000029e+02,-1.958814277999809950e-01
5.999999999999999778e-01,3.634749999999999925e+00,9.430999999999999162e+00,5.796250000000000568e+00,2.999217496300000008e+01,2.366412182971999982e+02,-1.933125627999829899e-01
6.029999999999999805e-01,3.649000000000000021e+00,9.439999999999999503e+00,5.791000000000000369e+00,3.014490814059999835e+01,2.366397279416000003e+02,-1.914733161999919997e-01
6.099999999999999867e-01,3.622400000000000286e+00,9.414099999999999469e+00,5.791699999999999626e+00,3.050128555499999905e+01,2.366362504452000053e+02,-1.871817408000130134e-01
6.129999999999999893e-01,3.611000000000000210e+00,9.403000000000000469e+00,5.791999999999999815e+00,3.065885474819999956e+01,2.366395307397000067e+02,-1.889582730000043120e-01
6.199999999999999956e-01,3.591555555555555390e+00,9.394444444444443931e+00,5.802888888888888985e+00,3.102651619899999957e+01,2.366471847601999912e+02,-1.931035147999839996e-01
6.219999999999999973e-01,3.585999999999999854e+00,9.391999999999999460e+00,5.806000000000000050e+00,3.113060897500000124e+01,2.366485251025999901e+02,-1.916850781999827891e-01
6.300000000000000044e-01,3.560000000000000053e+00,9.390000000000000568e+00,5.830000000000000071e+00,3.154698007900000079e+01,2.366538864722000142e+02,-1.860113317999780025e-01
6.390000000000000124e-01,3.536000000000000032e+00,9.365000000000000213e+00,5.828999999999999737e+00,3.201205931620000200e+01,2.366552296861999878e+02,-1.769125513999869892e-01
6.400000000000000133e-01,3.536000000000000032e+00,9.365222222222222115e+00,5.829222222222221639e+00,3.206373478700000135e+01,2.366553789321999943e+02,-1.759015757999879970e-01
6.480000000000000204e-01,3.536000000000000032e+00,9.367000000000000881e+00,5.831000000000000405e+00,3.247889787180000098e+01,2.366678660178000086e+02,-1.750532694000064005e-01
6.500000000000000222e-01,3.529500000000000082e+00,9.361250000000000071e+00,5.831750000000000433e+00,3.258268864299999734e+01,2.366709877892000122e+02,-1.748411928000110083e-01
6.560000000000000275e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,3.287785256620006180e+01,2.366800372076000087e+02,-1.718074385999798226e-01
6.600000000000000311e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,3.307462851500010004e+01,2.366860701532000064e+02,-1.697849357999590136e-01
6.640000000000000346e-01,3.509999999999999787e+00,9.343999999999999417e+00,5.833999999999999631e+00,3.327154152540006038e+01,2.366897027820000119e+02,-1.689539417999782189e-01
6.700000000000000400e-01,3.533399999999999874e+00,9.365000000000000213e+00,5.831599999999999895e+00,3.356691104099999734e+01,2.366951517251999917e+02,-1.677074508000070130e-01
6.740000000000000435e-01,3.548999999999999932e+00,9.378999999999999559e+00,5.830000000000000071e+00,3.376072089539999865e+01,2.366969975124000030e+02,-1.688708560000014014e-01
6.800000000000000488e-01,3.557999999999999829e+00,9.380499999999999616e+00,5.822499999999999787e+00,3.405143567700000062e+01,2.366997661931999914e+02,-1.706159637999929979e-01
6.820000000000000506e-01,3.560999999999999943e+00,9.381000000000000227e+00,5.820000000000000284e+00,3.414851142060000200e+01,2.366976968051999961e+02,-1.703870661999861980e-01
6.899999999999999467e-01,3.550333333333333119e+00,9.379222222222221461e+00,5.828888888888888786e+00,3.453681439500000039e+01,2.366894192531999863e+02,-1.694714757999589982e-01
6.909999999999999476e-01,3.548999999999999932e+00,9.378999999999999559e+00,5.830000000000000071e+00,3.458584027620000256e+01,2.366886092042999792e+02,-1.703577174999605093e-01
6.989999999999999547e-01,3.548999999999999932e+00,9.380000000000000782e+00,5.831000000000000405e+00,3.497804732579999865e+01,2.366821288131000074e+02,-1.774476510999724865e-01
6.999999999999999556e-01,3.547444444444444400e+00,9.379777777777778880e+00,5.832333333333333591e+00,3.502707320700000082e+01,2.366813187642000003e+02,-1.783338927999739976e-01
7.079999999999999627e-01,3.535000000000000142e+00,9.378000000000000114e+00,5.842999999999999972e+00,3.542612459100000422e+01,2.366672359794000045e+02,-1.797954455999819789e-01
7.099999999999999645e-01,3.537888888888888861e+00,9.377777777777778212e+00,5.839888888888888907e+00,3.552588743700000151e+01,2.366637152831999913e+02,-1.801608337999839882e-01
7.169999999999999707e-01,3.548000000000000043e+00,9.377000000000000668e+00,5.828999999999999737e+00,3.585976161399999995e+01,2.366491272250999884e+02,-1.786350836999769931e-01
7.199999999999999734e-01,3.543666666666666742e+00,9.373000000000001108e+00,5.829333333333333478e+00,3.600285054700000131e+01,2.366428752001999953e+02,-1.779811907999739873e-01
7.259999999999999787e-01,3.535000000000000142e+00,9.365000000000000213e+00,5.830000000000000071e+00,3.629507090020000248e+01,2.366403253262000135e+02,-1.785071915999931758e-01
7.299999999999999822e-01,3.522499999999999964e+00,9.352000000000000313e+00,5.829499999999999460e+00,3.648988446900000326e+01,2.366386254102000066e+02,-1.788578588000059866e-01
7.339999999999999858e-01,3.509999999999999787e+00,9.339000000000000412e+00,5.828999999999999737e+00,3.668677503540000373e+01,2.366426517414000159e+02,-1.796282691999875891e-01
7.399999999999999911e-01,3.509999999999999787e+00,9.348333333333332718e+00,5.838333333333332931e+00,3.698211088499999732e+01,2.366486912382000014e+02,-1.807838847999599929e-01
7.429999999999999938e-01,3.509999999999999787e+00,9.352999999999999758e+00,5.842999999999999972e+00,3.713442478799999691e+01,2.366492814141000167e+02,-1.786520697999756102e-01
7.500000000000000000e-01,3.549666666666666526e+00,9.371666666666667922e+00,5.822000000000000064e+00,3.748982389500000068e+01,2.366506584912000051e+02,-1.736778348000120042e-01
7.520000000000000018e-01,3.560999999999999943e+00,9.377000000000000668e+00,5.815999999999999837e+00,3.759378566019999823e+01,2.366507851586000015e+02,-1.734551532000054019e-01
7.600000000000000089e-01,3.572999999999999954e+00,9.391000000000000014e+00,5.817999999999999616e+00,3.800963272100000268e+01,2.366512918281999873e+02,-1.725644267999789927e-01
7.690000000000000169e-01,3.560999999999999943e+00,9.367000000000000881e+00,5.806000000000000050e+00,3.848105441120000592e+01,2.366520733783000026e+02,-1.697622947999916088e-01
7.700000000000000178e-01,3.556777777777777594e+00,9.362777777777779420e+00,5.806000000000000050e+00,3.853343459900000312e+01,2.366521602171999916e+02,-1.694509467999930075e-01
7.780000000000000249e-01,3.523000000000000131e+00,9.329000000000000625e+00,5.806000000000000050e+00,3.894467114780000117e+01,2.366492098036000016e+02,-1.653490283999954069e-01
7.800000000000000266e-01,3.523222222222222477e+00,9.326555555555556154e+00,5.803333333333333677e+00,3.904748028499999890e+01,2.366484722001999899e+02,-1.643235487999959998e-01
7.870000000000000329e-01,3.524000000000000021e+00,9.317999999999999616e+00,5.793999999999999595e+00,3.941068796620000114e+01,2.366481693704000122e+02,-1.656416908000037103e-01
7.900000000000000355e-01,3.518749999999999822e+00,9.322499999999999787e+00,5.803749999999999964e+00,3.956634840099999906e+01,2.366480395862000137e+02,-1.662066088000070108e-01
7.950000000000000400e-01,3.509999999999999787e+00,9.330000000000000071e+00,5.820000000000000284e+00,3.982167507799999839e+01,2.366495902551999961e+02,-1.676552897999999958e-01
8.000000000000000444e-01,3.496666666666666590e+00,9.308333333333333570e+00,5.811666666666666536e+00,4.007700175499999773e+01,2.366511409242000070e+02,-1.691039707999930086e-01
8.040000000000000480e-01,3.486000000000000210e+00,9.291000000000000369e+00,5.804999999999999716e+00,4.027835391979999713e+01,2.366542143645999943e+02,-1.714700371999814121e-01
8.100000000000000533e-01,3.476666666666666572e+00,9.272999999999999687e+00,5.796333333333333115e+00,4.058038216700000334e+01,2.366588245252000036e+02,-1.750191367999640035e-01
