width_LLS_A,Weights
6.012999999999999901e+00,1.003145235009659908e+00
6.163000000000000256e+00,1.005975513502660013e+00
6.105000000000000426e+00,1.006446740836909992e+00
6.166999999999999815e+00,1.009952606739840109e+00
6.142999999999999794e+00,9.979663841210659747e-01
6.102999999999999758e+00,9.995922173045499459e-01
6.113999999999999879e+00,1.003935670567460026e+00
6.099999999999999645e+00,1.009811877679680059e+00
6.177999999999999936e+00,1.004193514512619956e+00
6.115999999999999659e+00,9.969424693365109835e-01
6.126999999999999780e+00,9.974108206443660363e-01
6.075999999999999623e+00,1.002218381466690067e+00
6.049999999999999822e+00,1.011145374650830098e+00
5.996999999999999886e+00,1.013863080553569995e+00
5.974999999999999645e+00,9.945794113830219718e-01
6.091000000000000192e+00,9.917416159172109946e-01
6.051999999999999602e+00,9.928509168294740173e-01
6.064000000000000057e+00,1.004762410338680079e+00
6.027000000000000135e+00,1.002030726518559955e+00
5.889000000000000234e+00,1.004692051083430071e+00
6.004999999999999893e+00,9.940470730543380373e-01
6.019999999999999574e+00,9.915820767093179722e-01
6.179000000000000270e+00,1.000417769622129915e+00
6.152000000000000135e+00,9.999704557709709896e-01
6.128999999999999559e+00,9.953513426100289996e-01
6.179999999999999716e+00,1.003854937343970022e+00
6.136999999999999567e+00,1.005913284378570083e+00
6.139000000000000234e+00,1.001367000745690072e+00
6.139999999999999680e+00,1.004509538659670076e+00
6.086999999999999744e+00,9.952158119870420094e-01
6.035999999999999588e+00,1.002301610881880078e+00
6.073999999999999844e+00,9.966717730725059843e-01
6.038999999999999702e+00,9.999549521325420409e-01
6.102000000000000313e+00,9.968812798906759864e-01
6.139000000000000234e+00,9.936922118989509611e-01
6.224000000000000199e+00,9.974005243673500498e-01
6.275999999999999801e+00,9.985711778611190415e-01
6.264999999999999680e+00,9.966822102480460410e-01
6.251999999999999780e+00,9.947638659575860354e-01
6.224999999999999645e+00,1.000473542992919906e+00
6.262999999999999901e+00,1.005395813903509961e+00
6.285999999999999588e+00,9.971393631390429446e-01
6.368999999999999773e+00,9.989227717352909819e-01
6.241999999999999993e+00,9.961994074293279988e-01
6.216000000000000192e+00,1.006547469275320017e+00
6.203000000000000291e+00,1.001627026708800106e+00
6.277000000000000135e+00,9.940500868378350230e-01
6.123999999999999666e+00,9.946388943329099730e-01
6.288999999999999702e+00,1.002740224027869997e+00
6.161999999999999922e+00,1.000083746808350105e+00
6.190000000000000391e+00,1.001052679964969938e+00
6.176999999999999602e+00,1.004067250966999891e+00
6.121000000000000441e+00,1.003210063189889922e+00
6.112000000000000099e+00,9.994445963646569897e-01
6.200999999999999623e+00,1.001174630250470043e+00
6.086000000000000298e+00,1.000071119906090100e+00
6.060999999999999943e+00,1.000397130622380004e+00
6.099000000000000199e+00,1.006807040757609961e+00
6.075999999999999623e+00,9.992070150799949868e-01
6.144999999999999574e+00,1.002012057618020036e+00
6.128000000000000114e+00,9.985999211413100207e-01
6.024000000000000021e+00,9.989066238753390170e-01
6.049000000000000377e+00,1.007626249404599994e+00
6.011000000000000121e+00,1.001205063408360019e+00
6.014999999999999680e+00,1.000854835334010096e+00
6.051999999999999602e+00,1.003156751338120101e+00
6.046999999999999709e+00,1.009311349506679889e+00
6.035999999999999588e+00,1.005508335735239900e+00
6.136999999999999567e+00,9.972913195425010535e-01
6.049999999999999822e+00,9.946771491416289690e-01
6.049000000000000377e+00,9.961277412926630159e-01
6.088000000000000078e+00,9.949217200714619569e-01
6.174000000000000377e+00,1.001074543013920071e+00
6.224999999999999645e+00,9.964697129170140277e-01
6.190000000000000391e+00,9.988946701440040155e-01
6.187000000000000277e+00,9.962464808889910373e-01
6.237000000000000099e+00,1.003858253663209910e+00
6.251999999999999780e+00,9.991401622386200110e-01
6.246000000000000441e+00,9.986078229499969483e-01
6.275000000000000355e+00,9.957320732541420361e-01
6.176000000000000156e+00,1.001343508830160101e+00
6.176999999999999602e+00,9.975026807709830301e-01
6.139999999999999680e+00,9.894985238577419517e-01
6.136999999999999567e+00,9.956724512528399851e-01
6.097999999999999865e+00,1.000939002649400056e+00
6.211000000000000298e+00,9.996663368957420248e-01
6.200000000000000178e+00,9.962399804832049455e-01
6.237000000000000099e+00,1.000089652259479989e+00
6.224999999999999645e+00,1.004778566535760032e+00
6.182000000000000384e+00,1.002486126762829999e+00
6.195999999999999730e+00,9.996257108849679884e-01
6.198000000000000398e+00,9.958129383669970247e-01
6.197000000000000064e+00,9.993962416322500486e-01
6.198000000000000398e+00,1.005625558933310071e+00
6.198000000000000398e+00,1.001951385791580051e+00
6.174999999999999822e+00,9.940521076938709788e-01
6.267999999999999794e+00,9.944955706236370263e-01
6.227000000000000313e+00,9.995728902963879614e-01
6.125000000000000000e+00,1.005371725056680043e+00
6.161999999999999922e+00,1.001681045174380058e+00
6.161999999999999922e+00,9.969344970726500277e-01
6.176999999999999602e+00,9.947821156763020367e-01
6.137999999999999901e+00,1.003582474897289911e+00
6.169999999999999929e+00,1.009719901839279954e+00
6.147999999999999687e+00,9.986795662490729475e-01
6.211999999999999744e+00,9.954276472419939514e-01
6.189000000000000057e+00,9.991112501156309555e-01
6.198999999999999844e+00,1.006724180995020035e+00
6.147999999999999687e+00,1.003757700530220065e+00
6.209999999999999964e+00,9.983106185740699967e-01
6.200000000000000178e+00,9.994784865713729483e-01
6.192000000000000171e+00,1.002304906559069897e+00
6.136999999999999567e+00,1.011028125400859956e+00
6.123000000000000220e+00,1.007261149374220066e+00
6.136999999999999567e+00,9.971438861581329860e-01
6.116999999999999993e+00,9.974835159207809943e-01
6.187999999999999723e+00,1.009567477979880001e+00
6.139000000000000234e+00,1.004469852759720006e+00
6.176000000000000156e+00,9.991210232165850247e-01
6.187000000000000277e+00,1.002330835566390022e+00
6.110999999999999766e+00,1.000382939114200065e+00
6.123000000000000220e+00,1.001947569972160057e+00
6.150999999999999801e+00,9.977914100444760237e-01
6.123999999999999666e+00,1.005562983836910007e+00
6.125000000000000000e+00,9.974773432320429567e-01
6.136999999999999567e+00,1.005907929136969914e+00
6.097000000000000419e+00,1.003645996616989944e+00
6.125000000000000000e+00,9.934886573200050197e-01
6.174999999999999822e+00,9.942417545742689988e-01
6.096000000000000085e+00,9.966408751741959726e-01
6.084999999999999964e+00,1.004496512033020039e+00
6.049000000000000377e+00,9.970128716149839754e-01
6.141000000000000014e+00,9.984433454453519596e-01
6.197000000000000064e+00,1.000862723694899925e+00
6.176000000000000156e+00,1.001306699505640108e+00
6.088000000000000078e+00,1.003352677499999901e+00
6.137999999999999901e+00,9.968579311331370318e-01
6.125000000000000000e+00,9.991373067279220033e-01
6.139000000000000234e+00,9.945752197653150439e-01
6.123000000000000220e+00,9.996173025792119970e-01
6.121000000000000441e+00,9.940930375836130040e-01
6.171000000000000263e+00,9.917593509854120137e-01
6.288000000000000256e+00,1.004738334345020023e+00
6.174000000000000377e+00,1.002417703906709923e+00
6.149000000000000021e+00,1.002200430206009907e+00
6.136000000000000121e+00,9.912871929239579494e-01
6.195999999999999730e+00,9.990402799241080434e-01
6.209999999999999964e+00,1.004225215203000010e+00
6.174000000000000377e+00,9.949115983671820151e-01
6.112000000000000099e+00,9.904778071575960352e-01
6.147999999999999687e+00,9.894338776618210041e-01
6.136000000000000121e+00,1.006300074045479942e+00
6.131999999999999673e+00,1.000009024259949975e+00
6.171000000000000263e+00,9.999709914201010408e-01
6.139999999999999680e+00,1.005052832789109951e+00
6.190000000000000391e+00,1.003368032716630109e+00
6.134999999999999787e+00,1.001604809780799910e+00
6.174999999999999822e+00,9.978693679815729967e-01
6.125000000000000000e+00,9.962257037515129809e-01
6.235999999999999766e+00,9.972938108025910520e-01
6.123000000000000220e+00,9.969362732839089913e-01
6.150000000000000355e+00,1.000862829500309914e+00
6.213000000000000078e+00,1.000102908321820028e+00
6.118999999999999773e+00,9.963137308992799923e-01
6.136000000000000121e+00,1.002017820709339979e+00
6.225999999999999979e+00,1.004365212461989953e+00
6.147999999999999687e+00,1.004014978701089911e+00
6.123000000000000220e+00,9.987731187779149700e-01
6.185999999999999943e+00,9.922995215779909506e-01
6.192999999999999616e+00,9.950788953952299787e-01
6.256000000000000227e+00,1.001765399307720017e+00
6.229000000000000092e+00,9.975829479077940043e-01
6.076999999999999957e+00,1.006500184085310057e+00
6.062999999999999723e+00,1.000586289825700081e+00
6.049999999999999822e+00,9.980367382482070449e-01
6.088000000000000078e+00,9.990346208469850220e-01
6.153999999999999915e+00,1.003198601982199900e+00
6.147999999999999687e+00,1.003561777383219944e+00
6.062000000000000277e+00,9.945314413917980545e-01
6.176999999999999602e+00,9.924036174123039844e-01
6.152999999999999581e+00,9.970255047641040091e-01
6.139000000000000234e+00,9.971500240980389895e-01
6.152999999999999581e+00,9.998191059975549688e-01
6.201999999999999957e+00,1.006483315503369891e+00
6.200000000000000178e+00,1.000175978061639936e+00
6.179000000000000270e+00,1.003558241805220019e+00
6.155999999999999694e+00,9.971670432872730139e-01
6.125000000000000000e+00,9.966448060250030494e-01
6.102000000000000313e+00,1.001880024329349972e+00
6.173000000000000043e+00,1.002482775702580042e+00
6.227999999999999758e+00,9.944534030603400243e-01
6.166999999999999815e+00,9.975044235464040066e-01
6.230000000000000426e+00,1.002795622260570063e+00
6.190000000000000391e+00,9.996007242663640380e-01
6.126999999999999780e+00,1.003011576668459970e+00
6.075999999999999623e+00,1.001130611198709941e+00
6.166000000000000369e+00,9.962747629139629968e-01
6.152000000000000135e+00,1.000231233303839895e+00
6.166000000000000369e+00,1.007319821740769950e+00
6.205000000000000071e+00,1.001265295972820102e+00
6.158999999999999808e+00,9.943836855554559762e-01
6.176000000000000156e+00,9.950705606916380175e-01
6.230999999999999872e+00,1.006395047084160055e+00
6.165000000000000036e+00,1.007891705690239892e+00
6.113999999999999879e+00,1.000991089718699989e+00
6.086999999999999744e+00,9.957012838354899475e-01
6.158000000000000362e+00,1.006239292921089934e+00
6.250000000000000000e+00,1.003614615348400019e+00
6.214999999999999858e+00,9.989856333832369817e-01
6.128000000000000114e+00,1.004172275917200041e+00
6.168000000000000149e+00,1.004416675653450053e+00
6.091000000000000192e+00,1.001033925113059997e+00
6.104000000000000092e+00,1.005470756309339908e+00
6.115000000000000213e+00,1.003163812423560008e+00
6.097000000000000419e+00,1.000133136840239967e+00
6.115000000000000213e+00,1.001545558618279985e+00
6.251999999999999780e+00,1.004211939601010073e+00
6.203999999999999737e+00,9.994279008322799474e-01
6.192999999999999616e+00,9.954239915701750263e-01
6.152999999999999581e+00,9.936511358693940199e-01
6.253999999999999559e+00,1.003073235447839995e+00
6.278999999999999915e+00,1.006883275855080084e+00
6.216000000000000192e+00,9.924001727183460186e-01
6.205000000000000071e+00,9.932330908578309581e-01
6.179999999999999716e+00,1.007235624403560070e+00
6.214999999999999858e+00,1.007404963997069913e+00
6.225999999999999979e+00,9.966600737207209626e-01
6.302999999999999936e+00,1.001279150168330023e+00
6.243000000000000327e+00,9.966562497144499932e-01
6.219000000000000306e+00,9.893554403553099785e-01
6.256999999999999673e+00,9.962506596067900455e-01
6.216999999999999638e+00,9.954796140228180379e-01
6.150999999999999801e+00,9.911846395998820114e-01
6.189000000000000057e+00,9.942465470002509464e-01
6.179999999999999716e+00,1.007988989626360077e+00
6.190999999999999837e+00,1.005907814787190047e+00
6.216000000000000192e+00,1.002156059673630084e+00
6.198999999999999844e+00,9.985307317497780222e-01
6.176000000000000156e+00,1.000450852805190083e+00
6.230999999999999872e+00,9.980136294084640536e-01
6.216000000000000192e+00,9.928700989236489693e-01
6.177999999999999936e+00,9.993732664217890305e-01
6.264000000000000234e+00,9.989602505274790545e-01
6.168000000000000149e+00,1.000665995605890091e+00
6.200999999999999623e+00,1.002120275847649955e+00
6.195000000000000284e+00,1.001215524975259896e+00
6.203999999999999737e+00,1.009019399189289956e+00
6.177999999999999936e+00,1.009614041822709973e+00
6.190999999999999837e+00,1.001054867111190072e+00
6.205000000000000071e+00,9.924201741306269975e-01
6.168000000000000149e+00,1.002616863358350097e+00
6.163000000000000256e+00,1.009380962168799911e+00
6.137999999999999901e+00,9.995172590654609612e-01
6.128000000000000114e+00,1.001040267692649977e+00
6.102000000000000313e+00,9.975024008258950303e-01
6.139999999999999680e+00,1.004855804923189933e+00
6.152000000000000135e+00,9.978363180186520243e-01
6.203000000000000291e+00,9.639889930343470414e-01
6.099999999999999645e+00,9.281160780640610453e-01
6.214999999999999858e+00,8.904755886084270156e-01
6.217999999999999972e+00,8.476998577931249557e-01
6.115999999999999659e+00,8.058933671865120552e-01
6.126999999999999780e+00,7.360232857222830383e-01
6.126000000000000334e+00,6.853896745528410550e-01
6.137999999999999901e+00,6.230666515850940002e-01
6.113000000000000433e+00,5.531594816548840443e-01
6.105999999999999872e+00,4.898768645816379830e-01
6.041000000000000369e+00,3.961146803464120070e-01
6.165000000000000036e+00,2.735355384936130063e-01
6.011000000000000121e+00,1.726757081359590051e-01
6.078000000000000291e+00,1.294786436698829868e-01
6.064000000000000057e+00,1.190377331609119987e-01
6.152000000000000135e+00,6.831043539172540480e-02
6.128000000000000114e+00,0.000000000000000000e+00
6.155999999999999694e+00,0.000000000000000000e+00
6.166999999999999815e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.150999999999999801e+00,0.000000000000000000e+00
6.152000000000000135e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.137999999999999901e+00,0.000000000000000000e+00
6.113999999999999879e+00,0.000000000000000000e+00
6.128000000000000114e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.179000000000000270e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.165000000000000036e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.152000000000000135e+00,0.000000000000000000e+00
6.152000000000000135e+00,0.000000000000000000e+00
6.150999999999999801e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.152000000000000135e+00,0.000000000000000000e+00
6.150999999999999801e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.150999999999999801e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.150000000000000355e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.150000000000000355e+00,0.000000000000000000e+00
6.137999999999999901e+00,0.000000000000000000e+00
6.150000000000000355e+00,0.000000000000000000e+00
6.150999999999999801e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.150999999999999801e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.150999999999999801e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.152000000000000135e+00,0.000000000000000000e+00
6.152000000000000135e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.137999999999999901e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.136999999999999567e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.139999999999999680e+00,0.000000000000000000e+00
6.150999999999999801e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.139000000000000234e+00,1.574646645899080086e-02
6.139999999999999680e+00,5.868448189708500018e-02
6.126999999999999780e+00,7.701871888918769560e-02
6.126999999999999780e+00,8.321089828330209548e-02
6.139000000000000234e+00,1.147426115705619948e-01
6.139000000000000234e+00,1.385763355120180063e-01
