x_LE,y_LE,x_RE,y_RE
1.944595328625746758e-02,4.464940000000000282e+02,1.981756976870452727e-02,4.527930000000000064e+02
1.988049972840847529e-02,4.465319999999999823e+02,2.030622217396025470e-02,4.528290000000000077e+02
2.031504617055947953e-02,4.465570000000000164e+02,2.079487457921598559e-02,4.528439999999999941e+02
2.080391091797936104e-02,4.465579999999999927e+02,2.122923227277663180e-02,4.527680000000000291e+02
2.129277566539924255e-02,4.465310000000000059e+02,2.171788467803235922e-02,4.527780000000000200e+02
2.178164041281912058e-02,4.465199999999999818e+02,2.220653708328808665e-02,4.528050000000000068e+02
2.227050516023899862e-02,4.464950000000000045e+02,2.264089477684873286e-02,4.527660000000000196e+02
2.270505160239000633e-02,4.464940000000000282e+02,2.312954718210446375e-02,4.527529999999999859e+02
2.319391634980988784e-02,4.465199999999999818e+02,2.356390487566510997e-02,4.528559999999999945e+02
2.368278109722976588e-02,4.465199999999999818e+02,2.405255728092083739e-02,4.528539999999999850e+02
2.411732753938077359e-02,4.464940000000000282e+02,2.454120968617656828e-02,4.528170000000000073e+02
2.460619228680065509e-02,4.465070000000000050e+02,2.497556737973721450e-02,4.528690000000000282e+02
2.509505703422053313e-02,4.464689999999999941e+02,2.546421978499293845e-02,4.528559999999999945e+02
2.552960347637153737e-02,4.464440000000000168e+02,2.595287219024866934e-02,4.528170000000000073e+02
2.601846822379141888e-02,4.464049999999999727e+02,2.644152459550439677e-02,4.528299999999999841e+02
2.650733297121130039e-02,4.463940000000000055e+02,2.687588228906504298e-02,4.528170000000000073e+02
2.694187941336230463e-02,4.464309999999999832e+02,2.741882940601585508e-02,4.527660000000000196e+02
2.743074416078218614e-02,4.464560000000000173e+02,2.785318709957650130e-02,4.527919999999999732e+02
2.791960890820206764e-02,4.464820000000000277e+02,2.828754479313714751e-02,4.528690000000000282e+02
2.835415535035307188e-02,4.464830000000000041e+02,2.883049191008795961e-02,4.528279999999999745e+02
2.889733840304182719e-02,4.464950000000000045e+02,2.926484960364860582e-02,4.527799999999999727e+02
2.927756653992395763e-02,4.464950000000000045e+02,2.975350200890433325e-02,4.528310000000000173e+02
2.976643128734383914e-02,4.464950000000000045e+02,3.018785970246498293e-02,4.527830000000000155e+02
3.025529603476372065e-02,4.464689999999999941e+02,3.067651210772070342e-02,4.527169999999999845e+02
3.074416078218359522e-02,4.464549999999999841e+02,3.116516451297643431e-02,4.527440000000000282e+02
3.117870722433459946e-02,4.464820000000000277e+02,3.159952220653708399e-02,4.527549999999999955e+02
3.172189027702335823e-02,4.464809999999999945e+02,3.208817461179280794e-02,4.527269999999999754e+02
3.215643671917436247e-02,4.464689999999999941e+02,3.257682701704853884e-02,4.527780000000000200e+02
3.264530146659424398e-02,4.464560000000000173e+02,3.301118471060918852e-02,4.527690000000000055e+02
3.313416621401412548e-02,4.464309999999999832e+02,3.349983711586491247e-02,4.527049999999999841e+02
3.356871265616512973e-02,4.464189999999999827e+02,3.398848952112064337e-02,4.527160000000000082e+02
3.405757740358501123e-02,4.464180000000000064e+02,3.447714192637636732e-02,4.527699999999999818e+02
3.476371537208039486e-02,4.464320000000000164e+02,3.496579433163209821e-02,4.527429999999999950e+02
3.519826181423139910e-02,4.464189999999999827e+02,3.540015202519274790e-02,4.527440000000000282e+02
3.568712656165128061e-02,4.464560000000000173e+02,3.583450971875339758e-02,4.528090000000000259e+02
3.617599130907116212e-02,4.464440000000000168e+02,3.637745683570420274e-02,4.527939999999999827e+02
3.666485605649104362e-02,4.464289999999999736e+02,3.681181452926485242e-02,4.527559999999999718e+02
3.709940249864204787e-02,4.464039999999999964e+02,3.730046693452058332e-02,4.527450000000000045e+02
3.758826724606192243e-02,4.463670000000000186e+02,3.773482462808121912e-02,4.527339999999999804e+02
3.807713199348180394e-02,4.463790000000000191e+02,3.822347703333695002e-02,4.526809999999999832e+02
3.856599674090168545e-02,4.464039999999999964e+02,3.871212943859268091e-02,4.527200000000000273e+02
3.900054318305268969e-02,4.463929999999999723e+02,3.914648713215332365e-02,4.527710000000000150e+02
3.948940793047257120e-02,4.463929999999999723e+02,3.968943424910413575e-02,4.527690000000000055e+02
3.997827267789245270e-02,4.463799999999999955e+02,4.012379194266478544e-02,4.527440000000000282e+02
4.041281912004345694e-02,4.464060000000000059e+02,4.061244434792050939e-02,4.527850000000000250e+02
4.090168386746333845e-02,4.463809999999999718e+02,4.104680204148115907e-02,4.527570000000000050e+02
4.133623030961434269e-02,4.463550000000000182e+02,4.153545444673688997e-02,4.527060000000000173e+02
4.182509505703422420e-02,4.463550000000000182e+02,4.202410685199261392e-02,4.527080000000000268e+02
4.231395980445410571e-02,4.463559999999999945e+02,4.251275925724834481e-02,4.527099999999999795e+02
4.280282455187398721e-02,4.463679999999999950e+02,4.294711695080899450e-02,4.526970000000000027e+02
4.323737099402499146e-02,4.463929999999999723e+02,4.343576935606471845e-02,4.527330000000000041e+02
4.372623574144487296e-02,4.464060000000000059e+02,4.387012704962536813e-02,4.527479999999999905e+02
4.421510048886474753e-02,4.464180000000000064e+02,4.435877945488109209e-02,4.526970000000000027e+02
4.470396523628462904e-02,4.463790000000000191e+02,4.484743186013681604e-02,4.527090000000000032e+02
4.519282998370451054e-02,4.463799999999999955e+02,4.528178955369746572e-02,4.527590000000000146e+02
4.562737642585551479e-02,4.463550000000000182e+02,4.577044195895319662e-02,4.527579999999999814e+02
4.606192286800651903e-02,4.463430000000000177e+02,4.625909436420892751e-02,4.527080000000000268e+02
4.660510592069527780e-02,4.463299999999999841e+02,4.669345205776957025e-02,4.527210000000000036e+02
4.703965236284628204e-02,4.463430000000000177e+02,4.723639917472038235e-02,4.527450000000000045e+02
4.752851711026616355e-02,4.463679999999999950e+02,4.767075686828103204e-02,4.527590000000000146e+02
4.796306355241716779e-02,4.463799999999999955e+02,4.815940927353675599e-02,4.527850000000000250e+02
4.850624660510592656e-02,4.463809999999999718e+02,4.859376696709740567e-02,4.527839999999999918e+02
4.894079304725693080e-02,4.463430000000000177e+02,4.913671408404821084e-02,4.527230000000000132e+02
4.942965779467681231e-02,4.463050000000000068e+02,4.957107177760886052e-02,4.527080000000000268e+02
4.986420423682781655e-02,4.463299999999999841e+02,5.000542947116951020e-02,4.527350000000000136e+02
5.035306898424769806e-02,4.463299999999999841e+02,5.054837658812031537e-02,4.527080000000000268e+02
5.084193373166757957e-02,4.463439999999999941e+02,5.098273428168095811e-02,4.526580000000000155e+02
5.127648017381857687e-02,4.463679999999999950e+02,5.147138668693668900e-02,4.526720000000000255e+02
5.176534492123845838e-02,4.464200000000000159e+02,5.190574438049733869e-02,4.526970000000000027e+02
5.225420966865833988e-02,4.464449999999999932e+02,5.239439678575306264e-02,4.526829999999999927e+02
5.268875611080934412e-02,4.464320000000000164e+02,5.288304919100879353e-02,4.526309999999999718e+02
5.317762085822922563e-02,4.464209999999999923e+02,5.331740688456944322e-02,4.526320000000000050e+02
5.366648560564910714e-02,4.463949999999999818e+02,5.380605928982516717e-02,4.526069999999999709e+02
5.410103204780011138e-02,4.463700000000000045e+02,5.429471169508089806e-02,4.526309999999999718e+02
5.458989679521998595e-02,4.463820000000000050e+02,5.472906938864154774e-02,4.526829999999999927e+02
5.507876154263987439e-02,4.463820000000000050e+02,5.521772179389726476e-02,4.526970000000000027e+02
5.556762629005974896e-02,4.463570000000000277e+02,5.570637419915300259e-02,4.526960000000000264e+02
5.600217273221075320e-02,4.463820000000000050e+02,5.619502660440872654e-02,4.527110000000000127e+02
5.649103747963064165e-02,4.463829999999999814e+02,5.662938429796936929e-02,4.527610000000000241e+02
5.692558392178164589e-02,4.463559999999999945e+02,5.711803670322510712e-02,4.526990000000000123e+02
5.741444866920152046e-02,4.463450000000000273e+02,5.760668910848083107e-02,4.526469999999999914e+02
5.790331341662140890e-02,4.463310000000000173e+02,5.809534151373656197e-02,4.526349999999999909e+02
5.839217816404128347e-02,4.463820000000000050e+02,5.852969920729721165e-02,4.526589999999999918e+02
5.888104291146117192e-02,4.463820000000000050e+02,5.901835161255293560e-02,4.526820000000000164e+02
5.931558935361217616e-02,4.464080000000000155e+02,5.945270930611358529e-02,4.526850000000000023e+02
5.980445410103205073e-02,4.464340000000000259e+02,5.994136171136931618e-02,4.526850000000000023e+02
6.023900054318305497e-02,4.464340000000000259e+02,6.043001411662504013e-02,4.526580000000000155e+02
6.078218359587181374e-02,4.464730000000000132e+02,6.086437181018568982e-02,4.526329999999999814e+02
6.121673003802281798e-02,4.464730000000000132e+02,6.135302421544140683e-02,4.526709999999999923e+02
6.170559478544269255e-02,4.464340000000000259e+02,6.184167662069714466e-02,4.526469999999999914e+02
6.214014122759369679e-02,4.463840000000000146e+02,6.233032902595286862e-02,4.526220000000000141e+02
6.262900597501358524e-02,4.463969999999999914e+02,6.276468671951351830e-02,4.526490000000000009e+02
6.311787072243345287e-02,4.463960000000000150e+02,6.325333912476924225e-02,4.526999999999999886e+02
6.355241716458445711e-02,4.463820000000000050e+02,6.374199153002496621e-02,4.527130000000000223e+02
6.404128191200435249e-02,4.463709999999999809e+02,6.417634922358561589e-02,4.527139999999999986e+02
6.447582835415535674e-02,4.463709999999999809e+02,6.466500162884135372e-02,4.527259999999999991e+02
6.501901140684411551e-02,4.463709999999999809e+02,6.515365403409707767e-02,4.526990000000000123e+02
6.545355784899511975e-02,4.463709999999999809e+02,6.564230643935281551e-02,4.526490000000000009e+02
6.594242259641498738e-02,4.463460000000000036e+02,6.607666413291345131e-02,4.526630000000000109e+02
6.637696903856599162e-02,4.463210000000000264e+02,6.656531653816917526e-02,4.526619999999999777e+02
6.692015209125475039e-02,4.463340000000000032e+02,6.705396894342491310e-02,4.526340000000000146e+02
6.735469853340575463e-02,4.463840000000000146e+02,6.748832663698556278e-02,4.526630000000000109e+02
6.778924497555675888e-02,4.463969999999999914e+02,6.797697904224128673e-02,4.527149999999999750e+02
6.833242802824551765e-02,4.463840000000000146e+02,6.841133673580193642e-02,4.526789999999999736e+02
6.876697447039652189e-02,4.463840000000000146e+02,6.895428385275273464e-02,4.526549999999999727e+02
6.925583921781640340e-02,4.463960000000000150e+02,6.938864154631338432e-02,4.526560000000000059e+02
6.969038565996740764e-02,4.463969999999999914e+02,6.987729395156910828e-02,4.526659999999999968e+02
7.023356871265616641e-02,4.463460000000000036e+02,7.036594635682484611e-02,4.526430000000000291e+02
7.066811515480717065e-02,4.463070000000000164e+02,7.080030405038549579e-02,4.527060000000000173e+02
7.115697990222705216e-02,4.463199999999999932e+02,7.128895645564121974e-02,4.527339999999999804e+02
7.159152634437805640e-02,4.463199999999999932e+02,7.172331414920186943e-02,4.527160000000000082e+02
7.208039109179793791e-02,4.463330000000000268e+02,7.221196655445759338e-02,4.527420000000000186e+02
7.256925583921781941e-02,4.463070000000000164e+02,7.270061895971331734e-02,4.527429999999999950e+02
7.305812058663770092e-02,4.463340000000000032e+02,7.318927136496905517e-02,4.526669999999999732e+02
7.349266702878870516e-02,4.463199999999999932e+02,7.362362905852970485e-02,4.526279999999999859e+02
7.398153177620858667e-02,4.463210000000000264e+02,7.411228146378542880e-02,4.526299999999999955e+02
7.441607821835959091e-02,4.463330000000000268e+02,7.460093386904116664e-02,4.526539999999999964e+02
7.490494296577947242e-02,4.463210000000000264e+02,7.508958627429687671e-02,4.526299999999999955e+02
7.539380771319934005e-02,4.463330000000000268e+02,7.552394396785752639e-02,4.526309999999999718e+02
7.582835415535035817e-02,4.463709999999999809e+02,7.601259637311325035e-02,4.526200000000000045e+02
7.631721890277023967e-02,4.463709999999999809e+02,7.644695406667390003e-02,4.526200000000000045e+02
7.680608365019010730e-02,4.463960000000000150e+02,7.693560647192963786e-02,4.526460000000000150e+02
7.729494839761000269e-02,4.463840000000000146e+02,7.742425887718536182e-02,4.526730000000000018e+02
7.772949483976100693e-02,4.463709999999999809e+02,7.791291128244108577e-02,4.526200000000000045e+02
7.821835958718087456e-02,4.463319999999999936e+02,7.834726897600173545e-02,4.525960000000000036e+02
7.870722433460076994e-02,4.462819999999999823e+02,7.883592138125745941e-02,4.526200000000000045e+02
7.919608908202063757e-02,4.463070000000000164e+02,7.932457378651319724e-02,4.526449999999999818e+02
7.963063552417164181e-02,4.463199999999999932e+02,7.975893148007384692e-02,4.526549999999999727e+02
8.011950027159153720e-02,4.463340000000000032e+02,8.030187859702465902e-02,4.526170000000000186e+02
8.060836501901140483e-02,4.463589999999999804e+02,8.073623629058529483e-02,4.526419999999999959e+02
8.104291146116240907e-02,4.463720000000000141e+02,8.117059398414594451e-02,4.526430000000000291e+02
8.153177620858229058e-02,4.463720000000000141e+02,8.165924638940166846e-02,4.526170000000000186e+02
8.202064095600217208e-02,4.463460000000000036e+02,8.214789879465739242e-02,4.525810000000000173e+02
8.272677892449754877e-02,4.463460000000000036e+02,8.258225648821804210e-02,4.525450000000000159e+02
8.316132536664855301e-02,4.463840000000000146e+02,8.312520360516885420e-02,4.525339999999999918e+02
8.365019011406844840e-02,4.463969999999999914e+02,8.355956129872950389e-02,4.525710000000000264e+02
8.408473655621945264e-02,4.464220000000000255e+02,8.399391899229013969e-02,4.525939999999999941e+02
8.479087452471482933e-02,4.463960000000000150e+02,8.453686610924095179e-02,4.525950000000000273e+02
8.533405757740358810e-02,4.463829999999999814e+02,8.497122380280160148e-02,4.525819999999999936e+02
8.604019554589897867e-02,4.463580000000000041e+02,8.545987620805733931e-02,4.526059999999999945e+02
8.647474198804998291e-02,4.463220000000000027e+02,8.594852861331306326e-02,4.526309999999999718e+02
8.696360673546985054e-02,4.463349999999999795e+02,8.665435986534911206e-02,4.525810000000000173e+02
8.739815317762085478e-02,4.463589999999999804e+02,8.714301227060483601e-02,4.525550000000000068e+02
8.794133623030961355e-02,4.463990000000000009e+02,8.757736996416548569e-02,4.525659999999999741e+02
8.837588267246061779e-02,4.463729999999999905e+02,8.806602236942122353e-02,4.525779999999999745e+02
8.881042911461162204e-02,4.463729999999999905e+02,8.850038006298185933e-02,4.525930000000000177e+02
8.929929386203150354e-02,4.464359999999999786e+02,8.898903246823759716e-02,4.525690000000000168e+02
8.978815860945138505e-02,4.464370000000000118e+02,8.942339016179824684e-02,4.525819999999999936e+02
9.022270505160238929e-02,4.464239999999999782e+02,8.996633727874904507e-02,4.525450000000000159e+02
9.071156979902227080e-02,4.464239999999999782e+02,9.040069497230969475e-02,4.525169999999999959e+02
9.120043454644215231e-02,4.464110000000000014e+02,9.088934737756541871e-02,4.525199999999999818e+02
9.163498098859315655e-02,4.464230000000000018e+02,9.159517862960148138e-02,4.525190000000000055e+02
9.217816404128191532e-02,4.464490000000000123e+02,9.208383103485720533e-02,4.525679999999999836e+02
9.266702878870179683e-02,4.464619999999999891e+02,9.251818872841785502e-02,4.526059999999999945e+02
9.310157523085280107e-02,4.464490000000000123e+02,9.300684113367357897e-02,4.526179999999999950e+02
9.353612167300380531e-02,4.464119999999999777e+02,9.349549353892930292e-02,4.526309999999999718e+02
9.402498642042368682e-02,4.464499999999999886e+02,9.441850363774569044e-02,4.526430000000000291e+02
9.451385116784356832e-02,4.464510000000000218e+02,9.490715604300141439e-02,4.526050000000000182e+02
9.500271591526344983e-02,4.464119999999999777e+02,9.534151373656206407e-02,4.525810000000000173e+02
9.543726235741445407e-02,4.464130000000000109e+02,9.583016614181777415e-02,4.526329999999999814e+02
9.592612710483433558e-02,4.464119999999999777e+02,9.631881854707351198e-02,4.526179999999999950e+02
9.636067354698533982e-02,4.464379999999999882e+02,9.680747095232923594e-02,4.526209999999999809e+02
9.690385659967409859e-02,4.464499999999999886e+02,9.724182864588988562e-02,4.526460000000000150e+02
9.733840304182510283e-02,4.464619999999999891e+02,9.773048105114562345e-02,4.526229999999999905e+02
9.782726778924497046e-02,4.464889999999999759e+02,9.821913345640134740e-02,4.525969999999999800e+02
9.831613253666486585e-02,4.464370000000000118e+02,9.865349114996198321e-02,4.525720000000000027e+02
9.875067897881587009e-02,4.464110000000000014e+02,9.914214355521772104e-02,4.525710000000000264e+02
9.923954372623573772e-02,4.464370000000000118e+02,9.963079596047344499e-02,4.526089999999999804e+02
9.967409016838674196e-02,4.464119999999999777e+02,1.001194483657291828e-01,4.526309999999999718e+02
1.002172732210755007e-01,4.463990000000000009e+02,1.005538060592898325e-01,4.526440000000000055e+02
1.006518196632265050e-01,4.464130000000000109e+02,1.010424584645455565e-01,4.526700000000000159e+02
1.011406844106464004e-01,4.464110000000000014e+02,1.015311108698012804e-01,4.526569999999999823e+02
1.016295491580662680e-01,4.464499999999999886e+02,1.020197632750570044e-01,4.526700000000000159e+02
1.020640956002172722e-01,4.464510000000000218e+02,1.024541209686176541e-01,4.526580000000000155e+02
1.024986420423682765e-01,4.464510000000000218e+02,1.029427733738733780e-01,4.526100000000000136e+02
1.029875067897881580e-01,4.464639999999999986e+02,1.036486046259094407e-01,4.525969999999999800e+02
1.035306898424769168e-01,4.463999999999999773e+02,1.041372570311651646e-01,4.526370000000000005e+02
1.039652362846279210e-01,4.464119999999999777e+02,1.046259094364208886e-01,4.526739999999999782e+02
1.044541010320478025e-01,4.464510000000000218e+02,1.050602671299815383e-01,4.526120000000000232e+02
1.048886474741988067e-01,4.464250000000000114e+02,1.055489195352372622e-01,4.526129999999999995e+02
1.053775122216186882e-01,4.464499999999999886e+02,1.060375719404930001e-01,4.526539999999999964e+02
1.058663769690385698e-01,4.464759999999999991e+02,1.064176349223585616e-01,4.526270000000000095e+02
1.063552417164584513e-01,4.464759999999999991e+02,1.069062873276142994e-01,4.526270000000000095e+02
1.070613796849538418e-01,4.465020000000000095e+02,1.073949397328700095e-01,4.526270000000000095e+02
1.074959261271048461e-01,4.464639999999999986e+02,1.078835921381257473e-01,4.526019999999999754e+02
1.079847908745247137e-01,4.464259999999999877e+02,1.083179498316863970e-01,4.526379999999999768e+02
1.084736556219446091e-01,4.463870000000000005e+02,1.088066022369421210e-01,4.526750000000000114e+02
1.089625203693644628e-01,4.464010000000000105e+02,1.095124334889781698e-01,4.527280000000000086e+02
1.093970668115154810e-01,4.464399999999999977e+02,1.100010858942338937e-01,4.526539999999999964e+02
1.101032047800108715e-01,4.464139999999999873e+02,1.104897382994896315e-01,4.526659999999999968e+02
1.105377512221618758e-01,4.464519999999999982e+02,1.109240959930502812e-01,4.526929999999999836e+02
1.110266159695817573e-01,4.464379999999999882e+02,1.114127483983060052e-01,4.526410000000000196e+02
1.115154807170016249e-01,4.464370000000000118e+02,1.119014008035617291e-01,4.526290000000000191e+02
1.120043454644215064e-01,4.464119999999999777e+02,1.123900532088174531e-01,4.526179999999999950e+02
1.126561651276480197e-01,4.463740000000000236e+02,1.128244109023781028e-01,4.525919999999999845e+02
1.131450298750679151e-01,4.464259999999999877e+02,1.133130633076338406e-01,4.526150000000000091e+02
1.136338946224877827e-01,4.463999999999999773e+02,1.138017157128895646e-01,4.526159999999999854e+02
1.141227593699076642e-01,4.463870000000000005e+02,1.142360734064502142e-01,4.526279999999999859e+02
1.146116241173275319e-01,4.464270000000000209e+02,1.147247258117059382e-01,4.526139999999999759e+02
1.150461705594785361e-01,4.464270000000000209e+02,1.154305570637419870e-01,4.525769999999999982e+02
1.155350353068984176e-01,4.464270000000000209e+02,1.159192094689977109e-01,4.526170000000000186e+02
1.162411732753938221e-01,4.463629999999999995e+02,1.164078618742534488e-01,4.526159999999999854e+02
1.167300380228136897e-01,4.463509999999999991e+02,1.168422195678140985e-01,4.526170000000000186e+02
1.172189027702335712e-01,4.463489999999999895e+02,1.173308719730698224e-01,4.526069999999999709e+02
1.179250407387289479e-01,4.463750000000000000e+02,1.178195243783255464e-01,4.526089999999999804e+02
1.183595871808799521e-01,4.464130000000000109e+02,1.182538820718861960e-01,4.526309999999999718e+02
1.188484519282998475e-01,4.464110000000000014e+02,1.187425344771419200e-01,4.526329999999999814e+02
1.193373166757197290e-01,4.464639999999999986e+02,1.192311868823976578e-01,4.526089999999999804e+02
1.197718631178707333e-01,4.465020000000000095e+02,1.197198392876533818e-01,4.526050000000000182e+02
1.202607278652906009e-01,4.464879999999999995e+02,1.201541969812140315e-01,4.525190000000000055e+02
1.206952743074416051e-01,4.464769999999999754e+02,1.206428493864697554e-01,4.525040000000000191e+02
1.212384573601303778e-01,4.464259999999999877e+02,1.210772070800304051e-01,4.525799999999999841e+02
1.218902770233568911e-01,4.464270000000000209e+02,1.215658594852861291e-01,4.525539999999999736e+02
1.224334600760456360e-01,4.464259999999999877e+02,1.223259854490172660e-01,4.525509999999999877e+02
1.228680065181966402e-01,4.463870000000000005e+02,1.227603431425779157e-01,4.526190000000000282e+02
1.233025529603476445e-01,4.463890000000000100e+02,1.232489955478336396e-01,4.526179999999999950e+02
1.238457360130363893e-01,4.463879999999999768e+02,1.236833532413942893e-01,4.526440000000000055e+02
1.242802824551873936e-01,4.463759999999999764e+02,1.241720056466500133e-01,4.526209999999999809e+02
1.247691472026072890e-01,4.463879999999999768e+02,1.246606580519057372e-01,4.525849999999999795e+02
1.252036936447583071e-01,4.463489999999999895e+02,1.253664893039418138e-01,4.525459999999999923e+02
1.256925583921781608e-01,4.463489999999999895e+02,1.258551417091975377e-01,4.525840000000000032e+02
1.261814231395980423e-01,4.463750000000000000e+02,1.262894994027581597e-01,4.526200000000000045e+02
1.266159695817490605e-01,4.463999999999999773e+02,1.269953306547942085e-01,4.525699999999999932e+02
1.271048343291689142e-01,4.463999999999999773e+02,1.274839830600499324e-01,4.526059999999999945e+02
1.275936990765888235e-01,4.464119999999999777e+02,1.281898143120860090e-01,4.525930000000000177e+02
1.282998370450842140e-01,4.464379999999999882e+02,1.286784667173417329e-01,4.526159999999999854e+02
1.287343834872352044e-01,4.464510000000000218e+02,1.291128244109023826e-01,4.525659999999999741e+02
1.294948397609994584e-01,4.464390000000000214e+02,1.296014768161581066e-01,4.525670000000000073e+02
1.299293862031504487e-01,4.464519999999999982e+02,1.300901292214138305e-01,4.526179999999999950e+02
1.306355241716458393e-01,4.464379999999999882e+02,1.305244869149744802e-01,4.525810000000000173e+02
1.311243889190657486e-01,4.464259999999999877e+02,1.310131393202302041e-01,4.525819999999999936e+02
1.315589353612167389e-01,4.463750000000000000e+02,1.315017917254859559e-01,4.526209999999999809e+02
1.321021184139054838e-01,4.463629999999999995e+02,1.319361494190465778e-01,4.525969999999999800e+02
1.327539380771319832e-01,4.463870000000000005e+02,1.324790965359973760e-01,4.525960000000000036e+02
1.332428028245518647e-01,4.464250000000000114e+02,1.329134542295580257e-01,4.525989999999999895e+02
1.337316675719717740e-01,4.464119999999999777e+02,1.334021066348137496e-01,4.525720000000000027e+02
1.341662140141227644e-01,4.463349999999999795e+02,1.338364643283743993e-01,4.525210000000000150e+02
1.347093970668115093e-01,4.463240000000000123e+02,1.343251167336301510e-01,4.525430000000000064e+02
1.351439435089625274e-01,4.463360000000000127e+02,1.350309479856661998e-01,4.525939999999999941e+02
1.358500814774578902e-01,4.463360000000000127e+02,1.355196003909219238e-01,4.525670000000000073e+02
1.362846279196089083e-01,4.463360000000000127e+02,1.359539580844825735e-01,4.525930000000000177e+02
1.369907658881042989e-01,4.463500000000000227e+02,1.364426104897382974e-01,4.526440000000000055e+02
1.374796306355241804e-01,4.464139999999999873e+02,1.369312628949940214e-01,4.526200000000000045e+02
1.379684953829440619e-01,4.464010000000000105e+02,1.374199153002497731e-01,4.526080000000000041e+02
1.384573601303639434e-01,4.463750000000000000e+02,1.381257465522857941e-01,4.526460000000000150e+02
1.391634980988593062e-01,4.463609999999999900e+02,1.385601042458464438e-01,4.525840000000000032e+02
1.396523628462792155e-01,4.463609999999999900e+02,1.390487566511021678e-01,4.526349999999999909e+02
1.400869092884302058e-01,4.463860000000000241e+02,1.397545879031382166e-01,4.526970000000000027e+02
1.405757740358500874e-01,4.463870000000000005e+02,1.401889455966988662e-01,4.526589999999999918e+02
