x_LE,y_LE,x_RE,y_RE
6.945611381840587073e-02,3.593039999999999736e+02,7.023054916699388028e-02,3.655749999999999886e+02
6.996023077353946684e-02,3.592909999999999968e+02,7.073540135749144253e-02,3.656370000000000005e+02
7.046434772867304908e-02,3.592909999999999968e+02,7.118415886015592997e-02,3.656600000000000250e+02
7.096846468380663131e-02,3.593039999999999736e+02,7.168901105065350610e-02,3.656469999999999914e+02
7.141656864392538495e-02,3.593170000000000073e+02,7.219386324115105447e-02,3.656469999999999914e+02
7.192068559905898106e-02,3.593029999999999973e+02,7.269871543164861671e-02,3.656449999999999818e+02
7.242480255419256330e-02,3.593539999999999850e+02,7.314747293431311803e-02,3.656320000000000050e+02
7.287290651431131694e-02,3.593919999999999959e+02,7.365232512481068028e-02,3.656080000000000041e+02
7.337702346944491305e-02,3.593919999999999959e+02,7.415717731530824253e-02,3.655830000000000268e+02
7.388114042457849528e-02,3.593940000000000055e+02,7.466202950580579090e-02,3.655830000000000268e+02
7.438525737971209140e-02,3.593679999999999950e+02,7.511078700847029221e-02,3.655969999999999800e+02
7.483336133983084504e-02,3.593809999999999718e+02,7.561563919896785446e-02,3.656100000000000136e+02
7.533747829496442727e-02,3.593940000000000055e+02,7.606439670163235578e-02,3.656349999999999909e+02
7.578558225508318091e-02,3.593809999999999718e+02,7.651315420429685710e-02,3.656619999999999777e+02
7.634571220523160562e-02,3.593550000000000182e+02,7.701800639479440547e-02,3.656750000000000114e+02
7.679381616535035926e-02,3.593550000000000182e+02,7.752285858529196771e-02,3.656879999999999882e+02
7.724192012546911290e-02,3.593419999999999845e+02,7.802771077578952996e-02,3.656499999999999773e+02
7.780205007561753761e-02,3.593419999999999845e+02,7.847646827845403128e-02,3.656499999999999773e+02
7.825015403573629125e-02,3.593159999999999741e+02,7.898132046895157965e-02,3.656750000000000114e+02
7.875427099086987348e-02,3.592649999999999864e+02,7.948617265944915578e-02,3.656610000000000014e+02
7.925838794600346959e-02,3.592909999999999968e+02,7.993493016211364321e-02,3.656619999999999777e+02
7.970649190612222323e-02,3.593039999999999736e+02,8.043978235261120546e-02,3.656859999999999786e+02
8.021060886125580547e-02,3.593419999999999845e+02,8.094463454310876771e-02,3.656970000000000027e+02
8.065871282137455911e-02,3.593399999999999750e+02,8.144948673360631608e-02,3.656970000000000027e+02
8.116282977650815522e-02,3.593430000000000177e+02,8.189824423627081740e-02,3.656469999999999914e+02
8.166694673164173746e-02,3.593670000000000186e+02,8.240309642676837965e-02,3.656120000000000232e+02
8.211505069176047722e-02,3.593929999999999723e+02,8.290794861726594189e-02,3.656379999999999768e+02
8.261916764689408721e-02,3.594069999999999823e+02,8.341280080776350414e-02,3.656619999999999777e+02
8.312328460202766944e-02,3.593809999999999718e+02,8.386155831042800546e-02,3.656899999999999977e+02
8.362740155716126556e-02,3.593550000000000182e+02,8.436641050092555383e-02,3.657010000000000218e+02
8.413151851229484779e-02,3.593170000000000073e+02,8.487126269142311608e-02,3.657149999999999750e+02
8.457962247241360143e-02,3.593159999999999741e+02,8.537611488192067832e-02,3.657649999999999864e+02
8.508373942754718366e-02,3.593159999999999741e+02,8.582487238458517964e-02,3.657649999999999864e+02
8.558785638268077978e-02,3.593159999999999741e+02,8.632972457508272801e-02,3.657529999999999859e+02
8.603596034279953342e-02,3.593290000000000077e+02,8.683457676558030414e-02,3.657509999999999764e+02
8.654007729793311565e-02,3.593039999999999736e+02,8.728333426824479158e-02,3.657239999999999895e+02
8.698818125805185542e-02,3.593550000000000182e+02,8.773209177090929289e-02,3.657259999999999991e+02
8.754831120820029400e-02,3.593419999999999845e+02,8.829303864923991607e-02,3.657500000000000000e+02
8.799641516831904764e-02,3.592900000000000205e+02,8.874179615190441739e-02,3.656879999999999882e+02
8.844451912843778740e-02,3.593159999999999741e+02,8.924664834240196576e-02,3.656759999999999877e+02
8.900464907858622599e-02,3.593299999999999841e+02,8.969540584506646708e-02,3.657139999999999986e+02
8.945275303870497963e-02,3.593410000000000082e+02,9.025635272339709025e-02,3.656770000000000209e+02
8.995686999383857574e-02,3.593679999999999950e+02,9.070511022606159157e-02,3.656800000000000068e+02
9.040497395395731550e-02,3.593670000000000186e+02,9.115386772872607901e-02,3.656680000000000064e+02
9.090909090909091161e-02,3.593809999999999718e+02,9.171481460705670219e-02,3.656920000000000073e+02
9.141320786422449385e-02,3.593670000000000186e+02,9.216357210972120351e-02,3.657049999999999841e+02
9.191732481935808996e-02,3.593550000000000182e+02,9.261232961238570482e-02,3.657189999999999941e+02
9.236542877947684360e-02,3.593290000000000077e+02,9.317327649071632800e-02,3.657420000000000186e+02
9.286954573461042584e-02,3.592900000000000205e+02,9.367812868121387637e-02,3.657649999999999864e+02
9.331764969472916560e-02,3.592900000000000205e+02,9.412688618387837769e-02,3.657649999999999864e+02
9.382176664986276171e-02,3.593170000000000073e+02,9.463173837437593994e-02,3.657780000000000200e+02
9.432588360499635782e-02,3.593410000000000082e+02,9.508049587704044125e-02,3.657509999999999764e+02
9.477398756511509759e-02,3.593419999999999845e+02,9.558534806753800350e-02,3.657010000000000218e+02
9.533411751526353617e-02,3.593809999999999718e+02,9.609020025803556575e-02,3.657029999999999745e+02
9.578222147538228981e-02,3.594180000000000064e+02,9.653895776070006707e-02,3.657300000000000182e+02
9.623032543550102957e-02,3.594440000000000168e+02,9.704380995119761544e-02,3.657409999999999854e+02
9.679045538564946816e-02,3.594569999999999936e+02,9.754866214169517769e-02,3.657559999999999718e+02
9.729457234078306427e-02,3.594320000000000164e+02,9.805351433219273993e-02,3.657440000000000282e+02
9.774267630090181791e-02,3.594309999999999832e+02,9.850227183485724125e-02,3.657690000000000055e+02
9.824679325603540014e-02,3.594689999999999941e+02,9.900712402535478962e-02,3.657950000000000159e+02
9.869489721615413991e-02,3.594689999999999941e+02,9.951197621585235187e-02,3.657789999999999964e+02
9.919901417128773602e-02,3.594820000000000277e+02,9.996073371851685319e-02,3.657789999999999964e+02
9.970313112642133213e-02,3.594680000000000177e+02,1.004655859090144016e-01,3.657540000000000191e+02
1.001512350865400719e-01,3.594560000000000173e+02,1.009704380995119777e-01,3.657400000000000091e+02
1.006553520416736680e-01,3.594560000000000173e+02,1.014191956021764790e-01,3.657280000000000086e+02
1.011594689968072641e-01,3.594169999999999732e+02,1.019240477926740274e-01,3.657629999999999768e+02
1.016075729569260039e-01,3.594060000000000059e+02,1.024288999831715896e-01,3.657880000000000109e+02
1.021677029070744425e-01,3.593799999999999955e+02,1.029337521736691519e-01,3.658020000000000209e+02
1.026158068671931961e-01,3.593919999999999959e+02,1.033825096763336393e-01,3.658020000000000209e+02
1.031199238223267783e-01,3.594449999999999932e+02,1.038873618668312154e-01,3.658149999999999977e+02
1.036240407774603745e-01,3.594449999999999932e+02,1.043922140573287638e-01,3.657900000000000205e+02
1.040721447375791142e-01,3.594710000000000036e+02,1.048409715599932651e-01,3.657540000000000191e+02
1.045762616927127103e-01,3.594830000000000041e+02,1.053458237504908135e-01,3.657429999999999950e+02
1.050803786478462926e-01,3.595210000000000150e+02,1.058506759409883896e-01,3.657309999999999945e+02
1.055284826079650323e-01,3.595339999999999918e+02,1.062994334436528771e-01,3.657429999999999950e+02
1.060325995630986423e-01,3.595210000000000150e+02,1.068042856341504393e-01,3.657559999999999718e+02
1.064807035232173821e-01,3.594689999999999941e+02,1.073091378246480015e-01,3.657699999999999818e+02
1.069848204783509643e-01,3.594569999999999936e+02,1.078139900151455638e-01,3.657930000000000064e+02
1.074889374334845604e-01,3.594429999999999836e+02,1.082627475178100512e-01,3.658149999999999977e+02
1.079370413936033141e-01,3.594429999999999836e+02,1.087675997083076274e-01,3.657909999999999968e+02
1.084971713437517526e-01,3.594440000000000168e+02,1.092163572109721148e-01,3.657780000000000200e+02
1.091693272839298762e-01,3.594569999999999936e+02,1.097773040893027380e-01,3.657649999999999864e+02
1.096734442390634584e-01,3.594569999999999936e+02,1.102260615919672393e-01,3.657629999999999768e+02
1.101215481991821982e-01,3.594700000000000273e+02,1.107309137824648015e-01,3.657640000000000100e+02
1.106256651543158082e-01,3.594580000000000268e+02,1.111796712851292890e-01,3.657529999999999859e+02
1.111297821094493904e-01,3.594719999999999800e+02,1.116845234756268651e-01,3.657420000000000186e+02
1.116338990645829865e-01,3.594719999999999800e+02,1.121893756661244135e-01,3.657799999999999727e+02
1.120820030247017263e-01,3.594839999999999804e+02,1.126381331687889148e-01,3.657939999999999827e+02
1.125861199798353085e-01,3.594970000000000141e+02,1.131429853592864632e-01,3.657819999999999823e+02
1.130902369349689185e-01,3.595099999999999909e+02,1.136478375497840254e-01,3.657799999999999727e+02
1.135943538901025007e-01,3.594839999999999804e+02,1.140965950524485129e-01,3.657319999999999709e+02
1.140424578502212544e-01,3.594959999999999809e+02,1.146014472429461029e-01,3.657429999999999950e+02
1.145465748053548366e-01,3.595210000000000150e+02,1.151062994334436512e-01,3.657680000000000291e+02
1.150506917604884188e-01,3.595210000000000150e+02,1.156111516239411996e-01,3.657780000000000200e+02
1.154987957206071725e-01,3.595199999999999818e+02,1.160599091266057009e-01,3.657799999999999727e+02
1.160029126757407825e-01,3.594569999999999936e+02,1.165647613171032632e-01,3.657900000000000205e+02
1.164510166358595222e-01,3.594449999999999932e+02,1.170696135076008393e-01,3.657909999999999968e+02
1.170111465860079469e-01,3.594710000000000036e+02,1.175183710102653406e-01,3.658159999999999741e+02
1.174592505461267006e-01,3.594959999999999809e+02,1.180232232007628890e-01,3.657919999999999732e+02
1.179633675012602828e-01,3.595099999999999909e+02,1.185280753912604373e-01,3.657660000000000196e+02
1.184114714613790226e-01,3.595230000000000246e+02,1.190329275817579996e-01,3.657660000000000196e+02
1.189155884165126326e-01,3.595729999999999791e+02,1.194816850844225009e-01,3.657540000000000191e+02
1.193636923766313584e-01,3.596240000000000236e+02,1.199304425870869883e-01,3.657690000000000055e+02
1.199238223267798109e-01,3.596240000000000236e+02,1.204913894654176254e-01,3.657939999999999827e+02
1.203719262868985646e-01,3.595869999999999891e+02,1.209401469680821267e-01,3.657819999999999823e+02
1.208760432420321468e-01,3.595609999999999786e+02,1.213889044707466280e-01,3.658070000000000164e+02
1.213801601971657290e-01,3.595480000000000018e+02,1.219498513490772373e-01,3.658220000000000027e+02
1.218842771522993390e-01,3.595600000000000023e+02,1.223986088517417248e-01,3.658220000000000027e+02
1.226124460874922911e-01,3.595600000000000023e+02,1.229034610422392870e-01,3.658319999999999936e+02
1.230605500476110448e-01,3.595210000000000150e+02,1.233522185449037883e-01,3.658210000000000264e+02
1.235086540077297984e-01,3.595459999999999923e+02,1.239131654232344254e-01,3.658190000000000168e+02
1.240687839578782092e-01,3.595849999999999795e+02,1.243619229258989128e-01,3.658310000000000173e+02
1.245168879179969629e-01,3.595860000000000127e+02,1.248667751163964751e-01,3.658410000000000082e+02
1.250210048731305867e-01,3.595740000000000123e+02,1.253716273068940235e-01,3.658550000000000182e+02
1.255251218282641690e-01,3.595609999999999786e+02,1.258203848095585109e-01,3.658790000000000191e+02
1.259732257883829087e-01,3.595869999999999891e+02,1.263252370000560731e-01,3.658930000000000291e+02
1.264773427435164910e-01,3.596240000000000236e+02,1.268300891905536631e-01,3.659080000000000155e+02
1.269814596986500732e-01,3.596250000000000000e+02,1.272788466932181506e-01,3.659209999999999923e+02
1.274295636587688130e-01,3.596250000000000000e+02,1.277836988837157128e-01,3.658980000000000246e+02
1.279336806139024230e-01,3.596499999999999773e+02,1.282885510742132751e-01,3.658609999999999900e+02
1.284377975690360330e-01,3.596630000000000109e+02,1.287373085768777625e-01,3.658369999999999891e+02
1.288859015291547727e-01,3.596750000000000114e+02,1.292421607673753248e-01,3.658360000000000127e+02
1.294460314793031974e-01,3.596109999999999900e+02,1.297470129578728870e-01,3.658600000000000136e+02
1.298941354394219372e-01,3.595609999999999786e+02,1.302518651483704493e-01,3.658609999999999900e+02
1.303982523945555194e-01,3.595729999999999791e+02,1.307006226510349367e-01,3.658480000000000132e+02
1.308463563546742592e-01,3.595969999999999800e+02,1.312054748415324990e-01,3.658720000000000141e+02
1.313504733098078692e-01,3.595860000000000127e+02,1.316542323441969864e-01,3.658990000000000009e+02
1.318545902649414792e-01,3.595989999999999895e+02,1.321590845346945486e-01,3.659080000000000155e+02
1.323026942250602189e-01,3.595740000000000123e+02,1.326639367251921386e-01,3.659209999999999923e+02
1.328068111801938012e-01,3.596250000000000000e+02,1.331126942278566261e-01,3.658589999999999804e+02
1.332549151403125409e-01,3.596750000000000114e+02,1.336175464183541883e-01,3.658109999999999786e+02
1.338150450904609656e-01,3.596630000000000109e+02,1.341223986088517506e-01,3.658240000000000123e+02
1.343191620455945756e-01,3.596379999999999768e+02,1.346272507993492851e-01,3.658249999999999886e+02
1.347672660057133154e-01,3.596630000000000109e+02,1.350760083020138003e-01,3.658369999999999891e+02
1.352153699658320829e-01,3.596370000000000005e+02,1.355808604925113348e-01,3.658249999999999886e+02
1.357194869209656651e-01,3.596499999999999773e+02,1.360857126830089248e-01,3.658249999999999886e+02
1.362236038760992474e-01,3.596619999999999777e+02,1.365344701856734122e-01,3.658530000000000086e+02
1.366717078362179871e-01,3.596370000000000005e+02,1.370393223761709744e-01,3.658629999999999995e+02
1.372318377863664396e-01,3.596360000000000241e+02,1.375441745666685367e-01,3.658629999999999995e+02
1.376799417464851794e-01,3.596619999999999777e+02,1.380490267571660712e-01,3.658120000000000118e+02
1.381280457066039469e-01,3.596619999999999777e+02,1.384977842598305864e-01,3.657989999999999782e+02
1.386321626617375291e-01,3.596370000000000005e+02,1.390026364503281486e-01,3.658229999999999791e+02
1.391362796168711113e-01,3.596229999999999905e+02,1.395074886408257109e-01,3.658489999999999895e+02
1.396403965720046936e-01,3.596240000000000236e+02,1.400123408313232731e-01,3.658360000000000127e+02
1.400885005321234333e-01,3.596379999999999768e+02,1.405171930218208354e-01,3.658369999999999891e+02
1.405926174872570156e-01,3.596379999999999768e+02,1.409659505244853228e-01,3.658609999999999900e+02
1.410967344423906256e-01,3.596490000000000009e+02,1.414147080271498103e-01,3.658740000000000236e+02
1.416008513975242356e-01,3.596499999999999773e+02,1.419195602176473725e-01,3.658759999999999764e+02
