time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
6.900000000000000577e-02,3.637000000000000011e+00,8.569000000000000838e+00,4.932000000000000384e+00,-7.857280469239999832e+01,4.747043412584000066e+02,2.316298826770000119e+01
7.000000000000000666e-02,3.636888888888889060e+00,8.571555555555557149e+00,4.934666666666666757e+00,-7.857299862300000370e+01,4.747042293161999851e+02,2.316278861820000046e+01
7.799999999999999989e-02,3.636000000000000121e+00,8.592000000000000526e+00,4.956000000000000405e+00,-7.857299897820000467e+01,4.747042349609999974e+02,2.316438860859999949e+01
8.000000000000000167e-02,3.636000000000000121e+00,8.595111111111110702e+00,4.959111111111111470e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
8.699999999999999400e-02,3.636000000000000121e+00,8.605999999999999872e+00,4.969999999999999751e+00,-7.857369792879993042e+01,4.747041964729000370e+02,2.316478859149999892e+01
8.999999999999999667e-02,3.669750000000000068e+00,8.644249999999999545e+00,4.974499999999999922e+00,-7.857399744099990357e+01,4.747041793732000201e+02,2.316478858520000017e+01
9.500000000000000111e-02,3.725999999999999979e+00,8.708000000000000185e+00,4.982000000000000206e+00,-7.857299906699995518e+01,4.747042363722000005e+02,2.316478860620000191e+01
1.000000000000000056e-01,3.732666666666666799e+00,8.720777777777778184e+00,4.988111111111111384e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
1.039999999999999952e-01,3.737999999999999989e+00,8.730999999999999872e+00,4.993000000000000327e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
1.100000000000000006e-01,3.686666666666666536e+00,8.705666666666665776e+00,5.019000000000000128e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
1.130000000000000032e-01,3.661000000000000032e+00,8.692999999999999616e+00,5.032000000000000028e+00,-7.857171834680001155e+01,4.747046110397000120e+02,2.316508757120000084e+01
1.199999999999999956e-01,3.674125000000000085e+00,8.717499999999999361e+00,5.043375000000000163e+00,-7.857105953900000372e+01,4.747053522662000091e+02,2.316578510720000139e+01
1.209999999999999964e-01,3.676000000000000156e+00,8.721000000000000085e+00,5.044999999999999929e+00,-7.857105951680000544e+01,4.747053519134000226e+02,2.316568510780000167e+01
1.300000000000000044e-01,3.649999999999999911e+00,8.733999999999999986e+00,5.083999999999999631e+00,-7.857105931700000667e+01,4.747053487381999730e+02,2.316478511320000067e+01
1.390000000000000124e-01,3.611000000000000210e+00,8.744999999999999218e+00,5.134000000000000341e+00,-7.857195805339999595e+01,4.747053006142999720e+02,2.316568508889999833e+01
1.400000000000000133e-01,3.623750000000000249e+00,8.759499999999999176e+00,5.135750000000000703e+00,-7.857205791299999476e+01,4.747052952671999719e+02,2.316578508619999965e+01
1.469999999999999918e-01,3.713000000000000078e+00,8.861000000000000654e+00,5.147999999999999687e+00,-7.857205775759999256e+01,4.747052927976000092e+02,2.316508509039999808e+01
1.499999999999999944e-01,3.717333333333333378e+00,8.873333333333333073e+00,5.155999999999999694e+00,-7.857205769099999770e+01,4.747052917391999927e+02,2.316478509219999893e+01
1.559999999999999998e-01,3.725999999999999979e+00,8.897999999999999687e+00,5.171999999999999709e+00,-7.857205755779999379e+01,4.747052896224000165e+02,2.316418509580000062e+01
1.600000000000000033e-01,3.691777777777777825e+00,8.875333333333333741e+00,5.183555555555555472e+00,-7.857205746900000065e+01,4.747052882112000134e+02,2.316378509820000176e+01
1.650000000000000078e-01,3.649000000000000021e+00,8.846999999999999531e+00,5.198000000000000398e+00,-7.857205746900000065e+01,4.747052882112000134e+02,2.316378509820000176e+01
1.700000000000000122e-01,3.656222222222222040e+00,8.868111111111110390e+00,5.211888888888888793e+00,-7.857205746900000065e+01,4.747052882112000134e+02,2.316378509820000176e+01
1.739999999999999880e-01,3.661999999999999922e+00,8.884999999999999787e+00,5.222999999999999865e+00,-7.857203466980000428e+01,4.747048888639999973e+02,2.316378651220000151e+01
1.799999999999999933e-01,3.691250000000000142e+00,8.915000000000000924e+00,5.223749999999999893e+00,-7.857200047099999551e+01,4.747042898432000015e+02,2.316378863319999937e+01
1.819999999999999951e-01,3.701000000000000068e+00,8.925000000000000711e+00,5.224000000000000199e+00,-7.857200047099999551e+01,4.747042898432000015e+02,2.316378863319999937e+01
1.900000000000000022e-01,3.633444444444444255e+00,8.888555555555555543e+00,5.255111111111111732e+00,-7.857200047099999551e+01,4.747042898432000015e+02,2.316378863319999937e+01
1.910000000000000031e-01,3.625000000000000000e+00,8.884000000000000341e+00,5.259000000000000341e+00,-7.857200047099999551e+01,4.747042898432000015e+02,2.316378863319999937e+01
2.000000000000000111e-01,3.599000000000000199e+00,8.897000000000000242e+00,5.298000000000000043e+00,-7.857200047099999551e+01,4.747042898432000015e+02,2.316378863319999937e+01
2.079999999999999905e-01,3.624000000000000110e+00,8.948999999999999844e+00,5.325000000000000178e+00,-7.857279934780000019e+01,4.747042470664000007e+02,2.316458861159999927e+01
2.099999999999999922e-01,3.621111111111111391e+00,8.951222222222222413e+00,5.330111111111111022e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
2.169999999999999984e-01,3.611000000000000210e+00,8.958999999999999631e+00,5.347999999999999865e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
2.200000000000000011e-01,3.619333333333333513e+00,8.980999999999999872e+00,5.361666666666666359e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
2.260000000000000064e-01,3.636000000000000121e+00,9.025000000000000355e+00,5.389000000000000234e+00,-7.857240004260000887e+01,4.747042705715999773e+02,2.316478861879999940e+01
2.300000000000000100e-01,3.670666666666666966e+00,9.059222222222222953e+00,5.388555555555555543e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
2.349999999999999867e-01,3.713999999999999968e+00,9.102000000000000313e+00,5.387999999999999901e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
2.399999999999999911e-01,3.689624999999999932e+00,9.084500000000000242e+00,5.394874999999999865e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
2.429999999999999938e-01,3.674999999999999822e+00,9.073999999999999844e+00,5.399000000000000021e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
2.500000000000000000e-01,3.635333333333333528e+00,9.045222222222223607e+00,5.409888888888889191e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
2.520000000000000018e-01,3.624000000000000110e+00,9.037000000000000810e+00,5.413000000000000256e+00,-7.857181241780000391e+01,4.747045044445999906e+02,2.316478792439999879e+01
2.600000000000000089e-01,3.681777777777778038e+00,9.117888888888888488e+00,5.436111111111110894e+00,-7.857105931700000667e+01,4.747053487381999730e+02,2.316478511320000067e+01
2.610000000000000098e-01,3.689000000000000057e+00,9.128000000000000114e+00,5.439000000000000057e+00,-7.857115913220000891e+01,4.747053426854999998e+02,2.316468511170000255e+01
2.690000000000000169e-01,3.661999999999999922e+00,9.138999999999999346e+00,5.477000000000000313e+00,-7.857195765379999841e+01,4.747052942638999866e+02,2.316388509970000342e+01
2.700000000000000178e-01,3.660666666666666735e+00,9.138888888888887507e+00,5.478222222222222548e+00,-7.857205746900000065e+01,4.747052882112000134e+02,2.316378509820000176e+01
2.780000000000000249e-01,3.649999999999999911e+00,9.137999999999999901e+00,5.488000000000000433e+00,-7.857205746900000065e+01,4.747052882112000134e+02,2.316378509820000176e+01
2.800000000000000266e-01,3.655777777777777793e+00,9.149333333333332874e+00,5.493555555555555969e+00,-7.857205746900000065e+01,4.747052882112000134e+02,2.316378509820000176e+01
2.869999999999999774e-01,3.676000000000000156e+00,9.189000000000000057e+00,5.512999999999999901e+00,-7.857205746900000065e+01,4.747052882112000134e+02,2.316378509820000176e+01
2.899999999999999800e-01,3.688666666666666760e+00,9.197333333333332916e+00,5.508666666666666600e+00,-7.857205746900000065e+01,4.747052882112000134e+02,2.316378509820000176e+01
2.959999999999999853e-01,3.713999999999999968e+00,9.214000000000000412e+00,5.500000000000000000e+00,-7.857262242779999895e+01,4.747046571078000170e+02,2.316438720300000043e+01
2.999999999999999889e-01,3.687999999999999723e+00,9.200499999999999901e+00,5.512500000000000178e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
3.039999999999999925e-01,3.661999999999999922e+00,9.186999999999999389e+00,5.525000000000000355e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
3.099999999999999978e-01,3.690500000000000114e+00,9.217000000000000526e+00,5.526500000000000412e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
3.119999999999999996e-01,3.700000000000000178e+00,9.227000000000000313e+00,5.527000000000000135e+00,-7.857319874179998465e+01,4.747042249724000271e+02,2.316478860199999801e+01
3.200000000000000067e-01,3.690400000000000347e+00,9.234200000000001296e+00,5.543800000000000061e+00,-7.857399744099990357e+01,4.747041793732000201e+02,2.316478858520000017e+01
3.220000000000000084e-01,3.688000000000000167e+00,9.236000000000000654e+00,5.548000000000000043e+00,-7.857379776619991674e+01,4.747041907729999934e+02,2.316478858940000052e+01
3.300000000000000155e-01,3.596999999999999975e+00,9.185000000000000497e+00,5.588000000000000078e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
3.390000000000000235e-01,3.611000000000000210e+00,9.234999999999999432e+00,5.623999999999999666e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
3.400000000000000244e-01,3.617375000000000007e+00,9.243124999999999147e+00,5.625750000000000028e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
3.469999999999999751e-01,3.661999999999999922e+00,9.300000000000000711e+00,5.637999999999999901e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
3.499999999999999778e-01,3.636000000000000121e+00,9.286333333333333329e+00,5.650333333333333208e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
3.559999999999999831e-01,3.584000000000000075e+00,9.259000000000000341e+00,5.674999999999999822e+00,-7.857359795819994019e+01,4.747042000559999906e+02,2.316418859719999901e+01
3.599999999999999867e-01,3.595555555555555394e+00,9.270111111111111413e+00,5.674555555555556019e+00,-7.857399721899990652e+01,4.747041758451999840e+02,2.316378859119999944e+01
3.649999999999999911e-01,3.609999999999999876e+00,9.284000000000000696e+00,5.674000000000000377e+00,-7.857349803199994653e+01,4.747042043446999742e+02,2.316378860170000209e+01
3.699999999999999956e-01,3.658125000000000071e+00,9.340250000000001052e+00,5.682125000000000092e+00,-7.857299884500000076e+01,4.747042328442000212e+02,2.316378861220000118e+01
3.729999999999999982e-01,3.686999999999999833e+00,9.374000000000000554e+00,5.687000000000000277e+00,-7.857269933279999918e+01,4.747042499439000380e+02,2.316378861849999993e+01
3.800000000000000044e-01,3.659699999999999953e+00,9.355800000000000338e+00,5.696100000000000385e+00,-7.857200047099999551e+01,4.747042898432000015e+02,2.316378863319999937e+01
3.830000000000000071e-01,3.648000000000000131e+00,9.348000000000000753e+00,5.700000000000000178e+00,-7.857229998319999709e+01,4.747042727434999847e+02,2.316378862690000062e+01
3.900000000000000133e-01,3.626125000000000043e+00,9.336625000000001506e+00,5.710499999999999687e+00,-7.857299884500000076e+01,4.747042328442000212e+02,2.316378861220000118e+01
3.910000000000000142e-01,3.623000000000000220e+00,9.335000000000000853e+00,5.711999999999999744e+00,-7.857279917019999971e+01,4.747042442439999945e+02,2.316378861640000153e+01
3.990000000000000213e-01,3.674999999999999822e+00,9.425000000000000711e+00,5.750000000000000000e+00,-7.857120177180000553e+01,4.747043354424000086e+02,2.316378865000000076e+01
4.000000000000000222e-01,3.672399999999999665e+00,9.423700000000000188e+00,5.751299999999999635e+00,-7.857100209700000448e+01,4.747043468421999819e+02,2.316378865420000110e+01
4.089999999999999747e-01,3.649000000000000021e+00,9.412000000000000810e+00,5.762999999999999901e+00,-7.857190083340000797e+01,4.747042987182999809e+02,2.316468862989999877e+01
4.099999999999999756e-01,3.644000000000000128e+00,9.407000000000000028e+00,5.762999999999999901e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
4.169999999999999818e-01,3.608999999999999986e+00,9.371999999999999886e+00,5.762999999999999901e+00,-7.857269955479999624e+01,4.747042534719000173e+02,2.316478861249999710e+01
4.199999999999999845e-01,3.617666666666666586e+00,9.389666666666666828e+00,5.772000000000000242e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
4.259999999999999898e-01,3.634999999999999787e+00,9.425000000000000711e+00,5.790000000000000036e+00,-7.857240004260000887e+01,4.747042705715999773e+02,2.316478861879999940e+01
4.299999999999999933e-01,3.629666666666666597e+00,9.424555555555555131e+00,5.794888888888888978e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
4.349999999999999978e-01,3.623000000000000220e+00,9.423999999999999488e+00,5.801000000000000156e+00,-7.857202930299999366e+01,4.747047943192000048e+02,2.316528685669999987e+01
4.400000000000000022e-01,3.591124999999999901e+00,9.392125000000000057e+00,5.801000000000000156e+00,-7.857205791299999476e+01,4.747052952671999719e+02,2.316578508619999965e+01
4.430000000000000049e-01,3.572000000000000064e+00,9.372999999999999332e+00,5.801000000000000156e+00,-7.857263983799997220e+01,4.747049615573999972e+02,2.316578613409999932e+01
4.500000000000000111e-01,3.592222222222221983e+00,9.421222222222223053e+00,5.828999999999999737e+00,-7.857399766299990063e+01,4.747041829011999994e+02,2.316578857920000090e+01
4.520000000000000129e-01,3.597999999999999865e+00,9.435000000000000497e+00,5.836999999999999744e+00,-7.857359826899991617e+01,4.747042049951999729e+02,2.316558858880000216e+01
4.600000000000000200e-01,3.597999999999999865e+00,9.448333333333332362e+00,5.850333333333333385e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
4.610000000000000209e-01,3.597999999999999865e+00,9.449999999999999289e+00,5.852000000000000313e+00,-7.857210055260000559e+01,4.747042880240999807e+02,2.316488862450000141e+01
4.689999999999999725e-01,3.507000000000000117e+00,9.381999999999999673e+00,5.875000000000000000e+00,-7.857289942939999605e+01,4.747042452472999798e+02,2.316568860289999776e+01
4.699999999999999734e-01,3.507111111111111068e+00,9.380777777777778326e+00,5.873666666666666814e+00,-7.857299928899999486e+01,4.747042399001999797e+02,2.316578860019999908e+01
4.779999999999999805e-01,3.508000000000000007e+00,9.371000000000000441e+00,5.863000000000000433e+00,-7.857299911139999438e+01,4.747042370777999736e+02,2.316498860499999779e+01
4.799999999999999822e-01,3.517500000000000071e+00,9.383499999999999730e+00,5.866000000000000547e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
4.859999999999999876e-01,3.545999999999999819e+00,9.420999999999999375e+00,5.875000000000000000e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
4.899999999999999911e-01,3.520000000000000018e+00,9.405799999999999272e+00,5.885799999999999699e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
4.959999999999999964e-01,3.480999999999999872e+00,9.382999999999999119e+00,5.902000000000000135e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
5.000000000000000000e-01,3.500499999999999723e+00,9.395499999999998408e+00,5.894999999999999574e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
5.040000000000000036e-01,3.520000000000000018e+00,9.407999999999999474e+00,5.887999999999999901e+00,-7.857299897820000467e+01,4.747042349609999974e+02,2.316438860859999949e+01
5.100000000000000089e-01,3.580000000000000071e+00,9.484666666666665691e+00,5.904666666666666508e+00,-7.857299884500000076e+01,4.747042328442000212e+02,2.316378861220000118e+01
5.130000000000000115e-01,3.609999999999999876e+00,9.522999999999999687e+00,5.913000000000000256e+00,-7.857269939940000825e+01,4.747042510022999977e+02,2.316408861669999908e+01
5.200000000000000178e-01,3.599499999999999922e+00,9.511625000000000441e+00,5.912124999999999631e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
5.210000000000000187e-01,3.597999999999999865e+00,9.509999999999999787e+00,5.911999999999999922e+00,-7.857200067080000849e+01,4.747042930183999943e+02,2.316468862780000038e+01
5.300000000000000266e-01,3.584000000000000075e+00,9.519999999999999574e+00,5.935999999999999943e+00,-7.857200047099999551e+01,4.747042898432000015e+02,2.316378863319999937e+01
5.390000000000000346e-01,3.648000000000000131e+00,9.585000000000000853e+00,5.937000000000000277e+00,-7.857200067080000849e+01,4.747042930183999943e+02,2.316468862780000038e+01
5.400000000000000355e-01,3.644750000000000156e+00,9.578750000000001208e+00,5.934000000000000163e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
5.470000000000000417e-01,3.621999999999999886e+00,9.535000000000000142e+00,5.913000000000000256e+00,-7.857200084840000898e+01,4.747042958408000004e+02,2.316548862300000167e+01
5.500000000000000444e-01,3.604999999999999982e+00,9.513333333333333641e+00,5.908333333333333215e+00,-7.857200091500000383e+01,4.747042968992000169e+02,2.316578862120000082e+01
5.560000000000000497e-01,3.571000000000000174e+00,9.470000000000000639e+00,5.899000000000000021e+00,-7.857259980620000306e+01,4.747042605830000070e+02,2.316518861219999792e+01
5.600000000000000533e-01,3.587888888888889127e+00,9.504666666666667041e+00,5.916777777777777914e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
5.649999999999999467e-01,3.608999999999999986e+00,9.548000000000000043e+00,5.939000000000000057e+00,-7.857249988000000940e+01,4.747042648716999906e+02,2.316478861669999745e+01
5.699999999999999512e-01,3.609624999999999861e+00,9.539875000000000327e+00,5.930250000000000021e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
5.729999999999999538e-01,3.609999999999999876e+00,9.535000000000000142e+00,5.924999999999999822e+00,-7.857230020520000835e+01,4.747042762714999640e+02,2.316478862089999780e+01
5.799999999999999600e-01,3.569555555555555593e+00,9.505444444444444585e+00,5.935888888888888992e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
5.819999999999999618e-01,3.557999999999999829e+00,9.496999999999999886e+00,5.939000000000000057e+00,-7.857299902260000124e+01,4.747042356666000273e+02,2.316458860739999892e+01
5.899999999999999689e-01,3.592666666666666675e+00,9.522777777777777786e+00,5.930111111111111555e+00,-7.857299884500000076e+01,4.747042328442000212e+02,2.316378861220000118e+01
5.909999999999999698e-01,3.596999999999999975e+00,9.525999999999999801e+00,5.929000000000000270e+00,-7.857299886719999904e+01,4.747042331970000077e+02,2.316388861160000090e+01
5.989999999999999769e-01,3.623000000000000220e+00,9.550000000000000711e+00,5.926999999999999602e+00,-7.857299904479999952e+01,4.747042360194000139e+02,2.316468860679999864e+01
5.999999999999999778e-01,3.615888888888889152e+00,9.545333333333333670e+00,5.929444444444444073e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
6.079999999999999849e-01,3.559000000000000163e+00,9.507999999999999119e+00,5.948999999999999844e+00,-7.857220036780000783e+01,4.747042819714000075e+02,2.316478862299999975e+01
6.099999999999999867e-01,3.550555555555555465e+00,9.502666666666666373e+00,5.952111111111110908e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
6.169999999999999929e-01,3.520999999999999908e+00,9.483999999999999986e+00,5.963000000000000078e+00,-7.857200038220000238e+01,4.747042884319999985e+02,2.316338863560000050e+01
6.199999999999999956e-01,3.530374999999999819e+00,9.490000000000000213e+00,5.959624999999999950e+00,-7.857200024899999846e+01,4.747042863152000223e+02,2.316278863919999864e+01
6.250000000000000000e-01,3.545999999999999819e+00,9.500000000000000000e+00,5.953999999999999737e+00,-7.857200036000000409e+01,4.747042880792000119e+02,2.316328863620000078e+01
6.300000000000000044e-01,3.520500000000000185e+00,9.492000000000000881e+00,5.971499999999999808e+00,-7.857200047099999551e+01,4.747042898432000015e+02,2.316378863319999937e+01
6.350000000000000089e-01,3.495000000000000107e+00,9.483999999999999986e+00,5.988999999999999879e+00,-7.857200058200000115e+01,4.747042916071999912e+02,2.316428863019999795e+01
6.400000000000000133e-01,3.503124999999999822e+00,9.508374999999999133e+00,6.005250000000000199e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
6.430000000000000160e-01,3.508000000000000007e+00,9.522999999999999687e+00,6.014999999999999680e+00,-7.857170118080000520e+01,4.747043104708999977e+02,2.316478863349999884e+01
6.500000000000000222e-01,3.547666666666666746e+00,9.582888888888888346e+00,6.035222222222222044e+00,-7.857100231900000153e+01,4.747043503702000180e+02,2.316478864819999828e+01
6.520000000000000240e-01,3.559000000000000163e+00,9.599999999999999645e+00,6.041000000000000369e+00,-7.857120203819999915e+01,4.747043396760000178e+02,2.316498864279999736e+01
6.600000000000000311e-01,3.525222222222222257e+00,9.598222222222222655e+00,6.073000000000000398e+00,-7.857200091500000383e+01,4.747042968992000169e+02,2.316578862120000082e+01
6.610000000000000320e-01,3.520999999999999908e+00,9.598000000000000753e+00,6.076999999999999957e+00,-7.857200089280000554e+01,4.747042965464000304e+02,2.316568862180000110e+01
6.700000000000000400e-01,3.495000000000000107e+00,9.570999999999999730e+00,6.075999999999999623e+00,-7.857200069300000678e+01,4.747042933711999808e+02,2.316478862720000009e+01
6.780000000000000471e-01,3.547000000000000153e+00,9.635999999999999233e+00,6.089000000000000412e+00,-7.857120199380000258e+01,4.747043389703999878e+02,2.316478864399999793e+01
6.800000000000000488e-01,3.553250000000000242e+00,9.642249999999998877e+00,6.089000000000000412e+00,-7.857100231900000153e+01,4.747043503702000180e+02,2.316478864819999828e+01
6.860000000000000542e-01,3.572000000000000064e+00,9.660999999999999588e+00,6.089000000000000412e+00,-7.857043749340000716e+01,4.747049835903999906e+02,2.316478653979999791e+01
6.899999999999999467e-01,3.551200000000000578e+00,9.645799999999999486e+00,6.094599999999999795e+00,-7.857006094300000143e+01,4.747054057372000102e+02,2.316478513419999885e+01
6.959999999999999520e-01,3.520000000000000018e+00,9.622999999999999332e+00,6.102999999999999758e+00,-7.857182381740000210e+01,4.747047041182000271e+02,2.316478721739999713e+01
6.999999999999999556e-01,3.539500000000000313e+00,9.643000000000000682e+00,6.103500000000000369e+00,-7.857299906699999781e+01,4.747042363722000005e+02,2.316478860619999836e+01
7.039999999999999591e-01,3.559000000000000163e+00,9.663000000000000256e+00,6.104000000000000092e+00,-7.857259962860000257e+01,4.747042577606000009e+02,2.316438861700000018e+01
7.099999999999999645e-01,3.584999999999999964e+00,9.689000000000000057e+00,6.104000000000000092e+00,-7.857200047099999551e+01,4.747042898432000015e+02,2.316378863319999937e+01
7.129999999999999671e-01,3.597999999999999865e+00,9.701999999999999957e+00,6.104000000000000092e+00,-7.857228281719996232e+01,4.747039721746999703e+02,2.316348968919999862e+01
7.199999999999999734e-01,3.552499999999999769e+00,9.678375000000000838e+00,6.125874999999999737e+00,-7.857294162499989909e+01,4.747032309481999732e+02,2.316279215320000162e+01
7.209999999999999742e-01,3.545999999999999819e+00,9.675000000000000711e+00,6.128999999999999559e+00,-7.857284750959991015e+01,4.747033368376999647e+02,2.316289180120000069e+01
7.299999999999999822e-01,3.559000000000000163e+00,9.675000000000000711e+00,6.115999999999999659e+00,-7.857200047099999551e+01,4.747042898432000015e+02,2.316378863319999937e+01
7.389999999999999902e-01,3.559000000000000163e+00,9.676000000000000156e+00,6.116999999999999993e+00,-7.857020359759999906e+01,4.747043956165999816e+02,2.316468866559999995e+01
7.399999999999999911e-01,3.549375000000000391e+00,9.666249999999999787e+00,6.116875000000000284e+00,-7.857000394499999629e+01,4.747044073691999984e+02,2.316478866920000002e+01
7.469999999999999973e-01,3.482000000000000206e+00,9.598000000000000753e+00,6.115999999999999659e+00,-7.857070296220000216e+01,4.747043699394999976e+02,2.316548865029999860e+01
7.500000000000000000e-01,3.474499999999999922e+00,9.594400000000000261e+00,6.119899999999999451e+00,-7.857100254099999859e+01,4.747043538981999973e+02,2.316578864219999900e+01
7.570000000000000062e-01,3.456999999999999851e+00,9.586000000000000298e+00,6.128999999999999559e+00,-7.857104228420000425e+01,4.747050502861999917e+02,2.316508617190000052e+01
7.600000000000000089e-01,3.476124999999999687e+00,9.604749999999999233e+00,6.128624999999999545e+00,-7.857105931700000667e+01,4.747053487381999730e+02,2.316478511320000067e+01
7.650000000000000133e-01,3.508000000000000007e+00,9.635999999999999233e+00,6.128000000000000114e+00,-7.857153011600000525e+01,4.747048228186999950e+02,2.316528686720000252e+01
7.700000000000000178e-01,3.491750000000000131e+00,9.619125000000000369e+00,6.127374999999999794e+00,-7.857200091500000383e+01,4.747042968992000169e+02,2.316578862120000082e+01
7.730000000000000204e-01,3.482000000000000206e+00,9.608999999999999986e+00,6.126999999999999780e+00,-7.857171850219999953e+01,4.747046135093000316e+02,2.316578756700000241e+01
7.800000000000000266e-01,3.463799999999999990e+00,9.590799999999999770e+00,6.126999999999999780e+00,-7.857105953900000372e+01,4.747053522662000091e+02,2.316578510720000139e+01
7.830000000000000293e-01,3.455999999999999961e+00,9.583000000000000185e+00,6.126999999999999780e+00,-7.857105947240000887e+01,4.747053512077999926e+02,2.316548510900000224e+01
7.900000000000000355e-01,3.512874999999999748e+00,9.651249999999999218e+00,6.138374999999999915e+00,-7.857105931700000667e+01,4.747053487381999730e+02,2.316478511320000067e+01
