time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
3.999999999999999112e-01,3.585353696875665186e+00,9.259711558614132088e+00,5.674357861738466013e+00,2.014491677899999900e+01,4.742311203621999880e+02,-3.507344697999910110e-01
4.099999999999996980e-01,3.609218816577261624e+00,9.283248862093522291e+00,5.674030045516259335e+00,2.064795609100000107e+01,4.742447800592000249e+02,-3.606708217999819999e-01
4.199999999999994849e-01,3.683181256454759911e+00,9.371454170969840902e+00,5.688272914515080103e+00,2.117159008300000167e+01,4.742485941602000139e+02,-3.715678628000049777e-01
4.300000000000001599e-01,3.648821699864643886e+00,9.348547799909763256e+00,5.699726100045118926e+00,2.167034709300000017e+01,4.742319925752000245e+02,-3.723983447999830165e-01
4.399999999999999467e-01,3.626628002506838477e+00,9.341279235107990075e+00,5.714651232601150710e+00,2.216676625499999886e+01,4.742212530882000010e+02,-3.772500547999779741e-01
4.499999999999997335e-01,3.671688570944536156e+00,9.423344285472268211e+00,5.751655714527731611e+00,2.266016381500000065e+01,4.742283525871999927e+02,-3.871654067999690252e-01
4.599999999999995204e-01,3.649270611229003425e+00,9.412135305614501846e+00,5.762864694385497977e+00,2.314828629100000157e+01,4.742401307072000236e+02,-4.050984907999979900e-01
4.700000000000001954e-01,3.611528830913861565e+00,9.377154924555179960e+00,5.765626093641317951e+00,2.365662783300000171e+01,4.742310912162000136e+02,-4.049535137999979995e-01
4.799999999999999822e-01,3.634267436961314601e+00,9.424938953080109982e+00,5.790671516118794493e+00,2.414768084299999984e+01,4.742090735511999924e+02,-3.967665427999589878e-01
4.899999999999997691e-01,3.620164947860839533e+00,9.421164947860839689e+00,5.801000000000000156e+00,2.465125828500000082e+01,4.741957591212000125e+02,-3.956075367999830061e-01
4.999999999999995559e-01,3.575261367458353323e+00,9.380777107016072591e+00,5.805515739557719712e+00,2.514288664500000081e+01,4.741987582062000115e+02,-4.035088027999639837e-01
5.100000000000002309e-01,3.597999999999999865e+00,9.436654172504086446e+00,5.838654172504085693e+00,2.564466818500000045e+01,4.741993568731999744e+02,-4.043992957999980042e-01
5.200000000000000178e-01,3.587918503353522137e+00,9.442466573934499507e+00,5.854548070580977814e+00,2.614816015099999902e+01,4.742050825462000034e+02,-3.993074578000019859e-01
5.299999999999998046e-01,3.507175339319683616e+00,9.380071267483481634e+00,5.872895928163798018e+00,2.664021579499999959e+01,4.742181399501999977e+02,-4.022440827999890223e-01
5.399999999999995914e-01,3.515862475177589097e+00,9.381345362075775185e+00,5.865482886898186088e+00,2.715409159700000075e+01,4.742174293972000214e+02,-4.021272597999879794e-01
5.500000000000002665e-01,3.530351636804938575e+00,9.411851726132116625e+00,5.881500089327179381e+00,2.764956738500000100e+01,4.742056662951999897e+02,-3.979755097999689850e-01
5.600000000000000533e-01,3.487407324062313130e+00,9.387107259014301874e+00,5.899699934951990521e+00,2.815380099100010014e+01,4.741984026001999837e+02,-3.958376987999590035e-01
5.699999999999998401e-01,3.541225193586238884e+00,9.435121080693527063e+00,5.893895887107288623e+00,2.865244782099999910e+01,4.742188228772000116e+02,-4.057988798000080055e-01
5.799999999999996270e-01,3.607100917543427432e+00,9.519859327338712873e+00,5.912758409795285885e+00,2.915120820299999949e+01,4.742372534741999743e+02,-4.137530027999890003e-01
5.900000000000003020e-01,3.593477798733780482e+00,9.513230143761585822e+00,5.919752345027805340e+00,2.965926453300000176e+01,4.742332093512000029e+02,-4.126257068000119821e-01
6.000000000000000888e-01,3.603157561294705324e+00,9.539456898189934364e+00,5.936299336895229928e+00,3.015670588500000093e+01,4.742045592161999821e+02,-4.004138888000119967e-01
6.099999999999998757e-01,3.639389884617886040e+00,9.568442085803628316e+00,5.929052201185741389e+00,3.066367676899999850e+01,4.741844377912000255e+02,-3.962300927999939937e-01
6.199999999999996625e-01,3.602776360206714656e+00,9.510499282616400762e+00,5.907722922409686994e+00,3.115864068500000172e+01,4.741816423611999767e+02,-3.971101277999690149e-01
6.300000000000003375e-01,3.584734699578994821e+00,9.498192278083200435e+00,5.913457578504205614e+00,3.166025123100000016e+01,4.741852361321999751e+02,-3.980112258000029768e-01
6.400000000000001243e-01,3.609398951065600603e+00,9.542813636147194245e+00,5.933414685081593198e+00,3.216628344499999770e+01,4.741991021061999732e+02,-3.979475748000019797e-01
6.499999999999999112e-01,3.587953015862549222e+00,9.518888742361093946e+00,5.930935726498544724e+00,3.265451481099999853e+01,4.742089646342000151e+02,-3.928737268000059846e-01
6.599999999999996980e-01,3.573072819750385154e+00,9.508207994173362820e+00,5.935135174422978110e+00,3.314491458500000221e+01,4.742159354721999875e+02,-3.907892137999979809e-01
6.699999999999994849e-01,3.607234003961004465e+00,9.535446772887080868e+00,5.928212768926076848e+00,3.363577078699999845e+01,4.742149123102000203e+02,-3.906764087999979873e-01
6.800000000000001599e-01,3.594040404025315105e+00,9.530995265141612549e+00,5.936954861116297444e+00,3.414094621299999943e+01,4.742086969261999911e+02,-3.905420997999959898e-01
6.899999999999999467e-01,3.541706934062158307e+00,9.497078063618204169e+00,5.955371129556047194e+00,3.465176945100009931e+01,4.742088208001999874e+02,-3.884288867999869943e-01
6.999999999999997335e-01,3.532689416968810114e+00,9.491481226860038589e+00,5.958791809891228475e+00,3.514117107300000242e+01,4.742157311112000002e+02,-3.873443888000119850e-01
7.099999999999995204e-01,3.522074201734437526e+00,9.492493867210804126e+00,5.970419665476366156e+00,3.564788637499999879e+01,4.742176307812000005e+02,-3.832383417999919994e-01
7.200000000000001954e-01,3.500716798511756433e+00,9.501150395535267634e+00,6.000433597023512533e+00,3.614758054299999657e+01,4.742021515952000073e+02,-3.650724517999640040e-01
7.299999999999999822e-01,3.532514678335905156e+00,9.560012357487542189e+00,6.027497679151638366e+00,3.664622133700000006e+01,4.741875820262000047e+02,-3.559100638000050054e-01
7.399999999999997691e-01,3.540971809307387197e+00,9.599051147858283173e+00,6.058079338550895976e+00,3.715254009499999910e+01,4.741964314641999749e+02,-3.628286958000109808e-01
7.499999999999995559e-01,3.509741738931873911e+00,9.586308728890791997e+00,6.076566989958918086e+00,3.764094356500000060e+01,4.742032812482000281e+02,-3.627442128000100130e-01
7.600000000000002309e-01,3.518425620268409215e+00,9.600282025335511449e+00,6.081856405067102678e+00,3.813385306899999705e+01,4.742013807722000251e+02,-3.606278428000009861e-01
7.700000000000000178e-01,3.560205075362181226e+00,9.649205075362180750e+00,6.089000000000000412e+00,3.862194103099999865e+01,4.741962107812000227e+02,-3.555009908000060226e-01
7.799999999999998046e-01,3.545271473782644289e+00,9.641467615456546625e+00,6.096196141673903668e+00,3.912660458500000260e+01,4.741989630691999764e+02,-3.603984667999999836e-01
7.899999999999995914e-01,3.539608828882260028e+00,9.643111619366420584e+00,6.103502790484160556e+00,3.962944216300000022e+01,4.741986097832000269e+02,-3.642853857999630018e-01
8.000000000000002665e-01,3.579846782552325024e+00,9.683846782552324228e+00,6.104000000000000092e+00,4.012697236300000014e+01,4.741859517272000062e+02,-3.631300407999880075e-01
8.100000000000000533e-01,3.567420065284821362e+00,9.686121956974812264e+00,6.118701891689989125e+00,4.063046588299999939e+01,4.741916527042000098e+02,-3.650381607999970135e-01
8.199999999999998401e-01,3.553609159393678052e+00,9.675000000000000711e+00,6.121390840606321326e+00,4.111524725299999972e+01,4.742093135392000249e+02,-3.649926257999959733e-01
8.299999999999996270e-01,3.559000000000000163e+00,9.675570777104329778e+00,6.116570777104329615e+00,4.161734274700000213e+01,4.742219566772000121e+02,-3.639255297999640093e-01
8.400000000000003020e-01,3.510942722040782282e+00,9.627318601547806054e+00,6.116375879507023328e+00,4.211869411699999688e+01,4.742125428891999945e+02,-3.567807417999590003e-01
8.500000000000000888e-01,3.466820893573172135e+00,9.590714028915122924e+00,6.123893135341949900e+00,4.263265339699999856e+01,4.741928239851999933e+02,-3.515968047999620261e-01
8.599999999999998757e-01,3.490569107736516408e+00,9.618910889937760444e+00,6.128341782201244925e+00,4.315314686499999652e+01,4.741814663221999808e+02,-3.534409587999730040e-01
8.699999999999996625e-01,3.488477725126561069e+00,9.615726868400658489e+00,6.127249143274098309e+00,4.364799589700000126e+01,4.741806817401999865e+02,-3.503280877999869758e-01
8.800000000000003375e-01,3.464558631028472391e+00,9.591558631028473059e+00,6.126999999999999780e+00,4.414059481900000037e+01,4.742017689752000251e+02,-3.572929477999909897e-01
8.900000000000001243e-01,3.503281188437113780e+00,9.639737426124536768e+00,6.136456237687422544e+00,4.465638411300000143e+01,4.742201772431999984e+02,-3.632431907999629783e-01
8.999999999999999112e-01,3.501343334363012261e+00,9.651927692782928503e+00,6.150584358419916242e+00,4.516504049699999968e+01,4.742231681111999819e+02,-3.651406007999740133e-01
9.099999999999996980e-01,3.455919646866437045e+00,9.627544119848240101e+00,6.171624472981802612e+00,4.567977104700000268e+01,4.742074855661999777e+02,-3.639707587999970184e-01
9.199999999999994849e-01,3.486404866598587393e+00,9.665899270516151276e+00,6.179494403917563439e+00,4.617541827299999824e+01,4.741927203042000087e+02,-3.618083917999869725e-01
9.300000000000001599e-01,3.516501297538046966e+00,9.706424973324837779e+00,6.189923675786791257e+00,4.667309232099999861e+01,4.741950877112000171e+02,-3.627060387999639923e-01
9.399999999999999467e-01,3.471172305483561704e+00,9.682336803374498757e+00,6.211164497890937497e+00,4.715182689299999907e+01,4.742133978641999761e+02,-3.646641527999729959e-01
9.499999999999997335e-01,3.476939244156827868e+00,9.705214221779733919e+00,6.228274977622906938e+00,4.763549589300009757e+01,4.742329984361999777e+02,-3.646257087999720259e-01
9.599999999999995204e-01,3.523329986407627068e+00,9.762278060716786499e+00,6.238948074309158542e+00,4.812860757499999664e+01,4.742451038872000026e+02,-3.705587598000010252e-01
9.700000000000001954e-01,3.504401888956568900e+00,9.744642963032378091e+00,6.240241074075809635e+00,4.861983091300000126e+01,4.742201017021999974e+02,-3.593612017999769925e-01
9.799999999999999822e-01,3.495000000000000107e+00,9.726735406802696104e+00,6.231735406802696886e+00,4.911695742300000234e+01,4.741794212081999831e+02,-3.451069967999669807e-01
9.899999999999997691e-01,3.527619577630975556e+00,9.745073586234447305e+00,6.217454008603470861e+00,4.962170267900000198e+01,4.741631933691999734e+02,-3.369374067999860167e-01
9.999999999999995559e-01,3.490652004167846378e+00,9.737329385737496068e+00,6.246677381569650578e+00,5.012978930500000274e+01,4.741761643891999825e+02,-3.398701607999710106e-01
1.010000000000000231e+00,3.445643205168282375e+00,9.710762136778853915e+00,6.265118931610572872e+00,5.063676200700000152e+01,4.741910998422000034e+02,-3.358100478000100031e-01
1.020000000000000018e+00,3.455844781937368548e+00,9.721844781937369007e+00,6.266000000000000014e+00,5.113491967099999869e+01,4.742025377841999898e+02,-3.287395368000040063e-01
1.029999999999999805e+00,3.421620228227272520e+00,9.709965347241626077e+00,6.288345119014354445e+00,5.165133483299999995e+01,4.742099816442000133e+02,-3.296509247999809822e-01
1.039999999999999591e+00,3.368738462395662658e+00,9.659723078923212469e+00,6.290984616527550699e+00,5.217071459900000008e+01,4.742005848861999766e+02,-3.255022057999629737e-01
1.050000000000000266e+00,3.381333212117881182e+00,9.686433293938311095e+00,6.305100081820429914e+00,5.266584751100000261e+01,4.741948261041999899e+02,-3.173716897999809827e-01
1.060000000000000053e+00,3.420240079679482292e+00,9.699240079679482207e+00,6.278999999999999915e+00,5.316743157700000211e+01,4.742164298582000015e+02,-3.233363668000089897e-01
1.069999999999999840e+00,3.433318335633293472e+00,9.712419746066624171e+00,6.279101410433329811e+00,5.366867432099999746e+01,4.742440132361999758e+02,-3.323222357999660037e-01
1.079999999999999627e+00,3.444727658203401877e+00,9.724706708834432334e+00,6.279979050631030901e+00,5.416552121099999795e+01,4.742433250121999890e+02,-3.342092927999760210e-01
1.090000000000000302e+00,3.469028491281362481e+00,9.738443933438333033e+00,6.269415442156970109e+00,5.465603072100000048e+01,4.742132810442000164e+02,-3.209940927999990201e-01
1.100000000000000089e+00,3.431493383359470961e+00,9.727961029489190281e+00,6.296467646129719320e+00,5.514970745699999810e+01,4.741803953291999960e+02,-3.127681947999619849e-01
1.109999999999999876e+00,3.406391288444237109e+00,9.726254337488754231e+00,6.319863049044517567e+00,5.565371506900000043e+01,4.741770933541999966e+02,-3.196444697999670237e-01
1.119999999999999662e+00,3.445115752001191023e+00,9.752000000000000668e+00,6.306884247998809201e+00,5.613435887299999649e+01,4.741795042581999837e+02,-3.165460327999800039e-01
1.130000000000000338e+00,3.430992917852548896e+00,9.751920493514676380e+00,6.320927575662126152e+00,5.662518637499999841e+01,4.741965263591999928e+02,-3.114968667999850060e-01
1.140000000000000124e+00,3.394140758917172374e+00,9.749293247744109436e+00,6.355152488826936619e+00,5.712716498700000045e+01,4.742112120972000184e+02,-2.974369187999740261e-01
1.149999999999999911e+00,3.405732421333917515e+00,9.773442544445661184e+00,6.367710123111744558e+00,5.761933262899999875e+01,4.742223045171999729e+02,-2.913665278000029946e-01
1.159999999999999698e+00,3.414916163169595009e+00,9.808916163169595137e+00,6.394000000000000128e+00,5.814401910699999831e+01,4.742252231132000020e+02,-2.892600907999939852e-01
1.169999999999999485e+00,3.388520831177646908e+00,9.785860833247106427e+00,6.397340002069459075e+00,5.866399848300000031e+01,4.742228684021999925e+02,-2.861360898000089859e-01
1.180000000000000160e+00,3.369356223939578676e+00,9.789893695874509305e+00,6.420537471934931517e+00,5.917442273500000027e+01,4.742299808522000149e+02,-2.840476217999979847e-01
1.189999999999999947e+00,3.367201198516720062e+00,9.806811296695967073e+00,6.439610098179247899e+00,5.967512397699999838e+01,4.742495061751999970e+02,-2.970052077999750240e-01
1.199999999999999734e+00,3.338607633603590141e+00,9.792921374060476580e+00,6.454313740456885995e+00,6.016823676900000351e+01,4.742615939862000118e+02,-3.079382287999999912e-01
1.209999999999999520e+00,3.344555342205389081e+00,9.792076812298953215e+00,6.447521470093563245e+00,6.067030352100000101e+01,4.742571972851999931e+02,-3.098110408000079863e-01
1.220000000000000195e+00,3.384801057223331799e+00,9.807783720811027450e+00,6.422982663587694319e+00,6.115981576699999778e+01,4.742270786781999732e+02,-3.015958317999700156e-01
1.229999999999999982e+00,3.389580869118303141e+00,9.800000000000000711e+00,6.410419130881696681e+00,6.164111458299999668e+01,4.742004728552000188e+02,-3.003948887999949857e-01
1.239999999999999769e+00,3.394347720490979547e+00,9.814347720490980365e+00,6.419999999999999929e+00,6.213037479900000193e+01,4.741923188952000032e+02,-3.082573327999760249e-01
1.249999999999999556e+00,3.431999999999999940e+00,9.854301867362009304e+00,6.422301867362008032e+00,6.261657978699999916e+01,4.741850416981999956e+02,-3.021234588000030197e-01
1.260000000000000231e+00,3.412584126223504821e+00,9.851310361628671686e+00,6.438726235405166420e+00,6.310760498500000182e+01,4.741810551841999768e+02,-2.930001027999900032e-01
1.270000000000000018e+00,3.336047219681880893e+00,9.809256195213320595e+00,6.473208975531439258e+00,6.359794620699999967e+01,4.741890490861999865e+02,-2.839191667999749757e-01
1.279999999999999805e+00,3.319939063037574467e+00,9.805367969914744464e+00,6.485428906877170441e+00,6.409599120699999730e+01,4.742024625962000073e+02,-2.828556897999979780e-01
1.289999999999999591e+00,3.325366145813525964e+00,9.820457682266907184e+00,6.495091536453381664e+00,6.461785311299999535e+01,4.742022221472000183e+02,-2.787387227999800210e-01
1.300000000000000266e+00,3.316640084309552261e+00,9.810000000000000497e+00,6.493359915690447792e+00,6.511697974300000169e+01,4.741966878331999737e+02,-2.716081167999739865e-01
1.310000000000000053e+00,3.335086196052808205e+00,9.833123660602440808e+00,6.498037464549632602e+00,6.563011590300000364e+01,4.742089348961999917e+02,-2.775372128000029859e-01
1.319999999999999840e+00,3.367624258873783916e+00,9.872248517747568286e+00,6.504624258873783482e+00,6.614405318500000419e+01,4.742422405172000026e+02,-2.895404658000029774e-01
1.329999999999999627e+00,3.351616069482297622e+00,9.855616069482298514e+00,6.503999999999999559e+00,6.664546581300000128e+01,4.742668464312000083e+02,-2.935157597999660251e-01
1.340000000000000302e+00,3.329000000000000181e+00,9.833965592026860492e+00,6.504965592026858978e+00,6.716099681900000462e+01,4.742722330281999916e+02,-2.954200927999749982e-01
1.350000000000000089e+00,3.341762538544724492e+00,9.847762538544724720e+00,6.506000000000000227e+00,6.767461411099999680e+01,4.742585043322000047e+02,-2.902573657999800161e-01
1.359999999999999876e+00,3.341316572078337988e+00,9.841527429496096602e+00,6.500210857417758170e+00,6.817237141500000064e+01,4.742418669162000242e+02,-2.850879047999840266e-01
1.369999999999999662e+00,3.336730333575667284e+00,9.830073833523739424e+00,6.493343499948071695e+00,6.866824530099999890e+01,4.742231293501999971e+02,-2.769114338000029929e-01
1.380000000000000338e+00,3.368399979719590043e+00,9.867870561990057965e+00,6.499470582270467922e+00,6.915017202500000337e+01,4.742206124691999776e+02,-2.717953128000070162e-01
1.390000000000000124e+00,3.399081361270688273e+00,9.905157477403291111e+00,6.506076116132601506e+00,6.964128562700000202e+01,4.742326250901999742e+02,-2.717284418000069923e-01
1.399999999999999911e+00,3.393432605171824434e+00,9.903059563103095542e+00,6.509626957931270219e+00,7.012498088499999938e+01,4.742342192071999989e+02,-2.656264247999789996e-01
1.409999999999999698e+00,3.387437749353476857e+00,9.903500284975402579e+00,6.516062535621925278e+00,7.060893017099999724e+01,4.742138169251999784e+02,-2.524467008000029766e-01
1.419999999999999485e+00,3.373637817741849787e+00,9.897764581532202399e+00,6.524126763790352612e+00,7.110940027099999838e+01,4.742023000102000196e+02,-2.592947798000079795e-01
1.430000000000000160e+00,3.328159762780999120e+00,9.864733147279215686e+00,6.536573384498215233e+00,7.161680088100000319e+01,4.741921980962000021e+02,-2.611462767999599976e-01
1.439999999999999947e+00,3.296600141162339792e+00,9.849922968336661810e+00,6.553322827174322462e+00,7.211892374299999631e+01,4.741868171392000022e+02,-2.590155778000060027e-01
1.449999999999999734e+00,3.295964809387502026e+00,9.861882472370194108e+00,6.565917662982692526e+00,7.261414483699999778e+01,4.741970610202000103e+02,-2.589415528000060251e-01
1.459999999999999520e+00,3.302490311299923320e+00,9.875606575700841105e+00,6.573116264400918674e+00,7.311892553699999553e+01,4.742328522821999854e+02,-2.699556057999740188e-01
1.470000000000000195e+00,3.302000000000000046e+00,9.894856434815121560e+00,6.592856434815121958e+00,7.364158900900000049e+01,4.742536633351999740e+02,-2.739127837999930093e-01
1.479999999999999982e+00,3.311350523897870435e+00,9.923420318864808465e+00,6.612069794966937586e+00,7.414738830500000688e+01,4.742365152951999789e+02,-2.597396737999840277e-01
1.489999999999999769e+00,3.267908794042280629e+00,9.912604997672765705e+00,6.644696203630485520e+00,7.464942254100000696e+01,4.742151387311999997e+02,-2.475524957999830078e-01
1.499999999999999556e+00,3.213564770785633851e+00,9.868564770785633655e+00,6.655000000000000249e+00,7.515802281499999538e+01,4.742191138552000211e+02,-2.534534168000109888e-01
1.510000000000000231e+00,3.209435533010939423e+00,9.865783466298216453e+00,6.656347933287277030e+00,7.563692838100000415e+01,4.742344289042000014e+02,-2.554009257999649840e-01
1.520000000000000018e+00,3.229661198684710133e+00,9.892299230211206051e+00,6.662638031526496363e+00,7.612222251100000392e+01,4.742431079552000028e+02,-2.543235817999869863e-01
1.529999999999999805e+00,3.214095288420271590e+00,9.897135354237979854e+00,6.683040065817709596e+00,7.660936976300000367e+01,4.742368720132000135e+02,-2.521931977999790075e-01
1.539999999999999591e+00,3.201000000000000068e+00,9.901638760600230071e+00,6.700638760600229560e+00,7.710401905899999520e+01,4.742220426961999920e+02,-2.520308397999789785e-01
1.550000000000000266e+00,3.233720524265231600e+00,9.954759996944266831e+00,6.721039472679035676e+00,7.760183558100010259e+01,4.742043716321999796e+02,-2.568577837999729829e-01
1.560000000000000053e+00,3.286744369925910902e+00,1.001604948252739291e+01,6.729305112601482008e+00,7.809916293700000267e+01,4.741777182331999825e+02,-2.446530357999729954e-01
1.569999999999999840e+00,3.301294544713201162e+00,1.003946546344158719e+01,6.738170918728386916e+00,7.859677954299999669e+01,4.741810910642000181e+02,-2.435542297999959971e-01
1.579999999999999627e+00,3.274441022860995698e+00,1.003321511368563002e+01,6.758774090824633873e+00,7.910295516099999702e+01,4.742099895572000037e+02,-2.435435827999959946e-01
1.590000000000000302e+00,3.246808723357570869e+00,1.002899999999999991e+01,6.782191276642429045e+00,7.960008752699999945e+01,4.742393875391999813e+02,-2.395366837999780008e-01
1.600000000000000089e+00,3.218288194359312460e+00,1.002746579217476253e+01,6.809177597815451399e+00,8.011327824299999634e+01,4.742506750421999868e+02,-2.344623107999830036e-01
1.609999999999999876e+00,3.212000000000000188e+00,1.004769348900852677e+01,6.835693489008526136e+00,8.062427225300000089e+01,4.742478073401999836e+02,-2.313384987999959896e-01
1.619999999999999662e+00,3.233983895984448242e+00,1.006439905717712158e+01,6.830415161192673779e+00,8.114310896300000309e+01,4.742303772231999801e+02,-2.241615387999910114e-01
