time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.910000000000000031e-01,3.625000000000000000e+00,8.884000000000000341e+00,5.259000000000000341e+00,9.701039361600027888e+00,4.742258594982000091e+02,-3.128389786999690170e-01
2.000000000000000111e-01,3.599000000000000199e+00,8.897000000000000242e+00,5.298000000000000043e+00,1.015908579900009912e+01,4.742240713241999970e+02,-3.109307617999599871e-01
2.079999999999999905e-01,3.624000000000000110e+00,8.948999999999999844e+00,5.325000000000000178e+00,1.055126846780001948e+01,4.742320497226000384e+02,-3.076716449999903902e-01
2.099999999999999922e-01,3.621111111111111391e+00,8.951222222222222413e+00,5.330111111111111022e+00,1.064931413499999913e+01,4.742340443222000204e+02,-3.068568657999979910e-01
2.169999999999999984e-01,3.611000000000000210e+00,8.958999999999999631e+00,5.347999999999999865e+00,1.099339384299999978e+01,4.742494766930000196e+02,-3.082347780000049831e-01
2.200000000000000011e-01,3.619333333333333513e+00,8.980999999999999872e+00,5.361666666666666359e+00,1.114085657500000082e+01,4.742560905661999868e+02,-3.088253118000079955e-01
2.260000000000000064e-01,3.636000000000000121e+00,9.025000000000000355e+00,5.389000000000000234e+00,1.143994127740000089e+01,4.742701524955999730e+02,-3.112084049999851998e-01
2.300000000000000100e-01,3.670666666666666966e+00,9.059222222222222953e+00,5.388555555555555543e+00,1.163933107899999975e+01,4.742795271151999827e+02,-3.127971337999699841e-01
2.349999999999999867e-01,3.713999999999999968e+00,9.102000000000000313e+00,5.387999999999999901e+00,1.188936552599999885e+01,4.742772805856999980e+02,-3.112335757999770136e-01
2.399999999999999911e-01,3.689624999999999932e+00,9.084500000000000242e+00,5.394874999999999865e+00,1.213939997299999973e+01,4.742750340562000133e+02,-3.096700177999839876e-01
2.429999999999999938e-01,3.674999999999999822e+00,9.073999999999999844e+00,5.399000000000000021e+00,1.229298873259999958e+01,4.742690841856000361e+02,-3.081148492999855049e-01
2.500000000000000000e-01,3.635333333333333528e+00,9.045222222222223607e+00,5.409888888888889191e+00,1.265136250499999981e+01,4.742552011541999946e+02,-3.044861227999889897e-01
2.520000000000000018e-01,3.624000000000000110e+00,9.037000000000000810e+00,5.413000000000000256e+00,1.275238627939999958e+01,4.742541563397999766e+02,-3.048599655999907898e-01
2.600000000000000089e-01,3.681777777777778038e+00,9.117888888888888488e+00,5.436111111111110894e+00,1.315648137700000042e+01,4.742499770822000187e+02,-3.063553367999979904e-01
2.610000000000000098e-01,3.689000000000000057e+00,9.128000000000000114e+00,5.439000000000000057e+00,1.320765806040000001e+01,4.742500914783000212e+02,-3.071443608999961938e-01
2.690000000000000169e-01,3.661999999999999922e+00,9.138999999999999346e+00,5.477000000000000313e+00,1.361707152760000028e+01,4.742510066470999845e+02,-3.134565536999818214e-01
2.700000000000000178e-01,3.660666666666666735e+00,9.138888888888887507e+00,5.478222222222222548e+00,1.366824821099999987e+01,4.742511210431999871e+02,-3.142455777999800248e-01
2.780000000000000249e-01,3.649999999999999911e+00,9.137999999999999901e+00,5.488000000000000433e+00,1.406750569259999928e+01,4.742474640624000131e+02,-3.165438729999696110e-01
2.800000000000000266e-01,3.655777777777777793e+00,9.149333333333332874e+00,5.493555555555555969e+00,1.416732006300000002e+01,4.742465498171999911e+02,-3.171184467999669798e-01
2.869999999999999774e-01,3.676000000000000156e+00,9.189000000000000057e+00,5.512999999999999901e+00,1.451123843779999945e+01,4.742402452126000298e+02,-3.163196914999824028e-01
2.899999999999999800e-01,3.688666666666666760e+00,9.197333333333332916e+00,5.508666666666666600e+00,1.465863202699999945e+01,4.742375432392000221e+02,-3.159773677999889729e-01
2.959999999999999853e-01,3.713999999999999968e+00,9.214000000000000412e+00,5.500000000000000000e+00,1.496406524899999901e+01,4.742351446143999851e+02,-3.171009667999949988e-01
2.999999999999999889e-01,3.687999999999999723e+00,9.200499999999999901e+00,5.512500000000000178e+00,1.516768739699999990e+01,4.742335455311999795e+02,-3.178500327999990160e-01
3.039999999999999925e-01,3.661999999999999922e+00,9.186999999999999389e+00,5.525000000000000355e+00,1.536554693779999958e+01,4.742276166267999997e+02,-3.169850943999950044e-01
3.099999999999999978e-01,3.690500000000000114e+00,9.217000000000000526e+00,5.526500000000000412e+00,1.566233624900000088e+01,4.742187232701999733e+02,-3.156876867999889869e-01
3.119999999999999996e-01,3.700000000000000178e+00,9.227000000000000313e+00,5.527000000000000135e+00,1.576041036660000039e+01,4.742167108811999583e+02,-3.154587681999937998e-01
3.200000000000000067e-01,3.690400000000000347e+00,9.234200000000001296e+00,5.543800000000000061e+00,1.615270683700000021e+01,4.742086613252000120e+02,-3.145430938000129961e-01
3.220000000000000084e-01,3.688000000000000167e+00,9.236000000000000654e+00,5.548000000000000043e+00,1.624875584500000159e+01,4.742105405156000302e+02,-3.141283542000110063e-01
3.300000000000000155e-01,3.596999999999999975e+00,9.185000000000000497e+00,5.588000000000000078e+00,1.663295187700000000e+01,4.742180572771999891e+02,-3.124693958000029914e-01
3.390000000000000235e-01,3.611000000000000210e+00,9.234999999999999432e+00,5.623999999999999666e+00,1.707413594499999832e+01,4.742432038576999958e+02,-3.241600456999823021e-01
3.400000000000000244e-01,3.617375000000000007e+00,9.243124999999999147e+00,5.625750000000000028e+00,1.712315639699999892e+01,4.742459979221999902e+02,-3.254590067999800218e-01
3.469999999999999751e-01,3.661999999999999922e+00,9.300000000000000711e+00,5.637999999999999901e+00,1.746418114679999789e+01,4.742535359540999593e+02,-3.289097603999771580e-01
3.499999999999999778e-01,3.636000000000000121e+00,9.286333333333333329e+00,5.650333333333333208e+00,1.761033461099999897e+01,4.742567665391999867e+02,-3.303886547999759782e-01
3.559999999999999831e-01,3.584000000000000075e+00,9.259000000000000341e+00,5.674999999999999822e+00,1.791005077979999882e+01,4.742492401043999735e+02,-3.296954225999897958e-01
3.599999999999999867e-01,3.595555555555555394e+00,9.270111111111111413e+00,5.674555555555556019e+00,1.810986155899999872e+01,4.742442224811999836e+02,-3.292332677999990076e-01
3.649999999999999911e-01,3.609999999999999876e+00,9.284000000000000696e+00,5.674000000000000377e+00,1.837304708299999945e+01,4.742397024306999924e+02,-3.331587987999899969e-01
3.699999999999999956e-01,3.658125000000000071e+00,9.340250000000001052e+00,5.682125000000000092e+00,1.863623260700000017e+01,4.742351823802000013e+02,-3.370843297999809862e-01
3.729999999999999982e-01,3.686999999999999833e+00,9.374000000000000554e+00,5.687000000000000277e+00,1.878924906319999977e+01,4.742339948755000023e+02,-3.391461139999827901e-01
3.800000000000000044e-01,3.659699999999999953e+00,9.355800000000000338e+00,5.696100000000000385e+00,1.914628746100000001e+01,4.742312240311999858e+02,-3.439569437999869805e-01
3.830000000000000071e-01,3.648000000000000131e+00,9.348000000000000753e+00,5.700000000000000178e+00,1.929747271180002954e+01,4.742305318906999787e+02,-3.463208849999809824e-01
3.900000000000000133e-01,3.626125000000000043e+00,9.336625000000001506e+00,5.710499999999999687e+00,1.965023829700010083e+01,4.742289168962000190e+02,-3.518367477999669868e-01
3.910000000000000142e-01,3.623000000000000220e+00,9.335000000000000853e+00,5.711999999999999744e+00,1.969970614520008922e+01,4.742291372427999931e+02,-3.517265199999694003e-01
3.990000000000000213e-01,3.674999999999999822e+00,9.425000000000000711e+00,5.750000000000000000e+00,2.009544893080001060e+01,4.742309000156000138e+02,-3.508446975999885975e-01
4.000000000000000222e-01,3.672399999999999665e+00,9.423700000000000188e+00,5.751299999999999635e+00,2.014491677899999900e+01,4.742311203621999880e+02,-3.507344697999910110e-01
4.089999999999999747e-01,3.649000000000000021e+00,9.412000000000000810e+00,5.762999999999999901e+00,2.059765215979999908e+01,4.742434140894999928e+02,-3.596771865999828788e-01
4.099999999999999756e-01,3.644000000000000128e+00,9.407000000000000028e+00,5.762999999999999901e+00,2.064795609100000107e+01,4.742447800592000249e+02,-3.606708217999819999e-01
4.169999999999999818e-01,3.608999999999999986e+00,9.371999999999999886e+00,5.762999999999999901e+00,2.101449988540000291e+01,4.742474499299000286e+02,-3.682987504999981065e-01
4.199999999999999845e-01,3.617666666666666586e+00,9.389666666666666828e+00,5.772000000000000242e+00,2.117159008300000167e+01,4.742485941602000139e+02,-3.715678628000049777e-01
4.259999999999999898e-01,3.634999999999999787e+00,9.425000000000000711e+00,5.790000000000000036e+00,2.147084428900000219e+01,4.742386332092000316e+02,-3.720661519999918232e-01
4.299999999999999933e-01,3.629666666666666597e+00,9.424555555555555131e+00,5.794888888888888978e+00,2.167034709300000017e+01,4.742319925752000245e+02,-3.723983447999830165e-01
4.349999999999999978e-01,3.623000000000000220e+00,9.423999999999999488e+00,5.801000000000000156e+00,2.191855667400000129e+01,4.742266228317000127e+02,-3.748241997999804953e-01
4.400000000000000022e-01,3.591124999999999901e+00,9.392125000000000057e+00,5.801000000000000156e+00,2.216676625499999886e+01,4.742212530882000010e+02,-3.772500547999779741e-01
4.430000000000000049e-01,3.572000000000000064e+00,9.372999999999999332e+00,5.801000000000000156e+00,2.231478552299999762e+01,4.742233829378999985e+02,-3.802246603999752672e-01
4.500000000000000111e-01,3.592222222222221983e+00,9.421222222222223053e+00,5.828999999999999737e+00,2.266016381500000065e+01,4.742283525871999927e+02,-3.871654067999690252e-01
4.520000000000000129e-01,3.597999999999999865e+00,9.435000000000000497e+00,5.836999999999999744e+00,2.275778831020000226e+01,4.742307082112000103e+02,-3.907520235999747960e-01
4.600000000000000200e-01,3.597999999999999865e+00,9.448333333333332362e+00,5.850333333333333385e+00,2.314828629100000157e+01,4.742401307072000236e+02,-4.050984907999979900e-01
4.610000000000000209e-01,3.597999999999999865e+00,9.449999999999999289e+00,5.852000000000000313e+00,2.319912044520000194e+01,4.742392267581000169e+02,-4.050839930999979854e-01
4.689999999999999725e-01,3.507000000000000117e+00,9.381999999999999673e+00,5.875000000000000000e+00,2.360579367880000135e+01,4.742319951653000203e+02,-4.049680114999980041e-01
4.699999999999999734e-01,3.507111111111111068e+00,9.380777777777778326e+00,5.873666666666666814e+00,2.365662783300000171e+01,4.742310912162000136e+02,-4.049535137999979995e-01
4.779999999999999805e-01,3.508000000000000007e+00,9.371000000000000441e+00,5.863000000000000433e+00,2.404947024100000164e+01,4.742134770842000080e+02,-3.984039369999667901e-01
4.799999999999999822e-01,3.517500000000000071e+00,9.383499999999999730e+00,5.866000000000000547e+00,2.414768084299999984e+01,4.742090735511999924e+02,-3.967665427999589878e-01
4.859999999999999876e-01,3.545999999999999819e+00,9.420999999999999375e+00,5.875000000000000000e+00,2.444982730819999972e+01,4.742010848932000044e+02,-3.960711391999733877e-01
4.899999999999999911e-01,3.520000000000000018e+00,9.405799999999999272e+00,5.885799999999999699e+00,2.465125828500000082e+01,4.741957591212000125e+02,-3.956075367999830061e-01
4.959999999999999964e-01,3.480999999999999872e+00,9.382999999999999119e+00,5.902000000000000135e+00,2.494623530100000153e+01,4.741975585722000233e+02,-4.003482963999716038e-01
5.000000000000000000e-01,3.500499999999999723e+00,9.395499999999998408e+00,5.894999999999999574e+00,2.514288664500000081e+01,4.741987582062000115e+02,-4.035088027999639837e-01
5.040000000000000036e-01,3.520000000000000018e+00,9.407999999999999474e+00,5.887999999999999901e+00,2.534359926100000138e+01,4.741989976730000080e+02,-4.038649999999776030e-01
5.100000000000000089e-01,3.580000000000000071e+00,9.484666666666665691e+00,5.904666666666666508e+00,2.564466818500000045e+01,4.741993568731999744e+02,-4.043992957999980042e-01
5.130000000000000115e-01,3.609999999999999876e+00,9.522999999999999687e+00,5.913000000000000256e+00,2.579571577480000144e+01,4.742010745750999945e+02,-4.028717443999991765e-01
5.200000000000000178e-01,3.599499999999999922e+00,9.511625000000000441e+00,5.912124999999999631e+00,2.614816015099999902e+01,4.742050825462000034e+02,-3.993074578000019859e-01
5.210000000000000187e-01,3.597999999999999865e+00,9.509999999999999787e+00,5.911999999999999922e+00,2.619736571540000014e+01,4.742063882866000313e+02,-3.996011203000006673e-01
5.300000000000000266e-01,3.584000000000000075e+00,9.519999999999999574e+00,5.935999999999999943e+00,2.664021579499999959e+01,4.742181399501999977e+02,-4.022440827999890223e-01
5.390000000000000346e-01,3.648000000000000131e+00,9.585000000000000853e+00,5.937000000000000277e+00,2.710270401680000063e+01,4.742175004525000190e+02,-4.021389420999880726e-01
5.400000000000000355e-01,3.644750000000000156e+00,9.578750000000001208e+00,5.934000000000000163e+00,2.715409159700000075e+01,4.742174293972000214e+02,-4.021272597999879794e-01
5.470000000000000417e-01,3.621999999999999886e+00,9.535000000000000142e+00,5.913000000000000256e+00,2.750092464860000163e+01,4.742091952257999878e+02,-3.992210347999746722e-01
5.500000000000000444e-01,3.604999999999999982e+00,9.513333333333333641e+00,5.908333333333333215e+00,2.764956738500000100e+01,4.742056662951999897e+02,-3.979755097999689850e-01
5.560000000000000497e-01,3.571000000000000174e+00,9.470000000000000639e+00,5.899000000000000021e+00,2.795210754860006119e+01,4.742013080781999861e+02,-3.966928231999630183e-01
5.600000000000000533e-01,3.587888888888889127e+00,9.504666666666667041e+00,5.916777777777777914e+00,2.815380099100010014e+01,4.741984026001999837e+02,-3.958376987999590035e-01
5.649999999999999467e-01,3.608999999999999986e+00,9.548000000000000043e+00,5.939000000000000057e+00,2.840312440600004606e+01,4.742086127386999692e+02,-4.008182892999834213e-01
5.699999999999999512e-01,3.609624999999999861e+00,9.539875000000000327e+00,5.930250000000000021e+00,2.865244782099999910e+01,4.742188228772000116e+02,-4.057988798000080055e-01
5.729999999999999538e-01,3.609999999999999876e+00,9.535000000000000142e+00,5.924999999999999822e+00,2.880207593559999779e+01,4.742243520563000061e+02,-4.081851167000022929e-01
5.799999999999999600e-01,3.569555555555555593e+00,9.505444444444444585e+00,5.935888888888888992e+00,2.915120820299999949e+01,4.742372534741999743e+02,-4.137530027999890003e-01
5.819999999999999618e-01,3.557999999999999829e+00,9.496999999999999886e+00,5.939000000000000057e+00,2.925281946899999852e+01,4.742364446496000028e+02,-4.135275435999936078e-01
5.899999999999999689e-01,3.592666666666666675e+00,9.522777777777777786e+00,5.930111111111111555e+00,2.965926453300000176e+01,4.742332093512000029e+02,-4.126257068000119821e-01
5.909999999999999698e-01,3.596999999999999975e+00,9.525999999999999801e+00,5.929000000000000270e+00,2.970900866820000275e+01,4.742303443376999894e+02,-4.114045250000120113e-01
5.989999999999999769e-01,3.623000000000000220e+00,9.550000000000000711e+00,5.926999999999999602e+00,3.010696174979999995e+01,4.742074242296999955e+02,-4.016350706000120230e-01
5.999999999999999778e-01,3.615888888888889152e+00,9.545333333333333670e+00,5.929444444444444073e+00,3.015670588500000093e+01,4.742045592161999821e+02,-4.004138888000119967e-01
6.079999999999999849e-01,3.559000000000000163e+00,9.507999999999999119e+00,5.948999999999999844e+00,3.056228259219999899e+01,4.741884620762000395e+02,-3.970668519999975832e-01
6.099999999999999867e-01,3.550555555555555465e+00,9.502666666666666373e+00,5.952111111111110908e+00,3.066367676899999850e+01,4.741844377912000255e+02,-3.962300927999939937e-01
6.169999999999999929e-01,3.520999999999999908e+00,9.483999999999999986e+00,5.963000000000000078e+00,3.101015151020000005e+01,4.741824809902000197e+02,-3.968461172999764863e-01
6.199999999999999956e-01,3.530374999999999819e+00,9.490000000000000213e+00,5.959624999999999950e+00,3.115864068500000172e+01,4.741816423611999767e+02,-3.971101277999690149e-01
6.250000000000000000e-01,3.545999999999999819e+00,9.500000000000000000e+00,5.953999999999999737e+00,3.140944595799999917e+01,4.741834392467000043e+02,-3.975606767999859681e-01
6.300000000000000044e-01,3.520500000000000185e+00,9.492000000000000881e+00,5.971499999999999808e+00,3.166025123100000016e+01,4.741852361321999751e+02,-3.980112258000029768e-01
6.350000000000000089e-01,3.495000000000000107e+00,9.483999999999999986e+00,5.988999999999999879e+00,3.191326733799999715e+01,4.741921691191999457e+02,-3.979794003000024505e-01
6.400000000000000133e-01,3.503124999999999822e+00,9.508374999999999133e+00,6.005250000000000199e+00,3.216628344499999770e+01,4.741991021061999732e+02,-3.979475748000019797e-01
6.430000000000000160e-01,3.508000000000000007e+00,9.522999999999999687e+00,6.014999999999999680e+00,3.231275285479999582e+01,4.742020608645999573e+02,-3.964254204000031701e-01
6.500000000000000222e-01,3.547666666666666746e+00,9.582888888888888346e+00,6.035222222222222044e+00,3.265451481099999853e+01,4.742089646342000151e+02,-3.928737268000059846e-01
6.520000000000000240e-01,3.559000000000000163e+00,9.599999999999999645e+00,6.041000000000000369e+00,3.275259476579999784e+01,4.742103588017999982e+02,-3.924568242000043838e-01
6.600000000000000311e-01,3.525222222222222257e+00,9.598222222222222655e+00,6.073000000000000398e+00,3.314491458500000221e+01,4.742159354721999875e+02,-3.907892137999979809e-01
6.610000000000000320e-01,3.520999999999999908e+00,9.598000000000000753e+00,6.076999999999999957e+00,3.319400020519999828e+01,4.742158331559999738e+02,-3.907779332999979927e-01
6.700000000000000400e-01,3.495000000000000107e+00,9.570999999999999730e+00,6.075999999999999623e+00,3.363577078699999845e+01,4.742149123102000203e+02,-3.906764087999979873e-01
6.780000000000000471e-01,3.547000000000000153e+00,9.635999999999999233e+00,6.089000000000000412e+00,3.403991112779999639e+01,4.742099400029999856e+02,-3.905689615999963782e-01
6.800000000000000488e-01,3.553250000000000242e+00,9.642249999999998877e+00,6.089000000000000412e+00,3.414094621299999943e+01,4.742086969261999911e+02,-3.905420997999959898e-01
6.860000000000000542e-01,3.572000000000000064e+00,9.660999999999999588e+00,6.089000000000000412e+00,3.444744015580005936e+01,4.742087712505999662e+02,-3.892741719999905925e-01
6.899999999999999467e-01,3.551200000000000578e+00,9.645799999999999486e+00,6.094599999999999795e+00,3.465176945100009931e+01,4.742088208001999874e+02,-3.884288867999869943e-01
6.959999999999999520e-01,3.520000000000000018e+00,9.622999999999999332e+00,6.102999999999999758e+00,3.494541042420004118e+01,4.742129669867999837e+02,-3.877781880000019665e-01
6.999999999999999556e-01,3.539500000000000313e+00,9.643000000000000682e+00,6.103500000000000369e+00,3.514117107300000242e+01,4.742157311112000002e+02,-3.873443888000119850e-01
7.039999999999999591e-01,3.559000000000000163e+00,9.663000000000000256e+00,6.104000000000000092e+00,3.534385719379999813e+01,4.742164909791999889e+02,-3.857019700000040019e-01
7.099999999999999645e-01,3.584999999999999964e+00,9.689000000000000057e+00,6.104000000000000092e+00,3.564788637499999879e+01,4.742176307812000005e+02,-3.832383417999919994e-01
7.129999999999999671e-01,3.597999999999999865e+00,9.701999999999999957e+00,6.104000000000000092e+00,3.579779462540000168e+01,4.742129870254000252e+02,-3.777885747999836230e-01
7.199999999999999734e-01,3.552499999999999769e+00,9.678375000000000838e+00,6.125874999999999737e+00,3.614758054299999657e+01,4.742021515952000073e+02,-3.650724517999640040e-01
7.209999999999999742e-01,3.545999999999999819e+00,9.675000000000000711e+00,6.128999999999999559e+00,3.619744462239999905e+01,4.742006946382999786e+02,-3.641562129999680875e-01
7.299999999999999822e-01,3.559000000000000163e+00,9.675000000000000711e+00,6.115999999999999659e+00,3.664622133700000006e+01,4.741875820262000047e+02,-3.559100638000050054e-01
7.389999999999999902e-01,3.559000000000000163e+00,9.676000000000000156e+00,6.116999999999999993e+00,3.710190821919999848e+01,4.741955465204000006e+02,-3.621368326000103943e-01
7.399999999999999911e-01,3.549375000000000391e+00,9.666249999999999787e+00,6.116875000000000284e+00,3.715254009499999910e+01,4.741964314641999749e+02,-3.628286958000109808e-01
7.469999999999999973e-01,3.482000000000000206e+00,9.598000000000000753e+00,6.115999999999999659e+00,3.749442252400000086e+01,4.742012263130000065e+02,-3.627695577000102922e-01
7.500000000000000000e-01,3.474499999999999922e+00,9.594400000000000261e+00,6.119899999999999451e+00,3.764094356500000060e+01,4.742032812482000281e+02,-3.627442128000100130e-01
7.570000000000000062e-01,3.456999999999999851e+00,9.586000000000000298e+00,6.128999999999999559e+00,3.798598021779999812e+01,4.742019509149999976e+02,-3.612627538000037219e-01
7.600000000000000089e-01,3.476124999999999687e+00,9.604749999999999233e+00,6.128624999999999545e+00,3.813385306899999705e+01,4.742013807722000251e+02,-3.606278428000009861e-01
7.650000000000000133e-01,3.508000000000000007e+00,9.635999999999999233e+00,6.128000000000000114e+00,3.837789705000000140e+01,4.741987957767000239e+02,-3.580644168000035044e-01
7.700000000000000178e-01,3.491750000000000131e+00,9.619125000000000369e+00,6.127374999999999794e+00,3.862194103099999865e+01,4.741962107812000227e+02,-3.555009908000060226e-01
7.730000000000000204e-01,3.482000000000000206e+00,9.608999999999999986e+00,6.126999999999999780e+00,3.877334009719999841e+01,4.741970364676000145e+02,-3.569702336000042386e-01
7.800000000000000266e-01,3.463799999999999990e+00,9.590799999999999770e+00,6.126999999999999780e+00,3.912660458500000260e+01,4.741989630691999764e+02,-3.603984667999999836e-01
7.830000000000000293e-01,3.455999999999999961e+00,9.583000000000000185e+00,6.126999999999999780e+00,3.927745585840000331e+01,4.741988570834000143e+02,-3.615645424999888724e-01
7.900000000000000355e-01,3.512874999999999748e+00,9.651249999999999218e+00,6.138374999999999915e+00,3.962944216300000022e+01,4.741986097832000269e+02,-3.642853857999630018e-01
