time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.790000000000000258e-01,2.781000000000000139e+00,9.971999999999999531e+00,7.190999999999999837e+00,-5.651277746880000308e+01,4.618757130623999956e+02,1.552980619979999943e+01
2.800000000000000266e-01,2.785875000000000323e+00,9.972374999999999545e+00,7.186499999999999666e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
2.869999999999999774e-01,2.819999999999999840e+00,9.974999999999999645e+00,7.155000000000000249e+00,-5.651277733559999916e+01,4.618757109456000194e+02,1.552920620339999935e+01
2.899999999999999800e-01,2.845666666666666345e+00,1.000000000000000000e+01,7.154333333333333655e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
2.959999999999999853e-01,2.896999999999999797e+00,1.005000000000000071e+01,7.152999999999999581e+00,-5.651277713580000039e+01,4.618757077704000267e+02,1.552830620880000012e+01
2.999999999999999889e-01,2.890777777777777668e+00,1.003311111111111131e+01,7.142333333333333201e+00,-5.651277704700000015e+01,4.618757063592000236e+02,1.552790621119999948e+01
3.049999999999999933e-01,2.883000000000000007e+00,1.001200000000000045e+01,7.128999999999999559e+00,-5.651277715799999868e+01,4.618757081232000132e+02,1.552840620819999984e+01
3.099999999999999978e-01,2.875500000000000167e+00,9.980125000000001023e+00,7.104624999999999524e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
3.130000000000000004e-01,2.870999999999999996e+00,9.961000000000000298e+00,7.089999999999999858e+00,-5.651247775679999563e+01,4.618757269869000197e+02,1.552890621150000072e+01
3.200000000000000067e-01,2.910666666666666735e+00,9.991333333333333400e+00,7.080666666666666664e+00,-5.651177889499999907e+01,4.618757668861999832e+02,1.552890622620000016e+01
3.220000000000000084e-01,2.922000000000000153e+00,1.000000000000000000e+01,7.078000000000000291e+00,-5.651236660859999716e+01,4.618755344243999730e+02,1.552930691819999964e+01
3.300000000000000155e-01,2.922000000000000153e+00,9.977777777777777857e+00,7.055777777777778148e+00,-5.651471746299999666e+01,4.618746045771999889e+02,1.553090968619999934e+01
3.310000000000000164e-01,2.922000000000000153e+00,9.974999999999999645e+00,7.052999999999999936e+00,-5.651461758119998535e+01,4.618746095715000024e+02,1.553070968950000008e+01
3.390000000000000235e-01,2.908999999999999808e+00,9.960000000000000853e+00,7.051000000000000156e+00,-5.651381852679990914e+01,4.618746495258999971e+02,1.552910971589999889e+01
3.400000000000000244e-01,2.918888888888888644e+00,9.965666666666667339e+00,7.046777777777777807e+00,-5.651371864499989783e+01,4.618746545202000107e+02,1.552890971919999963e+01
3.479999999999999760e-01,2.998000000000000220e+00,1.001099999999999923e+01,7.012999999999999901e+00,-5.651371882259989832e+01,4.618746573426000168e+02,1.552970971440000092e+01
3.499999999999999778e-01,2.998000000000000220e+00,1.000855555555555476e+01,7.010555555555555429e+00,-5.651371886699990199e+01,4.618746580481999899e+02,1.552990971320000035e+01
3.569999999999999840e-01,2.998000000000000220e+00,1.000000000000000000e+01,7.001999999999999780e+00,-5.651371886699990199e+01,4.618746580481999899e+02,1.552990971320000035e+01
3.599999999999999867e-01,2.981000000000000316e+00,9.974333333333333940e+00,6.993333333333333179e+00,-5.651371886699990199e+01,4.618746580481999899e+02,1.552990971320000035e+01
3.659999999999999920e-01,2.947000000000000064e+00,9.923000000000000043e+00,6.975999999999999979e+00,-5.651311984259989885e+01,4.618746922476000236e+02,1.552990972579999962e+01
3.699999999999999956e-01,2.959999999999999964e+00,9.929500000000000881e+00,6.969500000000000028e+00,-5.651272049299989675e+01,4.618747150472000271e+02,1.552990973420000032e+01
3.739999999999999991e-01,2.972999999999999865e+00,9.935999999999999943e+00,6.963000000000000078e+00,-5.651311984259989885e+01,4.618746922476000236e+02,1.552990972579999962e+01
3.800000000000000044e-01,2.989666666666666917e+00,9.945333333333332249e+00,6.955666666666666664e+00,-5.651371886699990199e+01,4.618746580481999899e+02,1.552990971320000035e+01
3.830000000000000071e-01,2.998000000000000220e+00,9.949999999999999289e+00,6.951999999999999957e+00,-5.651343645419993322e+01,4.618749746583000046e+02,1.552990865900000017e+01
3.900000000000000133e-01,2.977777777777777857e+00,9.900222222222222257e+00,6.922444444444444400e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
3.920000000000000151e-01,2.971999999999999975e+00,9.885999999999999233e+00,6.913999999999999702e+00,-5.651277744659999769e+01,4.618757127096000090e+02,1.552970620039999972e+01
4.000000000000000222e-01,2.986000000000000210e+00,9.887999999999999901e+00,6.902000000000000135e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
4.089999999999999747e-01,3.075000000000000178e+00,9.926999999999999602e+00,6.852000000000000313e+00,-5.651277746880000308e+01,4.618757130623999956e+02,1.552980619979999943e+01
4.099999999999999756e-01,3.073500000000000121e+00,9.922000000000000597e+00,6.848500000000000476e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
4.169999999999999818e-01,3.063000000000000167e+00,9.887000000000000455e+00,6.823999999999999844e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
4.199999999999999845e-01,3.058333333333333570e+00,9.882666666666667155e+00,6.824333333333333584e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
4.259999999999999898e-01,3.048999999999999932e+00,9.874000000000000554e+00,6.825000000000000178e+00,-5.651217833340000141e+01,4.618757454977999828e+02,1.552930621540000011e+01
4.299999999999999933e-01,3.072111111111111015e+00,9.880666666666666487e+00,6.808555555555555472e+00,-5.651177889499999907e+01,4.618757668861999832e+02,1.552890622620000016e+01
4.349999999999999978e-01,3.100999999999999979e+00,9.888999999999999346e+00,6.788000000000000256e+00,-5.651277737999994599e+01,4.618757116511999925e+02,1.552940620220000056e+01
4.400000000000000022e-01,3.079333333333333034e+00,9.859555555555555628e+00,6.780222222222222150e+00,-5.651377586499990002e+01,4.618756564162000018e+02,1.552990617819999919e+01
4.440000000000000058e-01,3.061999999999999833e+00,9.836000000000000298e+00,6.774000000000000021e+00,-5.651337651539994056e+01,4.618756792158000053e+02,1.552990618659999988e+01
4.500000000000000111e-01,3.052249999999999908e+00,9.798500000000000654e+00,6.746249999999999858e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
4.520000000000000129e-01,3.048999999999999932e+00,9.785999999999999588e+00,6.737000000000000099e+00,-5.651297721019997766e+01,4.618757027209999819e+02,1.553010619380000001e+01
4.600000000000000200e-01,3.105888888888888921e+00,9.843777777777779292e+00,6.737888888888889483e+00,-5.651377608699989707e+01,4.618756599441999811e+02,1.553090617219999992e+01
4.610000000000000209e-01,3.112999999999999989e+00,9.851000000000000867e+00,6.738000000000000433e+00,-5.651387022459990561e+01,4.618755544074999762e+02,1.553090652360000057e+01
4.699999999999999734e-01,3.125000000000000000e+00,9.859999999999999432e+00,6.735000000000000320e+00,-5.651471746299999666e+01,4.618746045771999889e+02,1.553090968619999934e+01
4.779999999999999805e-01,3.112000000000000099e+00,9.820000000000000284e+00,6.708000000000000185e+00,-5.651391876379992141e+01,4.618746501763999959e+02,1.553090970299999896e+01
4.799999999999999822e-01,3.120666666666666700e+00,9.828888888888888786e+00,6.708222222222222086e+00,-5.651371908899989904e+01,4.618746615762000260e+02,1.553090970719999930e+01
4.869999999999999885e-01,3.150999999999999801e+00,9.859999999999999432e+00,6.708999999999999631e+00,-5.651371893359990395e+01,4.618746591066000065e+02,1.553020971139999951e+01
4.899999999999999911e-01,3.150999999999999801e+00,9.855666666666666131e+00,6.704666666666666330e+00,-5.651371886699990199e+01,4.618746580481999899e+02,1.552990971320000035e+01
4.959999999999999964e-01,3.150999999999999801e+00,9.846999999999999531e+00,6.695999999999999730e+00,-5.651371886699990199e+01,4.618746580481999899e+02,1.552990971320000035e+01
5.000000000000000000e-01,3.134111111111110848e+00,9.824333333333333584e+00,6.690222222222222292e+00,-5.651371886699990199e+01,4.618746580481999899e+02,1.552990971320000035e+01
5.050000000000000044e-01,3.112999999999999989e+00,9.795999999999999375e+00,6.682999999999999829e+00,-5.651321967999989937e+01,4.618746865476999801e+02,1.552990972370000122e+01
5.100000000000000089e-01,3.136749999999999705e+00,9.812875000000000014e+00,6.676124999999999865e+00,-5.651272049299989675e+01,4.618747150472000271e+02,1.552990973420000032e+01
5.130000000000000115e-01,3.150999999999999801e+00,9.823000000000000398e+00,6.671999999999999709e+00,-5.651273759239992955e+01,4.618750145576000250e+02,1.552990867369999961e+01
5.200000000000000178e-01,3.171222222222222165e+00,9.823777777777777942e+00,6.652555555555555777e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
5.220000000000000195e-01,3.177000000000000046e+00,9.823999999999999844e+00,6.647000000000000242e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
5.300000000000000266e-01,3.112999999999999989e+00,9.759999999999999787e+00,6.647000000000000242e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
5.400000000000000355e-01,3.138999999999999790e+00,9.773999999999999133e+00,6.634999999999999787e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
5.480000000000000426e-01,3.190999999999999837e+00,9.826000000000000512e+00,6.634999999999999787e+00,-5.651197874740000060e+01,4.618757583088000160e+02,1.552970621720000111e+01
5.500000000000000444e-01,3.187888888888888772e+00,9.817333333333333911e+00,6.629444444444444251e+00,-5.651177911700000323e+01,4.618757704142000193e+02,1.552990622020000089e+01
5.570000000000000506e-01,3.177000000000000046e+00,9.787000000000000810e+00,6.610000000000000320e+00,-5.651247782339999759e+01,4.618757280452999794e+02,1.552920620969999987e+01
5.600000000000000533e-01,3.168333333333333002e+00,9.774333333333334650e+00,6.605999999999999872e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
5.659999999999999476e-01,3.150999999999999801e+00,9.749000000000000554e+00,6.597999999999999865e+00,-5.651277740220000112e+01,4.618757120039999791e+02,1.552950620160000028e+01
5.699999999999999512e-01,3.176999999999999602e+00,9.774000000000000909e+00,6.596999999999999531e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
5.739999999999999547e-01,3.202999999999999847e+00,9.798999999999999488e+00,6.596000000000000085e+00,-5.651277740220000112e+01,4.618757120039999791e+02,1.552950620160000028e+01
5.799999999999999600e-01,3.202333333333333254e+00,9.790333333333332888e+00,6.588000000000000078e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
5.829999999999999627e-01,3.201999999999999957e+00,9.785999999999999588e+00,6.583999999999999631e+00,-5.651277733559999916e+01,4.618757109456000194e+02,1.552920620339999935e+01
5.899999999999999689e-01,3.190624999999999822e+00,9.751875000000000071e+00,6.561249999999999361e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
5.909999999999999698e-01,3.189000000000000057e+00,9.746999999999999886e+00,6.557999999999999829e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
5.999999999999999778e-01,3.241000000000000103e+00,9.797000000000000597e+00,6.556000000000000050e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
6.089999999999999858e-01,3.251999999999999780e+00,9.797000000000000597e+00,6.544999999999999929e+00,-5.651272599299991128e+01,4.618748117087999958e+02,1.552900938610000026e+01
6.099999999999999867e-01,3.250555555555555198e+00,9.794111111111112322e+00,6.543555555555555792e+00,-5.651272027099989970e+01,4.618747115191999910e+02,1.552890974019999959e+01
6.179999999999999938e-01,3.238999999999999879e+00,9.771000000000000796e+00,6.532000000000000028e+00,-5.651192157179998077e+01,4.618747571183999980e+02,1.552890975699999920e+01
6.199999999999999956e-01,3.250555555555555642e+00,9.782333333333333769e+00,6.531777777777778127e+00,-5.651172189700000104e+01,4.618747685182000282e+02,1.552890976119999955e+01
6.270000000000000018e-01,3.290999999999999925e+00,9.821999999999999176e+00,6.530999999999999694e+00,-5.651246065739999835e+01,4.618754274765000218e+02,1.552890727199999965e+01
6.300000000000000044e-01,3.300749999999999851e+00,9.827624999999999389e+00,6.526874999999999538e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
6.350000000000000089e-01,3.317000000000000171e+00,9.836999999999999744e+00,6.519999999999999574e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
6.400000000000000133e-01,3.295333333333333226e+00,9.814777777777777601e+00,6.519444444444443931e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
6.440000000000000169e-01,3.278000000000000025e+00,9.797000000000000597e+00,6.519000000000000128e+00,-5.651317679619995715e+01,4.618756899100000055e+02,1.552970619200000080e+01
6.500000000000000222e-01,3.278000000000000025e+00,9.789666666666667183e+00,6.511666666666666714e+00,-5.651377608699989707e+01,4.618756599441999811e+02,1.553090617219999992e+01
6.530000000000000249e-01,3.278000000000000025e+00,9.785999999999999588e+00,6.508000000000000007e+00,-5.651347650819992907e+01,4.618756759854999814e+02,1.553060618029999951e+01
6.600000000000000311e-01,3.301625000000000032e+00,9.799125000000000085e+00,6.497500000000000497e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
6.610000000000000320e-01,3.305000000000000160e+00,9.801000000000000156e+00,6.496000000000000441e+00,-5.651287732839999478e+01,4.618757077152999955e+02,1.552990619709999898e+01
6.700000000000000400e-01,3.254000000000000004e+00,9.750999999999999446e+00,6.496999999999999886e+00,-5.651377586499990002e+01,4.618756564162000018e+02,1.552990617819999919e+01
6.790000000000000480e-01,3.228000000000000203e+00,9.724999999999999645e+00,6.496999999999999886e+00,-5.651287732839999478e+01,4.618757077152999955e+02,1.552990619709999898e+01
6.800000000000000488e-01,3.232750000000000234e+00,9.728374999999999773e+00,6.495624999999999538e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
6.870000000000000551e-01,3.266000000000000014e+00,9.752000000000000668e+00,6.485999999999999766e+00,-5.651347650819992907e+01,4.618756759854999814e+02,1.553060618029999951e+01
6.899999999999999467e-01,3.266333333333333311e+00,9.747333333333333627e+00,6.480999999999999872e+00,-5.651377608699989707e+01,4.618756599441999811e+02,1.553090617219999992e+01
6.959999999999999520e-01,3.266999999999999904e+00,9.737999999999999545e+00,6.471000000000000085e+00,-5.651317692939996107e+01,4.618756920267999817e+02,1.553030618839999910e+01
6.999999999999999556e-01,3.254000000000000004e+00,9.736499999999999488e+00,6.482499999999999929e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
7.039999999999999591e-01,3.241000000000000103e+00,9.734999999999999432e+00,6.493999999999999773e+00,-5.651315395259995711e+01,4.618752898572000163e+02,1.552950760719999934e+01
7.099999999999999645e-01,3.282999999999999918e+00,9.770333333333333314e+00,6.487333333333332952e+00,-5.651371864499989783e+01,4.618746545202000107e+02,1.552890971919999963e+01
7.129999999999999671e-01,3.303999999999999826e+00,9.788000000000000256e+00,6.483999999999999986e+00,-5.651341913279989626e+01,4.618746716199000275e+02,1.552890972550000015e+01
7.199999999999999734e-01,3.344444444444444109e+00,9.806666666666666643e+00,6.462222222222222534e+00,-5.651272027099989970e+01,4.618747115191999910e+02,1.552890974019999959e+01
7.219999999999999751e-01,3.355999999999999872e+00,9.811999999999999389e+00,6.456000000000000405e+00,-5.651253199579991815e+01,4.618749225926000008e+02,1.552890903740000006e+01
7.299999999999999822e-01,3.309777777777777708e+00,9.776444444444445381e+00,6.466666666666666785e+00,-5.651177889499999907e+01,4.618757668861999832e+02,1.552890622620000016e+01
7.309999999999999831e-01,3.303999999999999826e+00,9.772000000000000242e+00,6.467999999999999972e+00,-5.651187873239999959e+01,4.618757611862999966e+02,1.552890622409999999e+01
7.399999999999999911e-01,3.317000000000000171e+00,9.784000000000000696e+00,6.466999999999999638e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
7.479999999999999982e-01,3.354999999999999982e+00,9.798999999999999488e+00,6.443999999999999950e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
7.500000000000000000e-01,3.346555555555555728e+00,9.789888888888889085e+00,6.443333333333333357e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
7.570000000000000062e-01,3.317000000000000171e+00,9.757999999999999119e+00,6.440999999999999837e+00,-5.651207856260000284e+01,4.618757522560999860e+02,1.552960621570000121e+01
7.600000000000000089e-01,3.316666666666666874e+00,9.758999999999998565e+00,6.442333333333333023e+00,-5.651177911700000323e+01,4.618757704142000193e+02,1.552990622020000089e+01
7.660000000000000142e-01,3.315999999999999837e+00,9.760999999999999233e+00,6.445000000000000284e+00,-5.651237814139999927e+01,4.618757362147999856e+02,1.552990620759999985e+01
7.700000000000000178e-01,3.335499999999999687e+00,9.779999999999999361e+00,6.444499999999999673e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
7.740000000000000213e-01,3.354999999999999982e+00,9.798999999999999488e+00,6.443999999999999950e+00,-5.651237805259999902e+01,4.618757348035999826e+02,1.552950620999999920e+01
7.800000000000000266e-01,3.337666666666666782e+00,9.772999999999999687e+00,6.435333333333333350e+00,-5.651177889499999907e+01,4.618757668861999832e+02,1.552890622620000016e+01
7.830000000000000293e-01,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,-5.651207847380000260e+01,4.618757508448999829e+02,1.552920621810000057e+01
7.900000000000000355e-01,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
7.920000000000000373e-01,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
8.000000000000000444e-01,3.394000000000000128e+00,9.800000000000000711e+00,6.405999999999999694e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
8.090000000000000524e-01,3.343999999999999861e+00,9.762000000000000455e+00,6.418000000000000149e+00,-5.651277729119999549e+01,4.618757102399999894e+02,1.552900620459999992e+01
